"chr","start","end","details"
"chr1","1166051","1166051","Dunedin PACE "
"chr1","154326363","154326363","Dunedin PACE "
"chr11","96324341","96324341","Dunedin PACE "
"chr12","1373765","1373765","Dunedin PACE "
"chr1","10704455","10704455","Dunedin PACE "
"chr19","55464460","55464460","Dunedin PACE "
"chr13","44989193","44989193","Dunedin PACE "
"chr14","19026869","19026869","Dunedin PACE "
"chr17","15783124","15783124","Dunedin PACE "
"chr2","1792456","1792456","Dunedin PACE "
"chr8","115666355","115666355","Dunedin PACE "
"chr22","49934338","49934338","Dunedin PACE "
"chr6","32046886","32046886","Dunedin PACE "
"chr3","114214257","114214257","Dunedin PACE "
"chr1","62783526","62783526","Dunedin PACE "
"chr19","1528419","1528419","Dunedin PACE "
"chr1","201520530","201520530","Dunedin PACE "
"chr13","111411348","111411348","Dunedin PACE "
"chr14","105895782","105895782","Dunedin PACE "
"chr16","67659549","67659549","Dunedin PACE "
"chr4","76710062","76710062","Dunedin PACE "
"chr1","14981026","14981026","Dunedin PACE "
"chr4","7595845","7595845","Dunedin PACE "
"chr14","73760738","73760738","Dunedin PACE "
"chr8","19683223","19683223","Dunedin PACE "
"chr10","11742921","11742921","Dunedin PACE "
"chr17","78979975","78979975","Dunedin PACE "
"chr6","31679199","31679199","Dunedin PACE "
"chr15","74202768","74202768","Dunedin PACE "
"chr1","112705610","112705610","Dunedin PACE "
"chr1","181592375","181592375","Dunedin PACE "
"chr8","131039798","131039798","Dunedin PACE "
"chr1","9413692","9413692","Dunedin PACE "
"chr1","211675418","211675418","Dunedin PACE "
"chr17","40337570","40337570","Dunedin PACE "
"chr1","27114048","27114048","Dunedin PACE "
"chr7","935722","935722","Dunedin PACE "
"chr12","131035361","131035361","Dunedin PACE "
"chr1","6025812","6025812","Dunedin PACE "
"chr3","152299451","152299451","Dunedin PACE "
"chr10","130191123","130191123","Dunedin PACE "
"chr9","133459253","133459253","Dunedin PACE "
"chr1","3135361","3135361","Dunedin PACE "
"chr12","68240260","68240260","Dunedin PACE "
"chr11","12106656","12106656","Dunedin PACE "
"chr11","70867627","70867627","Dunedin PACE "
"chr12","34342574","34342574","Dunedin PACE "
"chr19","15723399","15723399","Dunedin PACE "
"chr16","69965522","69965522","Dunedin PACE "
"chr17","56835509","56835509","Dunedin PACE "
"chr1","148328900","148328900","Dunedin PACE "
"chr5","148482943","148482943","Dunedin PACE "
"chr11","36092576","36092576","Dunedin PACE "
"chr2","54945855","54945855","Dunedin PACE "
"chr5","16737863","16737863","Dunedin PACE "
"chr6","32974581","32974581","Dunedin PACE "
"chr12","114448254","114448254","Dunedin PACE "
"chr16","85437068","85437068","Dunedin PACE "
"chr3","194300369","194300369","Dunedin PACE "
"chr13","79394189","79394189","Dunedin PACE "
"chr15","40367615","40367615","Dunedin PACE "
"chr11","9568884","9568884","Dunedin PACE "
"chr1","207883148","207883148","Dunedin PACE "
"chr1","206922323","206922323","Dunedin PACE "
"chr6","166556764","166556764","Dunedin PACE "
"chr6","22570319","22570319","Dunedin PACE "
"chr12","116917019","116917019","Dunedin PACE "
"chr19","54906138","54906138","Dunedin PACE "
"chr10","113611296","113611296","Dunedin PACE "
"chr1","54888033","54888033","Dunedin PACE "
"chr1","113195611","113195611","Dunedin PACE "
"chr17","78358540","78358540","Dunedin PACE "
"chr12","56115819","56115819","Dunedin PACE "
"chr3","195804427","195804427","Dunedin PACE "
"chr20","23358620","23358620","Dunedin PACE "
"chr2","218166917","218166917","Dunedin PACE "
"chr20","63453196","63453196","Dunedin PACE "
"chr6","20301354","20301354","Dunedin PACE "
"chr19","58575331","58575331","Dunedin PACE "
"chr17","76481460","76481460","Dunedin PACE "
"chr2","232419951","232419951","Dunedin PACE "
"chr3","165190831","165190831","Dunedin PACE "
"chr14","73245581","73245581","Dunedin PACE "
"chr8","1842695","1842695","Dunedin PACE "
"chr12","6444885","6444885","Dunedin PACE "
"chr2","15690048","15690048","Dunedin PACE "
"chr1","32612104","32612104","Dunedin PACE "
"chr12","14563976","14563976","Dunedin PACE "
"chr3","193852467","193852467","Dunedin PACE "
"chr2","45000506","45000506","Dunedin PACE "
"chr15","79307511","79307511","Dunedin PACE "
"chr11","133967370","133967370","Dunedin PACE "
"chr17","28645787","28645787","Dunedin PACE "
"chr2","159211954","159211954","Dunedin PACE "
"chr4_GL000008v2_random","82607","82607","Dunedin PACE "
"chr3","176697064","176697064","Dunedin PACE "
"chr17","59826183","59826183","Dunedin PACE "
"chr22","39351454","39351454","Dunedin PACE "
"chr8","10528529","10528529","Dunedin PACE "
"chr7","1041432","1041432","Dunedin PACE "
"chr2","189842238","189842238","Dunedin PACE "
"chr20","43945984","43945984","Dunedin PACE "
"chr8","23297178","23297178","Dunedin PACE "
"chr18","12778030","12778030","Dunedin PACE "
"chr1","231240737","231240737","Dunedin PACE "
"chr5","422458","422458","Dunedin PACE "
"chr11","123451474","123451474","Dunedin PACE "
"chr5","177309590","177309590","Dunedin PACE "
"chr10","38450891","38450891","Dunedin PACE "
"chr4","6561796","6561796","Dunedin PACE "
"chr12","132983177","132983177","Dunedin PACE "
"chr12","131035453","131035453","Dunedin PACE "
"chr8","25023326","25023326","Dunedin PACE "
"chr2","1798273","1798273","Dunedin PACE "
"chr8","128048802","128048802","Dunedin PACE "
"chr6","32974623","32974623","Dunedin PACE "
"chr8","133454752","133454752","Dunedin PACE "
"chr19","44749698","44749698","Dunedin PACE "
"chr18","31043193","31043193","Dunedin PACE "
"chr16","24482797","24482797","Dunedin PACE "
"chr14","105889054","105889054","Dunedin PACE "
"chr14","73712971","73712971","Dunedin PACE "
