"chr","start","end","details"
"chr7","139491531","139491531","afr"
"chr11","6099456","6099456","afr"
"chr5","98802366","98802366","afr"
"chr3","57175169","57175169","afr"
"chr1","151112020","151112020","afr"
"chr13","61868524","61868524","afr"
"chr22","38832040","38832040","amr"
"chr2","55809941","55809941","amr"
"chr2","176674348","176674348","amr"
"chr3","24959636","24959636","amr"
"chr6","13218666","13218666","amr"
"chr20","46006273","46006273","amr"
"chr1","231020283","231020283","amr"
"chr11","896496","896496","amr"
"chr16","22229470","22229470","amr"
"chr1","153745996","153745996","amr"
"chr3","28729673","28729673","amr"
"chr22","41747568","41747568","amr"
"chr3","184670385","184670385","amr"
"chr11","36033866","36033866","amr"
"chr16","11807701","11807701","amr"
"chr12","95766090","95766090","amr"
"chr16","1801233","1801233","amr"
"chr15","74863555","74863555","amr"
"chr2","68671633","68671633","amr"
"chr2","9053618","9053618","amr"
"chr2","151084049","151084049","amr"
"chr11","66393743","66393743","amr"
"chr12","131594347","131594347","amr"
"chr13","27665803","27665803","amr"
"chr2","159707684","159707684","amr"
"chr8","903666","903666","amr"
"chr11","63826750","63826750","amr"
"chr1","173968277","173968277","amr"
"chr14","104373201","104373201","amr"
"chr19","34353658","34353658","amr"
"chr11","68933650","68933650","amr"
"chr5","181204817","181204817","amr"
"chr5","78495285","78495285","amr"
"chr1","2085196","2085196","amr"
"chr22","41217299","41217299","amr"
"chr7","138960742","138960742","amr"
"chr8","278992","278992","amr"
"chr6","47761451","47761451","amr"
"chr1","86545769","86545769","amr"
"chr2","26688877","26688877","amr"
"chr16","28479196","28479196","amr"
"chr8","125254002","125254002","amr"
"chr12","111296317","111296317","amr"
"chr13","106348574","106348574","amr"
"chr3","65990111","65990111","amr"
"chr22","49611181","49611181","amr"
"chr19","41520025","41520025","amr"
"chr19","6366219","6366219","amr"
"chr11","925493","925493","amr"
"chr1","21782877","21782877","amr"
"chr7","136422607","136422607","asw"
"chr1","151112020","151112020","asw"
"chr20","31634336","31634336","asw"
"chr22","39655161","39655161","asw"
"chr4","168921825","168921825","asw"
"chr15","33264056","33264056","asw"
"chr7","30991218","30991218","asw"
"chr4","105663021","105663021","asw"
"chr17","64155353","64155353","asw"
"chr2","72162205","72162205","asw"
"chr4","79101039","79101039","asw"
"chr19","3013618","3013618","asw"
"chr2","73499478","73499478","asw"
"chr5","230178","230178","asw"
"chr4","105733816","105733816","asw"
"chr4","168967917","168967917","asw"
"chr11","121719702","121719702","asw"
"chr2","86342281","86342281","asw"
"chr3","194305900","194305900","asw"
"chr7","75941649","75941649","asw"
"chr3","44890778","44890778","asw"
"chr14","49493201","49493201","asw"
"chr16","51152114","51152114","asw"
"chr11","73260278","73260278","asw"
"chr14","105206160","105206160","asw"
"chr6","43385160","43385160","asw"
"chr2","152222995","152222995","asw"
"chr20","38414850","38414850","asw"
"chr20","38523246","38523246","asw"
"chr14","105208898","105208898","asw"
"chr14","105212718","105212718","asw"
"chr1","151150013","151150013","asw"
"chr14","61609717","61609717","asw"
"chr16","87370482","87370482","asw"
"chr2","98102127","98102127","asw"
"chr11","67143355","67143355","asw"
"chr4","105690103","105690103","asw"
"chr11","46549309","46549309","asw"
"chr6","14715725","14715725","asw"
"chr16","51154082","51154082","asw"
"chr7","98881508","98881508","asw"
"chr13","61558447","61558447","asw"
"chr7","136690093","136690093","asw"
"chr2","61003512","61003512","asw"
"chr4","105830074","105830074","asw"
"chr16","30471482","30471482","asw"
"chr11","73213375","73213375","asw"
"chr10","114330302","114330302","asw"
"chr1","154559434","154559434","asw"
"chr8","143294971","143294971","asw"
"chr16","12260024","12260024","beb"
"chr11","44298622","44298622","beb"
"chr2","239227891","239227891","beb"
"chr20","31634336","31634336","beb"
"chr11","44291566","44291566","beb"
"chr16","31205588","31205588","beb"
"chr16","87443767","87443767","beb"
"chr8","19274936","19274936","beb"
"chr8","65551243","65551243","beb"
"chr16","31152210","31152210","beb"
"chr16","12271051","12271051","beb"
"chr6","44620872","44620872","beb"
"chr16","30873838","30873838","beb"
"chr5","132103934","132103934","beb"
"chr2","239222726","239222726","beb"
"chr16","87355350","87355350","beb"
"chr2","72162205","72162205","beb"
"chr16","30452713","30452713","beb"
"chr6","30800571","30800571","beb"
"chr16","30995651","30995651","beb"
"chr11","44290418","44290418","beb"
"chr17","14546838","14546838","beb"
"chr7","15699419","15699419","beb"
"chr2","100318867","100318867","beb"
"chr16","31055059","31055059","beb"
"chr16","30505171","30505171","beb"
"chr15","24972464","24972464","beb"
"chr16","87391029","87391029","beb"
"chr16","30600130","30600130","beb"
"chr11","67467880","67467880","beb"
"chr11","12813091","12813091","beb"
"chr1","248086593","248086593","beb"
"chr19","48611126","48611126","beb"
"chr16","22981474","22981474","beb"
"chr16","51152114","51152114","beb"
"chr11","73260278","73260278","beb"
"chr6","42219109","42219109","beb"
"chr16","30994246","30994246","beb"
"chr11","67428766","67428766","beb"
"chr2","120689729","120689729","beb"
"chr11","67202682","67202682","beb"
"chr17","18056697","18056697","beb"
"chr6","42187266","42187266","beb"
"chr8","65895118","65895118","beb"
"chr4","9522093","9522093","beb"
"chr16","87251956","87251956","beb"
"chr16","87370482","87370482","beb"
"chr16","87375439","87375439","beb"
"chr11","67143355","67143355","beb"
"chr11","67445813","67445813","beb"
"chr22","42010881","42010881","cdx"
"chr11","34861100","34861100","cdx"
"chr5","123032381","123032381","cdx"
"chr21","42009514","42009514","cdx"
"chr12","112959825","112959825","cdx"
"chr13","63252753","63252753","cdx"
"chr7","39722881","39722881","cdx"
"chr11","6099456","6099456","cdx"
"chr3","57175169","57175169","cdx"
"chr2","17812613","17812613","cdx"
"chr16","22175238","22175238","cdx"
"chr10","92782530","92782530","cdx"
"chr1","8467460","8467460","cdx"
"chr3","57946363","57946363","cdx"
"chr17","66059418","66059418","cdx"
"chr14","93962914","93962914","cdx"
"chr1","50643597","50643597","cdx"
"chr6","126068326","126068326","cdx"
"chr16","89939045","89939045","cdx"
"chr8","11381088","11381088","cdx"
"chr8","9085920","9085920","cdx"
"chr6","149635330","149635330","cdx"
"chr7","40863880","40863880","cdx"
"chr19","48705721","48705721","cdx"
"chr2","172281057","172281057","cdx"
"chr11","4674534","4674534","cdx"
"chr6","5272713","5272713","cdx"
"chr8","10910238","10910238","cdx"
"chr12","10607706","10607706","cdx"
"chr2","36586391","36586391","cdx"
"chr1","47100920","47100920","cdx"
"chr17","18140956","18140956","cdx"
"chr8","10332530","10332530","cdx"
"chr8","48914235","48914235","cdx"
"chr3","25347078","25347078","cdx"
"chr2","17791830","17791830","cdx"
"chr7","55179895","55179895","cdx"
"chr11","57884592","57884592","cdx"
"chr22","39655161","39655161","cdx"
"chr1","52855921","52855921","cdx"
"chr4","168921825","168921825","cdx"
"chr13","91083077","91083077","cdx"
"chr3","107663555","107663555","cdx"
"chr17","79800077","79800077","cdx"
"chr14","60372040","60372040","cdx"
"chr2","37180715","37180715","cdx"
"chr1","75634058","75634058","cdx"
"chr10","77136665","77136665","cdx"
"chr15","50306667","50306667","cdx"
"chr1","156036222","156036222","cdx"
"chr8","11713468","11713468","ceu"
"chr8","143830133","143830133","ceu"
"chr6","26228933","26228933","ceu"
"chr7","22728505","22728505","ceu"
"chr6","7057836","7057836","ceu"
"chr5","36273104","36273104","ceu"
"chr15","74863555","74863555","ceu"
"chr17","18077357","18077357","ceu"
"chr5","2657335","2657335","ceu"
"chr6","7125476","7125476","ceu"
"chr5","43096972","43096972","ceu"
"chr1","2085196","2085196","ceu"
"chr8","143790241","143790241","ceu"
"chr11","19782888","19782888","ceu"
"chr1","39045782","39045782","ceu"
"chr7","149765","149765","ceu"
"chr12","111296317","111296317","ceu"
"chr2","219276074","219276074","ceu"
"chr1","245862048","245862048","ceu"
"chr16","82250451","82250451","ceu"
"chr18","12013385","12013385","ceu"
"chr14","85892956","85892956","ceu"
"chr7","99419060","99419060","ceu"
"chr17","5467502","5467502","ceu"
"chr2","97028814","97028814","ceu"
"chr8","11582510","11582510","ceu"
"chr3","149467922","149467922","ceu"
"chr4","138813807","138813807","ceu"
"chr16","48714604","48714604","ceu"
"chr1","203145291","203145291","ceu"
"chr11","2347765","2347765","ceu"
"chr14","105108957","105108957","ceu"
"chr11","61950564","61950564","ceu"
"chr14","61552342","61552342","ceu"
"chr6","169643550","169643550","ceu"
"chr19","52460397","52460397","ceu"
"chr6","169495165","169495165","ceu"
"chr19","33022875","33022875","ceu"
"chr10","72524971","72524971","ceu"
"chr2","16614150","16614150","ceu"
"chr13","99185940","99185940","ceu"
"chr1","151394018","151394018","ceu"
"chr1","147597301","147597301","ceu"
"chr8","143647171","143647171","ceu"
"chr17","17972028","17972028","ceu"
"chr15","74769588","74769588","ceu"
"chr7","93168128","93168128","ceu"
"chr12","54963480","54963480","ceu"
"chr19","33059207","33059207","ceu"
"chr17","18020746","18020746","ceu"
"chr12","109853767","109853767","chb"
"chr8","11081763","11081763","chb"
"chr11","111560889","111560889","chb"
"chr10","93092286","93092286","chb"
"chr11","34861100","34861100","chb"
"chr16","31322915","31322915","chb"
"chr21","42009514","42009514","chb"
"chr14","31980175","31980175","chb"
"chr13","63252753","63252753","chb"
"chr10","80393746","80393746","chb"
"chr2","112068501","112068501","chb"
"chr11","2671019","2671019","chb"
"chr3","45064721","45064721","chb"
"chr3","17743326","17743326","chb"
"chr17","30113120","30113120","chb"
"chr3","57175169","57175169","chb"
"chr2","17812613","17812613","chb"
"chr10","92782530","92782530","chb"
"chr1","8467460","8467460","chb"
"chr6","126133187","126133187","chb"
"chr2","174610448","174610448","chb"
"chr14","93962914","93962914","chb"
"chr1","50643597","50643597","chb"
"chr6","126461311","126461311","chb"
"chr6","126068326","126068326","chb"
"chr8","11381088","11381088","chb"
"chr8","9085920","9085920","chb"
"chr13","59988797","59988797","chb"
"chr11","32396399","32396399","chb"
"chr8","63780449","63780449","chb"
"chr5","14431871","14431871","chb"
"chr11","4674534","4674534","chb"
"chr20","3128761","3128761","chb"
"chr19","8370135","8370135","chb"
"chr8","10910238","10910238","chb"
"chr12","10607706","10607706","chb"
"chr1","47100920","47100920","chb"
"chr1","154850545","154850545","chb"
"chr17","18140956","18140956","chb"
"chr16","30633246","30633246","chb"
"chr8","10332530","10332530","chb"
"chr8","11935192","11935192","chb"
"chr10","66853249","66853249","chb"
"chr8","48914235","48914235","chb"
"chr2","17791830","17791830","chb"
"chr22","39655161","39655161","chb"
"chr1","52855921","52855921","chb"
"chr11","19338195","19338195","chb"
"chr3","9583458","9583458","chb"
"chr13","91083077","91083077","chb"
"chr12","109853767","109853767","chs"
"chr8","11081763","11081763","chs"
"chr11","111560889","111560889","chs"
"chr22","42010881","42010881","chs"
"chr10","93092286","93092286","chs"
"chr11","34861100","34861100","chs"
"chr16","9202999","9202999","chs"
"chr21","42009514","42009514","chs"
"chr14","31980175","31980175","chs"
"chr10","80393746","80393746","chs"
"chr2","112068501","112068501","chs"
"chr11","2671019","2671019","chs"
"chr3","17743326","17743326","chs"
"chr10","132296438","132296438","chs"
"chr1","167071718","167071718","chs"
"chr3","57175169","57175169","chs"
"chr2","17812613","17812613","chs"
"chr10","92782530","92782530","chs"
"chr1","8467460","8467460","chs"
"chr1","165622923","165622923","chs"
"chr2","174610448","174610448","chs"
"chr14","93962914","93962914","chs"
"chr1","50643597","50643597","chs"
"chr6","126461311","126461311","chs"
"chr6","126068326","126068326","chs"
"chr8","11381088","11381088","chs"
"chr8","9085920","9085920","chs"
"chr6","149635330","149635330","chs"
"chr22","30219115","30219115","chs"
"chr19","48705721","48705721","chs"
"chr2","172281057","172281057","chs"
"chr11","4674534","4674534","chs"
"chr19","8370135","8370135","chs"
"chr6","132730621","132730621","chs"
"chr8","10910238","10910238","chs"
"chr12","10607706","10607706","chs"
"chr7","25915704","25915704","chs"
"chr12","103951278","103951278","chs"
"chr1","47100920","47100920","chs"
"chr16","68293186","68293186","chs"
"chr1","154850545","154850545","chs"
"chr16","656067","656067","chs"
"chr17","18140956","18140956","chs"
"chr16","30633246","30633246","chs"
"chr3","10409843","10409843","chs"
"chr8","10332530","10332530","chs"
"chr8","11935192","11935192","chs"
"chr8","48914235","48914235","chs"
"chr2","152438001","152438001","chs"
"chr22","39655161","39655161","chs"
"chr8","11713468","11713468","clm"
"chr8","143830133","143830133","clm"
"chr1","246613055","246613055","clm"
"chr8","11731874","11731874","clm"
"chr1","86545769","86545769","clm"
"chr12","111296317","111296317","clm"
"chr21","35192981","35192981","clm"
"chr8","11582510","11582510","clm"
"chr3","149467922","149467922","clm"
"chr22","29398038","29398038","clm"
"chr15","74402149","74402149","clm"
"chr9","128004519","128004519","clm"
"chr8","143681603","143681603","clm"
"chr17","5117284","5117284","clm"
"chr10","125706142","125706142","clm"
"chr10","125952430","125952430","clm"
"chr2","26674633","26674633","clm"
"chr9","13084184","13084184","clm"
"chr11","12895495","12895495","clm"
"chr3","191343425","191343425","clm"
"chr1","31166987","31166987","clm"
"chr15","55584721","55584721","clm"
"chr6","155114693","155114693","clm"
"chr12","30192672","30192672","clm"
"chr16","1350477","1350477","clm"
"chr11","3655373","3655373","clm"
"chr8","143740421","143740421","clm"
"chr5","1817222","1817222","clm"
"chr2","201702041","201702041","clm"
"chr8","143755160","143755160","clm"
"chr12","30796577","30796577","clm"
"chr12","131790755","131790755","clm"
"chr20","55994019","55994019","clm"
"chr15","64414060","64414060","clm"
"chr3","149469217","149469217","clm"
"chr2","26689211","26689211","clm"
"chr12","29778851","29778851","clm"
"chr22","36362213","36362213","clm"
"chr22","36362804","36362804","clm"
"chr2","201735394","201735394","clm"
"chr12","47914391","47914391","clm"
"chr6","33067038","33067038","clm"
"chr17","19390414","19390414","clm"
"chr22","36497204","36497204","clm"
"chr22","36510126","36510126","clm"
"chr9","137971737","137971737","clm"
"chr14","46204171","46204171","clm"
"chr18","13875481","13875481","clm"
"chr1","31177902","31177902","clm"
"chr8","41851552","41851552","clm"
"chr12","109853767","109853767","eas"
"chr3","57735174","57735174","eas"
"chr10","93842890","93842890","eas"
"chr3","150496376","150496376","eas"
"chr6","33729775","33729775","eas"
"chr8","11081763","11081763","eas"
"chr11","3095909","3095909","eas"
"chr11","111560889","111560889","eas"
"chr22","42010881","42010881","eas"
"chr10","93092286","93092286","eas"
"chr1","231637929","231637929","eas"
"chr2","176674348","176674348","eas"
"chr14","41427177","41427177","eas"
"chr11","34861100","34861100","eas"
"chr5","123032381","123032381","eas"
"chr13","112180926","112180926","eas"
"chr16","9202999","9202999","eas"
"chr16","31322915","31322915","eas"
"chr13","20155551","20155551","eas"
"chr21","42009514","42009514","eas"
"chr20","32266019","32266019","eas"
"chr12","112959825","112959825","eas"
"chr1","109819060","109819060","eas"
"chr2","174548648","174548648","eas"
"chr14","31980175","31980175","eas"
"chr13","63252753","63252753","eas"
"chr17","63432917","63432917","eas"
"chr10","80393746","80393746","eas"
"chr1","172690695","172690695","eas"
"chr2","112068501","112068501","eas"
"chr11","2671019","2671019","eas"
"chr3","45064721","45064721","eas"
"chr14","47709403","47709403","eas"
"chr3","17743326","17743326","eas"
"chr19","34161352","34161352","eas"
"chr10","132296438","132296438","eas"
"chr7","39722881","39722881","eas"
"chr12","33997360","33997360","eas"
"chr1","167071718","167071718","eas"
"chr4","5887390","5887390","eas"
"chr15","65989363","65989363","eas"
"chr17","30113120","30113120","eas"
"chr11","6099456","6099456","eas"
"chr3","57175169","57175169","eas"
"chr1","151112020","151112020","eas"
"chr2","17812613","17812613","eas"
"chr22","41925247","41925247","eas"
"chr20","31638961","31638961","eas"
"chr19","3602928","3602928","eas"
"chr16","22175238","22175238","eas"
"chr7","136422607","136422607","esn"
"chr13","79631864","79631864","esn"
"chr6","33729775","33729775","esn"
"chr8","11081763","11081763","esn"
"chr10","62478574","62478574","esn"
"chr17","48668416","48668416","esn"
"chr2","64144435","64144435","esn"
"chr16","2205221","2205221","esn"
"chr7","157442122","157442122","esn"
"chr16","9202999","9202999","esn"
"chr6","116209632","116209632","esn"
"chr2","235258080","235258080","esn"
"chr1","197390869","197390869","esn"
"chr20","62366004","62366004","esn"
"chr22","30260646","30260646","esn"
"chr8","1337917","1337917","esn"
"chr1","19550288","19550288","esn"
"chr19","40303785","40303785","esn"
"chr4","5887390","5887390","esn"
"chr6","88495003","88495003","esn"
"chr7","139491531","139491531","esn"
"chr11","6099456","6099456","esn"
"chr3","57175169","57175169","esn"
"chr1","151112020","151112020","esn"
"chr2","219085191","219085191","esn"
"chr1","53282614","53282614","esn"
"chr22","41925247","41925247","esn"
"chr22","39352849","39352849","esn"
"chr11","48071893","48071893","esn"
"chr1","50643597","50643597","esn"
"chr8","47483717","47483717","esn"
"chr6","126068326","126068326","esn"
"chr7","2381818","2381818","esn"
"chr1","153617778","153617778","esn"
"chr2","9053618","9053618","esn"
"chr11","2179099","2179099","esn"
"chr7","1205320","1205320","esn"
"chr16","7072300","7072300","esn"
"chr17","57451234","57451234","esn"
"chr17","43710992","43710992","esn"
"chr11","4674534","4674534","esn"
"chr17","75838523","75838523","esn"
"chr12","30519580","30519580","esn"
"chr2","9145396","9145396","esn"
"chr20","31634336","31634336","esn"
"chr19","11886795","11886795","esn"
"chr2","219502231","219502231","esn"
"chr15","43398367","43398367","esn"
"chr16","68293186","68293186","esn"
"chr1","5831328","5831328","esn"
"chr6","52150947","52150947","eur"
"chr13","79631864","79631864","eur"
"chr8","11713468","11713468","eur"
"chr7","6498024","6498024","eur"
"chr20","48078923","48078923","eur"
"chr13","109474189","109474189","eur"
"chr6","70084046","70084046","eur"
"chr13","112180926","112180926","eur"
"chr8","143830133","143830133","eur"
"chr5","1446604","1446604","eur"
"chr1","246210603","246210603","eur"
"chr11","20047968","20047968","eur"
"chr3","27728060","27728060","eur"
"chr1","115192428","115192428","eur"
"chr11","2671019","2671019","eur"
"chr8","116668458","116668458","eur"
"chr1","38853575","38853575","eur"
"chr8","143614871","143614871","eur"
"chr17","1865283","1865283","eur"
"chr5","132490721","132490721","eur"
"chr2","219085191","219085191","eur"
"chr6","26228933","26228933","eur"
"chr16","22175238","22175238","eur"
"chr19","3410502","3410502","eur"
"chr17","20161471","20161471","eur"
"chr2","40241278","40241278","eur"
"chr16","87323487","87323487","eur"
"chr8","6808170","6808170","eur"
"chr7","22728505","22728505","eur"
"chr3","71787590","71787590","eur"
"chr3","65241491","65241491","eur"
"chr5","147392415","147392415","eur"
"chr6","7057836","7057836","eur"
"chr8","143677481","143677481","eur"
"chr1","8001713","8001713","eur"
"chr1","246613055","246613055","eur"
"chr6","105704518","105704518","eur"
"chr14","101021284","101021284","eur"
"chr7","20333338","20333338","eur"
"chr16","87801337","87801337","eur"
"chr2","233034416","233034416","eur"
"chr5","36273104","36273104","eur"
"chr13","31135669","31135669","eur"
"chr1","8996014","8996014","eur"
"chr3","8140971","8140971","eur"
"chr16","89939045","89939045","eur"
"chr3","8897519","8897519","eur"
"chr1","48917699","48917699","eur"
"chr15","74863555","74863555","eur"
"chr19","1991761","1991761","eur"
"chr8","11713468","11713468","fin"
"chr2","217753282","217753282","fin"
"chr19","44519805","44519805","fin"
"chr2","219085191","219085191","fin"
"chr16","22175238","22175238","fin"
"chr8","6808170","6808170","fin"
"chr3","65241491","65241491","fin"
"chr6","7057836","7057836","fin"
"chr7","20333338","20333338","fin"
"chr8","48301191","48301191","fin"
"chr7","17777413","17777413","fin"
"chr5","142922100","142922100","fin"
"chr5","43060585","43060585","fin"
"chr17","75838523","75838523","fin"
"chr12","47906043","47906043","fin"
"chr6","169752895","169752895","fin"
"chr6","169790104","169790104","fin"
"chr14","55764257","55764257","fin"
"chr11","32461773","32461773","fin"
"chr2","241130647","241130647","fin"
"chr1","39045782","39045782","fin"
"chr7","149765","149765","fin"
"chr2","219276074","219276074","fin"
"chr19","6366219","6366219","fin"
"chr18","12013385","12013385","fin"
"chr14","85892956","85892956","fin"
"chr11","134476225","134476225","fin"
"chr12","33208901","33208901","fin"
"chr15","67930633","67930633","fin"
"chr11","77136989","77136989","fin"
"chr2","97028814","97028814","fin"
"chr1","203145291","203145291","fin"
"chr3","139520481","139520481","fin"
"chr19","45916889","45916889","fin"
"chr6","169643550","169643550","fin"
"chr13","20721010","20721010","fin"
"chr6","169495165","169495165","fin"
"chr8","18916519","18916519","fin"
"chr19","33022875","33022875","fin"
"chr17","75831124","75831124","fin"
"chr17","75794368","75794368","fin"
"chr8","48164348","48164348","fin"
"chr1","147597301","147597301","fin"
"chr2","238100695","238100695","fin"
"chr10","23237709","23237709","fin"
"chr11","69569220","69569220","fin"
"chr15","91105758","91105758","fin"
"chr1","47191469","47191469","fin"
"chr12","54963480","54963480","fin"
"chr19","33059207","33059207","fin"
"chr8","11713468","11713468","gbr"
"chr8","143830133","143830133","gbr"
"chr17","1865283","1865283","gbr"
"chr6","7057836","7057836","gbr"
"chr15","74863555","74863555","gbr"
"chr7","6415120","6415120","gbr"
"chr6","7125476","7125476","gbr"
"chr5","477519","477519","gbr"
"chr1","2085196","2085196","gbr"
"chr1","152925009","152925009","gbr"
"chr6","130978039","130978039","gbr"
"chr2","241130647","241130647","gbr"
"chr1","245862048","245862048","gbr"
"chr16","82250451","82250451","gbr"
"chr8","98045298","98045298","gbr"
"chr18","12013385","12013385","gbr"
"chr14","85892956","85892956","gbr"
"chr7","99419060","99419060","gbr"
"chr12","33208901","33208901","gbr"
"chr5","475348","475348","gbr"
"chr2","97028814","97028814","gbr"
"chr3","149467922","149467922","gbr"
"chr16","48714604","48714604","gbr"
"chr1","203145291","203145291","gbr"
"chr3","139520481","139520481","gbr"
"chr11","61950564","61950564","gbr"
"chr14","61552342","61552342","gbr"
"chr6","169643550","169643550","gbr"
"chr2","25963270","25963270","gbr"
"chr6","169495165","169495165","gbr"
"chr10","72524971","72524971","gbr"
"chr1","151394018","151394018","gbr"
"chr8","48164348","48164348","gbr"
"chr1","147597301","147597301","gbr"
"chr8","143647171","143647171","gbr"
"chr10","23237709","23237709","gbr"
"chr15","74769588","74769588","gbr"
"chr12","54963480","54963480","gbr"
"chr4","186774277","186774277","gbr"
"chr3","3786392","3786392","gbr"
"chr11","116958484","116958484","gbr"
"chr11","61143119","61143119","gbr"
"chr18","7232894","7232894","gbr"
"chr11","44679541","44679541","gbr"
"chr11","64597263","64597263","gbr"
"chr19","45427521","45427521","gbr"
"chr6","169544238","169544238","gbr"
"chr2","136270110","136270110","gbr"
"chr17","19470936","19470936","gbr"
"chr8","143681603","143681603","gbr"
"chr19","43797456","43797456","gih"
"chr15","83407016","83407016","gih"
"chr16","12260024","12260024","gih"
"chr3","50213404","50213404","gih"
"chr9","2050521","2050521","gih"
"chr13","112855605","112855605","gih"
"chr11","118228902","118228902","gih"
"chr5","76868587","76868587","gih"
"chr20","31634336","31634336","gih"
"chr1","171477556","171477556","gih"
"chr12","127699470","127699470","gih"
"chr4","8115055","8115055","gih"
"chr12","20903841","20903841","gih"
"chr2","173183643","173183643","gih"
"chr15","46876466","46876466","gih"
"chr2","96576191","96576191","gih"
"chr11","61851136","61851136","gih"
"chr4","105663021","105663021","gih"
"chr9","569457","569457","gih"
"chr16","12271051","12271051","gih"
"chr6","23127879","23127879","gih"
"chr16","30873838","30873838","gih"
"chr5","132103934","132103934","gih"
"chr8","141735172","141735172","gih"
"chr6","117782469","117782469","gih"
"chr17","38892000","38892000","gih"
"chr7","156676496","156676496","gih"
"chr11","44679541","44679541","gih"
"chr10","98683123","98683123","gih"
"chr16","22978422","22978422","gih"
"chr10","30735206","30735206","gih"
"chr16","12269178","12269178","gih"
"chr8","143836877","143836877","gih"
"chr17","905191","905191","gih"
"chr16","71456390","71456390","gih"
"chr3","12557464","12557464","gih"
"chr7","105080927","105080927","gih"
"chr11","118258625","118258625","gih"
"chr1","44014421","44014421","gih"
"chr17","57144715","57144715","gih"
"chr16","30505171","30505171","gih"
"chr17","35445531","35445531","gih"
"chr11","66803278","66803278","gih"
"chr11","66030251","66030251","gih"
"chr15","24972464","24972464","gih"
"chr3","53799371","53799371","gih"
"chr16","87484736","87484736","gih"
"chr7","29211107","29211107","gih"
"chr11","66049185","66049185","gih"
"chr15","31834376","31834376","gih"
"chr4","87051433","87051433","gwd"
"chr7","136422607","136422607","gwd"
"chr13","79631864","79631864","gwd"
"chr11","3095909","3095909","gwd"
"chr17","48668416","48668416","gwd"
"chr2","64144435","64144435","gwd"
"chr16","2205221","2205221","gwd"
"chr7","157442122","157442122","gwd"
"chr2","235258080","235258080","gwd"
"chr17","48882163","48882163","gwd"
"chr1","197390869","197390869","gwd"
"chr13","45247763","45247763","gwd"
"chr8","1337917","1337917","gwd"
"chr1","19550288","19550288","gwd"
