source,details,chr,start,end
alcohol-consumption,cg08916477,16,30391350,30391350
alcohol-consumption,cg09365259,22,18594196,18594196
alcohol-consumption,cg10121429,16,75466707,75466707
alcohol-consumption,cg10665488,11,796569,796569
alcohol-consumption,cg11613559,10,121577971,121577971
alcohol-consumption,cg12197470,3,159755869,159755869
alcohol-consumption,cg13222915,1,184598594,184598594
alcohol-consumption,cg15821562,14,90083275,90083275
alcohol-consumption,cg17058475,11,68607737,68607737
alcohol-consumption,cg17185710,3,151984822,151984822
alcohol-consumption,cg18125510,14,100841768,100841768
alcohol-consumption,cg21626848,17,39969267,39969267
alcohol-consumption,cg00085438,3,152049980,152049980
alcohol-consumption,cg00232160,9,129468157,129468157
alcohol-consumption,cg00567854,1,203273693,203273693
alcohol-consumption,cg00883689,2,54802904,54802904
alcohol-consumption,cg00986580,14,22951241,22951241
alcohol-consumption,cg01236573,1,26248897,26248897
alcohol-consumption,cg01526748,3,191930926,191930926
alcohol-consumption,cg01687189,12,102225365,102225365
alcohol-consumption,cg02394812,15,44092488,44092488
alcohol-consumption,cg02719954,8,23830907,23830907
alcohol-consumption,cg03599037,10,82172508,82172508
alcohol-consumption,cg03725309,1,109757585,109757585
alcohol-consumption,cg03954858,22,40404957,40404957
alcohol-consumption,cg03997643,9,137030726,137030726
alcohol-consumption,cg04491089,16,84151300,84151300
alcohol-consumption,cg04843111,1,156617074,156617074
alcohol-consumption,cg04907244,7,22894795,22894795
alcohol-consumption,cg05143694,7,132299913,132299913
alcohol-consumption,cg05670953,3,37033903,37033903
alcohol-consumption,cg05903736,2,240197131,240197131
alcohol-consumption,cg06469895,16,69418206,69418206
alcohol-consumption,cg06940168,17,64370665,64370665
alcohol-consumption,cg06996423,10,105236233,105236233
alcohol-consumption,cg07173823,1,45190519,45190519
alcohol-consumption,cg07504977,10,102131012,102131012
alcohol-consumption,cg08115371,11,79115706,79115706
alcohol-consumption,cg08335767,6,34206495,34206495
alcohol-consumption,cg08962271,11,67273496,67273496
alcohol-consumption,cg09326440,6,30458161,30458161
alcohol-consumption,cg11130692,8,141643919,141643919
alcohol-consumption,cg11414821,6,30652771,30652771
alcohol-consumption,cg11682350,6,33240284,33240284
alcohol-consumption,cg12807764,5,146864669,146864669
alcohol-consumption,cg14741228,12,31476479,31476479
alcohol-consumption,cg15253293,17,79366853,79366853
alcohol-consumption,cg16290996,1,173835989,173835989
alcohol-consumption,cg16492851,7,1062681,1062681
alcohol-consumption,cg16702313,14,74251926,74251926
alcohol-consumption,cg16977872,11,64008132,64008132
alcohol-consumption,cg17192599,7,151504864,151504864
alcohol-consumption,cg18032812,7,56951337,56951337
alcohol-consumption,cg18336453,6,43082296,43082296
alcohol-consumption,cg18842187,6,33647826,33647826
alcohol-consumption,cg18933331,1,110186418,110186418
alcohol-consumption,cg19266329,1,145456128,145456128
alcohol-consumption,cg19459094,5,176856845,176856845
alcohol-consumption,cg19704902,2,8445893,8445893
alcohol-consumption,cg20970369,1,111744108,111744108
alcohol-consumption,cg21870662,17,2241570,2241570
alcohol-consumption,cg23482898,3,12858887,12858887
alcohol-consumption,cg23893460,15,72492422,72492422
alcohol-consumption,cg23975840,12,117042895,117042895
alcohol-consumption,cg24242519,2,16846569,16846569
alcohol-consumption,cg24754633,14,91831327,91831327
alcohol-consumption,cg26829071,12,131590596,131590596
alcohol-consumption,cg27537125,1,25349681,25349681
alcohol-consumption,cg00045114,1,172674159,172674159
alcohol-consumption,cg00907427,1,23668691,23668691
alcohol-consumption,cg01054402,2,85551850,85551850
alcohol-consumption,cg01614597,19,14185403,14185403
alcohol-consumption,cg01620757,17,4635229,4635229
alcohol-consumption,cg01859460,19,2273050,2273050
alcohol-consumption,cg02104962,6,31548314,31548314
alcohol-consumption,cg02707799,8,41814854,41814854
alcohol-consumption,cg02995045,1,6419906,6419906
alcohol-consumption,cg03013276,22,24058932,24058932
alcohol-consumption,cg03184011,20,39945503,39945503
alcohol-consumption,cg03331229,11,102821111,102821111
alcohol-consumption,cg03524354,19,54301639,54301639
alcohol-consumption,cg04134965,22,44423205,44423205
alcohol-consumption,cg04551776,5,393366,393366
alcohol-consumption,cg04737759,6,155253937,155253937
alcohol-consumption,cg05205842,4,38673130,38673130
alcohol-consumption,cg05683445,16,28303182,28303182
alcohol-consumption,cg06638811,9,137030555,137030555
alcohol-consumption,cg06657944,3,176915062,176915062
alcohol-consumption,cg07104958,10,46168551,46168551
alcohol-consumption,cg07957491,9,134407190,134407190
alcohol-consumption,cg08559712,20,16030674,16030674
alcohol-consumption,cg08766770,16,28123059,28123059
alcohol-consumption,cg09155905,17,33447236,33447236
alcohol-consumption,cg09175009,16,10912699,10912699
alcohol-consumption,cg09882118,3,48508272,48508272
alcohol-consumption,cg09999582,2,103352711,103352711
alcohol-consumption,cg10010533,11,82445170,82445170
alcohol-consumption,cg10317175,10,25247855,25247855
alcohol-consumption,cg10401367,1,151031295,151031295
alcohol-consumption,cg11237406,17,4649333,4649333
alcohol-consumption,cg11253416,8,82643680,82643680
alcohol-consumption,cg11376147,11,57261198,57261198
alcohol-consumption,cg12340144,3,38388808,38388808
alcohol-consumption,cg12616487,11,62379063,62379063
alcohol-consumption,cg12688670,16,29801602,29801602
alcohol-consumption,cg13442969,12,68044208,68044208
alcohol-consumption,cg14576319,3,171175713,171175713
alcohol-consumption,cg14588638,22,29665400,29665400
alcohol-consumption,cg16014412,1,9687471,9687471
alcohol-consumption,cg16246545,1,120255941,120255941
alcohol-consumption,cg16407699,10,74020428,74020428
alcohol-consumption,cg16696035,17,17126176,17126176
alcohol-consumption,cg16882373,7,26191458,26191458
alcohol-consumption,cg17485681,10,73565625,73565625
alcohol-consumption,cg17757575,17,34068891,34068891
alcohol-consumption,cg18018313,2,227657192,227657192
alcohol-consumption,cg19238380,1,156093948,156093948
alcohol-consumption,cg19939077,10,81108060,81108060
alcohol-consumption,cg20249277,7,112120877,112120877
alcohol-consumption,cg20303561,14,91881497,91881497
alcohol-consumption,cg20699548,8,71060638,71060638
alcohol-consumption,cg21187770,2,26205876,26205876
alcohol-consumption,cg21248060,7,1039957,1039957
alcohol-consumption,cg21429551,7,30635762,30635762
alcohol-consumption,cg22160883,5,138609222,138609222
alcohol-consumption,cg22332722,18,25754857,25754857
alcohol-consumption,cg22871253,6,159238744,159238744
alcohol-consumption,cg22986999,11,68781976,68781976
alcohol-consumption,cg23166988,16,2070861,2070861
alcohol-consumption,cg23299618,11,45102239,45102239
alcohol-consumption,cg23444264,10,72219751,72219751
alcohol-consumption,cg23654112,16,2525928,2525928
alcohol-consumption,cg25109663,3,114102785,114102785
alcohol-consumption,cg27492942,17,36885965,36885965
alcohol-consumption,cg06690548,4,139162808,139162808
alcohol-consumption,cg03497652,16,4751569,4751569
alcohol-consumption,cg00716257,14,75897417,75897417
alcohol-consumption,cg06690548,4,139162808,139162808
alcohol-consumption,cg12825509,3,185648568,185648568
alcohol-consumption,cg14476101,1,120255992,120255992
alcohol-consumption,cg06644515,1,173834831,173834831
alcohol-consumption,cg02711608,19,47287964,47287964
alcohol-consumption,cg02583484,12,54677008,54677008
alcohol-consumption,cg11376147,11,57261198,57261198
alcohol-consumption,cg18120259,6,43894639,43894639
alcohol-consumption,cg26856289,1,24307516,24307516
alcohol-consumption,cg16246545,1,120255941,120255941
alcohol-consumption,cg00422488,9,100747767,100747767
alcohol-consumption,cg11826008,20,34249284,34249284
alcohol-consumption,cg19693031,1,145441552,145441552
alcohol-consumption,cg03044573,1,173835265,173835265
alcohol-consumption,cg20625334,2,152991620,152991620
alcohol-consumption,cg03523740,1,32645027,32645027
alcohol-consumption,cg15114651,19,47289410,47289410
alcohol-consumption,cg03339609,19,34662636,34662636
alcohol-consumption,cg07626482,19,47289503,47289503
alcohol-consumption,cg23205886,5,138611766,138611766
alcohol-consumption,cg26841068,1,203456691,203456691
alcohol-consumption,cg05288253,16,89552259,89552259
alcohol-consumption,cg08115371,11,79115706,79115706
alcohol-consumption,cg21429551,7,30635762,30635762
alcohol-consumption,cg06469895,16,69418206,69418206
alcohol-consumption,cg04460609,4,16532808,16532808
alcohol-consumption,cg16290996,1,173835989,173835989
alcohol-consumption,cg02578470,3,127320670,127320670
alcohol-consumption,cg18763536,12,11812062,11812062
alcohol-consumption,cg16834011,22,19931790,19931790
alcohol-consumption,cg03725309,1,109757585,109757585
alcohol-consumption,cg03217115,2,118942841,118942841
alcohol-consumption,cg26873338,12,69637167,69637167
alcohol-consumption,cg13981001,9,130211749,130211749
alcohol-consumption,cg00252472,6,150739173,150739173
alcohol-consumption,cg09646173,5,149317669,149317669
alcohol-consumption,cg12866859,17,43224332,43224332
alcohol-consumption,cg18336453,6,43082296,43082296
alcohol-consumption,cg18159646,11,62621178,62621178
alcohol-consumption,cg07814318,15,31624584,31624584
alcohol-consumption,cg26959945,7,20233217,20233217
alcohol-consumption,cg05512483,11,62621791,62621791
alcohol-consumption,cg08297686,14,68943486,68943486
alcohol-consumption,cg19695041,8,38615330,38615330
alcohol-consumption,cg00139681,7,106125168,106125168
alcohol-consumption,cg09981830,7,55376098,55376098
alcohol-consumption,cg19731612,5,176559334,176559334
alcohol-consumption,cg26282731,4,148939288,148939288
alcohol-consumption,cg02256576,16,66995192,66995192
alcohol-consumption,cg17962756,5,172769199,172769199
alcohol-consumption,cg20146909,1,90289611,90289611
alcohol-consumption,cg21161526,9,123691672,123691672
alcohol-consumption,cg13980410,5,146870693,146870693
alcohol-consumption,cg24451117,6,137094444,137094444
alcohol-consumption,cg27637303,2,118942893,118942893
alcohol-consumption,cg10005565,2,235578952,235578952
alcohol-consumption,cg11613559,10,121577971,121577971
alcohol-consumption,cg13526915,14,24164078,24164078
alcohol-consumption,cg03337218,10,25189866,25189866
alcohol-consumption,cg12807764,5,146864669,146864669
alcohol-consumption,cg12490835,10,22623821,22623821
alcohol-consumption,cg19202384,17,79894511,79894511
alcohol-consumption,cg02913882,3,177196501,177196501
alcohol-consumption,cg03285617,6,86179345,86179345
alcohol-consumption,cg24679007,1,192604413,192604413
alcohol-consumption,cg05603985,1,2161049,2161049
alcohol-consumption,cg21522988,12,29376872,29376872
alcohol-consumption,cg22499893,1,24307535,24307535
alcohol-consumption,cg16505233,3,5239311,5239311
alcohol-consumption,cg06799321,16,66995143,66995143
alcohol-consumption,cg14628343,8,58788163,58788163
alcohol-consumption,cg16100392,6,132931717,132931717
alcohol-consumption,cg17378803,2,242823275,242823275
alcohol-consumption,cg06983052,1,90288099,90288099
alcohol-consumption,cg09448652,11,62621367,62621367
alcohol-consumption,cg14482712,15,40348303,40348303
alcohol-consumption,cg19351166,2,209133632,209133632
alcohol-consumption,cg27230067,1,77933593,77933593
alcohol-consumption,cg12069540,10,82173570,82173570
alcohol-consumption,cg17593384,4,88000269,88000269
alcohol-consumption,cg16113793,18,21451607,21451607
alcohol-consumption,cg15970375,11,130184946,130184946
alcohol-consumption,cg16057915,1,10690564,10690564
alcohol-consumption,cg01503881,20,57607569,57607569
alcohol-consumption,cg02650017,17,47301614,47301614
alcohol-consumption,cg08174504,4,80993819,80993819
alcohol-consumption,cg19613400,1,40254712,40254712
alcohol-consumption,cg15537269,8,24507197,24507197
alcohol-consumption,cg08033031,19,16528764,16528764
alcohol-consumption,cg27078522,7,4815167,4815167
alcohol-consumption,cg15804767,6,31548596,31548596
alcohol-consumption,cg27118035,16,31891978,31891978
alcohol-consumption,cg03440556,10,102107757,102107757
alcohol-consumption,cg05926784,19,14073277,14073277
alcohol-consumption,cg24011637,2,28614567,28614567
alcohol-consumption,cg25215890,1,160651452,160651452
alcohol-consumption,cg16298547,5,60138761,60138761
alcohol-consumption,cg05322916,6,36880416,36880416
alcohol-consumption,cg10785793,1,207392261,207392261
alcohol-consumption,cg15348839,2,232224846,232224846
alcohol-consumption,cg20060185,12,131162951,131162951
alcohol-consumption,cg10747118,3,184243718,184243718
alcohol-consumption,cg02402946,13,21035079,21035079
alcohol-consumption,cg00107782,1,151300621,151300621
alcohol-consumption,cg17301216,15,89920348,89920348
alcohol-consumption,cg22857025,5,266934,266934
alcohol-consumption,cg27020362,5,138723394,138723394
alcohol-consumption,cg26516004,15,75019376,75019376
alcohol-consumption,cg21376883,1,236850232,236850232
alcohol-consumption,cg13215995,17,43222258,43222258
alcohol-consumption,cg11145772,3,12966188,12966188
alcohol-consumption,cg15020732,15,85144228,85144228
alcohol-consumption,cg11745092,7,42951893,42951893
alcohol-consumption,cg04900872,2,31803536,31803536
alcohol-consumption,cg17132148,20,62509296,62509296
alcohol-consumption,cg23263057,20,62949372,62949372
alcohol-consumption,cg13676763,9,129262204,129262204
alcohol-consumption,cg07872373,15,65322308,65322308
alcohol-consumption,cg27530704,1,27278570,27278570
alcohol-consumption,cg06824394,7,86846535,86846535
alcohol-consumption,cg21803245,14,105331124,105331124
alcohol-consumption,cg04745997,7,86851738,86851738
alcohol-consumption,cg14071612,9,112081275,112081275
alcohol-consumption,cg15831060,2,98326561,98326561
alcohol-consumption,cg06938101,12,42632312,42632312
alcohol-consumption,cg26615853,10,79347104,79347104
alcohol-consumption,cg08080174,16,72992580,72992580
alcohol-consumption,cg17315500,12,103359572,103359572
alcohol-consumption,cg20375320,12,2420738,2420738
alcohol-consumption,cg00332153,4,102712010,102712010
alcohol-consumption,cg21053741,6,31525861,31525861
alcohol-consumption,cg04651583,6,33870691,33870691
alcohol-consumption,cg25115993,6,150285475,150285475
alcohol-consumption,cg00252472,6,150739173,150739173
alcohol-consumption,cg07931411,19,15580721,15580721
alcohol-consumption,cg21628794,11,66631894,66631894
alcohol-consumption,cg22635008,10,50970249,50970249
alcohol-consumption,cg20283716,17,79963039,79963039
alcohol-consumption,cg06802565,1,68788961,68788961
alcohol-consumption,cg15043384,3,149374761,149374761
alcohol-consumption,cg00030466,1,3147891,3147891
alcohol-consumption,cg17591741,1,206316396,206316396
alcohol-consumption,cg09183840,4,48138347,48138347
alcohol-consumption,cg27176628,6,168476656,168476656
alcohol-consumption,cg17090968,12,46663694,46663694
alcohol-consumption,cg23873654,17,26733358,26733358
alcohol-consumption,cg17003395,20,16555519,16555519
alcohol-consumption,cg04678713,3,197236889,197236889
alcohol-consumption,cg02711608,19,47287964,47287964
alcohol-consumption,cg26856289,1,24307516,24307516
alcohol-consumption,cg20306694,12,51718251,51718251
alcohol-consumption,cg26369667,11,101981789,101981789
alcohol-consumption,cg26008007,2,232545866,232545866
alcohol-consumption,cg19692318,6,131384600,131384600
alcohol-consumption,cg12477533,2,98703450,98703450
alcohol-consumption,cg24537348,17,80545705,80545705
alcohol-consumption,cg07814318,15,31624584,31624584
alcohol-consumption,cg19706803,1,3126033,3126033
alcohol-consumption,cg06516445,11,102963032,102963032
alcohol-consumption,cg18917643,5,39476124,39476124
alcohol-consumption,cg06523224,15,83953883,83953883
alcohol-consumption,cg12825509,3,185648568,185648568
alcohol-consumption,cg05962079,1,2428333,2428333
alcohol-consumption,cg24429337,2,113676413,113676413
alcohol-consumption,cg20624830,10,22725885,22725885
alcohol-consumption,cg06690548,4,139162808,139162808
alcohol-consumption,cg01305596,16,16228299,16228299
ancestry,cg25156443,10,99531929,99531929
ancestry,cg00491021,8,42064880,42064880
ancestry,cg19013753,15,75915192,75915192
ancestry,cg21686987,16,75252973,75252973
ancestry,cg03880033,16,55866757,55866757
ancestry,cg02647878,4,154681197,154681197
ancestry,cg00688236,8,1921740,1921740
ancestry,cg20515377,6,167276650,167276650
ancestry,cg06563713,18,11950917,11950917
ancestry,cg06080571,11,2349807,2349807
ancestry,cg14047370,7,43342206,43342206
ancestry,cg18745035,2,167207324,167207324
ancestry,cg10921709,22,38092643,38092643
ancestry,cg05082376,22,42548792,42548792
ancestry,cg13652336,8,68864012,68864012
ancestry,cg24636477,10,48439229,48439229
ancestry,cg07709065,9,134637391,134637391
ancestry,cg18765799,3,141376338,141376338
ancestry,cg01868016,14,93799226,93799226
ancestry,cg08973717,6,31697680,31697680
ancestry,cg15426006,13,99869897,99869897
ancestry,cg15540371,14,105553520,105553520
ancestry,cg18670767,22,45706726,45706726
ancestry,cg13404038,9,126123344,126123344
ancestry,cg26620900,13,44715436,44715436
ancestry,cg23586629,12,80411940,80411940
ancestry,cg16038331,15,68503187,68503187
ancestry,cg19563525,12,69909397,69909397
ancestry,cg09116618,6,81233028,81233028
ancestry,cg13568106,17,26835115,26835115
ancestry,cg11274119,4,170948608,170948608
ancestry,cg03558837,2,239029375,239029375
ancestry,cg10312802,10,33604657,33604657
ancestry,cg09582351,12,29534625,29534625
ancestry,cg11525052,11,2321955,2321955
ancestry,cg27550511,19,47139496,47139496
ancestry,cg02253499,3,12602046,12602046
ancestry,cg20538986,17,19295550,19295550
ancestry,cg21936906,7,157565366,157565366
ancestry,cg22870344,12,57040045,57040045
ancestry,cg19913430,8,67025991,67025991
ancestry,cg25449976,9,114393491,114393491
ancestry,cg22247664,1,110199126,110199126
ancestry,cg02480144,14,101121093,101121093
ancestry,cg20376249,8,81904401,81904401
ancestry,cg19215386,18,72921446,72921446
ancestry,cg24501872,1,7562444,7562444
ancestry,cg26603656,10,5671107,5671107
ancestry,cg15971010,17,19436900,19436900
ancestry,cg00558219,2,157184137,157184137
ancestry,cg02947450,10,22766861,22766861
ancestry,cg13164537,18,67624071,67624071
ancestry,cg25165199,13,49107693,49107693
ancestry,cg26131019,3,66550735,66550735
ancestry,cg18146074,2,232242955,232242955
ancestry,cg26848442,18,67624264,67624264
ancestry,cg11837275,14,106015625,106015625
ancestry,cg00807197,12,128822865,128822865
ancestry,cg15367247,3,185960440,185960440
ancestry,cg19539667,17,43339831,43339831
ancestry,cg22507354,17,62493832,62493832
ancestry,cg00836755,10,22609266,22609266
ancestry,cg11434151,22,36691632,36691632
ancestry,cg24818238,20,62178498,62178498
ancestry,cg09189258,19,49990808,49990808
ancestry,cg08762247,17,53800372,53800372
ancestry,cg14529412,9,133349223,133349223
ancestry,cg04865726,1,1365911,1365911
ancestry,cg04387597,17,72443179,72443179
ancestry,cg02850715,11,130029212,130029212
ancestry,cg01497434,4,7646087,7646087
ancestry,cg26910511,19,39799037,39799037
ancestry,cg20931965,14,62186141,62186141
ancestry,cg24700388,1,206300911,206300911
ancestry,cg24576425,2,158114404,158114404
ancestry,cg09301086,2,3691534,3691534
ancestry,cg00688236,8,1921740,1921740
ancestry,cg08901558,17,59472854,59472854
ancestry,cg27255667,10,13570454,13570454
ancestry,cg25842763,7,4870162,4870162
ancestry,cg03911034,3,188662679,188662679
ancestry,cg06346388,4,13539513,13539513
ancestry,cg24650262,7,98904301,98904301
ancestry,cg18731055,13,49108131,49108131
ancestry,cg00049883,16,5554273,5554273
ancestry,cg15723222,17,59222476,59222476
ancestry,cg14105019,9,95844054,95844054
ancestry,cg05715492,7,98991138,98991138
ancestry,cg17116120,20,30225681,30225681
ancestry,cg10021364,19,54369015,54369015
ancestry,cg24396875,2,190706964,190706964
ancestry,cg09153895,17,58179869,58179869
ancestry,cg25064551,4,41979629,41979629
ancestry,cg15368222,12,38449116,38449116
ancestry,cg21476599,12,5937105,5937105
ancestry,cg09118625,1,68512971,68512971
ancestry,cg25683268,17,53809564,53809564
ancestry,cg05573434,4,7648540,7648540
ancestry,cg01249544,10,69372655,69372655
ancestry,cg19841859,14,23399596,23399596
ancestry,cg16075649,15,57595298,57595298
ancestry,cg09003973,2,102972529,102972529
ancestry,cg03806693,22,41940476,41940476
ancestry,cg17739555,1,48059354,48059354
ancestry,cg27499820,13,21296301,21296301
ancestry,cg14242895,11,118393450,118393450
ancestry,cg02329670,17,6921400,6921400
ancestry,cg14162120,14,74724910,74724910
ancestry,cg14783891,1,27730060,27730060
ancestry,cg18281939,5,77783895,77783895
ancestry,cg27230118,6,732106,732106
ancestry,cg03395511,6,291903,291903
ancestry,cg16044810,7,151137746,151137746
ancestry,cg15823438,14,104834351,104834351
ancestry,cg05392764,1,161697052,161697052
ancestry,cg07571928,16,22020630,22020630
ancestry,cg12394014,15,79171566,79171566
ancestry,cg02807984,11,722258,722258
ancestry,cg12002139,6,158478872,158478872
ancestry,cg20772904,16,46654722,46654722
ancestry,cg06863171,15,57179893,57179893
ancestry,cg03029752,11,119038708,119038708
ancestry,cg07062130,14,47121033,47121033
ancestry,cg11446398,5,77624930,77624930
ancestry,cg01189475,2,152685088,152685088
ancestry,cg02879798,14,24800305,24800305
ancestry,cg00310412,15,74724918,74724918
ancestry,cg01139861,7,50343298,50343298
ancestry,cg16857181,7,32931955,32931955
ancestry,cg26786045,11,61672207,61672207
ancestry,cg17664577,20,44642114,44642114
ancestry,cg04269193,14,46241576,46241576
ancestry,cg05233774,12,66192970,66192970
ancestry,cg03806693,22,41940476,41940476
ancestry,cg00587342,22,41983798,41983798
ancestry,cg06623474,4,83815450,83815450
ancestry,cg06109867,3,66002991,66002991
ancestry,cg08640804,1,48058390,48058390
ancestry,cg27599211,12,117483006,117483006
ancestry,cg17519899,22,36682868,36682868
ancestry,cg06759890,5,77806538,77806538
ancestry,cg01261798,10,134000034,134000034
ancestry,cg16907154,2,175869415,175869415
ancestry,cg08761264,16,28874980,28874980
ancestry,cg00868131,1,54952901,54952901
ancestry,cg22380033,2,165477918,165477918
ancestry,cg04194073,22,50064930,50064930
ancestry,cg02738086,22,41941494,41941494
ancestry,cg13695892,22,41940480,41940480
ancestry,cg06634786,22,41940651,41940651
ancestry,cg07936856,19,40723857,40723857
ancestry,cg24818238,20,62178498,62178498
ancestry,cg02850715,11,130029212,130029212
ancestry,cg26084700,2,231693479,231693479
ancestry,cg08645402,16,4508243,4508243
ancestry,cg26580045,2,222543388,222543388
ancestry,cg19445684,5,142077529,142077529
ancestry,cg13713821,9,95899302,95899302
ancestry,cg02564061,12,49998963,49998963
ancestry,cg14105019,9,95844054,95844054
ancestry,cg00813027,7,142027996,142027996
ancestry,cg24636477,10,48439229,48439229
ancestry,cg09153895,17,58179869,58179869
ancestry,cg10521711,6,235035,235035
ancestry,cg05039488,6,79577232,79577232
ancestry,cg05233774,12,66192970,66192970
ancestry,cg26137350,2,190035925,190035925
ancestry,cg09235217,2,232263030,232263030
ancestry,cg27599211,12,117483006,117483006
ancestry,cg09339159,2,232260559,232260559
ancestry,cg00228799,9,131580591,131580591
ancestry,cg08916646,8,122526031,122526031
ancestry,cg23039807,2,240425897,240425897
ancestry,cg20246990,13,25088352,25088352
ancestry,cg14983728,22,35695234,35695234
ancestry,cg12262698,22,45704988,45704988
ancestry,cg07164047,2,236486625,236486625
ancestry,cg13568106,17,26835115,26835115
ancestry,cg09608841,11,8351033,8351033
ancestry,cg07815856,10,21456020,21456020
ancestry,cg13373703,1,237346809,237346809
ancestry,cg02960500,11,131469924,131469924
ancestry,cg25103417,3,157812018,157812018
ancestry,cg06894687,1,180123317,180123317
ancestry,cg06971577,2,237051008,237051008
ancestry,cg23490796,2,220282914,220282914
ancestry,cg27629986,2,219585157,219585157
ancestry,cg09334514,1,236686671,236686671
ancestry,cg00741945,16,89114669,89114669
ancestry,cg18255839,2,239335447,239335447
ancestry,cg24501872,1,7562444,7562444
ancestry,cg23285465,21,46360444,46360444
ancestry,cg11708690,2,239330202,239330202
ancestry,cg10285525,20,62167942,62167942
ancestry,cg11363097,8,39792086,39792086
ancestry,cg23734234,7,138602549,138602549
ancestry,cg17147638,2,236509769,236509769
ancestry,cg12193345,13,24528090,24528090
ancestry,cg16621856,12,114032679,114032679
ancestry,cg16299576,8,10872819,10872819
ancestry,cg05886620,7,1266180,1266180
ancestry,cg00369056,16,16963007,16963007
ancestry,cg17099072,6,29601489,29601489
ancestry,cg13516209,6,29855302,29855302
ancestry,cg12401918,6,32164723,32164723
ancestry,cg20877030,6,32190528,32190528
ancestry,cg11834473,6,29591753,29591753
ancestry,cg01864468,6,28863428,28863428
ancestry,cg02282626,6,30227363,30227363
ancestry,cg21649013,12,132381683,132381683
ancestry,cg05115679,6,29593490,29593490
ancestry,cg10023855,6,32710516,32710516
ancestry,cg20546518,14,105195480,105195480
ancestry,cg02848996,10,1209463,1209463
ancestry,cg16957523,4,11431359,11431359
ancestry,cg07435449,11,120005650,120005650
ancestry,cg11986643,6,32634316,32634316
ancestry,cg05591701,6,30569211,30569211
ancestry,cg02918593,14,105184145,105184145
ancestry,cg16098955,2,55172992,55172992
ancestry,cg23721712,6,30227967,30227967
ancestry,cg00944502,5,64858997,64858997
ancestry,cg24636477,10,48439229,48439229
ancestry,cg27451610,12,132657410,132657410
ancestry,cg10262387,6,29855435,29855435
ancestry,cg01500633,6,86387148,86387148
ancestry,cg01765653,6,29599160,29599160
ancestry,cg02012483,6,30131570,30131570
ancestry,cg05738749,6,29911004,29911004
ancestry,cg16686733,20,25566563,25566563
ancestry,cg00588090,12,132412438,132412438
