"chr","start","end","source","details"
"chr13",79631864,79631864,"ancestry","AFR"
"chr13",85477834,85477834,"ancestry","AFR"
"chr7",2181948,2181948,"ancestry","AFR"
"chr6",33729775,33729775,"ancestry","AFR"
"chr8",11081763,11081763,"ancestry","AFR"
"chr11",3095909,3095909,"ancestry","AFR"
"chr11",111560889,111560889,"ancestry","AFR"
"chr10",62478574,62478574,"ancestry","AFR"
"chr17",48668416,48668416,"ancestry","AFR"
"chr4",39423628,39423628,"ancestry","AFR"
"chr2",64144435,64144435,"ancestry","AFR"
"chr2",176674348,176674348,"ancestry","AFR"
"chr5",113412036,113412036,"ancestry","AFR"
"chr16",2205221,2205221,"ancestry","AFR"
"chr7",157442122,157442122,"ancestry","AFR"
"chr16",9202999,9202999,"ancestry","AFR"
"chr12",130836629,130836629,"ancestry","AFR"
"chr12",57908475,57908475,"ancestry","AFR"
"chr6",116209632,116209632,"ancestry","AFR"
"chr2",235258080,235258080,"ancestry","AFR"
"chr20",32266019,32266019,"ancestry","AFR"
"chr4",185412329,185412329,"ancestry","AFR"
"chr17",48882163,48882163,"ancestry","AFR"
"chr1",197390869,197390869,"ancestry","AFR"
"chr20",62366004,62366004,"ancestry","AFR"
"chr22",30260646,30260646,"ancestry","AFR"
"chr13",45247763,45247763,"ancestry","AFR"
"chr8",1337917,1337917,"ancestry","AFR"
"chr20",58762702,58762702,"ancestry","AFR"
"chr1",19550288,19550288,"ancestry","AFR"
"chr10",70236184,70236184,"ancestry","AFR"
"chr4",39359449,39359449,"ancestry","AFR"
"chr19",40303785,40303785,"ancestry","AFR"
"chr10",132296438,132296438,"ancestry","AFR"
"chr19",45361959,45361959,"ancestry","AFR"
"chr17",81261988,81261988,"ancestry","AFR"
"chr4",5887390,5887390,"ancestry","AFR"
"chr21",42809658,42809658,"ancestry","AFR"
"chr6",88495003,88495003,"ancestry","AFR"
"chr17",30113120,30113120,"ancestry","AFR"
"chr1",154247975,154247975,"ancestry","AFR"
"chr7",139491531,139491531,"ancestry","AFR"
"chr11",6099456,6099456,"ancestry","AFR"
"chr5",98802366,98802366,"ancestry","AFR"
"chr3",57175169,57175169,"ancestry","AFR"
"chr1",151112020,151112020,"ancestry","AFR"
"chr13",61868524,61868524,"ancestry","AFR"
"chr22",38832040,38832040,"ancestry","AMR"
"chr2",55809941,55809941,"ancestry","AMR"
"chr2",176674348,176674348,"ancestry","AMR"
"chr3",24959636,24959636,"ancestry","AMR"
"chr6",13218666,13218666,"ancestry","AMR"
"chr20",46006273,46006273,"ancestry","AMR"
"chr1",231020283,231020283,"ancestry","AMR"
"chr11",896496,896496,"ancestry","AMR"
"chr16",22229470,22229470,"ancestry","AMR"
"chr1",153745996,153745996,"ancestry","AMR"
"chr3",28729673,28729673,"ancestry","AMR"
"chr22",41747568,41747568,"ancestry","AMR"
"chr3",184670385,184670385,"ancestry","AMR"
"chr11",36033866,36033866,"ancestry","AMR"
"chr16",11807701,11807701,"ancestry","AMR"
"chr12",95766090,95766090,"ancestry","AMR"
"chr16",1801233,1801233,"ancestry","AMR"
"chr15",74863555,74863555,"ancestry","AMR"
"chr2",68671633,68671633,"ancestry","AMR"
"chr2",9053618,9053618,"ancestry","AMR"
"chr2",151084049,151084049,"ancestry","AMR"
"chr11",66393743,66393743,"ancestry","AMR"
"chr12",131594347,131594347,"ancestry","AMR"
"chr13",27665803,27665803,"ancestry","AMR"
"chr2",159707684,159707684,"ancestry","AMR"
"chr8",903666,903666,"ancestry","AMR"
"chr11",63826750,63826750,"ancestry","AMR"
"chr1",173968277,173968277,"ancestry","AMR"
"chr14",104373201,104373201,"ancestry","AMR"
"chr19",34353658,34353658,"ancestry","AMR"
"chr11",68933650,68933650,"ancestry","AMR"
"chr5",181204817,181204817,"ancestry","AMR"
"chr5",78495285,78495285,"ancestry","AMR"
"chr1",2085196,2085196,"ancestry","AMR"
"chr22",41217299,41217299,"ancestry","AMR"
"chr7",138960742,138960742,"ancestry","AMR"
"chr8",278992,278992,"ancestry","AMR"
"chr6",47761451,47761451,"ancestry","AMR"
"chr1",86545769,86545769,"ancestry","AMR"
"chr2",26688877,26688877,"ancestry","AMR"
"chr16",28479196,28479196,"ancestry","AMR"
"chr8",125254002,125254002,"ancestry","AMR"
"chr12",111296317,111296317,"ancestry","AMR"
"chr13",106348574,106348574,"ancestry","AMR"
"chr3",65990111,65990111,"ancestry","AMR"
"chr22",49611181,49611181,"ancestry","AMR"
"chr19",41520025,41520025,"ancestry","AMR"
"chr19",6366219,6366219,"ancestry","AMR"
"chr11",925493,925493,"ancestry","AMR"
"chr1",21782877,21782877,"ancestry","AMR"
"chr7",136422607,136422607,"ancestry","ASW"
"chr1",151112020,151112020,"ancestry","ASW"
"chr20",31634336,31634336,"ancestry","ASW"
"chr22",39655161,39655161,"ancestry","ASW"
"chr4",168921825,168921825,"ancestry","ASW"
"chr15",33264056,33264056,"ancestry","ASW"
"chr7",30991218,30991218,"ancestry","ASW"
"chr4",105663021,105663021,"ancestry","ASW"
"chr17",64155353,64155353,"ancestry","ASW"
"chr2",72162205,72162205,"ancestry","ASW"
"chr4",79101039,79101039,"ancestry","ASW"
"chr19",3013618,3013618,"ancestry","ASW"
"chr2",73499478,73499478,"ancestry","ASW"
"chr5",230178,230178,"ancestry","ASW"
"chr4",105733816,105733816,"ancestry","ASW"
"chr4",168967917,168967917,"ancestry","ASW"
"chr11",121719702,121719702,"ancestry","ASW"
"chr2",86342281,86342281,"ancestry","ASW"
"chr3",194305900,194305900,"ancestry","ASW"
"chr7",75941649,75941649,"ancestry","ASW"
"chr3",44890778,44890778,"ancestry","ASW"
"chr14",49493201,49493201,"ancestry","ASW"
"chr16",51152114,51152114,"ancestry","ASW"
"chr11",73260278,73260278,"ancestry","ASW"
"chr14",105206160,105206160,"ancestry","ASW"
"chr6",43385160,43385160,"ancestry","ASW"
"chr2",152222995,152222995,"ancestry","ASW"
"chr20",38414850,38414850,"ancestry","ASW"
"chr20",38523246,38523246,"ancestry","ASW"
"chr14",105208898,105208898,"ancestry","ASW"
"chr14",105212718,105212718,"ancestry","ASW"
"chr1",151150013,151150013,"ancestry","ASW"
"chr14",61609717,61609717,"ancestry","ASW"
"chr16",87370482,87370482,"ancestry","ASW"
"chr2",98102127,98102127,"ancestry","ASW"
"chr11",67143355,67143355,"ancestry","ASW"
"chr4",105690103,105690103,"ancestry","ASW"
"chr11",46549309,46549309,"ancestry","ASW"
"chr6",14715725,14715725,"ancestry","ASW"
"chr16",51154082,51154082,"ancestry","ASW"
"chr7",98881508,98881508,"ancestry","ASW"
"chr13",61558447,61558447,"ancestry","ASW"
"chr7",136690093,136690093,"ancestry","ASW"
"chr2",61003512,61003512,"ancestry","ASW"
"chr4",105830074,105830074,"ancestry","ASW"
"chr16",30471482,30471482,"ancestry","ASW"
"chr11",73213375,73213375,"ancestry","ASW"
"chr10",114330302,114330302,"ancestry","ASW"
"chr1",154559434,154559434,"ancestry","ASW"
"chr8",143294971,143294971,"ancestry","ASW"
"chr16",12260024,12260024,"ancestry","BEB"
"chr11",44298622,44298622,"ancestry","BEB"
"chr2",239227891,239227891,"ancestry","BEB"
"chr20",31634336,31634336,"ancestry","BEB"
"chr11",44291566,44291566,"ancestry","BEB"
"chr16",31205588,31205588,"ancestry","BEB"
"chr16",87443767,87443767,"ancestry","BEB"
"chr8",19274936,19274936,"ancestry","BEB"
"chr8",65551243,65551243,"ancestry","BEB"
"chr16",31152210,31152210,"ancestry","BEB"
"chr16",12271051,12271051,"ancestry","BEB"
"chr6",44620872,44620872,"ancestry","BEB"
"chr16",30873838,30873838,"ancestry","BEB"
"chr5",132103934,132103934,"ancestry","BEB"
"chr2",239222726,239222726,"ancestry","BEB"
"chr16",87355350,87355350,"ancestry","BEB"
"chr2",72162205,72162205,"ancestry","BEB"
"chr16",30452713,30452713,"ancestry","BEB"
"chr6",30800571,30800571,"ancestry","BEB"
"chr16",30995651,30995651,"ancestry","BEB"
"chr11",44290418,44290418,"ancestry","BEB"
"chr17",14546838,14546838,"ancestry","BEB"
"chr7",15699419,15699419,"ancestry","BEB"
"chr2",100318867,100318867,"ancestry","BEB"
"chr16",31055059,31055059,"ancestry","BEB"
"chr16",30505171,30505171,"ancestry","BEB"
"chr15",24972464,24972464,"ancestry","BEB"
"chr16",87391029,87391029,"ancestry","BEB"
"chr16",30600130,30600130,"ancestry","BEB"
"chr11",67467880,67467880,"ancestry","BEB"
"chr11",12813091,12813091,"ancestry","BEB"
"chr1",248086593,248086593,"ancestry","BEB"
"chr19",48611126,48611126,"ancestry","BEB"
"chr16",22981474,22981474,"ancestry","BEB"
"chr16",51152114,51152114,"ancestry","BEB"
"chr11",73260278,73260278,"ancestry","BEB"
"chr6",42219109,42219109,"ancestry","BEB"
"chr16",30994246,30994246,"ancestry","BEB"
"chr11",67428766,67428766,"ancestry","BEB"
"chr2",120689729,120689729,"ancestry","BEB"
"chr11",67202682,67202682,"ancestry","BEB"
"chr17",18056697,18056697,"ancestry","BEB"
"chr6",42187266,42187266,"ancestry","BEB"
"chr8",65895118,65895118,"ancestry","BEB"
"chr4",9522093,9522093,"ancestry","BEB"
"chr16",87251956,87251956,"ancestry","BEB"
"chr16",87370482,87370482,"ancestry","BEB"
"chr16",87375439,87375439,"ancestry","BEB"
"chr11",67143355,67143355,"ancestry","BEB"
"chr11",67445813,67445813,"ancestry","BEB"
"chr22",42010881,42010881,"ancestry","CDX"
"chr11",34861100,34861100,"ancestry","CDX"
"chr5",123032381,123032381,"ancestry","CDX"
"chr21",42009514,42009514,"ancestry","CDX"
"chr12",112959825,112959825,"ancestry","CDX"
"chr13",63252753,63252753,"ancestry","CDX"
"chr7",39722881,39722881,"ancestry","CDX"
"chr11",6099456,6099456,"ancestry","CDX"
"chr3",57175169,57175169,"ancestry","CDX"
"chr2",17812613,17812613,"ancestry","CDX"
"chr16",22175238,22175238,"ancestry","CDX"
"chr10",92782530,92782530,"ancestry","CDX"
"chr1",8467460,8467460,"ancestry","CDX"
"chr3",57946363,57946363,"ancestry","CDX"
"chr17",66059418,66059418,"ancestry","CDX"
"chr14",93962914,93962914,"ancestry","CDX"
"chr1",50643597,50643597,"ancestry","CDX"
"chr6",126068326,126068326,"ancestry","CDX"
"chr16",89939045,89939045,"ancestry","CDX"
"chr8",11381088,11381088,"ancestry","CDX"
"chr8",9085920,9085920,"ancestry","CDX"
"chr6",149635330,149635330,"ancestry","CDX"
"chr7",40863880,40863880,"ancestry","CDX"
"chr19",48705721,48705721,"ancestry","CDX"
"chr2",172281057,172281057,"ancestry","CDX"
"chr11",4674534,4674534,"ancestry","CDX"
"chr6",5272713,5272713,"ancestry","CDX"
"chr8",10910238,10910238,"ancestry","CDX"
"chr12",10607706,10607706,"ancestry","CDX"
"chr2",36586391,36586391,"ancestry","CDX"
"chr1",47100920,47100920,"ancestry","CDX"
"chr17",18140956,18140956,"ancestry","CDX"
"chr8",10332530,10332530,"ancestry","CDX"
"chr8",48914235,48914235,"ancestry","CDX"
"chr3",25347078,25347078,"ancestry","CDX"
"chr2",17791830,17791830,"ancestry","CDX"
"chr7",55179895,55179895,"ancestry","CDX"
"chr11",57884592,57884592,"ancestry","CDX"
"chr22",39655161,39655161,"ancestry","CDX"
"chr1",52855921,52855921,"ancestry","CDX"
"chr4",168921825,168921825,"ancestry","CDX"
"chr13",91083077,91083077,"ancestry","CDX"
"chr3",107663555,107663555,"ancestry","CDX"
"chr17",79800077,79800077,"ancestry","CDX"
"chr14",60372040,60372040,"ancestry","CDX"
"chr2",37180715,37180715,"ancestry","CDX"
"chr1",75634058,75634058,"ancestry","CDX"
"chr10",77136665,77136665,"ancestry","CDX"
"chr15",50306667,50306667,"ancestry","CDX"
"chr1",156036222,156036222,"ancestry","CDX"
"chr8",11713468,11713468,"ancestry","CEU"
"chr8",143830133,143830133,"ancestry","CEU"
"chr6",26228933,26228933,"ancestry","CEU"
"chr7",22728505,22728505,"ancestry","CEU"
"chr6",7057836,7057836,"ancestry","CEU"
"chr5",36273104,36273104,"ancestry","CEU"
"chr15",74863555,74863555,"ancestry","CEU"
"chr17",18077357,18077357,"ancestry","CEU"
"chr5",2657335,2657335,"ancestry","CEU"
"chr6",7125476,7125476,"ancestry","CEU"
"chr5",43096972,43096972,"ancestry","CEU"
"chr1",2085196,2085196,"ancestry","CEU"
"chr8",143790241,143790241,"ancestry","CEU"
"chr11",19782888,19782888,"ancestry","CEU"
"chr1",39045782,39045782,"ancestry","CEU"
"chr7",149765,149765,"ancestry","CEU"
"chr12",111296317,111296317,"ancestry","CEU"
"chr2",219276074,219276074,"ancestry","CEU"
"chr1",245862048,245862048,"ancestry","CEU"
"chr16",82250451,82250451,"ancestry","CEU"
"chr18",12013385,12013385,"ancestry","CEU"
"chr14",85892956,85892956,"ancestry","CEU"
"chr7",99419060,99419060,"ancestry","CEU"
"chr17",5467502,5467502,"ancestry","CEU"
"chr2",97028814,97028814,"ancestry","CEU"
"chr8",11582510,11582510,"ancestry","CEU"
"chr3",149467922,149467922,"ancestry","CEU"
"chr4",138813807,138813807,"ancestry","CEU"
"chr16",48714604,48714604,"ancestry","CEU"
"chr1",203145291,203145291,"ancestry","CEU"
"chr11",2347765,2347765,"ancestry","CEU"
"chr14",105108957,105108957,"ancestry","CEU"
"chr11",61950564,61950564,"ancestry","CEU"
"chr14",61552342,61552342,"ancestry","CEU"
"chr6",169643550,169643550,"ancestry","CEU"
"chr19",52460397,52460397,"ancestry","CEU"
"chr6",169495165,169495165,"ancestry","CEU"
"chr19",33022875,33022875,"ancestry","CEU"
"chr10",72524971,72524971,"ancestry","CEU"
"chr2",16614150,16614150,"ancestry","CEU"
"chr13",99185940,99185940,"ancestry","CEU"
"chr1",151394018,151394018,"ancestry","CEU"
"chr1",147597301,147597301,"ancestry","CEU"
"chr8",143647171,143647171,"ancestry","CEU"
"chr17",17972028,17972028,"ancestry","CEU"
"chr15",74769588,74769588,"ancestry","CEU"
"chr7",93168128,93168128,"ancestry","CEU"
"chr12",54963480,54963480,"ancestry","CEU"
"chr19",33059207,33059207,"ancestry","CEU"
"chr17",18020746,18020746,"ancestry","CEU"
"chr12",109853767,109853767,"ancestry","CHB"
"chr8",11081763,11081763,"ancestry","CHB"
"chr11",111560889,111560889,"ancestry","CHB"
"chr10",93092286,93092286,"ancestry","CHB"
"chr11",34861100,34861100,"ancestry","CHB"
"chr16",31322915,31322915,"ancestry","CHB"
"chr21",42009514,42009514,"ancestry","CHB"
"chr14",31980175,31980175,"ancestry","CHB"
"chr13",63252753,63252753,"ancestry","CHB"
"chr10",80393746,80393746,"ancestry","CHB"
"chr2",112068501,112068501,"ancestry","CHB"
"chr11",2671019,2671019,"ancestry","CHB"
"chr3",45064721,45064721,"ancestry","CHB"
"chr3",17743326,17743326,"ancestry","CHB"
"chr17",30113120,30113120,"ancestry","CHB"
"chr3",57175169,57175169,"ancestry","CHB"
"chr2",17812613,17812613,"ancestry","CHB"
"chr10",92782530,92782530,"ancestry","CHB"
"chr1",8467460,8467460,"ancestry","CHB"
"chr6",126133187,126133187,"ancestry","CHB"
"chr2",174610448,174610448,"ancestry","CHB"
"chr14",93962914,93962914,"ancestry","CHB"
"chr1",50643597,50643597,"ancestry","CHB"
"chr6",126461311,126461311,"ancestry","CHB"
"chr6",126068326,126068326,"ancestry","CHB"
"chr8",11381088,11381088,"ancestry","CHB"
"chr8",9085920,9085920,"ancestry","CHB"
"chr13",59988797,59988797,"ancestry","CHB"
"chr11",32396399,32396399,"ancestry","CHB"
"chr8",63780449,63780449,"ancestry","CHB"
"chr5",14431871,14431871,"ancestry","CHB"
"chr11",4674534,4674534,"ancestry","CHB"
"chr20",3128761,3128761,"ancestry","CHB"
"chr19",8370135,8370135,"ancestry","CHB"
"chr8",10910238,10910238,"ancestry","CHB"
"chr12",10607706,10607706,"ancestry","CHB"
"chr1",47100920,47100920,"ancestry","CHB"
"chr1",154850545,154850545,"ancestry","CHB"
"chr17",18140956,18140956,"ancestry","CHB"
"chr16",30633246,30633246,"ancestry","CHB"
"chr8",10332530,10332530,"ancestry","CHB"
"chr8",11935192,11935192,"ancestry","CHB"
"chr10",66853249,66853249,"ancestry","CHB"
"chr8",48914235,48914235,"ancestry","CHB"
"chr2",17791830,17791830,"ancestry","CHB"
"chr22",39655161,39655161,"ancestry","CHB"
"chr1",52855921,52855921,"ancestry","CHB"
"chr11",19338195,19338195,"ancestry","CHB"
"chr3",9583458,9583458,"ancestry","CHB"
"chr13",91083077,91083077,"ancestry","CHB"
"chr12",109853767,109853767,"ancestry","CHS"
"chr8",11081763,11081763,"ancestry","CHS"
"chr11",111560889,111560889,"ancestry","CHS"
"chr22",42010881,42010881,"ancestry","CHS"
"chr10",93092286,93092286,"ancestry","CHS"
"chr11",34861100,34861100,"ancestry","CHS"
"chr16",9202999,9202999,"ancestry","CHS"
"chr21",42009514,42009514,"ancestry","CHS"
"chr14",31980175,31980175,"ancestry","CHS"
"chr10",80393746,80393746,"ancestry","CHS"
"chr2",112068501,112068501,"ancestry","CHS"
"chr11",2671019,2671019,"ancestry","CHS"
"chr3",17743326,17743326,"ancestry","CHS"
"chr10",132296438,132296438,"ancestry","CHS"
"chr1",167071718,167071718,"ancestry","CHS"
"chr3",57175169,57175169,"ancestry","CHS"
"chr2",17812613,17812613,"ancestry","CHS"
"chr10",92782530,92782530,"ancestry","CHS"
"chr1",8467460,8467460,"ancestry","CHS"
"chr1",165622923,165622923,"ancestry","CHS"
"chr2",174610448,174610448,"ancestry","CHS"
"chr14",93962914,93962914,"ancestry","CHS"
"chr1",50643597,50643597,"ancestry","CHS"
"chr6",126461311,126461311,"ancestry","CHS"
"chr6",126068326,126068326,"ancestry","CHS"
"chr8",11381088,11381088,"ancestry","CHS"
"chr8",9085920,9085920,"ancestry","CHS"
"chr6",149635330,149635330,"ancestry","CHS"
"chr22",30219115,30219115,"ancestry","CHS"
"chr19",48705721,48705721,"ancestry","CHS"
"chr2",172281057,172281057,"ancestry","CHS"
"chr11",4674534,4674534,"ancestry","CHS"
"chr19",8370135,8370135,"ancestry","CHS"
"chr6",132730621,132730621,"ancestry","CHS"
"chr8",10910238,10910238,"ancestry","CHS"
"chr12",10607706,10607706,"ancestry","CHS"
"chr7",25915704,25915704,"ancestry","CHS"
"chr12",103951278,103951278,"ancestry","CHS"
"chr1",47100920,47100920,"ancestry","CHS"
"chr16",68293186,68293186,"ancestry","CHS"
"chr1",154850545,154850545,"ancestry","CHS"
"chr16",656067,656067,"ancestry","CHS"
"chr17",18140956,18140956,"ancestry","CHS"
"chr16",30633246,30633246,"ancestry","CHS"
"chr3",10409843,10409843,"ancestry","CHS"
"chr8",10332530,10332530,"ancestry","CHS"
"chr8",11935192,11935192,"ancestry","CHS"
"chr8",48914235,48914235,"ancestry","CHS"
"chr2",152438001,152438001,"ancestry","CHS"
"chr22",39655161,39655161,"ancestry","CHS"
"chr8",11713468,11713468,"ancestry","CLM"
"chr8",143830133,143830133,"ancestry","CLM"
"chr1",246613055,246613055,"ancestry","CLM"
"chr8",11731874,11731874,"ancestry","CLM"
"chr1",86545769,86545769,"ancestry","CLM"
"chr12",111296317,111296317,"ancestry","CLM"
"chr21",35192981,35192981,"ancestry","CLM"
"chr8",11582510,11582510,"ancestry","CLM"
"chr3",149467922,149467922,"ancestry","CLM"
"chr22",29398038,29398038,"ancestry","CLM"
"chr15",74402149,74402149,"ancestry","CLM"
"chr9",128004519,128004519,"ancestry","CLM"
"chr8",143681603,143681603,"ancestry","CLM"
"chr17",5117284,5117284,"ancestry","CLM"
"chr10",125706142,125706142,"ancestry","CLM"
"chr10",125952430,125952430,"ancestry","CLM"
"chr2",26674633,26674633,"ancestry","CLM"
"chr9",13084184,13084184,"ancestry","CLM"
"chr11",12895495,12895495,"ancestry","CLM"
"chr3",191343425,191343425,"ancestry","CLM"
"chr1",31166987,31166987,"ancestry","CLM"
"chr15",55584721,55584721,"ancestry","CLM"
"chr6",155114693,155114693,"ancestry","CLM"
"chr12",30192672,30192672,"ancestry","CLM"
"chr16",1350477,1350477,"ancestry","CLM"
"chr11",3655373,3655373,"ancestry","CLM"
"chr8",143740421,143740421,"ancestry","CLM"
"chr5",1817222,1817222,"ancestry","CLM"
"chr2",201702041,201702041,"ancestry","CLM"
"chr8",143755160,143755160,"ancestry","CLM"
"chr12",30796577,30796577,"ancestry","CLM"
"chr12",131790755,131790755,"ancestry","CLM"
"chr20",55994019,55994019,"ancestry","CLM"
"chr15",64414060,64414060,"ancestry","CLM"
"chr3",149469217,149469217,"ancestry","CLM"
"chr2",26689211,26689211,"ancestry","CLM"
"chr12",29778851,29778851,"ancestry","CLM"
"chr22",36362213,36362213,"ancestry","CLM"
"chr22",36362804,36362804,"ancestry","CLM"
"chr2",201735394,201735394,"ancestry","CLM"
"chr12",47914391,47914391,"ancestry","CLM"
"chr6",33067038,33067038,"ancestry","CLM"
"chr17",19390414,19390414,"ancestry","CLM"
"chr22",36497204,36497204,"ancestry","CLM"
"chr22",36510126,36510126,"ancestry","CLM"
"chr9",137971737,137971737,"ancestry","CLM"
"chr14",46204171,46204171,"ancestry","CLM"
"chr18",13875481,13875481,"ancestry","CLM"
"chr1",31177902,31177902,"ancestry","CLM"
"chr8",41851552,41851552,"ancestry","CLM"
"chr12",109853767,109853767,"ancestry","EAS"
"chr3",57735174,57735174,"ancestry","EAS"
"chr10",93842890,93842890,"ancestry","EAS"
