"chr","start","end","source","details"
"chr13",79631864,79631864,"ancestry","afr"
"chr13",85477834,85477834,"ancestry","afr"
"chr7",2181948,2181948,"ancestry","afr"
"chr6",33729775,33729775,"ancestry","afr"
"chr8",11081763,11081763,"ancestry","afr"
"chr11",3095909,3095909,"ancestry","afr"
"chr11",111560889,111560889,"ancestry","afr"
"chr10",62478574,62478574,"ancestry","afr"
"chr17",48668416,48668416,"ancestry","afr"
"chr4",39423628,39423628,"ancestry","afr"
"chr2",64144435,64144435,"ancestry","afr"
"chr2",176674348,176674348,"ancestry","afr"
"chr5",113412036,113412036,"ancestry","afr"
"chr16",2205221,2205221,"ancestry","afr"
"chr7",157442122,157442122,"ancestry","afr"
"chr16",9202999,9202999,"ancestry","afr"
"chr12",130836629,130836629,"ancestry","afr"
"chr12",57908475,57908475,"ancestry","afr"
"chr6",116209632,116209632,"ancestry","afr"
"chr2",235258080,235258080,"ancestry","afr"
"chr20",32266019,32266019,"ancestry","afr"
"chr4",185412329,185412329,"ancestry","afr"
"chr17",48882163,48882163,"ancestry","afr"
"chr1",197390869,197390869,"ancestry","afr"
"chr20",62366004,62366004,"ancestry","afr"
"chr22",30260646,30260646,"ancestry","afr"
"chr13",45247763,45247763,"ancestry","afr"
"chr8",1337917,1337917,"ancestry","afr"
"chr20",58762702,58762702,"ancestry","afr"
"chr1",19550288,19550288,"ancestry","afr"
"chr10",70236184,70236184,"ancestry","afr"
"chr4",39359449,39359449,"ancestry","afr"
"chr19",40303785,40303785,"ancestry","afr"
"chr10",132296438,132296438,"ancestry","afr"
"chr19",45361959,45361959,"ancestry","afr"
"chr17",81261988,81261988,"ancestry","afr"
"chr4",5887390,5887390,"ancestry","afr"
"chr21",42809658,42809658,"ancestry","afr"
"chr6",88495003,88495003,"ancestry","afr"
"chr17",30113120,30113120,"ancestry","afr"
"chr1",154247975,154247975,"ancestry","afr"
"chr7",139491531,139491531,"ancestry","afr"
"chr11",6099456,6099456,"ancestry","afr"
"chr5",98802366,98802366,"ancestry","afr"
"chr3",57175169,57175169,"ancestry","afr"
"chr1",151112020,151112020,"ancestry","afr"
"chr13",61868524,61868524,"ancestry","afr"
"chr22",38832040,38832040,"ancestry","amr"
"chr2",55809941,55809941,"ancestry","amr"
"chr2",176674348,176674348,"ancestry","amr"
"chr3",24959636,24959636,"ancestry","amr"
"chr6",13218666,13218666,"ancestry","amr"
"chr20",46006273,46006273,"ancestry","amr"
"chr1",231020283,231020283,"ancestry","amr"
"chr11",896496,896496,"ancestry","amr"
"chr16",22229470,22229470,"ancestry","amr"
"chr1",153745996,153745996,"ancestry","amr"
"chr3",28729673,28729673,"ancestry","amr"
"chr22",41747568,41747568,"ancestry","amr"
"chr3",184670385,184670385,"ancestry","amr"
"chr11",36033866,36033866,"ancestry","amr"
"chr16",11807701,11807701,"ancestry","amr"
"chr12",95766090,95766090,"ancestry","amr"
"chr16",1801233,1801233,"ancestry","amr"
"chr15",74863555,74863555,"ancestry","amr"
"chr2",68671633,68671633,"ancestry","amr"
"chr2",9053618,9053618,"ancestry","amr"
"chr2",151084049,151084049,"ancestry","amr"
"chr11",66393743,66393743,"ancestry","amr"
"chr12",131594347,131594347,"ancestry","amr"
"chr13",27665803,27665803,"ancestry","amr"
"chr2",159707684,159707684,"ancestry","amr"
"chr8",903666,903666,"ancestry","amr"
"chr11",63826750,63826750,"ancestry","amr"
"chr1",173968277,173968277,"ancestry","amr"
"chr14",104373201,104373201,"ancestry","amr"
"chr19",34353658,34353658,"ancestry","amr"
"chr11",68933650,68933650,"ancestry","amr"
"chr5",181204817,181204817,"ancestry","amr"
"chr5",78495285,78495285,"ancestry","amr"
"chr1",2085196,2085196,"ancestry","amr"
"chr22",41217299,41217299,"ancestry","amr"
"chr7",138960742,138960742,"ancestry","amr"
"chr8",278992,278992,"ancestry","amr"
"chr6",47761451,47761451,"ancestry","amr"
"chr1",86545769,86545769,"ancestry","amr"
"chr2",26688877,26688877,"ancestry","amr"
"chr16",28479196,28479196,"ancestry","amr"
"chr8",125254002,125254002,"ancestry","amr"
"chr12",111296317,111296317,"ancestry","amr"
"chr13",106348574,106348574,"ancestry","amr"
"chr3",65990111,65990111,"ancestry","amr"
"chr22",49611181,49611181,"ancestry","amr"
"chr19",41520025,41520025,"ancestry","amr"
"chr19",6366219,6366219,"ancestry","amr"
"chr11",925493,925493,"ancestry","amr"
"chr1",21782877,21782877,"ancestry","amr"
"chr7",136422607,136422607,"ancestry","asw"
"chr1",151112020,151112020,"ancestry","asw"
"chr20",31634336,31634336,"ancestry","asw"
"chr22",39655161,39655161,"ancestry","asw"
"chr4",168921825,168921825,"ancestry","asw"
"chr15",33264056,33264056,"ancestry","asw"
"chr7",30991218,30991218,"ancestry","asw"
"chr4",105663021,105663021,"ancestry","asw"
"chr17",64155353,64155353,"ancestry","asw"
"chr2",72162205,72162205,"ancestry","asw"
"chr4",79101039,79101039,"ancestry","asw"
"chr19",3013618,3013618,"ancestry","asw"
"chr2",73499478,73499478,"ancestry","asw"
"chr5",230178,230178,"ancestry","asw"
"chr4",105733816,105733816,"ancestry","asw"
"chr4",168967917,168967917,"ancestry","asw"
"chr11",121719702,121719702,"ancestry","asw"
"chr2",86342281,86342281,"ancestry","asw"
"chr3",194305900,194305900,"ancestry","asw"
"chr7",75941649,75941649,"ancestry","asw"
"chr3",44890778,44890778,"ancestry","asw"
"chr14",49493201,49493201,"ancestry","asw"
"chr16",51152114,51152114,"ancestry","asw"
"chr11",73260278,73260278,"ancestry","asw"
"chr14",105206160,105206160,"ancestry","asw"
"chr6",43385160,43385160,"ancestry","asw"
"chr2",152222995,152222995,"ancestry","asw"
"chr20",38414850,38414850,"ancestry","asw"
"chr20",38523246,38523246,"ancestry","asw"
"chr14",105208898,105208898,"ancestry","asw"
"chr14",105212718,105212718,"ancestry","asw"
"chr1",151150013,151150013,"ancestry","asw"
"chr14",61609717,61609717,"ancestry","asw"
"chr16",87370482,87370482,"ancestry","asw"
"chr2",98102127,98102127,"ancestry","asw"
"chr11",67143355,67143355,"ancestry","asw"
"chr4",105690103,105690103,"ancestry","asw"
"chr11",46549309,46549309,"ancestry","asw"
"chr6",14715725,14715725,"ancestry","asw"
"chr16",51154082,51154082,"ancestry","asw"
"chr7",98881508,98881508,"ancestry","asw"
"chr13",61558447,61558447,"ancestry","asw"
"chr7",136690093,136690093,"ancestry","asw"
"chr2",61003512,61003512,"ancestry","asw"
"chr4",105830074,105830074,"ancestry","asw"
"chr16",30471482,30471482,"ancestry","asw"
"chr11",73213375,73213375,"ancestry","asw"
"chr10",114330302,114330302,"ancestry","asw"
"chr1",154559434,154559434,"ancestry","asw"
"chr8",143294971,143294971,"ancestry","asw"
"chr16",12260024,12260024,"ancestry","beb"
"chr11",44298622,44298622,"ancestry","beb"
"chr2",239227891,239227891,"ancestry","beb"
"chr20",31634336,31634336,"ancestry","beb"
"chr11",44291566,44291566,"ancestry","beb"
"chr16",31205588,31205588,"ancestry","beb"
"chr16",87443767,87443767,"ancestry","beb"
"chr8",19274936,19274936,"ancestry","beb"
"chr8",65551243,65551243,"ancestry","beb"
"chr16",31152210,31152210,"ancestry","beb"
"chr16",12271051,12271051,"ancestry","beb"
"chr6",44620872,44620872,"ancestry","beb"
"chr16",30873838,30873838,"ancestry","beb"
"chr5",132103934,132103934,"ancestry","beb"
"chr2",239222726,239222726,"ancestry","beb"
"chr16",87355350,87355350,"ancestry","beb"
"chr2",72162205,72162205,"ancestry","beb"
"chr16",30452713,30452713,"ancestry","beb"
"chr6",30800571,30800571,"ancestry","beb"
"chr16",30995651,30995651,"ancestry","beb"
"chr11",44290418,44290418,"ancestry","beb"
"chr17",14546838,14546838,"ancestry","beb"
"chr7",15699419,15699419,"ancestry","beb"
"chr2",100318867,100318867,"ancestry","beb"
"chr16",31055059,31055059,"ancestry","beb"
"chr16",30505171,30505171,"ancestry","beb"
"chr15",24972464,24972464,"ancestry","beb"
"chr16",87391029,87391029,"ancestry","beb"
"chr16",30600130,30600130,"ancestry","beb"
"chr11",67467880,67467880,"ancestry","beb"
"chr11",12813091,12813091,"ancestry","beb"
"chr1",248086593,248086593,"ancestry","beb"
"chr19",48611126,48611126,"ancestry","beb"
"chr16",22981474,22981474,"ancestry","beb"
"chr16",51152114,51152114,"ancestry","beb"
"chr11",73260278,73260278,"ancestry","beb"
"chr6",42219109,42219109,"ancestry","beb"
"chr16",30994246,30994246,"ancestry","beb"
"chr11",67428766,67428766,"ancestry","beb"
"chr2",120689729,120689729,"ancestry","beb"
"chr11",67202682,67202682,"ancestry","beb"
"chr17",18056697,18056697,"ancestry","beb"
"chr6",42187266,42187266,"ancestry","beb"
"chr8",65895118,65895118,"ancestry","beb"
"chr4",9522093,9522093,"ancestry","beb"
"chr16",87251956,87251956,"ancestry","beb"
"chr16",87370482,87370482,"ancestry","beb"
"chr16",87375439,87375439,"ancestry","beb"
"chr11",67143355,67143355,"ancestry","beb"
"chr11",67445813,67445813,"ancestry","beb"
"chr22",42010881,42010881,"ancestry","cdx"
"chr11",34861100,34861100,"ancestry","cdx"
"chr5",123032381,123032381,"ancestry","cdx"
"chr21",42009514,42009514,"ancestry","cdx"
"chr12",112959825,112959825,"ancestry","cdx"
"chr13",63252753,63252753,"ancestry","cdx"
"chr7",39722881,39722881,"ancestry","cdx"
"chr11",6099456,6099456,"ancestry","cdx"
"chr3",57175169,57175169,"ancestry","cdx"
"chr2",17812613,17812613,"ancestry","cdx"
"chr16",22175238,22175238,"ancestry","cdx"
"chr10",92782530,92782530,"ancestry","cdx"
"chr1",8467460,8467460,"ancestry","cdx"
"chr3",57946363,57946363,"ancestry","cdx"
"chr17",66059418,66059418,"ancestry","cdx"
"chr14",93962914,93962914,"ancestry","cdx"
"chr1",50643597,50643597,"ancestry","cdx"
"chr6",126068326,126068326,"ancestry","cdx"
"chr16",89939045,89939045,"ancestry","cdx"
"chr8",11381088,11381088,"ancestry","cdx"
"chr8",9085920,9085920,"ancestry","cdx"
"chr6",149635330,149635330,"ancestry","cdx"
"chr7",40863880,40863880,"ancestry","cdx"
"chr19",48705721,48705721,"ancestry","cdx"
"chr2",172281057,172281057,"ancestry","cdx"
"chr11",4674534,4674534,"ancestry","cdx"
"chr6",5272713,5272713,"ancestry","cdx"
"chr8",10910238,10910238,"ancestry","cdx"
"chr12",10607706,10607706,"ancestry","cdx"
"chr2",36586391,36586391,"ancestry","cdx"
"chr1",47100920,47100920,"ancestry","cdx"
"chr17",18140956,18140956,"ancestry","cdx"
"chr8",10332530,10332530,"ancestry","cdx"
"chr8",48914235,48914235,"ancestry","cdx"
"chr3",25347078,25347078,"ancestry","cdx"
"chr2",17791830,17791830,"ancestry","cdx"
"chr7",55179895,55179895,"ancestry","cdx"
"chr11",57884592,57884592,"ancestry","cdx"
"chr22",39655161,39655161,"ancestry","cdx"
"chr1",52855921,52855921,"ancestry","cdx"
"chr4",168921825,168921825,"ancestry","cdx"
"chr13",91083077,91083077,"ancestry","cdx"
"chr3",107663555,107663555,"ancestry","cdx"
"chr17",79800077,79800077,"ancestry","cdx"
"chr14",60372040,60372040,"ancestry","cdx"
"chr2",37180715,37180715,"ancestry","cdx"
"chr1",75634058,75634058,"ancestry","cdx"
"chr10",77136665,77136665,"ancestry","cdx"
"chr15",50306667,50306667,"ancestry","cdx"
"chr1",156036222,156036222,"ancestry","cdx"
"chr8",11713468,11713468,"ancestry","ceu"
"chr8",143830133,143830133,"ancestry","ceu"
"chr6",26228933,26228933,"ancestry","ceu"
"chr7",22728505,22728505,"ancestry","ceu"
"chr6",7057836,7057836,"ancestry","ceu"
"chr5",36273104,36273104,"ancestry","ceu"
"chr15",74863555,74863555,"ancestry","ceu"
"chr17",18077357,18077357,"ancestry","ceu"
"chr5",2657335,2657335,"ancestry","ceu"
"chr6",7125476,7125476,"ancestry","ceu"
"chr5",43096972,43096972,"ancestry","ceu"
"chr1",2085196,2085196,"ancestry","ceu"
"chr8",143790241,143790241,"ancestry","ceu"
"chr11",19782888,19782888,"ancestry","ceu"
"chr1",39045782,39045782,"ancestry","ceu"
"chr7",149765,149765,"ancestry","ceu"
"chr12",111296317,111296317,"ancestry","ceu"
"chr2",219276074,219276074,"ancestry","ceu"
"chr1",245862048,245862048,"ancestry","ceu"
"chr16",82250451,82250451,"ancestry","ceu"
"chr18",12013385,12013385,"ancestry","ceu"
"chr14",85892956,85892956,"ancestry","ceu"
"chr7",99419060,99419060,"ancestry","ceu"
"chr17",5467502,5467502,"ancestry","ceu"
"chr2",97028814,97028814,"ancestry","ceu"
"chr8",11582510,11582510,"ancestry","ceu"
"chr3",149467922,149467922,"ancestry","ceu"
"chr4",138813807,138813807,"ancestry","ceu"
"chr16",48714604,48714604,"ancestry","ceu"
"chr1",203145291,203145291,"ancestry","ceu"
"chr11",2347765,2347765,"ancestry","ceu"
"chr14",105108957,105108957,"ancestry","ceu"
"chr11",61950564,61950564,"ancestry","ceu"
"chr14",61552342,61552342,"ancestry","ceu"
"chr6",169643550,169643550,"ancestry","ceu"
"chr19",52460397,52460397,"ancestry","ceu"
"chr6",169495165,169495165,"ancestry","ceu"
"chr19",33022875,33022875,"ancestry","ceu"
"chr10",72524971,72524971,"ancestry","ceu"
"chr2",16614150,16614150,"ancestry","ceu"
"chr13",99185940,99185940,"ancestry","ceu"
"chr1",151394018,151394018,"ancestry","ceu"
"chr1",147597301,147597301,"ancestry","ceu"
"chr8",143647171,143647171,"ancestry","ceu"
"chr17",17972028,17972028,"ancestry","ceu"
"chr15",74769588,74769588,"ancestry","ceu"
"chr7",93168128,93168128,"ancestry","ceu"
"chr12",54963480,54963480,"ancestry","ceu"
"chr19",33059207,33059207,"ancestry","ceu"
"chr17",18020746,18020746,"ancestry","ceu"
"chr12",109853767,109853767,"ancestry","chb"
"chr8",11081763,11081763,"ancestry","chb"
"chr11",111560889,111560889,"ancestry","chb"
"chr10",93092286,93092286,"ancestry","chb"
"chr11",34861100,34861100,"ancestry","chb"
"chr16",31322915,31322915,"ancestry","chb"
"chr21",42009514,42009514,"ancestry","chb"
"chr14",31980175,31980175,"ancestry","chb"
"chr13",63252753,63252753,"ancestry","chb"
"chr10",80393746,80393746,"ancestry","chb"
"chr2",112068501,112068501,"ancestry","chb"
"chr11",2671019,2671019,"ancestry","chb"
"chr3",45064721,45064721,"ancestry","chb"
"chr3",17743326,17743326,"ancestry","chb"
"chr17",30113120,30113120,"ancestry","chb"
"chr3",57175169,57175169,"ancestry","chb"
"chr2",17812613,17812613,"ancestry","chb"
"chr10",92782530,92782530,"ancestry","chb"
"chr1",8467460,8467460,"ancestry","chb"
"chr6",126133187,126133187,"ancestry","chb"
"chr2",174610448,174610448,"ancestry","chb"
"chr14",93962914,93962914,"ancestry","chb"
"chr1",50643597,50643597,"ancestry","chb"
"chr6",126461311,126461311,"ancestry","chb"
"chr6",126068326,126068326,"ancestry","chb"
"chr8",11381088,11381088,"ancestry","chb"
"chr8",9085920,9085920,"ancestry","chb"
"chr13",59988797,59988797,"ancestry","chb"
"chr11",32396399,32396399,"ancestry","chb"
"chr8",63780449,63780449,"ancestry","chb"
"chr5",14431871,14431871,"ancestry","chb"
"chr11",4674534,4674534,"ancestry","chb"
"chr20",3128761,3128761,"ancestry","chb"
"chr19",8370135,8370135,"ancestry","chb"
"chr8",10910238,10910238,"ancestry","chb"
"chr12",10607706,10607706,"ancestry","chb"
"chr1",47100920,47100920,"ancestry","chb"
"chr1",154850545,154850545,"ancestry","chb"
"chr17",18140956,18140956,"ancestry","chb"
"chr16",30633246,30633246,"ancestry","chb"
"chr8",10332530,10332530,"ancestry","chb"
"chr8",11935192,11935192,"ancestry","chb"
"chr10",66853249,66853249,"ancestry","chb"
"chr8",48914235,48914235,"ancestry","chb"
"chr2",17791830,17791830,"ancestry","chb"
"chr22",39655161,39655161,"ancestry","chb"
"chr1",52855921,52855921,"ancestry","chb"
"chr11",19338195,19338195,"ancestry","chb"
"chr3",9583458,9583458,"ancestry","chb"
"chr13",91083077,91083077,"ancestry","chb"
"chr12",109853767,109853767,"ancestry","chs"
"chr8",11081763,11081763,"ancestry","chs"
"chr11",111560889,111560889,"ancestry","chs"
"chr22",42010881,42010881,"ancestry","chs"
"chr10",93092286,93092286,"ancestry","chs"
"chr11",34861100,34861100,"ancestry","chs"
"chr16",9202999,9202999,"ancestry","chs"
"chr21",42009514,42009514,"ancestry","chs"
"chr14",31980175,31980175,"ancestry","chs"
"chr10",80393746,80393746,"ancestry","chs"
"chr2",112068501,112068501,"ancestry","chs"
"chr11",2671019,2671019,"ancestry","chs"
"chr3",17743326,17743326,"ancestry","chs"
"chr10",132296438,132296438,"ancestry","chs"
"chr1",167071718,167071718,"ancestry","chs"
"chr3",57175169,57175169,"ancestry","chs"
"chr2",17812613,17812613,"ancestry","chs"
"chr10",92782530,92782530,"ancestry","chs"
"chr1",8467460,8467460,"ancestry","chs"
"chr1",165622923,165622923,"ancestry","chs"
"chr2",174610448,174610448,"ancestry","chs"
"chr14",93962914,93962914,"ancestry","chs"
"chr1",50643597,50643597,"ancestry","chs"
"chr6",126461311,126461311,"ancestry","chs"
"chr6",126068326,126068326,"ancestry","chs"
"chr8",11381088,11381088,"ancestry","chs"
"chr8",9085920,9085920,"ancestry","chs"
"chr6",149635330,149635330,"ancestry","chs"
"chr22",30219115,30219115,"ancestry","chs"
"chr19",48705721,48705721,"ancestry","chs"
"chr2",172281057,172281057,"ancestry","chs"
"chr11",4674534,4674534,"ancestry","chs"
"chr19",8370135,8370135,"ancestry","chs"
"chr6",132730621,132730621,"ancestry","chs"
"chr8",10910238,10910238,"ancestry","chs"
"chr12",10607706,10607706,"ancestry","chs"
"chr7",25915704,25915704,"ancestry","chs"
"chr12",103951278,103951278,"ancestry","chs"
"chr1",47100920,47100920,"ancestry","chs"
"chr16",68293186,68293186,"ancestry","chs"
"chr1",154850545,154850545,"ancestry","chs"
"chr16",656067,656067,"ancestry","chs"
"chr17",18140956,18140956,"ancestry","chs"
"chr16",30633246,30633246,"ancestry","chs"
"chr3",10409843,10409843,"ancestry","chs"
"chr8",10332530,10332530,"ancestry","chs"
"chr8",11935192,11935192,"ancestry","chs"
"chr8",48914235,48914235,"ancestry","chs"
"chr2",152438001,152438001,"ancestry","chs"
"chr22",39655161,39655161,"ancestry","chs"
"chr8",11713468,11713468,"ancestry","clm"
"chr8",143830133,143830133,"ancestry","clm"
"chr1",246613055,246613055,"ancestry","clm"
"chr8",11731874,11731874,"ancestry","clm"
"chr1",86545769,86545769,"ancestry","clm"
"chr12",111296317,111296317,"ancestry","clm"
"chr21",35192981,35192981,"ancestry","clm"
"chr8",11582510,11582510,"ancestry","clm"
"chr3",149467922,149467922,"ancestry","clm"
"chr22",29398038,29398038,"ancestry","clm"
"chr15",74402149,74402149,"ancestry","clm"
"chr9",128004519,128004519,"ancestry","clm"
"chr8",143681603,143681603,"ancestry","clm"
"chr17",5117284,5117284,"ancestry","clm"
"chr10",125706142,125706142,"ancestry","clm"
"chr10",125952430,125952430,"ancestry","clm"
"chr2",26674633,26674633,"ancestry","clm"
"chr9",13084184,13084184,"ancestry","clm"
"chr11",12895495,12895495,"ancestry","clm"
"chr3",191343425,191343425,"ancestry","clm"
"chr1",31166987,31166987,"ancestry","clm"
"chr15",55584721,55584721,"ancestry","clm"
"chr6",155114693,155114693,"ancestry","clm"
"chr12",30192672,30192672,"ancestry","clm"
"chr16",1350477,1350477,"ancestry","clm"
"chr11",3655373,3655373,"ancestry","clm"
"chr8",143740421,143740421,"ancestry","clm"
"chr5",1817222,1817222,"ancestry","clm"
"chr2",201702041,201702041,"ancestry","clm"
"chr8",143755160,143755160,"ancestry","clm"
"chr12",30796577,30796577,"ancestry","clm"
"chr12",131790755,131790755,"ancestry","clm"
"chr20",55994019,55994019,"ancestry","clm"
"chr15",64414060,64414060,"ancestry","clm"
"chr3",149469217,149469217,"ancestry","clm"
"chr2",26689211,26689211,"ancestry","clm"
"chr12",29778851,29778851,"ancestry","clm"
"chr22",36362213,36362213,"ancestry","clm"
"chr22",36362804,36362804,"ancestry","clm"
"chr2",201735394,201735394,"ancestry","clm"
"chr12",47914391,47914391,"ancestry","clm"
"chr6",33067038,33067038,"ancestry","clm"
"chr17",19390414,19390414,"ancestry","clm"
"chr22",36497204,36497204,"ancestry","clm"
"chr22",36510126,36510126,"ancestry","clm"
"chr9",137971737,137971737,"ancestry","clm"
"chr14",46204171,46204171,"ancestry","clm"
"chr18",13875481,13875481,"ancestry","clm"
"chr1",31177902,31177902,"ancestry","clm"
"chr8",41851552,41851552,"ancestry","clm"
"chr12",109853767,109853767,"ancestry","eas"
"chr3",57735174,57735174,"ancestry","eas"
"chr10",93842890,93842890,"ancestry","eas"
"chr3",150496376,150496376,"ancestry","eas"
"chr6",33729775,33729775,"ancestry","eas"
"chr8",11081763,11081763,"ancestry","eas"
"chr11",3095909,3095909,"ancestry","eas"
"chr11",111560889,111560889,"ancestry","eas"
"chr22",42010881,42010881,"ancestry","eas"
"chr10",93092286,93092286,"ancestry","eas"
"chr1",231637929,231637929,"ancestry","eas"
"chr2",176674348,176674348,"ancestry","eas"
"chr14",41427177,41427177,"ancestry","eas"
"chr11",34861100,34861100,"ancestry","eas"
"chr5",123032381,123032381,"ancestry","eas"
"chr13",112180926,112180926,"ancestry","eas"
"chr16",9202999,9202999,"ancestry","eas"
"chr16",31322915,31322915,"ancestry","eas"
"chr13",20155551,20155551,"ancestry","eas"
"chr21",42009514,42009514,"ancestry","eas"
"chr20",32266019,32266019,"ancestry","eas"
"chr12",112959825,112959825,"ancestry","eas"
"chr1",109819060,109819060,"ancestry","eas"
"chr2",174548648,174548648,"ancestry","eas"
"chr14",31980175,31980175,"ancestry","eas"
"chr13",63252753,63252753,"ancestry","eas"
"chr17",63432917,63432917,"ancestry","eas"
"chr10",80393746,80393746,"ancestry","eas"
"chr1",172690695,172690695,"ancestry","eas"
"chr2",112068501,112068501,"ancestry","eas"
"chr11",2671019,2671019,"ancestry","eas"
"chr3",45064721,45064721,"ancestry","eas"
"chr14",47709403,47709403,"ancestry","eas"
"chr3",17743326,17743326,"ancestry","eas"
"chr19",34161352,34161352,"ancestry","eas"
"chr10",132296438,132296438,"ancestry","eas"
"chr7",39722881,39722881,"ancestry","eas"
"chr12",33997360,33997360,"ancestry","eas"
"chr1",167071718,167071718,"ancestry","eas"
"chr4",5887390,5887390,"ancestry","eas"
"chr15",65989363,65989363,"ancestry","eas"
"chr17",30113120,30113120,"ancestry","eas"
