#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
2,97717987,.,2503,0.219025,2_97717987,7.95268,1.82525e-15,0.0589142,cg02512074,0.0306466791883729,FALSE
2,108954706,.,2503,0.274573,2_108954706,8.04847,8.38339e-16,0.1607256,cg22412063,0.44254781283593,FALSE
2,108965901,.,2503,0.274358,2_108965901,7.46406,8.3894e-14,0.0840291,cg20520273,0.111073047224158,FALSE
2,128799455,.,2503,0.215005,2_128799455,-6.4761,9.41241e-11,0.1210906,cg16724175,0.279793194964542,FALSE
2,162813994,.,2503,0.222925,2_162813994,-7.0853,1.38739e-12,0.2006363,cg12302070,0.561311077772396,FALSE
2,235694118,.,2503,0.256016,2_235694118,8.12795,4.36614e-16,-0.1047029,cg00259019,0.202702010954524,FALSE
2,241079873,.,2503,0.21305,2_241079873,-6.78379,1.17067e-11,-0.1956844,cg26464998,0.549100445347477,FALSE
2,241080232,.,2503,0.213476,2_241080232,-6.78992,1.12196e-11,0.3944159,cg01796333,0.835938084493954,TRUE
2,241088867,.,2503,0.212625,2_241088867,-6.77295,1.26185e-11,-0.1258497,ch.2.4958278F,0.301643178623321,FALSE
3,11061023,.,2503,0.213939,3_11061023,7.45346,9.09261e-14,-0.4077856,cg17071731,0.848255033292776,TRUE
3,16379463,.,2503,0.256831,3_16379463,-6.78049,1.19768e-11,-0.3517379,cg17238319,0.790474052898303,TRUE
3,50187596,.,2503,0.235601,3_50187596,8.33385,7.82547e-17,-0.1011011,cg08013793,0.185553573608338,FALSE
3,50204954,.,2503,0.259286,3_50204954,8.53077,1.45383e-17,0.2575617,cg19914607,0.673715048492079,TRUE
3,50213404,.,2503,0.236546,3_50213404,8.29577,1.07887e-16,0.0433299,cg08846852,0.00438653483436303,FALSE
3,100663699,.,2503,0.217906,3_100663699,-4.27171,1.93983e-05,0.448959,cg13709487,0.88007119259408,TRUE
3,100670495,.,2503,0.211158,3_100670495,-4.26617,1.98861e-05,0.6643337,cg18213440,0.959367456951713,TRUE
3,133749168,.,2503,0.319963,3_133749168,11.6934,1.37777e-31,0.1759962,cg01409985,0.492307813465953,FALSE
3,157676472,.,2503,0.236935,3_157676472,-6.50452,7.79424e-11,0.3445973,cg25103417,0.782008119420851,TRUE
3,184390899,.,2503,0.524347,3_184390899,10.0392,1.02455e-23,0.1496947,cg10585661,0.401852267491997,FALSE
4,9522093,.,2503,0.387899,4_9522093,12.9865,1.46019e-38,-0.0927534,cg26296488,0.147783697368473,FALSE
4,40434687,.,2503,0.233872,4_40434687,8.43484,3.31668e-17,0.1155451,cg22056336,0.253438547167062,FALSE
4,46206624,.,2503,0.218064,4_46206624,-7.49188,6.78952e-14,-0.0794084,cg15918284,0.0930780165302273,FALSE
4,46223540,.,2503,0.21828,4_46223540,-7.49306,6.72853e-14,-0.0966841,cg02633148,0.165806291566749,FALSE
4,127696575,.,2503,0.233289,4_127696575,8.40185,4.39494e-17,-0.1076942,cg25279644,0.216641268866234,FALSE
5,1652568,.,2503,0.243984,5_1652568,-3.97651,6.99349e-05,-0.2617099,cg11628972,0.680176721439287,TRUE
5,73441641,.,2503,0.251418,5_73441641,-6.0466,1.47933e-09,0.3331856,cg02867776,0.768474438787363,TRUE
5,73453843,.,2503,0.253946,5_73453843,-6.59851,4.15312e-11,0.1072327,cg06041909,0.214562193109911,FALSE
5,73456832,.,2503,0.219581,5_73456832,-5.88767,3.91675e-09,-0.2801925,cg06680762,0.706515618662855,TRUE
5,76698386,.,2503,0.220075,5_76698386,10.0717,7.36683e-24,-0.1044851,cg25083763,0.201670348363318,FALSE
5,132103934,.,2503,0.232833,5_132103934,8.01266,1.12251e-15,-0.0621695,cg02033258,0.0386007190136991,FALSE
5,132789134,.,2503,0.232255,5_132789134,-6.91666,4.62407e-12,-0.1348857,cg08957484,0.341830767958608,FALSE
6,14307369,.,2503,0.220237,6_14307369,,,-0.1575334,cg01061480,0.431294027776137,FALSE
6,83821328,.,2503,0.217935,6_83821328,-5.37059,7.84778e-08,0.7036429,cg20295374,0.966356774124957,TRUE
6,83824090,.,2503,0.237754,6_83824090,-5.47661,4.3354e-08,-0.2496177,cg18206017,0.66064994743246,TRUE
6,83825111,.,2503,0.217722,6_83825111,-5.37177,7.79673e-08,0.1417765,cg21985590,0.370477124260215,FALSE
6,83832843,.,2503,0.246513,6_83832843,-5.51924,3.40461e-08,-0.3666514,cg01965173,0.807382293992337,TRUE
6,83843263,.,2503,0.299707,6_83843263,-5.53228,3.16088e-08,-0.1639764,cg00772922,0.453911851913104,FALSE
6,83843357,.,2503,0.221339,6_83843357,-5.3997,6.67533e-08,-0.1938608,cg03818920,0.544572155347911,FALSE
6,83853428,.,2503,0.245017,6_83853428,-5.50368,3.71949e-08,-0.1443511,cg26880055,0.380659870294024,FALSE
7,3980913,.,2503,0.257676,7_3980913,8.59535,8.30083e-18,-0.1497209,cg02084491,0.401966459152855,FALSE
7,10941754,.,2503,0.252814,7_10941754,-6.53519,6.35295e-11,0.2359168,cg03284102,0.636405876539126,FALSE
7,27258172,.,2503,0.219736,7_27258172,-6.15598,7.46137e-10,0.2796537,cg06544111,0.705834406341181,TRUE
7,98881508,.,2503,0.218941,7_98881508,-5.9362,2.91711e-09,0.0979533,cg13054378,0.171535562827071,FALSE
7,98904408,.,2503,0.21553,7_98904408,-5.87595,4.20423e-09,-0.2168,cg03856969,0.598254048881906,FALSE
7,142932278,.,2503,0.213582,7_142932278,-3.38827,0.000703349,0.4161348,cg10896774,0.855681428892065,TRUE
7,155529822,.,2503,0.213262,7_155529822,9.68153,3.61275e-22,-0.2465213,cg11537828,0.655534948554688,TRUE
8,1841268,.,2503,0.41471,8_1841268,,,-0.148971,cg00691598,0.399162856996602,FALSE
8,19274936,.,2503,0.368245,8_19274936,-6.84756,7.51191e-12,0.0575728,cg12059540,0.0275910678495348,FALSE
8,41840774,.,2503,0.212181,8_41840774,-6.17821,6.48315e-10,0.2283173,cg17182837,0.621683027575317,FALSE
8,51786632,.,2503,0.266866,8_51786632,-6.5313,6.52032e-11,-0.2459746,cg21156815,0.654554475328695,TRUE
8,51792728,.,2503,0.264896,8_51792728,-6.52916,6.61384e-11,-0.18776,cg06290827,0.527104768880016,FALSE
8,51892821,.,2503,0.264239,8_51892821,-6.516,7.22078e-11,0.0974742,cg21285555,0.169358045983801,FALSE
9,123158097,.,2503,0.275774,9_123158097,7.48972,6.90228e-14,0.0836915,cg14316711,0.109683059076465,FALSE
9,137771634,.,2503,0.21525,9_137771634,,,-0.502996,cg27255667,0.909997283026,TRUE
10,10597888,.,2503,0.23192,10_10597888,8.18039,2.82922e-16,0.1476908,cg22982528,0.393913978240582,FALSE
10,10634744,.,2503,0.296561,10_10634744,9.69173,3.26938e-22,0.0923846,cg01245155,0.146307081064266,FALSE
10,22431787,.,2503,0.214627,10_22431787,,,-1.3007104,cg02947450,0.997531097539367,TRUE
10,47307413,.,2503,0.482513,10_47307413,9.51273,1.85723e-21,-0.4288771,cg24636477,0.865773609125883,TRUE
10,116390884,.,2503,0.281049,10_116390884,-6.57354,4.91345e-11,-0.3707788,cg07037454,0.811780641757134,TRUE
10,121849907,.,2503,0.247909,10_121849907,-7.02786,2.09728e-12,0.1552383,cg04406111,0.422772967289996,FALSE
10,121928637,.,2503,0.213837,10_121928637,8.23397,1.81116e-16,-0.0444968,cg23691251,0.00552845144294945,FALSE
11,63821197,.,2503,0.224921,11_63821197,8.65955,4.7362e-18,-0.0842761,cg19465662,0.111986580511027,FALSE
11,65613445,.,2503,0.212123,11_65613445,8.28934,1.13883e-16,-0.0950149,cg04466898,0.158068822132706,FALSE
11,67094924,.,2503,0.227437,11_67094924,-5.88177,4.05891e-09,-0.1795398,cg23125542,0.503061517804055,FALSE
11,67102529,.,2503,0.220489,11_67102529,-5.87063,4.34138e-09,-0.3542473,cg24022067,0.793521788950185,TRUE
11,67142661,.,2503,0.221231,11_67142661,-5.76282,8.27181e-09,-0.1814266,cg20234060,0.508633283325261,FALSE
11,67143355,.,2503,0.232002,11_67143355,-5.81695,5.99326e-09,-0.0939009,cg04407063,0.152957760898413,FALSE
11,67145937,.,2503,0.218141,11_67145937,-5.83985,5.2247e-09,-0.455911,cg24690094,0.884465602715399,TRUE
11,67170537,.,2503,0.243415,11_67170537,-5.91371,3.34491e-09,0.2119658,cg08531140,0.587500344543804,FALSE
11,67311161,.,2503,0.243219,11_67311161,-5.85495,4.77141e-09,0.6771178,cg09190408,0.961863922916691,TRUE
11,67338441,.,2503,0.262009,11_67338441,-5.8289,5.5795e-09,-0.4273573,cg08355456,0.864470249134703,TRUE
11,67357752,.,2503,0.261793,11_67357752,-5.82511,5.70755e-09,0.409813,cg04434593,0.850133289231726,TRUE
11,67370256,.,2503,0.263741,11_67370256,-5.87157,4.31695e-09,0.2294786,cg08114533,0.623958985505534,FALSE
11,67390918,.,2503,0.239532,11_67390918,-5.90729,3.47782e-09,0.2011885,cg05572179,0.562590811902709,FALSE
11,67402128,.,2503,0.265474,11_67402128,-5.85296,4.82892e-09,-0.1677774,cg05357039,0.466539874546679,FALSE
11,67416021,.,2503,0.270026,11_67416021,-5.92859,3.05554e-09,0.5041718,cg13708910,0.91055642839986,TRUE
11,67418529,.,2503,0.271327,11_67418529,-5.94321,2.79498e-09,-0.258535,cg11791526,0.675357045822357,TRUE
11,118228175,.,2503,0.237618,11_118228175,-5.98647,2.14438e-09,-0.1344843,cg05471842,0.340141518906595,FALSE
11,130139686,.,2503,0.216223,11_130139686,-5.92812,3.06426e-09,-0.4702511,cg08145723,0.892864596253726,TRUE
11,130153945,.,2503,0.22621,11_130153945,-5.8953,3.74011e-09,0.1577379,cg09586924,0.432006741245634,FALSE
11,130161934,.,2503,0.23216,11_130161934,-5.92966,3.03556e-09,-0.1385818,cg05284912,0.357486838426675,FALSE
12,9594870,.,2503,0.218786,12_9594870,-4.68747,2.76602e-06,0.2403384,ch.12.9379220R,0.644296914068806,TRUE
12,45040603,.,2503,0.240122,12_45040603,8.50764,1.77514e-17,-0.120022,cg18729001,0.274607318504168,FALSE
12,129864272,.,2503,0.251856,12_129864272,-6.37207,1.86488e-10,-0.1049769,cg04414975,0.203871491067456,FALSE
13,20193818,.,2503,0.237788,13_20193818,-6.83595,8.14621e-12,-0.2019668,cg09195389,0.564398190259058,FALSE
13,42536984,.,2503,0.219471,13_42536984,9.70445,2.8862e-22,0.1308886,cg18546689,0.324772896412413,FALSE
13,59195775,.,2503,0.230127,13_59195775,-6.43787,1.21162e-10,0.0912482,cg11345210,0.141318086777787,FALSE
14,63286611,.,2503,0.26685,14_63286611,-5.2906,1.21918e-07,0.1308515,cg08253374,0.324623265960253,FALSE
14,100327789,.,2503,0.23031,14_100327789,-7.55552,4.17182e-14,0.1423159,cg04899753,0.372634952886096,FALSE
14,100376441,.,2503,0.228424,14_100376441,8.60171,7.85342e-18,0.1013164,cg23297230,0.186541922121287,FALSE
14,100377141,.,2503,0.228661,14_100377141,8.60463,7.65633e-18,-0.1406792,cg02876145,0.366035462417162,FALSE
14,100380654,.,2503,0.225432,14_100380654,7.57991,3.45804e-14,0.1127973,cg18629527,0.240712083446541,FALSE
14,100681711,.,2503,0.212793,14_100681711,-6.01034,1.85131e-09,0.4517823,cg08698721,0.881721065211314,TRUE
15,24972464,.,2503,0.225103,15_24972464,7.73256,1.05401e-14,0.0733976,cg18560144,0.0723699494800342,FALSE
15,24992196,.,2503,0.238921,15_24992196,8.04641,8.5257e-16,0.1545184,cg18488946,0.420075681507645,FALSE
15,25245035,.,2503,0.226689,15_25245035,-4.04121,5.31756e-05,0.2780406,cg20980039,0.703597824845743,TRUE
15,79140829,.,2503,0.211477,15_79140829,7.9628,1.68185e-15,-0.0973657,cg00722320,0.168873715836021,FALSE
15,83055391,.,2503,0.261847,15_83055391,9.10514,8.61541e-20,0.1239409,cg20875807,0.293051240554578,FALSE
15,83407016,.,2503,0.214525,15_83407016,-6.86788,6.51623e-12,0.0379978,cg08939095,0.0011734177564095,FALSE
15,89022255,.,2503,0.229501,15_89022255,-6.58385,4.58426e-11,0.1697692,cg24148767,0.472840104111294,FALSE
15,96370952,.,2503,0.274032,15_96370952,8.77732,1.67415e-18,0.1294315,cg06034527,0.31800408727393,FALSE
16,518748,.,2503,0.22198,16_518748,-5.90311,3.56722e-09,0.1410603,cg27315249,0.367543579869192,FALSE
16,30505171,.,2503,0.296859,16_30505171,-6.93479,4.06835e-12,0.0724629,cg02466173,0.0693537145759749,FALSE
16,30542838,.,2503,0.255114,16_30542838,9.23221,2.65107e-20,-0.1245628,cg07359991,0.295831216849964,FALSE
16,30560589,.,2503,0.295558,16_30560589,9.88617,4.77979e-23,-0.48377,cg00531865,0.900590252757335,TRUE
16,30660211,.,2503,0.24086,16_30660211,8.74979,2.13749e-18,0.1527203,cg09499421,0.413302934725684,FALSE
16,30854119,.,2503,0.278153,16_30854119,9.39043,5.97564e-21,0.144957,cg20010135,0.383183899763348,FALSE
16,30862560,.,2503,0.2829,16_30862560,9.47011,2.79556e-21,-0.0967107,cg10236224,0.165908670297174,FALSE
16,30873838,.,2503,0.298446,16_30873838,9.79261,1.21129e-22,0.0619943,cg08549216,0.0381518276572203,FALSE
16,30884392,.,2503,0.29819,16_30884392,9.7899,1.24413e-22,0.1076125,cg05625471,0.216271130379313,FALSE
16,30887135,.,2503,0.333485,16_30887135,10.2802,8.65256e-25,0.1005588,cg22377963,0.183124047582484,FALSE
16,30890625,.,2503,0.321042,16_30890625,10.1555,3.13135e-24,-0.1582701,cg14301190,0.434070066428045,FALSE
16,30994246,.,2503,0.289584,16_30994246,9.35369,8.46384e-21,0.0853483,cg08081390,0.116369177701913,FALSE
16,31001492,.,2503,0.243479,16_31001492,8.63595,5.8239e-18,0.1145503,cg06403422,0.248965384176186,FALSE
16,87468786,.,2503,0.22246,16_87468786,8.80054,1.36156e-18,-0.1528331,cg16596957,0.413692761429995,FALSE
16,87469075,.,2503,0.226614,16_87469075,8.95681,3.34193e-19,-0.1895108,ch.16.2072386R,0.532018947940416,FALSE
17,646210,.,2503,0.239008,17_646210,8.01181,1.13031e-15,-0.2399636,cg17267398,0.643623577034088,FALSE
17,18028694,.,2503,0.245405,17_18028694,10.5653,4.31411e-26,0.1615326,cg12563847,0.445394729070441,FALSE
17,18056697,.,2503,0.244797,17_18056697,10.5519,4.98062e-26,-0.0914344,cg21187669,0.142117428403797,FALSE
17,60554341,.,2503,0.217967,17_60554341,-4.23488,2.28669e-05,0.1728121,cg15723222,0.482554270571234,FALSE
17,60767670,.,2503,0.243862,17_60767670,-3.93099,8.45954e-05,0.4549423,cg15723222,0.883808016254592,TRUE
18,42496351,.,2503,0.226561,18_42496351,-7.55274,4.26207e-14,-0.1024528,cg03577486,0.192019184199024,FALSE
19,2054713,.,2503,0.450924,19_2054713,12.55,3.97609e-36,0.1347406,cg11891591,0.341263747297792,FALSE
19,44024746,.,2503,0.222536,19_44024746,7.76787,7.98184e-15,-0.1305192,cg06890553,0.323091522647357,FALSE
19,48611126,.,2503,0.221969,19_48611126,-7.07451,1.49982e-12,0.0823334,cg14328676,0.104213672285684,FALSE
19,52981678,.,2503,0.211331,19_52981678,8.66755,4.41508e-18,0.1635705,cg04318704,0.45261636720888,FALSE
19,52988201,.,2503,0.214857,19_52988201,8.77415,1.72193e-18,0.1879212,cg02440177,0.527494595584327,FALSE
19,53864343,.,2503,0.21643,19_53864343,-3.76077,0.000169392,0.4384771,cg10021364,0.872947995542588,TRUE
19,56098002,.,2503,0.210967,19_56098002,-6.59134,4.35875e-11,0.4454078,cg23871388,0.877724357081261,TRUE
19,56107573,.,2503,0.298632,19_56107573,-5.85754,4.69762e-09,-0.1213541,cg06161930,0.281088679668765,FALSE
19,56113704,.,2503,0.302074,19_56113704,-5.89105,3.83748e-09,-0.2445891,cg20224016,0.652101323441973,TRUE
19,57726542,.,2503,0.242938,19_57726542,9.03737,1.60491e-19,-0.1532711,cg03234186,0.415236317673325,FALSE
19,57867148,.,2503,0.213946,19_57867148,8.45269,2.84671e-17,0.3511745,cg24413918,0.789847967585319,TRUE
20,31491531,.,2503,0.24981,20_31491531,-4.45717,8.30488e-06,-0.4413915,cg17116120,0.874956193716309,TRUE
20,31496612,.,2503,0.253207,20_31496612,-4.45698,8.31206e-06,0.118263,cg18471488,0.26652727408755,FALSE
20,31501111,.,2503,0.257454,20_31501111,-4.43821,9.07116e-06,-0.2607133,cg04306926,0.678704042778559,TRUE
20,31529302,.,2503,0.255118,20_31529302,-4.44079,8.96274e-06,0.1296304,cg09044785,0.318941246421667,FALSE
20,31562274,.,2503,0.256817,20_31562274,-4.44095,8.95634e-06,0.2172081,cg00300298,0.599226646820944,FALSE
20,31629956,.,2503,0.251284,20_31629956,-5.36116,8.26884e-08,-0.1165156,cg07261225,0.258096779401399,FALSE
20,31634336,.,2503,0.250424,20_31634336,-5.35109,8.7427e-08,-0.1902249,cg08411512,0.534192527140208,FALSE
20,32159270,.,2503,0.233399,20_32159270,9.33743,9.86995e-21,0.0816203,cg03513363,0.101453384207687,FALSE
20,32258585,.,2503,0.227025,20_32258585,9.15987,5.19619e-20,0.0718169,cg21073212,0.0671289460109703,FALSE
20,32349814,.,2503,0.254574,20_32349814,9.73629,2.11127e-22,-0.1347878,cg26450387,0.341476380045598,FALSE
20,45815127,.,2503,0.266759,20_45815127,10.009,1.39189e-23,-0.1682087,cg03440066,0.467851109824814,FALSE
21,29059824,.,2503,0.252276,21_29059824,8.03919,9.04318e-16,0.2459707,cg24753998,0.654546600041739,TRUE
