#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,1541864,.,2503,0.226556,1_1541864,9.03699,1.61045e-19,0.4219965,cg01802295,0.841040258277898,FALSE
1,1542793,.,2503,0.21887,1_1542793,8.87373,7.07374e-19,0.1798833,cg16306898,0.482717070191257,FALSE
1,1543953,.,2503,0.22102,1_1543953,8.93723,3.99033e-19,0.1214778,cg15487867,0.276049046208309,FALSE
1,1575421,.,2503,0.212728,1_1575421,8.86175,7.87687e-19,-0.1454123,cg00657094,0.37218858940213,FALSE
1,1575724,.,2503,0.212491,1_1575724,8.82527,1.09194e-18,-0.1209678,cg07479014,0.273622497101853,FALSE
1,2056364,.,2503,0.271561,1_2056364,8.55693,1.15912e-17,0.2520648,cg12718519,0.637413730777701,FALSE
1,2920337,.,2503,0.237531,1_2920337,-5.11172,3.1923e-07,-1.4192107,cg24592500,0.997440489298669,TRUE
1,3135937,.,2503,0.245978,1_3135937,10.0053,1.44479e-23,-0.4192238,cg17455155,0.838779911165035,FALSE
1,3724462,.,2503,0.250504,1_3724462,8.87154,7.21389e-19,0.1019233,cg03760518,0.187945369404706,FALSE
1,9631917,.,2503,0.302449,1_9631917,9.19358,3.7999e-20,-0.1177919,cg16597045,0.259690614988927,FALSE
1,9637133,.,2503,0.257472,1_9637133,9.21722,3.04894e-20,0.1209623,cg22595920,0.273589256703134,FALSE
1,9647370,.,2503,0.271677,1_9647370,9.83811,7.71501e-23,-0.3831028,cg07793148,0.803154513838394,FALSE
1,9649677,.,2503,0.215971,1_9649677,8.79242,1.46376e-18,0.2232955,cg11980800,0.585267855287924,FALSE
1,9721354,.,2503,0.238958,1_9721354,10.3297,5.17083e-25,0.1179082,cg14206273,0.260197531069385,FALSE
1,10785783,.,2503,0.29684,1_10785783,10.2188,1.63337e-24,-0.4246764,cg00787856,0.843317225590121,FALSE
1,11615473,.,2503,0.225897,1_11615473,8.26964,1.34365e-16,0.192491,cg18792022,0.517316170207462,FALSE
1,23406269,.,2503,0.22798,1_23406269,-7.2747,3.47203e-13,-0.5157447,cg27447006,0.901637505141874,FALSE
1,27735564,.,2503,0.21966,1_27735564,-5.0782,3.81018e-07,0.3659963,cg12728097,0.784032974475529,FALSE
1,30725670,.,2503,0.218717,1_30725670,-7.70849,1.2732e-14,-0.1056383,cg24875288,0.204827336903906,FALSE
1,31436277,.,2503,0.246443,1_31436277,9.073,1.15787e-19,-0.1281249,cg10574365,0.304436346713979,FALSE
1,31445176,.,2503,0.249949,1_31445176,9.15333,5.5205e-20,-0.1356643,cg01639898,0.335499499316494,FALSE
1,31446428,.,2503,0.255122,1_31446428,9.22309,2.88661e-20,-0.1640034,cg16530130,0.436284388231237,FALSE
1,35023691,.,2503,0.236387,1_35023691,-6.03254,1.61405e-09,0.317556,cg27303106,0.725858121668169,FALSE
1,35034414,.,2503,0.23122,1_35034414,-6.02907,1.64904e-09,0.2321562,cg08142775,0.602320179830557,FALSE
1,35087838,.,2503,0.235346,1_35087838,-7.35687,1.88279e-13,0.1719958,cg12667125,0.46035874700317,FALSE
1,35117348,.,2503,0.275041,1_35117348,-7.66921,1.73054e-14,-0.3471444,cg25035631,0.761296541752018,FALSE
1,35126775,.,2503,0.275041,1_35126775,-7.66921,1.73054e-14,-0.3719961,cg09834465,0.790838946113159,FALSE
1,35170626,.,2503,0.293667,1_35170626,7.9253,2.276e-15,-0.8987742,cg12633102,0.981418617116312,TRUE
1,35173318,.,2503,0.336433,1_35173318,-6.94791,3.70741e-12,-0.1948678,cg26372517,0.523237116229209,FALSE
1,35174966,.,2503,0.239929,1_35174966,-5.44684,5.12728e-08,-0.2834167,cg10117719,0.684236987422664,FALSE
1,35189847,.,2503,0.336872,1_35189847,-6.94062,3.90392e-12,-0.2092851,cg13060114,0.555978908967013,FALSE
1,35189989,.,2503,0.282431,1_35189989,-6.00821,1.87582e-09,0.1835716,cg06790326,0.493046524093057,FALSE
1,35190261,.,2503,0.345643,1_35190261,-6.98506,2.84734e-12,-0.2832644,cg21210020,0.683987684432275,FALSE
1,35191655,.,2503,0.333366,1_35191655,-6.89349,5.44382e-12,-0.1584486,cg01101380,0.418259782026085,FALSE
1,35200158,.,2503,0.222431,1_35200158,-5.33334,9.64228e-08,-0.7128866,cg22851880,0.960190467484658,TRUE
1,35202061,.,2503,0.224504,1_35202061,-5.59208,2.24366e-08,0.2833396,cg08639948,0.68411233592747,FALSE
1,35225552,.,2503,0.237624,1_35225552,-5.81774,5.96501e-09,0.4380747,cg19046959,0.85436134806437,FALSE
1,35244176,.,2503,0.31786,1_35244176,-7.22539,4.99665e-13,-0.1514119,cg20797674,0.394039996509758,FALSE
1,35245163,.,2503,0.322071,1_35245163,-7.30343,2.8052e-13,-0.1632237,cg24352618,0.43385783912478,FALSE
1,35259478,.,2503,0.349427,1_35259478,-7.5514,4.30588e-14,0.2515448,cg02639366,0.636528705161818,FALSE
1,35337080,.,2503,0.328729,1_35337080,-7.45635,8.89511e-14,0.5200015,cg16815882,0.903789820958902,FALSE
1,35616794,.,2503,0.369538,1_35616794,-7.75762,8.65376e-15,0.2336476,cg06324129,0.605224559668593,FALSE
1,35730209,.,2503,0.277537,1_35730209,-7.93378,2.12573e-15,0.2278619,cg17439671,0.594246917991781,FALSE
1,35842750,.,2503,0.222221,1_35842750,-7.35879,1.85588e-13,-0.1229168,cg00836308,0.282327326516282,FALSE
1,35880157,.,2503,0.22389,1_35880157,-6.79211,1.10503e-11,0.4762767,cg23669876,0.880322099463583,FALSE
1,35899115,.,2503,0.224535,1_35899115,-6.8023,1.02962e-11,-0.1247066,cg02141814,0.28986458692572,FALSE
1,35948049,.,2503,0.28353,1_35948049,-4.05945,4.91885e-05,0.5152857,cg18795461,0.901342496603247,FALSE
1,36066715,.,2503,0.248099,1_36066715,-8.13537,4.10672e-16,0.0851498,cg22789254,0.115485455248036,FALSE
1,36070315,.,2503,0.288249,1_36070315,,,0.6668842,cg18931815,0.951194784581441,TRUE
1,36100016,.,2503,0.24675,1_36100016,8.39307,4.73612e-17,-0.1286841,cg19252108,0.306825500371877,FALSE
1,36103923,.,2503,0.257028,1_36103923,-8.35118,6.75824e-17,-0.1206145,cg02975505,0.272134989259196,FALSE
1,36153223,.,2503,0.210492,1_36153223,-3.89827,9.6883e-05,-0.4948443,cg00039326,0.890796980109776,FALSE
1,43001397,.,2503,0.217034,1_43001397,-7.69284,1.43906e-14,-0.2975886,cg09476154,0.702614772864201,FALSE
1,43061008,.,2503,0.224163,1_43061008,8.45576,2.77281e-17,0.3935202,cg13379971,0.814327442857677,FALSE
1,43061510,.,2503,0.263736,1_43061510,-7.72283,1.13777e-14,-0.6479518,cg17589319,0.946807051950588,TRUE
1,43109487,.,2503,0.289547,1_43109487,-7.68743,1.5012e-14,-0.0970818,cg11337388,0.166688134424172,FALSE
1,44545073,.,2503,0.215451,1_44545073,9.27435,1.787e-20,-0.0540372,cg16011762,0.0205633416572832,FALSE
1,47592859,.,2503,0.259083,1_47592859,-6.44891,1.12661e-10,0.7464007,cg17739555,0.965604497425947,TRUE
1,47594417,.,2503,0.259083,1_47594417,-6.44372,1.16577e-10,0.4044441,cg08640804,0.824773238154992,FALSE
1,47594437,.,2503,0.2593,1_47594437,-6.44288,1.17229e-10,0.2483388,cg08258582,0.631476164556594,FALSE
1,47687468,.,2503,0.210867,1_47687468,9.34257,9.40279e-21,-0.1275394,cg08121652,0.301926696610726,FALSE
1,48895846,.,2503,0.22683,1_48895846,8.90624,5.27945e-19,0.2073615,cg00829645,0.552006681320142,FALSE
1,48899850,.,2503,0.232007,1_48899850,8.97732,2.7743e-19,0.1057024,cg05812697,0.205080794944135,FALSE
1,52776458,.,2503,0.23231,1_52776458,-6.9178,4.587e-12,-0.178739,cg06600287,0.479575852512351,FALSE
1,65089437,.,2503,0.254262,1_65089437,-7.46989,8.02625e-14,0.2098928,cg20301308,0.557096617373925,FALSE
1,65143011,.,2503,0.2329,1_65143011,-6.87712,6.1073e-12,0.6719661,cg23013958,0.952300027838834,TRUE
1,65379763,.,2503,0.309008,1_65379763,-7.76594,8.10403e-15,-0.2368529,cg12075498,0.611095645092263,FALSE
1,66623537,.,2503,0.233549,1_66623537,10.6243,2.29758e-26,-0.2479454,cg02459107,0.630823821731742,FALSE
1,74753382,.,2503,0.283174,1_74753382,10.7269,7.6099e-27,-0.1188481,cg09142399,0.264144828417217,FALSE
1,74753441,.,2503,0.282901,1_74753441,10.7227,7.96634e-27,0.1725445,cg10783331,0.461941820992143,FALSE
1,74786411,.,2503,0.209053,1_74786411,-6.96956,3.17926e-12,-0.1103157,cg05598546,0.225989005738124,FALSE
1,101844093,.,2503,0.264778,1_101844093,10.4905,9.55249e-26,-0.5001739,cg04846232,0.893614103901176,FALSE
1,109932073,.,2503,0.218822,1_109932073,-7.4812,7.3647e-14,0.3417636,cg02457085,0.754710787755899,FALSE
1,110588773,.,2503,0.242021,1_110588773,-6.40209,1.5326e-10,0.3369438,cg20941453,0.748885407880468,FALSE
1,110605458,.,2503,0.233334,1_110605458,-6.15279,7.61298e-10,0.626756,cg07706695,0.941351471510901,TRUE
1,110606200,.,2503,0.272058,1_110606200,-6.56619,5.16202e-11,-0.1241962,cg00791468,0.287791217055649,FALSE
1,110607524,.,2503,0.298422,1_110607524,-6.76272,1.35423e-11,0.2198602,cg14208112,0.578436953351256,FALSE
1,110607966,.,2503,0.271626,1_110607966,-6.49982,8.04143e-11,0.4302148,cg01722423,0.84802489705864,FALSE
1,110608945,.,2503,0.296258,1_110608945,-6.74913,1.48735e-11,-0.305879,cg14994447,0.71246639603442,FALSE
1,110611943,.,2503,0.220269,1_110611943,-6.12237,9.21943e-10,0.1714797,cg13925011,0.458742432615479,FALSE
1,151394018,.,2503,0.305412,1_151394018,8.53143,1.44544e-17,-0.0592348,cg04396915,0.0316905651283287,FALSE
1,151396999,.,2503,0.295379,1_151396999,8.52462,1.53308e-17,0.4480146,cg10120703,0.861707476181177,FALSE
1,151399662,.,2503,0.297205,1_151399662,8.55869,1.14154e-17,-0.1651822,cg03011500,0.43996991743916,FALSE
1,151406774,.,2503,0.298347,1_151406774,8.56156,1.11355e-17,-0.1786683,cg01003245,0.479384720219719,FALSE
1,151485717,.,2503,0.233192,1_151485717,8.14669,3.74014e-16,-0.4352964,cg13462599,0.852204877197502,FALSE
1,151513550,.,2503,0.255365,1_151513550,8.28569,1.17424e-16,0.1108675,cg17277896,0.228457105342979,FALSE
1,152261734,.,2503,0.243353,1_152261734,8.59544,8.29481e-18,-0.1014427,cg16689481,0.185705797541041,FALSE
1,155978084,.,2503,0.221538,1_155978084,7.94569,1.9311e-15,-0.2158697,cg04233230,0.570272280416004,FALSE
1,156879203,.,2503,0.22062,1_156879203,8.59345,8.4396e-18,0.1415684,cg00497172,0.358032334597854,FALSE
1,156905245,.,2503,0.22929,1_156905245,8.43638,3.27325e-17,-0.137499,cg13224583,0.342558928994353,FALSE
1,157134678,.,2503,0.228337,1_157134678,8.85754,8.17967e-19,0.131855,cg02332577,0.320138280058669,FALSE
1,165653330,.,2503,0.236785,1_165653330,-7.33226,2.26303e-13,-0.7989693,cg12799677,0.972240112020144,TRUE
1,165698275,.,2503,0.211333,1_165698275,-3.79617,0.000146947,-0.8622755,cg23051879,0.978356345384363,TRUE
1,168378744,.,2503,0.244816,1_168378744,8.56372,1.09283e-17,-0.1318219,cg10555800,0.319959612915557,FALSE
1,168388521,.,2503,0.225418,1_168388521,7.90628,2.65204e-15,-0.1595973,cg20678082,0.42189960568577,FALSE
1,198487950,.,2503,0.223953,1_198487950,-7.01043,2.37581e-12,-0.103049,ch.1.196733536R,0.193164112003523,FALSE
1,201486782,.,2503,0.236871,1_201486782,9.39813,5.55429e-21,0.2507966,cg11145461,0.635286345259711,FALSE
1,201490948,.,2503,0.230438,1_201490948,9.26296,1.9884e-20,0.1692356,cg04287574,0.45216914376888,FALSE
1,201504260,.,2503,0.212249,1_201504260,8.44344,3.08136e-17,0.1340925,cg02616186,0.329055017014929,FALSE
1,201504350,.,2503,0.210686,1_201504350,8.40219,4.38234e-17,0.3550892,cg07599786,0.771276971467273,FALSE
1,201505272,.,2503,0.211355,1_201505272,8.41555,3.91052e-17,0.2419053,cg25018049,0.620153653743077,FALSE
1,201508239,.,2503,0.245275,1_201508239,9.88568,4.80304e-23,0.1472968,cg07999988,0.37922724383079,FALSE
1,201508485,.,2503,0.208948,1_201508485,8.45134,2.87986e-17,0.0793332,cg01931883,0.0929609300663561,FALSE
1,202594912,.,2503,0.220872,1_202594912,-5.908,3.46296e-09,0.4319833,cg24592621,0.849524870050816,FALSE
1,203145291,.,2503,0.29466,1_203145291,9.55838,1.19612e-21,0.0564123,cg01133446,0.0253208737238803,FALSE
1,204823082,.,2503,0.234982,1_204823082,-6.86775,6.52236e-12,0.4206956,cg11253737,0.840038891266501,FALSE
1,204892256,.,2503,0.322605,1_204892256,-6.90872,4.89039e-12,0.0886337,cg21964564,0.129849462544303,FALSE
1,208287998,.,2503,0.21099,1_208287998,-7.16795,7.61278e-13,-0.1531919,cg18019663,0.400023268279103,FALSE
1,220675759,.,2503,0.21233,1_220675759,-7.92011,2.37296e-15,-0.1313103,cg01471713,0.318031669789879,FALSE
1,220692403,.,2503,0.211298,1_220692403,-7.66005,1.8586e-14,0.119994,cg19361865,0.269205679122121,FALSE
1,220747515,.,2503,0.222221,1_220747515,-8.11006,5.05938e-16,-0.1319923,cg05797615,0.320645196139128,FALSE
1,224613602,.,2503,0.210669,1_224613602,8.74472,2.23572e-18,-0.1435652,cg15722366,0.365287051618184,FALSE
1,230281014,.,2503,0.21746,1_230281014,7.69499,1.41505e-14,-0.4535197,cg12526197,0.865467796286217,FALSE
1,231176453,.,2503,0.212934,1_231176453,8.41005,4.09825e-17,-0.0610686,cg11192416,0.036186329055017,FALSE
1,234157906,.,2503,0.335764,1_234157906,8.73951,2.34119e-18,-0.2236296,cg20267718,0.585924353162616,FALSE
1,234480458,.,2503,0.251413,1_234480458,-7.32436,2.4004e-13,-0.4443228,cg10780718,0.859077329632569,FALSE
1,234525353,.,2503,0.230081,1_234525353,9.82839,8.49672e-23,0.4904126,cg00123090,0.888478462299155,FALSE
1,234527144,.,2503,0.225228,1_234527144,9.27002,1.86102e-20,-0.1092274,cg09691134,0.221119287325852,FALSE
1,236770241,.,2503,0.218897,1_236770241,7.72432,1.12449e-14,0.0572404,cg17219656,0.0271740259524413,FALSE
1,244271205,.,2503,0.226559,1_244271205,-6.97157,3.13428e-12,0.2065884,cg09033006,0.550344661384213,FALSE
1,245852295,.,2503,0.221712,1_245852295,8.6696,4.33622e-18,0.3653825,cg12607106,0.783322460952919,FALSE
1,245862048,.,2503,0.244579,1_245862048,8.96411,3.1279e-19,0.0533537,cg07018435,0.0193085166056567,FALSE
1,246081858,.,2503,0.248641,1_246081858,9.79039,1.2382e-22,-0.1074905,cg19805863,0.213253777979067,FALSE
1,246109239,.,2503,0.276556,1_246109239,10.0349,1.07103e-23,0.0629422,cg13977623,0.0410975979656876,FALSE
1,248842161,.,2503,0.215561,1_248842161,-7.25189,4.10985e-13,0.0937052,cg12657014,0.151547132807858,FALSE
10,1313023,.,2503,0.212642,10_1313023,10.4687,1.2022e-25,-0.5494771,cg14058291,0.916587374465557,FALSE
10,4289389,.,2503,0.256306,10_4289389,8.88516,6.38311e-19,0.087705,cg20113194,0.125972801043749,FALSE
10,26910143,.,2503,0.212021,10_26910143,-4.77176,1.82627e-06,-0.2804154,cg20453969,0.680061162333642,FALSE
10,27679133,.,2503,0.305262,10_27679133,-8.38949,4.88249e-17,0.1053118,cg02161900,0.203422930058046,FALSE
10,28186220,.,2503,0.263958,10_28186220,9.75984,1.6742e-22,-0.3338362,cg06308088,0.744963040831675,FALSE
10,28654143,.,2503,0.274785,10_28654143,9.32174,1.14443e-20,0.1168716,cg24792245,0.255257176809836,FALSE
10,30287388,.,2503,0.215448,10_30287388,8.80208,1.34301e-18,-0.4693269,cg17907056,0.875788940088336,FALSE
10,71351501,.,2503,0.235834,10_71351501,8.51942,1.60358e-17,0.1013528,cg11480762,0.185211346610103,FALSE
10,72298713,.,2503,0.234298,10_72298713,9.24969,2.2515e-20,-0.0803245,cg01674036,0.0965093426295648,FALSE
10,72524971,.,2503,0.257332,10_72524971,9.55472,1.23921e-21,0.0581358,cg03016446,0.0292764811713917,FALSE
10,72550448,.,2503,0.23468,10_72550448,9.17667,4.44641e-20,-0.0956324,cg16617349,0.160148085976291,FALSE
10,72901041,.,2503,0.254731,10_72901041,-6.16659,6.97765e-10,-0.2136763,cg02909446,0.565419182203091,FALSE
10,72924659,.,2503,0.251046,10_72924659,-6.08377,1.17388e-09,0.3102797,cg23231163,0.717381819994931,FALSE
10,73221600,.,2503,0.212378,10_73221600,-6.38302,1.73632e-10,-0.2527641,cg24801889,0.638539749284293,FALSE
10,73371787,.,2503,0.465486,10_73371787,11.2496,2.32629e-29,0.4522048,cg15838173,0.864466429274819,FALSE
10,73695922,.,2503,0.291387,10_73695922,10.2515,1.16554e-24,-0.1227063,cg23837109,0.281571107445434,FALSE
10,73705095,.,2503,0.333042,10_73705095,10.9327,8.04357e-28,0.1032696,cg21398111,0.194227804762518,FALSE
10,73709333,.,2503,0.218932,10_73709333,-8.19961,2.41174e-16,-0.4245635,cg25725418,0.843221659443805,FALSE
10,73710287,.,2503,0.312841,10_73710287,10.7811,4.22773e-27,0.1246157,cg06521280,0.289540493038214,FALSE
10,73726695,.,2503,0.273427,10_73726695,10.0188,1.26008e-23,-0.0906896,cg03011822,0.138716338902485,FALSE
10,73727057,.,2503,0.249509,10_73727057,9.52989,1.57446e-21,0.2298768,cg06829584,0.597990617897462,FALSE
10,73765044,.,2503,0.270007,10_73765044,9.99271,1.64031e-23,0.0717071,cg07389627,0.0670126438166626,FALSE
10,73766241,.,2503,0.227192,10_73766241,8.3457,7.07911e-17,-0.1236484,cg17598259,0.285530869942785,FALSE
10,73768372,.,2503,0.267559,10_73768372,9.93502,2.93103e-23,-0.1076214,cg17723653,0.213823019807123,FALSE
10,73809088,.,2503,0.226973,10_73809088,8.3381,7.54921e-17,0.1007703,cg12701768,0.182568734911975,FALSE
10,73816205,.,2503,0.223471,10_73816205,8.27541,1.28012e-16,-0.110084,cg26469011,0.224887917530571,FALSE
10,73834292,.,2503,0.258239,10_73834292,10.0927,5.94937e-24,0.0869395,cg05510041,0.122790032866444,FALSE
10,73838341,.,2503,0.212092,10_73838341,9.10557,8.58134e-20,-0.078392,cg05395156,0.0895454790980218,FALSE
10,73860999,.,2503,0.241734,10_73860999,9.94352,2.69147e-23,-0.0907464,cg16540259,0.138940711593836,FALSE
10,74651597,.,2503,0.22997,10_74651597,8.97177,2.91775e-19,0.1343775,cg09299075,0.330226741069759,FALSE
10,74783044,.,2503,0.219761,10_74783044,-7.37286,1.67012e-13,0.1452452,cg01390419,0.371602727374715,FALSE
10,74791744,.,2503,0.217828,10_74791744,-7.35639,1.88952e-13,0.0911602,cg02135122,0.140598576479925,FALSE
10,74794185,.,2503,0.222489,10_74794185,-7.43268,1.06421e-13,-0.1336373,cg05593559,0.327193554686688,FALSE
10,74889491,.,2503,0.220407,10_74889491,-7.20768,5.69117e-13,0.2329493,cg14111928,0.603936494218248,FALSE
10,74948000,.,2503,0.25633,10_74948000,-7.61958,2.54506e-14,0.1015517,cg17814175,0.186250109070058,FALSE
10,75013020,.,2503,0.229167,10_75013020,-6.33195,2.42081e-10,0.7417854,cg08995871,0.96482334805606,TRUE
10,75054769,.,2503,0.266055,10_75054769,11.6044,3.91435e-31,0.2684433,cg27367142,0.662913271644693,FALSE
10,75062167,.,2503,0.270372,10_75062167,9.58423,9.31471e-22,-0.1219751,cg18226096,0.278251222623415,FALSE
10,75069999,.,2503,0.217534,10_75069999,8.70379,3.20994e-18,0.0995644,cg16742874,0.177487108957872,FALSE
10,75076248,.,2503,0.210173,10_75076248,9.3859,6.23816e-21,0.0857749,cg00082939,0.118049120999206,FALSE
10,75437412,.,2503,0.209637,10_75437412,10.3179,5.84959e-25,0.1529962,cg06487870,0.399404165852969,FALSE
10,76301777,.,2503,0.231854,10_76301777,8.32498,8.43459e-17,-0.5922043,cg03458695,0.931636964985395,TRUE
10,76397814,.,2503,0.215295,10_76397814,9.82914,8.43352e-23,0.1871451,cg19008877,0.502777650817922,FALSE
10,80129378,.,2503,0.2095,10_80129378,-7.26121,3.83657e-13,0.6532964,cg08435131,0.948124202749812,TRUE
10,81854924,.,2503,0.302266,10_81854924,9.7102,2.72794e-22,0.2291,cg23255963,0.596498955004965,FALSE
10,89147280,.,2503,0.219976,10_89147280,-7.42686,1.11202e-13,0.1281708,cg10578701,0.30465240930565,FALSE
10,89156328,.,2503,0.238786,10_89156328,-7.85538,3.98575e-15,0.1337905,cg20341758,0.327841742461701,FALSE
10,89157893,.,2503,0.210342,10_89157893,9.27469,1.78144e-20,-0.0942597,cg00475140,0.154119108658708,FALSE
10,89848941,.,2503,0.22017,10_89848941,10.0419,9.97269e-24,0.0914208,cg06326839,0.141745370235716,FALSE
10,89850907,.,2503,0.21682,10_89850907,9.94965,2.53073e-23,0.086354,cg11731793,0.120463204956143,FALSE
10,89978506,.,2503,0.23386,10_89978506,-6.3393,2.30806e-10,-0.126935,cg03528287,0.299271619763079,FALSE
10,93275577,.,2503,0.252736,10_93275577,8.84688,9.00005e-19,-0.1335081,cg00992348,0.326595227509754,FALSE
10,113275868,.,2503,0.236407,10_113275868,-7.19856,6.08508e-13,0.4879072,cg23459363,0.887024194855217,FALSE
10,113362507,.,2503,0.213592,10_113362507,8.41026,4.09111e-17,0.1172544,ch.10.2420334F,0.257160189636475,FALSE
10,116390884,.,2503,0.252727,10_116390884,-6.88958,5.59572e-12,-0.3707788,cg07037454,0.789422074117779,FALSE
10,117038168,.,2503,0.216355,10_117038168,-7.43257,1.0651e-13,0.1172622,cg13964030,0.257210050234553,FALSE
10,117050025,.,2503,0.223505,10_117050025,-7.54965,4.36423e-14,-0.1388408,cg03449414,0.347856617540127,FALSE
10,121388665,.,2503,0.225703,10_121388665,10.1172,4.63529e-24,-0.3432948,cg13707729,0.756634575831737,FALSE
10,121415972,.,2503,0.228005,10_121415972,9.58892,8.90118e-22,0.3815294,cg07344086,0.801471718653265,FALSE
10,121420794,.,2503,0.209027,10_121420794,7.6526,1.96954e-14,0.2642106,cg15049101,0.656830278679193,FALSE
10,121422307,.,2503,0.230966,10_121422307,8.56088,1.12006e-17,0.1333917,cg17997363,0.32621711797433,FALSE
10,129865387,.,2503,0.247572,10_129865387,10.0297,1.12811e-23,0.1427766,cg07018648,0.362557183873421,FALSE
11,1106997,.,2503,0.235363,11_1106997,8.59526,8.30778e-18,-0.1220589,cg08118309,0.278641797308359,FALSE
11,1385692,.,2503,0.242014,11_1385692,10.1699,2.70182e-24,-0.1373783,cg26367591,0.342139268960531,FALSE
11,1458793,.,2503,0.226904,11_1458793,-5.98699,2.13765e-09,0.4124413,cg02093168,0.832705228299214,FALSE
11,2283853,.,2503,0.211103,11_2283853,8.57518,9.89291e-18,-0.1871557,cg25635251,0.502798426067121,FALSE
11,2310214,.,2503,0.233377,11_2310214,-7.14018,9.32078e-13,0.1861985,cg15936385,0.500147504269314,FALSE
11,2695744,.,2503,0.207596,11_2695744,9.67635,3.80056e-22,0.2813099,cg26963277,0.681332607584628,FALSE
