#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,202181778,.,2503,0.244377,1_202181778,-6.0389,1.55169e-09,0.1456475,cg04289208,0.372944808472978,FALSE
1,204823082,.,2503,0.219366,1_204823082,-6.60495,3.97663e-11,0.4206956,cg11253737,0.840038891266501,TRUE
1,204892256,.,2503,0.2548,1_204892256,-6.79636,1.07299e-11,0.0886337,cg21964564,0.129849462544303,FALSE
1,205061988,.,2503,0.221985,1_205061988,-7.30954,2.68068e-13,0.1256552,cg03212480,0.29384927972211,FALSE
1,206913500,.,2503,0.267151,1_206913500,8.47296,2.39226e-17,-0.1762239,cg05721773,0.472582903631929,FALSE
1,215019935,.,2503,0.198493,1_215019935,8.67422,4.16411e-18,-0.1047076,cg02166981,0.200622426466005,FALSE
1,225824876,.,2503,0.204839,1_225824876,-4.75233,2.0109e-06,-0.2001661,cg03337430,0.535565149103964,FALSE
1,228317998,.,2503,0.19844,1_228317998,8.87669,6.88825e-19,0.0705568,cg26896787,0.0633603550074583,FALSE
1,234224318,.,2503,0.207114,1_234224318,-4.99321,5.93837e-07,0.1292156,cg16648603,0.308998591438104,FALSE
1,235664341,.,2503,0.194734,1_235664341,-6.47377,9.55902e-11,-0.160554,cg10376100,0.425040823364676,FALSE
1,245356816,.,2503,0.195111,1_245356816,-5.08107,3.75314e-07,0.638798,cg03130248,0.944496844239647,TRUE
1,245407568,.,2503,0.260534,1_245407568,-5.57594,2.46201e-08,0.2208513,cg22729008,0.580489547972128,FALSE
1,247912967,.,2503,0.218695,1_247912967,9.6727,3.93829e-22,-0.4582926,cg04028570,0.868683804862239,TRUE
10,3585291,.,2503,0.202761,10_3585291,10.2175,1.65607e-24,0.4224427,cg22632523,0.841447453162201,TRUE
10,12080689,.,2503,0.209852,10_12080689,7.82524,5.06688e-15,0.0622723,cg08313638,0.0392236704879275,FALSE
10,15114475,.,2503,0.217435,10_15114475,-3.34189,0.000832096,-0.2853349,cg17224837,0.686879599120791,FALSE
10,22297990,.,2503,0.199372,10_22297990,-3.20409,0.00135491,-0.7190792,cg00836755,0.961171059246856,TRUE
10,22431787,.,2503,0.202522,10_22431787,-3.29815,0.000973228,-1.3007104,cg02947450,0.995977911755051,TRUE
10,44728235,.,2503,0.193924,10_44728235,-6.55928,5.40677e-11,0.0583775,cg22675598,0.0297958624013695,FALSE
10,47307413,.,2503,0.525929,10_47307413,9.7148,2.60767e-22,-0.4288771,cg24636477,0.846932118950767,TRUE
10,48270577,.,2503,0.20039,10_48270577,-4.21974,2.44584e-05,-0.2025335,cg21355487,0.540999954294452,FALSE
10,49613145,.,2503,0.25292,10_49613145,8.17192,3.03524e-16,-0.1939953,cg25155846,0.521221917056895,FALSE
10,49614146,.,2503,0.281848,10_49614146,8.36776,5.87233e-17,-0.1716219,cg06737561,0.459295054244176,FALSE
10,75073113,.,2503,0.20033,10_75073113,10.293,7.57488e-25,-0.3636355,cg00875788,0.781282331481566,FALSE
10,92383113,.,2503,0.229614,10_92383113,8.6782,4.02079e-18,0.0523965,cg05950923,0.0174345891278966,FALSE
10,116298290,.,2503,0.217018,10_116298290,9.90036,4.14793e-23,0.0901566,cg25120325,0.136372890792825,FALSE
10,116722991,.,2503,0.256249,10_116722991,9.83784,7.73522e-23,0.0541786,cg18798774,0.0208001794981531,FALSE
10,119717540,.,2503,0.200172,10_119717540,8.37441,5.55025e-17,-0.2326661,cg11788307,0.603300771592755,FALSE
10,121728256,.,2503,0.211108,10_121728256,9.49858,2.12779e-21,0.2833474,cg25724837,0.684128956126829,FALSE
10,122018004,.,2503,0.208468,10_122018004,8.44301,3.09281e-17,0.2162648,cg12239557,0.571099135334128,FALSE
10,122257399,.,2503,0.214218,10_122257399,-5.40954,6.31878e-08,-0.1847056,cg14998460,0.496079710476127,FALSE
10,125582254,.,2503,0.235657,10_125582254,9.17177,4.65311e-20,-0.0791514,cg27027668,0.0923916882383004,FALSE
10,128824031,.,2503,0.203995,10_128824031,9.45836,3.12807e-21,0.1227867,cg05951296,0.281874426083741,FALSE
10,129285430,.,2503,0.207665,10_129285430,8.49022,2.06245e-17,0.8245685,cg02279537,0.974837018170033,TRUE
10,130181497,.,2503,0.199257,10_130181497,-7.46629,8.24879e-14,0.1048364,cg25601879,0.201162582945182,FALSE
11,12769328,.,2503,0.215039,11_12769328,8.73499,2.43674e-18,-0.1447045,cg07008591,0.369579218102721,FALSE
11,12813091,.,2503,0.249084,11_12813091,9.2805,1.68682e-20,0.0809981,cg02703598,0.09896913213474,FALSE
11,44293840,.,2503,0.262495,11_44293840,-7.35309,1.93677e-13,-0.3275273,cg00418150,0.737442400621596,FALSE
11,44296934,.,2503,0.284362,11_44296934,-7.53586,4.85132e-14,-0.1360291,cg00452199,0.336891441012835,FALSE
11,44298622,.,2503,0.329812,11_44298622,9.17981,4.3185e-20,-0.0442842,cg10560393,0.00543480519048826,FALSE
11,44299649,.,2503,0.239747,11_44299649,-7.8908,3.00255e-15,0.103263,cg00061629,0.1941737891146,FALSE
11,44301643,.,2503,0.31535,11_44301643,9.00259,2.20454e-19,-0.2751712,cg14868747,0.67285630591139,FALSE
11,44304150,.,2503,0.241014,11_44304150,-7.08691,1.37137e-12,0.1234434,cg15817236,0.284625069077704,FALSE
11,44306877,.,2503,0.229432,11_44306877,-7.22977,4.8381e-13,-0.1888378,cg12899423,0.507215244046852,FALSE
11,44309060,.,2503,0.282122,11_44309060,8.76364,1.89042e-18,-0.2015147,cg02504416,0.53869390163335,FALSE
11,44314348,.,2503,0.211581,11_44314348,-7.7835,7.05475e-15,0.1016541,cg03442378,0.186777800399716,FALSE
11,44321671,.,2503,0.20611,11_44321671,8.0916,5.88879e-16,-0.1470333,cg21755087,0.378234186919072,FALSE
11,44930066,.,2503,0.207767,11_44930066,-7.70724,1.28567e-14,0.377206,cg14223001,0.796685101237789,FALSE
11,64026048,.,2503,0.206759,11_64026048,11.229,2.93868e-29,0.2433366,cg08790734,0.622808730590723,FALSE
11,65728100,.,2503,0.196322,11_65728100,10.024,1.19565e-23,-0.2133726,cg15633416,0.56473775402936,FALSE
11,65734434,.,2503,0.199254,11_65734434,10.1257,4.25106e-24,-0.3258004,cg03050183,0.735364875701684,FALSE
11,65780637,.,2503,0.193725,11_65780637,9.97931,1.87773e-23,0.1000232,cg07408779,0.179323640987074,FALSE
11,66297520,.,2503,0.215548,11_66297520,9.18166,4.24481e-20,0.2939438,cg03450046,0.698268590731746,FALSE
11,66301541,.,2503,0.200805,11_66301541,8.85601,8.29285e-19,-0.1409148,cg06456738,0.355626560740596,FALSE
11,66340056,.,2503,0.19771,11_66340056,-6.96446,3.29674e-12,0.342395,cg05049335,0.755496092175626,FALSE
11,67075879,.,2503,0.205015,11_67075879,-5.83845,5.26881e-09,-0.136175,cg17435929,0.33747314799041,FALSE
11,67142661,.,2503,0.265831,11_67142661,-5.96092,2.50819e-09,-0.1814266,cg20234060,0.48709649272243,FALSE
11,67143355,.,2503,0.239502,11_67143355,-6.01443,1.80521e-09,-0.0939009,cg04407063,0.15243215842374,FALSE
11,67170537,.,2503,0.250973,11_67170537,-6.11016,9.95306e-10,0.2119658,cg08531140,0.561787668643085,FALSE
11,67311161,.,2503,0.24123,11_67311161,-6.03914,1.54935e-09,0.6771178,cg09190408,0.953455131694305,TRUE
11,67338441,.,2503,0.222767,11_67338441,-5.98367,2.18164e-09,-0.4273573,cg08355456,0.845548487354106,TRUE
11,67357752,.,2503,0.222552,11_67357752,-5.97945,2.23893e-09,0.409813,cg04434593,0.830299454441956,TRUE
11,67370256,.,2503,0.224482,11_67370256,-6.02953,1.64435e-09,0.2294786,cg08114533,0.597246863976133,FALSE
11,67390918,.,2503,0.212515,11_67390918,-5.99482,2.03715e-09,0.2011885,cg05572179,0.53798754316058,FALSE
11,67402128,.,2503,0.226199,11_67402128,-6.01612,1.78643e-09,-0.1677774,cg05357039,0.447860357084983,FALSE
11,67416021,.,2503,0.213793,11_67416021,-6.02875,1.65232e-09,0.5041718,cg13708910,0.895675008621728,TRUE
11,67418529,.,2503,0.215073,11_67418529,-6.04729,1.47304e-09,-0.258535,cg11791526,0.648187775012361,FALSE
11,68333888,.,2503,0.194185,11_68333888,-6.89763,5.2877e-12,-0.0739774,cg20155447,0.0744003224318676,FALSE
11,68382513,.,2503,0.236223,11_68382513,-6.72516,1.75405e-11,-0.1608496,cg21611682,0.426000639877675,FALSE
11,68872013,.,2503,0.225602,11_68872013,9.70876,2.76685e-22,-0.1326741,cg06532856,0.323345978535013,FALSE
11,68888609,.,2503,0.194931,11_68888609,9.06423,1.25484e-19,-0.1065594,cg16538343,0.208978231693889,FALSE
11,68931195,.,2503,0.195164,11_68931195,9.05278,1.39377e-19,-0.1262361,cg14152222,0.296317379326965,FALSE
11,69044556,.,2503,0.20148,11_69044556,-7.83101,4.83984e-15,-0.5995849,cg01403660,0.933909777247778,TRUE
11,69059427,.,2503,0.245922,11_69059427,8.93916,3.92153e-19,0.3873834,cg25903143,0.807891270655792,FALSE
11,73260278,.,2503,0.213462,11_73260278,-4.73881,2.14979e-06,-0.0838808,cg25137204,0.110478620191049,FALSE
11,74731886,.,2503,0.195229,11_74731886,-6.2652,3.72355e-10,-0.1558664,cg13616912,0.409363820319025,FALSE
11,74731999,.,2503,0.217466,11_74731999,-7.2271,4.93429e-13,-0.1861632,cg09114833,0.500014542674439,FALSE
11,74734654,.,2503,0.235539,11_74734654,-7.52195,5.39668e-14,-0.2764389,cg08952029,0.674559876345717,FALSE
11,74735746,.,2503,0.264399,11_74735746,-8.02716,9.97572e-16,-0.1628295,cg19297095,0.432524068126197,FALSE
11,74842789,.,2503,0.197563,11_74842789,-5.92996,3.03005e-09,-0.3064204,cg13613180,0.713085498460554,FALSE
11,89233653,.,2503,0.232264,11_89233653,-6.22518,4.81014e-10,0.1829732,cg25941151,0.491396969306647,FALSE
11,92209105,.,2503,0.195868,11_92209105,7.59943,2.97435e-14,0.1182885,cg00455535,0.261809690407236,FALSE
11,119107609,.,2503,0.258865,11_119107609,9.75653,1.7298e-22,0.1656015,cg17151150,0.441336928836461,FALSE
11,130117205,.,2503,0.202541,11_130117205,-5.85852,4.67006e-09,-0.5951266,cg02850715,0.932534455750797,TRUE
11,130161934,.,2503,0.214433,11_130161934,-6.04191,1.52298e-09,-0.1385818,cg05284912,0.346763839432254,FALSE
11,134045888,.,2503,0.195838,11_134045888,-5.08328,3.70962e-07,-0.3961191,cg22063247,0.81682878286125,TRUE
12,2750408,.,2503,0.270244,12_2750408,-5.86078,4.60692e-09,0.1719257,cg18816701,0.460159304610859,FALSE
12,2763663,.,2503,0.243257,12_2763663,-5.41282,6.20398e-08,-0.2361033,cg26194089,0.609753563994,FALSE
12,20903841,.,2503,0.195825,12_20903841,-6.98477,2.85317e-12,0.0515956,cg23015991,0.0160052519829975,FALSE
12,45040603,.,2503,0.286944,12_45040603,9.41304,4.81969e-21,-0.120022,cg18729001,0.269301245268437,FALSE
12,50089249,.,2503,0.220513,12_50089249,9.90073,4.13229e-23,0.1312195,cg06257561,0.317740816301092,FALSE
12,56041058,.,2503,0.209503,12_56041058,10.7964,3.58017e-27,0.245871,cg15921515,0.627208928371096,FALSE
12,56058336,.,2503,0.210172,12_56058336,10.7841,4.09434e-27,0.11032,cg08987892,0.226018091087003,FALSE
12,62846892,.,2503,0.237772,12_62846892,-5.81204,6.17173e-09,-0.1104515,cg06208382,0.226620573313777,FALSE
12,63526290,.,2503,0.220522,12_63526290,-6.65548,2.82386e-11,-0.160914,cg15532149,0.426204237319827,FALSE
12,72497894,.,2503,0.227469,12_72497894,7.75343,8.94418e-15,-0.1198335,cg21155973,0.26853671609791,FALSE
12,79640183,.,2503,0.19676,12_79640183,-5.28063,1.28741e-07,0.154019,cg13069815,0.402989973864737,FALSE
12,108909102,.,2503,0.205187,12_108909102,-4.14336,3.42249e-05,-0.2215733,cg03124318,0.581869024518949,FALSE
12,113602864,.,2503,0.251028,12_113602864,11.036,2.56071e-28,-0.2716728,cg16621856,0.667832850655044,FALSE
12,129864272,.,2503,0.24015,12_129864272,-6.56413,5.23369e-11,-0.1049769,cg04414975,0.201760910122117,FALSE
12,131927588,.,2503,0.27278,12_131927588,-7.88607,3.11852e-15,0.3119012,cg13382100,0.719413639366604,FALSE
12,132871269,.,2503,0.220269,12_132871269,-5.28289,1.27165e-07,0.2344195,cg07256493,0.606608191265254,FALSE
13,20193818,.,2503,0.19953,13_20193818,-6.67066,2.54658e-11,-0.2019668,cg09195389,0.539720198943786,FALSE
13,27504010,.,2503,0.221747,13_27504010,-7.65992,1.86055e-14,0.1432714,cg00318380,0.364198428560151,FALSE
13,27949989,.,2503,0.203988,13_27949989,8.06586,7.27221e-16,0.3249331,cg03818583,0.734222236995733,FALSE
13,27989983,.,2503,0.193331,13_27989983,7.96709,1.62459e-15,-0.0958213,cg21278181,0.160991561093775,FALSE
13,33619373,.,2503,0.201892,13_33619373,-3.74924,0.000177368,-0.3194763,cg09753013,0.728060298083276,FALSE
13,59195775,.,2503,0.23848,13_59195775,-6.67507,2.47117e-11,0.0912482,cg11345210,0.141018236513747,FALSE
13,99884562,.,2503,0.202612,13_99884562,9.87419,5.3866e-23,-0.1438168,cg14518346,0.366213627732465,FALSE
13,100134403,.,2503,0.28204,13_100134403,10.0189,1.25903e-23,-0.0782116,cg25221774,0.0889263766718882,FALSE
14,37133989,.,2503,0.22836,14_37133989,-3.57019,0.00035672,0.1515681,cg07535928,0.394675719135251,FALSE
14,62753002,.,2503,0.208464,14_62753002,8.40118,4.42012e-17,0.1680097,cg09991543,0.448512699909835,FALSE
14,63286611,.,2503,0.221445,14_63286611,-5.67735,1.36794e-08,0.1308515,cg08253374,0.316244998358755,FALSE
14,84321908,.,2503,0.201884,14_84321908,7.9644,1.66023e-15,0.1185211,cg17927847,0.262840142767513,FALSE
14,99607382,.,2503,0.211969,14_99607382,-6.77301,1.26128e-11,0.4134636,cg18414021,0.833685820061412,TRUE
14,99610602,.,2503,0.217397,14_99610602,-7.30275,2.81939e-13,0.1144865,cg01272668,0.244786451213482,FALSE
14,100327789,.,2503,0.289189,14_100327789,-8.33806,7.55184e-17,0.1423159,cg04899753,0.360853613439093,FALSE
14,100376441,.,2503,0.22347,14_100376441,8.76934,1.7972e-18,0.1013164,cg23297230,0.185020214317471,FALSE
14,100377141,.,2503,0.223706,14_100377141,8.77242,1.74873e-18,-0.1406792,cg02876145,0.354787240672952,FALSE
14,100380654,.,2503,0.283934,14_100380654,8.41602,3.89476e-17,0.1127973,cg18629527,0.237182710006607,FALSE
14,100395309,.,2503,0.218925,14_100395309,8.39997,4.46589e-17,0.134373,cg13529217,0.33020596582056,FALSE
14,102780133,.,2503,0.200527,14_102780133,-7.44287,9.85209e-14,0.0451766,cg07435445,0.00635722625492893,FALSE
14,102838088,.,2503,0.208311,14_102838088,-6.76784,1.30722e-11,-0.1124771,cg04715649,0.235761682961387,FALSE
14,105202194,.,2503,0.22315,14_105202194,-5.93396,2.95711e-09,0.1693299,cg00241281,0.452497392706226,FALSE
14,105206160,.,2503,0.227227,14_105206160,-5.95075,2.66922e-09,-0.0856419,cg09944697,0.117517274619709,FALSE
14,105207888,.,2503,0.221008,14_105207888,-5.92138,3.19245e-09,-0.2107295,cg10240148,0.558924839303448,FALSE
14,105208898,.,2503,0.213315,14_105208898,-5.85805,4.68335e-09,-0.0891207,cg16558846,0.131910367264855,FALSE
14,105500941,.,2503,0.19332,14_105500941,-6.68969,2.2365e-11,-0.732637,cg04429589,0.963431406359719,TRUE
14,105502775,.,2503,0.259057,14_105502775,-7.27465,3.47313e-13,-0.1760661,cg16422365,0.472138313299068,FALSE
14,105504211,.,2503,0.193111,14_105504211,-6.67879,2.40929e-11,-0.108975,cg21899542,0.21998080366974,FALSE
14,105504452,.,2503,0.193111,14_105504452,-6.67879,2.40928e-11,-0.0992442,cg24112010,0.176024531414254,FALSE
14,105504505,.,2503,0.193949,14_105504505,-6.68982,2.23441e-11,-0.2273687,cg05109780,0.59334942722638,FALSE
14,105505098,.,2503,0.193739,14_105505098,-6.68435,2.31945e-11,0.3441128,cg03699601,0.757631787793295,FALSE
14,105508164,.,2503,0.194997,14_105508164,-6.70093,2.07104e-11,-0.1380711,cg19840859,0.344732020060581,FALSE
14,105508444,.,2503,0.194997,14_105508444,-6.70093,2.07104e-11,-0.1391313,cg16717191,0.348799813853767,FALSE
14,105512200,.,2503,0.261694,14_105512200,-7.33322,2.24694e-13,-0.230222,cg01545587,0.598655425871833,FALSE
14,105515265,.,2503,0.194158,14_105515265,-6.68987,2.23362e-11,-0.1505898,cg02947214,0.391073290924125,FALSE
15,25168411,.,2503,0.21784,15_25168411,-5.11774,3.0922e-07,-0.1115889,cg20460234,0.231598323021885,FALSE
15,25245035,.,2503,0.207619,15_25245035,-4.43797,9.08127e-06,0.2780406,cg20980039,0.676803603259221,FALSE
15,31834376,.,2503,0.19675,15_31834376,8.60586,7.57486e-18,-0.0742864,cg00024722,0.0754806353902215,FALSE
15,45095352,.,2503,0.258016,15_45095352,-4.63709,3.53343e-06,0.1793563,cg10381488,0.481391609292354,FALSE
15,45099877,.,2503,0.245204,15_45099877,-4.69223,2.70245e-06,0.3433186,cg01676467,0.756667816230456,FALSE
15,45116501,.,2503,0.224659,15_45116501,-5.47657,4.33642e-08,0.2701145,cg26796135,0.665506022744743,FALSE
15,64585046,.,2503,0.197693,15_64585046,10.7077,9.36464e-27,-0.9358379,cg05899103,0.984098624262998,TRUE
15,64670010,.,2503,0.199339,15_64670010,10.75,5.92569e-27,-0.7432102,cg03791955,0.965010325298852,TRUE
15,68794225,.,2503,0.194973,15_68794225,8.88868,6.18405e-19,-0.1458271,cg08362102,0.373701027543825,FALSE
15,72308506,.,2503,0.211946,15_72308506,-3.96536,7.32845e-05,0.2706638,cg23893460,0.66627470696511,FALSE
15,78892045,.,2503,0.23029,15_78892045,-7.25985,3.87523e-13,0.1328285,cg23623458,0.323927685512588,FALSE
15,79140829,.,2503,0.237451,15_79140829,8.60031,7.95002e-18,-0.0973657,cg00722320,0.167963734724998,FALSE
15,79178656,.,2503,0.198339,15_79178656,-7.46932,8.06097e-14,0.1158347,cg20715809,0.250674156836511,FALSE
15,83055391,.,2503,0.203606,15_83055391,8.37424,5.55836e-17,0.1239409,cg20875807,0.286702593997615,FALSE
15,83251631,.,2503,0.217248,15_83251631,8.21963,2.04129e-16,-0.1194988,cg26654798,0.267032588055894,FALSE
15,83407016,.,2503,0.302813,15_83407016,-7.36831,1.72806e-13,0.0379978,cg08939095,0.00120496445354862,FALSE
15,83429071,.,2503,0.22327,15_83429071,8.86527,7.63198e-19,0.2000646,cg23940614,0.535299225914215,FALSE
15,83463237,.,2503,0.296448,15_83463237,9.67883,3.7095e-22,0.0906668,cg16254374,0.138616617706329,FALSE
15,83492359,.,2503,0.30242,15_83492359,10.0404,1.01305e-23,0.0893633,cg18928017,0.132915889326092,FALSE
15,89022255,.,2503,0.201374,15_89022255,-6.55244,5.66029e-11,0.1697692,cg24148767,0.453781303106731,FALSE
15,89934872,.,2503,0.208506,15_89934872,-6.26929,3.62699e-10,-0.1234484,cg18568872,0.284654154426582,FALSE
16,807002,.,2503,0.212214,16_807002,8.9835,2.62292e-19,0.1161301,cg26996656,0.251999617735415,FALSE
16,1186190,.,2503,0.217348,16_1186190,-4.98584,6.16934e-07,0.2426915,cg16493071,0.621645316635573,FALSE
16,2030570,.,2503,0.214738,16_2030570,-6.81874,9.18426e-12,0.1545161,cg05745532,0.404706009448583,FALSE
16,2030652,.,2503,0.213885,16_2030652,-6.81624,9.34527e-12,-0.2017104,cg26804891,0.539134336916371,FALSE
16,2893779,.,2503,0.212202,16_2893779,-7.41607,1.20648e-13,-0.1028659,cg03015758,0.192274931337801,FALSE
16,2895089,.,2503,0.213267,16_2895089,-7.41819,1.18731e-13,-0.1488879,cg08534175,0.385123259553498,FALSE
16,2896054,.,2503,0.223985,16_2896054,-7.56149,3.98491e-14,0.047543,cg23813257,0.00953168433255357,FALSE
16,2905537,.,2503,0.232202,16_2905537,-7.64149,2.14728e-14,0.2062063,cg05185364,0.54948872111721,FALSE
16,4029822,.,2503,0.210124,16_4029822,-5.44738,5.11158e-08,-0.128179,cg10123654,0.304702269903728,FALSE
16,11953886,.,2503,0.218656,16_11953886,-5.52265,3.33919e-08,-0.2847867,cg16177830,0.686061054302346,FALSE
16,12260024,.,2503,0.207488,16_12260024,7.95502,1.79105e-15,0.0389014,cg00210127,0.00167033003560878,FALSE
16,12271051,.,2503,0.206709,16_12271051,7.98553,1.39915e-15,0.0608039,cg18676586,0.035529831180325,FALSE
16,30123335,.,2503,0.207647,16_30123335,7.89861,2.82033e-15,0.1876241,cg10380221,0.504078181417786,FALSE
16,30130664,.,2503,0.208727,16_30130664,7.89537,2.89448e-15,0.1184819,cg06367321,0.262649010474881,FALSE
16,30439062,.,2503,0.207947,16_30439062,-6.02036,1.7403e-09,0.0810112,cg07824081,0.0990273028324975,FALSE
16,30452713,.,2503,0.2531,16_30452713,9.27074,1.84857e-20,0.065084,cg25079743,0.0469105126915997,FALSE
16,30453111,.,2503,0.208372,16_30453111,-6.02921,1.64761e-09,0.2483968,cg01355753,0.63156757565307,FALSE
16,30455477,.,2503,0.208584,16_30455477,-6.02995,1.64011e-09,0.1086747,cg27277978,0.218705203368914,FALSE
16,30494191,.,2503,0.238234,16_30494191,8.72758,2.60176e-18,0.05468,cg00489408,0.0217890813600309,FALSE
16,30505171,.,2503,0.351759,16_30505171,-6.86508,6.64553e-12,0.0724629,cg02466173,0.0695638444183138,FALSE
16,30542838,.,2503,0.414993,16_30542838,11.5606,6.52727e-31,-0.1245628,cg07359991,0.289270414798626,FALSE
16,30560589,.,2503,0.457155,16_30560589,12.008,3.22616e-33,-0.48377,cg00531865,0.884776312891873,TRUE
16,30600130,.,2503,0.27568,16_30600130,8.92683,4.38394e-19,0.076804,cg07013258,0.0841480693560919,FALSE
16,30660211,.,2503,0.334311,16_30660211,10.2925,7.61498e-25,0.1527203,cg09499421,0.398548225585966,FALSE
16,30689537,.,2503,0.317532,16_30689537,9.75136,1.82009e-22,-0.0998154,cg10338112,0.17846354567023,FALSE
16,30714927,.,2503,0.319725,16_30714927,9.80152,1.10899e-22,-0.1345675,cg05624853,0.330970494991087,FALSE
16,30728598,.,2503,0.318506,16_30728598,9.77205,1.48415e-22,-0.2896858,cg04232972,0.692663428497825,FALSE
16,30815615,.,2503,0.326974,16_30815615,9.943,2.70553e-23,-0.1431411,cg04797061,0.363762148326969,FALSE
16,30829556,.,2503,0.335261,16_30829556,9.91589,3.5509e-23,0.124308,cg01093319,0.288252427587869,FALSE
16,30854119,.,2503,0.379948,16_30854119,10.9072,1.06481e-27,0.144957,cg20010135,0.370597205313478,FALSE
16,30862560,.,2503,0.384846,16_30862560,10.9754,5.01698e-28,-0.0967107,cg10236224,0.165080130136161,FALSE
