#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,9631917,.,2503,0.253702,1_9631917,8.33607,7.68001e-17,-0.1177919,cg16597045,0.259690614988927,FALSE
1,9647370,.,2503,0.307929,1_9647370,9.9867,1.74281e-23,-0.3831028,cg07793148,0.803154513838394,FALSE
1,9649677,.,2503,0.256632,1_9649677,9.12823,6.96284e-20,0.2232955,cg11980800,0.585267855287924,FALSE
1,9721354,.,2503,0.284548,1_9721354,10.8708,1.58742e-27,0.1179082,cg14206273,0.260197531069385,FALSE
1,9963235,.,2503,0.23403,1_9963235,-7.41338,1.23122e-13,-0.1470182,cg22393461,0.378163551071795,FALSE
1,9967482,.,2503,0.267204,1_9967482,-7.68392,1.54289e-14,0.2052793,cg23990535,0.547361335599221,FALSE
1,9981919,.,2503,0.263174,1_9981919,-7.58231,3.39443e-14,-0.1066109,cg12760995,0.209281550332196,FALSE
1,10003040,.,2503,0.245016,1_10003040,-7.46067,8.6081e-14,0.1050386,cg11415402,0.202064228760424,FALSE
1,10785783,.,2503,0.369315,1_10785783,10.7708,4.72767e-27,-0.4246764,cg00787856,0.843317225590121,FALSE
1,11615473,.,2503,0.230368,1_11615473,8.01762,1.07815e-15,0.192491,cg18792022,0.517316170207462,FALSE
1,23406269,.,2503,0.295773,1_23406269,-7.45396,9.05806e-14,-0.5157447,cg27447006,0.901637505141874,FALSE
1,29280682,.,2503,0.239464,1_29280682,-7.79774,6.30257e-15,0.2440951,cg06155303,0.624096796041069,FALSE
1,31436277,.,2503,0.276174,1_31436277,9.14302,6.07301e-20,-0.1281249,cg10574365,0.304436346713979,FALSE
1,31445176,.,2503,0.273115,1_31445176,9.13257,6.68952e-20,-0.1356643,cg01639898,0.335499499316494,FALSE
1,31446428,.,2503,0.27835,1_31446428,9.19451,3.76702e-20,-0.1640034,cg16530130,0.436284388231237,FALSE
1,35023691,.,2503,0.25914,1_35023691,-5.67921,1.35316e-08,0.317556,cg27303106,0.725858121668169,FALSE
1,35034414,.,2503,0.253983,1_35034414,-5.6839,1.31655e-08,0.2321562,cg08142775,0.602320179830557,FALSE
1,35117348,.,2503,0.244858,1_35117348,-7.17932,7.00568e-13,-0.3471444,cg25035631,0.761296541752018,FALSE
1,35126775,.,2503,0.244858,1_35126775,-7.17932,7.00568e-13,-0.3719961,cg09834465,0.790838946113159,FALSE
1,35170626,.,2503,0.3898,1_35170626,7.8445,4.34675e-15,-0.8987742,cg12633102,0.981418617116312,TRUE
1,35173318,.,2503,0.3493,1_35173318,-6.50452,7.79442e-11,-0.1948678,cg26372517,0.523237116229209,FALSE
1,35189847,.,2503,0.349734,1_35189847,-6.49732,8.1761e-11,-0.2092851,cg13060114,0.555978908967013,FALSE
1,35189989,.,2503,0.266667,1_35189989,-5.94447,2.77351e-09,0.1835716,cg06790326,0.493046524093057,FALSE
1,35190261,.,2503,0.358427,1_35190261,-6.53315,6.44014e-11,-0.2832644,cg21210020,0.683987684432275,FALSE
1,35191655,.,2503,0.346259,1_35191655,-6.45528,1.08019e-10,-0.1584486,cg01101380,0.418259782026085,FALSE
1,35202061,.,2503,0.230537,1_35202061,-5.2834,1.2681e-07,0.2833396,cg08639948,0.68411233592747,FALSE
1,35225552,.,2503,0.264844,1_35225552,-5.15489,2.53782e-07,0.4380747,cg19046959,0.85436134806437,FALSE
1,35244176,.,2503,0.356374,1_35244176,-6.67349,2.49796e-11,-0.1514119,cg20797674,0.394039996509758,FALSE
1,35245163,.,2503,0.350592,1_35245163,-6.84373,7.7156e-12,-0.1632237,cg24352618,0.43385783912478,FALSE
1,35259478,.,2503,0.348915,1_35259478,-7.2466,4.27353e-13,0.2515448,cg02639366,0.636528705161818,FALSE
1,35337080,.,2503,0.328293,1_35337080,-7.15679,8.25858e-13,0.5200015,cg16815882,0.903789820958902,FALSE
1,35616794,.,2503,0.378336,1_35616794,-7.38619,1.51092e-13,0.2336476,cg06324129,0.605224559668593,FALSE
1,35730209,.,2503,0.245003,1_35730209,-7.35542,1.90333e-13,0.2278619,cg17439671,0.594246917991781,FALSE
1,35948049,.,2503,0.281642,1_35948049,-3.97765,6.95999e-05,0.5152857,cg18795461,0.901342496603247,FALSE
1,36070315,.,2503,0.287289,1_36070315,,,0.6668842,cg18931815,0.951194784581441,TRUE
1,38973217,.,2503,0.243382,1_38973217,9.33834,9.78523e-21,-0.0861557,cg06209491,0.119669590436737,FALSE
1,38981941,.,2503,0.283868,1_38981941,8.77959,1.64076e-18,-0.1566333,cg10500653,0.411802834575001,FALSE
1,39045782,.,2503,0.281439,1_39045782,-8.27539,1.28036e-16,-0.0525369,cg13500353,0.0176631168690868,FALSE
1,43109487,.,2503,0.285834,1_43109487,-7.37478,1.64615e-13,-0.0970818,cg11337388,0.166688134424172,FALSE
1,44883557,.,2503,0.247972,1_44883557,,,-0.3990588,cg00010654,0.81965837180217,FALSE
1,46635343,.,2503,0.245575,1_46635343,-4.70537,2.53401e-06,-0.9454527,cg07111441,0.984655400941534,TRUE
1,47545664,.,2503,0.264501,1_47545664,-7.90406,2.6997e-15,0.1247567,cg16674327,0.290047409118672,FALSE
1,47592859,.,2503,0.261249,1_47592859,-6.18135,6.35539e-10,0.7464007,cg17739555,0.965604497425947,TRUE
1,47594417,.,2503,0.261249,1_47594417,-6.1764,6.55809e-10,0.4044441,cg08640804,0.824773238154992,FALSE
1,47594437,.,2503,0.261465,1_47594437,-6.17554,6.59357e-10,0.2483388,cg08258582,0.631476164556594,FALSE
1,48895846,.,2503,0.231289,1_48895846,8.65237,5.04426e-18,0.2073615,cg00829645,0.552006681320142,FALSE
1,48899850,.,2503,0.236468,1_48899850,8.71933,2.79853e-18,0.1057024,cg05812697,0.205080794944135,FALSE
1,52776458,.,2503,0.225973,1_52776458,-6.60646,3.93607e-11,-0.178739,cg06600287,0.479575852512351,FALSE
1,53045303,.,2503,0.22168,1_53045303,-6.74636,1.51605e-11,0.1584025,cg09167911,0.418139285580731,FALSE
1,54586752,.,2503,0.221686,1_54586752,-6.46657,1.00252e-10,0.1353454,cg06897860,0.334124177819513,FALSE
1,65143011,.,2503,0.252879,1_65143011,-6.71372,1.89722e-11,0.6719661,cg23013958,0.952300027838834,TRUE
1,65146345,.,2503,0.225713,1_65146345,,,-0.5095832,cg26151454,0.898404876366492,FALSE
1,65379763,.,2503,0.337657,1_65379763,-7.30165,2.84266e-13,-0.2368529,cg12075498,0.611095645092263,FALSE
1,74753382,.,2503,0.233309,1_74753382,9.4266,4.236e-21,-0.1188481,cg09142399,0.264144828417217,FALSE
1,74753441,.,2503,0.233047,1_74753441,9.42211,4.421e-21,0.1725445,cg10783331,0.461941820992143,FALSE
1,101844093,.,2503,0.258244,1_101844093,9.99217,1.64935e-23,-0.5001739,cg04846232,0.893614103901176,FALSE
1,147597301,.,2503,0.243457,1_147597301,-6.8848,5.78708e-12,-0.059895,cg05390183,0.033348430014418,FALSE
1,151394018,.,2503,0.304333,1_151394018,8.19439,2.51858e-16,-0.0592348,cg04396915,0.0316905651283287,FALSE
1,151396999,.,2503,0.270236,1_151396999,7.99911,1.25325e-15,0.4480146,cg10120703,0.861707476181177,FALSE
1,151399662,.,2503,0.272037,1_151399662,8.03265,9.5392e-16,-0.1651822,cg03011500,0.43996991743916,FALSE
1,151406774,.,2503,0.273164,1_151406774,8.0368,9.22174e-16,-0.1786683,cg01003245,0.479384720219719,FALSE
1,151485717,.,2503,0.29502,1_151485717,8.47874,2.2765e-17,-0.4352964,cg13462599,0.852204877197502,FALSE
1,151513550,.,2503,0.263392,1_151513550,8.05173,8.16348e-16,0.1108675,cg17277896,0.228457105342979,FALSE
1,152256567,.,2503,0.226607,1_152256567,-7.92168,2.34318e-15,-0.2732715,cg09127314,0.670122283116786,FALSE
1,152261734,.,2503,0.278423,1_152261734,8.65592,4.88937e-18,-0.1014427,cg16689481,0.185705797541041,FALSE
1,152909270,.,2503,0.238753,1_152909270,-7.12901,1.01094e-12,0.3866451,cg02855850,0.8072139975319,FALSE
1,156879203,.,2503,0.345727,1_156879203,9.9372,2.86766e-23,0.1415684,cg00497172,0.358032334597854,FALSE
1,156905245,.,2503,0.337025,1_156905245,9.24787,2.29012e-20,-0.137499,cg13224583,0.342558928994353,FALSE
1,159020457,.,2503,0.250247,1_159020457,-7.05519,1.72364e-12,-0.2948519,cg00490406,0.699469400135455,FALSE
1,180154677,.,2503,0.232477,1_180154677,-6.69836,2.10765e-11,0.2092994,cg07360182,0.555999684216212,FALSE
1,198289796,.,2503,0.254817,1_198289796,9.46386,2.96793e-21,0.1564062,cg15136687,0.411071545803192,FALSE
1,201504260,.,2503,0.233047,1_201504260,8.45699,2.74372e-17,0.1340925,cg02616186,0.329055017014929,FALSE
1,201504350,.,2503,0.231454,1_201504350,8.41786,3.83419e-17,0.3550892,cg07599786,0.771276971467273,FALSE
1,201505272,.,2503,0.232136,1_201505272,8.43021,3.45037e-17,0.2419053,cg25018049,0.620153653743077,FALSE
1,201508239,.,2503,0.295259,1_201508239,10.3804,3.04559e-25,0.1472968,cg07999988,0.37922724383079,FALSE
1,201508485,.,2503,0.228004,1_201508485,8.44972,2.9199e-17,0.0793332,cg01931883,0.0929609300663561,FALSE
1,201510323,.,2503,0.229188,1_201510323,8.44712,2.98564e-17,0.153965,cg10987004,0.402819616821304,FALSE
1,201517436,.,2503,0.282154,1_201517436,10.3564,3.91511e-25,0.420492,cg00313914,0.839851914023709,FALSE
1,201518411,.,2503,0.282154,1_201518411,10.3564,3.91511e-25,0.0811509,cg21685286,0.0996297850592718,FALSE
1,201520437,.,2503,0.265221,1_201520437,9.99116,1.66624e-23,0.189659,cg19317258,0.509404955312439,FALSE
1,201524344,.,2503,0.22943,1_201524344,8.8978,5.69657e-19,-0.1132564,cg04121938,0.239260234926518,FALSE
1,201526025,.,2503,0.231656,1_201526025,9.38818,6.10472e-21,0.063667,cg07950244,0.0430296961412052,FALSE
1,201526757,.,2503,0.231903,1_201526757,9.39179,5.89882e-21,0.2120982,cg17036164,0.562049436782994,FALSE
1,201527508,.,2503,0.229189,1_201527508,9.31203,1.25412e-20,0.0867018,cg10985158,0.121751270406489,FALSE
1,201527676,.,2503,0.231903,1_201527676,9.38377,6.36537e-21,0.100936,cg14282634,0.183329109032663,FALSE
1,201531257,.,2503,0.259758,1_201531257,9.97168,2.02765e-23,-0.1697654,cg04158698,0.453772993007051,FALSE
1,201532839,.,2503,0.274164,1_201532839,10.2322,1.42319e-24,0.1199716,cg22942576,0.269122578125325,FALSE
1,201537485,.,2503,0.277349,1_201537485,10.2782,8.83438e-25,0.1825489,cg05779441,0.490125524055661,FALSE
1,201543868,.,2503,0.258575,1_201543868,10.0832,6.55664e-24,0.1043364,cg13177275,0.198972871679596,FALSE
1,203145291,.,2503,0.280007,1_203145291,9.01847,1.90735e-19,0.0564123,cg01133446,0.0253208737238803,FALSE
1,204357469,.,2503,0.249322,1_204357469,-7.04929,1.79828e-12,-0.3278695,cg20292636,0.737824665206859,FALSE
1,204892256,.,2503,0.258978,1_204892256,-6.70763,1.97814e-11,0.0886337,cg21964564,0.129849462544303,FALSE
1,205070160,.,2503,0.244727,1_205070160,10.3421,4.54478e-25,0.4434303,cg00857998,0.858412521658197,FALSE
1,205673262,.,2503,0.252661,1_205673262,-7.46503,8.32791e-14,0.1379454,cg11455040,0.34426665447852,FALSE
1,205674237,.,2503,0.283574,1_205674237,10.5268,6.50288e-26,-0.3714038,cg23034840,0.790124277540709,FALSE
1,205681010,.,2503,0.301061,1_205681010,9.09485,9.47177e-20,0.1206601,cg04509238,0.272309501352469,FALSE
1,205681143,.,2503,0.240886,1_205681143,-7.8423,4.42371e-15,0.1902647,cg11961175,0.511208246942922,FALSE
1,205798757,.,2503,0.230771,1_205798757,10.4748,1.12765e-25,0.0717086,cg06740296,0.0670209539163422,FALSE
1,205805711,.,2503,0.230771,1_205805711,10.4748,1.12774e-25,-0.1258999,cg01654312,0.295000228527741,FALSE
1,205820154,.,2503,0.225812,1_205820154,10.3822,2.98883e-25,-0.2933408,cg03046812,0.697358634816825,FALSE
1,211536760,.,2503,0.230254,1_211536760,-7.23043,4.81482e-13,-0.1442563,cg01936142,0.367904733017273,FALSE
1,228008620,.,2503,0.241523,1_228008620,,,0.3460353,cg07366503,0.760000166201994,FALSE
1,234157906,.,2503,0.419965,1_234157906,8.60234,7.81073e-18,-0.2236296,cg20267718,0.585924353162616,FALSE
1,234480458,.,2503,0.298235,1_234480458,-7.18487,6.727e-13,-0.4443228,cg10780718,0.859077329632569,FALSE
1,234525353,.,2503,0.304738,1_234525353,10.8287,2.51741e-27,0.4904126,cg00123090,0.888478462299155,FALSE
1,234527144,.,2503,0.248224,1_234527144,9.33896,9.72806e-21,-0.1092274,cg09691134,0.221119287325852,FALSE
1,244271205,.,2503,0.248454,1_244271205,-6.80596,1.00378e-11,0.2065884,cg09033006,0.550344661384213,FALSE
1,245356816,.,2503,0.237758,1_245356816,-4.35797,1.31277e-05,0.638798,cg03130248,0.944496844239647,TRUE
1,245862048,.,2503,0.241884,1_245862048,8.59152,8.58247e-18,0.0533537,cg07018435,0.0193085166056567,FALSE
1,246081858,.,2503,0.241631,1_246081858,9.3102,1.27595e-20,-0.1074905,cg19805863,0.213253777979067,FALSE
1,246109239,.,2503,0.255479,1_246109239,9.33298,1.02935e-20,0.0629422,cg13977623,0.0410975979656876,FALSE
1,248842161,.,2503,0.306115,1_248842161,-7.70888,1.26928e-14,0.0937052,cg12657014,0.151547132807858,FALSE
1,248852087,.,2503,0.310389,1_248852087,-6.33327,2.40019e-10,0.2517696,cg02856842,0.636944210145801,FALSE
1,248855287,.,2503,0.298426,1_248855287,-7.77123,7.77285e-15,-0.0943484,cg16126747,0.154513838393492,FALSE
1,248874411,.,2503,0.306595,1_248874411,-7.84661,4.27429e-15,-0.1570572,cg10202233,0.413435769162051,FALSE
10,4912760,.,2503,0.234183,10_4912760,-6.81042,9.73112e-12,-0.1153996,cg22074467,0.248746213710833,FALSE
10,26910143,.,2503,0.245475,10_26910143,,,-0.2804154,cg20453969,0.680061162333642,FALSE
10,27275869,.,2503,0.261654,10_27275869,-5.14417,2.68705e-07,-0.3047925,cg16023943,0.711199105833275,FALSE
10,27679133,.,2503,0.323583,10_27679133,-8.1299,4.29659e-16,0.1053118,cg02161900,0.203422930058046,FALSE
10,28186220,.,2503,0.262214,10_28186220,9.37347,7.01852e-21,-0.3338362,cg06308088,0.744963040831675,FALSE
10,47307413,.,2503,0.322123,10_47307413,-4.85033,1.23257e-06,-0.4288771,cg24636477,0.846932118950767,FALSE
10,47370506,.,2503,0.239945,10_47370506,10.5238,6.71064e-26,-0.151196,cg00495658,0.393263002189711,FALSE
10,47438699,.,2503,0.27813,10_47438699,11.0501,2.19014e-28,-0.6583303,cg03463778,0.949312547004001,TRUE
10,67486714,.,2503,0.222089,10_67486714,-5.72479,1.03559e-08,0.1753763,cg07495376,0.470281006020667,FALSE
10,67809761,.,2503,0.254437,10_67809761,9.02357,1.8205e-19,0.3626632,cg03652343,0.780148002875295,FALSE
10,67881215,.,2503,0.264649,10_67881215,9.23242,2.64574e-20,0.0942886,cg02720207,0.154264535403102,FALSE
10,67905202,.,2503,0.265382,10_67905202,9.26078,2.02953e-20,0.3040987,cg03201337,0.710322390317072,FALSE
10,69216141,.,2503,0.258782,10_69216141,8.96238,3.17751e-19,0.2724414,cg05532178,0.668913163613398,FALSE
10,69216160,.,2503,0.258782,10_69216160,8.96239,3.17704e-19,0.1621184,cg11639651,0.430230480614615,FALSE
10,70481343,.,2503,0.231239,10_70481343,10.0566,8.59153e-24,-0.1133679,cg24003020,0.239725600508578,FALSE
10,72298713,.,2503,0.233689,10_72298713,8.90144,5.51283e-19,-0.0803245,cg01674036,0.0965093426295648,FALSE
10,72524971,.,2503,0.246469,10_72524971,9.02565,1.78638e-19,0.0581358,cg03016446,0.0292764811713917,FALSE
10,72550448,.,2503,0.236329,10_72550448,8.86843,7.41868e-19,-0.0956324,cg16617349,0.160148085976291,FALSE
10,73371787,.,2503,0.312574,10_73371787,9.58191,9.52695e-22,0.4522048,cg15838173,0.864466429274819,FALSE
10,74794185,.,2503,0.228114,10_74794185,-7.20332,5.87632e-13,-0.1336373,cg05593559,0.327193554686688,FALSE
10,74948000,.,2503,0.225418,10_74948000,-7.06563,1.59888e-12,0.1015517,cg17814175,0.186250109070058,FALSE
10,76301777,.,2503,0.255769,10_76301777,8.30623,9.87899e-17,-0.5922043,cg03458695,0.931636964985395,FALSE
10,80129378,.,2503,0.287625,10_80129378,-7.37974,1.58595e-13,0.6532964,cg08435131,0.948124202749812,TRUE
10,81854924,.,2503,0.296035,10_81854924,9.27278,1.81355e-20,0.2291,cg23255963,0.596498955004965,FALSE
10,90170956,.,2503,0.237789,10_90170956,-6.38591,1.70377e-10,0.0663306,cg09509179,0.0505087858528863,FALSE
10,110274688,.,2503,0.226579,10_110274688,8.90336,5.41792e-19,0.0769232,cg26242064,0.0845594192902344,FALSE
10,113275868,.,2503,0.287461,10_113275868,-7.00801,2.41736e-12,0.4879072,cg23459363,0.887024194855217,FALSE
10,116390884,.,2503,0.284991,10_116390884,-6.67931,2.40066e-11,-0.3707788,cg07037454,0.789422074117779,FALSE
10,116456300,.,2503,0.239345,10_116456300,-5.00387,5.61893e-07,-0.2317726,cg03503087,0.601584736008908,FALSE
10,121388665,.,2503,0.225688,10_121388665,9.76065,1.66081e-22,-0.3432948,cg13707729,0.756634575831737,FALSE
10,121415972,.,2503,0.285546,10_121415972,10.2889,7.90358e-25,0.3815294,cg07344086,0.801471718653265,FALSE
10,121422307,.,2503,0.257661,10_121422307,8.59825,8.09387e-18,0.1333917,cg17997363,0.32621711797433,FALSE
11,320394,.,2503,0.223652,11_320394,9.90627,3.90958e-23,0.5748805,cg08596817,0.925907151256279,FALSE
11,324163,.,2503,0.233414,11_324163,8.94002,3.891e-19,0.1447195,cg04582010,0.369633233750639,FALSE
11,2344351,.,2503,0.227061,11_2344351,-7.53113,5.03021e-14,0.1587261,cg25336198,0.419157272791487,FALSE
11,2346926,.,2503,0.228146,11_2346926,-7.53549,4.86487e-14,0.2666092,cg05532869,0.660303900345285,FALSE
11,2347765,.,2503,0.227712,11_2347765,-7.53374,4.93088e-14,0.0569492,cg03520597,0.0265507684764679,FALSE
11,2362139,.,2503,0.240635,11_2362139,8.0892,6.00582e-16,-0.0943793,cg11832717,0.154634334838846,FALSE
11,2373002,.,2503,0.251092,11_2373002,8.11989,4.66623e-16,0.285904,cg13762320,0.687706454038916,FALSE
11,2592611,.,2503,0.26024,11_2592611,-7.86662,3.64343e-15,0.1151258,cg06827779,0.247570334606164,FALSE
11,12895495,.,2503,0.246286,11_12895495,-7.23276,4.73274e-13,-0.0763318,cg11619602,0.0824985145696823,FALSE
11,19605981,.,2503,0.284142,11_19605981,-5.7492,8.96652e-09,0.267151,cg27324797,0.661064274465972,FALSE
11,19621363,.,2503,0.25868,11_19621363,-4.53837,5.66899e-06,0.274617,cg08133755,0.672116707039901,FALSE
11,19782888,.,2503,0.224581,11_19782888,8.43567,3.29309e-17,0.0513566,cg20129082,0.0155980570986949,FALSE
11,38401302,.,2503,0.265023,11_38401302,10.6104,2.66466e-26,-0.1227285,cg09797334,0.28165005339239,FALSE
11,44688928,.,2503,0.262065,11_44688928,-7.39068,1.46083e-13,0.2979776,cg27070902,0.703030277848183,FALSE
