#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,6416056,.,2503,0.366163,1_6416056,10.7605,5.28928e-27,-0.0721657,cg05944661,0.0684959966094793,FALSE
1,6490316,.,2503,0.408312,1_6490316,10.4979,8.82873e-26,-0.1335849,cg07820280,0.326935941596619,FALSE
1,6492439,.,2503,0.368734,1_6492439,10.2952,7.40843e-25,0.2489214,cg19727124,0.632381965421675,FALSE
1,6493742,.,2503,0.373718,1_6493742,10.7725,4.64147e-27,0.2295705,cg10328583,0.597429686169086,FALSE
1,9981919,.,2503,0.366479,1_9981919,9.00532,2.1504e-19,-0.1066109,cg12760995,0.209281550332196,FALSE
1,10150926,.,2503,0.431739,1_10150926,10.1556,3.12912e-24,0.0896932,cg27508545,0.13437846686971,FALSE
1,10979510,.,2503,0.454442,1_10979510,9.48162,2.50365e-21,-0.2604856,cg24412659,0.651162790697675,FALSE
1,11334377,.,2503,0.445574,1_11334377,-6.90571,4.99518e-12,-0.1063363,cg08243619,0.207872988436496,FALSE
1,11337446,.,2503,0.416938,1_11337446,-8.10748,5.16824e-16,0.1813322,cg16733203,0.486826414482842,FALSE
1,11352217,.,2503,0.418968,1_11352217,-7.6475,2.04921e-14,0.0939567,cg14966878,0.15267730636429,FALSE
1,14553520,.,2503,0.429951,1_14553520,8.68265,3.86639e-18,0.0726331,cg21907496,0.0701289311965297,FALSE
1,15790823,.,2503,0.363546,1_15790823,-4.48245,7.37898e-06,0.0756954,cg21214613,0.0801966169584204,FALSE
1,19548523,.,2503,0.417864,1_19548523,-7.95926,1.73074e-15,-0.0979666,cg09860653,0.170627121672324,FALSE
1,19550288,.,2503,0.428967,1_19550288,-7.48664,7.06589e-14,-0.0407402,cg07367302,0.00265092179780697,FALSE
1,19646092,.,2503,0.50746,1_19646092,9.64727,5.04795e-22,-0.0792679,cg01832549,0.0927573326242048,FALSE
1,22957425,.,2503,0.385719,1_22957425,-5.62228,1.88449e-08,0.1044248,cg03333582,0.199392531713418,FALSE
1,23262721,.,2503,0.367076,1_23262721,-8.22969,1.87701e-16,-0.1096888,cg10347418,0.223180192046404,FALSE
1,23406269,.,2503,0.446395,1_23406269,8.84745,8.95426e-19,-0.5157447,cg27447006,0.901637505141874,FALSE
1,23521479,.,2503,0.400509,1_23521479,8.70399,3.20404e-18,-0.1823857,cg27447006,0.489639383224402,FALSE
1,23523531,.,2503,0.414434,1_23523531,9.07351,1.15241e-19,0.229194,cg06033387,0.596673467098238,FALSE
1,23523555,.,2503,0.414434,1_23523555,9.07351,1.15241e-19,-0.0788148,cg13572071,0.0910828475387562,FALSE
1,25883194,.,2503,0.482829,1_25883194,-6.50918,7.55622e-11,-0.1060472,cg23689304,0.206697109331826,FALSE
1,26072739,.,2503,0.368944,1_26072739,9.93343,2.97824e-23,-0.1405673,cg22943243,0.354409131137528,FALSE
1,26407696,.,2503,0.378627,1_26407696,,,0.3483322,cg05768558,0.762821445043233,FALSE
1,26827467,.,2503,0.376603,1_26827467,-4.23968,2.23841e-05,-0.1356018,cg08168580,0.335204490777867,FALSE
1,27393674,.,2503,0.400142,1_27393674,8.73089,2.52673e-18,-0.1096665,cg14963371,0.223068005700728,FALSE
1,30127657,.,2503,0.429595,1_30127657,11.7624,6.10049e-32,0.1093029,cg16012162,0.221410140814639,FALSE
1,35023691,.,2503,0.383683,1_35023691,10.74,6.60746e-27,0.317556,cg27303106,0.725858121668169,FALSE
1,35170626,.,2503,0.447095,1_35170626,-7.22152,5.14107e-13,-0.8987742,cg12633102,0.981418617116312,TRUE
1,36534832,.,2503,0.47097,1_36534832,11.9852,4.24956e-33,0.0978157,cg02483735,0.169929073299234,FALSE
1,41504302,.,2503,0.387184,1_41504302,,,-0.2666004,cg23226358,0.660274814996406,FALSE
1,43061008,.,2503,0.366858,1_43061008,-6.78282,1.17851e-11,0.3935202,cg13379971,0.814327442857677,FALSE
1,43610348,.,2503,0.387893,1_43610348,-7.99921,1.25224e-15,0.0535427,cg21268658,0.0196700059417213,FALSE
1,43913576,.,2503,0.367443,1_43913576,9.02427,1.80899e-19,-0.2453412,cg02283735,0.626232491658737,FALSE
1,43925766,.,2503,0.367904,1_43925766,9.05114,1.41479e-19,-0.2481485,cg06526872,0.631160380768767,FALSE
1,43927120,.,2503,0.412892,1_43927120,-8.56381,1.09202e-17,0.1186425,cg26114324,0.263338748748291,FALSE
1,43934860,.,2503,0.416724,1_43934860,8.58779,8.86606e-18,-0.0760783,cg18083817,0.0815594733058823,FALSE
1,43991633,.,2503,0.395748,1_43991633,8.90204,5.48296e-19,-0.0940012,cg20796027,0.152930764404519,FALSE
1,44021608,.,2503,0.653006,1_44021608,9.77942,1.38e-22,-0.2291383,cg06754987,0.596577900951922,FALSE
1,44022941,.,2503,0.523565,1_44022941,12.1051,9.92973e-34,-0.2496707,cg11337388,0.633561999576185,FALSE
1,45982168,.,2503,0.37487,1_45982168,,,0.0997481,cg02896515,0.178197622480482,FALSE
1,46565668,.,2503,0.460443,1_46565668,-7.7099,1.25919e-14,0.1476163,cg04831174,0.380320021938663,FALSE
1,52014238,.,2503,0.3722,1_52014238,11.1169,1.03792e-28,0.0772639,cg04884025,0.0857394534447441,FALSE
1,52198173,.,2503,0.3687,1_52198173,11.3387,8.43494e-30,0.1760967,cg02395396,0.472238034495224,FALSE
1,52582810,.,2503,0.366118,1_52582810,9.5392,1.43944e-21,-0.0818984,cg16557944,0.102608955794425,FALSE
1,52991092,.,2503,0.387097,1_52991092,12.6202,1.63465e-36,0.2116928,cg05414613,0.561156101067432,FALSE
1,53045303,.,2503,0.415102,1_53045303,9.99206,1.65107e-23,0.1584025,cg09167911,0.418139285580731,FALSE
1,53046613,.,2503,0.396107,1_53046613,12.4807,9.51097e-36,-0.3455218,cg23995459,0.759331203177782,FALSE
1,53096548,.,2503,0.376059,1_53096548,9.20578,3.39187e-20,0.2311558,cg09362543,0.600471182651836,FALSE
1,53282614,.,2503,0.445865,1_53282614,8.9277,4.34953e-19,0.0433884,cg09991173,0.00455393462444582,FALSE
1,53331908,.,2503,0.397559,1_53331908,-7.86334,3.74039e-15,0.0953757,cg13094926,0.1590012922205,FALSE
1,53418917,.,2503,0.471148,1_53418917,10.599,3.01261e-26,-0.0719126,cg06645987,0.0676317462427962,FALSE
1,53438906,.,2503,0.394635,1_53438906,10.8447,2.11291e-27,0.1587607,cg01599460,0.419265304087323,FALSE
1,53742532,.,2503,0.363756,1_53742532,11.9771,4.68201e-33,-0.2235648,cg01868405,0.585783081468062,FALSE
1,53924511,.,2503,0.365648,1_53924511,12.149,5.80627e-34,-0.1493236,cg06269281,0.386664783044073,FALSE
1,55094728,.,2503,0.391934,1_55094728,10.9721,5.20689e-28,0.2268757,cg24072166,0.592356370314662,FALSE
1,63887802,.,2503,0.483779,1_63887802,10.2726,9.36286e-25,0.1351893,cg05591605,0.33348845519402,FALSE
1,63904378,.,2503,0.484791,1_63904378,10.6583,1.594e-26,-0.084438,cg27510001,0.11256445521064,FALSE
1,63975930,.,2503,0.45231,1_63975930,11.08,1.56939e-28,-0.3451605,cg01723995,0.758886612844921,FALSE
1,64526878,.,2503,0.368568,1_64526878,9.25784,2.08618e-20,-0.2557401,cg00013899,0.643542429291439,FALSE
1,65089437,.,2503,0.365427,1_65089437,9.67516,3.84502e-22,0.2098928,cg20301308,0.557096617373925,FALSE
1,65143011,.,2503,0.441161,1_65143011,9.95087,2.49976e-23,0.6719661,cg23013958,0.952300027838834,TRUE
1,67645112,.,2503,0.439179,1_67645112,8.74161,2.2982e-18,-0.1614945,cg03143457,0.428148800644864,FALSE
1,68033811,.,2503,0.406664,1_68033811,11.8898,1.33719e-32,0.4522162,cg24871743,0.864470584324659,FALSE
1,68067092,.,2503,0.500034,1_68067092,12.4034,2.5034e-35,0.3951679,cg09118625,0.815935447145689,FALSE
1,73876717,.,2503,0.44317,1_73876717,-7.27864,3.37208e-13,0.0906202,cg06034096,0.138392245014979,FALSE
1,74432810,.,2503,0.511842,1_74432810,9.57759,9.93372e-22,-0.0929134,cg03035538,0.148023650543688,FALSE
1,86779595,.,2503,0.386075,1_86779595,10.5494,5.11411e-26,-0.1081972,cg00295853,0.216357600209415,FALSE
1,88980825,.,2503,0.391524,1_88980825,11.0614,1.9297e-28,0.1086496,cg24670442,0.218601327122919,FALSE
1,89283706,.,2503,0.38648,1_89283706,11.7944,4.17353e-32,0.1907892,cg03145924,0.512616808838622,FALSE
1,93073655,.,2503,0.464931,1_93073655,10.6947,1.07796e-26,-0.4848134,cg19708337,0.885353864819609,FALSE
1,93073826,.,2503,0.380715,1_93073826,-8.66119,4.66859e-18,-0.3825511,cg17858364,0.802510481113221,FALSE
1,93078574,.,2503,0.382531,1_93078574,-8.67554,4.11591e-18,-0.1175978,cg03320947,0.258747418675287,FALSE
1,93093261,.,2503,0.387986,1_93093261,-8.7926,1.46132e-18,0.1290992,cg23236301,0.308554001105243,FALSE
1,93127020,.,2503,0.479977,1_93127020,10.603,2.88613e-26,-0.1595692,cg17298516,0.421820659738814,FALSE
1,93145378,.,2503,0.487046,1_93145378,10.601,2.94802e-26,-0.1496928,cg15093775,0.387915453045859,FALSE
1,93609769,.,2503,0.367758,1_93609769,11.6166,3.39395e-31,0.1623257,cg13856647,0.430903598688666,FALSE
1,93695231,.,2503,0.498645,1_93695231,12.0063,3.29109e-33,0.1700675,cg21812313,0.454645553473414,FALSE
1,95481176,.,2503,0.375741,1_95481176,-5.59179,2.24736e-08,-0.1284013,cg07825681,0.305703636915125,FALSE
1,99713743,.,2503,0.402805,1_99713743,-8.09037,5.94836e-16,0.4711948,cg17222434,0.876939888893967,FALSE
1,99715916,.,2503,0.401022,1_99715916,-8.0863,6.15046e-16,0.14289,cg00729875,0.362906208059966,FALSE
1,99729458,.,2503,0.393936,1_99729458,-7.06195,1.64185e-12,0.1965238,cg24603803,0.527159483278002,FALSE
1,99800920,.,2503,0.468966,1_99800920,10.3801,3.0541e-25,-0.1003611,cg09370016,0.180890094776687,FALSE
1,100151816,.,2503,0.39587,1_100151816,12.0783,1.3747e-33,-0.1074765,cg00165535,0.21319145223147,FALSE
1,100203164,.,2503,0.367901,1_100203164,12.1698,4.50039e-34,0.1090638,cg04506601,0.220392153603882,FALSE
1,100544608,.,2503,0.383267,1_100544608,11.9532,6.24379e-33,-0.5708726,cg06223162,0.924531829759298,FALSE
1,106633288,.,2503,0.418304,1_106633288,-4.75894,1.94609e-06,0.0853846,cg26145228,0.116441116711195,FALSE
1,109278685,.,2503,0.411455,1_109278685,10.2051,1.88058e-24,-0.1968505,cg16562342,0.528086059392282,FALSE
1,109279386,.,2503,0.435741,1_109279386,9.63115,5.9063e-22,0.4821095,cg25213350,0.883754170631277,FALSE
1,109308504,.,2503,0.395533,1_109308504,,,-0.4363534,cg23616212,0.853002646766748,FALSE
1,109344569,.,2503,0.396368,1_109344569,,,-0.32376,cg13926338,0.732863535698111,FALSE
1,109498058,.,2503,0.396642,1_109498058,-6.64015,3.13365e-11,-0.0695814,cg10402018,0.0601983620793531,FALSE
1,109509517,.,2503,0.37879,1_109509517,-7.26517,3.72572e-13,-0.1506272,cg17185401,0.391218717668518,FALSE
1,109518426,.,2503,0.388243,1_109518426,-6.60735,3.91255e-11,-0.3202606,cg22247664,0.728853912602682,FALSE
1,112386250,.,2503,0.403208,1_112386250,-8.30733,9.78767e-17,0.3727609,cg10841258,0.791694886380162,FALSE
1,113886718,.,2503,0.398747,1_113886718,10.2384,1.33369e-24,0.0700688,cg02774380,0.0617232653705681,FALSE
1,116066282,.,2503,0.489115,1_116066282,9.75445,1.76562e-22,0.1741514,cg09024228,0.466607941962264,FALSE
1,116118962,.,2503,0.393334,1_116118962,10.2357,1.37226e-24,0.4014729,cg20970380,0.822089075958466,FALSE
1,116127256,.,2503,0.428067,1_116127256,10.1746,2.57488e-24,-0.1359976,cg10230848,0.336733549118922,FALSE
1,116571486,.,2503,0.459405,1_116571486,9.15985,5.19683e-20,0.1159154,cg26313955,0.251056421421775,FALSE
1,119318352,.,2503,0.370889,1_119318352,8.70788,3.09622e-18,-0.1272305,cg26559808,0.300567995313104,FALSE
1,119882781,.,2503,0.459488,1_119882781,-6.43715,1.21736e-10,-0.2189647,cg23267987,0.57669183241853,FALSE
1,119946434,.,2503,0.573939,1_119946434,8.06157,7.53238e-16,-0.1421161,cg26933147,0.360122324667284,FALSE
1,147538983,.,2503,0.397031,1_147538983,9.71338,2.64427e-22,0.2002362,cg05349042,0.535768746546115,FALSE
1,147597301,.,2503,0.40888,1_147597301,9.82306,8.95847e-23,-0.059895,cg05390183,0.033348430014418,FALSE
1,150993721,.,2503,0.458665,1_150993721,10.8114,3.03854e-27,-0.2774666,cg26891210,0.676064004387733,FALSE
1,151096070,.,2503,0.375462,1_151096070,10.1444,3.51028e-24,0.3481049,cg13181291,0.762509816305247,FALSE
1,151112020,.,2503,0.482425,1_151112020,8.99605,2.33993e-19,-0.0431204,cg10895130,0.00436280233181397,FALSE
1,151150013,.,2503,0.577968,1_151150013,4.8382,1.31018e-06,-0.0928344,cg00653615,0.147736952104741,FALSE
1,152172157,.,2503,0.366483,1_152172157,11.1984,4.15238e-29,-0.4546352,cg15025200,0.866232325456744,FALSE
1,153613108,.,2503,0.375109,1_153613108,-6.57412,4.89412e-11,-0.1653796,cg24375627,0.440651345612891,FALSE
1,153617778,.,2503,0.415777,1_153617778,-4.67752,2.9037e-06,0.0465581,cg00500892,0.00816882798509168,FALSE
1,154559434,.,2503,0.536119,1_154559434,10.3668,3.50902e-25,-0.1089267,cg27530370,0.219764741078069,FALSE
1,154850431,.,2503,0.371432,1_154850431,9.73854,2.06509e-22,0.3516978,cg03351412,0.767096991328411,FALSE
1,154853585,.,2503,0.3793,1_154853585,9.77824,1.39615e-22,-0.1055961,cg27332243,0.204669445009993,FALSE
1,154861616,.,2503,0.447927,1_154861616,-6.03837,1.55677e-09,0.4327226,cg12436631,0.850239538623266,FALSE
1,156440899,.,2503,0.466122,1_156440899,8.31629,9.0758e-17,-0.4642049,cg12267069,0.872602016861192,FALSE
1,156813500,.,2503,0.419618,1_156813500,9.47324,2.71303e-21,0.0973163,cg25827666,0.167722741834288,FALSE
1,157514663,.,2503,0.442697,1_157514663,8.75507,2.03973e-18,-0.3858326,cg17134153,0.80629157646746,FALSE
1,157515771,.,2503,0.412355,1_157515771,8.67449,4.15422e-18,0.3936351,cg18268488,0.814443784253192,FALSE
1,157520920,.,2503,0.41351,1_157520920,9.3612,7.88362e-21,-0.3714216,cg25259754,0.790153362889588,FALSE
1,157583154,.,2503,0.408892,1_157583154,,,-0.1553813,cg17281600,0.407643629685338,FALSE
1,157653227,.,2503,0.365288,1_157653227,-7.09102,1.33125e-12,0.0788538,cg05956521,0.0912158091336306,FALSE
1,157703566,.,2503,0.41437,1_157703566,9.72286,2.40923e-22,0.0752963,cg15761405,0.0788088303119196,FALSE
1,159633080,.,2503,0.431085,1_159633080,8.19262,2.556e-16,-0.0650579,cg05919685,0.0468232566449635,FALSE
1,159915710,.,2503,0.372626,1_159915710,-7.72365,1.13045e-14,0.1566377,cg03321142,0.411836074973719,FALSE
1,160355321,.,2503,0.374093,1_160355321,11.4017,4.09952e-30,-0.169114,cg15604357,0.451799344333135,FALSE
1,160757298,.,2503,0.387582,1_160757298,-6.20383,5.51066e-10,0.1471384,cg18865207,0.378591521205297,FALSE
1,161768688,.,2503,0.378335,1_161768688,-6.61579,3.69566e-11,0.1326413,cg23691642,0.323225482089658,FALSE
1,161769400,.,2503,0.369239,1_161769400,-6.59307,4.30831e-11,-0.0663157,cg10230257,0.0504797005040076,FALSE
1,161771484,.,2503,0.368157,1_161771484,-6.58421,4.57311e-11,0.1582248,cg24074594,0.417599129101554,FALSE
1,161976937,.,2503,0.496145,1_161976937,10.3846,2.91364e-25,-0.1223275,cg00853687,0.279921552659024,FALSE
1,161980609,.,2503,0.524943,1_161980609,,,-0.119818,cg19735514,0.268478545400152,FALSE
1,165618891,.,2503,0.451583,1_165618891,-4.73894,2.14844e-06,-0.1188938,cg00573584,0.264348425859368,FALSE
1,167348623,.,2503,0.418968,1_167348623,-7.71142,1.24425e-14,0.0768408,cg22356347,0.0842685658014468,FALSE
1,172364455,.,2503,0.394752,1_172364455,8.83667,9.86138e-19,0.1800182,cg17178220,0.483132575175239,FALSE
1,172385852,.,2503,0.402615,1_172385852,8.80103,1.35567e-18,0.2578249,cg26020878,0.647016050957531,FALSE
1,172441827,.,2503,0.445572,1_172441827,-6.47853,9.26235e-11,-0.1128555,cg08587864,0.237452788246195,FALSE
1,172443855,.,2503,0.418921,1_172443855,-7.46048,8.62076e-14,0.1514239,cg16177739,0.394085702057996,FALSE
1,172444386,.,2503,0.418484,1_172444386,-7.45156,9.22429e-14,-0.1126816,cg10622825,0.23664255352743,FALSE
1,173689068,.,2503,0.403534,1_173689068,10.4064,2.31726e-25,0.1241547,cg01802953,0.287600084763017,FALSE
1,173942571,.,2503,0.439455,1_173942571,10.7559,5.55892e-27,-0.0599097,cg01717800,0.0333982906124959,FALSE
1,173968277,.,2503,0.429361,1_173968277,8.61552,6.96259e-18,0.0495105,cg11537707,0.0125690257654641,FALSE
1,175105820,.,2503,0.425818,1_175105820,-7.10465,1.20627e-12,0.0970736,cg19371121,0.166642428875934,FALSE
1,178057159,.,2503,0.500992,1_178057159,7.41792,1.18978e-13,0.4265229,cg19020666,0.844871214230215,FALSE
1,180154677,.,2503,0.411989,1_180154677,9.72875,2.27372e-22,0.2092994,cg07360182,0.555999684216212,FALSE
1,184365485,.,2503,0.439504,1_184365485,9.82915,8.43312e-23,-0.4334514,cg11855643,0.850771385002763,FALSE
1,184367852,.,2503,0.440212,1_184367852,9.87187,5.51251e-23,0.2529718,cg22039357,0.638922013869556,FALSE
1,184410537,.,2503,0.528365,1_184410537,9.40533,5.18656e-21,-0.1257582,cg06533042,0.294347885702889,FALSE
1,184661903,.,2503,0.367773,1_184661903,,,0.1336815,cg06156093,0.327405462228519,FALSE
1,185671444,.,2503,0.48531,1_185671444,10.046,9.56735e-24,0.0712185,cg20691502,0.0653589339804131,FALSE
1,197362679,.,2503,0.39362,1_197362679,9.61837,6.6881e-22,0.1953914,cg01258789,0.524454545832277,FALSE
1,197390869,.,2503,0.467196,1_197390869,-6.4921,8.46479e-11,0.0393332,cg01922700,0.00193209817551762,FALSE
1,197487806,.,2503,0.408333,1_197487806,-6.24338,4.28213e-10,0.0693422,cg13463167,0.0594546081580249,FALSE
1,200016240,.,2503,0.504887,1_200016240,10.8732,1.54697e-27,0.2591526,cg25306277,0.6491517465752,FALSE
1,200035395,.,2503,0.439766,1_200035395,11.1608,6.33837e-29,-0.3734542,cg16103959,0.792521741298287,FALSE
1,201249070,.,2503,0.380718,1_201249070,10.1792,2.45458e-24,-0.0777638,cg25367926,0.0873806981314741,FALSE
1,201282188,.,2503,0.431394,1_201282188,8.60099,7.90306e-18,-0.2436042,cg20869257,0.623294871421983,FALSE
1,201285131,.,2503,0.543202,1_201285131,9.09909,9.1092e-20,0.1673102,cg09472802,0.446406089641045,FALSE
1,201306570,.,2503,0.518354,1_201306570,4.81308,1.48623e-06,0.059405,cg10210094,0.0321226903116703,FALSE
1,201794371,.,2503,0.385239,1_201794371,8.81498,1.19705e-18,-0.1009883,cg06750292,0.183582567072892,FALSE
1,202587889,.,2503,0.398197,1_202587889,9.16615,4.9022e-20,-0.1837102,cg21296138,0.493412168478961,FALSE
1,205029247,.,2503,0.413977,1_205029247,8.80459,1.31335e-18,-0.106657,cg24482850,0.209535008372425,FALSE
1,205040260,.,2503,0.435608,1_205040260,,,-0.3532323,cg03948781,0.769020779404249,FALSE
1,205212903,.,2503,0.367674,1_205212903,-5.55905,2.71249e-08,-0.1043125,cg06912830,0.198844065134561,FALSE
1,206038933,.,2503,0.590509,1_206038933,12.1675,4.63155e-34,-0.5192176,cg24700388,0.903407556373639,FALSE
1,206913500,.,2503,0.373434,1_206913500,-7.89021,3.01684e-15,-0.1762239,cg05721773,0.472582903631929,FALSE
1,207087851,.,2503,0.379482,1_207087851,-7.72502,1.1184e-14,-0.1276547,cg05659947,0.302450232890544,FALSE
1,207962637,.,2503,0.420969,1_207962637,10.0395,1.02162e-23,-0.0908855,cg00475456,0.139497488272372,FALSE
1,209437827,.,2503,0.420726,1_209437827,9.52049,1.72357e-21,0.0642754,cg14206882,0.0446418554790565,FALSE
1,210188043,.,2503,0.407045,1_210188043,-7.82867,4.93072e-15,-0.1787636,cg00989853,0.479650643409468,FALSE
1,212633510,.,2503,0.433312,1_212633510,11.2861,1.53704e-29,0.1306181,cg24486958,0.315251941447038,FALSE
1,213059213,.,2503,0.420372,1_213059213,,,0.1531905,cg00666109,0.400019113229263,FALSE
1,213118181,.,2503,0.42225,1_213118181,,,-0.0973367,cg14576824,0.167839083229803,FALSE
1,213872376,.,2503,0.412807,1_213872376,10.6282,2.2039e-26,0.1117148,cg23633547,0.23218002999946,FALSE
1,223756471,.,2503,0.383977,1_223756471,11.4365,2.74841e-30,0.1418395,cg03388409,0.359162508154285,FALSE
1,228417657,.,2503,0.380961,1_228417657,10.5685,4.17045e-26,-0.3116571,cg08468679,0.719077080329579,FALSE
1,228757982,.,2503,0.392841,1_228757982,-7.76436,8.20603e-15,-0.0957135,cg00058291,0.160501265212676,FALSE
1,230058766,.,2503,0.391089,1_230058766,10.1417,3.60735e-24,0.0951992,cg06706156,0.158245073149652,FALSE
1,230071686,.,2503,0.524813,1_230071686,6.55969,5.39195e-11,0.085498,cg04991747,0.116918947442775,FALSE
1,232825415,.,2503,0.507372,1_232825415,11.1087,1.13762e-28,-0.1520269,cg26836273,0.396179847177267,FALSE
1,234224318,.,2503,0.635285,1_234224318,10.4105,2.2208e-25,0.1292156,cg16648603,0.308998591438104,FALSE
1,236598955,.,2503,0.39282,1_236598955,,,0.3190117,cg09334514,0.727511831504419,FALSE
1,236754528,.,2503,0.389063,1_236754528,,,0.1098646,cg22360317,0.223903170718533,FALSE
1,240308800,.,2503,0.459275,1_240308800,12.3559,4.52581e-35,0.1007121,cg22226821,0.182398377868543,FALSE
1,243670095,.,2503,0.373786,1_243670095,-6.87678,6.12216e-12,0.1186788,cg00823843,0.263484175492685,FALSE
1,243734472,.,2503,0.392088,1_243734472,-5.59881,2.15822e-08,-0.1694138,cg00295780,0.452759160846134,FALSE
1,244876564,.,2503,0.514717,1_244876564,11.3207,1.03683e-29,-0.3490608,cg22082665,0.763818657004791,FALSE
1,245356816,.,2503,0.365859,1_245356816,11.2637,1.98263e-29,0.638798,cg03130248,0.944496844239647,FALSE
1,245407568,.,2503,0.505857,1_245407568,11.0842,1.496e-28,0.2208513,cg22729008,0.580489547972128,FALSE
1,245665961,.,2503,0.459403,1_245665961,,,-0.1901413,cg22686124,0.510917393454134,FALSE
1,246978465,.,2503,0.474804,1_246978465,8.90028,5.5707e-19,0.3637803,cg04305539,0.781444378425319,FALSE
1,246978937,.,2503,0.475034,1_246978937,8.90585,5.29781e-19,0.1313867,cg26826871,0.318305903079307,FALSE
1,247087833,.,2503,0.433671,1_247087833,8.57321,1.0064e-17,-0.0810401,cg04020309,0.0991893497762506,FALSE
1,247096382,.,2503,0.399349,1_247096382,-4.60807,4.06421e-06,0.0945521,cg06626314,0.155419639258573,FALSE
1,247143531,.,2503,0.365211,1_247143531,8.61707,6.86879e-18,0.1449898,cg04305539,0.370738477008032,FALSE
1,247560368,.,2503,0.4095,1_247560368,-5.7037,1.17236e-08,0.1885904,cg05396897,0.506546281022641,FALSE
1,247826892,.,2503,0.401134,1_247826892,9.74618,1.91541e-22,-0.1010677,cg04902327,0.183939901359117,FALSE
1,248086593,.,2503,0.449748,1_248086593,10.5774,3.79226e-26,0.0813194,cg20065449,0.100323678382522,FALSE
