#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
11,44296934,.,2503,0.201481,11_44296934,-7.08191,1.42185e-12,-0.1360291,cg00452199,0.336891441012835,FALSE
11,44298622,.,2503,0.235255,11_44298622,8.29407,1.09437e-16,-0.0442842,cg10560393,0.00543480519048826,FALSE
11,44301643,.,2503,0.221448,11_44301643,8.06873,7.10359e-16,-0.2751712,cg14868747,0.67285630591139,FALSE
11,44309060,.,2503,0.212274,11_44309060,7.95792,1.74951e-15,-0.2015147,cg02504416,0.53869390163335,FALSE
11,45554867,.,2503,0.212451,11_45554867,-5.64548,1.64717e-08,-0.1314081,cg16006220,0.318384849026264,FALSE
11,61934995,.,2503,0.204689,11_61934995,10.3001,7.03664e-25,0.1966148,cg13297703,0.52742956151759,FALSE
11,66023056,.,2503,0.201341,11_66023056,7.93597,2.08864e-15,0.1039379,cg04695027,0.197202820447831,FALSE
11,66030251,.,2503,0.199612,11_66030251,7.90783,2.6191e-15,-0.0733041,cg18291331,0.0721981460167615,FALSE
11,66031861,.,2503,0.199828,11_66031861,7.90997,2.57458e-15,0.0933397,cg27319188,0.149993144167764,FALSE
11,66049185,.,2503,0.208653,11_66049185,8.26515,1.39517e-16,-0.0741755,cg03237948,0.0750734405059189,FALSE
11,66050121,.,2503,0.216626,11_66050121,8.40468,4.29047e-17,-0.2649238,cg24960947,0.657819180541071,FALSE
11,66054502,.,2503,0.221136,11_66054502,8.45909,2.69482e-17,0.1258521,cg20051530,0.294771700786551,FALSE
11,66056098,.,2503,0.216403,11_66056098,8.45394,2.81627e-17,-0.0656243,cg14780632,0.0484645013316935,FALSE
11,66065502,.,2503,0.231257,11_66065502,8.61338,7.09362e-18,-0.3140943,cg08475257,0.721927444519697,FALSE
11,66297520,.,2503,0.248998,11_66297520,9.83495,7.9606e-23,0.2939438,cg03450046,0.698268590731746,FALSE
11,66301541,.,2503,0.250575,11_66301541,9.84429,7.25476e-23,-0.1409148,cg06456738,0.355626560740596,FALSE
11,66328943,.,2503,0.235614,11_66328943,9.377,6.7878e-21,-0.1717214,cg14283328,0.459536047134885,FALSE
11,66349440,.,2503,0.307603,11_66349440,10.4377,1.6677e-25,-0.1712783,cg18043888,0.458214741285822,FALSE
11,66390486,.,2503,0.286693,11_66390486,9.98664,1.74391e-23,0.4105045,cg06817264,0.830943487167129,TRUE
11,66394146,.,2503,0.28086,11_66394146,9.90551,3.93942e-23,-0.196428,cg10130811,0.526939265636491,FALSE
11,66434744,.,2503,0.231633,11_66434744,8.51713,1.63552e-17,-0.0509756,cg10580941,0.0149581794233622,FALSE
11,66524089,.,2503,0.201075,11_66524089,8.15383,3.52581e-16,0.3992196,cg18002602,0.819841193995122,TRUE
11,67094924,.,2503,0.209749,11_67094924,-5.98809,2.12325e-09,-0.1795398,cg23125542,0.481823734475695,FALSE
11,67102529,.,2503,0.211876,11_67102529,-6.01258,1.82588e-09,-0.3542473,cg24022067,0.770288069605395,FALSE
11,67142661,.,2503,0.265831,11_67142661,-5.96092,2.50823e-09,-0.1814266,cg20234060,0.48709649272243,FALSE
11,67143355,.,2503,0.26735,11_67143355,-5.98787,2.12607e-09,-0.0939009,cg04407063,0.15243215842374,FALSE
11,67145937,.,2503,0.209537,11_67145937,-5.97982,2.23383e-09,-0.455911,cg24690094,0.867200452069423,TRUE
11,67170537,.,2503,0.278867,11_67170537,-6.06576,1.31328e-09,0.2119658,cg08531140,0.561787668643085,FALSE
11,67311161,.,2503,0.269086,11_67311161,-6.01031,1.85171e-09,0.6771178,cg09190408,0.953455131694305,TRUE
11,67338441,.,2503,0.277896,11_67338441,-5.95493,2.60179e-09,-0.4273573,cg08355456,0.845548487354106,TRUE
11,67357752,.,2503,0.277679,11_67357752,-5.95117,2.66233e-09,0.409813,cg04434593,0.830299454441956,TRUE
11,67370256,.,2503,0.279632,11_67370256,-5.9981,1.99642e-09,0.2294786,cg08114533,0.597246863976133,FALSE
11,67390918,.,2503,0.274952,11_67390918,-6.06807,1.29459e-09,0.2011885,cg05572179,0.53798754316058,FALSE
11,67402128,.,2503,0.281369,11_67402128,-5.97669,2.27714e-09,-0.1677774,cg05357039,0.447860357084983,FALSE
11,67416021,.,2503,0.285931,11_67416021,-6.05167,1.43355e-09,0.5041718,cg13708910,0.895675008621728,TRUE
11,67418529,.,2503,0.287235,11_67418529,-6.06574,1.31344e-09,-0.258535,cg11791526,0.648187775012361,FALSE
11,67427122,.,2503,0.20901,11_67427122,7.46777,8.1566e-14,-0.449115,cg04647918,0.862492780600903,TRUE
11,67428766,.,2503,0.213782,11_67428766,7.53184,5.00302e-14,-0.0864794,cg05751148,0.120932725588043,FALSE
11,69059427,.,2503,0.209489,11_69059427,8.35916,6.31662e-17,0.3873834,cg25903143,0.807891270655792,FALSE
11,71409167,.,2503,0.248588,11_71409167,-6.95278,3.58157e-12,0.0385637,cg22960616,0.0014750426931371,FALSE
11,71410046,.,2503,0.199744,11_71410046,-7.67137,1.7017e-14,0.1041459,cg22147748,0.198158481910991,FALSE
11,71421822,.,2503,0.244257,11_71421822,-6.72286,1.78191e-11,0.3952346,cg04774822,0.815989462793606,FALSE
11,71450017,.,2503,0.305339,11_71450017,-7.7955,6.41531e-15,-0.3126988,cg10763288,0.720282044783127,FALSE
11,71454579,.,2503,0.23837,11_71454579,-6.74709,1.50835e-11,0.212917,cg07212292,0.56379040266588,FALSE
11,71462208,.,2503,0.287017,11_71462208,-7.53727,4.79919e-14,0.1259511,cg20728496,0.295237066368611,FALSE
11,71510528,.,2503,0.229221,11_71510528,8.09985,5.50258e-16,-0.1231563,cg09894544,0.283316228378159,FALSE
11,73260278,.,2503,0.213462,11_73260278,-4.73881,2.14979e-06,-0.0838808,cg25137204,0.110478620191049,FALSE
11,74730751,.,2503,0.260755,11_74730751,-8.2782,1.25056e-16,-0.0805659,cg09188845,0.0974234535943259,FALSE
11,74731999,.,2503,0.233427,11_74731999,-7.35053,1.97423e-13,-0.1861632,cg09114833,0.500014542674439,FALSE
11,74734654,.,2503,0.251675,11_74734654,-7.63284,2.29643e-14,-0.2764389,cg08952029,0.674559876345717,FALSE
11,74735746,.,2503,0.280733,11_74735746,-8.11936,4.68656e-16,-0.1628295,cg19297095,0.432524068126197,FALSE
11,89233653,.,2503,0.258576,11_89233653,-6.28312,3.31844e-10,0.1829732,cg25941151,0.491396969306647,FALSE
11,102558611,.,2503,0.201913,11_102558611,7.88051,3.26044e-15,0.0664624,cg09129186,0.0508661201391111,FALSE
11,116509172,.,2503,0.209069,11_116509172,-5.81517,6.05731e-09,-0.218543,cg12809655,0.575860822450565,FALSE
11,118171998,.,2503,0.22261,11_118171998,-4.95107,7.38068e-07,0.2109903,cg14485185,0.559539786679741,FALSE
11,118174025,.,2503,0.204326,11_118174025,-4.81881,1.44413e-06,-0.3403333,cg12993663,0.752861790577178,FALSE
11,118258625,.,2503,0.200339,11_118258625,7.62111,2.51496e-14,0.0700413,cg25249241,0.0616152340747327,FALSE
11,119107609,.,2503,0.241308,11_119107609,9.45364,3.27259e-21,0.1656015,cg17151150,0.441336928836461,FALSE
11,119624507,.,2503,0.205074,11_119624507,10.8905,1.2793e-27,0.165199,cg13524082,0.440023933087077,FALSE
11,130074655,.,2503,0.199242,11_130074655,-6.0846,1.16782e-09,-0.1657165,cg00496004,0.441685953023007,FALSE
11,130117205,.,2503,0.202541,11_130117205,-5.85852,4.67008e-09,-0.5951266,cg02850715,0.932534455750797,TRUE
12,2750408,.,2503,0.222936,12_2750408,-5.94675,2.73522e-09,0.1719257,cg18816701,0.460159304610859,FALSE
12,3452644,.,2503,0.196856,12_3452644,-6.69887,2.10036e-11,-0.1177528,cg17462559,0.259557653394052,FALSE
12,12373642,.,2503,0.199542,12_12373642,-5.01631,5.26724e-07,0.5630468,cg16342389,0.921822737263733,TRUE
12,12437540,.,2503,0.240241,12_12437540,8.00433,1.20122e-15,-0.0790761,cg24834394,0.0920883695999933,FALSE
12,20903841,.,2503,0.228791,12_20903841,-7.38928,1.47621e-13,0.0515956,cg23015991,0.0160052519829975,FALSE
12,31252236,.,2503,0.242274,12_31252236,-6.08694,1.15088e-09,-0.4174725,cg14306366,0.837346418970296,TRUE
12,45040603,.,2503,0.280466,12_45040603,9.33068,1.05196e-20,-0.120022,cg18729001,0.269301245268437,FALSE
12,47085014,.,2503,0.217471,12_47085014,10.8023,3.35522e-27,-0.1643897,cg08967814,0.437526748133344,FALSE
12,56041058,.,2503,0.209503,12_56041058,10.7964,3.58017e-27,0.245871,cg15921515,0.627208928371096,FALSE
12,56058336,.,2503,0.210172,12_56058336,10.784,4.09455e-27,0.11032,cg08987892,0.226018091087003,FALSE
12,57164722,.,2503,0.214283,12_57164722,-7.6139,2.65948e-14,0.2165059,cg09686672,0.571693307461223,FALSE
12,57204088,.,2503,0.198681,12_57204088,-7.53563,4.85966e-14,0.3573952,cg04193484,0.774040079610755,FALSE
12,57220701,.,2503,0.222683,12_57220701,7.90921,2.59022e-15,-0.3487199,cg11505661,0.76336160152241,FALSE
12,57222230,.,2503,0.197492,12_57222230,-7.51519,5.68267e-14,-0.3094174,cg05835276,0.716338902485135,FALSE
12,57669881,.,2503,0.204959,12_57669881,8.63228,6.01418e-18,0.0881366,cg03309176,0.127672216428236,FALSE
12,57696518,.,2503,0.215213,12_57696518,9.36249,7.78765e-21,0.427964,cg02732509,0.846126039281841,TRUE
12,57723862,.,2503,0.207216,12_57723862,8.53069,1.45482e-17,0.3398512,cg03829839,0.752388114895438,FALSE
12,57724465,.,2503,0.204938,12_57724465,8.99066,2.45746e-19,0.1882058,cg12550541,0.505445192815088,FALSE
12,112571087,.,2503,0.240497,12_112571087,11.7438,7.59713e-32,-0.2042692,cg06923988,0.544988802140682,FALSE
12,113602864,.,2503,0.256695,12_113602864,11.1521,6.99161e-29,-0.2716728,cg16621856,0.667832850655044,FALSE
12,115386257,.,2503,0.214727,12_115386257,8.68262,3.86746e-18,-0.1800355,cg11827629,0.483174125673637,FALSE
12,122703928,.,2503,0.210598,12_122703928,-5.6753,1.38442e-08,-0.0830102,cg00357958,0.106905277328802,FALSE
12,129864272,.,2503,0.297636,12_129864272,-6.34236,2.26268e-10,-0.1049769,cg04414975,0.201760910122117,FALSE
12,132799003,.,2503,0.198171,12_132799003,-5.10699,3.27338e-07,-0.0955059,cg07163745,0.159628704746313,FALSE
12,132871269,.,2503,0.220269,12_132871269,-5.28289,1.27165e-07,0.2344195,cg07256493,0.606608191265254,FALSE
13,20193818,.,2503,0.257723,13_20193818,-7.19609,6.19623e-13,-0.2019668,cg09195389,0.539720198943786,FALSE
13,20208614,.,2503,0.204841,13_20208614,-6.67696,2.43945e-11,0.1969695,cg05850327,0.52838106793091,FALSE
13,20209879,.,2503,0.222605,13_20209879,-6.87634,6.14115e-12,0.0491141,cg13206556,0.0119790086882092,FALSE
13,23466159,.,2503,0.198453,13_23466159,-6.27424,3.51338e-10,-0.0923903,cg24417135,0.146000141271695,FALSE
13,27210788,.,2503,0.200179,13_27210788,-4.95712,7.15464e-07,0.1613803,cg22337132,0.427812241607838,FALSE
13,41472591,.,2503,0.213424,13_41472591,-7.50128,6.31981e-14,-0.0628217,cg16396191,0.0407402636794628,FALSE
13,59195775,.,2503,0.197306,13_59195775,-6.42274,1.33843e-10,0.0912482,cg11345210,0.141018236513747,FALSE
13,75310080,.,2503,0.213295,13_75310080,-5.8733,4.27195e-09,-0.0955914,ch.13.1109452R,0.159956953683659,FALSE
13,100134403,.,2503,0.205031,13_100134403,8.71091,3.01458e-18,-0.0782116,cg25221774,0.0889263766718882,FALSE
14,49739055,.,2503,0.200321,14_49739055,-6.11142,9.87475e-10,0.1052026,cg15365950,0.202920169027427,FALSE
14,62753002,.,2503,0.197129,14_62753002,8.19499,2.50615e-16,0.1680097,cg09991543,0.448512699909835,FALSE
14,63286611,.,2503,0.221445,14_63286611,-5.67735,1.36794e-08,0.1308515,cg08253374,0.316244998358755,FALSE
14,100327789,.,2503,0.237808,14_100327789,-7.87148,3.50458e-15,0.1423159,cg04899753,0.360853613439093,FALSE
14,100376441,.,2503,0.206562,14_100376441,8.46101,2.65082e-17,0.1013164,cg23297230,0.185020214317471,FALSE
14,100377141,.,2503,0.206794,14_100377141,8.4643,2.5769e-17,-0.1406792,cg02876145,0.354787240672952,FALSE
14,100380654,.,2503,0.201114,14_100380654,7.4851,7.14952e-14,0.1127973,cg18629527,0.237182710006607,FALSE
14,105202194,.,2503,0.22315,14_105202194,-5.93396,2.95711e-09,0.1693299,cg00241281,0.452497392706226,FALSE
14,105206160,.,2503,0.227227,14_105206160,-5.95074,2.6693e-09,-0.0856419,cg09944697,0.117517274619709,FALSE
14,105207888,.,2503,0.221008,14_105207888,-5.92138,3.19244e-09,-0.2107295,cg10240148,0.558924839303448,FALSE
14,105208898,.,2503,0.213315,14_105208898,-5.85805,4.68336e-09,-0.0891207,cg16558846,0.131910367264855,FALSE
14,105209711,.,2503,0.21031,14_105209711,-5.50393,3.71425e-08,0.1464982,cg11185653,0.376189902397879,FALSE
15,31834376,.,2503,0.253781,15_31834376,9.66078,4.42462e-22,-0.0742864,cg00024722,0.0754806353902215,FALSE
15,31858257,.,2503,0.227715,15_31858257,9.27831,1.7219e-20,-0.1346792,cg01479122,0.331477411071546,FALSE
15,44930506,.,2503,0.212831,15_44930506,-6.34179,2.27104e-10,0.1525176,cg14910265,0.397792006515118,FALSE
15,45095352,.,2503,0.303687,15_45095352,,,0.1793563,cg10381488,0.481391609292354,FALSE
15,45099877,.,2503,0.279213,15_45099877,-3.53706,0.000404609,0.3433186,cg01676467,0.756667816230456,FALSE
15,45116501,.,2503,0.215466,15_45116501,-5.47128,4.46797e-08,0.2701145,cg26796135,0.665506022744743,FALSE
15,58987920,.,2503,0.213907,15_58987920,-7.21441,5.417e-13,-0.0831584,cg04009254,0.107553465103814,FALSE
15,60545040,.,2503,0.225317,15_60545040,-6.82431,8.83469e-12,-0.1182054,cg02391922,0.261444046021332,FALSE
15,64034683,.,2503,0.221161,15_64034683,10.7698,4.77986e-27,-0.2153439,cg23165541,0.569067315962455,FALSE
15,64045081,.,2503,0.217777,15_64045081,10.6564,1.62714e-26,0.0825282,cg12028152,0.10505628015008,FALSE
15,64923193,.,2503,0.314382,15_64923193,9.07696,1.11651e-19,-0.3620155,cg00958451,0.779483194900923,FALSE
15,64988410,.,2503,0.235773,15_64988410,9.24643,2.32105e-20,0.0913286,cg14692327,0.141350640500933,FALSE
15,64989286,.,2503,0.282151,15_64989286,10.0893,6.16382e-24,0.0873106,cg27542399,0.124381416955096,FALSE
15,72308506,.,2503,0.211946,15_72308506,-3.96536,7.32851e-05,0.2706638,cg23893460,0.66627470696511,FALSE
15,74972850,.,2503,0.241126,15_74972850,8.84461,9.18454e-19,0.097327,cg18612461,0.167776757482206,FALSE
15,79140829,.,2503,0.200995,15_79140829,8.02693,9.9946e-16,-0.0973657,cg00722320,0.167963734724998,FALSE
15,82189008,.,2503,0.261052,15_82189008,-7.18853,6.54937e-13,-0.1147043,cg15558558,0.245679786929044,FALSE
15,83055391,.,2503,0.255245,15_83055391,9.27306,1.80886e-20,0.1239409,cg20875807,0.286702593997615,FALSE
15,83251631,.,2503,0.229081,15_83251631,8.40837,4.15761e-17,-0.1194988,cg26654798,0.267032588055894,FALSE
15,83407016,.,2503,0.209077,15_83407016,-7.03205,2.03527e-12,0.0379978,cg08939095,0.00120496445354862,FALSE
15,96370952,.,2503,0.308908,15_96370952,9.56662,1.10456e-21,0.1294315,cg06034527,0.309991648349822,FALSE
15,100898657,.,2503,0.209603,15_100898657,8.91976,4.67282e-19,-0.1215734,cg24227590,0.276423000693893,FALSE
16,2004956,.,2503,0.210973,16_2004956,-5.67777,1.36463e-08,-0.681735,cg26470314,0.954377552758745,TRUE
16,3234176,.,2503,0.222263,16_3234176,11.0507,2.17573e-28,-0.737318,cg06808011,0.964141919882329,TRUE
16,22938844,.,2503,0.219205,16_22938844,-4.68569,2.79016e-06,-0.2587607,cg09796602,0.648549264348426,FALSE
16,22939702,.,2503,0.218992,16_22939702,-4.68664,2.77722e-06,0.2011323,cg02837876,0.537887821964424,FALSE
16,29829904,.,2503,0.201467,16_29829904,7.50129,6.31925e-14,0.1038685,cg05984522,0.196891191709845,FALSE
16,30431777,.,2503,0.243824,16_30431777,8.25873,1.47227e-16,-0.4222115,cg03941745,0.84122723552069,TRUE
16,30439062,.,2503,0.216024,16_30439062,-6.06906,1.28661e-09,0.0810112,cg07824081,0.0990273028324975,FALSE
16,30452713,.,2503,0.348256,16_30452713,10.5305,6.24714e-26,0.065084,cg25079743,0.0469105126915997,FALSE
16,30453111,.,2503,0.208372,16_30453111,-6.02921,1.64761e-09,0.2483968,cg01355753,0.63156757565307,FALSE
16,30455477,.,2503,0.208584,16_30455477,-6.02995,1.64011e-09,0.1086747,cg27277978,0.218705203368914,FALSE
16,30488679,.,2503,0.228092,16_30488679,8.44934,2.92952e-17,0.2579102,cg09099830,0.647165632751765,FALSE
16,30494191,.,2503,0.269531,16_30494191,9.17496,4.51751e-20,0.05468,cg00489408,0.0217890813600309,FALSE
16,30505171,.,2503,0.371632,16_30505171,-6.53923,6.18384e-11,0.0724629,cg02466173,0.0695638444183138,FALSE
16,30542838,.,2503,0.401683,16_30542838,11.4394,2.65708e-30,-0.1245628,cg07359991,0.289270414798626,FALSE
16,30560589,.,2503,0.490891,16_30560589,12.2131,2.64713e-34,-0.48377,cg00531865,0.884776312891873,TRUE
16,30600130,.,2503,0.296029,16_30600130,9.15285,5.54509e-20,0.076804,cg07013258,0.0841480693560919,FALSE
16,30624338,.,2503,0.214213,16_30624338,7.29278,3.03613e-13,0.1613139,cg07444251,0.427592023966327,FALSE
16,30625487,.,2503,0.214213,16_30625487,7.29741,2.93353e-13,0.1877058,cg06714444,0.504315019258656,FALSE
16,30632932,.,2503,0.207509,16_30632932,7.20852,5.65639e-13,-0.244503,cg10421029,0.624844705012237,FALSE
16,30633246,.,2503,0.213782,16_30633246,7.28518,3.21243e-13,-0.0502062,cg03021417,0.013695044272056,FALSE
16,30633962,.,2503,0.21335,16_30633962,7.27749,3.40092e-13,0.0990125,cg16489547,0.175106265399653,FALSE
16,30635175,.,2503,0.199152,16_30635175,-6.8775,6.0911e-12,-0.1268159,cg09162137,0.298797944081339,FALSE
16,30660211,.,2503,0.395591,16_30660211,10.875,1.51644e-27,0.1527203,cg09499421,0.398548225585966,FALSE
16,30689537,.,2503,0.358821,16_30689537,10.1495,3.33227e-24,-0.0998154,cg10338112,0.17846354567023,FALSE
16,30714927,.,2503,0.361032,16_30714927,10.1983,2.01862e-24,-0.1345675,cg05624853,0.330970494991087,FALSE
16,30728598,.,2503,0.359803,16_30728598,10.1693,2.71767e-24,-0.2896858,cg04232972,0.692663428497825,FALSE
16,30790666,.,2503,0.204385,16_30790666,-6.61466,3.72408e-11,-0.156274,cg08374890,0.410689281217928,FALSE
16,30811088,.,2503,0.234745,16_30811088,-7.31379,2.59716e-13,-0.1332841,cg03100639,0.325814078139867,FALSE
16,30811841,.,2503,0.240449,16_30811841,-7.45793,8.78927e-14,-0.1276777,cg10451425,0.302554109136539,FALSE
16,30815615,.,2503,0.375681,16_30815615,10.3855,2.88765e-25,-0.1431411,cg04797061,0.363762148326969,FALSE
16,30829556,.,2503,0.413873,16_30829556,10.4928,9.32138e-26,0.124308,cg01093319,0.288252427587869,FALSE
16,30854119,.,2503,0.491765,16_30854119,11.5941,4.41309e-31,0.144957,cg20010135,0.370597205313478,FALSE
16,30862560,.,2503,0.503774,16_30862560,11.6579,2.09222e-31,-0.0967107,cg10236224,0.165080130136161,FALSE
16,30863896,.,2503,0.259742,16_30863896,-7.09197,1.32218e-12,-0.0941637,cg08729927,0.153691138525207,FALSE
16,30869978,.,2503,0.246175,16_30869978,-6.99853,2.58669e-12,-0.0872402,cg04389704,0.12406978821711,FALSE
16,30873838,.,2503,0.511392,16_30873838,11.9236,8.91486e-33,0.0619943,cg08549216,0.0384882266662789,FALSE
16,30884392,.,2503,0.511138,16_30884392,11.9228,9.00457e-33,0.1076125,cg05625471,0.213781469308724,FALSE
16,30887135,.,2503,0.54564,16_30887135,12.1719,4.38856e-34,0.1005588,cg22377963,0.181712794644972,FALSE
16,30890625,.,2503,0.49865,16_30890625,12.0578,1.76385e-33,-0.1582701,cg14301190,0.417715470497069,FALSE
16,30903305,.,2503,0.316318,16_30903305,9.54669,1.33901e-21,-0.3475817,cg03575939,0.761820078031836,FALSE
16,30905109,.,2503,0.196996,16_30905109,-6.88501,5.77846e-12,0.1684424,cg10238917,0.4498132305097,FALSE
16,30919662,.,2503,0.209363,16_30919662,-7.24222,4.41397e-13,-0.1523215,cg08050115,0.397193679338184,FALSE
16,30924760,.,2503,0.370217,16_30924760,10.8049,3.26258e-27,-0.1146977,cg04477789,0.245650701580165,FALSE
16,30957268,.,2503,0.199892,16_30957268,-7.1043,1.20938e-12,0.3713949,cg00249205,0.790120122490869,FALSE
16,30960489,.,2503,0.201163,16_30960489,-7.13636,9.58365e-13,-0.2186545,cg09373102,0.576089350191756,FALSE
16,30966478,.,2503,0.200104,16_30966478,-7.11037,1.15731e-12,0.1549333,cg02558026,0.406181052141721,FALSE
