#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,6490316,.,2503,0.379214,1_6490316,9.90795,3.84467e-23,-0.1335849,cg07820280,0.326935941596619,FALSE
1,7501170,.,2503,0.486204,1_7501170,10.3032,6.81617e-25,0.3017719,cg24501872,0.707571747323109,FALSE
1,7905307,.,2503,0.381315,1_7905307,-8.40163,4.40329e-17,-0.1306893,cg12258811,0.315538639885985,FALSE
1,9921596,.,2503,0.375014,1_9921596,-8.38005,5.2904e-17,0.40641,cg15226751,0.826879848423782,FALSE
1,10150926,.,2503,0.442523,1_10150926,9.78283,1.33433e-22,0.0896932,cg27508545,0.13437846686971,FALSE
1,10979510,.,2503,0.483658,1_10979510,8.92627,4.40599e-19,-0.2604856,cg24412659,0.651162790697675,FALSE
1,11334377,.,2503,0.470468,1_11334377,-5.4908,4.00124e-08,-0.1063363,cg08243619,0.207872988436496,FALSE
1,11337446,.,2503,0.407649,1_11337446,-7.84251,4.41631e-15,0.1813322,cg16733203,0.486826414482842,FALSE
1,11352217,.,2503,0.392578,1_11352217,-7.60869,2.76885e-14,0.0939567,cg14966878,0.15267730636429,FALSE
1,14553520,.,2503,0.473114,1_14553520,7.87102,3.5176e-15,0.0726331,cg21907496,0.0701289311965297,FALSE
1,15430548,.,2503,0.46349,1_15430548,9.13276,6.67772e-20,-0.0769028,cg15568998,0.0844887834429574,FALSE
1,15790823,.,2503,0.372998,1_15790823,,,0.0756954,cg21214613,0.0801966169584204,FALSE
1,16046787,.,2503,0.442047,1_16046787,11.4293,2.98621e-30,-0.0896059,cg14742211,0.133979582085087,FALSE
1,16050336,.,2503,0.445529,1_16050336,11.4906,1.47169e-30,0.4654882,cg22431228,0.873391476330759,FALSE
1,19550288,.,2503,0.432839,1_19550288,-7.05432,1.73445e-12,-0.0407402,cg07367302,0.00265092179780697,FALSE
1,22957425,.,2503,0.371828,1_22957425,-6.0289,1.65084e-09,0.1044248,cg03333582,0.199392531713418,FALSE
1,23406269,.,2503,0.375904,1_23406269,8.61531,6.97496e-18,-0.5157447,cg27447006,0.901637505141874,FALSE
1,23521479,.,2503,0.3715,1_23521479,8.396,4.61931e-17,-0.1823857,cg27447006,0.489639383224402,FALSE
1,23523531,.,2503,0.384405,1_23523531,8.71532,2.89933e-18,0.229194,cg06033387,0.596673467098238,FALSE
1,23523555,.,2503,0.384405,1_23523555,8.71532,2.89933e-18,-0.0788148,cg13572071,0.0910828475387562,FALSE
1,25883194,.,2503,0.499039,1_25883194,-4.7592,1.94362e-06,-0.1060472,cg23689304,0.206697109331826,FALSE
1,27882855,.,2503,0.39731,1_27882855,-7.36738,1.74009e-13,0.1764391,cg22339091,0.473197851008223,FALSE
1,28522804,.,2503,0.372822,1_28522804,9.55448,1.24201e-21,0.0663422,cg26419621,0.0505461813014447,FALSE
1,35023691,.,2503,0.406096,1_35023691,10.5045,8.23225e-26,0.317556,cg27303106,0.725858121668169,FALSE
1,35034414,.,2503,0.384161,1_35034414,10.4681,1.20991e-25,0.2321562,cg08142775,0.602320179830557,FALSE
1,35170626,.,2503,0.469591,1_35170626,-6.31763,2.65607e-10,-0.8987742,cg12633102,0.981418617116312,TRUE
1,36534832,.,2503,0.45857,1_36534832,11.4433,2.54052e-30,0.0978157,cg02483735,0.169929073299234,FALSE
1,41504302,.,2503,0.385896,1_41504302,,,-0.2666004,cg23226358,0.660274814996406,FALSE
1,43061008,.,2503,0.404505,1_43061008,-4.561,5.09101e-06,0.3935202,cg13379971,0.814327442857677,FALSE
1,43991633,.,2503,0.419018,1_43991633,8.44275,3.09945e-17,-0.0940012,cg20796027,0.152930764404519,FALSE
1,44014421,.,2503,0.814392,1_44014421,7.10138,1.23514e-12,-0.0712072,cg20685977,0.0653215385318547,FALSE
1,44021608,.,2503,0.620387,1_44021608,9.9141,3.61509e-23,-0.2291383,cg06754987,0.596577900951922,FALSE
1,44022941,.,2503,0.522102,1_44022941,11.6218,3.19276e-31,-0.2496707,cg11337388,0.633561999576185,FALSE
1,46565668,.,2503,0.45438,1_46565668,-7.50201,6.28461e-14,0.1476163,cg04831174,0.380320021938663,FALSE
1,50643597,.,2503,0.395507,1_50643597,-6.15758,7.38638e-10,-0.0458449,cg08194553,0.00720485642225279,FALSE
1,52198173,.,2503,0.372016,1_52198173,10.9496,6.672e-28,0.1760967,cg02395396,0.472238034495224,FALSE
1,53045303,.,2503,0.389999,1_53045303,9.51617,1.79677e-21,0.1584025,cg09167911,0.418139285580731,FALSE
1,53096548,.,2503,0.369571,1_53096548,8.82858,1.06009e-18,0.2311558,cg09362543,0.600471182651836,FALSE
1,53282614,.,2503,0.463216,1_53282614,8.35896,6.32721e-17,0.0433884,cg09991173,0.00455393462444582,FALSE
1,53331908,.,2503,0.419827,1_53331908,-7.0989,1.2575e-12,0.0953757,cg13094926,0.1590012922205,FALSE
1,53418917,.,2503,0.415951,1_53418917,10.052,8.99951e-24,-0.0719126,cg06645987,0.0676317462427962,FALSE
1,53637702,.,2503,0.38062,1_53637702,-7.24353,4.3714e-13,0.0791596,cg22800711,0.0924083084376597,FALSE
1,63771733,.,2503,0.376065,1_63771733,9.74171,2.00151e-22,0.1834232,cg03119829,0.492647639308434,FALSE
1,63851849,.,2503,0.378526,1_63851849,12.2399,1.90256e-34,0.1995054,cg07579123,0.53399454026451,FALSE
1,63887802,.,2503,0.538368,1_63887802,9.6262,6.19794e-22,0.1351893,cg05591605,0.33348845519402,FALSE
1,63904378,.,2503,0.467062,1_63904378,10.2188,1.63408e-24,-0.084438,cg27510001,0.11256445521064,FALSE
1,63975930,.,2503,0.380754,1_63975930,10.209,1.80771e-24,-0.3451605,cg01723995,0.758886612844921,FALSE
1,64526878,.,2503,0.456976,1_64526878,8.5999,7.97883e-18,-0.2557401,cg00013899,0.643542429291439,FALSE
1,67348757,.,2503,0.392342,1_67348757,9.83268,8.14196e-23,0.1602554,cg14849855,0.424089316951357,FALSE
1,67645112,.,2503,0.420825,1_67645112,8.5216,1.57364e-17,-0.1614945,cg03143457,0.428148800644864,FALSE
1,68033811,.,2503,0.468534,1_68033811,12.0579,1.76154e-33,0.4522162,cg24871743,0.864470584324659,FALSE
1,68067092,.,2503,0.513168,1_68067092,11.9927,3.88121e-33,0.3951679,cg09118625,0.815935447145689,FALSE
1,73876717,.,2503,0.456875,1_73876717,-6.56021,5.37319e-11,0.0906202,cg06034096,0.138392245014979,FALSE
1,73996144,.,2503,0.397529,1_73996144,-7.21492,5.39641e-13,-0.0818873,cg16556696,0.102588180545226,FALSE
1,74320307,.,2503,0.390416,1_74320307,9.46258,3.00447e-21,0.1116781,cg05264232,0.231984742656988,FALSE
1,74432810,.,2503,0.467441,1_74432810,9.44367,3.59942e-21,-0.0929134,cg03035538,0.148023650543688,FALSE
1,76052423,.,2503,0.423459,1_76052423,10.7493,5.96892e-27,-0.0720152,cg04841837,0.0679433749807829,FALSE
1,76171405,.,2503,0.410058,1_76171405,9.25264,2.19006e-20,0.0662063,cg26363196,0.0500891258190642,FALSE
1,76213218,.,2503,0.397233,1_76213218,8.76813,1.81664e-18,0.0501083,cg18380175,0.0135039119794242,FALSE
1,76220020,.,2503,0.392602,1_76220020,8.60329,7.74662e-18,0.1107614,cg18172358,0.228070685707875,FALSE
1,88980825,.,2503,0.389055,1_88980825,10.6181,2.45617e-26,0.1086496,cg24670442,0.218601327122919,FALSE
1,89283706,.,2503,0.386077,1_89283706,11.35,7.4203e-30,0.1907892,cg03145924,0.512616808838622,FALSE
1,93073655,.,2503,0.415751,1_93073655,10.0858,6.38172e-24,-0.4848134,cg19708337,0.885353864819609,FALSE
1,93127020,.,2503,0.446298,1_93127020,10.111,4.93544e-24,-0.1595692,cg17298516,0.421820659738814,FALSE
1,93145378,.,2503,0.446298,1_93145378,10.1051,5.24341e-24,-0.1496928,cg15093775,0.387915453045859,FALSE
1,93695231,.,2503,0.518821,1_93695231,11.5861,4.84616e-31,0.1700675,cg21812313,0.454645553473414,FALSE
1,95481176,.,2503,0.383919,1_95481176,-4.56695,4.94861e-06,-0.1284013,cg07825681,0.305703636915125,FALSE
1,99713743,.,2503,0.375576,1_99713743,-7.9362,2.08472e-15,0.4711948,cg17222434,0.876939888893967,FALSE
1,99715916,.,2503,0.373782,1_99715916,-7.93018,2.18832e-15,0.14289,cg00729875,0.362906208059966,FALSE
1,99729458,.,2503,0.409414,1_99729458,-6.21816,5.03019e-10,0.1965238,cg24603803,0.527159483278002,FALSE
1,99800920,.,2503,0.467848,1_99800920,9.96385,2.19401e-23,-0.1003611,cg09370016,0.180890094776687,FALSE
1,106633288,.,2503,0.373475,1_106633288,-6.80914,9.81807e-12,0.0853846,cg26145228,0.116441116711195,FALSE
1,107162063,.,2503,0.370065,1_107162063,-7.88081,3.25263e-15,0.1771695,cg17515145,0.475291996127494,FALSE
1,109090634,.,2503,0.377165,1_109090634,-6.15314,7.5962e-10,-0.0912621,cg00402812,0.141072252161665,FALSE
1,109279386,.,2503,0.4199,1_109279386,9.23692,2.53687e-20,0.4821095,cg25213350,0.883754170631277,FALSE
1,109308504,.,2503,0.394217,1_109308504,,,-0.4363534,cg23616212,0.853002646766748,FALSE
1,109344569,.,2503,0.395049,1_109344569,,,-0.32376,cg13926338,0.732863535698111,FALSE
1,109509517,.,2503,0.372783,1_109509517,-7.05654,1.70702e-12,-0.1506272,cg17185401,0.391218717668518,FALSE
1,109518426,.,2503,0.404972,1_109518426,-5.53595,3.09553e-08,-0.3202606,cg22247664,0.728853912602682,FALSE
1,109724132,.,2503,0.409259,1_109724132,9.82073,9.16802e-23,0.0702518,cg00388838,0.0623340576970221,FALSE
1,112386250,.,2503,0.402491,1_112386250,-7.96861,1.60473e-15,0.3727609,cg10841258,0.791694886380162,FALSE
1,116066282,.,2503,0.509193,1_116066282,9.21732,3.04614e-20,0.1741514,cg09024228,0.466607941962264,FALSE
1,116571486,.,2503,0.456427,1_116571486,8.79815,1.39087e-18,0.1159154,cg26313955,0.251056421421775,FALSE
1,119882781,.,2503,0.476139,1_119882781,-4.72223,2.33271e-06,-0.2189647,cg23267987,0.57669183241853,FALSE
1,119946434,.,2503,0.611498,1_119946434,5.78009,7.46609e-09,-0.1421161,cg26933147,0.360122324667284,FALSE
1,145927267,.,2503,0.443213,1_145927267,8.91792,4.75146e-19,-0.2376212,cg02987095,0.612450191340045,FALSE
1,150993721,.,2503,0.430363,1_150993721,10.2706,9.55819e-25,-0.2774666,cg26891210,0.676064004387733,FALSE
1,151112020,.,2503,0.454715,1_151112020,8.81405,1.20708e-18,-0.0431204,cg10895130,0.00436280233181397,FALSE
1,151150013,.,2503,0.584772,1_151150013,,,-0.0928344,cg00653615,0.147736952104741,FALSE
1,153611510,.,2503,0.374217,1_153611510,-6.44617,1.14715e-10,0.8792609,cg16348003,0.97983554312734,TRUE
1,153617778,.,2503,0.413537,1_153617778,-4.59198,4.39056e-06,0.0465581,cg00500892,0.00816882798509168,FALSE
1,154347280,.,2503,0.390618,1_154347280,-6.29503,3.07341e-10,0.2067812,cg23924887,0.550735236069157,FALSE
1,154514584,.,2503,0.372415,1_154514584,8.58084,9.41796e-18,0.157515,cg15645757,0.415089478998301,FALSE
1,154559434,.,2503,0.53718,1_154559434,9.93153,3.03557e-23,-0.1089267,cg27530370,0.219764741078069,FALSE
1,154861616,.,2503,0.444032,1_154861616,-5.90009,3.6331e-09,0.4327226,cg12436631,0.850239538623266,FALSE
1,155093151,.,2503,0.371958,1_155093151,,,0.1332713,cg02153340,0.32574344229259,FALSE
1,155911161,.,2503,0.370293,1_155911161,,,0.1928188,cg09035101,0.518238591271902,FALSE
1,156440899,.,2503,0.458085,1_156440899,8.06958,7.0542e-16,-0.4642049,cg12267069,0.872602016861192,FALSE
1,157514663,.,2503,0.388923,1_157514663,8.61398,7.05685e-18,-0.3858326,cg17134153,0.80629157646746,FALSE
1,157515771,.,2503,0.392946,1_157515771,8.40174,4.39903e-17,0.3936351,cg18268488,0.814443784253192,FALSE
1,157520920,.,2503,0.383124,1_157520920,8.96829,3.01156e-19,-0.3714216,cg25259754,0.790153362889588,FALSE
1,157583154,.,2503,0.37439,1_157583154,-5.90768,3.4695e-09,-0.1553813,cg17281600,0.407643629685338,FALSE
1,157653227,.,2503,0.369582,1_157653227,-6.69737,2.12201e-11,0.0788538,cg05956521,0.0912158091336306,FALSE
1,157699203,.,2503,0.40411,1_157699203,-7.50336,6.22039e-14,-0.3267427,cg07184316,0.736490894208276,FALSE
1,157700500,.,2503,0.394586,1_157700500,-7.63427,2.27108e-14,-0.0834477,cg15202552,0.108683638660246,FALSE
1,157703566,.,2503,0.513751,1_157703566,8.91704,4.78913e-19,0.0752963,cg15761405,0.0788088303119196,FALSE
1,159020457,.,2503,0.385452,1_159020457,9.568,1.08998e-21,-0.2948519,cg00490406,0.699469400135455,FALSE
1,159633080,.,2503,0.478213,1_159633080,7.02874,2.08414e-12,-0.0650579,cg05919685,0.0468232566449635,FALSE
1,159915710,.,2503,0.414445,1_159915710,-6.61586,3.69405e-11,0.1566377,cg03321142,0.411836074973719,FALSE
1,160355321,.,2503,0.394013,1_160355321,11.1908,4.52449e-29,-0.169114,cg15604357,0.451799344333135,FALSE
1,160757298,.,2503,0.394588,1_160757298,-5.52229,3.34602e-08,0.1471384,cg18865207,0.378591521205297,FALSE
1,161768688,.,2503,0.373043,1_161768688,-6.43529,1.23241e-10,0.1326413,cg23691642,0.323225482089658,FALSE
1,161976937,.,2503,0.479892,1_161976937,9.98254,1.81745e-23,-0.1223275,cg00853687,0.279921552659024,FALSE
1,161980609,.,2503,0.513115,1_161980609,4.73012,2.2439e-06,-0.119818,cg19735514,0.268478545400152,FALSE
1,165618891,.,2503,0.459954,1_165618891,,,-0.1188938,cg00573584,0.264348425859368,FALSE
1,165622729,.,2503,0.408519,1_165622729,10.7785,4.34716e-27,-0.1136836,cg22809653,0.241208953301395,FALSE
1,167290518,.,2503,0.396366,1_167290518,-7.85334,4.05112e-15,-0.2404472,cg05790989,0.617440406197672,FALSE
1,167300589,.,2503,0.383686,1_167300589,-7.92432,2.29394e-15,-0.1053577,cg03727968,0.203643147699557,FALSE
1,167348623,.,2503,0.421234,1_167348623,-7.3436,2.07926e-13,0.0768408,cg22356347,0.0842685658014468,FALSE
1,172364455,.,2503,0.435068,1_172364455,8.28792,1.15247e-16,0.1800182,cg17178220,0.483132575175239,FALSE
1,172365678,.,2503,0.385579,1_172365678,10.7924,3.73823e-27,0.2699191,cg10037894,0.665206859156276,FALSE
1,172385852,.,2503,0.443971,1_172385852,8.18555,2.71068e-16,0.2578249,cg26020878,0.647016050957531,FALSE
1,172392039,.,2503,0.428418,1_172392039,8.59507,8.32169e-18,0.1037295,cg14508705,0.196280399383391,FALSE
1,172443855,.,2503,0.443177,1_172443855,-6.33545,2.36656e-10,0.1514239,cg16177739,0.394085702057996,FALSE
1,172444386,.,2503,0.44275,1_172444386,-6.32855,2.47479e-10,-0.1126816,cg10622825,0.23664255352743,FALSE
1,173689068,.,2503,0.442279,1_173689068,10.1544,3.16599e-24,0.1241547,cg01802953,0.287600084763017,FALSE
1,173922679,.,2503,0.390895,1_173922679,8.69515,3.46384e-18,-0.2337075,cg08468375,0.605361676313307,FALSE
1,173942571,.,2503,0.516114,1_173942571,10.414,2.14011e-25,-0.0599097,cg01717800,0.0333982906124959,FALSE
1,173968277,.,2503,0.46567,1_173968277,7.78583,6.92589e-15,0.0495105,cg11537707,0.0125690257654641,FALSE
1,175105820,.,2503,0.418423,1_175105820,-6.90247,5.11078e-12,0.0970736,cg19371121,0.166642428875934,FALSE
1,178057159,.,2503,0.514815,1_178057159,6.46264,1.02895e-10,0.4265229,cg19020666,0.844871214230215,FALSE
1,179821848,.,2503,0.394063,1_179821848,9.42705,4.21804e-21,0.0877316,cg19751997,0.126064212140225,FALSE
1,180154677,.,2503,0.426511,1_180154677,9.36445,7.6449e-21,0.2092994,cg07360182,0.555999684216212,FALSE
1,184365485,.,2503,0.424672,1_184365485,9.4359,3.87662e-21,-0.4334514,cg11855643,0.850771385002763,FALSE
1,184367852,.,2503,0.425381,1_184367852,9.47712,2.61394e-21,0.2529718,cg22039357,0.638922013869556,FALSE
1,184410537,.,2503,0.459918,1_184410537,9.47743,2.60624e-21,-0.1257582,cg06533042,0.294347885702889,FALSE
1,185671444,.,2503,0.438845,1_185671444,9.66622,4.19579e-22,0.0712185,cg20691502,0.0653589339804131,FALSE
1,197362679,.,2503,0.432869,1_197362679,9.27945,1.70358e-20,0.1953914,cg01258789,0.524454545832277,FALSE
1,197390869,.,2503,0.473436,1_197390869,-5.74982,8.93407e-09,0.0393332,cg01922700,0.00193209817551762,FALSE
1,197487806,.,2503,0.415144,1_197487806,-5.55111,2.83861e-08,0.0693422,cg13463167,0.0594546081580249,FALSE
1,197908358,.,2503,0.390639,1_197908358,-7.34849,2.00462e-13,-0.0764163,cg08008403,0.0828018332079893,FALSE
1,200016240,.,2503,0.540122,1_200016240,10.3542,4.00709e-25,0.2591526,cg25306277,0.6491517465752,FALSE
1,200021651,.,2503,0.374568,1_200021651,10.9454,6.99022e-28,0.1459128,cg17329057,0.374004346182132,FALSE
1,200032939,.,2503,0.376302,1_200032939,11.1723,5.57233e-29,-0.1920423,cg17520027,0.516061345155835,FALSE
1,200035395,.,2503,0.487797,1_200035395,10.9191,9.33724e-28,-0.3734542,cg16103959,0.792521741298287,FALSE
1,201007970,.,2503,0.381004,1_201007970,-8.28506,1.18049e-16,0.1651201,cg07586285,0.439807870495407,FALSE
1,201011868,.,2503,0.38458,1_201011868,-8.37558,5.49537e-17,-0.0875445,cg22448090,0.125283062770338,FALSE
1,201282188,.,2503,0.439714,1_201282188,8.16535,3.20517e-16,-0.2436042,cg20869257,0.623294871421983,FALSE
1,201285131,.,2503,0.550456,1_201285131,8.58745,8.89176e-18,0.1673102,cg09472802,0.446406089641045,FALSE
1,201306570,.,2503,0.515846,1_201306570,4.72357,2.31735e-06,0.059405,cg10210094,0.0321226903116703,FALSE
1,201794371,.,2503,0.426955,1_201794371,8.234,1.81065e-16,-0.1009883,cg06750292,0.183582567072892,FALSE
1,202587889,.,2503,0.376937,1_202587889,8.80422,1.31765e-18,-0.1837102,cg21296138,0.493412168478961,FALSE
1,205029247,.,2503,0.456301,1_205029247,8.10178,5.41623e-16,-0.106657,cg24482850,0.209535008372425,FALSE
1,205040260,.,2503,0.412389,1_205040260,-5.50307,3.73241e-08,-0.3532323,cg03948781,0.769020779404249,FALSE
1,205212903,.,2503,0.375937,1_205212903,-4.54418,5.51505e-06,-0.1043125,cg06912830,0.198844065134561,FALSE
1,206038933,.,2503,0.626592,1_206038933,11.5498,7.39716e-31,-0.5192176,cg24700388,0.903407556373639,FALSE
1,206913500,.,2503,0.393802,1_206913500,-7.33509,2.21565e-13,-0.1762239,cg05721773,0.472582903631929,FALSE
1,207087851,.,2503,0.381145,1_207087851,-7.38283,1.54957e-13,-0.1276547,cg05659947,0.302450232890544,FALSE
1,207962637,.,2503,0.426059,1_207962637,9.65536,4.66539e-22,-0.0908855,cg00475456,0.139497488272372,FALSE
1,209437827,.,2503,0.449544,1_209437827,9.04334,1.51963e-19,0.0642754,cg14206882,0.0446418554790565,FALSE
1,210188043,.,2503,0.390052,1_210188043,-7.69306,1.43657e-14,-0.1787636,cg00989853,0.479650643409468,FALSE
1,212633510,.,2503,0.422459,1_212633510,10.7788,4.33558e-27,0.1306181,cg24486958,0.315251941447038,FALSE
1,213059213,.,2503,0.396919,1_213059213,-5.42384,5.83336e-08,0.1531905,cg00666109,0.400019113229263,FALSE
1,213118181,.,2503,0.388055,1_213118181,-5.9514,2.65856e-09,-0.0973367,cg14576824,0.167839083229803,FALSE
1,213872376,.,2503,0.381771,1_213872376,9.99742,1.56412e-23,0.1117148,cg23633547,0.23218002999946,FALSE
1,228413937,.,2503,0.391297,1_228413937,9.11913,7.57306e-20,0.4407396,cg16894439,0.856384857336364,FALSE
1,228463159,.,2503,0.38714,1_228463159,12.0729,1.46867e-33,0.7886474,cg09362335,0.971022682417076,TRUE
1,228486817,.,2503,0.369669,1_228486817,,,0.0613931,cg08881871,0.0369342380261851,FALSE
1,230071686,.,2503,0.464332,1_230071686,7.95837,1.74321e-15,0.085498,cg04991747,0.116918947442775,FALSE
1,232825415,.,2503,0.481738,1_232825415,10.6441,1.85799e-26,-0.1520269,cg26836273,0.396179847177267,FALSE
1,234224318,.,2503,0.631224,1_234224318,10.0107,1.36717e-23,0.1292156,cg16648603,0.308998591438104,FALSE
1,236598955,.,2503,0.380138,1_236598955,-4.46172,8.13031e-06,0.3190117,cg09334514,0.727511831504419,FALSE
1,236754528,.,2503,0.387768,1_236754528,,,0.1098646,cg22360317,0.223903170718533,FALSE
1,243670095,.,2503,0.38955,1_243670095,-6.07218,1.26182e-09,0.1186788,cg00823843,0.263484175492685,FALSE
1,243734472,.,2503,0.400093,1_243734472,-4.5688,4.90516e-06,-0.1694138,cg00295780,0.452759160846134,FALSE
1,244876564,.,2503,0.503071,1_244876564,10.8603,1.78258e-27,-0.3490608,cg22082665,0.763818657004791,FALSE
1,245356816,.,2503,0.411837,1_245356816,11.3262,9.72837e-30,0.638798,cg03130248,0.944496844239647,TRUE
1,245407568,.,2503,0.479799,1_245407568,10.6123,2.61327e-26,0.2208513,cg22729008,0.580489547972128,FALSE
1,245665961,.,2503,0.457874,1_245665961,,,-0.1901413,cg22686124,0.510917393454134,FALSE
1,246976598,.,2503,0.378537,1_246976598,11.9398,7.34256e-33,-0.2268872,cg02951974,0.59239376576322,FALSE
1,246978465,.,2503,0.404888,1_246978465,8.75552,2.03156e-18,0.3637803,cg04305539,0.781444378425319,FALSE
1,246978937,.,2503,0.405123,1_246978937,8.76115,1.93266e-18,0.1313867,cg26826871,0.318305903079307,FALSE
1,247087833,.,2503,0.396852,1_247087833,8.37382,5.57781e-17,-0.0810401,cg04020309,0.0991893497762506,FALSE
1,247096382,.,2503,0.397153,1_247096382,-4.52302,6.09622e-06,0.0945521,cg06626314,0.155419639258573,FALSE
1,247143531,.,2503,0.412697,1_247143531,8.15886,3.38213e-16,0.1449898,cg04305539,0.370738477008032,FALSE
1,247826892,.,2503,0.411442,1_247826892,9.40323,5.2914e-21,-0.1010677,cg04902327,0.183939901359117,FALSE
1,247936003,.,2503,0.379779,1_247936003,-7.46444,8.36521e-14,-0.4058254,cg26150142,0.826289831346527,FALSE
1,247950134,.,2503,0.37759,1_247950134,-7.48273,7.27923e-14,0.3758003,cg16717532,0.795077096949778,FALSE
1,247965938,.,2503,0.376057,1_247965938,-7.46806,8.13852e-14,-0.187528,cg20065449,0.503799793078518,FALSE
1,248086593,.,2503,0.489512,1_248086593,10.2188,1.63289e-24,0.0813194,cg20065449,0.100323678382522,FALSE
1,248103873,.,2503,0.457517,1_248103873,10.4204,2.00066e-25,0.1195606,cg00785941,0.267319286494842,FALSE
1,248842161,.,2503,0.473409,1_248842161,7.24924,4.19128e-13,0.0937052,cg12657014,0.151547132807858,FALSE
1,248852087,.,2503,0.393053,1_248852087,9.7542,1.7699e-22,0.2517696,cg02856842,0.636944210145801,FALSE
1,248855287,.,2503,0.443523,1_248855287,8.09528,5.71328e-16,-0.0943484,cg16126747,0.154513838393492,FALSE
10,429095,.,2503,0.410372,10_429095,12.0337,2.36441e-33,0.1631482,cg06841713,0.433604381084551,FALSE
10,441392,.,2503,0.378526,10_441392,11.9736,4.88492e-33,-0.6061777,cg14429526,0.935758774426499,FALSE
10,444412,.,2503,0.373183,10_444412,11.9102,1.0478e-32,0.3082021,cg20251943,0.714930340589435,FALSE
10,444970,.,2503,0.372296,10_444970,11.8871,1.3808e-32,0.5614075,cg09445902,0.921162084339202,FALSE
10,453826,.,2503,0.373027,10_453826,11.8214,3.0262e-32,-0.4231706,cg20472384,0.842058245488655,FALSE
10,454023,.,2503,0.376166,10_454023,11.8997,1.18717e-32,-0.4966323,cg03738915,0.891719401174217,FALSE
10,458938,.,2503,0.377543,10_458938,11.8526,2.087e-32,0.2287767,cg16713574,0.595979573774987,FALSE
10,559585,.,2503,0.442452,10_559585,10.061,8.21626e-24,0.055919,cg06571559,0.0244150728587989,FALSE
