#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,44021608,.,2503,0.425821,1_44021608,10.007,1.41923e-23,-0.2291383,cg06754987,0.623226583818648,FALSE
1,63887802,.,2503,0.338713,1_63887802,9.07185,1.17015e-19,0.1351893,cg05591605,0.343145940880221,FALSE
1,73876717,.,2503,0.376258,1_73876717,-7.59925,2.97846e-14,0.0906202,cg06034096,0.138636551569348,FALSE
1,74432810,.,2503,0.341367,1_74432810,8.95026,3.54643e-19,-0.0929134,cg03035538,0.148417657968412,FALSE
1,76171405,.,2503,0.346989,1_76171405,8.87987,6.6936e-19,0.0662063,cg26363196,0.0497481876995893,FALSE
1,93073655,.,2503,0.341415,1_93073655,9.37568,6.87286e-21,-0.4848134,cg19708337,0.901141522844239,FALSE
1,93073826,.,2503,0.346492,1_93073826,-8.19077,2.59554e-16,-0.3825511,cg17858364,0.824097590555956,FALSE
1,93078574,.,2503,0.348309,1_93078574,-8.20672,2.27316e-16,-0.1175978,cg03320947,0.263377159305242,FALSE
1,93093261,.,2503,0.336303,1_93093261,-8.28354,1.1957e-16,0.1290992,cg23236301,0.316480219247989,FALSE
1,93127020,.,2503,0.378393,1_93127020,9.58568,9.1853e-22,-0.1595692,cg17298516,0.438468414192842,FALSE
1,93145378,.,2503,0.378393,1_93145378,9.58002,9.70218e-22,-0.1496928,cg15093775,0.401840454561563,FALSE
1,116066282,.,2503,0.350018,1_116066282,8.967,3.04688e-19,0.1741514,cg09024228,0.486669108005623,FALSE
1,116571486,.,2503,0.342207,1_116571486,8.58166,9.35155e-18,0.1159154,cg26313955,0.255222299662544,FALSE
1,119946434,.,2503,0.418628,1_119946434,8.91633,4.81983e-19,-0.1421161,cg26933147,0.371831673616607,FALSE
1,150993721,.,2503,0.32801,1_150993721,9.31102,1.26612e-20,-0.2774666,cg26891210,0.702865423158856,FALSE
1,151112020,.,2503,0.34926,1_151112020,8.5899,8.70417e-18,-0.0431204,cg10895130,0.00425265495611496,FALSE
1,151150013,.,2503,0.44421,1_151150013,8.45306,2.83756e-17,-0.0928344,cg00653615,0.148122334707571,FALSE
1,154559434,.,2503,0.391846,1_154559434,9.5748,1.02058e-21,-0.1089267,cg27530370,0.222429604778724,FALSE
1,154861616,.,2503,0.391142,1_154861616,-6.95801,3.45121e-12,0.4327226,cg12436631,0.868841033395154,FALSE
1,155093151,.,2503,0.347877,1_155093151,-4.71343,2.43582e-06,0.1332713,cg02153340,0.334857201359275,FALSE
1,161976937,.,2503,0.336729,1_161976937,9.13727,6.40507e-20,-0.1223275,cg00853687,0.285813851842227,FALSE
1,161980609,.,2503,0.349773,1_161980609,7.98473,1.40829e-15,-0.119818,cg19735514,0.273733161652078,FALSE
1,165618891,.,2503,0.355059,1_165618891,-7.36957,1.71174e-13,-0.1188938,cg00573584,0.269346626817715,FALSE
1,172364455,.,2503,0.333954,1_172364455,8.25816,1.47938e-16,0.1800182,cg17178220,0.504416067160447,FALSE
1,172385852,.,2503,0.350606,1_172385852,8.30006,1.04057e-16,0.2578249,cg26020878,0.674195440996381,FALSE
1,172441827,.,2503,0.340451,1_172441827,-7.7092,1.26614e-14,-0.1128555,cg08587864,0.240995593776948,FALSE
1,172443855,.,2503,0.342016,1_172443855,-7.7224,1.14161e-14,0.1514239,cg16177739,0.408487196752232,FALSE
1,172444386,.,2503,0.341568,1_172444386,-7.712,1.23858e-14,-0.1126816,cg10622825,0.240160813359637,FALSE
1,175105820,.,2503,0.331313,1_175105820,-7.19478,6.25605e-13,0.0970736,cg19371121,0.167503415905717,FALSE
1,180154677,.,2503,0.32546,1_180154677,8.75513,2.03872e-18,0.2092994,cg07360182,0.581357620718305,FALSE
1,184365485,.,2503,0.330618,1_184365485,8.88601,6.33452e-19,-0.4334514,cg11855643,0.869345051760324,FALSE
1,184367852,.,2503,0.362398,1_184367852,9.12798,6.97889e-20,0.2529718,cg22039357,0.666205962379754,FALSE
1,184410537,.,2503,0.334532,1_184410537,8.90893,5.15276e-19,-0.1257582,cg06533042,0.30121791312771,FALSE
1,184921623,.,2503,0.331754,1_184921623,10.4307,1.79646e-25,-0.6952358,cg24325991,0.965021912985954,TRUE
1,197390869,.,2503,0.381915,1_197390869,-7.75501,8.8337e-15,0.0393332,cg01922700,0.00187038065199501,FALSE
1,201282188,.,2503,0.329362,1_201282188,8.20165,2.37116e-16,-0.2436042,cg20869257,0.650435700250828,FALSE
1,201285131,.,2503,0.420386,1_201285131,9.11732,7.70043e-20,0.1673102,cg09472802,0.465008131233782,FALSE
1,201306570,.,2503,0.388434,1_201306570,7.98643,1.38908e-15,0.059405,cg10210094,0.0317964710839151,FALSE
1,205040260,.,2503,0.337551,1_205040260,-7.08141,1.42695e-12,-0.3532323,cg03948781,0.792336558263342,FALSE
1,205414263,.,2503,0.357881,1_205414263,8.81303,1.21803e-18,0.1940523,cg10092691,0.54505648549569,FALSE
1,206038933,.,2503,0.422629,1_206038933,10.7137,8.7757e-27,-0.5192176,cg24700388,0.917459117416591,TRUE
1,213059213,.,2503,0.33161,1_213059213,-6.8581,6.97816e-12,0.1531905,cg00666109,0.414901617977705,FALSE
1,224879228,.,2503,0.328166,1_224879228,9.91267,3.66695e-23,0.0707071,cg10174867,0.0636126303852197,FALSE
1,230071686,.,2503,0.362125,1_230071686,8.24434,1.66077e-16,0.085498,cg04991747,0.117003138301852,FALSE
1,234224318,.,2503,0.423424,1_234224318,10.0807,6.72224e-24,0.1292156,cg16648603,0.316952736465335,FALSE
1,240308800,.,2503,0.358337,1_240308800,10.683,1.22193e-26,0.1007121,cg22226821,0.183840698695459,FALSE
1,243355389,.,2503,0.344655,1_243355389,-7.22105,5.15881e-13,-0.0579354,cg21452805,0.0285242893537933,FALSE
1,244876564,.,2503,0.370794,1_244876564,9.97495,1.9621e-23,-0.3490608,cg22082665,0.78737118983773,FALSE
1,246978465,.,2503,0.398829,1_246978465,8.61078,7.25672e-18,0.3637803,cg04305539,0.804228241566552,FALSE
1,246978937,.,2503,0.407494,1_246978937,8.62291,6.52718e-18,0.1313867,cg26826871,0.326879535673081,FALSE
1,247087833,.,2503,0.348565,1_247087833,8.19964,2.41114e-16,-0.0810401,cg04020309,0.0990474840426998,FALSE
1,247143531,.,2503,0.345889,1_247143531,8.11458,4.87462e-16,0.1449898,cg04305539,0.383329592572029,FALSE
1,247826892,.,2503,0.365268,1_247826892,9.03374,1.659e-19,-0.1010677,cg04902327,0.185407880799657,FALSE
1,248086593,.,2503,0.347263,1_248086593,9.3696,7.28106e-21,0.0813194,cg20065449,0.100197275938242,FALSE
1,248842161,.,2503,0.386196,1_248842161,7.97277,1.55158e-15,0.0937052,cg12657014,0.152075728759367,FALSE
2,3637322,.,2503,0.335012,2_3637322,9.30116,1.38918e-20,-0.2024741,cg01932182,0.565575545658945,FALSE
2,3642846,.,2503,0.409558,2_3642846,10.6657,1.47262e-26,0.5088278,cg09301086,0.912611878295315,TRUE
2,3644908,.,2503,0.349296,2_3644908,9.01855,1.90587e-19,-0.1064714,cg25883141,0.210864745884178,FALSE
2,3657701,.,2503,0.334261,2_3657701,8.25974,1.45988e-16,-0.165048,cg01745480,0.457546296843191,FALSE
2,8664699,.,2503,0.335243,2_8664699,10.4953,9.07597e-26,0.1713247,cg16345795,0.477746407884737,FALSE
2,8668170,.,2503,0.443329,2_8668170,11.1234,9.65145e-29,0.2540998,cg11659942,0.668206285266519,FALSE
2,8674444,.,2503,0.43577,2_8674444,11.4209,3.28739e-30,0.1918631,cg01365608,0.538764131218031,FALSE
2,8675980,.,2503,0.450477,2_8675980,11.5459,7.74373e-31,-0.6797799,cg00782839,0.962375816568816,TRUE
2,8677673,.,2503,0.45342,2_8677673,11.0895,1.41108e-28,0.1645015,cg21946006,0.455746793773798,FALSE
2,8686620,.,2503,0.386646,2_8686620,8.99528,2.35625e-19,0.2358136,cg05658887,0.636181430860887,FALSE
2,9145396,.,2503,0.376163,2_9145396,8.63331,5.96005e-18,0.048633,cg09242610,0.0109781500163412,FALSE
2,9374444,.,2503,0.439107,2_9374444,10.3095,6.38376e-25,0.1198854,cg19426625,0.274028484912919,FALSE
2,9388407,.,2503,0.383842,2_9388407,8.64031,5.60592e-18,-0.0794537,cg05159685,0.0932630857736879,FALSE
2,11145567,.,2503,0.376944,2_11145567,11.4307,2.93716e-30,-0.4204252,cg00437432,0.859083552856957,FALSE
2,11749259,.,2503,0.355872,2_11749259,-7.78965,6.71943e-15,-0.1858079,cg04436889,0.521265243602314,FALSE
2,11789202,.,2503,0.4131,2_11789202,9.27802,1.72653e-20,0.3097096,cg15614119,0.742419051894204,FALSE
2,11792047,.,2503,0.369185,2_11792047,-7.59192,3.15199e-14,-0.1463464,cg25654774,0.388598159545438,FALSE
2,12264352,.,2503,0.4049,2_12264352,10.3378,4.75115e-25,0.1472259,cg19072083,0.392208978614658,FALSE
2,12605865,.,2503,0.35047,2_12605865,-7.98719,1.38052e-15,0.20105,cg10437931,0.562291550998389,FALSE
2,17684649,.,2503,0.333302,2_17684649,8.59149,8.58504e-18,-0.1314706,cg16022315,0.327241798873046,FALSE
2,21068440,.,2503,0.408946,2_21068440,10.6141,2.5612e-26,0.3504628,cg24935556,0.789056501246264,FALSE
2,27489026,.,2503,0.329514,2_27489026,-7.29661,2.95099e-13,0.1135227,cg11953516,0.244126020341866,FALSE
2,33073286,.,2503,0.352779,2_33073286,10.3517,4.10921e-25,0.151752,cg12233946,0.409822057891234,FALSE
2,38122865,.,2503,0.352875,2_38122865,9.33386,1.02082e-20,0.4393944,cg06264984,0.873629207864262,FALSE
2,61003512,.,2503,0.342207,2_61003512,8.2983,1.05616e-16,0.101744,cg16430332,0.188754877755858,FALSE
2,72162205,.,2503,0.325608,2_72162205,8.43353,3.354e-17,0.0627251,cg04807855,0.0401482129005076,FALSE
2,72203759,.,2503,0.422785,2_72203759,10.9174,9.51797e-28,-0.2062584,cg00999152,0.57472269145807,FALSE
2,72283256,.,2503,0.341182,2_72283256,8.91559,4.85244e-19,0.1310087,cg06108254,0.325265101847149,FALSE
2,72446319,.,2503,0.359935,2_72446319,9.15525,5.42297e-20,0.1166692,cg16417606,0.25882130580133,FALSE
2,72525810,.,2503,0.516555,2_72525810,9.16688,4.86901e-20,-0.127842,cg22856324,0.310707633909411,FALSE
2,72667952,.,2503,0.44508,2_72667952,9.21928,2.99089e-20,-0.1218926,cg22979783,0.283679649077213,FALSE
2,72825222,.,2503,0.418428,2_72825222,8.79333,1.45194e-18,0.154659,cg12436443,0.420658452742372,FALSE
2,72851544,.,2503,0.442111,2_72851544,8.73739,2.38556e-18,0.1514779,cg05964953,0.408723455360905,FALSE
2,73499478,.,2503,0.334126,2_73499478,8.79971,1.37166e-18,-0.0654091,cg08357125,0.0474643544824165,FALSE
2,86342281,.,2503,0.329359,2_86342281,9.27694,1.74418e-20,-0.0780179,cg03012821,0.0880496458089692,FALSE
2,96902716,.,2503,0.32991,2_96902716,9.15744,5.31422e-20,0.2596735,cg14131536,0.677121110100449,FALSE
2,128523066,.,2503,0.363345,2_128523066,9.37311,7.0426e-21,0.1144627,cg03232953,0.248599183332743,FALSE
2,157247694,.,2503,0.379192,2_157247694,9.63893,5.47537e-22,0.5141896,cg24576425,0.915159533625507,TRUE
2,176586536,.,2503,0.326402,2_176586536,8.30876,9.67058e-17,0.1309857,cg24045357,0.325194224264547,FALSE
2,177553847,.,2503,0.37176,2_177553847,8.28205,1.21076e-16,-0.319954,cg17839959,0.753574395867049,FALSE
2,189018918,.,2503,0.413011,2_189018918,8.18664,2.68618e-16,0.4134959,cg26137350,0.853342468666202,FALSE
2,189166090,.,2503,0.343378,2_189166090,-7.86712,3.62908e-15,0.146628,cg03034070,0.389740076154025,FALSE
2,189640971,.,2503,0.439584,2_189640971,8.62676,6.31148e-18,-0.4307953,cg24396875,0.867242350143133,FALSE
2,189745061,.,2503,0.397059,2_189745061,9.14124,6.1738e-20,-0.0685209,cg19709354,0.0565169968380723,FALSE
2,189796390,.,2503,0.357867,2_189796390,9.64494,5.16403e-22,0.1231145,cg26102065,0.289251414598419,FALSE
2,189799912,.,2503,0.397995,2_189799912,9.38327,6.39554e-21,0.3478764,cg09470142,0.78580794537701,FALSE
2,200343969,.,2503,0.365372,2_200343969,9.64341,5.24166e-22,-0.1419837,cg00556627,0.371300091747093,FALSE
2,204836111,.,2503,0.353235,2_204836111,9.61663,6.80255e-22,-0.1169249,cg18522603,0.25999472355774,FALSE
2,205711459,.,2503,0.363825,2_205711459,8.33397,7.8177e-17,0.2881663,cg09343667,0.716970062096638,FALSE
2,205721743,.,2503,0.338582,2_205721743,7.92334,2.31221e-15,-0.1067964,cg03141944,0.212565807866624,FALSE
2,209600834,.,2503,0.334416,2_209600834,8.73282,2.48411e-18,0.2574864,cg10861541,0.673612669761655,FALSE
2,218463958,.,2503,0.328137,2_218463958,7.98057,1.45654e-15,-0.084633,cg27369013,0.113427758023933,FALSE
2,218669807,.,2503,0.332346,2_218669807,8.08311,6.31342e-16,0.1047058,cg15248979,0.202717761528436,FALSE
2,218676333,.,2503,0.333724,2_218676333,8.04512,8.61605e-16,-0.3378392,cg01872077,0.773995014943357,FALSE
2,218678554,.,2503,0.333724,2_218678554,8.04512,8.61605e-16,-0.2660179,cg04430204,0.686539953299548,FALSE
2,219327139,.,2503,0.415519,2_219327139,8.12182,4.59226e-16,0.1630645,cg05531317,0.450808988852531,FALSE
2,219335737,.,2503,0.388786,2_219335737,8.18272,2.77498e-16,-0.329665,cg23490796,0.764524982379045,FALSE
2,219423170,.,2503,0.395548,2_219423170,8.30505,9.97754e-17,0.1075192,cg17285709,0.215861615457613,FALSE
2,219432316,.,2503,0.397307,2_219432316,8.479,2.27138e-17,0.1049731,cg18984724,0.203847865206588,FALSE
2,219502231,.,2503,0.355678,2_219502231,-7.7337,1.04465e-14,0.0490095,cg02557933,0.0115176071728114,FALSE
2,226835202,.,2503,0.34656,2_226835202,8.64425,5.41616e-18,-0.1814554,cg04210645,0.508708098551341,FALSE
2,230886147,.,2503,0.362134,2_230886147,9.69789,3.07791e-22,0.1978243,cg20020161,0.554365074677409,FALSE
2,231333615,.,2503,0.441961,2_231333615,11.2702,1.84057e-29,-1.1965948,cg18146074,0.996113545887328,TRUE
2,231386956,.,2503,0.355188,2_231386956,8.71883,2.81093e-18,-0.4046617,cg09235217,0.845140357301769,FALSE
2,236136582,.,2503,0.340407,2_236136582,8.07945,6.50598e-16,-0.1123545,cg21426003,0.238660571194563,FALSE
2,236140207,.,2503,0.32667,2_236140207,8.48154,2.2224e-17,-0.1790265,cg19215671,0.501537649778114,FALSE
2,236143656,.,2503,0.325243,2_236143656,8.35362,6.61997e-17,-0.0890975,cg24812442,0.132052811674325,FALSE
2,236215566,.,2503,0.336758,2_236215566,8.07308,6.85439e-16,-0.1400013,cg10244525,0.363243673191342,FALSE
2,237572043,.,2503,0.366292,2_237572043,8.92237,4.56395e-19,0.4021498,cg20070985,0.843002216893278,FALSE
3,10098987,.,2503,0.379332,3_10098987,9.51308,1.85096e-21,0.1310952,cg09876440,0.32563524033407,FALSE
3,10100768,.,2503,0.345254,3_10100768,-7.0721,1.52603e-12,-0.116444,cg07225362,0.25774239148839,FALSE
3,12815357,.,2503,0.334934,3_12815357,-7.0628,1.63185e-12,-0.2996468,cg02217386,0.731106202182242,FALSE
3,25725811,.,2503,0.342365,3_25725811,9.05375,1.38147e-19,0.2858414,cg12676444,0.714134958792561,FALSE
3,27313029,.,2503,0.325903,3_27313029,9.00843,2.09029e-19,-0.090719,cg06099784,0.139085442925827,FALSE
3,33068698,.,2503,0.329068,3_33068698,-7.65914,1.87186e-14,0.1486841,cg11236746,0.397887060509767,FALSE
3,45084228,.,2503,0.364815,3_45084228,9.52202,1.69851e-21,0.4088176,cg12321355,0.849172504223123,FALSE
3,58526510,.,2503,0.331882,3_58526510,10.0306,1.11813e-23,-0.5791233,cg16209444,0.938785394492812,TRUE
3,66489204,.,2503,0.426279,3_66489204,10.3868,2.84861e-25,-1.2474265,cg26131019,0.99687351107856,TRUE
3,72572910,.,2503,0.357027,3_72572910,8.74412,2.2476e-18,0.3916554,cg24613798,0.833264424572471,FALSE
3,96956660,.,2503,0.339576,3_96956660,8.23995,1.72278e-16,0.0658087,cg01822130,0.0485865828736135,FALSE
3,107881106,.,2503,0.382586,3_107881106,-7.61752,2.58598e-14,0.1171066,cg22488719,0.260939757992432,FALSE
3,109337904,.,2503,0.357479,3_109337904,8.98749,2.52946e-19,-0.4509872,cg07253829,0.881268236211357,FALSE
3,136590868,.,2503,0.351958,3_136590868,-7.27122,3.5625e-13,0.0685181,cg24127513,0.0565130591945944,FALSE
3,138919915,.,2503,0.32539,3_138919915,-7.7132,1.22705e-14,-0.3104028,cg24851181,0.743218393520214,FALSE
3,141149873,.,2503,0.339085,3_141149873,-7.70857,1.27239e-14,0.4578324,cg03914735,0.885485452376171,FALSE
3,141353447,.,2503,0.398929,3_141353447,-7.72997,1.0757e-14,-0.3353712,cg13411656,0.771163849282758,FALSE
3,141372753,.,2503,0.333296,3_141372753,9.26522,1.94668e-20,-0.1919661,cg08360599,0.539153957922342,FALSE
3,157676472,.,2503,0.417666,3_157676472,8.82095,1.13488e-18,0.3445973,cg25103417,0.782008119420851,FALSE
3,159609567,.,2503,0.35818,3_159609567,9.26346,1.9792e-20,-0.2328823,cg03656167,0.630660854704893,FALSE
3,181702830,.,2503,0.337474,3_181702830,10.1439,3.52794e-24,-0.1071685,cg20675389,0.214258994562114,FALSE
3,186130384,.,2503,0.399721,3_186130384,9.63818,5.51572e-22,0.1283651,cg04391718,0.313274977456991,FALSE
3,186237722,.,2503,0.371372,3_186237722,9.33439,1.01572e-20,0.8801701,cg15367247,0.984584125784083,TRUE
3,186241956,.,2503,0.326889,3_186241956,9.17273,4.61167e-20,-0.2713308,cg17802213,0.694304986237936,FALSE
3,186273451,.,2503,0.386236,3_186273451,10.7785,4.34775e-27,-0.2642133,cg17293936,0.683976547395446,FALSE
3,186586429,.,2503,0.385484,3_186586429,7.93088,2.17605e-15,0.0750946,cg17293936,0.0779377773577625,FALSE
3,187712162,.,2503,0.374271,3_187712162,8.20998,2.2122e-16,0.1114288,cg10967866,0.234140156481952,FALSE
3,187722718,.,2503,0.368116,3_187722718,8.15286,3.55417e-16,0.1287475,cg14237301,0.314881535995968,FALSE
3,187730138,.,2503,0.369027,3_187730138,8.18105,2.81388e-16,0.1269869,cg19137806,0.306766052788048,FALSE
3,188935979,.,2503,0.334533,3_188935979,10.0308,1.1156e-23,0.4234496,cg04252044,0.861461889517599,FALSE
3,188938534,.,2503,0.387891,3_188938534,10.0048,1.45245e-23,0.183474,cg13548220,0.514630314342079,FALSE
3,188957943,.,2503,0.431063,3_188957943,10.0817,6.65962e-24,0.3011219,cg24376295,0.732834827669033,FALSE
3,188970535,.,2503,0.348239,3_188970535,9.65168,4.83551e-22,0.49618,cg03911034,0.906760540087179,TRUE
3,194354908,.,2503,0.354844,3_194354908,9.04705,1.46883e-19,-0.2526472,cg12838168,0.66561925350155,FALSE
3,197458507,.,2503,0.336068,3_197458507,9.72192,2.43159e-22,-0.1296016,cg18803642,0.318819179473852,FALSE
3,197929848,.,2503,0.39836,3_197929848,8.89445,5.87111e-19,-0.1738054,cg25786758,0.485633507770939,FALSE
3,197942557,.,2503,0.35626,3_197942557,9.36501,7.6044e-21,-0.4258188,cg08966155,0.863269267873948,FALSE
4,1765340,.,2503,0.404658,4_1765340,10.662,1.53248e-26,0.2483331,cg01305441,0.658645686902217,FALSE
4,1900182,.,2503,0.337834,4_1900182,9.64288,5.26862e-22,-0.322533,cg05467597,0.756244118145055,FALSE
4,1959410,.,2503,0.367204,4_1959410,9.8012,1.11252e-22,0.1028566,cg01509451,0.194003756511878,FALSE
4,2796443,.,2503,0.32997,4_2796443,9.08484,1.03855e-19,0.2345796,cg15869071,0.633877909426325,FALSE
4,4402418,.,2503,0.364617,4_4402418,9.6565,4.61367e-22,0.1195723,cg12253931,0.272567619182624,FALSE
4,4408553,.,2503,0.387506,4_4408553,9.73197,2.20274e-22,-0.0886057,cg05082708,0.129961922987569,FALSE
4,4414123,.,2503,0.347876,4_4414123,9.93439,2.94973e-23,0.2339716,cg16534802,0.632724179887305,FALSE
4,4426889,.,2503,0.424229,4_4426889,9.48406,2.44575e-21,-0.2249577,cg25097610,0.615020534810737,FALSE
4,5827530,.,2503,0.420054,4_5827530,9.5138,1.83815e-21,0.1264678,cg00958560,0.304411341988274,FALSE
4,5861305,.,2503,0.348199,4_5861305,-6.78346,1.17327e-11,-0.1425279,cg26514578,0.373465795659929,FALSE
4,5862563,.,2503,0.358356,4_5862563,-7.05271,1.75466e-12,0.1485194,cg02035060,0.397257037553306,FALSE
4,5867257,.,2503,0.359038,4_5867257,-6.63634,3.21568e-11,0.1282891,cg20737500,0.312896963683114,FALSE
4,5879698,.,2503,0.349072,4_5879698,-6.76368,1.34526e-11,-0.0665086,cg18861990,0.0506695962734142,FALSE
4,5887390,.,2503,0.329638,4_5887390,-6.98456,2.85752e-12,-0.0420083,cg13137032,0.00338637339098043,FALSE
4,5897124,.,2503,0.332714,4_5897124,-6.98305,2.88845e-12,0.1020282,cg03544320,0.190034611886171,FALSE
4,6645597,.,2503,0.403692,4_6645597,9.87452,5.36894e-23,-0.1524447,cg00146756,0.412204332195354,FALSE
4,6647892,.,2503,0.335551,4_6647892,8.32052,8.75758e-17,-0.4060581,cg21811021,0.846632724179887,FALSE
4,7642975,.,2503,0.386796,4_7642975,10.6939,1.08691e-26,0.3778567,cg05573434,0.819242476147725,FALSE
4,7643643,.,2503,0.362314,4_7643643,10.754,5.6766e-27,0.8487601,cg10671830,0.982205789123441,TRUE
4,7644529,.,2503,0.368739,4_7644529,10.4226,1.95434e-25,0.5922528,cg01497434,0.942648222744616,TRUE
4,8384380,.,2503,0.326613,4_8384380,9.418,4.59754e-21,0.2229654,cg08722675,0.610972637315472,FALSE
4,8527513,.,2503,0.3495,4_8527513,9.54125,1.41121e-21,0.1927607,cg16651827,0.541551982800373,FALSE
4,13534993,.,2503,0.364653,4_13534993,9.84833,6.96956e-23,0.1617838,cg03408271,0.446296449426876,FALSE
4,13537332,.,2503,0.409998,4_13537332,9.75298,1.79127e-22,-0.4907192,cg06346388,0.904130194243953,TRUE
4,13537749,.,2503,0.416379,4_13537749,9.87043,5.59268e-23,-0.1624633,cg18629151,0.448710224878819,FALSE
4,13538894,.,2503,0.416889,4_13538894,9.89059,4.57339e-23,0.2164046,cg26456223,0.597328702664603,FALSE
4,13551505,.,2503,0.331573,4_13551505,9.80905,1.0293e-22,0.2820161,cg14144025,0.7090002716974,FALSE
4,13620431,.,2503,0.326828,4_13620431,8.6006,7.92972e-18,-0.1328445,cg07661848,0.332935631342067,FALSE
4,17589048,.,2503,0.339913,4_17589048,-7.50236,6.26806e-14,0.0641805,cg05028306,0.0439795400044889,FALSE
4,21908527,.,2503,0.326937,4_21908527,9.58099,9.61146e-22,0.1638331,cg23893620,0.453423584121846,FALSE
4,33683373,.,2503,0.334179,4_33683373,8.41032,4.08886e-17,-0.1656495,ch.4.33396388F,0.459574183234302,FALSE
4,39332767,.,2503,0.362685,4_39332767,-6.44383,1.16497e-10,0.3996053,cg01645955,0.840647506093503,FALSE
4,40523802,.,2503,0.337888,4_40523802,9.01211,2.02124e-19,0.1672447,cg00511464,0.46480731141641,FALSE
4,41886173,.,2503,0.43109,4_41886173,8.93249,4.16543e-19,0.4198495,cg25064551,0.858611035639611,FALSE
4,41890530,.,2503,0.409707,4_41890530,8.94775,3.62813e-19,0.1304789,cg08130144,0.322882827543029,FALSE
4,41990660,.,2503,0.339658,4_41990660,9.78748,1.27435e-22,0.3148781,cg07260532,0.748148323154525,FALSE
4,42005186,.,2503,0.33862,4_42005186,9.30419,1.35019e-20,0.0736546,cg25575532,0.0732519816190802,FALSE
4,42006584,.,2503,0.33862,4_42006584,9.30419,1.35019e-20,0.1276051,cg10454246,0.309668096031249,FALSE
4,42014429,.,2503,0.33862,4_42014429,9.30419,1.35019e-20,-0.1526631,cg23951961,0.413070613760489,FALSE
4,53793899,.,2503,0.337332,4_53793899,8.66301,4.5947e-18,-0.4160062,cg04618230,0.855551486657295,FALSE
4,53890052,.,2503,0.359867,4_53890052,8.66916,4.35314e-18,-0.38498,cg11984971,0.826775188120917,FALSE
4,79101039,.,2503,0.355188,4_79101039,8.25622,1.50364e-16,-0.0631149,cg08655871,0.0412074389960584,FALSE
4,84404260,.,2503,0.331862,4_84404260,8.10593,5.23442e-16,0.5121565,cg05121006,0.914171185112558,TRUE
4,105690103,.,2503,0.335804,4_105690103,8.76733,1.82952e-18,0.0939381,cg16758598,0.153146767785351,FALSE
