#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,53148107,.,2503,0.246111,1_53148107,19.1164,1.84506e-81,-0.1273214,cg05414613,0.301008430596125,FALSE
1,53234498,.,2503,0.148333,1_53234498,15.0659,2.71321e-51,0.0784635,cg06910087,0.0898321775369696,FALSE
1,53241157,.,2503,0.179224,1_53241157,16.7136,1.04322e-62,-0.3475719,cg14037393,0.761803457832477,FALSE
1,53288689,.,2503,0.182665,1_53288689,16.7312,7.76403e-63,0.1284959,cg24107728,0.306110831799427,FALSE
1,54262356,.,2503,0.142109,1_54262356,15.6841,1.94221e-55,-0.7006097,cg06988422,0.957975825920032,FALSE
1,54352426,.,2503,0.166289,1_54352426,15.1734,5.30546e-52,0.1238449,cg04561731,0.286324484462191,FALSE
1,54421577,.,2503,0.145298,1_54421577,15.0116,6.15998e-51,0.4161014,cg17085123,0.836128989367228,FALSE
1,54846695,.,2503,0.159593,1_54846695,-14.0602,6.66827e-45,0.1916344,cg19022697,0.514906241300364,FALSE
1,54861819,.,2503,0.198764,1_54861819,-15.4153,1.29151e-53,0.2005063,cg10073091,0.536475105018885,FALSE
1,54887409,.,2503,0.19583,1_54887409,16.3143,7.81209e-60,0.2573425,cg25536676,0.646214126338446,FALSE
1,54888662,.,2503,0.194485,1_54888662,16.2747,1.49187e-59,0.1877915,cg17901584,0.504522771750647,FALSE
1,55537076,.,2503,0.200293,1_55537076,18.8211,5.0735e-79,0.09742,cg25286579,0.168200572565868,FALSE
1,56714399,.,2503,0.14773,1_56714399,-7.27119,3.56324e-13,-0.1749323,cg07477602,0.469009560769681,FALSE
1,64824904,.,2503,0.154789,1_64824904,14.4583,2.22124e-47,-0.1320533,cg00153395,0.320882033979998,FALSE
1,64926343,.,2503,0.192582,1_64926343,-14.7046,6.02173e-49,0.1075097,cg14976592,0.213357654225062,FALSE
1,65143011,.,2503,0.179035,1_65143011,-13.3581,1.06209e-40,0.6719661,cg23013958,0.952300027838834,FALSE
1,65195982,.,2503,0.178893,1_65195982,15.0834,2.08262e-51,-0.0770956,cg23983726,0.085178521716368,FALSE
1,65259188,.,2503,0.174338,1_65259188,-13.626,2.8068e-42,0.4533163,cg24550010,0.865293284192944,FALSE
1,65260833,.,2503,0.163149,1_65260833,-13.2661,3.63915e-40,0.3598708,cg09082287,0.777048335694787,FALSE
1,65419674,.,2503,0.148722,1_65419674,15.7227,1.05647e-55,-0.3540304,cg03853587,0.770013836315967,FALSE
1,68033811,.,2503,0.215812,1_68033811,-9.16126,5.1296e-20,0.4522162,cg24871743,0.864470584324659,FALSE
1,68067092,.,2503,0.256788,1_68067092,-7.77649,7.4566e-15,0.3951679,cg09118625,0.815935447145689,FALSE
1,77115598,.,2503,0.141717,1_77115598,16.0654,4.45626e-58,0.282468,cg02965712,0.68292399167328,FALSE
1,85134813,.,2503,0.152358,1_85134813,-12.5439,4.29523e-36,0.0966953,cg16377367,0.165021959438403,FALSE
1,85136013,.,2503,0.148293,1_85136013,-12.4625,1.19625e-35,0.1064011,cg13450265,0.208172152024964,FALSE
1,85160172,.,2503,0.160313,1_85160172,-12.0065,3.2861e-33,-0.0755557,cg17600851,0.0797977321737974,FALSE
1,85211276,.,2503,0.190766,1_85211276,-13.5837,5.00355e-42,0.0602304,cg06402325,0.0341752849325428,FALSE
1,85461724,.,2503,0.146871,1_85461724,16.2998,9.90809e-60,0.0876225,cg15396570,0.125665327355602,FALSE
1,85465331,.,2503,0.147486,1_85465331,16.3109,8.25105e-60,-0.482158,cg14322224,0.883787411029995,FALSE
1,85570890,.,2503,0.147071,1_85570890,14.9458,1.65872e-50,-0.1389151,cg18027683,0.348126695779716,FALSE
1,85579959,.,2503,0.155681,1_85579959,15.6442,3.63783e-55,0.0875891,cg07561554,0.125515745561368,FALSE
1,85580205,.,2503,0.173766,1_85580205,16.2976,1.02566e-59,0.3044076,cg11737676,0.710683879653136,FALSE
1,88886128,.,2503,0.183859,1_88886128,15.5592,1.37815e-54,-0.0938576,cg10430205,0.152257646330468,FALSE
1,88980825,.,2503,0.221986,1_88980825,-12.3201,7.06499e-35,0.1086496,cg24670442,0.218601327122919,FALSE
1,89651437,.,2503,0.153081,1_89651437,14.8504,6.91272e-50,-0.0799119,cg00064255,0.0951506413319428,FALSE
1,91081915,.,2503,0.194571,1_91081915,-10.4954,9.06744e-26,0.2253076,cg22507154,0.589323183931591,FALSE
1,93073655,.,2503,0.214603,1_93073655,-13.3124,1.95986e-40,-0.4848134,cg19708337,0.885353864819609,FALSE
1,93127020,.,2503,0.219148,1_93127020,-13.2115,7.53407e-40,-0.1595692,cg17298516,0.421820659738814,FALSE
1,93145378,.,2503,0.221016,1_93145378,-13.2356,5.46836e-40,-0.1496928,cg15093775,0.387915453045859,FALSE
1,93601078,.,2503,0.144648,1_93601078,-10.59,3.31639e-26,0.1619092,cg02978297,0.429553207490724,FALSE
1,93609769,.,2503,0.166664,1_93609769,-11.6884,1.46137e-31,0.1623257,cg13856647,0.430903598688666,FALSE
1,101154970,.,2503,0.143517,1_101154970,-11.723,9.72168e-32,0.1244403,cg03050965,0.288813359316245,FALSE
1,109192676,.,2503,0.169538,1_109192676,-11.9688,5.17678e-33,0.0968651,cg13926338,0.165736628010853,FALSE
1,110026792,.,2503,0.174904,1_110026792,16.6544,2.81156e-62,-0.5189792,cg05929755,0.903262129629245,FALSE
1,111797684,.,2503,0.15941,1_111797684,-13.1513,1.67235e-39,-0.1251203,cg26336814,0.291613862908286,FALSE
1,113629216,.,2503,0.157137,1_113629216,15.6741,2.27288e-55,0.1821809,cg12160664,0.489090916645545,FALSE
1,113668828,.,2503,0.160375,1_113668828,15.8379,1.7036e-56,0.1574384,cg13801402,0.414806935609193,FALSE
1,113887734,.,2503,0.165802,1_113887734,15.7808,4.21474e-56,0.245355,cg13991834,0.626307282555854,FALSE
1,113888843,.,2503,0.165126,1_113888843,15.7559,6.25808e-56,0.2391819,cg12486521,0.615279780280964,FALSE
1,115243787,.,2503,0.241514,1_115243787,-16.9819,1.11726e-64,-0.1433507,cg22373686,0.364468506799739,FALSE
1,115553389,.,2503,0.145317,1_115553389,15.4152,1.29337e-53,0.6509256,cg26877357,0.947579891220795,FALSE
1,115567268,.,2503,0.15565,1_115567268,15.5818,9.67719e-55,-0.2996,cg19675142,0.705020546721458,FALSE
1,115596904,.,2503,0.151973,1_115596904,15.7274,9.81216e-56,-0.1847472,cg04912984,0.496220982170681,FALSE
1,115641998,.,2503,0.144658,1_115641998,15.3965,1.72774e-53,-0.2877993,cg01829990,0.690108072846334,FALSE
1,116066282,.,2503,0.146753,1_116066282,-12.1218,8.09816e-34,0.1741514,cg09024228,0.466607941962264,FALSE
1,116364217,.,2503,0.176129,1_116364217,15.3837,2.10712e-53,0.0845327,cg09580336,0.112975805144783,FALSE
1,116764736,.,2503,0.157094,1_116764736,-12.4019,2.55212e-35,0.1243918,cg00027570,0.288572366425535,FALSE
1,119145867,.,2503,0.155638,1_119145867,15.1953,3.79811e-52,-0.1434129,cg11391335,0.364697034540929,FALSE
1,119156803,.,2503,0.189805,1_119156803,-14.5975,2.91466e-48,-0.080181,cg03994465,0.0960148916986259,FALSE
1,147031909,.,2503,0.147385,1_147031909,15.5847,9.25104e-55,0.1375099,cg25205988,0.342600479492752,FALSE
1,150027101,.,2503,0.177419,1_150027101,-10.5526,4.93935e-26,0.2001225,cg07843065,0.535457117808128,FALSE
1,150403665,.,2503,0.168853,1_150403665,-12.0304,2.46007e-33,0.0893941,ch.1.2890615F,0.133023920621928,FALSE
1,150538184,.,2503,0.153348,1_150538184,15.3336,4.55653e-53,0.1109815,cg20802392,0.229026347171034,FALSE
1,150570652,.,2503,0.187768,1_150570652,16.9399,2.28493e-64,-0.1379623,cg04469105,0.344337290325797,FALSE
1,150993721,.,2503,0.175291,1_150993721,-12.249,1.70159e-34,-0.2774666,cg26891210,0.676064004387733,FALSE
1,151150013,.,2503,0.149727,1_151150013,-12.3146,7.56142e-35,-0.0928344,cg00653615,0.147736952104741,FALSE
1,151864199,.,2503,0.249509,1_151864199,19.1122,1.99943e-81,0.4619944,cg13249591,0.871118664068376,FALSE
1,151886690,.,2503,0.169923,1_151886690,16.2771,1.43494e-59,0.2126531,cg05340162,0.563237781037184,FALSE
1,151937538,.,2503,0.178089,1_151937538,16.5754,1.04957e-61,-0.1550434,cg00888758,0.406542541477785,FALSE
1,151938778,.,2503,0.167295,1_151938778,16.065,4.48783e-58,-0.1122234,cg03465714,0.234544253358319,FALSE
1,151952716,.,2503,0.1598,1_151952716,15.7179,1.14127e-55,-0.168903,cg22228337,0.451188552006681,FALSE
1,151961323,.,2503,0.147566,1_151961323,15.1433,8.38772e-52,-0.0565354,cg18149207,0.0255452464152308,FALSE
1,151993591,.,2503,0.261184,1_151993591,19.5887,1.92916e-85,-0.1611365,cg15397087,0.426985386689713,FALSE
1,152024216,.,2503,0.244224,1_152024216,18.9942,1.90412e-80,0.0903081,cg16689481,0.137025233617677,FALSE
1,152048802,.,2503,0.215756,1_152048802,16.2705,1.59895e-59,-0.2135489,cg18348690,0.565157414063182,FALSE
1,152050513,.,2503,0.230528,1_152050513,19.1338,1.32056e-81,0.2389572,cg05464302,0.614818569748744,FALSE
1,152055970,.,2503,0.230904,1_152055970,19.1737,6.13694e-82,0.0844774,cg27206522,0.112722347104554,FALSE
1,152057286,.,2503,0.225614,1_152057286,19.0219,1.12259e-80,0.2937774,cg03438305,0.698002667541997,FALSE
1,152094872,.,2503,0.209115,1_152094872,18.4127,1.03944e-75,0.1627699,cg04938315,0.432308005534526,FALSE
1,152161660,.,2503,0.221565,1_152161660,18.9477,4.61324e-80,-0.1733433,cg20694572,0.464330974650041,FALSE
1,152172157,.,2503,0.194007,1_152172157,-12.2461,1.76294e-34,-0.4546352,cg15025200,0.866232325456744,FALSE
1,156588194,.,2503,0.181107,1_156588194,16.4633,6.73462e-61,-0.2164993,cg11734019,0.571668377162184,FALSE
1,156611742,.,2503,0.147945,1_156611742,15.049,3.5047e-51,0.1875446,cg16168311,0.503870428925795,FALSE
1,156639134,.,2503,0.227003,1_156639134,18.1715,8.67871e-74,-0.486785,cg22439792,0.886425867678283,FALSE
1,157459253,.,2503,0.145948,1_157459253,-12.0387,2.22514e-33,-0.106826,ch.1.155695640R,0.210287072393433,FALSE
1,157699203,.,2503,0.190596,1_157699203,15.4208,1.18646e-53,-0.3267427,cg07184316,0.736490894208276,FALSE
1,157700500,.,2503,0.19034,1_157700500,15.4049,1.51821e-53,-0.0834477,cg15202552,0.108683638660246,FALSE
1,157982215,.,2503,0.159174,1_157982215,-14.4586,2.21318e-47,-0.3206109,cg26421805,0.729236177187945,FALSE
1,158716479,.,2503,0.155495,1_158716479,-14.1498,1.87294e-45,-0.1085935,cg20268857,0.21834371403285,FALSE
1,158763692,.,2503,0.160652,1_158763692,15.5139,2.79499e-54,0.1784164,cg24381587,0.478711602145668,FALSE
1,159474855,.,2503,0.144128,1_159474855,-13.3923,6.70488e-41,-0.5299377,cg07417683,0.908360375782708,FALSE
1,161752414,.,2503,0.141962,1_161752414,-10.4997,8.66363e-26,-0.250053,ch.1.159725313R,0.6341478616036,FALSE
1,161768688,.,2503,0.151989,1_161768688,13.6371,2.40959e-42,0.1326413,cg23691642,0.323225482089658,FALSE
1,162135304,.,2503,0.174849,1_162135304,-11.8016,3.82954e-32,0.1336051,cg11231349,0.327035662792775,FALSE
1,162481393,.,2503,0.158335,1_162481393,-6.37378,1.84419e-10,-0.3493359,cg17501906,0.764213386739574,FALSE
1,164566318,.,2503,0.140894,1_164566318,14.7422,3.45275e-49,0.1702289,cg06750897,0.455140004404353,FALSE
1,164716632,.,2503,0.144587,1_164716632,-13.8808,8.28112e-44,0.2651944,cg22361413,0.658201445126334,FALSE
1,164746544,.,2503,0.14905,1_164746544,15.3956,1.75086e-53,-0.1081927,cg20682146,0.216320204760856,FALSE
1,164746931,.,2503,0.180747,1_164746931,16.3001,9.8534e-60,-0.0991574,cg00222472,0.17565888702835,FALSE
1,166215616,.,2503,0.150874,1_166215616,-9.9227,3.31669e-23,0.2321016,cg16118529,0.602203838435042,FALSE
1,166545502,.,2503,0.146865,1_166545502,14.8898,3.84033e-50,-0.0869785,cg00152047,0.122964544959717,FALSE
1,168388521,.,2503,0.159623,1_168388521,13.8308,1.66231e-43,-0.1595973,cg20678082,0.42189960568577,FALSE
1,169148295,.,2503,0.170525,1_169148295,16.1997,5.06769e-59,0.1375043,cg14826711,0.342571394143873,FALSE
1,169558618,.,2503,0.234181,1_169558618,-15.6528,3.17852e-55,0.4297709,cg25256723,0.847642632473377,FALSE
1,169580573,.,2503,0.160674,1_169580573,-13.453,2.95471e-41,0.4175118,cg16054275,0.837379659369014,FALSE
1,169597846,.,2503,0.178775,1_169597846,-11.7162,1.05323e-31,0.1106338,cg08653021,0.2274889787303,FALSE
1,171442657,.,2503,0.200003,1_171442657,16.2577,1.96849e-59,0.0903106,cg16409744,0.137058474016396,FALSE
1,171443121,.,2503,0.200261,1_171443121,16.2849,1.26363e-59,-0.1577474,cg10143731,0.415858163218668,FALSE
1,171443471,.,2503,0.201172,1_171443471,16.3154,7.66663e-60,0.1574892,cg01017147,0.414977292652625,FALSE
1,171444111,.,2503,0.198063,1_171444111,16.214,4.01799e-59,-0.1952897,cg26368228,0.524196932742208,FALSE
1,171453617,.,2503,0.163573,1_171453617,-14.3669,8.34698e-47,0.0712309,cg13802666,0.0654004844788113,FALSE
1,171477556,.,2503,0.248218,1_171477556,18.4249,8.29568e-76,0.0491822,cg03322057,0.0120995051335641,FALSE
1,171748556,.,2503,0.257791,1_171748556,20.5207,1.40568e-93,-0.5386114,cg20800956,0.91206252518999,FALSE
1,173422643,.,2503,0.143854,1_173422643,-13.3942,6.54176e-41,-0.2884807,cg27509823,0.690968168163177,FALSE
