#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
5,132103934,.,2503,0.229485,5_132103934,7.54799,4.42017e-14,-0.0621695,cg02033258,0.0386007190136991,FALSE
6,534527,.,2503,0.231451,6_534527,7.42371,1.13883e-13,-0.1370361,cg12278738,0.351064541914246,FALSE
6,535839,.,2503,0.254667,6_535839,7.46415,8.38411e-14,-0.1136205,cg14101659,0.244614288133124,FALSE
6,30800170,.,2503,0.242355,6_30800170,7.74888,9.27083e-15,0.0451314,cg18280909,0.00617422497332247,FALSE
6,30800571,.,2503,0.241904,6_30800571,7.74007,9.93607e-15,0.0651026,cg02145102,0.0466059482042377,FALSE
6,33693002,.,2503,0.242206,6_33693002,-6.47296,9.6104e-11,0.2939855,cg16066008,0.724530337574175,TRUE
8,1841268,.,2503,0.412994,8_1841268,,,-0.148971,cg00691598,0.399162856996602,FALSE
8,19274936,.,2503,0.335336,8_19274936,-6.6442,3.04871e-11,0.0575728,cg12059540,0.0275910678495348,FALSE
10,47307413,.,2503,0.484155,10_47307413,8.9776,2.76744e-19,-0.4288771,cg24636477,0.865773609125883,TRUE
11,12769328,.,2503,0.244482,11_12769328,8.49686,1.94782e-17,-0.1447045,cg07008591,0.382085297233018,FALSE
11,12813091,.,2503,0.265683,11_12813091,8.77721,1.67586e-18,0.0809981,cg02703598,0.0988309136514162,FALSE
11,44296934,.,2503,0.232154,11_44296934,-6.73709,1.61594e-11,-0.1360291,cg00452199,0.346855201036388,FALSE
11,44298622,.,2503,0.275309,11_44298622,8.03281,9.52654e-16,-0.0442842,cg10560393,0.00530794340818794,FALSE
11,44301643,.,2503,0.26975,11_44301643,7.92469,2.28709e-15,-0.2751712,cg14868747,0.699758622454806,TRUE
11,44309060,.,2503,0.250124,11_44309060,7.75149,9.08237e-15,-0.2015147,cg02504416,0.563323213589595,TRUE
11,44321671,.,2503,0.29371,11_44321671,8.60266,7.78898e-18,-0.1470333,cg21755087,0.391468701640816,FALSE
11,67075879,.,2503,0.260856,11_67075879,-5.24306,1.57931e-07,-0.136175,cg17435929,0.347461598131982,FALSE
11,67142661,.,2503,0.258918,11_67142661,-5.46953,4.5124e-08,-0.1814266,cg20234060,0.508633283325261,TRUE
11,67143355,.,2503,0.238556,11_67143355,-5.50753,3.63911e-08,-0.0939009,cg04407063,0.152957760898413,FALSE
11,67170537,.,2503,0.249949,11_67170537,-5.59442,2.21367e-08,0.2119658,cg08531140,0.587500344543804,TRUE
11,67311161,.,2503,0.240272,11_67311161,-5.53004,3.20166e-08,0.6771178,cg09190408,0.961863922916691,TRUE
11,67338441,.,2503,0.250212,11_67338441,-5.5212,3.36689e-08,-0.4273573,cg08355456,0.864470249134703,TRUE
11,67357752,.,2503,0.249997,11_67357752,-5.51755,3.43761e-08,0.409813,cg04434593,0.850133289231726,TRUE
11,67370256,.,2503,0.251934,11_67370256,-5.56195,2.66777e-08,0.2294786,cg08114533,0.623958985505534,TRUE
11,67402128,.,2503,0.253656,11_67402128,-5.54579,2.92637e-08,-0.1677774,cg05357039,0.466539874546679,TRUE
11,67416021,.,2503,0.247365,11_67416021,-5.6202,1.90734e-08,0.5041718,cg13708910,0.91055642839986,TRUE
11,67418529,.,2503,0.248656,11_67418529,-5.63524,1.74818e-08,-0.258535,cg11791526,0.675357045822357,TRUE
11,67425084,.,2503,0.238952,11_67425084,7.21853,5.25538e-13,-0.2074795,cg04494051,0.577475104249111,TRUE
11,67427122,.,2503,0.253443,11_67427122,7.34018,2.13307e-13,-0.449115,cg04647918,0.880177508967983,TRUE
11,67428766,.,2503,0.251672,11_67428766,7.32315,2.42221e-13,-0.0864794,cg05751148,0.121117975736241,FALSE
11,67434685,.,2503,0.232157,11_67434685,-7.16508,7.77429e-13,0.0973636,cg05353099,0.168865840549065,FALSE
11,67445813,.,2503,0.23194,11_67445813,-7.15397,8.43047e-13,-0.0951054,cg11169848,0.158446835906583,FALSE
11,67456449,.,2503,0.245147,11_67456449,7.27154,3.55411e-13,-0.1112361,cg06841499,0.233285687847251,FALSE
11,67467880,.,2503,0.248237,11_67467880,7.2998,2.88195e-13,0.0778348,cg08571680,0.0874905004351096,FALSE
11,67471161,.,2503,0.247795,11_67471161,7.28799,3.14623e-13,0.1389803,cg03559915,0.35917214983521,FALSE
11,67537215,.,2503,0.227294,11_67537215,7.3464,2.03624e-13,-0.3397458,cg19114214,0.776255222299663,TRUE
11,73260278,.,2503,0.243944,11_73260278,-3.4873,0.000487921,-0.0838808,cg25137204,0.11047452541552,FALSE
12,54957297,.,2503,0.235287,12_54957297,8.0777,6.6e-16,-0.1588474,cg19470832,0.4360900775322,TRUE
13,20193818,.,2503,0.231821,13_20193818,-6.42302,1.33596e-10,-0.2019668,cg09195389,0.564398190259058,TRUE
14,100380654,.,2503,0.243605,14_100380654,7.37205,1.68026e-13,0.1127973,cg18629527,0.240712083446541,FALSE
15,96370952,.,2503,0.350552,15_96370952,9.31428,1.2278e-20,0.1294315,cg06034527,0.31800408727393,FALSE
16,2030570,.,2503,0.243668,16_2030570,-6.45501,1.08209e-10,0.1545161,cg05745532,0.420059930933733,TRUE
16,2030652,.,2503,0.242804,16_2030652,-6.45431,1.08712e-10,-0.2017104,cg26804891,0.563783917876508,TRUE
16,12260024,.,2503,0.251986,16_12260024,7.89362,2.93537e-15,0.0389014,cg00210127,0.0016223091128883,FALSE
16,12268145,.,2503,0.259153,16_12268145,8.00228,1.22132e-15,-0.1453843,cg18045461,0.384802271232758,FALSE
16,12271051,.,2503,0.24791,16_12271051,7.87545,3.3952e-15,0.0608039,cg18676586,0.0352182832661965,FALSE
16,24952718,.,2503,0.230783,16_24952718,-4.27329,1.92613e-05,-0.1392034,cg05859441,0.359983304391654,FALSE
16,30452713,.,2503,0.273283,16_30452713,8.81586,1.18766e-18,0.065084,cg25079743,0.0465547588390252,FALSE
16,30505171,.,2503,0.359535,16_30505171,-6.1434,8.07747e-10,0.0724629,cg02466173,0.0693537145759749,FALSE
16,30542838,.,2503,0.376347,16_30542838,10.2804,8.63845e-25,-0.1245628,cg07359991,0.295831216849964,FALSE
16,30560589,.,2503,0.428242,16_30560589,10.8191,2.7942e-27,-0.48377,cg00531865,0.900590252757335,TRUE
16,30660211,.,2503,0.310932,16_30660211,9.21061,3.24274e-20,0.1527203,cg09499421,0.413302934725684,TRUE
16,30689537,.,2503,0.268424,16_30689537,8.41684,3.86782e-17,-0.0998154,cg10338112,0.179765237695849,FALSE
16,30714927,.,2503,0.270551,16_30714927,8.46416,2.58007e-17,-0.1345675,cg05624853,0.340472280958737,FALSE
16,30728598,.,2503,0.269369,16_30728598,8.43647,3.27064e-17,-0.2896858,cg04232972,0.719045200209483,TRUE
16,30815615,.,2503,0.286169,16_30815615,8.70571,3.15582e-18,-0.1431411,cg04797061,0.375757504164058,FALSE
16,30829556,.,2503,0.29634,16_30829556,8.72663,2.62367e-18,0.124308,cg01093319,0.29474048960659,FALSE
16,30854119,.,2503,0.374019,16_30854119,9.96795,2.10527e-23,0.144957,cg20010135,0.383183899763348,FALSE
16,30862560,.,2503,0.378872,16_30862560,10.0307,1.11774e-23,-0.0967107,cg10236224,0.165908670297174,FALSE
16,30873838,.,2503,0.385546,16_30873838,10.2361,1.36578e-24,0.0619943,cg08549216,0.0381518276572203,FALSE
16,30884392,.,2503,0.385286,16_30884392,10.2343,1.39178e-24,0.1076125,cg05625471,0.216271130379313,FALSE
16,30887135,.,2503,0.420778,16_30887135,10.6076,2.7469e-26,0.1005588,cg22377963,0.183124047582484,FALSE
16,30890625,.,2503,0.408327,16_30890625,10.5259,6.56224e-26,-0.1582701,cg14301190,0.434070066428045,TRUE
16,30924760,.,2503,0.290495,16_30924760,9.08612,1.02641e-19,-0.1146977,cg04477789,0.24962690828047,FALSE
16,30994246,.,2503,0.405459,16_30994246,10.0655,7.84699e-24,0.0853483,cg08081390,0.116369177701913,FALSE
16,30995651,.,2503,0.265005,16_30995651,8.35472,6.55863e-17,-0.0653858,cg15337006,0.0473934768998145,FALSE
16,31001492,.,2503,0.344754,16_31001492,9.39153,5.9134e-21,0.1145503,cg06403422,0.248965384176186,FALSE
16,31038712,.,2503,0.279227,16_31038712,8.38983,4.86839e-17,0.2530048,cg05867134,0.666261089388445,TRUE
16,31043286,.,2503,0.287643,16_31043286,8.55134,1.21667e-17,-0.2961011,cg05787209,0.726975614173941,TRUE
16,31055059,.,2503,0.276902,16_31055059,8.38906,4.90028e-17,0.0717658,cg09905605,0.0670068790631559,FALSE
16,31057070,.,2503,0.267422,16_31057070,8.22961,1.87821e-16,0.1098315,cg04374711,0.226682259734839,FALSE
16,31057639,.,2503,0.266732,16_31057639,8.21929,2.04712e-16,-0.206414,cg08509907,0.575112518162381,TRUE
16,31091000,.,2503,0.25645,16_31091000,8.07213,6.90826e-16,0.3301458,cg07461837,0.765068377178993,TRUE
16,31102913,.,2503,0.2511,16_31102913,-7.24093,4.45604e-13,0.1631884,cg00033127,0.451261817852488,TRUE
16,31106068,.,2503,0.233395,16_31106068,-6.99186,2.71258e-12,0.1880729,cg01444279,0.527900172862549,TRUE
16,31111250,.,2503,0.286773,16_31111250,8.62944,6.16523e-18,-0.136713,cg00915858,0.349670616123075,FALSE
16,31114455,.,2503,0.242758,16_31114455,-7.07244,1.52231e-12,0.1623208,cg03984055,0.448241645304951,TRUE
16,87370482,.,2503,0.281269,16_87370482,-6.25668,3.93251e-10,0.0933056,cg27161340,0.150284100976929,FALSE
16,87375439,.,2503,0.285739,16_87375439,8.33747,7.58984e-17,-0.0936629,cg05188837,0.151894597159384,FALSE
16,87381644,.,2503,0.240428,16_87381644,-5.99017,2.09622e-09,0.1290901,cg00899855,0.316417216952343,FALSE
16,87384015,.,2503,0.280415,16_87384015,8.12506,4.47154e-16,-0.2486644,cg24848535,0.659126079406518,TRUE
17,14546838,.,2503,0.239993,17_14546838,-6.70699,1.98686e-11,-0.0662586,cg12146763,0.0499214440126162,FALSE
17,17746517,.,2503,0.282513,17_17746517,10.6521,1.70485e-26,0.2472444,cg17373751,0.656857996763257,TRUE
17,18028694,.,2503,0.265614,17_18028694,10.4648,1.25381e-25,0.1615326,cg12563847,0.445394729070441,TRUE
17,18056697,.,2503,0.265003,17_18056697,10.4523,1.42942e-25,-0.0914344,cg21187669,0.142117428403797,FALSE
17,44098453,.,2503,0.229511,17_44098453,-5.63778,1.72258e-08,-0.1058407,cg15909132,0.207872136840986,FALSE
17,60767670,.,2503,0.268156,17_60767670,,,0.4549423,cg15723222,0.883808016254592,TRUE
17,60800032,.,2503,0.241571,17_60800032,-4.24297,2.20583e-05,0.3589414,cg02372144,0.798987238097488,TRUE
17,64741484,.,2503,0.235405,17_64741484,-5.78154,7.40203e-09,0.1221731,cg24361586,0.285097200729252,FALSE
18,12748735,.,2503,0.24579,18_12748735,9.13548,6.51176e-20,-0.4086479,cg20581490,0.84906618784922,TRUE
19,2054713,.,2503,0.537138,19_2054713,12.6187,1.66606e-36,0.1347406,cg11891591,0.341263747297792,FALSE
19,48611126,.,2503,0.230506,19_48611126,-6.7752,1.24234e-11,0.0823334,cg14328676,0.104213672285684,FALSE
20,31629956,.,2503,0.230186,20_31629956,-5.12083,3.04193e-07,-0.1165156,cg07261225,0.258096779401399,FALSE
20,31634336,.,2503,0.229332,20_31634336,-5.11048,3.21341e-07,-0.1902249,cg08411512,0.534192527140208,TRUE
20,45815127,.,2503,0.306419,20_45815127,10.1945,2.0978e-24,-0.1682087,cg03440066,0.467851109824814,TRUE
