#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,25977796,.,2503,0.397278,1_25977796,8.32109,8.71611e-17,-0.0999221,cg26922451,0.178953841551329,FALSE
1,25979590,.,2503,0.397047,1_25979590,8.31536,9.14711e-17,-0.1128614,cg16016319,0.237473563495394,FALSE
1,25980824,.,2503,0.416074,1_25980824,8.28082,1.22327e-16,0.1211646,cg20741185,0.274503367667895,FALSE
1,26037880,.,2503,0.468395,1_26037880,8.9818,2.66369e-19,0.1208225,cg00349061,0.272941068928122,FALSE
1,26043776,.,2503,0.478873,1_26043776,8.81552,1.19128e-18,0.3474792,cg03844060,0.76172035683568,FALSE
1,27882855,.,2503,0.394726,1_27882855,-6.80108,1.03841e-11,0.1764391,cg22339091,0.473197851008223,FALSE
1,28522804,.,2503,0.391187,1_28522804,8.93287,4.15105e-19,0.0663422,cg26419621,0.0505461813014447,FALSE
1,30127657,.,2503,0.469103,1_30127657,10.7192,8.27303e-27,0.1093029,cg16012162,0.221410140814639,FALSE
1,31430787,.,2503,0.401693,1_31430787,9.32273,1.13383e-20,-0.155259,cg07478791,0.407265520149914,FALSE
1,33313442,.,2503,0.402599,1_33313442,8.47699,2.31101e-17,-0.0612866,cg24584721,0.036655849686917,FALSE
1,35170626,.,2503,0.44876,1_35170626,-6.28572,3.2634e-10,-0.8987742,cg12633102,0.981418617116312,TRUE
1,41504302,.,2503,0.383661,1_41504302,,,-0.2666004,cg23226358,0.660274814996406,FALSE
1,43061008,.,2503,0.38754,1_43061008,-5.2376,1.62675e-07,0.3935202,cg13379971,0.814327442857677,FALSE
1,43610348,.,2503,0.385334,1_43610348,-7.07234,1.52342e-12,0.0535427,cg21268658,0.0196700059417213,FALSE
1,43913576,.,2503,0.433325,1_43913576,7.79178,6.60741e-15,-0.2453412,cg02283735,0.626232491658737,FALSE
1,43925766,.,2503,0.423194,1_43925766,7.89443,2.91642e-15,-0.2481485,cg06526872,0.631160380768767,FALSE
1,43927120,.,2503,0.492151,1_43927120,-5.68883,1.27916e-08,0.1186425,cg26114324,0.263338748748291,FALSE
1,43934860,.,2503,0.495746,1_43934860,5.69647,1.22316e-08,-0.0760783,cg18083817,0.0815594733058823,FALSE
1,43939891,.,2503,0.456132,1_43939891,8.68116,3.91742e-18,-0.0534031,cg22933058,0.0194165479014921,FALSE
1,44014421,.,2503,0.765567,1_44014421,9.20258,3.49448e-20,-0.0712072,cg20685977,0.0653215385318547,FALSE
1,44021608,.,2503,0.544308,1_44021608,9.65193,4.82392e-22,-0.2291383,cg06754987,0.596577900951922,FALSE
1,44022941,.,2503,0.413869,1_44022941,10.1714,2.65976e-24,-0.2496707,cg11337388,0.633561999576185,FALSE
1,50643597,.,2503,0.423075,1_50643597,-4.25875,2.05572e-05,-0.0458449,cg08194553,0.00720485642225279,FALSE
1,52398592,.,2503,0.381904,1_52398592,9.51633,1.7941e-21,-0.517613,cg12640469,0.902534995907276,FALSE
1,52412628,.,2503,0.411168,1_52412628,9.2931,1.49858e-20,-0.5354012,cg18087326,0.910712133992047,FALSE
1,52776458,.,2503,0.439257,1_52776458,8.55122,1.21792e-17,-0.178739,cg06600287,0.479575852512351,FALSE
1,53045303,.,2503,0.406533,1_53045303,8.85027,8.73099e-19,0.1584025,cg09167911,0.418139285580731,FALSE
1,53096548,.,2503,0.397769,1_53096548,8.16572,3.19511e-16,0.2311558,cg09362543,0.600471182651836,FALSE
1,53331908,.,2503,0.397342,1_53331908,-6.91489,4.6822e-12,0.0953757,cg13094926,0.1590012922205,FALSE
1,63887802,.,2503,0.541383,1_63887802,8.82957,1.05079e-18,0.1351893,cg05591605,0.33348845519402,FALSE
1,63904378,.,2503,0.473696,1_63904378,9.4446,3.56757e-21,-0.084438,cg27510001,0.11256445521064,FALSE
1,63975930,.,2503,0.461681,1_63975930,9.87145,5.53573e-23,-0.3451605,cg01723995,0.758886612844921,FALSE
1,65143011,.,2503,0.426917,1_65143011,8.81359,1.21205e-18,0.6719661,cg23013958,0.952300027838834,TRUE
1,67059360,.,2503,0.408173,1_67059360,9.98876,1.70703e-23,0.4275208,cg21115004,0.845706379248019,FALSE
1,67348757,.,2503,0.398301,1_67348757,9.11777,7.66858e-20,0.1602554,cg14849855,0.424089316951357,FALSE
1,68033811,.,2503,0.560695,1_68033811,11.6287,2.9443e-31,0.4522162,cg24871743,0.864470584324659,FALSE
1,68067092,.,2503,0.539454,1_68067092,11.1833,4.92047e-29,0.3951679,cg09118625,0.815935447145689,FALSE
1,73876717,.,2503,0.44743,1_73876717,-6.24539,4.22753e-10,0.0906202,cg06034096,0.138392245014979,FALSE
1,74320307,.,2503,0.391394,1_74320307,8.7514,2.10723e-18,0.1116781,cg05264232,0.231984742656988,FALSE
1,74432810,.,2503,0.449114,1_74432810,8.74791,2.17336e-18,-0.0929134,cg03035538,0.148023650543688,FALSE
1,86779595,.,2503,0.401227,1_86779595,9.47139,2.76138e-21,-0.1081972,cg00295853,0.216357600209415,FALSE
1,88980825,.,2503,0.40032,1_88980825,9.93485,2.93604e-23,0.1086496,cg24670442,0.218601327122919,FALSE
1,93073655,.,2503,0.464295,1_93073655,9.48871,2.33916e-21,-0.4848134,cg19708337,0.885353864819609,FALSE
1,93073826,.,2503,0.439923,1_93073826,-7.16038,8.04512e-13,-0.3825511,cg17858364,0.802510481113221,FALSE
1,93078574,.,2503,0.441672,1_93078574,-7.16811,7.60384e-13,-0.1175978,cg03320947,0.258747418675287,FALSE
1,93093261,.,2503,0.403483,1_93093261,-7.71265,1.23232e-14,0.1290992,cg23236301,0.308554001105243,FALSE
1,93127020,.,2503,0.509868,1_93127020,9.36967,7.27595e-21,-0.1595692,cg17298516,0.421820659738814,FALSE
1,93145378,.,2503,0.518927,1_93145378,9.3377,9.84505e-21,-0.1496928,cg15093775,0.387915453045859,FALSE
1,99713743,.,2503,0.442909,1_99713743,-6.4539,1.0901e-10,0.4711948,cg17222434,0.876939888893967,FALSE
1,99715916,.,2503,0.441188,1_99715916,-6.4535,1.09293e-10,0.14289,cg00729875,0.362906208059966,FALSE
1,99729458,.,2503,0.413947,1_99729458,-5.41975,5.96817e-08,0.1965238,cg24603803,0.527159483278002,FALSE
1,99800920,.,2503,0.470955,1_99800920,9.19566,3.72697e-20,-0.1003611,cg09370016,0.180890094776687,FALSE
1,109090634,.,2503,0.382048,1_109090634,-5.37123,7.82028e-08,-0.0912621,cg00402812,0.141072252161665,FALSE
1,109278685,.,2503,0.468266,1_109278685,9.17953,4.32968e-20,-0.1968505,cg16562342,0.528086059392282,FALSE
1,109279386,.,2503,0.53087,1_109279386,7.89806,2.83283e-15,0.4821095,cg25213350,0.883754170631277,FALSE
1,109724132,.,2503,0.406106,1_109724132,9.07045,1.18523e-19,0.0702518,cg00388838,0.0623340576970221,FALSE
1,112386250,.,2503,0.448543,1_112386250,-6.75489,1.42942e-11,0.3727609,cg10841258,0.791694886380162,FALSE
1,112848222,.,2503,0.399165,1_112848222,10.2921,7.64754e-25,-0.3413631,cg19748093,0.754274507522718,FALSE
1,116066282,.,2503,0.420323,1_116066282,8.7198,2.78694e-18,0.1741514,cg09024228,0.466607941962264,FALSE
1,116571486,.,2503,0.433301,1_116571486,8.203,2.34456e-16,0.1159154,cg26313955,0.251056421421775,FALSE
1,119882781,.,2503,0.483764,1_119882781,,,-0.2189647,cg23267987,0.57669183241853,FALSE
1,119946434,.,2503,0.584137,1_119946434,6.63214,3.30853e-11,-0.1421161,cg26933147,0.360122324667284,FALSE
1,145927267,.,2503,0.451961,1_145927267,8.15148,3.59495e-16,-0.2376212,cg02987095,0.612450191340045,FALSE
1,147597301,.,2503,0.428363,1_147597301,8.73867,2.35877e-18,-0.059895,cg05390183,0.033348430014418,FALSE
1,150993721,.,2503,0.568293,1_150993721,9.35055,8.71943e-21,-0.2774666,cg26891210,0.676064004387733,FALSE
1,151112020,.,2503,0.521885,1_151112020,7.33984,2.13845e-13,-0.0431204,cg10895130,0.00436280233181397,FALSE
1,151150013,.,2503,0.570352,1_151150013,4.58588,4.52072e-06,-0.0928344,cg00653615,0.147736952104741,FALSE
1,153617778,.,2503,0.384191,1_153617778,-5.76596,8.11952e-09,0.0465581,cg00500892,0.00816882798509168,FALSE
1,154347280,.,2503,0.382912,1_154347280,-6.00282,1.9392e-09,0.2067812,cg23924887,0.550735236069157,FALSE
1,154514584,.,2503,0.406203,1_154514584,7.85204,4.09339e-15,0.157515,cg15645757,0.415089478998301,FALSE
1,154559434,.,2503,0.563728,1_154559434,8.9437,3.76367e-19,-0.1089267,cg27530370,0.219764741078069,FALSE
1,154861616,.,2503,0.424404,1_154861616,-5.96791,2.40314e-09,0.4327226,cg12436631,0.850239538623266,FALSE
1,156131278,.,2503,0.394663,1_156131278,10.5247,6.64568e-26,0.1814446,cg22820188,0.487129733121149,FALSE
1,156440899,.,2503,0.473631,1_156440899,7.16861,7.57605e-13,-0.4642049,cg12267069,0.872602016861192,FALSE
1,157514663,.,2503,0.48656,1_157514663,7.05223,1.76078e-12,-0.3858326,cg17134153,0.80629157646746,FALSE
1,157515771,.,2503,0.411092,1_157515771,7.66816,1.74481e-14,0.3936351,cg18268488,0.814443784253192,FALSE
1,157520920,.,2503,0.419285,1_157520920,8.28087,1.22281e-16,-0.3714216,cg25259754,0.790153362889588,FALSE
1,157703566,.,2503,0.435976,1_157703566,8.63171,6.04439e-18,0.0752963,cg15761405,0.0788088303119196,FALSE
1,159633080,.,2503,0.412884,1_159633080,7.36181,1.81432e-13,-0.0650579,cg05919685,0.0468232566449635,FALSE
1,159915710,.,2503,0.417017,1_159915710,-5.94363,2.78782e-09,0.1566377,cg03321142,0.411836074973719,FALSE
1,160355321,.,2503,0.431684,1_160355321,10.698,1.04031e-26,-0.169114,cg15604357,0.451799344333135,FALSE
1,161976937,.,2503,0.546266,1_161976937,8.92909,4.2954e-19,-0.1223275,cg00853687,0.279921552659024,FALSE
1,161980609,.,2503,0.508425,1_161980609,4.56233,5.05881e-06,-0.119818,cg19735514,0.268478545400152,FALSE
1,165618891,.,2503,0.444829,1_165618891,-4.48696,7.22462e-06,-0.1188938,cg00573584,0.264348425859368,FALSE
1,167348623,.,2503,0.429882,1_167348623,-6.58597,4.51913e-11,0.0768408,cg22356347,0.0842685658014468,FALSE
1,172441827,.,2503,0.398868,1_172441827,-6.84336,7.73544e-12,-0.1128555,cg08587864,0.237452788246195,FALSE
1,175105820,.,2503,0.425278,1_175105820,-6.24562,4.22127e-10,0.0970736,cg19371121,0.166642428875934,FALSE
1,178057159,.,2503,0.473631,1_178057159,7.1024,1.22608e-12,0.4265229,cg19020666,0.844871214230215,FALSE
1,180154677,.,2503,0.469785,1_180154677,8.57161,1.02048e-17,0.2092994,cg07360182,0.555999684216212,FALSE
1,184365485,.,2503,0.450316,1_184365485,8.68421,3.81371e-18,-0.4334514,cg11855643,0.850771385002763,FALSE
1,184367852,.,2503,0.422256,1_184367852,8.75051,2.12382e-18,0.2529718,cg22039357,0.638922013869556,FALSE
1,184410537,.,2503,0.478596,1_184410537,8.6785,4.01019e-18,-0.1257582,cg06533042,0.294347885702889,FALSE
1,185671444,.,2503,0.514463,1_185671444,8.73523,2.43157e-18,0.0712185,cg20691502,0.0653589339804131,FALSE
1,197362679,.,2503,0.422881,1_197362679,8.57142,1.02215e-17,0.1953914,cg01258789,0.524454545832277,FALSE
1,197390869,.,2503,0.44377,1_197390869,-6.42944,1.28071e-10,0.0393332,cg01922700,0.00193209817551762,FALSE
1,197487806,.,2503,0.384639,1_197487806,-6.13925,8.29116e-10,0.0693422,cg13463167,0.0594546081580249,FALSE
1,200016240,.,2503,0.457041,1_200016240,9.58116,9.5957e-22,0.2591526,cg25306277,0.6491517465752,FALSE
1,200035395,.,2503,0.421691,1_200035395,9.82921,8.42755e-23,-0.3734542,cg16103959,0.792521741298287,FALSE
1,201282188,.,2503,0.442908,1_201282188,7.47442,7.75478e-14,-0.2436042,cg20869257,0.623294871421983,FALSE
1,201285131,.,2503,0.59299,1_201285131,6.77388,1.25377e-11,0.1673102,cg09472802,0.446406089641045,FALSE
1,201289181,.,2503,0.408004,1_201289181,7.81041,5.70009e-15,-0.2723794,cg05184311,0.668838372716281,FALSE
1,201306570,.,2503,0.511144,1_201306570,4.56193,5.06843e-06,0.059405,cg10210094,0.0321226903116703,FALSE
1,201791853,.,2503,0.401257,1_201791853,8.05925,7.67657e-16,-0.4253955,cg06775570,0.843911397717216,FALSE
1,201794371,.,2503,0.430268,1_201794371,7.54042,4.68472e-14,-0.1009883,cg06750292,0.183582567072892,FALSE
1,202587889,.,2503,0.440022,1_202587889,7.89979,2.79381e-15,-0.1837102,cg21296138,0.493412168478961,FALSE
1,205029247,.,2503,0.450233,1_205029247,7.51332,5.76468e-14,-0.106657,cg24482850,0.209535008372425,FALSE
1,205040260,.,2503,0.418891,1_205040260,-4.41631,1.00399e-05,-0.3532323,cg03948781,0.769020779404249,FALSE
1,205414263,.,2503,0.446601,1_205414263,8.41379,3.96981e-17,0.1940523,cg10092691,0.52135487865177,FALSE
1,206038933,.,2503,0.625539,1_206038933,10.6315,2.12766e-26,-0.5192176,cg24700388,0.903407556373639,FALSE
1,209763226,.,2503,0.444577,1_209763226,9.79141,1.22579e-22,0.2186958,cg12766975,0.576201536537431,FALSE
1,210188043,.,2503,0.418174,1_210188043,-6.69267,2.19135e-11,-0.1787636,cg00989853,0.479650643409468,FALSE
1,213872376,.,2503,0.471354,1_213872376,9.67297,3.92826e-22,0.1117148,cg23633547,0.23218002999946,FALSE
1,228413937,.,2503,0.397987,1_228413937,8.43235,3.38789e-17,0.4407396,cg16894439,0.856384857336364,FALSE
1,228757982,.,2503,0.383613,1_228757982,-6.95401,3.55045e-12,-0.0957135,cg00058291,0.160501265212676,FALSE
1,230071686,.,2503,0.535413,1_230071686,4.60569,4.11097e-06,0.085498,cg04991747,0.116918947442775,FALSE
1,232825415,.,2503,0.442448,1_232825415,9.72844,2.2807e-22,-0.1520269,cg26836273,0.396179847177267,FALSE
1,234157906,.,2503,0.407846,1_234157906,-5.80737,6.346e-09,-0.2236296,cg20267718,0.585924353162616,FALSE
1,234224318,.,2503,0.538444,1_234224318,9.80759,1.04434e-22,0.1292156,cg16648603,0.308998591438104,FALSE
1,240308800,.,2503,0.453129,1_240308800,10.9645,5.66177e-28,0.1007121,cg22226821,0.182398377868543,FALSE
1,243670095,.,2503,0.406969,1_243670095,-4.44205,8.91079e-06,0.1186788,cg00823843,0.263484175492685,FALSE
1,243734472,.,2503,0.395883,1_243734472,-4.40319,1.06673e-05,-0.1694138,cg00295780,0.452759160846134,FALSE
1,244876564,.,2503,0.413996,1_244876564,9.70764,2.79752e-22,-0.3490608,cg22082665,0.763818657004791,FALSE
1,245407568,.,2503,0.381629,1_245407568,9.34083,9.55821e-21,0.2208513,cg22729008,0.580489547972128,FALSE
1,245665961,.,2503,0.455222,1_245665961,,,-0.1901413,cg22686124,0.510917393454134,FALSE
1,246978465,.,2503,0.480828,1_246978465,7.7933,6.52803e-15,0.3637803,cg04305539,0.781444378425319,FALSE
1,246978937,.,2503,0.481054,1_246978937,7.79814,6.28254e-15,0.1313867,cg26826871,0.318305903079307,FALSE
1,247087833,.,2503,0.432172,1_247087833,7.57644,3.55162e-14,-0.0810401,cg04020309,0.0991893497762506,FALSE
1,247096382,.,2503,0.405998,1_247096382,,,0.0945521,cg06626314,0.155419639258573,FALSE
1,247143531,.,2503,0.434258,1_247143531,7.34206,2.10338e-13,0.1449898,cg04305539,0.370738477008032,FALSE
1,247826892,.,2503,0.510525,1_247826892,8.54593,1.27509e-17,-0.1010677,cg04902327,0.183939901359117,FALSE
1,248086593,.,2503,0.544251,1_248086593,9.24696,2.30978e-20,0.0813194,cg20065449,0.100323678382522,FALSE
1,248103873,.,2503,0.504491,1_248103873,9.65561,4.65395e-22,0.1195606,cg00785941,0.267319286494842,FALSE
1,248688485,.,2503,0.396904,1_248688485,10.2963,7.32288e-25,0.1837627,cg02077084,0.493549285123675,FALSE
1,248690633,.,2503,0.381982,1_248690633,10.1707,2.67929e-24,0.1179679,cg20507276,0.260426058810575,FALSE
1,248694314,.,2503,0.409116,1_248694314,10.3443,4.4432e-25,0.14169,cg15133201,0.35859326632623,FALSE
1,248842161,.,2503,0.494482,1_248842161,5.99105,2.08487e-09,0.0937052,cg12657014,0.151547132807858,FALSE
1,248852087,.,2503,0.384998,1_248852087,8.98528,2.58087e-19,0.2517696,cg02856842,0.636944210145801,FALSE
10,561367,.,2503,0.385733,10_561367,9.31598,1.20831e-20,0.0876138,cg18467406,0.125636242006723,FALSE
10,1031540,.,2503,0.504044,10_1031540,8.87406,7.0526e-19,-0.2271269,cg11799387,0.592913146993198,FALSE
10,1204244,.,2503,0.423621,10_1204244,-7.53483,4.88983e-14,-0.1547923,cg14511364,0.405740616858699,FALSE
10,1205841,.,2503,0.390022,10_1205841,-7.76603,8.09841e-15,-0.1411456,cg17349486,0.356524051505998,FALSE
10,1370216,.,2503,0.406632,10_1370216,10.5235,6.73525e-26,-0.1231402,cg16990474,0.283266367780082,FALSE
10,3000826,.,2503,0.582727,10_3000826,8.39554,4.63749e-17,-0.3419306,cg24599598,0.754872834699652,FALSE
10,3764506,.,2503,0.423646,10_3764506,8.15063,3.62025e-16,0.1858525,cg25749254,0.499117051909038,FALSE
10,3764953,.,2503,0.47809,10_3764953,-4.53231,5.83422e-06,0.127216,cg06048750,0.300501514515667,FALSE
10,5422743,.,2503,0.389739,10_5422743,7.99428,1.30337e-15,0.1556456,cg01275661,0.408586825998978,FALSE
10,7423027,.,2503,0.421968,10_7423027,10.4701,1.18479e-25,-0.1305205,cg12328063,0.314782420815138,FALSE
10,11000224,.,2503,0.517832,10_11000224,10.0071,1.418e-23,-0.1614564,cg25383043,0.428024149149669,FALSE
10,11024850,.,2503,0.389572,10_11024850,9.99624,1.58295e-23,0.2890364,cg20523839,0.691703611984826,FALSE
10,11025714,.,2503,0.398277,10_11025714,10.0962,5.74266e-24,0.3164219,cg27532676,0.724491110270868,FALSE
10,11046340,.,2503,0.38998,10_11046340,9.40782,5.0651e-21,-0.0786029,cg00101457,0.0902892330193501,FALSE
10,11055549,.,2503,0.396539,10_11055549,8.28342,1.19687e-16,-0.0778953,cg07764113,0.0878335985640148,FALSE
10,15114475,.,2503,0.511646,10_15114475,11.0523,2.13569e-28,-0.2853349,cg17224837,0.686879599120791,FALSE
10,15510324,.,2503,0.388589,10_15510324,-7.38465,1.52854e-13,0.0799677,cg17894577,0.0953459286744144,FALSE
10,16549222,.,2503,0.514691,10_16549222,9.86488,5.91033e-23,0.1362595,cg10982433,0.337747381279838,FALSE
10,19608265,.,2503,0.44517,10_19608265,9.80638,1.0569e-22,0.1100534,cg11877812,0.224746645836017,FALSE
10,21088937,.,2503,0.382006,10_21088937,,,0.370257,cg21369919,0.788848677239884,FALSE
10,21222364,.,2503,0.417252,10_21222364,9.99567,1.59202e-23,-0.1870182,cg24625388,0.502399541282498,FALSE
10,22297990,.,2503,0.527232,10_22297990,11.3546,7.03297e-30,-0.7190792,cg00836755,0.961171059246856,TRUE
10,22431787,.,2503,0.530938,10_22431787,11.4583,2.13591e-30,-1.3007104,cg02947450,0.995977911755051,TRUE
10,22459908,.,2503,0.486833,10_22459908,11.4087,3.78197e-30,0.314775,cg04532613,0.722646268141986,FALSE
10,23855178,.,2503,0.457936,10_23855178,8.52343,1.54897e-17,0.1418053,cg02193611,0.359017081409892,FALSE
10,23863362,.,2503,0.411651,10_23863362,8.87249,7.1531e-19,0.1624489,cg04063945,0.431327413772328,FALSE
10,26218918,.,2503,0.456008,10_26218918,7.55246,4.2712e-14,0.0990384,cg19795235,0.175201831545969,FALSE
10,28908278,.,2503,0.419855,10_28908278,,,0.2132447,cg04119844,0.564451055590412,FALSE
10,30028897,.,2503,0.412394,10_30028897,-6.99393,2.67295e-12,-0.130436,cg16072884,0.314358605731476,FALSE
10,31296342,.,2503,0.50675,10_31296342,9.87246,5.48063e-23,-0.237312,cg03719128,0.611897569711349,FALSE
10,34243700,.,2503,0.535199,10_34243700,9.82331,8.93558e-23,0.1250787,cg13761949,0.291414420515974,FALSE
10,47316287,.,2503,0.452569,10_47316287,-4.58023,4.64476e-06,0.2331555,cg05441133,0.604302138604153,FALSE
10,48270577,.,2503,0.456142,10_48270577,10.715,8.65443e-27,-0.2025335,cg21355487,0.540999954294452,FALSE
10,49243622,.,2503,0.413237,10_49243622,,,0.106964,cg00764058,0.210906174819567,FALSE
10,49613145,.,2503,0.408488,10_49613145,-5.67999,1.347e-08,-0.1939953,cg25155846,0.521221917056895,FALSE
10,49614146,.,2503,0.41915,10_49614146,-5.69949,1.20169e-08,-0.1716219,cg06737561,0.459295054244176,FALSE
10,51139505,.,2503,0.397743,10_51139505,-7.17638,7.15802e-13,-0.3618912,cg11229663,0.779275442408932,FALSE
10,58106669,.,2503,0.40672,10_58106669,-6.86217,6.78225e-12,0.1544138,cg20560600,0.404332054962999,FALSE
10,67177751,.,2503,0.387874,10_67177751,8.70976,3.04513e-18,-0.2683613,cg20336352,0.662805240348858,FALSE
10,67178743,.,2503,0.388113,10_67178743,8.7162,2.87689e-18,-0.17689,cg00972288,0.474494226558248,FALSE
10,67229342,.,2503,0.39845,10_67229342,8.32382,8.51731e-17,0.0959711,cg08183577,0.161648058968467,FALSE
10,67668932,.,2503,0.459146,10_67668932,10.2734,9.28308e-25,-0.3715809,cg01249544,0.7903320300327,FALSE
10,71319105,.,2503,0.416753,10_71319105,,,-0.1735866,cg11480762,0.465083038671049,FALSE
10,71325008,.,2503,0.430403,10_71325008,,,0.0877649,cg08874645,0.126234569183657,FALSE
10,71333923,.,2503,0.415305,10_71333923,,,-0.1161624,cg23761815,0.252145044479809,FALSE
10,72086583,.,2503,0.424055,10_72086583,-5.9493,2.69284e-09,-0.1540114,cg14614581,0.402965043565698,FALSE
10,72901041,.,2503,0.458643,10_72901041,9.3802,6.58492e-21,-0.2136763,cg02909446,0.565419182203091,FALSE
10,72924659,.,2503,0.445314,10_72924659,9.34095,9.54743e-21,0.3102797,cg23231163,0.717381819994931,FALSE
10,74948000,.,2503,0.390114,10_74948000,8.21972,2.03987e-16,0.1015517,cg17814175,0.186250109070058,FALSE
10,75574986,.,2503,0.450289,10_75574986,9.09673,9.30936e-20,-0.1715487,cg03641066,0.459000045705548,FALSE
10,75712370,.,2503,0.455707,10_75712370,7.25964,3.8813e-13,-0.2214607,cg13852284,0.581677892226317,FALSE
10,75744529,.,2503,0.476561,10_75744529,6.82841,8.58624e-12,0.1264976,cg02571436,0.297447552883397,FALSE
10,91494027,.,2503,0.413608,10_91494027,10.9863,4.44872e-28,0.1981086,cg14062537,0.530799306937687,FALSE
10,91528280,.,2503,0.455012,10_91528280,11.0756,1.64723e-28,-0.2832362,cg24412117,0.683946133933877,FALSE
10,91555398,.,2503,0.409606,10_91555398,8.54462,1.28964e-17,0.0544494,cg25788513,0.0212697001300531,FALSE
10,97086798,.,2503,0.395235,10_97086798,8.37275,5.62867e-17,-0.0790978,cg14525897,0.092213021095188,FALSE
10,98364318,.,2503,0.473696,10_98364318,9.67309,3.92353e-22,-0.061544,cg09627339,0.037266642013371,FALSE
