#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
2,1768780,.,2503,0.158557,2_1768780,-11.9697,5.12281e-33,0.1657881,cg07547403,0.46009788981686,FALSE
2,3310424,.,2503,0.15474,2_3310424,12.6377,1.30754e-36,0.0889579,cg07020453,0.13148579101351,FALSE
2,3311287,.,2503,0.159396,2_3311287,13.0407,7.1825e-39,-0.1919471,cg17823430,0.539075205052784,FALSE
2,3312396,.,2503,0.167168,2_3312396,-12.176,4.17342e-34,0.1656509,cg02972793,0.45957812087778,FALSE
2,3325838,.,2503,0.149053,2_3325838,-11.0143,3.26088e-28,-0.2016177,cg10317681,0.563508282833056,FALSE
2,3332763,.,2503,0.156176,2_3332763,-11.8208,3.04854e-32,-0.1967988,cg10328259,0.551959174512421,FALSE
2,3335996,.,2503,0.14949,2_3335996,-11.0365,2.54842e-28,0.1157434,cg13724220,0.254332392236542,FALSE
2,6949792,.,2503,0.163231,2_6949792,-11.9018,1.15844e-32,0.2323986,cg21566771,0.629542563957174,FALSE
2,9053618,.,2503,0.147424,2_9053618,11.8031,3.76066e-32,-0.0470484,cg20341998,0.00863525214700011,FALSE
2,9753162,.,2503,0.167814,2_9753162,12.689,6.80472e-37,-0.1449419,cg01548199,0.383120897467702,FALSE
2,13959298,.,2503,0.169067,2_13959298,-10.988,4.36676e-28,0.1019753,cg20932898,0.189814103851409,FALSE
2,26557373,.,2503,0.149952,2_26557373,13.308,2.08088e-40,0.3490354,cg18742855,0.787335751046429,FALSE
2,26656689,.,2503,0.207891,2_26656689,14.3703,7.95021e-47,0.1310736,cg12368169,0.325497422812344,FALSE
2,26674633,.,2503,0.222851,2_26674633,15.1472,7.90861e-52,-0.0750785,cg21360828,0.0778708374186384,FALSE
2,26688877,.,2503,0.195585,2_26688877,14.007,1.41175e-44,-0.0524204,cg01643580,0.0171917514244425,FALSE
2,26689211,.,2503,0.196798,2_26689211,14.0797,5.06179e-45,-0.0915986,cg20491914,0.142826204229817,FALSE
2,26691496,.,2503,0.203087,2_26691496,14.1873,1.09835e-45,0.2556303,cg19115882,0.670572808996728,FALSE
2,26720905,.,2503,0.14897,2_26720905,12.8323,1.08076e-37,-0.0780892,cg20102877,0.0883095302785095,FALSE
2,30242256,.,2503,0.148002,2_30242256,14.1143,3.09878e-45,-0.4676986,cg07543711,0.891380104662564,FALSE
2,30250656,.,2503,0.153324,2_30250656,13.0039,1.16322e-38,-0.05225,cg05616379,0.0168924905201233,FALSE
2,42080255,.,2503,0.170843,2_42080255,13.8505,1.26335e-43,0.2516573,cg02942766,0.664000882032139,FALSE
2,55339816,.,2503,0.163912,2_55339816,12.961,2.03493e-38,-0.0700062,cg18519072,0.0611673537854536,FALSE
2,55441635,.,2503,0.16226,2_55441635,-11.7142,1.07807e-31,-0.0782336,cg20786074,0.0887859851393335,FALSE
2,68671633,.,2503,0.157313,2_68671633,-12.6024,2.04689e-36,0.0467421,cg11644052,0.0082375501557338,FALSE
2,71179869,.,2503,0.17783,2_71179869,14.7848,1.83502e-49,-0.0858944,cg26787256,0.118613634484307,FALSE
2,71455660,.,2503,0.178862,2_71455660,14.4284,3.43188e-47,-0.1289747,cg10166609,0.31588169743935,FALSE
2,85798208,.,2503,0.17915,2_85798208,-10.3391,4.6906e-25,-0.2029333,cg20839205,0.566658397615363,FALSE
2,88112385,.,2503,0.214009,2_88112385,-13.869,9.76215e-44,-0.1549003,cg24977027,0.421556235455329,FALSE
2,100556728,.,2503,0.147433,2_100556728,12.4051,2.45173e-35,0.3228207,cg00603512,0.756645757779799,FALSE
2,100923953,.,2503,0.153186,2_100923953,13.6498,2.02379e-42,-0.1536532,cg15159111,0.416764123342744,FALSE
2,101489384,.,2503,0.151521,2_101489384,13.4725,2.27106e-41,-0.2232208,cg12291728,0.611453029819774,FALSE
2,102244784,.,2503,0.201232,2_102244784,17.8236,4.63578e-71,0.9539363,cg09003973,0.988856468957588,TRUE
2,108360827,.,2503,0.147851,2_108360827,-10.6424,1.89152e-26,-0.3862127,cg01745370,0.827972231738194,FALSE
2,108378803,.,2503,0.155504,2_108378803,-10.8392,2.24396e-27,0.1031313,cg16528895,0.195299241216102,FALSE
2,118835401,.,2503,0.147672,2_118835401,-11.1121,1.09508e-28,-0.2900779,cg02739346,0.719541343287696,FALSE
2,130755277,.,2503,0.165148,2_130755277,-11.5547,6.98766e-31,0.1866225,cg05184394,0.52365539319339,FALSE
2,150828737,.,2503,0.154906,2_150828737,-10.7099,9.14841e-27,-0.1593217,cg20858120,0.437676947853787,FALSE
2,151084049,.,2503,0.147306,2_151084049,13.2717,3.37876e-40,0.0471308,cg27633941,0.00874944380785875,FALSE
2,151827217,.,2503,0.200584,2_151827217,-12.7476,3.21541e-37,-0.4324743,cg01189475,0.868620525360393,FALSE
2,151878647,.,2503,0.154156,2_151878647,-9.69006,3.32321e-22,-0.225442,cg18587465,0.616008883323686,FALSE
2,153829003,.,2503,0.21079,2_153829003,15.356,3.23077e-53,0.0780902,cg08042220,0.0883134679219874,FALSE
2,153844476,.,2503,0.163003,2_153844476,-12.1435,6.20811e-34,-0.3494178,cg25703346,0.78783583176812,FALSE
2,153850063,.,2503,0.201276,2_153850063,15.0379,4.14555e-51,-0.1288833,cg01011748,0.315460369587217,FALSE
2,153851889,.,2503,0.199867,2_153851889,15.0503,3.43515e-51,-0.1978607,cg13101087,0.554439889903488,FALSE
2,153873516,.,2503,0.212085,2_153873516,15.3741,2.44213e-53,-0.2718386,cg17130964,0.695096452576991,FALSE
2,159218675,.,2503,0.171899,2_159218675,-11.4551,2.21731e-30,-0.4117238,cg22854561,0.851818600640261,FALSE
2,159266569,.,2503,0.162678,2_159266569,13.6637,1.67222e-42,0.3462213,cg20862669,0.783973003516316,FALSE
2,159683750,.,2503,0.206306,2_159683750,15.0918,1.83343e-51,0.2110846,cg21319458,0.585393705283136,FALSE
2,159707684,.,2503,0.158015,2_159707684,13.4291,4.0829e-41,-0.0480053,cg24763094,0.00999373914687016,FALSE
2,160688650,.,2503,0.155345,2_160688650,14.3245,1.53732e-46,0.1365518,cg16877087,0.348942152079666,FALSE
2,160765576,.,2503,0.247483,2_160765576,17.7995,7.13588e-71,0.2979508,cg24964215,0.729113754582433,FALSE
2,161134686,.,2503,0.151171,2_161134686,13.8268,1.75714e-43,-0.3481657,cg04196143,0.786201709724798,FALSE
2,161980444,.,2503,0.158828,2_161980444,13.9497,3.15956e-44,0.062096,cg26915774,0.0383605227615481,FALSE
2,164619743,.,2503,0.214267,2_164619743,14.203,8.77461e-46,-0.3714665,cg22380033,0.812509105800543,FALSE
2,174395627,.,2503,0.204765,2_174395627,17.488,1.76947e-68,-0.1084804,cg00130528,0.22038990545718,FALSE
2,174797147,.,2503,0.2547,2_174797147,16.6432,3.38772e-62,0.3801612,cg16907154,0.821620812808367,FALSE
2,174857641,.,2503,0.150341,2_174857641,13.2853,2.81569e-40,-0.1118965,cg00235460,0.236404301481735,FALSE
2,174957349,.,2503,0.150493,2_174957349,13.3575,1.07132e-40,0.0727587,cg11695601,0.070334187801968,FALSE
2,174986277,.,2503,0.152,2_174986277,13.3922,6.71757e-41,0.0723069,cg13776884,0.0687748809847259,FALSE
2,177553847,.,2503,0.148978,2_177553847,-11.0993,1.26423e-28,-0.319954,cg17839959,0.753574395867049,FALSE
2,182829450,.,2503,0.150846,2_182829450,13.5077,1.40839e-41,0.10513,cg07721625,0.204694458554334,FALSE
2,199927381,.,2503,0.168217,2_199927381,15.6157,5.6942e-55,-0.4868797,cg22365225,0.902133809000665,FALSE
2,201647726,.,2503,0.155553,2_201647726,-8.90731,5.2286e-19,0.2986744,cg02072231,0.729980036147567,FALSE
2,201649478,.,2503,0.156487,2_201649478,-8.9281,4.3339e-19,-0.1926808,cg17851604,0.541268472469966,FALSE
2,201702041,.,2503,0.160844,2_201702041,-12.0181,2.85493e-33,0.0878701,cg20608990,0.126847246996562,FALSE
2,201735394,.,2503,0.185705,2_201735394,-13.375,8.4662e-41,-0.0967164,cg23320965,0.165936233801519,FALSE
2,201752682,.,2503,0.182579,2_201752682,13.7213,7.56632e-43,0.0611825,cg18065195,0.0361042530487205,FALSE
2,206137590,.,2503,0.174652,2_206137590,16.4372,1.03579e-60,-0.3555263,cg19953728,0.794970841750046,FALSE
2,206219337,.,2503,0.151482,2_206219337,14.8025,1.41071e-49,-0.2182282,cg19132372,0.601195468559886,FALSE
2,207708597,.,2503,0.186569,2_207708597,-11.6733,1.74477e-31,-0.2530359,cg15714846,0.666296528179746,FALSE
2,207714058,.,2503,0.162785,2_207714058,-10.8929,1.24672e-27,0.6673447,cg04330881,0.959958103473395,TRUE
2,207748455,.,2503,0.162101,2_207748455,-10.8839,1.37559e-27,0.2002571,cg01201797,0.560322729259447,FALSE
2,207766273,.,2503,0.164979,2_207766273,-10.3527,4.06999e-25,-0.346333,cg19957162,0.784118696324997,FALSE
2,235359163,.,2503,0.147756,2_235359163,14.192,1.02727e-45,0.0621433,cg15982130,0.0385101532137077,FALSE
2,236123879,.,2503,0.16523,2_236123879,-11.678,1.65144e-31,0.4238717,cg19324714,0.86183202800452,FALSE
2,236124193,.,2503,0.151612,2_236124193,-11.3877,4.81712e-30,0.1210042,cg00160002,0.279360054181974,FALSE
2,236140207,.,2503,0.201338,2_236140207,-12.2731,1.26353e-34,-0.1790265,cg19215671,0.501537649778114,FALSE
2,236143656,.,2503,0.179631,2_236143656,-11.9851,4.25214e-33,-0.0890975,cg24812442,0.132052811674325,FALSE
2,236146154,.,2503,0.168173,2_236146154,-11.7154,1.06249e-31,-0.0621556,cg19052355,0.0385455920050087,FALSE
2,236165133,.,2503,0.161515,2_236165133,-11.6538,2.19477e-31,-0.3317511,cg06971577,0.76689938139621,FALSE
2,238414528,.,2503,0.185554,2_238414528,13.9953,1.66469e-44,-0.0781144,cg14380745,0.0884040337219788,FALSE
2,238426679,.,2503,0.184859,2_238426679,14.035,9.51803e-45,-0.3055364,cg18255839,0.737993140625062,FALSE
2,238426760,.,2503,0.158294,2_238426760,13.0642,5.27118e-39,0.1084677,cg01950511,0.220311152587622,FALSE
2,238428359,.,2503,0.16177,2_238428359,13.1788,1.16195e-39,0.2058197,cg21599869,0.573667403005997,FALSE
2,238431068,.,2503,0.152012,2_238431068,12.8458,9.08267e-38,0.123894,cg09841747,0.292830732519816,FALSE
2,238436753,.,2503,0.151107,2_238436753,12.8023,1.59228e-37,-0.0866753,cg07812380,0.121838564492694,FALSE
2,238446071,.,2503,0.187834,2_238446071,14.1138,3.12138e-45,0.0864848,cg17095377,0.121121913379719,FALSE
2,241489495,.,2503,0.163359,2_241489495,14.1056,3.50754e-45,-0.1955201,cg14842376,0.548714556286645,FALSE
3,3811206,.,2503,0.16252,3_3811206,-11.4369,2.73351e-30,-0.5511983,cg08556718,0.92987450730236,TRUE
3,10248460,.,2503,0.151059,3_10248460,12.9565,2.15773e-38,-0.2314508,cg17978425,0.627786374966038,FALSE
3,24959636,.,2503,0.165004,3_24959636,13.5543,7.47315e-42,0.0374643,cg24274090,0.000933221504258561,FALSE
3,28729673,.,2503,0.170122,3_28729673,13.6117,3.41266e-42,-0.044543,cg15038811,0.00555601494729464,FALSE
3,42571786,.,2503,0.148088,3_42571786,12.287,1.0644e-34,0.0553581,cg04103315,0.0229288979717198,FALSE
3,42589928,.,2503,0.149771,3_42589928,12.3434,5.28517e-35,-0.0666043,cg16770712,0.0508743537342642,FALSE
3,42596172,.,2503,0.14933,3_42596172,12.3238,6.74586e-35,-0.0807932,cg12239580,0.0981103248949634,FALSE
3,65981108,.,2503,0.215011,3_65981108,14.6627,1.11662e-48,0.4045766,cg06109867,0.845077355006123,FALSE
3,65990111,.,2503,0.156807,3_65990111,12.2769,1.20476e-34,0.0528321,cg10964627,0.0180422824156655,FALSE
3,88611083,.,2503,0.179806,3_88611083,15.5238,2.39317e-54,0.1128723,cg18055394,0.241058596072594,FALSE
3,100663699,.,2503,0.150107,3_100663699,-9.27998,1.69515e-20,0.448959,cg13709487,0.88007119259408,FALSE
3,112977484,.,2503,0.155857,3_112977484,12.1307,7.26353e-34,-0.4267139,cg26031014,0.863981981343445,FALSE
3,119190676,.,2503,0.153527,3_119190676,15.8616,1.16788e-56,0.2465629,cg03904711,0.655621576711201,FALSE
3,119211980,.,2503,0.15401,3_119211980,15.8449,1.52563e-56,0.2854431,cg22842233,0.713583688705657,FALSE
3,120382078,.,2503,0.166938,3_120382078,14.1656,1.49584e-45,0.0725445,cg04865442,0.069621474332471,FALSE
3,122131707,.,2503,0.171236,3_122131707,13.3309,1.52942e-40,0.3556108,cg04585378,0.795041719332648,FALSE
3,122179153,.,2503,0.148831,3_122179153,-12.2079,2.82201e-34,-0.2597335,cg09447811,0.67717623710914,FALSE
3,127755187,.,2503,0.153482,3_127755187,-12.0534,1.86113e-33,0.4458074,cg08036172,0.878007867411669,FALSE
3,137605481,.,2503,0.168863,3_137605481,-12.0339,2.35895e-33,-0.3204817,cg20566970,0.754090227162652,FALSE
3,141123979,.,2503,0.174991,3_141123979,15.8051,2.86708e-56,0.4349079,cg23339720,0.870372776708051,FALSE
3,141133661,.,2503,0.174991,3_141133661,15.8051,2.86708e-56,0.4647111,cg20354777,0.889627853314905,FALSE
3,147363549,.,2503,0.171345,3_147363549,13.8709,9.50817e-44,-0.1077322,cg22203776,0.216826338109695,FALSE
3,157139178,.,2503,0.157801,3_157139178,13.9421,3.5121e-44,0.480496,cg03454663,0.898814375548809,FALSE
3,157163094,.,2503,0.152829,3_157163094,13.7094,8.92147e-43,-0.0874609,cg12357681,0.125122559153249,FALSE
3,157165890,.,2503,0.152797,3_157165890,13.676,1.41189e-42,-0.0841962,cg12310774,0.11168338196323,FALSE
3,157188442,.,2503,0.152211,3_157188442,13.6647,1.65052e-42,0.1117494,cg24408817,0.235640398647026,FALSE
3,157209712,.,2503,0.150891,3_157209712,13.6142,3.29886e-42,0.1007253,cg07387700,0.18387613748676,FALSE
3,157211098,.,2503,0.150628,3_157211098,13.604,3.78867e-42,0.1868893,cg03921696,0.524486235967223,FALSE
3,184665833,.,2503,0.151689,3_184665833,12.9227,3.35302e-38,-0.0678021,cg25777212,0.0541937871861206,FALSE
3,184673785,.,2503,0.194312,3_184673785,14.8737,4.88381e-50,-0.2254558,cg25006829,0.616032509184553,FALSE
