chr,pos,id,obs.ct,hudson.fst,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50,end,start,cpg,ancestry
19,14018349,.,2503,0.346259,19_14018349,10.7687,4.83742e-27,-0.9991101,cg19510472,0.987352028287579,TRUE,14018349,14018349,cg19510472,ACB
19,40189374,.,2503,0.305897,19_40189374,-7.18625,6.65944e-13,-0.6592312,cg07936856,0.949566005044231,TRUE,40189374,40189374,cg07936856,ACB
19,49474929,.,2503,0.408432,19_49474929,8.61945,6.72778e-18,-0.6289309,cg09189258,0.941983039086554,TRUE,49474929,49474929,cg09189258,ACB
2,8675980,.,2503,0.450477,2_8675980,11.5459,7.74373e-31,-0.6797799,cg00782839,0.954011908372841,TRUE,8675980,8675980,cg00782839,ACB
2,88252629,.,2503,0.302794,2_88252629,9.69297,3.23011e-22,0.65201,cg09649266,0.947829194211185,TRUE,88252629,88252629,cg09649266,ACB
2,126855930,.,2503,0.303529,2_126855930,10.7792,4.31659e-27,0.6707866,cg04202002,0.952050724848445,TRUE,126855930,126855930,cg04202002,ACB
2,135707395,.,2503,0.302182,2_135707395,10.8964,1.19939e-27,0.7492596,cg04750100,0.965945211512812,TRUE,135707395,135707395,cg04750100,ACB
2,231333615,.,2503,0.441961,2_231333615,11.2702,1.84057e-29,-1.1965948,cg18146074,0.994091519127772,TRUE,231333615,231333615,cg18146074,ACB
20,58883049,.,2503,0.303911,20_58883049,-7.03226,2.03218e-12,-0.5985157,cg14104369,0.933552442961553,TRUE,58883049,58883049,cg14104369,ACB
20,63528151,.,2503,0.448297,20_63528151,9.27059,1.85112e-20,0.6505589,cg24818238,0.94746770487512,TRUE,63528151,63528151,cg24818238,ACB
22,36299382,.,2503,0.383532,22_36299382,10.6385,1.97288e-26,-0.6786347,cg11434151,0.953779225581811,TRUE,36299382,36299382,cg11434151,ACB
22,46014269,.,2503,0.296974,22_46014269,8.07913,6.52295e-16,0.6012073,cg05468064,0.934383452929518,TRUE,46014269,46014269,cg05468064,ACB
22,46251491,.,2503,0.292951,22_46251491,11.0189,3.09754e-28,1.1920268,cg10231785,0.994004263081136,TRUE,46251491,46251491,cg10231785,ACB
3,66489204,.,2503,0.426279,3_66489204,10.3868,2.84861e-25,-1.2474265,cg26131019,0.995088731089329,TRUE,66489204,66489204,cg26131019,ACB
3,186237722,.,2503,0.371372,3_186237722,9.33439,1.01572e-20,0.8801701,cg15367247,0.979914489074296,TRUE,186237722,186237722,cg15367247,ACB
4,7643643,.,2503,0.362314,4_7643643,10.754,5.6766e-27,0.8487601,cg10671830,0.977168001130174,TRUE,7643643,7643643,cg10671830,ACB
4,7644529,.,2503,0.368739,4_7644529,10.4226,1.95434e-25,0.5922528,cg01497434,0.931653585184754,TRUE,7644529,7644529,cg01497434,ACB
6,3098124,.,2503,0.361475,6_3098124,10.924,8.85486e-28,1.0648046,cg09741240,0.990239787926256,TRUE,3098124,3098124,cg09741240,ACB
6,168119017,.,2503,0.301144,6_168119017,10.998,3.90562e-28,-0.6141336,cg12088314,0.938019121539363,TRUE,168119017,168119017,cg12088314,ACB
7,4769806,.,2503,0.428743,7_4769806,10.3354,4.87589e-25,-0.6674603,cg01847021,0.951298660827437,TRUE,4769806,4769806,cg01847021,ACB
7,4771170,.,2503,0.431063,7_4771170,10.3454,4.39252e-25,-0.6480674,cg03697173,0.946844447399146,TRUE,4771170,4771170,cg03697173,ACB
7,132437152,.,2503,0.345447,7_132437152,8.86209,7.8529e-19,-0.6220103,cg13947310,0.940296088851586,TRUE,132437152,132437152,cg13947310,ACB
8,141365345,.,2503,0.319127,8_141365345,10.3474,4.30149e-25,-0.6122839,cg08224569,0.937412484262749,TRUE,141365345,141365345,cg08224569,ACB
9,130468272,.,2503,0.372832,9_130468272,10.1993,1.99631e-24,0.6141204,cg14529412,0.938010811439683,TRUE,130468272,130468272,cg14529412,ACB
1,1296939,.,2503,0.446734,1_1296939,24.9289,3.61322e-137,0.9720205,cg14512203,0.986080583036594,TRUE,1296939,1296939,cg14512203,AFR
1,153563033,.,2503,0.485516,1_153563033,26.2665,4.63758e-152,-1.0361143,cg00018184,0.989047288622227,TRUE,153563033,153563033,cg00018184,AFR
1,182613672,.,2503,0.421148,1_182613672,25.902,6.32272e-148,-1.0225153,cg24052698,0.988453116495132,TRUE,182613672,182613672,cg24052698,AFR
10,22431787,.,2503,0.627828,10_22431787,26.1695,5.91856e-151,-1.3007104,cg02947450,0.995977911755051,TRUE,22431787,22431787,cg02947450,AFR
10,70201236,.,2503,0.416463,10_70201236,26.3039,1.73039e-152,-1.0074634,cg23211835,0.987746758022362,TRUE,70201236,70201236,cg23211835,AFR
10,100754987,.,2503,0.381326,10_100754987,22.7775,7.6601e-115,-0.9901822,cg24903144,0.986957298552796,TRUE,100754987,100754987,cg24903144,AFR
11,34268418,.,2503,0.455135,11_34268418,24.7514,2.99493e-135,-1.3097313,cg26809043,0.996123338499445,TRUE,34268418,34268418,cg26809043,AFR
11,69417108,.,2503,0.379733,11_69417108,24.3837,2.54892e-131,-0.9213414,cg24478926,0.983147117849679,TRUE,69417108,69417108,cg24478926,AFR
11,130045336,.,2503,0.520894,11_130045336,26.9068,1.82905e-159,-0.9785189,cg25863829,0.986375591575221,TRUE,130045336,130045336,cg25863829,AFR
12,34293731,.,2503,0.716619,12_34293731,24.852,2.46193e-136,1.5325319,cg18634981,0.998429391160547,TRUE,34293731,34293731,cg18634981,AFR
12,128329794,.,2503,0.666595,12_128329794,24.851,2.52272e-136,0.9334299,cg00807197,0.983961507618284,TRUE,128329794,128329794,cg00807197,AFR
13,20205062,.,2503,0.388334,13_20205062,26.0984,3.79768e-150,0.9939869,cg18363035,0.98711103539687,TRUE,20205062,20205062,cg18363035,AFR
13,33665839,.,2503,0.467879,13_33665839,25.1787,6.85263e-140,-1.0617951,cg10674293,0.990090206132023,TRUE,33665839,33665839,cg10674293,AFR
13,48312146,.,2503,0.632693,13_48312146,25.1197,3.03035e-139,-1.2754914,cg25165199,0.995520856272671,TRUE,48312146,48312146,cg25165199,AFR
13,111390080,.,2503,0.511965,13_111390080,26.473,1.98408e-154,-1.2678446,cg02385739,0.995396204777476,TRUE,111390080,111390080,cg02385739,AFR
14,105542308,.,2503,0.645211,14_105542308,24.8439,3.00978e-136,-1.0149568,cg11837275,0.988087472109228,TRUE,105542308,105542308,cg11837275,AFR
14,105606824,.,2503,0.404899,14_105606824,25.4353,1.02686e-142,1.0895158,cg13143330,0.991120658492299,TRUE,105606824,105606824,cg13143330,AFR
17,1662167,.,2503,0.48818,17_1662167,25.9845,7.41547e-149,1.0189847,cg03874868,0.98827444935202,TRUE,1662167,1662167,cg03874868,AFR
17,40361971,.,2503,0.40972,17_40361971,24.6322,5.71099e-134,-1.4794323,cg05930207,0.998013886176565,TRUE,40361971,40361971,cg05930207,AFR
17,80952079,.,2503,0.480418,17_80952079,26.1964,2.92331e-151,1.0850199,cg21831512,0.990971076698065,TRUE,80952079,80952079,cg21831512,AFR
17,80955739,.,2503,0.503513,17_80955739,26.6595,1.38727e-156,1.0119031,cg02254800,0.987942045364834,TRUE,80955739,80955739,cg02254800,AFR
18,69916195,.,2503,0.762525,18_69916195,23.1282,2.40969e-118,-1.2944063,cg13164537,0.995869880459216,TRUE,69916195,69916195,cg13164537,AFR
18,69918981,.,2503,0.485287,18_69918981,26.5521,2.42613e-155,-1.1850179,cg12929678,0.993833906037703,TRUE,69918981,69918981,cg12929678,AFR
18,69936744,.,2503,0.735106,18_69936744,23.1,4.6338e-118,-1.0797687,cg26848442,0.990825649953671,TRUE,69936744,69936744,cg26848442,AFR
18,70041882,.,2503,0.61198,18_70041882,26.0108,3.73683e-149,-0.9099306,cg25427967,0.982295332632515,TRUE,70041882,70041882,cg25427967,AFR
19,2884034,.,2503,0.383406,19_2884034,23.7221,2.13264e-124,-0.9470626,cg08634464,0.984730191838651,TRUE,2884034,2884034,cg08634464,AFR
19,11552174,.,2503,0.462175,19_11552174,25.4941,2.29152e-143,1.0918439,cg14128973,0.991203759489095,TRUE,11552174,11552174,cg14128973,AFR
19,14018349,.,2503,0.454921,19_14018349,25.2298,1.88508e-140,-0.9991101,cg19510472,0.987352028287579,TRUE,14018349,14018349,cg19510472,AFR
2,30342403,.,2503,0.479416,2_30342403,26.8093,2.5174e-158,-1.352407,cg24721179,0.996671805078302,TRUE,30342403,30342403,cg24721179,AFR
2,152331059,.,2503,0.391053,2_152331059,24.3794,2.82654e-131,-1.5321017,cg19332832,0.998425236110707,TRUE,152331059,152331059,cg19332832,AFR
2,231333615,.,2503,0.691448,2_231333615,25.4263,1.29177e-142,-1.1965948,cg18146074,0.994091519127772,TRUE,231333615,231333615,cg18146074,AFR
22,41615960,.,2503,0.399167,22_41615960,25.5673,3.52544e-144,1.0723777,cg22476848,0.990526486365204,TRUE,41615960,41615960,cg22476848,AFR
22,41630775,.,2503,0.396744,22_41630775,25.5953,1.72266e-144,1.0119346,cg11260046,0.987950355464514,TRUE,41630775,41630775,cg11260046,AFR
22,46251491,.,2503,0.42552,22_46251491,25.7869,1.24223e-146,1.1920268,cg10231785,0.994004263081136,TRUE,46251491,46251491,cg10231785,AFR
22,46264028,.,2503,0.395368,22_46264028,25.1508,1.38395e-139,1.2997218,cg07012999,0.995961291555692,TRUE,46264028,46264028,cg07012999,AFR
3,45894830,.,2503,0.415954,3_45894830,25.0445,2.00609e-138,-1.2458709,cg17642041,0.995055490690611,TRUE,45894830,45894830,cg17642041,AFR
3,66489204,.,2503,0.70628,3_66489204,22.7714,8.81638e-115,-1.2474265,cg26131019,0.995088731089329,TRUE,66489204,66489204,cg26131019,AFR
3,182510490,.,2503,0.50193,3_182510490,25.2027,3.74484e-140,1.4246667,cg00315563,0.997502815046266,TRUE,182510490,182510490,cg00315563,AFR
4,109515871,.,2503,0.502638,4_109515871,24.8823,1.15752e-136,1.1435466,cg08267141,0.992716197630791,TRUE,109515871,109515871,cg08267141,AFR
6,3098124,.,2503,0.542397,6_3098124,25.924,3.57046e-148,1.0648046,cg09741240,0.990239787926256,TRUE,3098124,3098124,cg09741240,AFR
6,3139787,.,2503,0.518418,6_3139787,25.3242,1.72753e-141,1.1377818,cg00266592,0.992545840587358,TRUE,3139787,3139787,cg00266592,AFR
6,3277618,.,2503,0.363904,6_3277618,24.3558,5.03781e-131,-1.0200145,cg12034847,0.988320154900258,TRUE,3277618,3277618,cg12034847,AFR
6,12906114,.,2503,0.374019,6_12906114,25.3684,5.6264e-142,0.9205854,cg14773588,0.983064016852882,TRUE,12906114,12906114,cg14773588,AFR
6,138322895,.,2503,0.42512,6_138322895,26.1313,1.60872e-150,1.4251439,cg03863486,0.997506970096106,TRUE,138322895,138322895,cg03863486,AFR
6,138324091,.,2503,0.463931,6_138324091,25.2985,3.32058e-141,0.9640437,cg17388039,0.985710783600849,TRUE,138324091,138324091,cg17388039,AFR
7,4801682,.,2503,0.408341,7_4801682,24.4025,1.61053e-131,0.9951683,cg11526630,0.987181671244146,TRUE,4801682,4801682,cg11526630,AFR
7,4819626,.,2503,0.365253,7_4819626,24.9537,1.94597e-137,0.9738609,cg20370909,0.986180304232749,TRUE,4819626,4819626,cg20370909,AFR
7,47900734,.,2503,0.42556,7_47900734,24.5263,7.7403e-133,-0.9442766,cg14171882,0.984580610044418,TRUE,47900734,47900734,cg14171882,AFR
8,6555348,.,2503,0.432404,8_6555348,26.1812,4.34842e-151,-0.9418693,cg03631656,0.984485043898102,TRUE,6555348,6555348,cg03631656,AFR
8,6560768,.,2503,0.491835,8_6560768,26.2327,1.12543e-151,-0.9500229,cg24195359,0.984883928682725,TRUE,6560768,6560768,cg24195359,AFR
1,2920337,.,2503,0.163238,1_2920337,-10.1383,3.73608e-24,-1.4192107,cg24592500,0.997440489298669,TRUE,2920337,2920337,cg24592500,AMR
1,7538034,.,2503,0.14561,1_7538034,-9.95909,2.3015e-23,0.8560129,cg25770267,0.977787103556307,TRUE,7538034,7538034,cg25770267,AMR
1,41385911,.,2503,0.14416,1_41385911,14.1796,1.22477e-45,0.8485355,cg11735311,0.977159691030494,TRUE,41385911,41385911,cg11735311,AMR
1,46635343,.,2503,0.155285,1_46635343,-10.1943,2.10355e-24,-0.9454527,cg07111441,0.984655400941534,TRUE,46635343,46635343,cg07111441,AMR
1,47592859,.,2503,0.219969,1_47592859,-11.8257,2.87634e-32,0.7464007,cg17739555,0.965604497425947,TRUE,47592859,47592859,cg17739555,AMR
1,54467877,.,2503,0.172249,1_54467877,14.801,1.44286e-49,0.6709006,cg04605287,0.952059034948124,TRUE,54467877,54467877,cg04605287,AMR
1,56556643,.,2503,0.126429,1_56556643,12.038,2.24425e-33,-0.7979854,cg13320211,0.972152855973507,TRUE,56556643,56556643,cg13320211,AMR
1,201641039,.,2503,0.178146,1_201641039,15.1143,1.30263e-51,-0.6977058,cg00313914,0.957423204291335,TRUE,201641039,201641039,cg00313914,AMR
11,67639719,.,2503,0.167969,11_67639719,15.1036,1.53254e-51,1.0660264,cg25475591,0.990285493474494,TRUE,67639719,67639719,cg25475591,AMR
11,119030456,.,2503,0.160373,11_119030456,14.7701,2.28468e-49,-0.7813589,cg04338966,0.970100261352635,TRUE,119030456,119030456,cg04338966,AMR
11,124948942,.,2503,0.144729,11_124948942,14.0543,7.24444e-45,0.6718804,cg03868193,0.952266787440115,TRUE,124948942,124948942,cg03868193,AMR
12,2023329,.,2503,0.151399,12_2023329,-8.80952,1.25683e-18,-1.155191,cg25519930,0.993056911717656,TRUE,2023329,2023329,cg25519930,AMR
12,113913410,.,2503,0.132257,12_113913410,13.6207,3.01858e-42,0.954656,cg04596060,0.985154006922313,TRUE,113913410,113913410,cg04596060,AMR
12,113926704,.,2503,0.137725,12_113926704,13.9613,2.68436e-44,0.935694,cg08822715,0.984090314163318,TRUE,113926704,113926704,cg08822715,AMR
12,130623893,.,2503,0.130955,12_130623893,-9.52834,1.59815e-21,0.7963912,cg08164151,0.971957568631036,TRUE,130623893,130623893,cg08164151,AMR
13,20862619,.,2503,0.216111,13_20862619,17.6038,2.30205e-69,0.6860072,cg27499820,0.955262578374628,TRUE,20862619,20862619,cg27499820,AMR
13,48312146,.,2503,0.129745,13_48312146,-8.92079,4.62993e-19,-1.2754914,cg25165199,0.995520856272671,TRUE,48312146,48312146,cg25165199,AMR
15,56548676,.,2503,0.221668,15_56548676,17.5403,7.05559e-69,1.0795955,cg16075649,0.990817339853992,TRUE,56548676,56548676,cg16075649,AMR
15,74985999,.,2503,0.127938,15_74985999,-10.5134,7.49192e-26,0.8873252,cg18176723,0.980496196051872,TRUE,74985999,74985999,cg18176723,AMR
16,3252774,.,2503,0.127346,16_3252774,13.163,1.43205e-39,-0.722986,cg08260052,0.961894037918985,TRUE,3252774,3252774,cg08260052,AMR
16,31617061,.,2503,0.17258,16_31617061,-10.693,1.09709e-26,-0.6583115,cg14387505,0.949304236904322,TRUE,31617061,31617061,cg14387505,AMR
16,56645383,.,2503,0.139074,16_56645383,14.5304,7.77821e-48,1.2521146,cg15473868,0.995167677036286,TRUE,56645383,56645383,cg15473868,AMR
17,962259,.,2503,0.168046,17_962259,-10.4884,9.76188e-26,0.8757084,cg02194714,0.979498984090314,TRUE,962259,962259,cg02194714,AMR
17,1588992,.,2503,0.163503,17_1588992,14.6286,1.84484e-48,-1.3903165,cg04320476,0.997145480760042,TRUE,1588992,1588992,cg04320476,AMR
17,6983027,.,2503,0.165168,17_6983027,15.0714,2.49623e-51,0.6586306,cg20805367,0.949399803050638,TRUE,6983027,6983027,cg20805367,AMR
17,50311605,.,2503,0.141889,17_50311605,-10.8484,2.03009e-27,-0.8289254,cg05162320,0.975285763552734,TRUE,50311605,50311605,cg05162320,AMR
18,69916195,.,2503,0.128836,18_69916195,-8.04014,8.97391e-16,-1.2944063,cg13164537,0.995869880459216,TRUE,69916195,69916195,cg13164537,AMR
19,50334189,.,2503,0.143335,19_50334189,14.2528,4.30665e-46,-0.681441,cg22328426,0.954315227011148,TRUE,50334189,50334189,cg22328426,AMR
2,102244784,.,2503,0.201232,2_102244784,17.8236,4.63578e-71,0.9539363,cg09003973,0.985104146324235,TRUE,102244784,102244784,cg09003973,AMR
2,200369849,.,2503,0.139565,2_200369849,14.3452,1.14165e-46,0.7359738,cg05391998,0.963917547190979,TRUE,200369849,200369849,cg05391998,AMR
2,207714058,.,2503,0.162785,2_207714058,-10.8929,1.24672e-27,0.6673447,cg04330881,0.951277885578238,TRUE,207714058,207714058,cg04330881,AMR
2,241756485,.,2503,0.146991,2_241756485,12.3449,5.18894e-35,-0.7862625,cg02639108,0.970702743579409,TRUE,241756485,241756485,cg02639108,AMR
20,63528151,.,2503,0.172003,20_63528151,-10.1148,4.75221e-24,0.6505589,cg24818238,0.94746770487512,TRUE,63528151,63528151,cg24818238,AMR
22,41837046,.,2503,0.263185,22_41837046,18.837,3.75755e-79,-0.8797085,cg03806693,0.979877093625738,TRUE,41837046,41837046,cg03806693,AMR
22,42216290,.,2503,0.156472,22_42216290,15.4649,5.98226e-54,-1.4002103,cg20051177,0.997236891856518,TRUE,42216290,42216290,cg20051177,AMR
3,100670495,.,2503,0.140233,3_100670495,-9.12381,7.2529e-20,0.6643337,cg18213440,0.950588147304827,TRUE,100670495,100670495,cg18213440,AMR
3,129352535,.,2503,0.146189,3_129352535,-10.528,6.41588e-26,0.8748545,cg12390524,0.979428348243037,TRUE,129352535,129352535,cg12390524,AMR
4,3869820,.,2503,0.13705,4_3869820,-10.39,2.75211e-25,0.6947981,cg03306082,0.956928753360397,TRUE,3869820,3869820,cg03306082,AMR
5,150470955,.,2503,0.12678,5_150470955,-9.95025,2.51555e-23,0.7023857,cg07038243,0.958324850106577,TRUE,150470955,150470955,cg07038243,AMR
6,16932651,.,2503,0.155511,6_16932651,14.6972,6.72121e-49,0.6601282,cg07278165,0.949752982287023,TRUE,16932651,16932651,cg07278165,AMR
6,33000188,.,2503,0.147786,6_33000188,15.0139,5.95747e-51,-1.1737765,cg10296973,0.993555517698435,TRUE,33000188,33000188,cg10296973,AMR
6,33012831,.,2503,0.17008,6_33012831,15.6538,3.13117e-55,-0.6751579,cg05281796,0.953052091859842,TRUE,33012831,33012831,cg05281796,AMR
6,33057663,.,2503,0.126733,6_33057663,-8.67316,4.20289e-18,-1.1337411,cg12391576,0.992433654241683,TRUE,33057663,33057663,cg12391576,AMR
6,143025413,.,2503,0.127971,6_143025413,-8.58913,8.76319e-18,-0.7727965,cg01549940,0.969098894341238,TRUE,143025413,143025413,cg01549940,AMR
7,197316,.,2503,0.185335,7_197316,16.8171,1.83044e-63,-1.1275371,cg25929664,0.99225914214841,TRUE,197316,197316,cg25929664,AMR
7,1360317,.,2503,0.127192,7_1360317,14.0458,8.16871e-45,-0.8928294,cg15701281,0.980949096484412,TRUE,1360317,1360317,cg15701281,AMR
7,1360654,.,2503,0.127192,7_1360654,14.0458,8.16871e-45,-0.8596838,cg16167422,0.978144437842532,TRUE,1360654,1360654,cg16167422,AMR
7,1377661,.,2503,0.142437,7_1377661,15.1712,5.4905e-52,0.8033257,cg18423103,0.972643151854606,TRUE,1377661,1377661,cg18423103,AMR
7,4769806,.,2503,0.130818,7_4769806,-9.09185,9.73692e-20,-0.6674603,cg01847021,0.951298660827437,TRUE,4769806,4769806,cg01847021,AMR
7,44574799,.,2503,0.144066,7_44574799,-9.69469,3.17611e-22,0.8795,cg16773563,0.979852163326699,TRUE,44574799,44574799,cg16773563,AMR
1,93073655,.,2503,0.2789,1_93073655,6.94631,3.74961e-12,-0.4848134,cg19708337,0.885353864819609,TRUE,93073655,93073655,cg19708337,ASW
1,109279386,.,2503,0.291499,1_109279386,6.65916,2.75405e-11,0.4821095,cg25213350,0.883754170631277,TRUE,109279386,109279386,cg25213350,ASW
1,154861616,.,2503,0.311328,1_154861616,-5.72582,1.02937e-08,0.4327226,cg12436631,0.850239538623266,TRUE,154861616,154861616,cg12436631,ASW
1,156440899,.,2503,0.318277,1_156440899,6.48578,8.8275e-11,-0.4642049,cg12267069,0.872602016861192,TRUE,156440899,156440899,cg12267069,ASW
1,178057159,.,2503,0.293143,1_178057159,6.31882,2.63562e-10,0.4265229,cg19020666,0.844871214230215,TRUE,178057159,178057159,cg19020666,ASW
1,246978465,.,2503,0.319289,1_246978465,6.58233,4.63118e-11,0.3637803,cg04305539,0.781444378425319,TRUE,246978465,246978465,cg04305539,ASW
10,23550925,.,2503,0.277244,10_23550925,6.8619,6.7952e-12,-0.4310662,cg26229043,0.848677239883492,TRUE,23550925,23550925,cg26229043,ASW
11,67102529,.,2503,0.29881,11_67102529,6.92558,4.34206e-12,-0.3542473,cg24022067,0.770288069605395,TRUE,67102529,67102529,cg24022067,ASW
11,67145937,.,2503,0.280149,11_67145937,6.77236,1.26699e-11,-0.455911,cg24690094,0.867200452069423,TRUE,67145937,67145937,cg24690094,ASW
11,67311161,.,2503,0.283245,11_67311161,6.79174,1.10788e-11,0.6771178,cg09190408,0.953455131694305,TRUE,67311161,67311161,cg09190408,ASW
11,67338441,.,2503,0.2842,11_67338441,6.80292,1.02517e-11,-0.4273573,cg08355456,0.845548487354106,TRUE,67338441,67338441,cg08355456,ASW
11,67357752,.,2503,0.284439,11_67357752,6.80472,1.01249e-11,0.409813,cg04434593,0.830299454441956,TRUE,67357752,67357752,cg04434593,ASW
12,34293731,.,2503,0.317036,12_34293731,7.64232,2.13342e-14,1.5325319,cg18634981,0.998429391160547,TRUE,34293731,34293731,cg18634981,ASW
12,80637762,.,2503,0.302905,12_80637762,6.86257,6.76324e-12,-0.5169906,cg01581686,0.90219843687025,TRUE,80637762,80637762,cg01581686,ASW
13,27879605,.,2503,0.292004,13_27879605,-6.30163,2.94529e-10,-0.5255312,cg17352152,0.906469828105588,TRUE,27879605,27879605,cg17352152,ASW
13,32833437,.,2503,0.27794,13_32833437,6.97734,3.00821e-12,-0.4367469,cg18056695,0.853293500255536,TRUE,32833437,32833437,cg18056695,ASW
14,61680493,.,2503,0.33387,14_61680493,7.42845,1.09876e-13,0.5233018,cg20931965,0.905451840894832,TRUE,61680493,61680493,cg20931965,ASW
14,105450460,.,2503,0.297613,14_105450460,6.95795,3.45271e-12,0.4775254,cg04439622,0.88111155893315,TRUE,105450460,105450460,cg04439622,ASW
15,45099877,.,2503,0.402277,15_45099877,7.97737,1.49482e-15,0.3433186,cg01676467,0.756667816230456,TRUE,45099877,45099877,cg01676467,ASW
17,60767670,.,2503,0.292473,17_60767670,7.20101,5.97695e-13,0.4549423,cg15723222,0.866477473397293,TRUE,60767670,60767670,cg15723222,ASW
17,60800032,.,2503,0.284229,17_60800032,7.10949,1.16471e-12,0.3589414,cg02372144,0.775930627287874,TRUE,60800032,60800032,cg02372144,ASW
17,64469006,.,2503,0.31618,17_64469006,7.47417,7.76912e-14,-0.7621843,cg22507354,0.967648781947139,TRUE,64469006,64469006,cg22507354,ASW
17,74429020,.,2503,0.326106,17_74429020,6.84834,7.47142e-12,-0.608067,cg04387597,0.936294775855836,TRUE,74429020,74429020,cg04387597,ASW
18,69916195,.,2503,0.398625,18_69916195,8.0944,5.7548e-16,-1.2944063,cg13164537,0.995869880459216,TRUE,69916195,69916195,cg13164537,ASW
18,69936744,.,2503,0.364153,18_69936744,7.98169,1.44343e-15,-1.0797687,cg26848442,0.990825649953671,TRUE,69936744,69936744,cg26848442,ASW
19,4074450,.,2503,0.40877,19_4074450,7.58744,3.26285e-14,-0.35752,cg14245421,0.774189661404989,TRUE,4074450,4074450,cg14245421,ASW
