#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,3391934,.,2503,0.362658,1_3391934,-14.1359,2.28308e-45,-0.0869053,cg25362585,0.122682001570609,FALSE
1,3767126,.,2503,0.410992,1_3767126,-14.8047,1.36635e-49,0.393724,cg13057898,0.814564280698547,FALSE
1,3773325,.,2503,0.322598,1_3773325,21.4049,1.20213e-101,-0.1223809,cg02454982,0.280100219802137,FALSE
1,3775163,.,2503,0.31206,1_3775163,-7.25625,3.9798e-13,0.1220373,cg04289045,0.278529610962683,FALSE
1,3779436,.,2503,0.369025,1_3779436,-18.7041,4.58244e-78,0.3615832,cg07586042,0.778938883371906,FALSE
1,3783004,.,2503,0.397554,1_3783004,-8.81847,1.16033e-18,-0.1464036,cg00997310,0.375741157015178,FALSE
1,3783652,.,2503,0.302675,1_3783652,20.9549,1.69264e-97,0.5102827,cg07997596,0.898766365702557,FALSE
1,3794629,.,2503,0.332458,1_3794629,-18.2506,2.04681e-74,0.1433998,cg01782523,0.364655484042531,FALSE
1,3803759,.,2503,0.455654,1_3803759,-18.5225,1.36092e-76,0.1069746,cg11416533,0.210956035417645,FALSE
1,3803768,.,2503,0.464038,1_3803768,-18.5121,1.65076e-76,0.0580288,cg01535630,0.0290313332308421,FALSE
1,3825539,.,2503,0.310206,1_3825539,21.0056,5.83296e-98,0.1209,cg04562683,0.273327488563225,FALSE
1,4724824,.,2503,0.308805,1_4724824,21.5678,3.60414e-103,-0.265838,cg00692462,0.659152951539654,FALSE
1,4727256,.,2503,0.347184,1_4727256,-12.9915,1.36657e-38,-0.0485393,cg11791914,0.011093983072327,FALSE
1,4729525,.,2503,0.445693,1_4729525,23.2053,4.02253e-119,-0.0899973,cg00859330,0.135728858067653,FALSE
1,4736236,.,2503,0.420774,1_4736236,22.9761,8.07813e-117,0.1808562,cg11735846,0.485521728833137,FALSE
1,4739210,.,2503,0.537901,1_4739210,23.7028,3.36986e-124,0.1704488,cg04292104,0.455713401282248,FALSE
1,4744292,.,2503,0.42138,1_4744292,22.0693,6.23344e-108,-0.0828571,cg24350011,0.106298640052187,FALSE
1,4754057,.,2503,0.474261,1_4754057,23.0907,5.74468e-118,-0.141685,cg13480658,0.358568336027191,FALSE
1,4768655,.,2503,0.308125,1_4768655,-17.0278,5.1091e-65,0.13398,cg13931996,0.328631201931267,FALSE
1,4789324,.,2503,0.509879,1_4789324,23.2024,4.30224e-119,0.1080549,cg19821682,0.215651241736645,FALSE
1,5820885,.,2503,0.333305,1_5820885,-17.8624,2.31642e-71,-0.1673456,cg05302064,0.446489190637842,FALSE
1,5831328,.,2503,0.332508,1_5831328,-18.2883,1.02502e-74,-0.0494774,cg08545746,0.0125274752670658,FALSE
1,6097933,.,2503,0.322315,1_6097933,-10.5859,3.46407e-26,0.0977458,cg14258756,0.169683925358685,FALSE
1,6102347,.,2503,0.376688,1_6102347,21.7548,6.21777e-105,0.6483069,cg13839957,0.946919238296263,FALSE
1,6115429,.,2503,0.285743,1_6115429,20.5544,7.02789e-94,0.0736513,cg04898695,0.073428040769349,FALSE
1,6416056,.,2503,0.291264,1_6416056,-13.3751,8.45362e-41,-0.0721657,cg05944661,0.0684959966094793,FALSE
1,7861990,.,2503,0.349614,1_7861990,22.7739,8.31704e-115,-1.202282,cg13962846,0.994241100922006,TRUE
1,7941407,.,2503,0.349807,1_7941407,22.1766,5.78122e-109,0.3585947,cg18025409,0.775473571805494,FALSE
1,7982342,.,2503,0.369363,1_7982342,22.2744,6.53801e-110,-0.1195399,cg25978327,0.267207100149166,FALSE
1,8101183,.,2503,0.324338,1_8101183,-10.5019,8.46993e-26,-0.1223985,cg25007680,0.280195785948452,FALSE
1,8122528,.,2503,0.382041,1_8122528,-9.60594,7.54674e-22,-0.1581053,cg04492086,0.417171158968052,FALSE
1,8336998,.,2503,0.291243,1_8336998,20.1987,1.00515e-90,-0.0850011,cg20936321,0.114887128071101,FALSE
1,8352875,.,2503,0.327882,1_8352875,-19.5791,2.32959e-85,-0.0982956,cg12067736,0.172060613867063,FALSE
1,8361032,.,2503,0.376953,1_8361032,20.7676,8.495e-96,-0.0869388,cg22718310,0.122785877816604,FALSE
1,8371547,.,2503,0.336316,1_8371547,19.5432,4.71764e-85,-0.078417,cg08644356,0.0896327351446581,FALSE
1,8387177,.,2503,0.35968,1_8387177,-19.6786,3.28694e-86,-0.0922004,cg18184092,0.145210681802128,FALSE
1,8406685,.,2503,0.355553,1_8406685,-19.6263,9.21352e-86,-0.1470018,cg21545013,0.378076295025159,FALSE
1,8467460,.,2503,0.491174,1_8467460,23.9804,4.45716e-127,0.0443828,cg00757420,0.00555530163584312,FALSE
1,8521198,.,2503,0.332437,1_8521198,19.7854,3.9801e-87,-0.0888751,cg20609715,0.130821744206822,FALSE
1,8846242,.,2503,0.406244,1_8846242,20.2495,3.58812e-91,0.3580077,cg12617549,0.774733972934005,FALSE
1,8850051,.,2503,0.341891,1_8850051,-19.5188,7.59842e-85,0.3711658,cg17442683,0.78987912960016,FALSE
1,8856165,.,2503,0.417288,1_8856165,20.4949,2.39078e-93,0.1581283,cg10589840,0.417287500363567,FALSE
1,8857043,.,2503,0.419586,1_8857043,20.5731,4.78529e-94,0.1137638,cg03679305,0.241570442637459,FALSE
1,8857610,.,2503,0.419299,1_8857610,20.5579,6.53786e-94,-0.1990452,cg04124586,0.532806196010321,FALSE
1,8877713,.,2503,0.360882,1_8877713,21.6365,8.14717e-104,-0.4044451,cg10313368,0.824777393204832,FALSE
1,8899011,.,2503,0.327107,1_8899011,21.0651,1.66178e-98,0.2004473,cg20510033,0.536325523224651,FALSE
1,8901285,.,2503,0.322573,1_8901285,20.9457,2.05216e-97,-0.332996,cg10207928,0.743936743521239,FALSE
1,9299573,.,2503,0.399696,1_9299573,-12.7203,4.56303e-37,0.156297,cg26363759,0.410726676666487,FALSE
1,9672833,.,2503,0.321356,1_9672833,21.6118,1.3908e-103,-0.1401058,cg02055255,0.352614149606725,FALSE
1,10679198,.,2503,0.361689,1_10679198,-10.4595,1.32517e-25,-0.0965882,cg22513691,0.164535818607144,FALSE
1,10679315,.,2503,0.355124,1_10679315,-10.3867,2.84934e-25,-0.0986831,cg27295042,0.173689393404274,FALSE
1,10681369,.,2503,0.304997,1_10681369,-16.4232,1.30395e-60,-0.2765301,cg16101008,0.67470945813995,FALSE
1,10785783,.,2503,0.317754,1_10785783,-9.21614,3.07993e-20,-0.4246764,cg00787856,0.843317225590121,FALSE
1,11334377,.,2503,0.410354,1_11334377,20.0768,1.17828e-89,-0.1063363,cg08243619,0.207872988436496,FALSE
1,11337446,.,2503,0.387011,1_11337446,19.524,6.86275e-85,0.1813322,cg16733203,0.486826414482842,FALSE
1,13509483,.,2503,0.322377,1_13509483,-19.1005,2.50104e-81,-0.0944106,cg04886857,0.154721590885483,FALSE
1,13511134,.,2503,0.286994,1_13511134,-11.5647,6.2188e-31,0.1579909,cg01144933,0.41673487873487,FALSE
1,14553520,.,2503,0.403206,1_14553520,-19.0062,1.51553e-80,0.0726331,cg21907496,0.0701289311965297,FALSE
1,15085068,.,2503,0.390064,1_15085068,21.4274,7.42835e-102,0.1663372,cg16552271,0.44371777239468,FALSE
1,15085773,.,2503,0.464808,1_15085773,21.4677,3.12158e-102,0.1403466,cg12436612,0.353528260571486,FALSE
1,15085919,.,2503,0.32748,1_15085919,20.6323,1.40795e-94,-0.1961562,cg04080625,0.526336783409717,FALSE
1,15086859,.,2503,0.320694,1_15086859,20.4546,5.46809e-93,-0.1549169,cg16674264,0.406131191543643,FALSE
1,15090750,.,2503,0.372704,1_15090750,22.809,3.73337e-115,0.2422191,cg00866953,0.620727050620972,FALSE
1,15101305,.,2503,0.32577,1_15101305,21.6723,3.74829e-104,0.1539859,cg17657618,0.402865322369542,FALSE
1,15181456,.,2503,0.347376,1_15181456,-20.0256,3.29509e-89,0.0963529,cg01414407,0.163447195549111,FALSE
1,15677337,.,2503,0.292303,1_15677337,-13.9843,1.94389e-44,0.0957424,cg16004427,0.16065915710659,FALSE
1,15691215,.,2503,0.317702,1_15691215,-14.3181,1.68583e-46,-0.1979274,cg09873284,0.530441972651462,FALSE
1,15797943,.,2503,0.307402,1_15797943,20.2422,4.16078e-91,0.1689188,cg05153550,0.451242567654599,FALSE
1,15819475,.,2503,0.341203,1_15819475,-19.5644,3.11255e-85,-0.1158291,cg11235583,0.250649226537472,FALSE
1,15994515,.,2503,0.406824,1_15994515,-14.6987,6.56901e-49,0.3093443,cg13048591,0.716289041887058,FALSE
1,16046787,.,2503,0.295222,1_16046787,-11.0301,2.7359e-28,-0.0896059,cg14742211,0.133979582085087,FALSE
1,16050336,.,2503,0.294379,1_16050336,-10.8005,3.42485e-27,0.4654882,cg22431228,0.873391476330759,FALSE
1,16064561,.,2503,0.566087,1_16064561,-17.5212,9.86489e-69,0.0717678,cg11218176,0.0672203963086537,FALSE
1,16069095,.,2503,0.307371,1_16069095,-17.804,6.58425e-71,0.128552,cg10536101,0.30629780904222,FALSE
1,16071880,.,2503,0.375014,1_16071880,-18.9725,2.88154e-80,-0.1246498,cg24879614,0.289656834433729,FALSE
1,16080094,.,2503,0.423424,1_16080094,-19.9564,1.31952e-88,-0.0897063,cg20167471,0.134432482517628,FALSE
1,16080989,.,2503,0.312457,1_16080989,-17.6075,2.15622e-69,-0.084812,cg08163163,0.114114288800894,FALSE
1,16088289,.,2503,0.435032,1_16088289,22.353,1.13023e-110,-0.1196114,cg05208572,0.267564434435391,FALSE
1,16107183,.,2503,0.42362,1_16107183,22.2131,2.56803e-109,0.1631597,cg23105827,0.433654241682629,FALSE
1,16152159,.,2503,0.292861,1_16152159,-18.2828,1.1338e-74,0.0776738,cg24875017,0.0870815345430069,FALSE
1,16171553,.,2503,0.297234,1_16171553,19.3124,4.22277e-83,-0.0543636,cg03735492,0.0211284284354991,FALSE
1,16178809,.,2503,0.288466,1_16178809,-17.9158,8.88113e-72,0.0716724,cg15415507,0.0668796822217883,FALSE
1,16187848,.,2503,0.330315,1_16187848,20.6725,6.12675e-95,0.3143945,cg00949922,0.722251538407203,FALSE
1,16192253,.,2503,0.3174,1_16192253,19.9439,1.69361e-88,-0.0646882,cg09178261,0.0458135795338865,FALSE
1,16412468,.,2503,0.432974,1_16412468,23.1235,2.68893e-118,-0.088154,cg18117094,0.127751162375193,FALSE
1,16429378,.,2503,0.288466,1_16429378,-17.6897,5.03849e-70,0.0898512,cg04861793,0.135064050093281,FALSE
1,16432588,.,2503,0.332386,1_16432588,21.6119,1.38714e-103,-0.1127848,cg23205676,0.23710791910949,FALSE
1,16514605,.,2503,0.460165,1_16514605,-19.6071,1.34441e-85,0.1375103,cg09507771,0.342604634542591,FALSE
1,16523518,.,2503,0.405524,1_16523518,-18.8587,2.49215e-79,0.2726818,cg07925738,0.669295428198661,FALSE
1,17167452,.,2503,0.329132,1_17167452,21.5459,5.78691e-103,-0.3491123,cg26516532,0.763872672652708,FALSE
1,17182644,.,2503,0.315298,1_17182644,-11.103,1.21252e-28,-0.0949689,cg05800639,0.157260326337614,FALSE
1,17182823,.,2503,0.315805,1_17182823,-11.1063,1.16966e-28,-0.1609687,cg26918754,0.426399524662298,FALSE
1,17182835,.,2503,0.314283,1_17182835,-11.0875,1.44287e-28,-0.0487171,cg21930668,0.0113391310128765,FALSE
1,17187654,.,2503,0.295006,1_17187654,-11.03,2.73926e-28,0.1364647,cg15142214,0.338532685699565,FALSE
1,18474277,.,2503,0.289612,1_18474277,20.6051,2.46822e-94,-0.4762335,cg27451581,0.880293014114704,FALSE
1,18486951,.,2503,0.339539,1_18486951,21.5225,9.59448e-103,-0.1920472,cg18795169,0.516069655255515,FALSE
1,18600095,.,2503,0.296238,1_18600095,-17.3332,2.64357e-67,-0.2233039,cg22389438,0.585292785586963,FALSE
1,18639513,.,2503,0.294287,1_18639513,-14.5988,2.85893e-48,-0.0843318,cg15685834,0.112186345675216,FALSE
1,20138398,.,2503,0.28817,1_20138398,20.3609,3.71359e-92,-0.1851596,cg09851650,0.497251434530957,FALSE
1,20169072,.,2503,0.289034,1_20169072,20.9355,2.54484e-97,0.1135075,cg08936817,0.24038209838327,FALSE
1,20172421,.,2503,0.29519,1_20172421,21.1501,2.75474e-99,-0.2208536,cg16134070,0.580497858071808,FALSE
1,20322575,.,2503,0.301887,1_20322575,-18.0432,8.92888e-73,0.1588051,cg26309074,0.419414885881556,FALSE
1,20340512,.,2503,0.30108,1_20340512,-18.0956,3.45192e-73,-0.2110659,cg22698629,0.559718453822854,FALSE
1,20345340,.,2503,0.295971,1_20345340,-17.8961,1.26557e-71,-0.0671296,cg06377106,0.0526237062213561,FALSE
1,20706126,.,2503,0.344368,1_20706126,21.4191,8.8719e-102,0.4973894,cg00259367,0.892139061208039,FALSE
1,20708750,.,2503,0.297366,1_20708750,22.5109,3.24472e-112,-0.3650275,cg03888765,0.782906955968937,FALSE
1,22146917,.,2503,0.369514,1_22146917,21.2622,2.53951e-100,-0.14235,cg07142131,0.360999040183487,FALSE
1,22764025,.,2503,0.287542,1_22764025,21.0682,1.55897e-98,0.8907215,cg14787964,0.980733033892742,TRUE
1,23521479,.,2503,0.293111,1_23521479,-17.8893,1.42965e-71,-0.1823857,cg27447006,0.489639383224402,FALSE
1,23537323,.,2503,0.294004,1_23537323,20.4791,3.30807e-93,-0.2884378,cg25287482,0.69090584241558,FALSE
1,23610549,.,2503,0.33421,1_23610549,-16.6886,1.58644e-62,0.5756466,cg14989815,0.926168919396188,FALSE
1,23611077,.,2503,0.336868,1_23611077,-16.6647,2.36487e-62,-0.3087201,cg00458949,0.715495427367651,FALSE
1,26156065,.,2503,0.354637,1_26156065,-19.6208,1.02783e-85,0.4457698,cg04236334,0.860128557242044,FALSE
1,26185209,.,2503,0.290069,1_26185209,-14.6981,6.62954e-49,0.4223266,cg10402321,0.841356042065725,FALSE
1,26387670,.,2503,0.344573,1_26387670,21.8293,1.2216e-105,0.0726128,cg05389935,0.0700707604987722,FALSE
1,26396506,.,2503,0.486517,1_26396506,24.1481,7.82027e-129,-0.1690852,cg00910861,0.451720398386179,FALSE
1,26539431,.,2503,0.306082,1_26539431,19.7219,1.39991e-86,-0.0730988,cg16400794,0.0714876324941518,FALSE
1,26572953,.,2503,0.331701,1_26572953,-14.0786,5.14223e-45,-0.0731703,cg24596570,0.0717327804347013,FALSE
1,26725589,.,2503,0.473194,1_26725589,-20.4891,2.69351e-93,0.1359848,cg06720467,0.336683688520844,FALSE
1,26755888,.,2503,0.50656,1_26755888,23.1856,6.35794e-119,-0.2013049,cg12699080,0.538203605752251,FALSE
1,26827467,.,2503,0.543588,1_26827467,23.5726,7.36471e-123,-0.1356018,cg08168580,0.335204490777867,FALSE
1,26852571,.,2503,0.524202,1_26852571,23.3427,1.63516e-120,0.1343353,cg11348165,0.330060539076166,FALSE
1,28221353,.,2503,0.311154,1_28221353,-18.1078,2.76393e-73,-0.1260315,cg00338002,0.295536229957078,FALSE
1,28263067,.,2503,0.331405,1_28263067,-18.2418,2.40616e-74,-0.1318807,cg03375056,0.320246311354505,FALSE
1,28264180,.,2503,0.330121,1_28264180,-18.2262,3.19727e-74,0.0518653,cg05345116,0.0164415322161789,FALSE
1,28307561,.,2503,0.387152,1_28307561,-19.9398,1.83849e-88,0.1432112,cg25775721,0.364007296267519,FALSE
1,28310182,.,2503,0.385246,1_28310182,20.7133,2.62738e-95,-0.3638037,cg10387543,0.781481773873878,FALSE
1,28376065,.,2503,0.33729,1_28376065,-19.9389,1.87185e-88,-0.1050777,cg20003805,0.202305221651134,FALSE
1,28522804,.,2503,0.328016,1_28522804,-16.6636,2.41175e-62,0.0663422,cg26419621,0.0505461813014447,FALSE
1,29148829,.,2503,0.329931,1_29148829,-19.8982,4.21453e-88,-0.0586964,cg03429968,0.0304731355252606,FALSE
1,29174483,.,2503,0.333369,1_29174483,-19.9638,1.1362e-88,0.3743997,cg08597839,0.793527263359524,FALSE
1,30907849,.,2503,0.288178,1_30907849,-10.1041,5.29959e-24,0.0928834,cg24836946,0.147936394497052,FALSE
1,34849240,.,2503,0.325555,1_34849240,20.2534,3.31583e-91,-0.1382445,cg00416130,0.345396828034952,FALSE
1,34849797,.,2503,0.447595,1_34849797,23.032,2.22973e-117,-0.1748093,cg01716680,0.468606520935219,FALSE
1,34857794,.,2503,0.297213,1_34857794,-16.1122,2.09326e-58,-0.0512206,cg11951427,0.0153155137095869,FALSE
1,34862431,.,2503,0.489658,1_34862431,23.6678,7.74153e-124,-0.0833707,cg02480666,0.108396940221298,FALSE
1,35189989,.,2503,0.306968,1_35189989,20.2858,1.71786e-91,0.1835716,cg06790326,0.493046524093057,FALSE
1,35225552,.,2503,0.300822,1_35225552,20.3716,2.98664e-92,0.4380747,cg19046959,0.85436134806437,FALSE
1,35244176,.,2503,0.324888,1_35244176,19.4109,6.24332e-84,-0.1514119,cg20797674,0.394039996509758,FALSE
1,35245163,.,2503,0.325553,1_35245163,19.4444,3.2479e-84,-0.1632237,cg24352618,0.43385783912478,FALSE
1,35337080,.,2503,0.310366,1_35337080,19.1362,1.26066e-81,0.5200015,cg16815882,0.903789820958902,FALSE
1,35703957,.,2503,0.311407,1_35703957,20.631,1.44604e-94,-0.2248101,cg16528891,0.588284421471636,FALSE
1,35713267,.,2503,0.38366,1_35713267,22.4579,1.07121e-111,0.2708413,cg22369954,0.666573870553577,FALSE
1,35730208,.,2503,0.386407,1_35730208,22.5239,2.42004e-112,0.5616255,cg15644413,0.921245185335998,FALSE
1,35733707,.,2503,0.490774,1_35733707,24.3952,1.92497e-131,-0.5437381,cg09364688,0.914252236455576,FALSE
1,35754957,.,2503,0.345213,1_35754957,21.5175,1.06698e-102,0.2958465,cg00957688,0.70052062774493,FALSE
1,35778279,.,2503,0.349052,1_35778279,21.6124,1.37402e-103,-0.1457559,cg06046369,0.37336031345696,FALSE
1,35796132,.,2503,0.334637,1_35796132,21.154,2.53672e-99,0.1927377,cg06198758,0.518001753431032,FALSE
1,35948049,.,2503,0.36394,1_35948049,21.9985,2.9749e-107,0.5152857,cg18795461,0.901342496603247,FALSE
1,36070315,.,2503,0.381101,1_36070315,22.4618,9.80557e-112,0.6668842,cg18931815,0.951194784581441,FALSE
1,36945305,.,2503,0.286507,1_36945305,20.2369,4.63036e-91,0.061198,cg17933807,0.0364356320454064,FALSE
1,37252186,.,2503,0.338323,1_37252186,-18.4937,2.32122e-76,-0.2834231,cg21679142,0.684245297522344,FALSE
1,37258763,.,2503,0.349131,1_37258763,-15.5977,7.54175e-55,-0.0772458,cg00234017,0.0856729726473069,FALSE
1,37267783,.,2503,0.312417,1_37267783,-17.7298,2.47091e-70,-0.1453058,cg02835977,0.371835410165745,FALSE
1,37401674,.,2503,0.359291,1_37401674,23.4064,3.67742e-121,-0.1362011,cg19872095,0.337589489385925,FALSE
1,37461608,.,2503,0.319463,1_37461608,-17.1313,8.66575e-66,-0.1012901,cg12696750,0.184941268370514,FALSE
1,37464693,.,2503,0.304196,1_37464693,-16.5654,1.23975e-61,-0.103,cg11338033,0.192914809013134,FALSE
1,37473493,.,2503,0.301169,1_37473493,20.1513,2.62241e-90,-0.0582126,cg22368036,0.0294135978161058,FALSE
1,38063828,.,2503,0.309168,1_38063828,20.2078,8.36221e-91,-0.1303087,cg11425754,0.313847534601178,FALSE
1,38091311,.,2503,0.339423,1_38091311,21.0851,1.0895e-98,-0.4795538,cg17428744,0.88226666278862,FALSE
1,38950691,.,2503,0.29006,1_38950691,21.3673,2.69451e-101,0.1844555,cg13688882,0.495381662103037,FALSE
1,38981941,.,2503,0.309787,1_38981941,-18.2693,1.4531e-74,-0.1566333,cg10500653,0.411802834575001,FALSE
1,39688511,.,2503,0.423026,1_39688511,21.0876,1.03386e-98,0.1732479,cg10487067,0.46411075700853,FALSE
1,41522870,.,2503,0.447642,1_41522870,-17.8628,2.29932e-71,0.1330558,cg15452381,0.324866726776388,FALSE
1,41654173,.,2503,0.426641,1_41654173,-16.8526,1.00326e-63,0.0672645,cg19637387,0.0529976607069402,FALSE
1,41842340,.,2503,0.324364,1_41842340,19.4817,1.57098e-84,0.3397715,cg10197057,0.752309168948482,FALSE
1,41861170,.,2503,0.293787,1_41861170,18.7935,8.53365e-79,0.3496232,cg22816091,0.76454579072676,FALSE
1,42805362,.,2503,0.315882,1_42805362,-12.7818,2.07183e-37,-0.0481299,cg09856274,0.0104291750979553,FALSE
1,43072310,.,2503,0.286057,1_43072310,20.5545,7.01306e-94,0.2072325,cg24729378,0.551736603080554,FALSE
1,44655346,.,2503,0.338077,1_44655346,21.7877,3.03256e-105,0.1706705,cg08124156,0.456394829455979,FALSE
1,46516689,.,2503,0.294161,1_46516689,-16.9144,3.52455e-64,-0.0939357,cg08533674,0.152610825566853,FALSE
1,46544215,.,2503,0.287197,1_46544215,-11.3134,1.12591e-29,0.2064923,cg23038338,0.550153529091582,FALSE
1,46599754,.,2503,0.328469,1_46599754,20.9196,3.54825e-97,0.0787256,cg01417692,0.0907296683023713,FALSE
1,46602912,.,2503,0.329276,1_46602912,-18.2389,2.53289e-74,-0.0555408,cg09361491,0.0235591325917954,FALSE
1,46610826,.,2503,0.31263,1_46610826,-17.8453,3.14398e-71,0.0984145,cg02787967,0.172530134498963,FALSE
1,46612199,.,2503,0.319675,1_46612199,-16.4025,1.83391e-60,0.0845558,cg04138976,0.1130505960419,FALSE
1,46612674,.,2503,0.296986,1_46612674,-17.6195,1.74459e-69,-0.0930118,cg11528978,0.148484861075909,FALSE
1,46615007,.,2503,0.285718,1_46615007,-17.1093,1.26602e-65,0.1632781,cg01535777,0.434057281517092,FALSE
