#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,16481730,.,2503,0.362419,1_16481730,-7.92124,2.35156e-15,0.168167,cg10210806,0.467725105233522,FALSE
1,16514605,.,2503,0.361874,1_16514605,-7.54215,4.62268e-14,0.1375103,cg09507771,0.35297429900102,FALSE
1,26725589,.,2503,0.41514,1_26725589,-7.57471,3.59917e-14,0.1359848,cg06720467,0.346658318862494,FALSE
1,26755888,.,2503,0.444672,1_26755888,9.36317,7.73816e-21,-0.2013049,cg12699080,0.562823132867904,FALSE
1,26827467,.,2503,0.457882,1_26827467,9.40217,5.34491e-21,-0.1356018,cg08168580,0.345036009749605,FALSE
1,26852571,.,2503,0.44659,1_26852571,9.34829,8.90757e-21,0.1343353,cg11348165,0.3394996830197,FALSE
1,39688511,.,2503,0.370194,1_39688511,8.33071,8.03589e-17,0.1732479,cg10487067,0.483932445788493,FALSE
1,50643597,.,2503,0.397786,1_50643597,8.79951,1.37416e-18,-0.0458449,cg08194553,0.00705625711236853,FALSE
1,51828843,.,2503,0.367299,1_51828843,-7.40156,1.3459e-13,-0.1386686,cg17403995,0.357845163983163,FALSE
1,52879076,.,2503,0.403561,1_52879076,-6.61576,3.69641e-11,-0.2473007,cg11380580,0.656956437850204,FALSE
1,54808791,.,2503,0.363492,1_54808791,9.75797,1.7053e-22,-0.1675551,cg02584939,0.465779909355447,FALSE
1,65570758,.,2503,0.431558,1_65570758,10.4308,1.79324e-25,0.0876576,cg26832142,0.125984903074906,FALSE
1,65582734,.,2503,0.388512,1_65582734,9.86503,5.90188e-23,-0.1266136,cg21683284,0.305108304883859,FALSE
1,65609440,.,2503,0.436547,1_65609440,10.8252,2.61622e-27,0.1960335,cg07959978,0.550006103347391,FALSE
1,73998423,.,2503,0.378514,1_73998423,9.91922,3.43417e-23,0.0677331,cg21446242,0.053977216794837,FALSE
1,74869423,.,2503,0.436268,1_74869423,10.4595,1.32588e-25,-0.1409622,cg09766820,0.367161628451837,FALSE
1,74936182,.,2503,0.464687,1_74936182,10.8153,2.91229e-27,-0.2486343,cg11196437,0.659078827684784,FALSE
1,74946161,.,2503,0.44092,1_74946161,10.4607,1.30874e-25,0.0718672,cg21535942,0.0673140152544308,FALSE
1,74949060,.,2503,0.443203,1_74949060,10.4722,1.15879e-25,-0.1693736,cg23845450,0.471635185207061,FALSE
1,75233140,.,2503,0.369525,1_75233140,-6.44289,1.17218e-10,0.1519904,cg00791851,0.410613524230289,FALSE
1,75247847,.,2503,0.35888,1_75247847,-6.62921,3.37499e-11,0.0873533,cg06346335,0.124685480727204,FALSE
1,75471744,.,2503,0.469452,1_75471744,10.3676,3.48198e-25,0.1142127,cg07399417,0.247441516150245,FALSE
1,75610705,.,2503,0.44827,1_75610705,9.88754,4.71469e-23,-0.3811619,cg10523679,0.822715477695219,FALSE
1,75622923,.,2503,0.474967,1_75622923,9.73723,2.0917e-22,0.1742809,cg05725004,0.487078622927323,FALSE
1,75626191,.,2503,0.497098,1_75626191,9.88849,4.67013e-23,0.0806727,cg04940515,0.0976496206080509,FALSE
1,75631519,.,2503,0.497879,1_75631519,6.8756,6.17279e-12,-0.5245449,cg13421759,0.919742950633764,TRUE
1,75634058,.,2503,0.408446,1_75634058,10.2087,1.81354e-24,0.0540663,cg22518046,0.0203458038502278,FALSE
1,75653430,.,2503,0.408941,1_75653430,10.21,1.7883e-24,-0.0757697,cg12659128,0.0802846128705815,FALSE
1,75675584,.,2503,0.408941,1_75675584,10.2021,1.94029e-24,-0.1257501,cg14200364,0.301170661405975,FALSE
1,75786061,.,2503,0.44827,1_75786061,-7.33096,2.28514e-13,0.1414948,cg09458394,0.369236766564682,FALSE
1,75829452,.,2503,0.387164,1_75829452,-7.06434,1.61378e-12,0.1535253,cg11985680,0.416264042621053,FALSE
1,78137257,.,2503,0.384532,1_78137257,10.2829,8.41315e-25,0.2941805,cg21968580,0.72485716198284,FALSE
1,91593669,.,2503,0.357129,1_91593669,12.2647,1.40109e-34,-0.2522685,cg04603796,0.665004981119,FALSE
1,92133615,.,2503,0.433942,1_92133615,10.1104,4.96815e-24,-0.1452962,cg01347529,0.384487259754527,FALSE
1,92366012,.,2503,0.448563,1_92366012,9.65409,4.7232e-22,-0.1705301,cg09935388,0.475127874971944,FALSE
1,109279386,.,2503,0.364985,1_109279386,-6.08872,1.13815e-09,0.4821095,cg25213350,0.899645218322643,TRUE
1,113752816,.,2503,0.429367,1_113752816,9.11095,8.16664e-20,-0.1918434,cg01580044,0.538716879496297,FALSE
1,113827112,.,2503,0.372767,1_113827112,8.68359,3.83483e-18,0.0951603,cg11518509,0.158718533306557,FALSE
1,155053638,.,2503,0.479354,1_155053638,-5.50657,3.65884e-08,0.0656612,cg26232102,0.0482046314562587,FALSE
1,155093151,.,2503,0.524809,1_155093151,9.26549,1.94184e-20,0.1332713,cg02153340,0.334857201359275,FALSE
1,155945197,.,2503,0.360185,1_155945197,9.835,7.95709e-23,-0.2152307,cg22863889,0.594615666308341,FALSE
1,159207958,.,2503,0.365434,1_159207958,-7.49573,6.59281e-14,0.1016324,cg27232482,0.188219358242866,FALSE
1,175105820,.,2503,0.420923,1_175105820,7.47052,7.98797e-14,0.0970736,cg19371121,0.167503415905717,FALSE
1,205053849,.,2503,0.373392,1_205053849,-7.28582,3.19719e-13,0.2688469,cg17860158,0.690595726081769,FALSE
1,211545549,.,2503,0.463052,1_211545549,10.3129,6.16166e-25,-0.2114587,cg00692367,0.586295425639572,FALSE
1,217571661,.,2503,0.37921,1_217571661,-7.7928,6.55404e-15,-0.0672938,cg10145000,0.0527092955949582,FALSE
1,234097472,.,2503,0.43447,1_234097472,10.4375,1.67132e-25,0.5337441,cg07566700,0.923412834355152,TRUE
1,234117502,.,2503,0.434728,1_234117502,10.4057,2.33498e-25,0.1507293,cg09424759,0.405856850909005,FALSE
1,234120903,.,2503,0.439383,1_234120903,10.4705,1.18015e-25,-0.325042,cg13058819,0.759185537823035,FALSE
1,234154765,.,2503,0.525504,1_234154765,10.3736,3.271e-25,-0.3424965,cg00161124,0.779523466386307,FALSE
1,234194825,.,2503,0.544095,1_234194825,10.059,8.38186e-24,0.1495892,cg25191850,0.401478191361598,FALSE
1,234215582,.,2503,0.429758,1_234215582,10.1363,3.81283e-24,0.2921301,cg25736663,0.722002370461374,FALSE
1,234480458,.,2503,0.416258,1_234480458,9.23507,2.58115e-20,-0.4443228,cg10780718,0.876999830681331,TRUE
1,246978465,.,2503,0.393539,1_246978465,-6.19558,5.8069e-10,0.3637803,cg04305539,0.804228241566552,FALSE
1,246978937,.,2503,0.393322,1_246978937,-6.1966,5.76949e-10,0.1313867,cg26826871,0.326879535673081,FALSE
1,247826892,.,2503,0.371626,1_247826892,-4.84813,1.24632e-06,-0.1010677,cg04902327,0.185407880799657,FALSE
2,1029553,.,2503,0.387436,2_1029553,10.8759,1.50204e-27,0.1237033,cg03352657,0.292047141467717,FALSE
2,9579671,.,2503,0.364902,2_9579671,-7.55609,4.15356e-14,0.0984975,cg18861713,0.173933587705102,FALSE
2,9588750,.,2503,0.409528,2_9588750,-7.36826,1.72864e-13,0.0755386,cg06153448,0.0795285853228277,FALSE
2,9614340,.,2503,0.402421,2_9614340,-7.31342,2.60425e-13,-0.1083955,cg23886495,0.219881949448533,FALSE
2,11789202,.,2503,0.358927,2_11789202,-5.28204,1.27755e-07,0.3097096,cg15614119,0.742419051894204,FALSE
2,17133861,.,2503,0.45244,2_17133861,10.7673,4.91004e-27,0.1280653,cg12793924,0.311735358857138,FALSE
2,17812613,.,2503,0.403717,2_17812613,-6.17282,6.70828e-10,0.0433519,cg24890054,0.00441016069523033,FALSE
2,19365602,.,2503,0.404621,2_19365602,10.422,1.96685e-25,-0.1338098,cg05974067,0.337274914454695,FALSE
2,19377185,.,2503,0.408146,2_19377185,10.379,3.08996e-25,-0.3904823,cg14210681,0.832079193885627,FALSE
2,25983386,.,2503,0.546844,2_25983386,9.56915,1.07785e-21,0.1868332,cg08470875,0.524297229080285,FALSE
2,26201515,.,2503,0.38618,2_26201515,-6.67775,2.42631e-11,0.698387,cg26119090,0.965486554916345,TRUE
2,26540278,.,2503,0.429005,2_26540278,10.3878,2.81901e-25,-0.1349961,cg22920501,0.342295409888998,FALSE
2,26550251,.,2503,0.413956,2_26550251,10.2228,1.56732e-24,-0.1606404,cg03848890,0.442244614288133,FALSE
2,28423980,.,2503,0.386313,2_28423980,10.1077,5.10817e-24,0.3062834,cg24044560,0.738800357538028,FALSE
2,28888194,.,2503,0.389792,2_28888194,9.6844,3.51259e-22,0.4451883,cg09522027,0.877566851342146,TRUE
2,28929510,.,2503,0.380173,2_28929510,10.5375,5.79904e-26,-0.2120417,cg12221864,0.587681476143787,FALSE
2,32937787,.,2503,0.53864,2_32937787,6.88089,5.94792e-12,0.3660478,cg21139003,0.806740458105442,FALSE
2,37180715,.,2503,0.401996,2_37180715,8.58885,8.78456e-18,0.0535797,cg22375559,0.019455896424226,FALSE
2,37736654,.,2503,0.369058,2_37736654,-7.39854,1.37693e-13,-0.0834628,cg05469695,0.108702585850472,FALSE
2,37916545,.,2503,0.409716,2_37916545,9.46207,3.01904e-21,-0.1052823,cg27368726,0.205395359093397,FALSE
2,43274663,.,2503,0.4471,2_43274663,10.3329,5.00425e-25,-0.1559753,cg19211851,0.425470253072346,FALSE
2,43825951,.,2503,0.361212,2_43825951,9.57235,1.04502e-21,0.1255212,cg26706238,0.300083871806079,FALSE
2,44008641,.,2503,0.436031,2_44008641,-7.38174,1.56239e-13,0.0608936,cg02059176,0.0354584795183475,FALSE
2,47471563,.,2503,0.401606,2_47471563,12.4934,8.1062e-36,-0.2726277,cg00042186,0.69621474332471,FALSE
2,54736127,.,2503,0.379576,2_54736127,11.9049,1.11656e-32,-0.2242568,cg07611531,0.613567544367398,FALSE
2,55312769,.,2503,0.369173,2_55312769,8.95148,3.5075e-19,-0.0937739,cg03128421,0.15238680259412,FALSE
2,55365111,.,2503,0.376338,2_55365111,9.05015,1.42769e-19,-0.2066875,cg01271485,0.575675601179718,FALSE
2,55777457,.,2503,0.360626,2_55777457,9.58901,8.89339e-22,-0.0799489,cg22104478,0.0951019652778598,FALSE
2,71176051,.,2503,0.396708,2_71176051,-7.98623,1.39126e-15,-0.1076143,cg17974684,0.216282943309747,FALSE
2,72283256,.,2503,0.365844,2_72283256,,,0.1310087,cg06108254,0.325265101847149,FALSE
2,72525810,.,2503,0.361071,2_72525810,,,-0.127842,cg22856324,0.310707633909411,FALSE
2,72667952,.,2503,0.360656,2_72667952,,,-0.1218926,cg22979783,0.283679649077213,FALSE
2,73499478,.,2503,0.365647,2_73499478,-3.91915,8.88605e-05,-0.0654091,cg08357125,0.0474643544824165,FALSE
2,74442388,.,2503,0.404493,2_74442388,9.92182,3.34591e-23,-0.1127823,cg03700024,0.240617580003071,FALSE
2,74554450,.,2503,0.421593,2_74554450,9.98966,1.69161e-23,-0.1961173,cg22238923,0.550210860808241,FALSE
2,74682638,.,2503,0.433707,2_74682638,10.178,2.48678e-24,-0.1588199,cg26801943,0.435971948227864,FALSE
2,85956904,.,2503,0.383559,2_85956904,8.93194,4.18601e-19,-0.1771455,cg17130544,0.495859567883005,FALSE
2,100962992,.,2503,0.363304,2_100962992,9.97835,1.89587e-23,0.1056804,cg16435561,0.207183049232356,FALSE
2,108415275,.,2503,0.423107,2_108415275,8.69506,3.46639e-18,0.3979843,cg12433691,0.839123638067562,FALSE
2,108558319,.,2503,0.415524,2_108558319,8.6247,6.42606e-18,0.1309087,cg27023515,0.324835898708059,FALSE
2,108939263,.,2503,0.466031,2_108939263,7.57269,3.65576e-14,-0.1425794,cg25952964,0.373654802546868,FALSE
2,108965901,.,2503,0.423982,2_108965901,-7.36873,1.72257e-13,0.0840291,cg20520273,0.111073047224158,FALSE
2,118856839,.,2503,0.379726,2_118856839,12.0945,1.12968e-33,0.1247539,cg12231969,0.296642371406408,FALSE
2,121820466,.,2503,0.50111,2_121820466,9.84167,7.44618e-23,0.1210106,cg19451732,0.279403368260231,FALSE
2,121825088,.,2503,0.421892,2_121825088,9.75162,1.81552e-22,-0.0780827,cg00542975,0.0882780291306865,FALSE
2,158867901,.,2503,0.378213,2_158867901,8.97136,2.92879e-19,0.1775083,cg23560546,0.496946357482901,FALSE
2,158881686,.,2503,0.3637,2_158881686,-7.24664,4.27235e-13,0.136053,cg21216100,0.346977267984202,FALSE
2,167995180,.,2503,0.418271,2_167995180,-4.60144,4.19588e-06,-0.1349524,cg07903472,0.34214184179336,FALSE
2,174065288,.,2503,0.371355,2_174065288,-7.17764,7.09267e-13,-0.1325441,cg27310255,0.331718899507401,FALSE
2,174092534,.,2503,0.37889,2_174092534,-7.0283,2.09072e-12,0.062184,cg17146526,0.0386400954484779,FALSE
2,176502699,.,2503,0.410235,2_176502699,9.40373,5.26646e-21,0.1180909,cg26271591,0.265735807748495,FALSE
2,200696017,.,2503,0.356351,2_200696017,-7.74451,9.59532e-15,0.1254627,cg00466892,0.299823987336539,FALSE
2,212163317,.,2503,0.381383,2_212163317,-7.44163,9.9447e-14,0.1675504,cg16329650,0.465752345851102,FALSE
2,212166178,.,2503,0.410279,2_212166178,-7.688,1.49457e-14,-0.1059416,cg01965462,0.208372217562677,FALSE
2,215443498,.,2503,0.400706,2_215443498,,,-0.1994749,cg03228449,0.558322406372682,FALSE
2,226392496,.,2503,0.366709,2_226392496,10.0063,1.42985e-23,-0.4932778,cg18864124,0.905342988435141,TRUE
2,240523134,.,2503,0.407005,2_240523134,11.1058,1.17536e-28,-0.1593996,cg27504117,0.437944707610284,FALSE
3,18918,.,2503,0.390649,3_18918,-7.27294,3.51756e-13,0.1494141,cg25188006,0.400840293118181,FALSE
3,19435,.,2503,0.37889,3_19435,-7.2274,4.92345e-13,-0.3688594,cg18405719,0.809752755366024,FALSE
3,36333,.,2503,0.432318,3_36333,-7.34496,2.05816e-13,0.0943185,cg08707471,0.154962021428656,FALSE
3,146014,.,2503,0.363403,3_146014,-6.00676,1.89263e-09,0.0974621,cg10603275,0.169287168401199,FALSE
3,160315,.,2503,0.37904,3_160315,-7.02784,2.0975e-12,0.1246078,cg25482786,0.296083226032549,FALSE
3,12941923,.,2503,0.397892,3_12941923,10.4546,1.39652e-25,0.5076335,cg22481960,0.91211967286058,TRUE
3,36795910,.,2503,0.519668,3_36795910,8.32308,8.57093e-17,-0.1310767,cg10990993,0.325528923960167,FALSE
3,36803390,.,2503,0.566381,3_36803390,8.66384,4.56118e-18,0.1430321,cg22985146,0.375351926885836,FALSE
3,48781943,.,2503,0.400861,3_48781943,10.3072,6.54069e-25,0.1640729,cg14986395,0.454242613965246,FALSE
3,49273698,.,2503,0.376496,3_49273698,-6.58142,4.6599e-11,-0.3712911,cg02487422,0.812355537704905,FALSE
3,50147105,.,2503,0.426063,3_50147105,10.6179,2.46068e-26,-0.7441385,cg07271561,0.972070294811367,TRUE
3,50306747,.,2503,0.36139,3_50306747,10.3783,3.11393e-25,-0.1985176,cg05118960,0.555987383790297,FALSE
3,50383123,.,2503,0.38443,3_50383123,10.8023,3.35724e-27,0.1432909,cg04682699,0.376324524824873,FALSE
3,57078671,.,2503,0.38732,3_57078671,8.95961,3.25819e-19,-0.3784714,cg24033633,0.819896124965053,FALSE
3,57099110,.,2503,0.384938,3_57099110,8.86853,7.41179e-19,-0.1298372,cg03435901,0.319972909012872,FALSE
3,57100218,.,2503,0.355991,3_57100218,8.62714,6.29029e-18,-0.2726529,cg00770158,0.696238369185577,FALSE
3,57175169,.,2503,0.40337,3_57175169,8.16896,3.1105e-16,0.042924,cg10608341,0.00409908686047748,FALSE
3,57185316,.,2503,0.361673,3_57185316,-8.19118,2.5867e-16,-0.0842117,cg13142374,0.111742446615399,FALSE
3,58246390,.,2503,0.427741,3_58246390,9.77856,1.39181e-22,-0.4144088,cg13750441,0.85422056316177,FALSE
3,58379008,.,2503,0.432751,3_58379008,9.70658,2.82656e-22,0.1129602,cg11495915,0.241487799211684,FALSE
3,60324646,.,2503,0.398706,3_60324646,9.7383,2.06985e-22,0.2678664,cg03060986,0.689170299142775,FALSE
3,64431930,.,2503,0.485119,3_64431930,10.8435,2.14102e-27,-0.1965525,cg17622527,0.551285837477703,FALSE
3,64446967,.,2503,0.399164,3_64446967,11.7048,1.20401e-31,-0.4367205,cg19630681,0.871672199055753,FALSE
3,67005399,.,2503,0.367331,3_67005399,8.39569,4.63169e-17,0.1686638,cg03653504,0.469374977850755,FALSE
3,70826500,.,2503,0.355415,3_70826500,-7.41197,1.24437e-13,0.0734415,cg23830205,0.0724959540713265,FALSE
3,71330395,.,2503,0.379891,3_71330395,8.23796,1.75178e-16,0.111083,cg20506347,0.232588724951665,FALSE
3,71410999,.,2503,0.363178,3_71410999,8.45456,2.80152e-17,-0.1129808,cg02809570,0.241586240298631,FALSE
3,71431976,.,2503,0.488221,3_71431976,8.16914,3.10601e-16,0.7492857,cg02336104,0.972731818915652,TRUE
3,71562998,.,2503,0.388216,3_71562998,-7.19623,6.1902e-13,-0.1019289,cg11992992,0.189562094668824,FALSE
3,107519760,.,2503,0.459736,3_107519760,9.36426,7.65886e-21,0.145734,cg17700443,0.386085943006548,FALSE
3,107551613,.,2503,0.474796,3_107551613,10.1063,5.18219e-24,-0.1732373,cg03792947,0.483897006997193,FALSE
3,107563602,.,2503,0.463664,3_107563602,9.32402,1.12015e-20,-0.2333612,cg02321062,0.631542886843939,FALSE
3,107663555,.,2503,0.38069,3_107663555,9.22112,2.94025e-20,0.0527262,cg00492070,0.0178020861635146,FALSE
3,107924023,.,2503,0.440847,3_107924023,8.82416,1.1028e-18,-0.0554174,cg22949077,0.02305884020649,FALSE
3,107926269,.,2503,0.391755,3_107926269,8.77786,1.66608e-18,0.3609275,cg01706789,0.801113565575546,FALSE
3,107928048,.,2503,0.39339,3_107928048,8.85344,8.48614e-19,0.1954339,cg03454876,0.548470422391016,FALSE
3,107930752,.,2503,0.407499,3_107930752,8.91524,4.86747e-19,0.1082903,cg14141331,0.219389744013798,FALSE
3,108815149,.,2503,0.467796,3_108815149,9.71728,2.54482e-22,-0.1905019,cg11326415,0.534999744053174,FALSE
3,122183218,.,2503,0.365584,3_122183218,10.7753,4.50169e-27,0.3837775,cg07607922,0.825428514051481,FALSE
3,122191848,.,2503,0.36532,3_122191848,10.7817,4.19825e-27,-0.1616207,cg11008866,0.445733366409539,FALSE
3,138652857,.,2503,0.360618,3_138652857,-6.55459,5.57943e-11,-0.2062082,cg11209249,0.574565185718955,FALSE
3,138681288,.,2503,0.369968,3_138681288,-6.55344,5.62258e-11,-0.1206757,cg05099537,0.277871624947334,FALSE
3,138693115,.,2503,0.369968,3_138693115,-6.55344,5.62258e-11,-0.2742985,cg02306162,0.698593079985352,FALSE
3,138737391,.,2503,0.371056,3_138737391,-6.57301,4.9307e-11,0.1365686,cg11152347,0.348977590870967,FALSE
3,138750121,.,2503,0.370403,3_138750121,-6.5563,5.51591e-11,0.170458,cg09007290,0.474919179867617,FALSE
3,138772631,.,2503,0.361488,3_138772631,-6.5653,5.19292e-11,0.0837547,cg09870568,0.109966569406873,FALSE
3,138862276,.,2503,0.372984,3_138862276,-6.43885,1.2038e-10,-0.0923666,cg06970190,0.146236203481664,FALSE
3,138919915,.,2503,0.381214,3_138919915,7.905,2.67925e-15,-0.3104028,cg24851181,0.743218393520214,FALSE
3,141372753,.,2503,0.372484,3_141372753,,,-0.1919661,cg08360599,0.539153957922342,FALSE
3,149449841,.,2503,0.373318,3_149449841,9.44436,3.57597e-21,0.1327064,cg19728718,0.332388298898641,FALSE
3,150377139,.,2503,0.40798,3_150377139,11.9903,3.99506e-33,0.2332614,cg24290546,0.631334191739612,FALSE
3,195750920,.,2503,0.432656,3_195750920,9.53508,1.49775e-21,-0.374886,cg01570938,0.816171114234975,FALSE
3,195773484,.,2503,0.362031,3_195773484,9.07674,1.11872e-19,-0.1524305,cg19465737,0.41213739225623,FALSE
3,195792349,.,2503,0.39082,3_195792349,8.98691,2.54283e-19,0.1759726,cg27567922,0.492248748813785,FALSE
3,195794660,.,2503,0.390351,3_195794660,8.98646,2.55332e-19,0.1369095,cg00714170,0.350469957749085,FALSE
3,196099568,.,2503,0.441247,3_196099568,-5.30545,1.12394e-07,0.2054981,cg27113538,0.572923188388677,FALSE
3,196532534,.,2503,0.3714,3_196532534,9.12225,7.35779e-20,-0.1034958,cg12628196,0.197102681928973,FALSE
4,2266399,.,2503,0.446485,4_2266399,7.82013,5.27698e-15,0.3070961,cg12674840,0.739635137955339,FALSE
4,5568377,.,2503,0.399564,4_5568377,8.89173,6.01624e-19,-0.1442284,cg14003611,0.380077099059297,FALSE
4,5946066,.,2503,0.425537,4_5946066,9.31648,1.20265e-20,-0.4833768,cg16879197,0.90033824357475,TRUE
4,6244858,.,2503,0.415213,4_6244858,-5.35132,8.73138e-08,0.2280813,cg00688620,0.621253824436228,FALSE
4,7461577,.,2503,0.404427,4_7461577,7.91542,2.46411e-15,0.110661,cg05992347,0.23066321729098,FALSE
4,13620431,.,2503,0.389801,4_13620431,-6.00395,1.92574e-09,-0.1328445,cg07661848,0.332935631342067,FALSE
4,13635710,.,2503,0.378626,4_13635710,-6.01953,1.74926e-09,-0.1628753,cg25984034,0.450135651817813,FALSE
4,13654119,.,2503,0.3797,4_13654119,-6.03205,1.61895e-09,-0.1121441,cg22083053,0.237538342803366,FALSE
4,13667942,.,2503,0.390016,4_13667942,-6.02572,1.68359e-09,-0.0825542,cg10936964,0.105076016207341,FALSE
4,38245633,.,2503,0.42023,4_38245633,10.824,2.65033e-27,-0.1998828,ch.4.37949012R,0.559330443103021,FALSE
4,79101039,.,2503,0.410865,4_79101039,-6.25687,3.92785e-10,-0.0631149,cg08655871,0.0412074389960584,FALSE
4,87987881,.,2503,0.472644,4_87987881,7.563,3.93874e-14,0.0566971,cg24592513,0.0256694978323273,FALSE
4,99078985,.,2503,0.409919,4_99078985,11.02,3.06106e-28,0.2396425,cg07219303,0.643068369303706,FALSE
4,99086719,.,2503,0.394446,4_99086719,10.8084,3.14086e-27,-0.1528815,cg24467535,0.413873893029977,FALSE
4,105121791,.,2503,0.35716,4_105121791,10.52,6.98443e-26,-0.0999115,cg06430309,0.180225941982761,FALSE
4,118838745,.,2503,0.361874,4_118838745,-7.75881,8.5733e-15,-0.1118474,cg17852249,0.236132604081761,FALSE
4,118840523,.,2503,0.360982,4_118840523,-7.74411,9.62511e-15,0.1374784,cg17200999,0.352856169696683,FALSE
4,138690286,.,2503,0.378371,4_138690286,11.7945,4.16791e-32,-0.1912049,cg20075309,0.537027630444284,FALSE
4,164956493,.,2503,0.355514,4_164956493,10.6365,2.01659e-26,-0.5511127,cg03508095,0.929839068511059,TRUE
4,182693539,.,2503,0.371167,4_182693539,10.3091,6.4114e-25,0.1563632,cg25287198,0.426801176567871,FALSE
4,182729910,.,2503,0.39837,4_182729910,10.5336,6.04534e-26,0.1315478,cg09197432,0.327580436212145,FALSE
4,184597784,.,2503,0.367463,4_184597784,9.31861,1.17877e-20,-0.1270464,cg21490662,0.307085001909757,FALSE
4,184618211,.,2503,0.463009,4_184618211,11.1359,8.39042e-29,-0.1591777,cg15171237,0.437157178914707,FALSE
4,184630812,.,2503,0.356316,4_184630812,9.12086,7.45305e-20,0.0936222,cg11180122,0.151737091420269,FALSE
4,184648647,.,2503,0.371079,4_184648647,11.4206,3.29799e-30,-0.6274389,cg21366198,0.951437042987254,TRUE
4,184693015,.,2503,0.375262,4_184693015,10.0579,8.47469e-24,0.3883629,cg06796944,0.830141873294508,FALSE
4,188229502,.,2503,0.369786,4_188229502,,,0.1183969,cg14718741,0.267165172330967,FALSE
5,1236575,.,2503,0.368167,5_1236575,10.1978,2.02771e-24,0.4245113,cg03621084,0.862284857004477,FALSE
5,1240733,.,2503,0.362718,5_1240733,10.2543,1.13143e-24,0.1516775,cg11681428,0.409542485204305,FALSE
5,1779665,.,2503,0.36797,5_1779665,11.7131,1.09203e-31,-0.1857135,cg15684661,0.520934481550172,FALSE
5,1842955,.,2503,0.379463,5_1842955,11.1868,4.73093e-29,0.1590457,cg03638811,0.43670434991475,FALSE
5,42623143,.,2503,0.370568,5_42623143,-5.16103,2.45589e-07,0.0876244,cg12291829,0.125862836127091,FALSE
5,77182593,.,2503,0.393725,5_77182593,9.55134,1.28029e-21,0.2691626,cg02577046,0.691123370307806,FALSE
