#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,10785783,.,2503,0.27971,1_10785783,9.95086,2.50006e-23,-0.4246764,cg00787856,0.862422674526203,FALSE
1,31186649,.,2503,0.27331,1_31186649,9.1329,6.66909e-20,-0.0504907,cg15717165,0.0139274449812765,FALSE
1,35070852,.,2503,0.299027,1_35070852,-7.87774,3.3335e-15,0.205953,cg17481638,0.574041479136396,FALSE
1,35170626,.,2503,0.393233,1_35170626,8.16458,3.22551e-16,-0.8987742,cg12633102,0.985828421123095,TRUE
1,35173318,.,2503,0.364909,1_35173318,-6.51222,7.40458e-11,-0.1948678,cg26372517,0.547064683669411,FALSE
1,35174966,.,2503,0.272582,1_35174966,-4.099,4.14935e-05,-0.2834167,cg10117719,0.710882465279829,FALSE
1,35189847,.,2503,0.365342,1_35189847,-6.50465,7.78742e-11,-0.2092851,cg13060114,0.581333994857438,FALSE
1,35189989,.,2503,0.313559,1_35189989,-5.07925,3.78924e-07,0.1835716,cg06790326,0.514921699959442,FALSE
1,35190261,.,2503,0.374003,1_35190261,-6.53477,6.37081e-11,-0.2832644,cg21210020,0.710634393740722,FALSE
1,35191655,.,2503,0.361879,1_35191655,-6.46461,1.0156e-10,-0.1584486,cg01101380,0.434668588236684,FALSE
1,35225552,.,2503,0.268411,1_35225552,-5.29521,1.18882e-07,0.4380747,cg19046959,0.87266448521218,FALSE
1,35244176,.,2503,0.391688,1_35244176,-6.27121,3.58251e-10,-0.1514119,cg20797674,0.408443882673975,FALSE
1,35245163,.,2503,0.395781,1_35245163,-6.32886,2.46984e-10,-0.1632237,cg24352618,0.451383884800302,FALSE
1,35259478,.,2503,0.412801,1_35259478,-6.74724,1.50685e-11,0.2515448,cg02639366,0.663748872849554,FALSE
1,35337080,.,2503,0.402243,1_35337080,-6.44629,1.14618e-10,0.5200015,cg16815882,0.917809567686123,TRUE
1,35504840,.,2503,0.264575,1_35504840,-5.53545,3.10434e-08,0.2496348,cg08424184,0.660681448580283,FALSE
1,35616794,.,2503,0.43233,1_35616794,-6.88295,5.86276e-12,0.2336476,cg06324129,0.632098094574321,FALSE
1,35948049,.,2503,0.28353,1_35948049,-4.05946,4.91864e-05,0.5152857,cg18795461,0.915632050842853,TRUE
1,36070315,.,2503,0.265637,1_36070315,-4.76837,1.85718e-06,0.6668842,cg18931815,0.959871475316882,TRUE
1,38981941,.,2503,0.252574,1_38981941,8.75277,2.08185e-18,-0.1566333,cg10500653,0.427750148646041,FALSE
1,43061510,.,2503,0.320229,1_43061510,-7.89227,2.96748e-15,-0.6479518,cg17589319,0.956079524647679,TRUE
1,43109487,.,2503,0.314436,1_43109487,-7.7195,1.16786e-14,-0.0970818,cg11337388,0.167550667627452,FALSE
1,46635343,.,2503,0.259531,1_46635343,-4.10318,4.07504e-05,-0.9454527,cg07111441,0.988486330470666,TRUE
1,47236696,.,2503,0.253521,1_47236696,9.48124,2.51279e-21,0.1613048,cg06955484,0.444567823940085,FALSE
1,47721096,.,2503,0.248847,1_47721096,-8.22736,1.91381e-16,0.1276962,cg08104733,0.310069735665993,FALSE
1,47728220,.,2503,0.257436,1_47728220,-8.3671,5.90547e-17,0.2040493,cg00508158,0.56928874345859,FALSE
1,52776458,.,2503,0.247474,1_52776458,-7.01583,2.28589e-12,-0.178739,cg06600287,0.50057686476951,FALSE
1,64926343,.,2503,0.271487,1_64926343,-7.82153,5.21865e-15,0.1075097,cg14976592,0.21583011430979,FALSE
1,64995008,.,2503,0.301453,1_64995008,8.84057,9.52337e-19,0.0646626,cg13202122,0.0453892163695715,FALSE
1,65379763,.,2503,0.291807,1_65379763,-7.77579,7.49772e-15,-0.2368529,cg12075498,0.638091187947661,FALSE
1,101844093,.,2503,0.270218,1_101844093,10.5942,3.16888e-26,-0.5001739,cg04846232,0.908670297173953,TRUE
1,109932073,.,2503,0.253699,1_109932073,-7.82266,5.17187e-15,0.3417636,cg02457085,0.778633558960305,FALSE
1,147597301,.,2503,0.248786,1_147597301,-7.19463,6.26283e-13,-0.059895,cg05390183,0.0330407664229265,FALSE
1,151394018,.,2503,0.249033,1_151394018,8.05507,7.94339e-16,-0.0592348,cg04396915,0.0313712055883036,FALSE
1,151485717,.,2503,0.299542,1_151485717,8.85525,8.34939e-19,-0.4352964,cg13462599,0.870675975255848,FALSE
1,151513550,.,2503,0.340577,1_151513550,8.94373,3.76251e-19,0.1108675,cg17277896,0.23153737414307,FALSE
1,156879203,.,2503,0.26585,1_156879203,9.32253,1.13601e-20,0.1415684,cg00497172,0.369539965112479,FALSE
1,168388521,.,2503,0.297926,1_168388521,8.6819,3.8921e-18,-0.1595973,cg20678082,0.438543229418922,FALSE
1,198289796,.,2503,0.25275,1_198289796,9.78714,1.27857e-22,0.1564062,cg15136687,0.426946869376553,FALSE
1,204357469,.,2503,0.251579,1_204357469,-7.34542,2.05118e-13,-0.3278695,cg20292636,0.7624498442662,FALSE
1,204892256,.,2503,0.287099,1_204892256,-7.02793,2.09625e-12,0.0886337,cg21964564,0.130087927578861,FALSE
1,205070160,.,2503,0.252278,1_205070160,10.8834,1.38248e-27,0.4434303,cg00857998,0.876381620655303,FALSE
1,234157906,.,2503,0.387015,1_234157906,8.94945,3.5725e-19,-0.2236296,cg20267718,0.612268122019696,FALSE
1,234480458,.,2503,0.343938,1_234480458,-7.32425,2.40235e-13,-0.4443228,cg10780718,0.876999830681331,FALSE
1,234525353,.,2503,0.267637,1_234525353,10.5739,3.93893e-26,0.4904126,cg00123090,0.903972688504837,TRUE
1,244271205,.,2503,0.29398,1_244271205,-7.09609,1.2834e-12,0.2065884,cg09033006,0.575462968431912,FALSE
1,245897767,.,2503,0.26221,1_245897767,-8.0648,7.33533e-16,0.0831567,cg07044276,0.107521292807107,FALSE
1,248842161,.,2503,0.255431,1_248842161,-7.66736,1.75566e-14,0.0937052,cg12657014,0.152075728759367,FALSE
1,248852087,.,2503,0.254256,1_248852087,-6.75384,1.43982e-11,0.2517696,cg02856842,0.664189888919078,FALSE
2,16632988,.,2503,0.282501,2_16632988,9.84538,7.17656e-23,-0.4055786,cg06829760,0.846112955240807,FALSE
2,16634037,.,2503,0.282248,2_16634037,9.84242,7.39081e-23,-0.1524285,cg02187259,0.412133454612752,FALSE
2,16634624,.,2503,0.314457,2_16634624,-8.2983,1.05616e-16,-0.1003217,cg24242519,0.182056946199977,FALSE
2,16635316,.,2503,0.276456,2_16635316,9.7735,1.4631e-22,0.1916719,cg10813980,0.538291614000685,FALSE
2,16638638,.,2503,0.282074,2_16638638,-6.7891,1.12838e-11,-0.2278999,cg23839180,0.620891561236263,FALSE
2,25953508,.,2503,0.339237,2_25953508,-6.87566,6.17018e-12,0.3140284,cg04944784,0.74728204158939,FALSE
2,40447168,.,2503,0.247793,2_40447168,9.86036,6.18284e-23,-0.1726204,cg00610991,0.481876995893038,FALSE
2,40724797,.,2503,0.266446,2_40724797,-5.76431,8.19921e-09,-0.1574912,cg10201712,0.431128646750066,FALSE
2,44927769,.,2503,0.276727,2_44927769,11.7431,7.66471e-32,-0.1296485,cg14673618,0.319055438082525,FALSE
2,44940431,.,2503,0.286278,2_44940431,12.0797,1.35269e-33,0.340642,cg08456817,0.777216007308266,FALSE
2,44951190,.,2503,0.25509,2_44951190,11.0751,1.65705e-28,0.0945432,cg14345917,0.15597793344595,FALSE
2,44954195,.,2503,0.277458,2_44954195,11.5082,1.19918e-30,-0.3597637,cg16198908,0.799944085462614,FALSE
2,69059789,.,2503,0.27722,2_69059789,8.38055,5.26796e-17,0.0995373,cg20475718,0.17857213172205,FALSE
2,69950013,.,2503,0.275363,2_69950013,-7.63761,2.21283e-14,0.6398717,cg19638749,0.954299709795676,TRUE
2,69960041,.,2503,0.290483,2_69960041,-7.42497,1.12801e-13,0.268155,cg09868768,0.689599502281864,FALSE
2,69963740,.,2503,0.26931,2_69963740,-7.21408,5.42997e-13,1.0382993,cg08479476,0.992254655279002,TRUE
2,70248801,.,2503,0.251773,2_70248801,11.7455,7.4479e-32,-0.5998234,cg16435808,0.944676109135727,TRUE
2,74228499,.,2503,0.252614,2_74228499,-7.37375,1.65894e-13,-0.1803575,cg02154074,0.505475293255998,FALSE
2,74304293,.,2503,0.291022,2_74304293,8.19983,2.40725e-16,0.4843629,cg03813688,0.900901326592088,TRUE
2,74310573,.,2503,0.30997,2_74310573,8.34925,6.86976e-17,0.1345589,cg25361106,0.340428966880481,FALSE
2,74353226,.,2503,0.304844,2_74353226,8.55643,1.16417e-17,0.1816537,cg03270710,0.509259368638245,FALSE
2,74403574,.,2503,0.29166,2_74403574,8.33384,7.82649e-17,0.5556067,cg05823218,0.93128812131092,TRUE
2,74460423,.,2503,0.254372,2_74460423,8.05661,7.84393e-16,0.2335321,cg10738368,0.631881524183037,FALSE
2,74462912,.,2503,0.270926,2_74462912,8.23358,1.81697e-16,0.2473905,cg06226156,0.65709425537193,FALSE
2,74463251,.,2503,0.248314,2_74463251,7.96925,1.59638e-15,-0.47448,cg24060542,0.895317748140448,TRUE
2,74476194,.,2503,0.281023,2_74476194,8.30674,9.83638e-17,0.123783,cg13297150,0.292409404667683,FALSE
2,74483364,.,2503,0.280792,2_74483364,8.30056,1.03619e-16,0.1452207,cg05038466,0.384152560058907,FALSE
2,74489013,.,2503,0.269327,2_74489013,8.20405,2.32412e-16,-0.0926634,cg23361708,0.147378120090251,FALSE
2,74511195,.,2503,0.272526,2_74511195,8.28319,1.19922e-16,0.0931008,cg22442732,0.149319378324848,FALSE
2,74722940,.,2503,0.261177,2_74722940,8.36891,5.81535e-17,0.1417528,cg04639610,0.370390496103702,FALSE
2,108939263,.,2503,0.247656,2_108939263,-7.74334,9.68373e-15,-0.1425794,cg25952964,0.373654802546868,FALSE
2,108954706,.,2503,0.315332,2_108954706,8.92109,4.61725e-19,0.1607256,cg22412063,0.44254781283593,FALSE
2,108965901,.,2503,0.313286,2_108965901,8.13679,4.0591e-16,0.0840291,cg20520273,0.111073047224158,FALSE
2,172467997,.,2503,0.343252,2_172467997,-8.78934,1.50442e-18,-0.1497014,cg01044293,0.401879830996342,FALSE
2,174441196,.,2503,0.249858,2_174441196,11.3836,5.04974e-30,0.0587076,cg18921980,0.0301938501884162,FALSE
2,219272114,.,2503,0.293522,2_219272114,-8.51005,1.73854e-17,-0.1251818,cg00672332,0.298646631936651,FALSE
2,231318878,.,2503,0.250324,2_231318878,-7.25018,4.1622e-13,0.357361,cg27383418,0.797136545662883,FALSE
2,233911933,.,2503,0.292602,2_233911933,8.57392,1.00023e-17,0.1970839,cg12488871,0.552738827921042,FALSE
2,233936490,.,2503,0.3112,2_233936490,8.97108,2.93617e-19,-0.1352752,cg00853940,0.343531829941053,FALSE
2,241148297,.,2503,0.357861,2_241148297,-5.78284,7.34484e-09,0.3001411,cg01440556,0.731665347556102,FALSE
3,3136638,.,2503,0.249766,3_3136638,-8.51185,1.71183e-17,-0.2972908,cg10990081,0.728401041112936,FALSE
3,3167971,.,2503,0.262162,3_3167971,-8.6383,5.70541e-18,-0.3630609,cg17424101,0.803444650514453,FALSE
3,50230405,.,2503,0.287658,3_50230405,-6.38891,1.67075e-10,-0.3123641,cg22075146,0.745451037372174,FALSE
3,50254185,.,2503,0.296432,3_50254185,-7.13025,1.00185e-12,0.7429065,cg09545109,0.971877350280951,TRUE
3,50254353,.,2503,0.277738,3_50254353,-7.96622,1.63606e-15,0.0683676,cg06181697,0.0560366043337704,FALSE
3,50254761,.,2503,0.268381,3_50254761,-6.24958,4.11571e-10,0.2918102,cg22467301,0.721604668470107,FALSE
3,50296196,.,2503,0.258433,3_50296196,-6.41531,1.40536e-10,0.124698,cg14911395,0.29643367630208,FALSE
3,50375366,.,2503,0.250853,3_50375366,-6.35192,2.12644e-10,0.1463398,cg06704605,0.388586346615005,FALSE
3,56614335,.,2503,0.260574,3_56614335,10.5941,3.17224e-26,-0.1639216,cg24949907,0.453722845026166,FALSE
3,56625531,.,2503,0.256532,3_56625531,10.5212,6.90051e-26,-0.0858489,cg08467687,0.118401001736501,FALSE
3,56706073,.,2503,0.252006,3_56706073,10.021,1.23285e-23,-0.1611979,cg12457740,0.444181934879252,FALSE
3,58115042,.,2503,0.249666,3_58115042,9.42587,4.26557e-21,0.135002,cg07624888,0.342354474541166,FALSE
3,58126761,.,2503,0.2683,3_58126761,9.31833,1.1819e-20,-0.0996468,cg26433722,0.179052524226352,FALSE
3,58126829,.,2503,0.277277,3_58126829,9.48063,2.52746e-21,0.1583081,cg17574812,0.434215759236727,FALSE
3,59693209,.,2503,0.268096,3_59693209,10.4092,2.2503e-25,-0.1061446,cg13679804,0.209360566075626,FALSE
3,64714749,.,2503,0.271288,3_64714749,9.81649,9.56112e-23,0.1464698,cg05668317,0.389117928484519,FALSE
3,64715470,.,2503,0.2676,3_64715470,9.73892,2.0573e-22,-0.0817042,cg25366141,0.101792021546785,FALSE
3,65427633,.,2503,0.251776,3_65427633,11.1446,7.61109e-29,0.1226213,cg16238336,0.287097523616017,FALSE
3,68925401,.,2503,0.254892,3_68925401,8.88402,6.44841e-19,0.115901,cg22871175,0.255151422079942,FALSE
3,71694530,.,2503,0.260992,3_71694530,-7.06999,1.54945e-12,0.185755,cg25649781,0.52106836142842,FALSE
3,108739436,.,2503,0.25795,3_108739436,8.31193,9.41559e-17,-0.1013643,cg08541457,0.186817557164739,FALSE
3,109324325,.,2503,0.24993,3_109324325,10.8221,2.70552e-27,0.1041915,cg21894287,0.200351237798227,FALSE
3,109337904,.,2503,0.258402,3_109337904,-6.5165,7.19686e-11,-0.4509872,cg07253829,0.881268236211357,FALSE
3,123634894,.,2503,0.320925,3_123634894,-8.06892,7.09203e-16,0.504397,cg21593835,0.910682432991152,TRUE
3,123696667,.,2503,0.35467,3_123696667,8.84623,9.05256e-19,-0.193011,cg18731398,0.542252883339437,FALSE
3,123976382,.,2503,0.410258,3_123976382,-5.97451,2.30788e-09,0.3794964,cg00101712,0.820947475773649,FALSE
3,130340254,.,2503,0.328971,3_130340254,-8.43001,3.45631e-17,0.1098891,cg10592710,0.226918518343512,FALSE
3,130341877,.,2503,0.331116,3_130341877,8.75194,2.09723e-18,0.3074951,cg23083277,0.740017089372694,FALSE
3,138939582,.,2503,0.274685,3_138939582,-6.12982,8.79806e-10,-0.2474779,cg00172794,0.657208447032789,FALSE
3,138941629,.,2503,0.322748,3_138941629,-6.46573,1.00809e-10,0.1648235,cg15095727,0.456853271591084,FALSE
3,149466036,.,2503,0.277382,3_149466036,9.33438,1.01587e-20,0.4966471,cg04121771,0.906949546974118,TRUE
3,150754475,.,2503,0.278857,3_150754475,-5.52432,3.30768e-08,0.9653099,cg09723797,0.989439240192315,TRUE
3,155536193,.,2503,0.280629,3_155536193,9.44782,3.45946e-21,0.0957822,cg07891507,0.161577262471501,FALSE
3,184390899,.,2503,0.290336,3_184390899,,,0.1496947,cg10585661,0.401852267491997,FALSE
3,191343425,.,2503,0.267741,3_191343425,9.27395,1.79384e-20,-0.0772238,cg11158430,0.085403549391831,FALSE
3,192178916,.,2503,0.257779,3_192178916,10.1754,2.55453e-24,-0.2133299,cg17198994,0.590441764221784,FALSE
4,1345295,.,2503,0.258997,4_1345295,-6.09134,1.1197e-09,-0.4553501,cg09010372,0.884075776011088,TRUE
4,2411240,.,2503,0.262192,4_2411240,10.8045,3.27571e-27,-0.1003055,cg21122693,0.181970318043464,FALSE
4,4380013,.,2503,0.283205,4_4380013,9.84081,7.51045e-23,-0.0534713,cg12342753,0.0192629518938096,FALSE
4,38245633,.,2503,0.254478,4_38245633,-3.75539,0.000173071,-0.1998828,ch.4.37949012R,0.559330443103021,FALSE
4,38418636,.,2503,0.265714,4_38418636,-6.92349,4.40658e-12,0.1404275,cg09316306,0.365011675112912,FALSE
4,38418898,.,2503,0.265933,4_38418898,-6.92825,4.26087e-12,0.1249427,cg25840354,0.297555904693277,FALSE
4,48979641,.,2503,0.290527,4_48979641,9.135,6.54058e-20,0.3295724,cg00910586,0.764398977787753,FALSE
4,48982840,.,2503,0.290064,4_48982840,9.13312,6.65508e-20,-0.2267403,cg25316310,0.618627416236479,FALSE
4,49029838,.,2503,0.263854,4_49029838,8.65995,4.71962e-18,-0.0873523,cg22779039,0.12467366779677,FALSE
4,49061855,.,2503,0.266797,4_49061855,8.69708,3.40548e-18,0.2468002,cg19283196,0.656027153989423,FALSE
4,51821157,.,2503,0.271074,4_51821157,8.80542,1.30368e-18,0.1051917,cg18533282,0.204970093597785,FALSE
4,51822406,.,2503,0.290294,4_51822406,8.99006,2.47093e-19,-0.0889422,cg23789604,0.131418851074386,FALSE
4,51827167,.,2503,0.267931,4_51827167,8.81965,1.14815e-18,-0.1099439,cg24395452,0.227135088734796,FALSE
4,51861887,.,2503,0.299046,4_51861887,9.05293,1.39183e-19,-0.1144738,cg23384017,0.248654310341433,FALSE
4,51884244,.,2503,0.285969,4_51884244,-8.36286,6.12146e-17,-0.0644957,cg19283196,0.0448930732913581,FALSE
4,51886952,.,2503,0.278829,4_51886952,8.83131,1.03458e-18,-0.1626328,cg22852065,0.449261494965723,FALSE
4,51904927,.,2503,0.271444,4_51904927,8.77416,1.72183e-18,0.0617084,cg03852670,0.0373524860312098,FALSE
4,51946828,.,2503,0.251934,4_51946828,8.53037,1.45884e-17,-0.1588817,cg09614876,0.436200331549581,FALSE
4,51964278,.,2503,0.282443,4_51964278,8.88528,6.37576e-19,-0.2133865,cg03237868,0.590575644100032,FALSE
4,51989458,.,2503,0.277389,4_51989458,8.86376,7.73575e-19,-0.1524927,cg26581714,0.41236183793447,FALSE
4,80076589,.,2503,0.330985,4_80076589,8.89314,5.94041e-19,0.1539405,cg00239563,0.41787060116003,FALSE
4,80077609,.,2503,0.316951,4_80077609,8.75999,1.95273e-18,-0.0990762,cg18235100,0.176512744183116,FALSE
4,89720252,.,2503,0.254196,4_89720252,-7.42777,1.10446e-13,-0.0951996,cg02901723,0.158895727263062,FALSE
4,140273170,.,2503,0.256266,4_140273170,-6.56098,5.34537e-11,0.3227791,cg21952115,0.756570942553719,FALSE
4,144601511,.,2503,0.288528,4_144601511,-7.33684,2.18696e-13,0.7482821,cg02524475,0.972617627254793,TRUE
4,151280052,.,2503,0.259642,4_151280052,-6.03198,1.61965e-09,-0.1388973,cg26495537,0.35887288893089,FALSE
4,152148631,.,2503,0.25685,4_152148631,8.43222,3.39171e-17,-0.0710097,cg08627912,0.0644277225851417,FALSE
4,152154901,.,2503,0.252349,4_152154901,8.36797,5.86184e-17,-0.1540742,cg22367250,0.418425808890411,FALSE
4,154686512,.,2503,0.276821,4_154686512,-6.32008,2.61432e-10,0.2471128,cg02032558,0.656637488728496,FALSE
4,183941015,.,2503,0.256049,4_183941015,-6.52982,6.58493e-11,-0.3845817,cg00404923,0.826385361416607,FALSE
4,187119466,.,2503,0.289548,4_187119466,-7.89783,2.8381e-15,-0.2397221,cg00098029,0.643253438547167,FALSE
4,187990205,.,2503,0.248562,4_187990205,9.69302,3.22846e-22,-0.084895,cg06274159,0.114553924058608,FALSE
4,187990688,.,2503,0.248562,4_187990688,9.69302,3.22849e-22,-0.1732804,cg00663077,0.484030886875441,FALSE
5,855173,.,2503,0.27691,5_855173,-7.24993,4.16981e-13,-0.0999791,cg26850624,0.180517327600124,FALSE
5,903206,.,2503,0.247256,5_903206,-7.17291,7.34196e-13,0.2186955,cg18765565,0.602207442933702,FALSE
5,922430,.,2503,0.294461,5_922430,-7.17593,7.18152e-13,-0.2987255,cg20584011,0.730015474938868,FALSE
5,940647,.,2503,0.259103,5_940647,-7.0939,1.30389e-12,-0.1829215,cg04058281,0.512968628794412,FALSE
5,10449107,.,2503,0.298533,5_10449107,-8.33211,7.94113e-17,-0.0798749,cg10446107,0.0948263302344079,FALSE
5,10452556,.,2503,0.302587,5_10452556,-8.35484,6.55238e-17,0.4238595,cg02301754,0.861820215074087,FALSE
5,30602443,.,2503,0.265715,5_30602443,10.4495,1.47246e-25,-0.1107908,cg17668274,0.231226300308318,FALSE
5,35397255,.,2503,0.248298,5_35397255,9.90783,3.84917e-23,-0.0988772,cg10994379,0.175622836757114,FALSE
5,43037924,.,2503,0.266664,5_43037924,8.46761,2.5049e-17,0.3394392,cg04268624,0.775861457951874,FALSE
5,56168695,.,2503,0.249247,5_56168695,-6.88168,5.91526e-12,-0.1448046,cg23109206,0.382553876806886,FALSE
5,73441641,.,2503,0.320089,5_73441641,-6.06122,1.35091e-09,0.3331856,cg02867776,0.768474438787363,FALSE
5,73456832,.,2503,0.288039,5_73456832,-6.03012,1.63839e-09,-0.2801925,cg06680762,0.706515618662855,FALSE
5,79473175,.,2503,0.266299,5_79473175,10.6925,1.103e-26,0.0991967,cg09550809,0.17700888726133,FALSE
5,79483782,.,2503,0.260889,5_79483782,10.6148,2.54331e-26,0.0742539,cg02286091,0.0751538634188983,FALSE
5,79500430,.,2503,0.264081,5_79500430,10.594,3.17636e-26,0.1183858,cg16446012,0.267110045322276,FALSE
5,96021921,.,2503,0.285255,5_96021921,-5.74202,9.35527e-09,0.2289377,cg20415170,0.622860382975205,FALSE
5,132673462,.,2503,0.2697,5_132673462,-7.81094,5.67632e-15,-0.7620825,cg06941635,0.974137557637256,TRUE
5,132677033,.,2503,0.286512,5_132677033,8.97614,2.80433e-19,0.0855135,cg25404410,0.117066140597498,FALSE
5,132789134,.,2503,0.263995,5_132789134,-7.58382,3.35523e-14,-0.1348857,cg08957484,0.341830767958608,FALSE
5,142700025,.,2503,0.273263,5_142700025,-7.33269,2.25573e-13,0.4881662,cg19445684,0.902787457817994,TRUE
5,142701037,.,2503,0.27393,5_142701037,-7.34328,2.08426e-13,-0.2426222,cg18808506,0.648640134824913,FALSE
5,142922100,.,2503,0.301752,5_142922100,10.2712,9.5049e-25,-0.046676,cg18116174,0.00816667257313188,FALSE
5,143054860,.,2503,0.290949,5_143054860,9.57806,9.88865e-22,0.1869777,cg27579771,0.524773683941109,FALSE
5,143076136,.,2503,0.298236,5_143076136,10.0409,1.00754e-23,0.0831286,cg15368044,0.107391350572336,FALSE
5,167661432,.,2503,0.323299,5_167661432,9.92959,3.09525e-23,0.0883536,cg00045762,0.128839694596372,FALSE
5,168229229,.,2503,0.280302,5_168229229,-8.12021,4.65387e-16,-0.2081642,cg02865818,0.579006847562008,FALSE
5,168230416,.,2503,0.330981,5_168230416,-8.54034,1.3383e-17,0.2255698,cg02667656,0.616260892506271,FALSE
5,179913006,.,2503,0.262992,5_179913006,8.75316,2.07469e-18,-0.0991222,cg12955789,0.176713564000488,FALSE
6,3293050,.,2503,0.250316,6_3293050,-7.76557,8.12758e-15,0.073947,cg02922732,0.0741694525494273,FALSE
6,7009850,.,2503,0.249669,6_7009850,8.83754,9.78516e-19,-0.0805749,cg16958939,0.0972834197646077,FALSE
6,7057836,.,2503,0.382879,6_7057836,11.3318,9.1336e-30,0.0449088,cg20893838,0.00593009107769364,FALSE
6,7063038,.,2503,0.276785,6_7063038,-8.1872,2.67368e-16,0.2935234,cg14779557,0.72388850168728,FALSE
6,7063556,.,2503,0.381957,6_7063556,10.886,1.34463e-27,-0.138402,cg22051124,0.356711122661532,FALSE
6,7118757,.,2503,0.332589,6_7118757,10.793,3.71333e-27,0.262073,cg00421164,0.680688615091412,FALSE
6,7125476,.,2503,0.34354,6_7125476,10.6376,1.9925e-26,-0.0486947,cg26991433,0.0110726534598104,FALSE
6,14397940,.,2503,0.322475,6_14397940,-6.79968,1.04855e-11,-0.6478725,cg00401939,0.956067711717246,TRUE
6,24760053,.,2503,0.278741,6_24760053,-7.32784,2.33888e-13,0.3044607,cg27524988,0.73667403005997,FALSE
6,42361081,.,2503,0.269647,6_42361081,-7.09793,1.26637e-12,0.1474972,cg05400196,0.393272142353687,FALSE
