#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
4,155436661,.,2503,0.16902,4_155436661,7.83983,4.51162e-15,-0.0845622,cg06754532,0.11313637240657,FALSE
5,132083255,.,2503,0.162465,5_132083255,8.62677,6.31105e-18,0.1775435,cg16465129,0.497032985639414,FALSE
5,132223506,.,2503,0.171223,5_132223506,8.76657,1.84194e-18,0.3255226,cg07538946,0.759736807909938,TRUE
5,132225679,.,2503,0.172468,5_132225679,8.80383,1.32226e-18,0.0909318,cg13334727,0.139959599777917,FALSE
5,132227808,.,2503,0.174972,5_132227808,8.91449,4.90069e-19,-0.2324779,cg08425479,0.629739446131068,TRUE
5,132228943,.,2503,0.161833,5_132228943,8.7687,1.80744e-18,0.1505952,cg11359771,0.405305580822101,FALSE
5,132231248,.,2503,0.175979,5_132231248,8.96473,3.11053e-19,0.1895992,cg11427534,0.532251268905611,TRUE
5,132232231,.,2503,0.174972,5_132232231,8.93258,4.16183e-19,0.1276561,cg14453949,0.309892541709489,FALSE
5,132358384,.,2503,0.177512,5_132358384,9.0097,2.06624e-19,0.1062508,cg03440556,0.209833083292973,FALSE
5,142922100,.,2503,0.204206,5_142922100,8.53593,1.39028e-17,-0.046676,cg18116174,0.00816667257313188,FALSE
5,143076136,.,2503,0.206387,5_143076136,8.43154,3.41139e-17,0.0831286,cg15368044,0.107391350572336,FALSE
5,176655291,.,2503,0.200642,5_176655291,8.14873,3.67778e-16,0.1515911,cg08917121,0.409188097291295,FALSE
5,176676363,.,2503,0.167075,5_176676363,7.87958,3.28488e-15,-0.2317148,cg12643293,0.628306143905119,TRUE
5,176678539,.,2503,0.171106,5_176678539,7.98912,1.35901e-15,-0.2400606,cg01603073,0.64374958162538,TRUE
6,44027931,.,2503,0.168936,6_44027931,7.98354,1.42196e-15,-0.0835673,cg08248751,0.109202666572163,FALSE
6,44034636,.,2503,0.200162,6_44034636,8.27038,1.33535e-16,0.1449769,cg23489417,0.383270527919861,FALSE
6,109786314,.,2503,0.171747,6_109786314,-6.77543,1.24039e-11,-0.1606408,cg16019558,0.442248551931611,FALSE
6,110594489,.,2503,0.166135,6_110594489,-6.06677,1.30507e-09,0.6127021,cg04140496,0.947845912135423,TRUE
6,110694553,.,2503,0.204731,6_110694553,9.14885,5.75451e-20,0.0649113,cg06498809,0.0461019298390685,FALSE
7,5444541,.,2503,0.165956,7_5444541,-5.20637,1.9257e-07,0.3250521,cg17926816,0.759197350753468,TRUE
7,24748168,.,2503,0.165718,7_24748168,7.85509,3.99476e-15,-0.1038933,cg12378001,0.198937623789667,FALSE
7,44552855,.,2503,0.175205,7_44552855,-4.74352,2.10034e-06,1.2955214,cg13810644,0.997464157600243,TRUE
7,44574799,.,2503,0.19107,7_44574799,-4.894,9.88053e-07,0.8795,cg16773563,0.984528998775393,TRUE
7,44578149,.,2503,0.174149,7_44578149,-4.72275,2.32673e-06,0.4589633,cg05758978,0.886261168141314,TRUE
7,44586508,.,2503,0.163531,7_44586508,-5.26104,1.43241e-07,0.6072988,cg14430886,0.946566178005111,TRUE
7,155296460,.,2503,0.169607,7_155296460,8.10941,5.08659e-16,0.1858142,cg00333919,0.521308557680571,TRUE
7,155296486,.,2503,0.168329,7_155296486,7.99268,1.32039e-15,-0.1136851,cg18152809,0.244933237254832,FALSE
7,155300043,.,2503,0.177223,7_155300043,8.23588,1.78246e-16,-0.3121102,cg13874780,0.745202965833068,TRUE
7,159015725,.,2503,0.164338,7_159015725,8.25082,1.57307e-16,-0.2847874,cg09706777,0.712646529557921,TRUE
8,41851552,.,2503,0.244029,8_41851552,8.1582,3.40049e-16,0.1032592,cg18549919,0.195996204111687,FALSE
9,16689375,.,2503,0.165672,9_16689375,7.36591,1.75939e-13,-0.108729,cg24341129,0.221527884422289,FALSE
10,4289389,.,2503,0.177571,10_4289389,7.50313,6.23112e-14,0.087705,cg20113194,0.126154221744455,FALSE
10,75054769,.,2503,0.170831,10_75054769,9.10909,8.30747e-20,0.2684433,cg27367142,0.689989328986175,TRUE
11,926809,.,2503,0.164506,11_926809,7.45566,8.9419e-14,-0.3431874,cg07608370,0.780322808012317,TRUE
11,947538,.,2503,0.169067,11_947538,-7.23872,4.52934e-13,0.0779643,cg27483767,0.0878724518524644,FALSE
11,970503,.,2503,0.170898,11_970503,7.96014,1.71848e-15,0.2396668,cg07276007,0.643127433955875,TRUE
11,976351,.,2503,0.174087,11_976351,8.00684,1.17694e-15,0.211412,cg06964027,0.586161545761324,TRUE
11,985006,.,2503,0.164239,11_985006,-7.12591,1.03393e-12,-0.3547258,cg21798544,0.794088809611,TRUE
11,987677,.,2503,0.169421,11_987677,7.53847,4.75503e-14,-0.175155,cg00338749,0.489791659283585,FALSE
11,991099,.,2503,0.173321,11_991099,7.62497,2.44086e-14,-0.0941024,cg06823354,0.153973672915707,FALSE
11,991109,.,2503,0.173321,11_991109,7.62497,2.44086e-14,0.0726289,cg26636312,0.069893171732445,FALSE
11,12895495,.,2503,0.194885,11_12895495,-6.94272,3.84614e-12,-0.0763318,cg11619602,0.0823243121921255,FALSE
12,50374556,.,2503,0.188934,12_50374556,-6.76699,1.31494e-11,-0.2809742,cg11373869,0.707618158836663,TRUE
12,54955629,.,2503,0.179621,12_54955629,-6.71334,1.90219e-11,-0.144832,cg00476653,0.382660193180789,FALSE
12,65774371,.,2503,0.183663,12_65774371,-6.73321,1.65966e-11,-0.4148146,cg05233774,0.854515886422612,TRUE
12,71660729,.,2503,0.168116,12_71660729,7.22235,5.10984e-13,-0.0789313,cg19224886,0.0913060769651794,FALSE
12,71664636,.,2503,0.177332,12_71664636,-6.97787,2.99684e-12,-0.1461855,cg05157098,0.387956323658543,FALSE
12,71669875,.,2503,0.180981,12_71669875,7.46989,8.02636e-14,-0.4108941,cg05932702,0.85109407424033,TRUE
12,71687449,.,2503,0.211835,12_71687449,8.37162,5.68333e-17,0.069444,cg19871235,0.0595096058812643,FALSE
12,111376351,.,2503,0.183202,12_111376351,7.92453,2.29003e-15,0.0855708,cg03604573,0.117322087423561,FALSE
13,100523975,.,2503,0.166305,13_100523975,8.2011,2.38199e-16,0.0673121,cg02157052,0.0527486720297371,FALSE
14,94146039,.,2503,0.21078,14_94146039,-7.37709,1.61791e-13,-0.0704927,cg26127219,0.0628566028374659,FALSE
15,51737209,.,2503,0.186853,15_51737209,9.22448,2.84932e-20,-0.1232925,cg07772516,0.290101945589642,FALSE
15,52304921,.,2503,0.181613,15_52304921,7.57932,3.47359e-14,0.1123161,cg14851263,0.23847943959458,FALSE
15,52809503,.,2503,0.172879,15_52809503,7.05596,1.71416e-12,0.1811979,cg12738347,0.507936320429676,TRUE
15,52817251,.,2503,0.195106,15_52817251,-7.15844,8.15984e-13,-0.1090645,cg18117600,0.223102941813442,FALSE
15,52845947,.,2503,0.194926,15_52845947,-5.97924,2.24175e-09,0.3553916,cg25577821,0.794836961871798,TRUE
15,52853022,.,2503,0.203414,15_52853022,7.44127,9.97255e-14,0.109107,cg10943249,0.223303761630814,FALSE
15,53410706,.,2503,0.161755,15_53410706,-5.45083,5.0136e-08,0.1582783,cg09497644,0.434125193436736,FALSE
15,66038608,.,2503,0.182499,15_66038608,-6.85235,7.26466e-12,-0.1444457,cg25858296,0.381033946424423,FALSE
15,73807695,.,2503,0.163416,15_73807695,8.19999,2.40404e-16,-0.0621132,cg22708944,0.0384235250571943,FALSE
15,74388801,.,2503,0.178296,15_74388801,7.37699,1.61906e-13,0.4222731,cg00310412,0.860489291578562,TRUE
15,74995481,.,2503,0.167892,15_74995481,7.33474,2.22146e-13,-0.1615483,cg12414181,0.445434105505219,FALSE
15,75041153,.,2503,0.164832,15_75041153,7.32504,2.38821e-13,-0.1290596,cg18919684,0.316275461787139,FALSE
16,11976629,.,2503,0.164457,16_11976629,8.28493,1.18178e-16,-0.3420144,cg02386311,0.778917069290712,TRUE
16,11978304,.,2503,0.168331,16_11978304,8.38571,5.0419e-17,-0.1051589,cg01974761,0.204840151363015,FALSE
16,11986538,.,2503,0.179873,16_11986538,8.64131,5.55718e-18,-0.1710951,cg04035828,0.477084883780453,FALSE
16,11988376,.,2503,0.172379,16_11988376,8.42142,3.71949e-17,-0.0584036,cg27387993,0.0295480766580432,FALSE
16,12521337,.,2503,0.200098,16_12521337,9.20782,3.32819e-20,0.1387064,cg01075459,0.357982981504889,FALSE
16,20551353,.,2503,0.165618,16_20551353,7.02124,2.19902e-12,-0.1156425,cg07314549,0.253887438523541,FALSE
16,48404573,.,2503,0.178028,16_48404573,-5.85318,4.82261e-09,0.0831014,cg06378100,0.107253533050611,FALSE
16,88048298,.,2503,0.172644,16_88048298,7.59746,3.01997e-14,-0.1020167,cg03395651,0.189975547234002,FALSE
17,19254413,.,2503,0.17518,17_19254413,7.3857,1.51652e-13,0.1818805,cg09482093,0.509916955099051,TRUE
17,19271561,.,2503,0.182639,17_19271561,7.51754,5.58144e-14,0.2141068,cg04279801,0.592178264995531,TRUE
17,19317353,.,2503,0.175853,17_19317353,7.4015,1.34654e-13,0.2078859,cg27589594,0.578420138683803,TRUE
17,19343762,.,2503,0.177597,17_19343762,7.43961,1.00983e-13,0.1353291,cg01534423,0.343775963836682,FALSE
17,19388472,.,2503,0.191627,17_19388472,7.81314,5.57822e-15,-0.148784,cg01627492,0.398371390657547,FALSE
17,19388755,.,2503,0.184926,17_19388755,7.69937,1.36743e-14,0.3350198,cg20538986,0.77069526970889,TRUE
17,19390414,.,2503,0.175358,17_19390414,7.51246,5.80271e-14,-0.0980208,cg22509504,0.171874200166169,FALSE
19,2758124,.,2503,0.181869,19_2758124,-7.25403,4.04546e-13,0.1705814,cg04330326,0.475305068928449,FALSE
19,2758173,.,2503,0.20263,19_2758173,7.61333,2.67128e-14,0.2001767,cg18874425,0.56011403415512,TRUE
19,2779136,.,2503,0.210312,19_2779136,7.71456,1.214e-14,0.1778718,cg07586345,0.497978020074107,TRUE
19,7714321,.,2503,0.202218,19_7714321,-7.14793,8.80985e-13,-0.1572639,cg20234640,0.430285991045799,FALSE
19,7714847,.,2503,0.214788,19_7714847,8.0902,5.95679e-16,-0.474889,cg24889914,0.895581570253466,TRUE
19,7717743,.,2503,0.218109,19_7717743,8.13287,4.19243e-16,0.1001873,cg26689507,0.181415110313082,FALSE
19,7720812,.,2503,0.207977,19_7720812,8.05373,8.03073e-16,0.2956612,cg00371453,0.726522785173985,TRUE
19,7721292,.,2503,0.220555,19_7721292,8.22893,1.88887e-16,-0.1790195,cg05626117,0.501494335699857,TRUE
20,45997533,.,2503,0.168521,20_45997533,7.99818,1.26269e-15,-0.3422953,cg04656101,0.779232080768943,TRUE
20,46000029,.,2503,0.168299,20_46000029,7.98785,1.37308e-15,0.2193335,cg12458970,0.603483239420536,TRUE
20,46029657,.,2503,0.168911,20_46029657,8.43572,3.29175e-17,0.2071389,cg07547549,0.576663949692667,TRUE
20,46034836,.,2503,0.216054,20_46034836,9.88249,4.95836e-23,-0.1305977,cg19569865,0.323508912856012,FALSE
22,36492019,.,2503,0.173022,22_36492019,-6.81793,9.23593e-12,-0.2458337,cg00946479,0.654286715572199,TRUE
22,36494535,.,2503,0.169059,22_36494535,-6.02179,1.72494e-09,-0.241105,cg00933924,0.64566721399911,TRUE
22,36497204,.,2503,0.16968,22_36497204,7.87875,3.30676e-15,0.0988077,cg14297023,0.175292074704972,FALSE
22,42491558,.,2503,0.167005,22_42491558,-4.62827,3.68738e-06,-0.1729155,cg14886794,0.482904720840766,FALSE
