#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,1771864,.,2503,0.37456,1_1771864,-20.6748,5.84202e-95,0.1535664,cg05262191,0.401398589776084,FALSE
1,1772410,.,2503,0.368463,1_1772410,-20.7181,2.38065e-95,-0.1521184,cg12406875,0.396466545616215,FALSE
1,1790040,.,2503,0.373403,1_1790040,-20.6288,1.51252e-94,0.3778519,cg24641654,0.797308358713763,FALSE
1,1791493,.,2503,0.372825,1_1791493,-20.6366,1.2892e-94,-0.0610591,cg10219957,0.0361613987559781,FALSE
1,1792927,.,2503,0.370862,1_1792927,-20.6393,1.21787e-94,0.0935476,cg24086442,0.150853239484608,FALSE
1,1801780,.,2503,0.377334,1_1801780,23.7125,2.67943e-124,0.096755,cg11649821,0.165271262428793,FALSE
1,1817295,.,2503,0.372825,1_1817295,-20.6162,1.96592e-94,0.2047304,cg18231054,0.546152216095832,FALSE
1,1819825,.,2503,0.36977,1_1819825,-20.6499,9.79054e-95,0.3421269,cg15824543,0.755130447789721,FALSE
1,1827774,.,2503,0.36977,1_1827774,-20.609,2.28114e-94,-0.2008853,cg16652392,0.537335200335728,FALSE
1,1847030,.,2503,0.405698,1_1847030,-19.8116,2.36456e-87,-0.117001,cg15260978,0.255930294883887,FALSE
1,1860718,.,2503,0.418237,1_1860718,-20.0481,2.09513e-89,0.1435515,cg06092084,0.365208105671228,FALSE
1,1866508,.,2503,0.420548,1_1866508,-19.9267,2.39014e-88,-0.3029176,cg11977488,0.708905518321692,FALSE
1,1875208,.,2503,0.416543,1_1875208,-19.9936,6.26494e-89,-0.0895231,cg03606098,0.133584852350304,FALSE
1,1879567,.,2503,0.419391,1_1879567,-20.0085,4.64738e-89,0.2167788,cg01826337,0.572329030086716,FALSE
1,1881249,.,2503,0.418252,1_1881249,-19.9479,1.56252e-88,0.2557586,cg01512113,0.643592289889517,FALSE
1,1902439,.,2503,0.413783,1_1902439,-19.5505,4.08868e-85,0.0647781,cg15527168,0.0461002779728343,FALSE
1,1902481,.,2503,0.412612,1_1902481,-19.6363,7.56996e-86,0.2338124,cg02769781,0.60553203335674,FALSE
1,1913254,.,2503,0.450694,1_1913254,24.6722,2.12656e-134,-0.0961544,cg23936745,0.16251230933515,FALSE
1,2059723,.,2503,0.369168,1_2059723,23.0336,2.14591e-117,-0.295504,cg27312944,0.700150828309186,FALSE
1,2353743,.,2503,0.374881,1_2353743,23.6173,2.56208e-123,0.1938384,cg12409821,0.520839652471631,FALSE
1,2866028,.,2503,0.371894,1_2866028,-18.8961,1.22795e-79,-0.4403762,cg14790876,0.856177104844373,FALSE
1,2867250,.,2503,0.372407,1_2867250,-19.0307,9.49713e-81,-0.0698587,cg13556452,0.0610085967981186,FALSE
1,2919344,.,2503,0.469094,1_2919344,24.7396,4.0094e-135,0.087275,cg01077379,0.124194439712304,FALSE
1,2974714,.,2503,0.373448,1_2974714,-22.1189,2.08122e-108,-0.1925742,cg08262220,0.517569628247691,FALSE
1,3213452,.,2503,0.473655,1_3213452,-22.4036,3.62987e-111,-0.1556046,cg00581154,0.408416468955545,FALSE
1,3216858,.,2503,0.461831,1_3216858,-22.6112,3.36588e-113,0.1287914,cg12408250,0.30722023010666,FALSE
1,3220635,.,2503,0.453062,1_3220635,-22.5213,2.56852e-112,0.2114196,cg25150520,0.560524533491779,FALSE
1,3223178,.,2503,0.453037,1_3223178,-22.5187,2.72378e-112,-0.156113,cg10493186,0.410161589888271,FALSE
1,3229990,.,2503,0.421699,1_3229990,24.3655,3.97353e-131,0.2456154,cg22497969,0.626764338038235,FALSE
1,3230198,.,2503,0.424356,1_3230198,24.4145,1.2007e-131,-0.2160557,cg14969646,0.570675320250467,FALSE
1,3230466,.,2503,0.467062,1_3230466,-22.6084,3.58543e-113,0.146561,cg01777678,0.37641012003939,FALSE
1,3256487,.,2503,0.364297,1_3256487,-21.3196,7.46973e-101,-0.1760859,cg06521247,0.472196483996826,FALSE
1,3269030,.,2503,0.408808,1_3269030,24.474,2.79341e-132,0.1582612,cg08636115,0.41768223009835,FALSE
1,3269756,.,2503,0.422934,1_3269756,24.6582,3.00707e-134,0.1992806,cg15491247,0.533387902987896,FALSE
1,3275878,.,2503,0.529616,1_3275878,25.6073,1.26367e-144,-0.1922262,cg13434489,0.516559951136614,FALSE
1,3284506,.,2503,0.409639,1_3284506,24.4108,1.31428e-131,-0.4088974,cg10328768,0.829327172779438,FALSE
1,3294894,.,2503,0.367745,1_3294894,23.7299,1.77345e-124,-0.057137,cg06824308,0.0269745835601298,FALSE
1,3377858,.,2503,0.435136,1_3377858,24.9061,6.38541e-137,0.4337306,cg16904580,0.851004067793793,FALSE
1,3386181,.,2503,0.367275,1_3386181,-19.2646,1.06497e-82,-0.0940052,cg01079872,0.152947384603878,FALSE
1,3668207,.,2503,0.51771,1_3668207,25.5029,1.83038e-143,-0.1178678,cg04392488,0.259993933627234,FALSE
1,3728488,.,2503,0.398163,1_3728488,24.1682,4.80456e-129,0.1572811,cg10634619,0.414279244279535,FALSE
1,3775163,.,2503,0.389185,1_3775163,24.2398,8.46408e-130,0.1220373,cg04289045,0.278529610962683,FALSE
1,3779436,.,2503,0.532126,1_3779436,24.8017,8.59561e-136,0.3615832,cg07586042,0.778938883371906,FALSE
1,3783004,.,2503,0.387509,1_3783004,24.03,1.35095e-127,-0.1464036,cg00997310,0.375741157015178,FALSE
1,3794629,.,2503,0.523167,1_3794629,24.8024,8.4445e-136,0.1433998,cg01782523,0.364655484042531,FALSE
1,3803759,.,2503,0.4654,1_3803759,24.388,2.29249e-131,0.1069746,cg11416533,0.210956035417645,FALSE
1,3803768,.,2503,0.4994,1_3803768,24.6477,3.89248e-134,0.0580288,cg01535630,0.0290313332308421,FALSE
1,3806077,.,2503,0.387288,1_3806077,23.9595,7.36487e-127,0.2445559,cg20313677,0.624931961058873,FALSE
1,4032893,.,2503,0.426609,1_4032893,24.6178,8.14516e-134,0.3201491,cg13443938,0.728712640908128,FALSE
1,5820885,.,2503,0.437952,1_5820885,24.4457,5.59027e-132,-0.1673456,cg05302064,0.446489190637842,FALSE
1,5831328,.,2503,0.510548,1_5831328,24.2633,4.79043e-130,-0.0494774,cg08545746,0.0125274752670658,FALSE
1,6044004,.,2503,0.37859,1_6044004,23.85,1.0115e-125,-0.3421665,cg21470600,0.75516784323828,FALSE
1,6252418,.,2503,0.378262,1_6252418,23.2719,8.53864e-120,-0.1405771,cg08877960,0.354434061436567,FALSE
1,6282166,.,2503,0.446577,1_6282166,24.8663,1.72473e-136,-0.1093921,cg09513469,0.221800715499582,FALSE
1,6283824,.,2503,0.597627,1_6283824,25.7719,1.83188e-146,-0.1558998,cg10375954,0.409492626864059,FALSE
1,6289567,.,2503,0.627953,1_6289567,25.8461,2.6934e-147,0.1177979,cg10059687,0.259719700337806,FALSE
1,6295872,.,2503,0.579511,1_6295872,25.6759,2.17108e-145,0.1073313,cg00425213,0.212584814954855,FALSE
1,6297652,.,2503,0.58612,1_6297652,25.768,2.02624e-146,0.1990553,cg10219223,0.532818661159841,FALSE
1,6354024,.,2503,0.528155,1_6354024,25.5352,8.02191e-144,0.3134783,cg20630887,0.721183690598369,FALSE
1,6361636,.,2503,0.630469,1_6361636,25.9552,1.58653e-148,0.1792387,cg00297432,0.481088290654046,FALSE
1,6395835,.,2503,0.627553,1_6395835,26.035,1.98927e-149,-0.0758104,cg05382282,0.0806245870919222,FALSE
1,6404445,.,2503,0.391506,1_6404445,24.3247,1.07497e-130,0.0700638,cg09887323,0.0617066451712088,FALSE
1,6408493,.,2503,0.619107,1_6408493,26.0411,1.69678e-149,0.3128112,cg01501312,0.720415006378001,FALSE
1,6416056,.,2503,0.535091,1_6416056,25.3321,1.41427e-141,-0.0721657,cg05944661,0.0684959966094793,FALSE
1,6421563,.,2503,0.479021,1_6421563,25.2542,1.01762e-140,0.1304484,cg00644814,0.314437551678432,FALSE
1,6481780,.,2503,0.450388,1_6481780,24.7979,9.43939e-136,-0.6272793,cg15205204,0.941517673504494,FALSE
1,6489733,.,2503,0.428136,1_6489733,24.6028,1.17932e-133,0.1657583,cg07181374,0.441856310066439,FALSE
1,6490316,.,2503,0.523139,1_6490316,25.5317,8.77575e-144,-0.1335849,cg07820280,0.326935941596619,FALSE
1,6492439,.,2503,0.486995,1_6492439,25.2412,1.41305e-140,0.2489214,cg19727124,0.632381965421675,FALSE
1,6493742,.,2503,0.487054,1_6493742,25.3696,5.467e-142,0.2295705,cg10328583,0.597429686169086,FALSE
1,6563062,.,2503,0.469304,1_6563062,24.9717,1.24249e-137,-0.1234538,cg07399635,0.284674929675781,FALSE
1,7905307,.,2503,0.403936,1_7905307,-23.5752,6.93144e-123,-0.1306893,cg12258811,0.315538639885985,FALSE
1,8846242,.,2503,0.401037,1_8846242,-22.4857,5.73321e-112,0.3580077,cg12617549,0.774733972934005,FALSE
1,8856165,.,2503,0.394389,1_8856165,-22.2633,8.37802e-110,0.1581283,cg10589840,0.417287500363567,FALSE
1,8857043,.,2503,0.387558,1_8857043,-22.12,2.02913e-108,0.1137638,cg03679305,0.241570442637459,FALSE
1,8857610,.,2503,0.387868,1_8857610,-22.1222,1.9316e-108,-0.1990452,cg04124586,0.532806196010321,FALSE
1,9223674,.,2503,0.417307,1_9223674,-23.7965,3.62823e-125,-0.4173986,cg23913482,0.837275783123019,FALSE
1,9299573,.,2503,0.36942,1_9299573,23.6265,2.05963e-123,0.156297,cg26363759,0.410726676666487,FALSE
1,9921596,.,2503,0.430056,1_9921596,-23.7471,1.17674e-124,0.40641,cg15226751,0.826879848423782,FALSE
1,9939481,.,2503,0.377995,1_9939481,23.1179,3.06016e-118,0.1477218,cg19773385,0.38063165067665,FALSE
1,9967482,.,2503,0.43445,1_9967482,24.1938,2.58288e-129,0.2052793,cg23990535,0.547361335599221,FALSE
1,9981919,.,2503,0.468914,1_9981919,24.5294,7.18102e-133,-0.1066109,cg12760995,0.209281550332196,FALSE
1,10003040,.,2503,0.45732,1_10003040,24.495,1.66994e-132,0.1050386,cg11415402,0.202064228760424,FALSE
1,10150926,.,2503,0.62184,1_10150926,25.9564,1.53895e-148,0.0896932,cg27508545,0.13437846686971,FALSE
1,10747879,.,2503,0.373122,1_10747879,23.5129,3.01272e-122,-0.1588624,cg01973605,0.419639258572907,FALSE
1,10908422,.,2503,0.401111,1_10908422,-23.4068,3.63958e-121,0.8291974,cg19384448,0.975319003951453,FALSE
1,10978419,.,2503,0.395771,1_10978419,24.0148,1.9499e-127,-0.2363386,cg04353053,0.610202309376701,FALSE
1,10979510,.,2503,0.586707,1_10979510,26.0292,2.31564e-149,-0.2604856,cg24412659,0.651162790697675,FALSE
1,11262099,.,2503,0.400585,1_11262099,24.2402,8.39061e-130,-0.1374061,cg11858029,0.342209904807808,FALSE
1,11334377,.,2503,0.554466,1_11334377,-22.1643,7.59221e-109,-0.1063363,cg08243619,0.207872988436496,FALSE
1,11337446,.,2503,0.520366,1_11337446,-23.7765,5.84332e-125,0.1813322,cg16733203,0.486826414482842,FALSE
1,11352217,.,2503,0.479727,1_11352217,-23.0699,9.2809e-118,0.0939567,cg14966878,0.15267730636429,FALSE
1,11539608,.,2503,0.391281,1_11539608,24.5183,9.42858e-133,-0.2563145,cg06347698,0.644556261452356,FALSE
1,11691078,.,2503,0.381031,1_11691078,24.2995,1.9822e-130,0.3062241,cg25102735,0.712856970719364,FALSE
1,11719442,.,2503,0.390802,1_11719442,23.7538,1.00304e-124,0.5705258,cg26437845,0.924423798463463,FALSE
1,12285394,.,2503,0.363987,1_12285394,23.6716,7.08139e-124,0.4845512,cg08538882,0.885191817875855,FALSE
1,14553520,.,2503,0.557157,1_14553520,25.0086,4.92961e-138,0.0726331,cg21907496,0.0701289311965297,FALSE
1,14951931,.,2503,0.459552,1_14951931,25.2172,2.59381e-140,-0.1840869,cg21833837,0.494338744593241,FALSE
1,15407315,.,2503,0.487051,1_15407315,25.5311,8.9011e-144,0.3091272,cg03048488,0.716031428796988,FALSE
1,15430548,.,2503,0.536288,1_15430548,25.7224,6.56199e-146,-0.0769028,cg15568998,0.0844887834429574,FALSE
1,15677337,.,2503,0.379814,1_15677337,23.9656,6.35358e-127,0.0957424,cg16004427,0.16065915710659,FALSE
1,15691215,.,2503,0.496443,1_15691215,25.5886,2.04365e-144,-0.1979274,cg09873284,0.530441972651462,FALSE
1,15729237,.,2503,0.457463,1_15729237,24.938,2.88272e-137,-0.1456237,cg21921789,0.372870017575861,FALSE
1,15729436,.,2503,0.455202,1_15729436,24.9134,5.31978e-137,0.119763,cg16626967,0.268225087359923,FALSE
1,15735309,.,2503,0.404579,1_15735309,24.2568,5.59925e-130,0.0503447,cg02485345,0.0139235720132463,FALSE
1,15737203,.,2503,0.41109,1_15737203,24.3606,4.4764e-131,0.1160102,cg03522107,0.251446996106718,FALSE
1,15790823,.,2503,0.419179,1_15790823,-19.0367,8.46782e-81,0.0756954,cg21214613,0.0801966169584204,FALSE
1,15797943,.,2503,0.405993,1_15797943,-18.4092,1.10811e-75,0.1689188,cg05153550,0.451242567654599,FALSE
1,16046787,.,2503,0.519559,1_16046787,25.4382,9.53774e-143,-0.0896059,cg14742211,0.133979582085087,FALSE
1,16050336,.,2503,0.522263,1_16050336,25.4244,1.35633e-142,0.4654882,cg22431228,0.873391476330759,FALSE
1,16064561,.,2503,0.3956,1_16064561,22.5945,4.90582e-113,0.0717678,cg11218176,0.0672203963086537,FALSE
1,16107183,.,2503,0.407181,1_16107183,-20.7742,7.40743e-96,0.1631597,cg23105827,0.433654241682629,FALSE
1,16211257,.,2503,0.439309,1_16211257,24.7576,2.57091e-135,-0.1711979,cg00662782,0.45803191909287,FALSE
1,16232343,.,2503,0.376585,1_16232343,-19.9691,1.02225e-88,-0.377984,cg10623389,0.797487025856875,FALSE
1,16303374,.,2503,0.378966,1_16303374,-19.8376,1.41042e-87,-0.1213465,cg21459919,0.275350997835219,FALSE
1,17281858,.,2503,0.382856,1_17281858,-20.8946,6.00114e-97,-0.3383023,cg18333690,0.750443551570401,FALSE
1,19016802,.,2503,0.400273,1_19016802,24.4868,2.03976e-132,-0.1351772,cg10203842,0.333434439546102,FALSE
1,19548523,.,2503,0.453903,1_19548523,-23.8084,2.73033e-125,-0.0979666,cg09860653,0.170627121672324,FALSE
1,19550288,.,2503,0.491609,1_19550288,-23.8062,2.88165e-125,-0.0407402,cg07367302,0.00265092179780697,FALSE
1,19631045,.,2503,0.379206,1_19631045,24.6208,7.56735e-134,-0.4557684,cg00755546,0.867079955624068,FALSE
1,19646092,.,2503,0.560208,1_19646092,25.8886,8.94989e-148,-0.0792679,cg01832549,0.0927573326242048,FALSE
1,21356075,.,2503,0.494358,1_21356075,25.5256,1.02551e-143,-0.1417434,cg17800788,0.358767778419502,FALSE
1,21459575,.,2503,0.366834,1_21459575,-21.1854,1.30287e-99,-0.1865977,cg22719004,0.50117795662959,FALSE
1,22430498,.,2503,0.465537,1_22430498,25.0864,6.99745e-139,0.1416251,cg05266226,0.358277482538403,FALSE
1,22601772,.,2503,0.43194,1_22601772,-20.1722,1.71764e-90,0.0559163,cg20991983,0.0244109178089591,FALSE
1,22709747,.,2503,0.367169,1_22709747,-17.9548,4.40131e-72,-0.1058971,cg01970575,0.205932580161299,FALSE
1,22957425,.,2503,0.429381,1_22957425,-21.3394,4.89366e-101,0.1044248,cg03333582,0.199392531713418,FALSE
1,23262721,.,2503,0.415915,1_23262721,-23.1735,8.43239e-119,-0.1096888,cg10347418,0.223180192046404,FALSE
1,23292516,.,2503,0.376522,1_23292516,-22.6408,1.71757e-113,-0.1552122,cg11155265,0.407103473206161,FALSE
1,23393692,.,2503,0.425271,1_23393692,-22.9526,1.38713e-116,0.4440596,cg07736389,0.858894507439617,FALSE
1,23397690,.,2503,0.422536,1_23397690,-22.8866,6.32064e-116,-0.2359599,cg16555909,0.60953334635249,FALSE
1,23406269,.,2503,0.534623,1_23406269,25.094,5.77652e-139,-0.5157447,cg27447006,0.901637505141874,FALSE
1,23451869,.,2503,0.412513,1_23451869,-22.9857,6.47693e-117,0.0895959,cg06177627,0.13391725633749,FALSE
1,23475472,.,2503,0.429224,1_23475472,24.3205,1.18876e-130,-0.2431115,cg02951134,0.622443086204819,FALSE
1,23521479,.,2503,0.494564,1_23521479,24.5789,2.12538e-133,-0.1823857,cg27447006,0.489639383224402,FALSE
1,23523531,.,2503,0.526312,1_23523531,25.2132,2.87039e-140,0.229194,cg06033387,0.596673467098238,FALSE
1,23523555,.,2503,0.526312,1_23523555,25.2132,2.87039e-140,-0.0788148,cg13572071,0.0910828475387562,FALSE
1,25351353,.,2503,0.428271,1_25351353,-23.4505,1.30662e-121,0.4616727,cg20017683,0.870906756526545,FALSE
1,25684120,.,2503,0.38136,1_25684120,23.988,3.70857e-127,-0.1625546,cg04980428,0.431630732410635,FALSE
1,25738795,.,2503,0.52395,1_25738795,25.3126,2.32057e-141,0.0833219,cg19595760,0.108222428128025,FALSE
1,25861747,.,2503,0.373304,1_25861747,23.2387,1.85133e-119,-0.2003289,cg18107827,0.535988964187625,FALSE
1,25876233,.,2503,0.381083,1_25876233,23.5489,1.28821e-122,-0.0530235,cg05304531,0.018668638930324,FALSE
1,25882532,.,2503,0.38578,1_25882532,23.6315,1.82904e-123,0.1346537,cg08034986,0.331348604526511,FALSE
1,25883194,.,2503,0.567559,1_25883194,-24.1116,1.88732e-128,-0.1060472,cg23689304,0.206697109331826,FALSE
1,25909325,.,2503,0.37624,1_25909325,23.5369,1.711e-122,0.0964932,cg09796501,0.164091228274283,FALSE
1,25912626,.,2503,0.396811,1_25912626,23.9221,1.80176e-126,0.0754831,cg16680237,0.0794403978875727,FALSE
1,25923344,.,2503,0.428152,1_25923344,24.5289,7.26855e-133,-0.1704051,cg11418559,0.455597059886733,FALSE
1,25955804,.,2503,0.430582,1_25955804,24.1979,2.33807e-129,-0.062309,cg26001750,0.0393400118834425,FALSE
1,25977796,.,2503,0.444628,1_25977796,24.4497,5.06718e-132,-0.0999221,cg26922451,0.178953841551329,FALSE
1,25979590,.,2503,0.444303,1_25979590,24.4363,7.03677e-132,-0.1128614,cg16016319,0.237473563495394,FALSE
1,25980824,.,2503,0.447538,1_25980824,24.4731,2.8582e-132,0.1211646,cg20741185,0.274503367667895,FALSE
1,26037880,.,2503,0.444153,1_26037880,24.7541,2.8039e-135,0.1208225,cg00349061,0.272941068928122,FALSE
1,26043776,.,2503,0.449741,1_26043776,24.85,2.58632e-136,0.3474792,cg03844060,0.76172035683568,FALSE
1,26072103,.,2503,0.496546,1_26072103,25.3465,9.8321e-142,-0.1002417,cg14788334,0.180300077699432,FALSE
1,26072739,.,2503,0.504726,1_26072739,25.4398,9.15259e-143,-0.1405673,cg22943243,0.354409131137528,FALSE
1,26100564,.,2503,0.392937,1_26100564,23.7535,1.01157e-124,0.1278994,cg13223043,0.303426669602902,FALSE
1,26161528,.,2503,0.363717,1_26161528,-12.859,7.65946e-38,0.1467963,cg22517705,0.377270215356233,FALSE
1,26175975,.,2503,0.37527,1_26175975,-11.6858,1.50723e-31,0.5439338,cg08853451,0.914331182402533,FALSE
1,26407696,.,2503,0.418237,1_26407696,-19.6788,3.27699e-86,0.3483322,cg05768558,0.762821445043233,FALSE
1,26755888,.,2503,0.380774,1_26755888,-19.2224,2.40439e-82,-0.2013049,cg12699080,0.538203605752251,FALSE
1,26827467,.,2503,0.445419,1_26827467,-17.4214,5.67807e-68,-0.1356018,cg08168580,0.335204490777867,FALSE
1,26852571,.,2503,0.396439,1_26852571,-19.0783,3.82834e-81,0.1343353,cg11348165,0.330060539076166,FALSE
1,27393674,.,2503,0.451857,1_27393674,24.1935,2.60721e-129,-0.1096665,cg14963371,0.223068005700728,FALSE
1,27735564,.,2503,0.428398,1_27735564,24.8818,1.17157e-136,0.3659963,cg12728097,0.784032974475529,FALSE
1,27882855,.,2503,0.462282,1_27882855,-23.3043,4.00798e-120,0.1764391,cg22339091,0.473197851008223,FALSE
1,28220566,.,2503,0.377714,1_28220566,24.8532,2.38525e-136,-0.2330529,cg23847017,0.604090231062322,FALSE
1,28242638,.,2503,0.401277,1_28242638,24.1142,1.7758e-128,0.1048138,cg18468844,0.201050396599507,FALSE
1,28258738,.,2503,0.389815,1_28258738,23.962,6.92645e-127,-0.1834252,cg01172735,0.492668414557633,FALSE
1,28290953,.,2503,0.401092,1_28290953,25.1295,2.3666e-139,-0.063551,cg21168982,0.042776238100976,FALSE
1,28307561,.,2503,0.375975,1_28307561,22.9129,3.45264e-116,0.1432112,cg25775721,0.364007296267519,FALSE
1,28522804,.,2503,0.47091,1_28522804,25.1219,2.86593e-139,0.0663422,cg26419621,0.0505461813014447,FALSE
1,28670745,.,2503,0.425002,1_28670745,-22.959,1.19747e-116,0.1313936,cg24675730,0.318339143478026,FALSE
1,28698396,.,2503,0.427429,1_28698396,-23.018,3.07797e-117,0.0495956,cg13863668,0.0127601580580959,FALSE
1,28699235,.,2503,0.38961,1_28699235,-22.7218,2.72871e-114,-0.111096,cg20280170,0.229508332952454,FALSE
1,28873707,.,2503,0.389175,1_28873707,23.6554,1.03894e-123,-0.3293842,cg03987199,0.739619646737663,FALSE
1,30127657,.,2503,0.538567,1_30127657,24.9721,1.22898e-137,0.1093029,cg16012162,0.221410140814639,FALSE
1,31162786,.,2503,0.430774,1_31162786,24.844,3.00359e-136,-0.1333813,cg21201551,0.326154792226733,FALSE
1,31430787,.,2503,0.474545,1_31430787,25.046,1.93136e-138,-0.155259,cg07478791,0.407265520149914,FALSE
1,31712324,.,2503,0.367021,1_31712324,-16.1625,9.27582e-59,-0.1599573,cg21545720,0.423150275687557,FALSE
1,31742389,.,2503,0.400349,1_31742389,24.0882,3.32196e-128,-0.1533751,cg09251959,0.400696386353154,FALSE
1,31746913,.,2503,0.414045,1_31746913,25.4788,3.38715e-143,0.7642161,cg20975182,0.967964565734966,FALSE
1,32397196,.,2503,0.451746,1_32397196,26.0686,8.27805e-150,0.2390205,cg08859095,0.61492660104458,FALSE
1,33313442,.,2503,0.490503,1_33313442,25.1823,6.25697e-140,-0.0612866,cg24584721,0.036655849686917,FALSE
1,34774391,.,2503,0.443293,1_34774391,24.7122,7.91194e-135,0.674794,cg04370730,0.952935750464327,FALSE
1,34780696,.,2503,0.424978,1_34780696,-16.2823,1.31801e-59,-0.3828587,cg07594531,0.802855350249926,FALSE
1,34790524,.,2503,0.369307,1_34790524,-19.6534,5.41132e-86,-0.1754611,cg14036033,0.470497068612338,FALSE
1,34849797,.,2503,0.394628,1_34849797,-17.7598,1.44665e-70,-0.1748093,cg01716680,0.468606520935219,FALSE
1,34862431,.,2503,0.414454,1_34862431,-16.2225,3.49693e-59,-0.0833707,cg02480666,0.108396940221298,FALSE
1,35023691,.,2503,0.476066,1_35023691,25.4107,1.91982e-142,0.317556,cg27303106,0.725858121668169,FALSE
1,35034414,.,2503,0.451259,1_35034414,25.0945,5.71076e-139,0.2321562,cg08142775,0.602320179830557,FALSE
1,35170626,.,2503,0.542513,1_35170626,-22.3239,2.16688e-110,-0.8987742,cg12633102,0.981418617116312,FALSE
1,36534832,.,2503,0.583962,1_36534832,25.2722,6.45383e-141,0.0978157,cg02483735,0.169929073299234,FALSE
1,39545973,.,2503,0.415121,1_39545973,25.1277,2.4802e-139,-0.4282998,cg08876103,0.846421047820469,FALSE
1,40015428,.,2503,0.36613,1_40015428,-19.2049,3.37055e-82,-0.5947504,cg00695362,0.932434734554641,FALSE
1,41504302,.,2503,0.447149,1_41504302,-19.7596,6.6308e-87,-0.2666004,cg23226358,0.660274814996406,FALSE
1,41894599,.,2503,0.38948,1_41894599,23.8347,1.45911e-125,-0.1332513,cg14663208,0.325660341295794,FALSE
1,42165053,.,2503,0.363996,1_42165053,-20.7338,1.71858e-95,0.0481016,cg16309224,0.0103460741011588,FALSE
1,43001397,.,2503,0.37527,1_43001397,23.2642,1.0224e-119,-0.2975886,cg09476154,0.702614772864201,FALSE
1,43061008,.,2503,0.424449,1_43061008,-21.3746,2.30467e-101,0.3935202,cg13379971,0.814327442857677,FALSE
1,43610348,.,2503,0.420408,1_43610348,-23.2623,1.06836e-119,0.0535427,cg21268658,0.0196700059417213,FALSE
