#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,4729525,.,2503,0.426574,1_4729525,12.6147,1.75186e-36,-0.0899973,cg00859330,0.135728858067653,FALSE
1,4736236,.,2503,0.445962,1_4736236,11.5451,7.81607e-31,0.1808562,cg11735846,0.485521728833137,FALSE
1,4739210,.,2503,0.495465,1_4739210,12.6088,1.88775e-36,0.1704488,cg04292104,0.455713401282248,FALSE
1,4744292,.,2503,0.377688,1_4744292,9.43031,4.08893e-21,-0.0828571,cg24350011,0.106298640052187,FALSE
1,4754057,.,2503,0.422599,1_4754057,9.8425,7.38492e-23,-0.141685,cg13480658,0.358568336027191,FALSE
1,4789324,.,2503,0.395363,1_4789324,9.6977,3.08386e-22,0.1080549,cg19821682,0.215651241736645,FALSE
1,5831328,.,2503,0.320436,1_5831328,-8.03783,9.14403e-16,-0.0494774,cg08545746,0.0125274752670658,FALSE
1,6102347,.,2503,0.376408,1_6102347,10.1638,2.87496e-24,0.6483069,cg13839957,0.946919238296263,TRUE
1,8122528,.,2503,0.326454,1_8122528,,,-0.1581053,cg04492086,0.417171158968052,FALSE
1,8467460,.,2503,0.330145,1_8467460,10.103,5.35726e-24,0.0443828,cg00757420,0.00555530163584312,FALSE
1,9299573,.,2503,0.330543,1_9299573,-5.22759,1.71737e-07,0.156297,cg26363759,0.410726676666487,FALSE
1,10679198,.,2503,0.311653,1_10679198,,,-0.0965882,cg22513691,0.164535818607144,FALSE
1,11334377,.,2503,0.322594,1_11334377,8.38084,5.2551e-17,-0.1063363,cg08243619,0.207872988436496,FALSE
1,11337446,.,2503,0.311925,1_11337446,8.1967,2.47086e-16,0.1813322,cg16733203,0.486826414482842,FALSE
1,15085068,.,2503,0.359338,1_15085068,9.51003,1.90603e-21,0.1663372,cg16552271,0.44371777239468,FALSE
1,15085773,.,2503,0.362532,1_15085773,8.8104,1.24701e-18,0.1403466,cg12436612,0.353528260571486,FALSE
1,15090750,.,2503,0.327885,1_15090750,11.9683,5.20725e-33,0.2422191,cg00866953,0.620727050620972,FALSE
1,15802825,.,2503,0.320616,1_15802825,-7.66604,1.77385e-14,0.4136854,cg19025461,0.833910192752762,FALSE
1,15819475,.,2503,0.364649,1_15819475,-8.04734,8.46129e-16,-0.1158291,cg11235583,0.250649226537472,FALSE
1,15823889,.,2503,0.310749,1_15823889,-7.53756,4.78843e-14,-0.0711334,cg07107113,0.065126251189383,FALSE
1,15994515,.,2503,0.346022,1_15994515,-5.47128,4.46806e-08,0.3093443,cg13048591,0.716289041887058,FALSE
1,16064561,.,2503,0.508443,1_16064561,,,0.0717678,cg11218176,0.0672203963086537,FALSE
1,16080094,.,2503,0.370172,1_16080094,-7.91517,2.46916e-15,-0.0897063,cg20167471,0.134432482517628,FALSE
1,16088289,.,2503,0.394406,1_16088289,9.82156,9.09236e-23,-0.1196114,cg05208572,0.267564434435391,FALSE
1,16107183,.,2503,0.380992,1_16107183,9.85243,6.69053e-23,0.1631597,cg23105827,0.433654241682629,FALSE
1,16412468,.,2503,0.344488,1_16412468,10.5566,4.73585e-26,-0.088154,cg18117094,0.127751162375193,FALSE
1,16429378,.,2503,0.331816,1_16429378,-7.29372,3.01505e-13,0.0898512,cg04861793,0.135064050093281,FALSE
1,16514605,.,2503,0.349177,1_16514605,-8.03815,9.12021e-16,0.1375103,cg09507771,0.342604634542591,FALSE
1,16523518,.,2503,0.319453,1_16523518,-7.72279,1.1381e-14,0.2726818,cg07925738,0.669295428198661,FALSE
1,19580994,.,2503,0.331606,1_19580994,11.3866,4.87855e-30,-0.056126,cg26671966,0.0248014924939025,FALSE
1,20322575,.,2503,0.369372,1_20322575,-6.73431,1.6471e-11,0.1588051,cg26309074,0.419414885881556,FALSE
1,20340512,.,2503,0.358671,1_20340512,-7.03045,2.05874e-12,-0.2110659,cg22698629,0.559718453822854,FALSE
1,20345340,.,2503,0.356076,1_20345340,-6.98803,2.78776e-12,-0.0671296,cg06377106,0.0526237062213561,FALSE
1,23521479,.,2503,0.374938,1_23521479,-8.34349,7.21296e-17,-0.1823857,cg27447006,0.489639383224402,FALSE
1,23537323,.,2503,0.351254,1_23537323,11.2829,1.59365e-29,-0.2884378,cg25287482,0.69090584241558,FALSE
1,26156065,.,2503,0.309792,1_26156065,-8.31331,9.30717e-17,0.4457698,cg04236334,0.860128557242044,FALSE
1,26396506,.,2503,0.361374,1_26396506,11.6238,3.11871e-31,-0.1690852,cg00910861,0.451720398386179,FALSE
1,26725589,.,2503,0.435199,1_26725589,-7.7626,8.3205e-15,0.1359848,cg06720467,0.336683688520844,FALSE
1,26755888,.,2503,0.414768,1_26755888,9.85942,6.24113e-23,-0.2013049,cg12699080,0.538203605752251,FALSE
1,26827467,.,2503,0.472883,1_26827467,9.96439,2.18215e-23,-0.1356018,cg08168580,0.335204490777867,FALSE
1,26852571,.,2503,0.453998,1_26852571,9.9146,3.59702e-23,0.1343353,cg11348165,0.330060539076166,FALSE
1,27861205,.,2503,0.375479,1_27861205,13.1099,2.89112e-39,-0.2240776,cg10364249,0.586821843928018,FALSE
1,29148829,.,2503,0.307475,1_29148829,-8.78504,1.56315e-18,-0.0586964,cg03429968,0.0304731355252606,FALSE
1,29174483,.,2503,0.307475,1_29174483,-8.77815,1.66187e-18,0.3743997,cg08597839,0.793527263359524,FALSE
1,34849240,.,2503,0.360942,1_34849240,9.77832,1.39504e-22,-0.1382445,cg00416130,0.345396828034952,FALSE
1,34849797,.,2503,0.467398,1_34849797,10.6653,1.47992e-26,-0.1748093,cg01716680,0.468606520935219,FALSE
1,34857794,.,2503,0.322171,1_34857794,-4.4715,7.76738e-06,-0.0512206,cg11951427,0.0153155137095869,FALSE
1,34862431,.,2503,0.460314,1_34862431,10.6293,2.17745e-26,-0.0833707,cg02480666,0.108396940221298,FALSE
1,35189989,.,2503,0.332717,1_35189989,10.2923,7.63077e-25,0.1835716,cg06790326,0.493046524093057,FALSE
1,35733707,.,2503,0.353088,1_35733707,11.1654,6.02441e-29,-0.5437381,cg09364688,0.914252236455576,FALSE
1,36070315,.,2503,0.316209,1_36070315,10.4742,1.1345e-25,0.6668842,cg18931815,0.951194784581441,TRUE
1,38091311,.,2503,0.368001,1_38091311,10.3014,6.94103e-25,-0.4795538,cg17428744,0.88226666278862,FALSE
1,41522870,.,2503,0.37252,1_41522870,-7.0362,1.97547e-12,0.1330558,cg15452381,0.324866726776388,FALSE
1,44655346,.,2503,0.35242,1_44655346,11.6813,1.58839e-31,0.1706705,cg08124156,0.456394829455979,FALSE
1,47027666,.,2503,0.424419,1_47027666,-4.75378,1.99652e-06,-0.1038928,cg03812309,0.196990912906,FALSE
1,47100920,.,2503,0.424209,1_47100920,-4.74872,2.04706e-06,0.0494071,cg07150145,0.0123945136721915,FALSE
1,47102859,.,2503,0.425892,1_47102859,-4.75936,1.94209e-06,-0.138108,cg10751811,0.344898222054174,FALSE
1,47143996,.,2503,0.331295,1_47143996,-7.75548,8.8013e-15,-0.0713616,cg24465685,0.0658450748116724,FALSE
1,47213694,.,2503,0.323119,1_47213694,,,0.0725353,cg26366304,0.0698131474087032,FALSE
1,47230909,.,2503,0.348968,1_47230909,,,0.2191957,cg00408773,0.577099027302833,FALSE
1,47238568,.,2503,0.349802,1_47238568,,,0.0714474,cg00875272,0.0661276182007803,FALSE
1,50319756,.,2503,0.323993,1_50319756,-7.94018,2.01889e-15,0.5510589,cg11702368,0.91721063194153,FALSE
1,50322219,.,2503,0.342379,1_50322219,-7.99125,1.33581e-15,-0.062544,cg16391955,0.0399715794590956,FALSE
1,50365224,.,2503,0.321723,1_50365224,-8.35639,6.46657e-17,-0.1225013,cg16598600,0.280636221231474,FALSE
1,50643597,.,2503,0.404997,1_50643597,9.33956,9.67393e-21,-0.0458449,cg08194553,0.00720485642225279,FALSE
1,52705354,.,2503,0.380866,1_52705354,-4.55927,5.13326e-06,0.1661893,cg13685833,0.443202546214542,FALSE
1,52709427,.,2503,0.319857,1_52709427,-4.40316,1.06685e-05,-0.0884019,cg05480453,0.128794079884988,FALSE
1,52855921,.,2503,0.333862,1_52855921,-5.86817,4.40641e-09,0.0514546,cg20930487,0.0157517939427683,FALSE
1,52856276,.,2503,0.333435,1_52856276,-5.86197,4.57402e-09,-0.2502881,cg14039246,0.634530126188864,FALSE
1,52960476,.,2503,0.329394,1_52960476,-6.26247,3.78934e-10,-0.0842309,cg20287790,0.111833166438831,FALSE
1,55030883,.,2503,0.341214,1_55030883,12.0057,3.31651e-33,0.1207896,cg05399330,0.272828882582447,FALSE
1,57318997,.,2503,0.31451,1_57318997,-7.93407,2.12083e-15,0.1403893,cg04910179,0.353686152465399,FALSE
1,63887802,.,2503,0.326602,1_63887802,-5.58473,2.34057e-08,0.1351893,cg05591605,0.33348845519402,FALSE
1,64074087,.,2503,0.328045,1_64074087,-7.24279,4.39542e-13,-0.0607895,cg10977280,0.0354965907816064,FALSE
1,65491255,.,2503,0.387498,1_65491255,-8.53595,1.39009e-17,0.1244671,cg14199090,0.288908925462561,FALSE
1,65503869,.,2503,0.341168,1_65503869,9.68922,3.35084e-22,-0.1218399,cg16009734,0.277632120197282,FALSE
1,65570758,.,2503,0.359661,1_65570758,10.4698,1.18862e-25,0.0876576,cg26832142,0.125802444000316,FALSE
1,65582734,.,2503,0.327121,1_65582734,9.91212,3.68754e-23,-0.1266136,cg21683284,0.297991864412414,FALSE
1,65588114,.,2503,0.331017,1_65588114,8.97629,2.80044e-19,0.5118058,cg04111102,0.899559980221963,FALSE
1,65609440,.,2503,0.351621,1_65609440,10.6638,1.50323e-26,0.1960335,cg07959978,0.52602099962189,FALSE
1,73876717,.,2503,0.36968,1_73876717,8.56291,1.10052e-17,0.0906202,cg06034096,0.138392245014979,FALSE
1,74674615,.,2503,0.308352,1_74674615,-8.01043,1.14308e-15,0.3705102,cg13341453,0.78917277112739,FALSE
1,74786411,.,2503,0.365912,1_74786411,10.2548,1.12587e-24,-0.1103157,cg05598546,0.225989005738124,FALSE
1,74869423,.,2503,0.47431,1_74869423,11.2442,2.47433e-29,-0.1409622,cg09766820,0.355821848083068,FALSE
1,74915495,.,2503,0.388772,1_74915495,10.1362,3.81602e-24,0.1868172,cg19870706,0.501759663607165,FALSE
1,74936182,.,2503,0.509522,1_74936182,11.603,3.97705e-31,-0.2486343,cg11196437,0.631912444789775,FALSE
1,74946161,.,2503,0.485406,1_74946161,11.2461,2.4199e-29,0.0718672,cg21535942,0.0675278699968006,FALSE
1,74949060,.,2503,0.487671,1_74949060,11.254,2.21356e-29,-0.1693736,cg23845450,0.452655284600139,FALSE
1,75102479,.,2503,0.49605,1_75102479,11.033,2.6482e-28,-0.0834463,cg10249828,0.108671173510726,FALSE
1,75118324,.,2503,0.495804,1_75118324,11.0502,2.18643e-28,0.0825271,cg13691003,0.105047970050401,FALSE
1,75233140,.,2503,0.338855,1_75233140,-7.24431,4.34656e-13,0.1519904,cg00791851,0.396038575482713,FALSE
1,75247847,.,2503,0.339075,1_75247847,-7.26001,3.87074e-13,0.0873533,cg06346335,0.12453930884901,FALSE
1,75631519,.,2503,0.39131,1_75631519,8.72772,2.59856e-18,-0.5245449,cg13421759,0.905937981726091,FALSE
1,75786061,.,2503,0.394551,1_75786061,-8.4117,4.04097e-17,0.1414948,cg09458394,0.357733171009386,FALSE
1,75829452,.,2503,0.331697,1_75829452,-7.95381,1.8086e-15,0.1535253,cg11985680,0.40126147313137,FALSE
1,81126377,.,2503,0.334432,1_81126377,-6.97325,3.09709e-12,-0.0995564,cg23619753,0.177458023608993,FALSE
1,81405068,.,2503,0.360879,1_81405068,-4.59798,4.26601e-06,0.0596415,cg03113045,0.0327501028374835,FALSE
1,82793397,.,2503,0.322028,1_82793397,-9.03117,1.69852e-19,-0.1950132,cg27586243,0.523573675266235,FALSE
1,84588891,.,2503,0.316514,1_84588891,-7.6885,1.48867e-14,0.0874314,cg22372968,0.124863402736516,FALSE
1,92133615,.,2503,0.404672,1_92133615,10.5483,5.17408e-26,-0.1452962,cg01347529,0.371802169767026,FALSE
1,92366012,.,2503,0.419886,1_92366012,10.1571,3.08128e-24,-0.1705301,cg09935388,0.455941929023439,FALSE
1,109348801,.,2503,0.309557,1_109348801,-5.07722,3.83004e-07,-0.0899845,cg13170147,0.135678997469575,FALSE
1,109448387,.,2503,0.308286,1_109448387,-5.09234,3.53672e-07,-0.2093395,cg07589691,0.556070320063489,FALSE
1,109452776,.,2503,0.311677,1_109452776,-5.09168,3.54899e-07,0.0741031,cg09131339,0.0748158274158499,FALSE
1,109454067,.,2503,0.308921,1_109454067,-5.08862,3.60673e-07,-0.1053592,cg00297950,0.203651457799236,FALSE
1,109455764,.,2503,0.309769,1_109455764,-5.09517,3.48431e-07,-0.1663727,cg24897320,0.443775943092437,FALSE
1,147107586,.,2503,0.362724,1_147107586,11.0275,2.81719e-28,-0.0812862,cg18172804,0.100207336987007,FALSE
1,154216941,.,2503,0.316361,1_154216941,-5.85559,4.75328e-09,0.1933949,cg18262993,0.519809200111355,FALSE
1,154219667,.,2503,0.317001,1_154219667,-5.86043,4.61664e-09,0.1494291,cg14415083,0.387051202679176,FALSE
1,154850431,.,2503,0.368124,1_154850431,-6.84739,7.52079e-12,0.3516978,cg03351412,0.767096991328411,FALSE
1,154850545,.,2503,0.367254,1_154850545,-6.9913,2.72356e-12,-0.0498516,cg24348479,0.0130759418459224,FALSE
1,154853585,.,2503,0.367471,1_154853585,-6.83522,8.18765e-12,-0.1055961,cg27332243,0.204669445009993,FALSE
1,154861616,.,2503,0.477544,1_154861616,8.23969,1.72661e-16,0.4327226,cg12436631,0.850239538623266,FALSE
1,154865320,.,2503,0.314123,1_154865320,-7.95769,1.75281e-15,0.3395513,cg20065217,0.752001695260335,FALSE
1,154872109,.,2503,0.336604,1_154872109,-8.18976,2.61739e-16,-0.1583035,cg11902458,0.417835966942423,FALSE
1,155025198,.,2503,0.307906,1_155025198,-8.05529,7.9293e-16,-0.0890051,cg17896897,0.131415916333916,FALSE
1,155053638,.,2503,0.483942,1_155053638,-5.67563,1.38176e-08,0.0656612,cg26232102,0.0485392922288103,FALSE
1,155055287,.,2503,0.323759,1_155055287,-5.31899,1.04343e-07,0.4895462,cg17949364,0.887942460869818,FALSE
1,155066280,.,2503,0.354572,1_155066280,-8.13815,4.01366e-16,0.1287751,cg00449821,0.307162059408903,FALSE
1,155081252,.,2503,0.340177,1_155081252,-8.11099,5.02077e-16,-0.0847654,cg08005692,0.113898226209223,FALSE
1,155082267,.,2503,0.339954,1_155082267,-8.10547,5.25439e-16,-0.1461923,cg08185345,0.37500155814369,FALSE
1,155087375,.,2503,0.337944,1_155087375,-8.08129,6.40842e-16,0.2076463,cg23973274,0.552679799394194,FALSE
1,155093151,.,2503,0.558075,1_155093151,9.54761,1.32721e-21,0.1332713,cg02153340,0.32574344229259,FALSE
1,155113422,.,2503,0.353826,1_155113422,-8.31025,9.54969e-17,0.1355483,cg01554474,0.334955187787478,FALSE
1,155351758,.,2503,0.346111,1_155351758,10.6038,2.86006e-26,0.1208673,cg26316072,0.273161286569632,FALSE
1,155445390,.,2503,0.336229,1_155445390,10.5763,3.83648e-26,-0.1267648,cg19516515,0.298586036539508,FALSE
1,155459699,.,2503,0.322931,1_155459699,10.3113,6.2654e-25,0.0898847,cg19372602,0.135226097037034,FALSE
1,155824687,.,2503,0.321581,1_155824687,10.424,1.92586e-25,-0.0917069,cg09134497,0.142950334689265,FALSE
1,159633080,.,2503,0.328635,1_159633080,-8.09504,5.72467e-16,-0.0650579,cg05919685,0.0468232566449635,FALSE
1,159755066,.,2503,0.374856,1_159755066,10.7283,7.50011e-27,-0.0844017,cg12068949,0.112435648665606,FALSE
1,160176383,.,2503,0.320348,1_160176383,10.8008,3.41196e-27,0.1401149,cg08279665,0.352668165254642,FALSE
1,165622729,.,2503,0.310173,1_165622729,-5.60562,2.07512e-08,-0.1136836,cg22809653,0.241208953301395,FALSE
1,165653330,.,2503,0.341729,1_165653330,9.6995,3.02985e-22,-0.7989693,cg12799677,0.972240112020144,TRUE
1,165698275,.,2503,0.401363,1_165698275,12.5214,5.70405e-36,-0.8622755,cg23051879,0.978356345384363,TRUE
1,165818880,.,2503,0.315638,1_165818880,11.3924,4.56166e-30,0.1587312,cg15473346,0.419178048040686,FALSE
1,167071718,.,2503,0.337827,1_167071718,10.3382,4.73384e-25,0.0416916,cg09115705,0.00325340402458128,FALSE
1,171455714,.,2503,0.366884,1_171455714,12.9182,3.55566e-38,-0.5174065,cg20598894,0.90242696461144,FALSE
1,171463970,.,2503,0.408193,1_171463970,-8.41547,3.91317e-17,0.084077,cg22077553,0.111276389760295,FALSE
1,172364455,.,2503,0.339443,1_172364455,-8.19666,2.47151e-16,0.1800182,cg17178220,0.483132575175239,FALSE
1,172385852,.,2503,0.33967,1_172385852,-8.18507,2.72156e-16,0.2578249,cg26020878,0.647016050957531,FALSE
1,172392039,.,2503,0.328114,1_172392039,-8.11825,4.72962e-16,0.1037295,cg14508705,0.196280399383391,FALSE
1,172727397,.,2503,0.33167,1_172727397,-8.37141,5.69349e-17,-0.3323627,cg03584199,0.74320129969959,FALSE
1,172822826,.,2503,0.417621,1_172822826,-8.36075,6.23193e-17,0.0767769,cg13178873,0.0840483481599362,FALSE
1,172884320,.,2503,0.452912,1_172884320,9.50449,2.01022e-21,-0.1518539,cg18855080,0.395598140199692,FALSE
1,172906478,.,2503,0.416077,1_172906478,-7.69284,1.43908e-14,-0.1896852,cg13097102,0.509483901259396,FALSE
1,172912687,.,2503,0.32467,1_172912687,-6.38248,1.74244e-10,0.1265613,cg09021952,0.297767491721063,FALSE
1,172913140,.,2503,0.424373,1_172913140,-7.70776,1.28044e-14,-0.0684532,cg18234224,0.0566541045659843,FALSE
1,172987423,.,2503,0.428703,1_172987423,9.97924,1.87906e-23,0.0851665,cg05335876,0.115539470895953,FALSE
1,173044843,.,2503,0.320595,1_173044843,9.63053,5.9425e-22,-0.1397292,cg27509823,0.351201432661185,FALSE
1,175105820,.,2503,0.368987,1_175105820,8.05252,8.11089e-16,0.0970736,cg19371121,0.166642428875934,FALSE
1,203210664,.,2503,0.344204,1_203210664,-6.62546,3.46174e-11,0.1752111,cg01133446,0.469794865189408,FALSE
1,204933473,.,2503,0.332556,1_204933473,10.648,1.78099e-26,0.1025459,cg27529555,0.190779113395465,FALSE
1,205568730,.,2503,0.333219,1_205568730,10.1862,2.28593e-24,-0.3695912,cg13935009,0.788084148069356,FALSE
1,206842612,.,2503,0.31294,1_206842612,10.3631,3.64892e-25,-0.218361,cg07357324,0.57550764321418,FALSE
1,207877502,.,2503,0.310408,1_207877502,11.2074,3.74898e-29,0.217208,cg17439800,0.573288846599715,FALSE
1,207962637,.,2503,0.314036,1_207962637,-6.78248,1.18127e-11,-0.0908855,cg00475456,0.139497488272372,FALSE
1,211545549,.,2503,0.350253,1_211545549,10.184,2.33729e-24,-0.2114587,cg00692367,0.560632564787615,FALSE
1,217571661,.,2503,0.326603,1_217571661,-8.26161,1.43715e-16,-0.0672938,cg10145000,0.0530766066538968,FALSE
1,231637929,.,2503,0.36994,1_231637929,9.81452,9.75032e-23,-0.0370923,cg25744181,0.000776994320046869,FALSE
1,234097472,.,2503,0.530315,1_234097472,11.3477,7.61762e-30,0.5337441,cg07566700,0.910014085618957,FALSE
1,234116220,.,2503,0.33723,1_234116220,9.18402,4.15281e-20,-0.1135187,cg26802210,0.240431958981348,FALSE
1,234117502,.,2503,0.530566,1_234117502,11.31,1.17096e-29,0.1507293,cg09424759,0.391605137303622,FALSE
1,234120903,.,2503,0.535083,1_234120903,11.3657,6.19463e-30,-0.325042,cg13058819,0.734384283939486,FALSE
1,234135171,.,2503,0.374347,1_234135171,10.696,1.06238e-26,-0.0745374,cg05477024,0.0762950251588268,FALSE
1,234152091,.,2503,0.457898,1_234152091,11.5298,9.3385e-31,0.1195444,cg11382055,0.267219565298686,FALSE
1,234154765,.,2503,0.506342,1_234154765,11.0095,3.43752e-28,-0.3424965,cg00161124,0.75562489872066,FALSE
1,234194825,.,2503,0.478073,1_234194825,10.726,7.68145e-27,0.1495892,cg25191850,0.387603824307873,FALSE
1,234215582,.,2503,0.480943,1_234215582,10.91,1.03284e-27,0.2921301,cg25736663,0.695742320429134,FALSE
1,234217307,.,2503,0.351785,1_234217307,9.61671,6.79709e-22,-0.1030434,cg19681897,0.193143336754324,FALSE
1,235664341,.,2503,0.311849,1_235664341,-7.054,1.73847e-12,-0.160554,cg10376100,0.425040823364676,FALSE
1,243355389,.,2503,0.324767,1_243355389,9.07779,1.10798e-19,-0.0579354,cg21452805,0.028823580738851,FALSE
1,246978465,.,2503,0.391648,1_246978465,-6.64345,3.06423e-11,0.3637803,cg04305539,0.781444378425319,FALSE
1,246978937,.,2503,0.39143,1_246978937,-6.64449,3.04271e-11,0.1313867,cg26826871,0.318305903079307,FALSE
1,246994456,.,2503,0.328632,1_246994456,-6.33153,2.42743e-10,0.1107541,cg07507951,0.228045755408836,FALSE
1,246994828,.,2503,0.328632,1_246994828,-6.33153,2.42743e-10,0.0590608,cg15176829,0.0312875252938659,FALSE
1,247003441,.,2503,0.32562,1_247003441,,,0.3056672,cg21740146,0.712262798592269,FALSE
10,98907,.,2503,0.357011,10_98907,11.9761,4.739e-33,-0.2026988,cg19990476,0.541373908780036,FALSE
10,1799187,.,2503,0.347359,10_1799187,9.373,7.04977e-21,-0.1153816,cg26364871,0.248675577863557,FALSE
10,3563880,.,2503,0.468677,10_3563880,-7.01441,2.30926e-12,-0.1203266,cg20373635,0.270743047562856,FALSE
10,4328712,.,2503,0.317711,10_4328712,-8.70723,3.114e-18,-0.163551,cg08508745,0.434933997033294,FALSE
10,5098067,.,2503,0.332347,10_5098067,10.2523,1.15575e-24,0.103898,cg11218842,0.197019998254879,FALSE
10,11093871,.,2503,0.366553,10_11093871,10.4619,1.29259e-25,0.1557443,cg12598937,0.408931695135683,FALSE
10,11099042,.,2503,0.414266,10_11099042,10.95,6.64617e-28,-0.2346386,cg19191555,0.607027851299076,FALSE
10,11100128,.,2503,0.371344,10_11100128,10.5179,7.14431e-26,0.1560068,cg08363001,0.409829185901085,FALSE
10,11113369,.,2503,0.335927,10_11113369,10.6018,2.92223e-26,0.2678784,cg07043247,0.662111347025608,FALSE
10,11114509,.,2503,0.329645,10_11114509,9.85174,6.73681e-23,0.1214111,cg03478630,0.275683401822405,FALSE
10,11115493,.,2503,0.337226,10_11115493,10.6382,1.9785e-26,0.1733464,cg17949443,0.46434343979956,FALSE
10,11119447,.,2503,0.32559,10_11119447,10.6046,2.83741e-26,0.184639,cg14218275,0.495917663532374,FALSE
10,11123064,.,2503,0.335927,10_11123064,10.6018,2.92238e-26,-0.0724775,cg02017450,0.0695970848170324,FALSE
10,11125330,.,2503,0.439386,10_11125330,11.4578,2.1502e-30,0.1348896,cg00101457,0.332275180640792,FALSE
10,11159260,.,2503,0.394899,10_11159260,11.6213,3.21352e-31,0.1361909,cg09427273,0.337539628787847,FALSE
10,11159270,.,2503,0.399959,10_11159270,11.6389,2.61252e-31,0.1285788,cg12756527,0.306426615587254,FALSE
10,11159981,.,2503,0.342363,10_11159981,9.30622,1.3246e-20,0.4301038,cg07578073,0.847954261211363,FALSE
10,13931668,.,2503,0.331961,10_13931668,-8.63652,5.79502e-18,-0.4877487,cg27572370,0.886916163559382,FALSE
10,23332026,.,2503,0.316086,10_23332026,11.2502,2.3099e-29,0.3245703,cg18853376,0.73381088706159,FALSE
10,25464151,.,2503,0.31307,10_25464151,9.04592,1.48411e-19,0.0844932,cg24361761,0.11280960315119,FALSE
10,28186220,.,2503,0.32562,10_28186220,,,-0.3338362,cg06308088,0.744963040831675,FALSE
10,28922824,.,2503,0.35035,10_28922824,9.0155,1.95982e-19,0.2980843,cg08834350,0.703184014692256,FALSE
10,33879897,.,2503,0.327172,10_33879897,-8.34464,7.14333e-17,-0.4902897,cg12541534,0.888416136551558,FALSE
10,33888046,.,2503,0.338644,10_33888046,-8.50034,1.89031e-17,0.08545,cg24892069,0.116707039900944,FALSE
10,48492386,.,2503,0.439126,10_48492386,8.85953,8.03529e-19,0.1370382,cg09023869,0.340842893410506,FALSE
10,48528016,.,2503,0.375651,10_48528016,,,-0.255175,cg21355487,0.642678178924756,FALSE
10,48532841,.,2503,0.32562,10_48532841,,,0.1263981,cg05266786,0.297052823148614,FALSE
10,55406813,.,2503,0.313013,10_55406813,-7.59062,3.18375e-14,0.0809401,cg04285493,0.0987655346925886,FALSE
10,55445350,.,2503,0.312039,10_55445350,-8.86482,7.66305e-19,0.1177618,cg26293182,0.259582583693091,FALSE
10,61769859,.,2503,0.338321,10_61769859,-9.06079,1.29504e-19,0.1313132,cg05355381,0.318035824839719,FALSE
10,67177751,.,2503,0.324786,10_67177751,-6.8959,5.35258e-12,-0.2683613,cg20336352,0.662805240348858,FALSE
10,67178743,.,2503,0.324567,10_67178743,-6.89672,5.32182e-12,-0.17689,cg00972288,0.474494226558248,FALSE
10,70132457,.,2503,0.358403,10_70132457,-6.35498,2.08459e-10,0.1487974,cg05192293,0.384753460117754,FALSE
10,70133778,.,2503,0.331216,10_70133778,-4.54331,5.5378e-06,-0.0691044,cg14128415,0.0586693037382983,FALSE
10,70135685,.,2503,0.333542,10_70135685,,,-0.1275962,cg00352027,0.302205084949994,FALSE
10,70181497,.,2503,0.33646,10_70181497,,,-0.1808933,cg03087610,0.485671310627371,FALSE
