#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,65570758,.,2503,0.377057,1_65570758,10.3765,3.17088e-25,0.0876576,cg26832142,0.125802444000316,FALSE
1,65582734,.,2503,0.325174,1_65582734,9.65274,4.78608e-22,-0.1266136,cg21683284,0.297991864412414,FALSE
1,65609440,.,2503,0.365713,1_65609440,10.561,4.51878e-26,0.1960335,cg07959978,0.52602099962189,FALSE
1,73998423,.,2503,0.320282,1_73998423,9.67562,3.82753e-22,0.0677331,cg21446242,0.0543272766556835,FALSE
1,74869423,.,2503,0.396589,1_74869423,10.5294,6.32401e-26,-0.1409622,cg09766820,0.355821848083068,FALSE
1,74915495,.,2503,0.310505,1_74915495,9.28504,1.6165e-20,0.1868172,cg19870706,0.501759663607165,FALSE
1,74936182,.,2503,0.425324,1_74936182,10.9324,8.07151e-28,-0.2486343,cg11196437,0.631912444789775,FALSE
1,74946161,.,2503,0.386508,1_74946161,10.4292,1.82334e-25,0.0718672,cg21535942,0.0675278699968006,FALSE
1,74949060,.,2503,0.40286,1_74949060,10.5567,4.72896e-26,-0.1693736,cg23845450,0.452655284600139,FALSE
1,75102479,.,2503,0.326269,1_75102479,9.73835,2.06893e-22,-0.0834463,cg10249828,0.108671173510726,FALSE
1,75118324,.,2503,0.326019,1_75118324,9.74948,1.85419e-22,0.0825271,cg13691003,0.105047970050401,FALSE
1,75471744,.,2503,0.383133,1_75471744,10.3421,4.54524e-25,0.1142127,cg07399417,0.243573176660254,FALSE
1,75610705,.,2503,0.383765,1_75610705,9.9665,2.13633e-23,-0.3811619,cg10523679,0.801068678818803,FALSE
1,75622923,.,2503,0.389965,1_75622923,9.92421,3.26668e-23,0.1742809,cg05725004,0.467002671697047,FALSE
1,75626191,.,2503,0.397623,1_75626191,10.0819,6.63984e-24,0.0806727,cg04940515,0.0978098732294294,FALSE
1,75631519,.,2503,0.454517,1_75631519,8.11018,5.05448e-16,-0.5245449,cg13421759,0.905937981726091,TRUE
1,75631606,.,2503,0.3046,1_75631606,-7.17117,7.43602e-13,-0.3655752,cg03433033,0.783575918993148,FALSE
1,75634058,.,2503,0.303987,1_75634058,9.59154,8.67798e-22,0.0540663,cg22518046,0.0206132022553611,FALSE
1,75653430,.,2503,0.304477,1_75653430,9.59531,8.36689e-22,-0.0757697,cg12659128,0.0804666951980089,FALSE
1,75675584,.,2503,0.304477,1_75675584,9.58829,8.95554e-22,-0.1257501,cg14200364,0.294306335204491,FALSE
1,75786061,.,2503,0.453287,1_75786061,-7.4966,6.54922e-14,0.1414948,cg09458394,0.357733171009386,FALSE
1,75829452,.,2503,0.392165,1_75829452,-7.23223,4.75119e-13,0.1535253,cg11985680,0.40126147313137,FALSE
1,91771480,.,2503,0.302346,1_91771480,-7.33249,2.25914e-13,0.2679927,cg25769732,0.662260928819841,FALSE
1,92133615,.,2503,0.354807,1_92133615,9.90823,3.8336e-23,-0.1452962,cg01347529,0.371802169767026,FALSE
1,92366012,.,2503,0.400069,1_92366012,9.81713,9.50142e-23,-0.1705301,cg09935388,0.455941929023439,FALSE
1,109279386,.,2503,0.319481,1_109279386,-6.75082,1.47007e-11,0.4821095,cg25213350,0.883754170631277,FALSE
1,109714447,.,2503,0.325963,1_109714447,8.826,1.08487e-18,-0.1093731,cg24481801,0.221734234702145,FALSE
1,119156803,.,2503,0.308175,1_119156803,9.14749,5.82706e-20,-0.080181,cg03994465,0.0960148916986259,FALSE
1,154850431,.,2503,0.344231,1_154850431,-6.95896,3.42805e-12,0.3516978,cg03351412,0.767096991328411,FALSE
1,154850545,.,2503,0.343354,1_154850545,-7.1036,1.21545e-12,-0.0498516,cg24348479,0.0130759418459224,FALSE
1,154853585,.,2503,0.343574,1_154853585,-6.94601,3.75773e-12,-0.1055961,cg27332243,0.204669445009993,FALSE
1,154861616,.,2503,0.47202,1_154861616,8.08345,6.29623e-16,0.4327226,cg12436631,0.850239538623266,FALSE
1,155053638,.,2503,0.413345,1_155053638,-7.54221,4.62065e-14,0.0656612,cg26232102,0.0485392922288103,FALSE
1,155055287,.,2503,0.32194,1_155055287,-5.24322,1.57798e-07,0.4895462,cg17949364,0.887942460869818,FALSE
1,155093151,.,2503,0.380523,1_155093151,9.44294,3.62452e-21,0.1332713,cg02153340,0.32574344229259,FALSE
1,156008934,.,2503,0.310505,1_156008934,9.27827,1.72259e-20,-0.1091815,cg26907697,0.220878294435142,FALSE
1,156036222,.,2503,0.363772,1_156036222,9.795,1.18298e-22,0.0552201,cg23320056,0.0229275650161424,FALSE
1,159633080,.,2503,0.319294,1_159633080,-7.8605,3.82612e-15,-0.0650579,cg05919685,0.0468232566449635,FALSE
1,169605484,.,2503,0.302924,1_169605484,9.23707,2.53346e-20,0.1027772,cg18105279,0.191855271303979,FALSE
1,170664755,.,2503,0.331026,1_170664755,11.1193,1.01071e-28,0.1685475,cg22371492,0.450199650144804,FALSE
1,171463970,.,2503,0.357577,1_171463970,-8.32171,8.67052e-17,0.084077,cg22077553,0.111276389760295,FALSE
1,175105820,.,2503,0.351586,1_175105820,7.82351,5.13688e-15,0.0970736,cg19371121,0.166642428875934,FALSE
1,197335231,.,2503,0.326574,1_197335231,9.13554,6.50791e-20,0.1345676,cg01258789,0.330974650040927,FALSE
1,203210664,.,2503,0.310289,1_203210664,-6.77001,1.28774e-11,0.1752111,cg01133446,0.469794865189408,FALSE
1,204823082,.,2503,0.363296,1_204823082,9.52551,1.64227e-21,0.4206956,cg11253737,0.840038891266501,FALSE
1,205053849,.,2503,0.315897,1_205053849,-7.66529,1.78424e-14,0.2688469,cg17860158,0.663553149320026,FALSE
1,205520344,.,2503,0.323559,1_205520344,9.70845,2.77532e-22,0.4875972,cg03061435,0.886795667114027,FALSE
1,211545549,.,2503,0.440356,1_211545549,10.5734,3.96062e-26,-0.2114587,cg00692367,0.560632564787615,FALSE
1,214177114,.,2503,0.317097,1_214177114,-7.10204,1.22928e-12,0.2908309,cg00991871,0.694138471190962,FALSE
1,217571661,.,2503,0.43442,1_217571661,-7.55454,4.20349e-14,-0.0672938,cg10145000,0.0530766066538968,FALSE
1,230142544,.,2503,0.311747,1_230142544,10.3759,3.19118e-25,-0.4121054,cg03256198,0.832401909660906,FALSE
1,230143264,.,2503,0.329045,1_230143264,10.634,2.06928e-26,-0.1150753,cg15723468,0.247375047263692,FALSE
1,230144766,.,2503,0.333965,1_230144766,10.7064,9.49508e-27,0.1515862,cg12526197,0.394742199932688,FALSE
1,230148628,.,2503,0.326207,1_230148628,10.5208,6.93007e-26,-0.1175208,cg08705382,0.258360999040184,FALSE
1,234097472,.,2503,0.424794,1_234097472,10.711,9.03342e-27,0.5337441,cg07566700,0.910014085618957,TRUE
1,234117502,.,2503,0.432108,1_234117502,10.7247,7.79423e-27,0.1507293,cg09424759,0.391605137303622,FALSE
1,234120903,.,2503,0.436782,1_234120903,10.7923,3.7415e-27,-0.325042,cg13058819,0.734384283939486,FALSE
1,234152091,.,2503,0.360506,1_234152091,10.4379,1.66532e-25,0.1195444,cg11382055,0.267219565298686,FALSE
1,234154765,.,2503,0.494158,1_234154765,10.7148,8.66988e-27,-0.3424965,cg00161124,0.75562489872066,FALSE
1,234194825,.,2503,0.5328,1_234194825,10.4428,1.58039e-25,0.1495892,cg25191850,0.387603824307873,FALSE
1,234215582,.,2503,0.388542,1_234215582,10.203,1.92241e-24,0.2921301,cg25736663,0.695742320429134,FALSE
1,234480458,.,2503,0.396602,1_234480458,9.49118,2.28434e-21,-0.4443228,cg10780718,0.859077329632569,FALSE
1,235660129,.,2503,0.304672,1_235660129,-5.93408,2.95506e-09,-0.3827064,cg18236982,0.802709923505532,FALSE
1,235664341,.,2503,0.375937,1_235664341,-6.10548,1.0249e-09,-0.160554,cg10376100,0.425040823364676,FALSE
1,245372955,.,2503,0.322016,1_245372955,9.28444,1.62563e-20,0.3374506,cg21301514,0.749442184559004,FALSE
1,245373078,.,2503,0.322714,1_245373078,9.32343,1.1264e-20,-0.0948212,cg18234115,0.156587208263563,FALSE
1,246978465,.,2503,0.339148,1_246978465,-6.97941,2.9642e-12,0.3637803,cg04305539,0.781444378425319,FALSE
1,246978937,.,2503,0.338926,1_246978937,-6.9802,2.94769e-12,0.1313867,cg26826871,0.318305903079307,FALSE
1,247826892,.,2503,0.363077,1_247826892,-5.39097,7.00798e-08,-0.1010677,cg04902327,0.183939901359117,FALSE
10,4328712,.,2503,0.299789,10_4328712,-8.38673,4.99868e-17,-0.163551,cg08508745,0.434933997033294,FALSE
10,11046340,.,2503,0.300601,10_11046340,-5.5525,2.81609e-08,-0.0786029,cg00101457,0.0902892330193501,FALSE
10,11099042,.,2503,0.330323,10_11099042,9.90463,3.97441e-23,-0.2346386,cg19191555,0.607027851299076,FALSE
10,11100128,.,2503,0.301268,10_11100128,9.52911,1.58637e-21,0.1560068,cg08363001,0.409829185901085,FALSE
10,13369072,.,2503,0.30365,10_13369072,10.3297,5.17181e-25,-0.1335143,cg02148404,0.326628467908473,FALSE
10,13926186,.,2503,0.3186,10_13926186,-4.34966,1.36348e-05,0.1062729,cg02859866,0.207611220296587,FALSE
10,23267181,.,2503,0.336287,10_23267181,10.9725,5.1808e-28,-0.2624432,cg06511917,0.654121186183628,FALSE
10,23332026,.,2503,0.320261,10_23332026,11.0592,1.9783e-28,0.3245703,cg18853376,0.73381088706159,FALSE
10,33878641,.,2503,0.339855,10_33878641,9.02683,1.76718e-19,-0.1147912,cg12223734,0.246120222212065,FALSE
10,48456546,.,2503,0.334761,10_48456546,11.5299,9.3223e-31,0.5213107,cg22796704,0.904375682986317,TRUE
10,48492386,.,2503,0.39754,10_48492386,8.80695,1.28595e-18,0.1370382,cg09023869,0.340842893410506,FALSE
10,49121698,.,2503,0.311105,10_49121698,-7.3118,2.63581e-13,-0.0838053,cg01400541,0.110158681353383,FALSE
10,55395854,.,2503,0.309994,10_55395854,-6.40388,1.5148e-10,0.3544736,cg12479507,0.770624628642421,FALSE
10,55406813,.,2503,0.38408,10_55406813,-6.75204,1.45779e-11,0.0809401,cg04285493,0.0987655346925886,FALSE
10,67850662,.,2503,0.308924,10_67850662,8.63456,5.89556e-18,-0.3373581,cg18831642,0.749313378013969,FALSE
10,67868980,.,2503,0.31029,10_67868980,8.65455,4.94882e-18,0.2303109,cg13848773,0.598834093014946,FALSE
10,67869833,.,2503,0.31029,10_67869833,8.65455,4.94882e-18,0.2228164,cg03211233,0.584332969073964,FALSE
10,67872754,.,2503,0.305969,10_67872754,-8.6077,7.45381e-18,-0.0955409,cg09667551,0.159753356241508,FALSE
10,70132457,.,2503,0.344941,10_70132457,-6.4851,8.86731e-11,0.1487974,cg05192293,0.384753460117754,FALSE
10,70133778,.,2503,0.318341,10_70133778,-5.35159,8.71861e-08,-0.0691044,cg14128415,0.0586693037382983,FALSE
10,70135685,.,2503,0.32091,10_70135685,-4.40936,1.03678e-05,-0.1275962,cg00352027,0.302205084949994,FALSE
10,70181497,.,2503,0.312202,10_70181497,-5.18138,2.20246e-07,-0.1808933,cg03087610,0.485671310627371,FALSE
10,72536358,.,2503,0.449352,10_72536358,-7.44927,9.38575e-14,-0.2430256,cg18708233,0.622293504410585,FALSE
10,72674978,.,2503,0.439299,10_72674978,-7.40292,1.33224e-13,-0.0552757,cg06348245,0.0230231311624583,FALSE
10,72821839,.,2503,0.392841,10_72821839,8.70284,3.23674e-18,-0.1353027,cg17555806,0.33394966572624,FALSE
10,79893909,.,2503,0.326947,10_79893909,-6.31068,2.77817e-10,0.0958149,cg09936400,0.160966630794736,FALSE
10,80255744,.,2503,0.369703,10_80255744,-7.51047,5.89172e-14,0.3620489,cg00544337,0.779516435299641,FALSE
10,80298232,.,2503,0.363704,10_80298232,-8.23242,1.83465e-16,0.1320955,cg01481646,0.321048235973591,FALSE
10,80351704,.,2503,0.299548,10_80351704,9.14049,6.21715e-20,-0.0865679,cg24741873,0.121231889176511,FALSE
10,80393746,.,2503,0.329807,10_80393746,9.39991,5.4608e-21,-0.0405373,cg20617956,0.00254704555181139,FALSE
10,80411827,.,2503,0.408185,10_80411827,8.40628,4.23225e-17,-0.2209717,cg09573389,0.580722230763158,FALSE
10,80426505,.,2503,0.339878,10_80426505,9.3498,8.78143e-21,0.1170577,cg22593177,0.256208683223155,FALSE
10,86274268,.,2503,0.36879,10_86274268,12.0779,1.38196e-33,-0.1022318,cg18525126,0.189374706549605,FALSE
10,86389623,.,2503,0.302462,10_86389623,11.6888,1.45432e-31,-0.2997918,cg26929272,0.705261539612168,FALSE
10,89033222,.,2503,0.410508,10_89033222,10.4148,2.12249e-25,0.1402714,cg06460983,0.353266492431577,FALSE
10,89183210,.,2503,0.465267,10_89183210,10.6809,1.25029e-26,-0.325103,cg12555086,0.734484005135642,FALSE
10,89978506,.,2503,0.502297,10_89978506,10.2514,1.16659e-24,-0.126935,cg03528287,0.299271619763079,FALSE
10,90168284,.,2503,0.334643,10_90168284,-5.29687,1.17804e-07,0.1328072,cg00893875,0.323840429465951,FALSE
10,90171130,.,2503,0.342478,10_90171130,-5.31779,1.05038e-07,-0.1185437,cg06416034,0.262919088714469,FALSE
10,90302223,.,2503,0.301976,10_90302223,-6.87713,6.10704e-12,-0.2572473,cg04108061,0.646085319793411,FALSE
10,92986483,.,2503,0.301679,10_92986483,9.71721,2.54667e-22,-0.140899,cg15644671,0.355560079943159,FALSE
10,93090596,.,2503,0.441318,10_93090596,9.15735,5.31858e-20,-0.1071314,cg05618683,0.211637463591376,FALSE
10,93117961,.,2503,0.321936,10_93117961,8.33252,7.91374e-17,-0.1395408,cg16445268,0.350441058540497,FALSE
10,93157626,.,2503,0.504718,10_93157626,10.0042,1.46089e-23,-0.0722599,cg16358099,0.0688491758458643,FALSE
10,93339553,.,2503,0.421131,10_93339553,9.16927,4.76242e-20,-0.112226,cg14060519,0.234556718507839,FALSE
10,93340491,.,2503,0.382191,10_93340491,8.80061,1.36076e-18,0.1060771,cg04887082,0.206821760827021,FALSE
10,93348817,.,2503,0.389754,10_93348817,9.13747,6.39324e-20,-0.1886751,cg11276093,0.50679558401303,FALSE
10,93361035,.,2503,0.311928,10_93361035,-8.41662,3.87515e-17,-0.256831,cg11840849,0.645424666868879,FALSE
10,93466992,.,2503,0.307392,10_93466992,-7.45732,8.83032e-14,-0.0732006,cg03915559,0.0718491218302164,FALSE
10,95110808,.,2503,0.376061,10_95110808,9.48816,2.35158e-21,-0.1018762,cg21347377,0.187762547211754,FALSE
10,95257949,.,2503,0.317579,10_95257949,8.56628,1.06884e-17,0.1802007,cg10266121,0.483689351853776,FALSE
10,100712899,.,2503,0.390209,10_100712899,8.35121,6.7566e-17,-0.1363995,cg18279326,0.338254297360297,FALSE
10,100719707,.,2503,0.385405,10_100719707,8.34499,7.12209e-17,-0.2196774,cg27342210,0.578075464015191,FALSE
10,100720123,.,2503,0.385176,10_100720123,8.34533,7.10155e-17,-0.0947217,cg23606925,0.15620078862846,FALSE
10,100722040,.,2503,0.384719,10_100722040,8.34563,7.0835e-17,-0.2016588,cg13583895,0.53894320462374,FALSE
10,100722629,.,2503,0.385405,10_100722629,8.35067,6.7879e-17,0.2842701,cg04148002,0.685350540779737,FALSE
10,100723473,.,2503,0.385176,10_100723473,8.34533,7.10155e-17,0.2584271,cg24587744,0.647963402321011,FALSE
10,100729780,.,2503,0.379694,10_100729780,8.32808,8.21666e-17,-0.2274378,cg04918978,0.593453303472375,FALSE
10,113023574,.,2503,0.404004,10_113023574,-6.72998,1.6969e-11,0.196613,cg11748187,0.527425406467751,FALSE
10,113041766,.,2503,0.412508,10_113041766,-6.39963,1.55758e-10,0.1174835,cg16310045,0.258174021797391,FALSE
10,113052312,.,2503,0.393141,10_113052312,-6.32405,2.5479e-10,-0.1093332,cg03339956,0.221543102409513,FALSE
10,114318531,.,2503,0.299496,10_114318531,-6.88581,5.74603e-12,0.0946275,cg26017408,0.155801903843837,FALSE
10,114321338,.,2503,0.307524,10_114321338,-7.06206,1.64052e-12,0.1014808,cg02158392,0.185880309634314,FALSE
10,114330302,.,2503,0.305552,10_114330302,-7.1033,1.21813e-12,0.1075488,cg08329473,0.213532166318335,FALSE
10,114330411,.,2503,0.305552,10_114330411,-7.1033,1.21813e-12,0.2973046,cg19598094,0.702328074425253,FALSE
10,114330744,.,2503,0.304886,10_114330744,-7.10375,1.21419e-12,0.2494007,cg05120428,0.633117409243324,FALSE
10,114912798,.,2503,0.359449,10_114912798,-6.0436,1.50712e-09,0.0684952,cg18543130,0.0567953762605383,FALSE
10,114912802,.,2503,0.417889,10_114912802,-6.48582,8.82509e-11,0.0668814,cg04821042,0.051900727549227,FALSE
10,116602311,.,2503,0.38896,10_116602311,9.47224,2.73915e-21,0.3411298,cg01175142,0.753962878784731,FALSE
10,116613266,.,2503,0.37893,10_116613266,9.32478,1.1121e-20,-0.2953535,cg26747948,0.699959696016554,FALSE
10,116620833,.,2503,0.388125,10_116620833,9.1389,6.30899e-20,0.2711968,cg11310496,0.667051701285157,FALSE
10,117687480,.,2503,0.300927,10_117687480,-8.41139,4.05192e-17,-0.0858835,cg12175883,0.118452160833669,FALSE
10,129645726,.,2503,0.324526,10_129645726,-6.91076,4.82076e-12,0.0887188,cg27429313,0.13015278118261,FALSE
10,132047164,.,2503,0.330633,10_132047164,-6.72355,1.77349e-11,-0.1059756,cg21526572,0.206310689696723,FALSE
10,132048518,.,2503,0.374432,10_132048518,-6.42542,1.31502e-10,0.2778255,cg16565382,0.676554300268832,FALSE
10,132168178,.,2503,0.305533,10_132168178,-7.05557,1.71897e-12,-0.0987287,cg17695462,0.173880525696906,FALSE
10,132179185,.,2503,0.316223,10_132179185,-7.12355,1.05178e-12,0.1682434,cg06416097,0.449214903332766,FALSE
10,132192347,.,2503,0.35401,10_132192347,12.0507,1.92206e-33,-0.224275,cg02503633,0.587224883762481,FALSE
10,132193504,.,2503,0.340861,10_132193504,-8.28161,1.21519e-16,-0.2895725,cg02881742,0.692476451255033,FALSE
10,132195308,.,2503,0.341087,10_132195308,-8.2747,1.28782e-16,0.1061131,cg04064828,0.206963032521575,FALSE
11,838672,.,2503,0.327993,11_838672,10.8385,2.26095e-27,0.1696724,cg20946044,0.453577705664579,FALSE
11,1106997,.,2503,0.362013,11_1106997,-6.57293,4.93334e-11,-0.1220589,cg08118309,0.278641797308359,FALSE
11,1386124,.,2503,0.367638,11_1386124,11.1092,1.13219e-28,0.2733434,cg18539086,0.670238624512301,FALSE
11,1671268,.,2503,0.318254,11_1671268,9.00305,2.1953e-19,-0.4797298,cg17139436,0.882391314283815,FALSE
11,1675619,.,2503,0.352545,11_1675619,9.5402,1.42559e-21,-0.0624855,cg25836589,0.0397970673658231,FALSE
11,1680654,.,2503,0.35206,11_1680654,9.46644,2.89531e-21,0.0970103,cg02425416,0.166347420337307,FALSE
11,3107085,.,2503,0.378336,11_3107085,-7.58252,3.38896e-14,-0.094386,cg09821493,0.154663420187725,FALSE
11,3107797,.,2503,0.362709,11_3107797,-7.6776,1.62102e-14,0.1190778,cg25072766,0.265229296425411,FALSE
11,3108706,.,2503,0.37478,11_3108706,-7.58483,3.32923e-14,-0.1528713,cg13166635,0.399017746217866,FALSE
11,4674534,.,2503,0.427386,11_4674534,-7.16773,7.6254e-13,0.0483278,cg25322008,0.0107781992845004,FALSE
11,6022213,.,2503,0.375626,11_6022213,8.8518,8.6117e-19,0.0701329,cg18512262,0.0619642582612778,FALSE
11,6030087,.,2503,0.384408,11_6030087,8.87645,6.90262e-19,0.0747354,cg24569624,0.0769099725351206,FALSE
11,6064499,.,2503,0.301198,11_6064499,8.17169,3.04099e-16,0.3423395,cg12656312,0.75538390582995,FALSE
11,6074753,.,2503,0.379614,11_6074753,-7.83108,4.8368e-15,0.1386676,cg27480913,0.34708793331976,FALSE
11,6082851,.,2503,0.381859,11_6082851,-7.84182,4.44072e-15,-0.0718192,cg08101193,0.0673492028536882,FALSE
11,6083161,.,2503,0.381634,11_6083161,-7.84245,4.41843e-15,0.2441318,cg10092198,0.624154966738826,FALSE
11,6085060,.,2503,0.380961,11_6085060,-7.833,4.7636e-15,0.0591692,cg12415917,0.0315326732344155,FALSE
11,6085290,.,2503,0.381859,11_6085290,-7.84182,4.44072e-15,0.254061,cg17163363,0.640862422144754,FALSE
11,6088166,.,2503,0.377146,11_6088166,-7.76484,8.17477e-15,0.2387119,cg25678587,0.614373979415883,FALSE
11,6088439,.,2503,0.38141,11_6088439,-7.84307,4.39654e-15,0.1891743,cg21966764,0.508183370659531,FALSE
11,6090028,.,2503,0.376249,11_6090028,-7.835,4.68832e-15,0.2770728,cg16776065,0.675461522160958,FALSE
11,6099456,.,2503,0.381859,11_6099456,-7.7583,8.60759e-15,0.0426763,cg24949579,0.00401793319510868,FALSE
11,6108607,.,2503,0.391246,11_6108607,-8.13158,4.23741e-16,-0.1053313,cg02218765,0.203506031054842,FALSE
