#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,47594437,.,2503,0.189423,1_47594437,-5.84884,4.95014e-09,0.2483388,cg08258582,0.631476164556594,FALSE
1,86545769,.,2503,0.216232,1_86545769,7.77432,7.58538e-15,0.0523305,cg15073112,0.0172891623835028,FALSE
1,109622035,.,2503,0.166521,1_109622035,-5.38932,7.07234e-08,-0.3971005,cg22247664,0.817713808477133,TRUE
1,109629614,.,2503,0.169316,1_109629614,-5.83286,5.44841e-09,-0.2532994,cg26668989,0.639458015298894,FALSE
1,159020457,.,2503,0.177409,1_159020457,-6.23464,4.52828e-10,-0.2948519,cg00490406,0.699469400135455,TRUE
1,159028749,.,2503,0.172958,1_159028749,-6.0101,1.85404e-09,0.1134976,cg01068621,0.240311462535993,FALSE
1,204456303,.,2503,0.171732,1_204456303,-6.54717,5.86391e-11,-0.1765791,cg03137209,0.473526099945569,FALSE
1,205681143,.,2503,0.166385,1_205681143,-6.64725,2.98621e-11,0.1902647,cg11961175,0.511208246942922,FALSE
1,207877502,.,2503,0.167259,1_207877502,-4.97986,6.3629e-07,0.217208,cg17439800,0.573288846599715,FALSE
1,246613055,.,2503,0.171622,1_246613055,7.68342,1.54896e-14,-0.0454303,cg26276327,0.00668547519227493,FALSE
10,27275869,.,2503,0.224768,10_27275869,-5.47371,4.40704e-08,-0.3047925,cg16023943,0.711199105833275,TRUE
10,48511174,.,2503,0.170911,10_48511174,7.05466,1.73027e-12,0.2313972,cg10988324,0.600911617934857,FALSE
10,75649627,.,2503,0.181447,10_75649627,-4.92539,8.41937e-07,-0.1946042,cg07846855,0.522613858753236,FALSE
10,75704556,.,2503,0.1701,10_75704556,6.66648,2.62004e-11,-0.331588,cg14459668,0.742316274083708,TRUE
10,121420794,.,2503,0.221292,10_121420794,7.33154,2.27517e-13,0.2642106,cg15049101,0.656830278679193,FALSE
10,121439199,.,2503,0.175478,10_121439199,8.32277,8.59295e-17,0.3378587,cg12835048,0.749944945589622,TRUE
10,121447784,.,2503,0.179568,10_121447784,7.78677,6.87417e-15,0.3252573,cg03708012,0.734708377826992,TRUE
10,121448643,.,2503,0.179785,10_121448643,7.78347,7.05646e-15,0.2185404,cg00387200,0.575852512350886,FALSE
10,121449367,.,2503,0.181086,10_121449367,7.8196,5.29918e-15,0.2700875,cg05399434,0.665452007096825,FALSE
10,125706142,.,2503,0.166996,10_125706142,8.87891,6.75189e-19,0.0685624,cg03141090,0.0570405242010878,FALSE
10,125952430,.,2503,0.217143,10_125952430,10.4393,1.64024e-25,0.0738096,cg06132862,0.0739391118996472,FALSE
11,721570,.,2503,0.167276,11_721570,7.90745,2.62719e-15,-0.4566187,cg02807984,0.867620112103245,TRUE
11,3654945,.,2503,0.186542,11_3654945,7.62019,2.53303e-14,-0.2259358,cg00476955,0.590478287787062,FALSE
11,3655373,.,2503,0.193625,11_3655373,7.89574,2.88589e-15,0.0848971,cg17128833,0.114492398336318,FALSE
11,3656390,.,2503,0.189387,11_3656390,7.67384,1.66927e-14,0.1295241,cg10312376,0.310448703832202,FALSE
11,12895495,.,2503,0.196631,11_12895495,-6.62055,3.57859e-11,-0.0763318,cg11619602,0.0824985145696823,FALSE
12,29778851,.,2503,0.208241,12_29778851,8.98273,2.64119e-19,0.0927232,cg07224636,0.147254966323321,FALSE
12,30192672,.,2503,0.174533,12_30192672,-6.38734,1.68795e-10,0.0816515,cg20784775,0.101694844829664,FALSE
12,30796577,.,2503,0.194737,12_30796577,8.06773,7.16187e-16,-0.0889004,cg18717102,0.130983791150575,FALSE
12,30802389,.,2503,0.208231,12_30802389,9.47453,2.67973e-21,-0.3231153,cg24684077,0.732099006527583,TRUE
12,30818926,.,2503,0.216883,12_30818926,9.56876,1.08196e-21,-0.2428352,cg11821068,0.621940325174201,FALSE
12,30823202,.,2503,0.189021,12_30823202,8.89961,5.60427e-19,0.19228,cg24615853,0.516734463229887,FALSE
12,30823423,.,2503,0.174241,12_30823423,8.49252,2.02202e-17,-0.2868093,cg03476860,0.688824162445829,FALSE
12,30823969,.,2503,0.219228,12_30823969,9.58823,8.96123e-22,-0.2131393,cg07139196,0.564247458148261,FALSE
12,47914391,.,2503,0.224841,12_47914391,7.20699,5.72043e-13,-0.0970689,cg11409205,0.166617498576895,FALSE
12,52988027,.,2503,0.173741,12_52988027,6.64769,2.97728e-11,0.1753204,cg10843343,0.470114804027074,FALSE
12,65774371,.,2503,0.216616,12_65774371,-6.8132,9.54536e-12,-0.4148146,cg05233774,0.834944800162878,TRUE
12,71669875,.,2503,0.183264,12_71669875,7.15087,8.62292e-13,-0.4108941,cg05932702,0.831325751752392,TRUE
12,101646449,.,2503,0.242151,12_101646449,8.93566,4.04764e-19,0.2744578,cg23891273,0.671925574747269,FALSE
12,111296317,.,2503,0.178699,12_111296317,6.86263,6.7605e-12,0.0526036,cg24027996,0.0178251638128399,FALSE
12,128912587,.,2503,0.166852,12_128912587,8.0809,6.42899e-16,0.1421231,cg24102222,0.360143099916484,FALSE
12,131790755,.,2503,0.166373,12_131790755,7.02351,2.16369e-12,-0.0896591,cg20360395,0.134199799726598,FALSE
13,20546280,.,2503,0.170872,13_20546280,-5.9033,3.56308e-09,0.2094618,cg03239422,0.556315468004039,FALSE
13,41186811,.,2503,0.204021,13_41186811,-6.70388,2.02957e-11,-0.2719389,cg05895453,0.668198495040948,FALSE
13,50424535,.,2503,0.195881,13_50424535,-6.92994,4.21033e-12,0.3065601,cg17092935,0.713251700454147,TRUE
13,73611903,.,2503,0.184749,13_73611903,-4.07316,4.63805e-05,0.2235913,cg25462669,0.58583709711598,FALSE
13,98752489,.,2503,0.175134,13_98752489,7.94482,1.94478e-15,-0.1559207,cg20731581,0.409534177362457,FALSE
13,107851860,.,2503,0.167018,13_107851860,7.88848,3.05882e-15,-0.1122205,cg07223990,0.23451932305928,FALSE
14,46204171,.,2503,0.179137,14_46204171,-5.77121,7.87055e-09,-0.1015731,cg05282641,0.186353985316054,FALSE
14,46323300,.,2503,0.290013,14_46323300,10.0533,8.88524e-24,0.4157152,cg04269193,0.835817360629241,TRUE
14,46436928,.,2503,0.190879,14_46436928,9.15731,5.32081e-20,-0.4396079,cg07062130,0.855570467567759,TRUE
14,74226589,.,2503,0.177704,14_74226589,8.2197,2.04012e-16,0.5757728,cg14162120,0.926218779994266,TRUE
15,55584721,.,2503,0.20068,15_55584721,8.30392,1.00728e-16,-0.0781847,cg06877762,0.0888432756750917,FALSE
15,63984898,.,2503,0.174487,15_63984898,8.2823,1.20822e-16,0.2041163,cg13645296,0.544639777954137,FALSE
15,63999301,.,2503,0.19738,15_63999301,8.48528,2.15203e-17,-0.1634186,cg06904649,0.434497716800113,FALSE
15,64414060,.,2503,0.187389,15_64414060,-5.50792,3.63089e-08,-0.090309,cg05019168,0.137037698767197,FALSE
15,64551906,.,2503,0.182653,15_64551906,-4.9756,6.50471e-07,-0.1700838,cg13985132,0.454712034270851,FALSE
15,64615207,.,2503,0.186344,15_64615207,-5.49066,4.00442e-08,-0.151057,cg00365880,0.392760241159093,FALSE
15,64715835,.,2503,0.183366,15_64715835,-5.51641,3.46001e-08,-0.176162,cg06302690,0.472429166787856,FALSE
15,64748246,.,2503,0.190066,15_64748246,-5.4413,5.28929e-08,-0.1849288,cg00288957,0.496661417453702,FALSE
15,64756713,.,2503,0.185456,15_64756713,-5.41698,6.0614e-08,0.2137457,cg00656513,0.565572919047164,FALSE
15,64797476,.,2503,0.185188,15_64797476,-5.39439,6.87568e-08,-0.1439798,cg01287936,0.366836885208438,FALSE
15,74388801,.,2503,0.240602,15_74388801,7.97321,1.54607e-15,0.4222731,cg00310412,0.841293716318127,TRUE
15,74402149,.,2503,0.187224,15_74402149,-7.17362,7.30401e-13,-0.0592496,cg03289416,0.0317238055270473,FALSE
15,74985999,.,2503,0.17644,15_74985999,-6.2172,5.06109e-10,0.8873252,cg18176723,0.980496196051872,TRUE
15,74995481,.,2503,0.168493,15_74995481,6.99873,2.58301e-12,-0.1615483,cg12414181,0.428348243037175,FALSE
16,1330760,.,2503,0.189821,16_1330760,7.68276,1.557e-14,0.2359653,cg04781839,0.609554121601689,FALSE
16,1343019,.,2503,0.183091,16_1343019,7.91778,2.41791e-15,-0.425021,cg07264401,0.843616389178588,TRUE
16,1347814,.,2503,0.187066,16_1347814,8.03822,9.11515e-16,0.143881,cg03256090,0.366425535274296,FALSE
16,1350477,.,2503,0.176604,16_1350477,8.11118,5.01312e-16,0.0834338,cg08830576,0.108604692713289,FALSE
17,962259,.,2503,0.18602,17_962259,-5.37464,7.67348e-08,0.8757084,cg02194714,0.979498984090314,TRUE
17,5116373,.,2503,0.199799,17_5116373,7.3592,1.85019e-13,-0.5345121,cg17217158,0.910338179506463,TRUE
17,5117284,.,2503,0.215457,17_5117284,8.44607,3.01265e-17,-0.0675565,cg00138451,0.0538328257247446,FALSE
17,19243132,.,2503,0.183132,17_19243132,6.92052,4.49992e-12,-0.2392339,cg13832201,0.61537950147712,FALSE
17,19254413,.,2503,0.174217,17_19254413,7.01932,2.22949e-12,0.1818805,cg09482093,0.488293147076299,FALSE
17,19271561,.,2503,0.175985,17_19271561,7.03688,1.96596e-12,0.2141068,cg04279801,0.566333293167852,FALSE
17,19317353,.,2503,0.169306,17_19317353,6.92592,4.33137e-12,0.2078859,cg27589594,0.553203335674011,FALSE
17,19388472,.,2503,0.173574,17_19388472,7.09908,1.25591e-12,-0.148784,cg01627492,0.384678669220637,FALSE
17,19388755,.,2503,0.1671,17_19388755,6.98814,2.78555e-12,0.3350198,cg20538986,0.74647547897337,TRUE
17,19390414,.,2503,0.167765,17_19390414,7.00827,2.41287e-12,-0.0980208,cg22509504,0.170868114563034,FALSE
17,64001974,.,2503,0.170823,17_64001974,8.24071,1.71193e-16,-0.4079398,cg13748570,0.828458767362915,TRUE
18,3267810,.,2503,0.166716,18_3267810,-6.74518,1.52835e-11,-0.1173498,cg00522579,0.257521678972539,FALSE
18,13875481,.,2503,0.19698,18_13875481,8.95822,3.29957e-19,0.1019723,cg14744743,0.188194672395095,FALSE
19,2748003,.,2503,0.195277,19_2748003,7.28425,3.23474e-13,-0.1406967,cg23683620,0.354866186619909,FALSE
19,2758124,.,2503,0.175434,19_2758124,-6.80694,9.96986e-12,0.1705814,cg04330326,0.456108131017032,FALSE
19,2758173,.,2503,0.201494,19_2758173,7.22846,4.88514e-13,0.2001767,cg18874425,0.535598389502682,FALSE
19,2779136,.,2503,0.196633,19_2779136,7.15437,8.40589e-13,0.1778718,cg07586345,0.477211629153492,FALSE
2,3311287,.,2503,0.166944,2_3311287,7.30297,2.81483e-13,-0.1919471,cg17823430,0.515770491667048,FALSE
2,3312396,.,2503,0.195995,2_3312396,-6.86254,6.76472e-12,0.1656509,cg02972793,0.441465735381496,FALSE
2,3320120,.,2503,0.170672,2_3320120,7.32097,2.46184e-13,0.1530949,cg05740808,0.399740724889995,FALSE
2,3325838,.,2503,0.177927,2_3325838,-6.12187,9.24853e-10,-0.2016177,cg10317681,0.538872568776463,FALSE
2,3327007,.,2503,0.168821,2_3327007,7.289,3.12254e-13,-0.1244274,cg03107405,0.288759343668327,FALSE
2,3327947,.,2503,0.169026,2_3327947,7.28586,3.19613e-13,0.1438607,cg15971879,0.366363209526698,FALSE
2,3332763,.,2503,0.189972,2_3332763,-6.73235,1.6694e-11,-0.1967988,cg10328259,0.527890772049811,FALSE
2,3335996,.,2503,0.178339,2_3335996,-6.13213,8.67128e-10,0.1157434,cg13724220,0.250200481154771,FALSE
2,7046108,.,2503,0.177784,2_7046108,-5.42004,5.95844e-08,-0.1836943,cg01028142,0.493374773030403,FALSE
2,7096483,.,2503,0.172974,2_7096483,-5.54744,2.89889e-08,-0.2074373,cg24551324,0.552206123712454,FALSE
2,26536970,.,2503,0.182577,2_26536970,8.04484,8.6356e-16,0.1282913,cg02592271,0.305259046582264,FALSE
2,26674633,.,2503,0.195564,2_26674633,7.78769,6.82432e-15,-0.0750785,cg21360828,0.0780526112410718,FALSE
2,26689211,.,2503,0.16882,2_26689211,7.13746,9.50744e-13,-0.0915986,cg20491914,0.142543139804962,FALSE
2,26691496,.,2503,0.174765,2_26691496,7.2027,5.90337e-13,0.2556303,cg19115882,0.643372072248007,FALSE
2,74287540,.,2503,0.173389,2_74287540,-6.5157,7.23535e-11,-0.4691854,cg17745211,0.875668443642982,TRUE
2,74722940,.,2503,0.17173,2_74722940,6.65456,2.84158e-11,0.1417528,cg04639610,0.3588093289179,FALSE
2,151827217,.,2503,0.19085,2_151827217,-6.58065,4.68399e-11,-0.4324743,cg01189475,0.849986080583037,TRUE
2,151878647,.,2503,0.182658,2_151878647,-4.92507,8.43319e-07,-0.225442,cg18587465,0.589555866722621,FALSE
2,201702041,.,2503,0.168351,2_201702041,-6.46669,1.00173e-10,0.0878701,cg20608990,0.126662539317159,FALSE
2,201735394,.,2503,0.180939,2_201735394,-7.06731,1.57965e-12,-0.0967164,cg23320965,0.16510921548504,FALSE
20,23341763,.,2503,0.175359,20_23341763,-5.25892,1.44902e-07,0.1349511,cg03156389,0.332532793730861,FALSE
20,23351660,.,2503,0.171876,20_23351660,-6.22598,4.78551e-10,0.3088048,cg16736954,0.715603458663487,TRUE
20,55994019,.,2503,0.185057,20_55994019,-6.57612,4.82886e-11,-0.0897345,cg02501779,0.134565444112502,FALSE
21,35192981,.,2503,0.186386,21_35192981,6.87414,6.23656e-12,0.0546938,cg09200260,0.0218057015593902,FALSE
21,36872872,.,2503,0.171449,21_36872872,-5.06838,4.01213e-07,-0.3512991,cg21081878,0.766623315646671,TRUE
22,22518859,.,2503,0.171503,22_22518859,7.12806,1.01797e-12,-0.3226703,cg18520517,0.731525609649688,TRUE
22,29398038,.,2503,0.169302,22_29398038,7.31709,2.53402e-13,0.0586621,cg06976521,0.0303817244287845,FALSE
22,36358029,.,2503,0.171247,22_36358029,7.84444,4.34873e-15,0.3684494,cg21778268,0.786841788167249,TRUE
22,36362213,.,2503,0.174125,22_36362213,7.85266,4.07312e-15,-0.0939258,cg13975303,0.152556809918935,FALSE
22,36362804,.,2503,0.168657,22_36362804,7.73542,1.03065e-14,-0.0964997,cg23138261,0.164116158573322,FALSE
22,36497204,.,2503,0.240843,22_36497204,8.87051,7.28126e-19,0.0988077,cg14297023,0.174183844335213,FALSE
22,36510126,.,2503,0.210738,22_36510126,8.35393,6.60267e-17,0.0997226,cg23441210,0.178093746234486,FALSE
22,37278506,.,2503,0.179045,22_37278506,-6.93828,3.96892e-12,-0.3880447,cg20066188,0.8086433346768,TRUE
3,3811206,.,2503,0.184536,3_3811206,-6.22567,4.79501e-10,-0.5511983,cg08556718,0.917293732938327,TRUE
3,69153454,.,2503,0.167936,3_69153454,-5.36943,7.89866e-08,-0.2694456,cg26574240,0.664521275932705,FALSE
3,100256655,.,2503,0.174074,3_100256655,-4.74216,2.11456e-06,-0.5237549,cg10731256,0.905642973187463,TRUE
3,127166995,.,2503,0.196072,3_127166995,9.61567,6.866e-22,0.1234471,cg07152520,0.284641689277063,FALSE
3,129352535,.,2503,0.202084,3_129352535,-6.23515,4.5135e-10,0.8748545,cg12390524,0.979428348243037,TRUE
3,149467922,.,2503,0.168388,3_149467922,7.26763,3.65847e-13,0.0558449,cg14557185,0.024248870865206,FALSE
3,149469217,.,2503,0.168388,3_149469217,7.26763,3.65847e-13,0.0911846,cg11568379,0.14071491787544,FALSE
3,191343425,.,2503,0.166979,3_191343425,7.09032,1.33799e-12,-0.0772238,cg11158430,0.0855898716505105,FALSE
4,40287408,.,2503,0.178882,4_40287408,-5.92064,3.207e-09,-0.1119428,cg10925991,0.233285273256853,FALSE
4,48982840,.,2503,0.186654,4_48982840,7.25267,4.08632e-13,-0.2267403,cg25316310,0.592098757224593,FALSE
4,49061855,.,2503,0.191467,4_49061855,7.21553,5.37231e-13,0.2468002,cg19283196,0.628829397808627,FALSE
4,82773130,.,2503,0.249429,4_82773130,8.27762,1.25662e-16,-0.1776178,cg13497089,0.476567596428319,FALSE
4,82784625,.,2503,0.219817,4_82784625,7.94095,2.00632e-15,0.4069198,cg06623474,0.827449090251838,TRUE
4,82809599,.,2503,0.17062,4_82809599,-6.41388,1.41863e-10,0.1909714,cg03650550,0.513152810267959,FALSE
4,82809945,.,2503,0.194212,4_82809945,-6.66259,2.69049e-11,0.1528739,cg09363604,0.399030211367385,FALSE
4,82901674,.,2503,0.213391,4_82901674,7.99551,1.2904e-15,-0.1666005,cg01882498,0.444498921764567,FALSE
4,82965681,.,2503,0.208651,4_82965681,8.1313,4.24717e-16,0.11778,cg21096141,0.259644909440689,FALSE
4,175166244,.,2503,0.174129,4_175166244,-5.85386,4.80296e-09,0.1111254,cg11685843,0.229628829397809,FALSE
5,1799629,.,2503,0.166358,5_1799629,7.00747,2.42665e-12,0.1819531,cg24003306,0.488463504119732,FALSE
5,1799751,.,2503,0.172538,5_1799751,-6.25894,3.87607e-10,0.142109,cg12153106,0.360084929218726,FALSE
5,1800322,.,2503,0.175415,5_1800322,-6.24321,4.28686e-10,-0.2918575,cg18800681,0.695384986142909,TRUE
5,1800856,.,2503,0.175212,5_1800856,-6.24249,4.30656e-10,-0.3069596,cg24139843,0.713667205438129,TRUE
5,1803212,.,2503,0.175415,5_1803212,-6.24787,4.16096e-10,-0.3965668,cg00561739,0.817260908044592,TRUE
5,1817222,.,2503,0.175008,5_1817222,-6.2371,4.45763e-10,-0.0867552,cg04587428,0.121967332998159,FALSE
5,78329124,.,2503,0.178539,5_78329124,8.85096,8.6767e-19,-0.383341,cg06759890,0.803412126928463,TRUE
5,78370603,.,2503,0.181368,5_78370603,8.88482,6.40216e-19,-0.5491026,cg18281939,0.916450257820843,TRUE
5,168229229,.,2503,0.186231,5_168229229,-6.72218,1.79028e-11,-0.2081642,cg02865818,0.553768422452227,FALSE
5,168230416,.,2503,0.233889,5_168230416,-7.30756,2.72042e-13,0.2255698,cg02667656,0.58982178991237,FALSE
5,168234157,.,2503,0.180988,5_168234157,-6.68831,2.25767e-11,0.1464841,cg18013921,0.376135886749962,FALSE
5,176676363,.,2503,0.234392,5_176676363,8.85158,8.62886e-19,-0.2317148,cg12643293,0.601493324912432,FALSE
5,176678539,.,2503,0.233387,5_176678539,8.85035,8.72478e-19,-0.2400606,cg01603073,0.616671721977305,FALSE
6,33038561,.,2503,0.180511,6_33038561,9.92435,3.2622e-23,-0.3500332,cg07460294,0.765040241657699,TRUE
6,33067038,.,2503,0.195851,6_33067038,9.11189,8.09571e-20,-0.0975097,cg11652360,0.16862854269937,FALSE
6,33069863,.,2503,0.195804,6_33069863,-4.85832,1.18385e-06,0.3727993,cg00225157,0.79173643687856,TRUE
6,155114693,.,2503,0.169375,6_155114693,7.88235,3.21275e-15,0.0790284,cg06305026,0.0918473767092836,FALSE
6,156471739,.,2503,0.186295,6_156471739,-6.63553,3.23347e-11,-0.2749317,cg11907477,0.672536367073723,FALSE
6,170271914,.,2503,0.191807,6_170271914,-5.91591,3.30044e-09,-0.2213636,cg06087826,0.581507535182885,FALSE
6,170284609,.,2503,0.192435,6_170284609,-5.90096,3.61402e-09,-0.1851108,cg13588517,0.497093542637044,FALSE
6,170284642,.,2503,0.202743,6_170284642,-6.05621,1.39369e-09,-0.2315719,cg06838090,0.601252332021723,FALSE
6,170331926,.,2503,0.169728,6_170331926,-5.63311,1.76992e-08,-0.2095702,cg12946705,0.556531530595709,FALSE
6,170374353,.,2503,0.17076,6_170374353,-5.65148,1.59071e-08,-0.3390776,cg13629388,0.751444918581798,TRUE
7,50284441,.,2503,0.221287,7_50284441,7.66646,1.76811e-14,-0.4201294,cg01139861,0.839511199936843,TRUE
8,11582510,.,2503,0.178324,8_11582510,7.91978,2.37928e-15,-0.055491,cg01134551,0.02345110129596,FALSE
8,11682718,.,2503,0.213501,8_11682718,8.04966,8.30239e-16,0.22479,cg16871763,0.588226250773878,FALSE
8,11713468,.,2503,0.184302,8_11713468,7.95528,1.7872e-15,-0.0359905,cg01182865,0.000394729734783169,FALSE
8,11731533,.,2503,0.199567,8_11731533,8.78974,1.49908e-18,-0.2701197,cg12637676,0.665526797993942,FALSE
8,11731874,.,2503,0.179343,8_11731874,8.49246,2.02317e-17,0.0491425,cg15906055,0.0120122490869278,FALSE
8,41851552,.,2503,0.201398,8_41851552,7.20875,5.64662e-13,0.1032592,cg18549919,0.194148858815562,FALSE
8,52169257,.,2503,0.168749,8_52169257,-6.35648,2.06432e-10,-0.106806,cg14090389,0.210212281496317,FALSE
8,60938907,.,2503,0.180676,8_60938907,8.4126,4.01016e-17,-0.223591,cg24800616,0.58583294206614,FALSE
8,142687834,.,2503,0.174789,8_142687834,7.61563,2.62406e-14,-0.1312908,cg24634471,0.317969344042282,FALSE
8,143681603,.,2503,0.169966,8_143681603,7.67092,1.70763e-14,0.0670216,cg01612292,0.0523494729319278,FALSE
8,143687919,.,2503,0.202207,8_143687919,-7.17787,7.08058e-13,0.4760542,cg17524265,0.88016420756967,TRUE
8,143740421,.,2503,0.195755,8_143740421,8.17578,2.93948e-16,0.0856566,cg00311984,0.117604530666345,FALSE
8,143755160,.,2503,0.195009,8_143755160,8.14933,3.65948e-16,-0.0884746,cg03367493,0.129134793971854,FALSE
8,143830133,.,2503,0.187925,8_143830133,8.07904,6.5279e-16,0.0387618,cg24044478,0.00159138408865214,FALSE
9,13084184,.,2503,0.17897,9_13084184,7.59169,3.1575e-14,-0.0756618,cg14577706,0.0801259811111434,FALSE
9,63613651,.,2503,0.179567,9_63613651,-6.17815,6.4859e-10,0.1553756,cg13964068,0.407627009485979,FALSE
9,88568453,.,2503,0.205321,9_88568453,7.09169,1.32479e-12,0.6194497,cg05507459,0.93949831928234,TRUE
9,127547894,.,2503,0.168878,9_127547894,-6.68263,2.34693e-11,-0.1158222,cg14538806,0.250620141188594,FALSE
9,127919613,.,2503,0.188416,9_127919613,-6.42062,1.35719e-10,0.7602903,cg07954423,0.96740778905643,TRUE
9,127922682,.,2503,0.18427,9_127922682,-6.35097,2.13966e-10,-0.2040587,cg13692655,0.544502661309422,FALSE
9,127933501,.,2503,0.191178,9_127933501,-6.22926,4.68649e-10,-0.1797839,cg07134045,0.482426216702469,FALSE
9,127940198,.,2503,0.285157,9_127940198,8.31498,9.1769e-17,0.1405371,cg13464337,0.354288634692173,FALSE
9,127951337,.,2503,0.206012,9_127951337,-6.45547,1.07885e-10,0.4577977,cg09665592,0.868301540276976,TRUE
9,127952339,.,2503,0.206857,9_127952339,-6.47042,9.77315e-11,0.2956975,cg01205831,0.700341960601817,TRUE
9,127955698,.,2503,0.208762,9_127955698,-6.50011,8.02612e-11,0.1517513,cg14244402,0.395319751860424,FALSE
9,127965398,.,2503,0.230204,9_127965398,-6.63229,3.30521e-11,0.1543407,cg22582113,0.404066131773251,FALSE
9,128004519,.,2503,0.218264,9_128004519,7.55548,4.17302e-14,0.0631014,cg21190130,0.0415214130493495,FALSE
9,128014618,.,2503,0.18756,9_128014618,-6.77819,1.2169e-11,-0.2226183,cg14343733,0.583913309040142,FALSE
9,137959496,.,2503,0.216126,9_137959496,-7.01859,2.24111e-12,-0.1044104,cg13939166,0.199309430716621,FALSE
9,137971737,.,2503,0.200641,9_137971737,-6.9276,4.2804e-12,0.1010903,cg13721881,0.184023002355913,FALSE
9,138012185,.,2503,0.193172,9_138012185,-6.57684,4.80544e-11,0.1816301,cg06972578,0.487599253753049,FALSE
