#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,204892256,.,2503,0.256268,1_204892256,-6.83588,8.15043e-12,0.0886337,cg21964564,0.130087927578861,FALSE
1,228455746,.,2503,0.271821,1_228455746,8.6853,3.77746e-18,0.2438681,cg24070990,0.650825526955138,FALSE
1,234224318,.,2503,0.227784,1_234224318,-4.92683,8.35751e-07,0.1292156,cg16648603,0.316952736465335,FALSE
1,245356816,.,2503,0.227759,1_245356816,-4.73819,2.15641e-06,0.638798,cg03130248,0.954024074752224,TRUE
2,96287095,.,2503,0.271563,2_96287095,9.78899,1.25537e-22,0.2691584,cg18369288,0.691119432664328,FALSE
2,96317374,.,2503,0.275393,2_96317374,9.94006,2.78654e-23,-0.3886953,cg14950039,0.830429321268394,TRUE
2,101435940,.,2503,0.342734,2_101435940,10.3616,3.70827e-25,0.1530316,cg01388757,0.414381849038624,FALSE
2,129066086,.,2503,0.221309,2_129066086,9.29637,1.45319e-20,-0.1011642,cg12948059,0.185860709799613,FALSE
2,236508516,.,2503,0.305949,2_236508516,-6.15818,7.35843e-10,-0.210452,cg25295825,0.583865899613717,FALSE
2,236513887,.,2503,0.307031,2_236513887,-6.16737,6.94358e-10,0.2455035,cg10286219,0.653719694911383,FALSE
2,237206159,.,2503,0.262845,2_237206159,9.40176,5.36579e-21,0.5180671,cg00620628,0.916856657964475,TRUE
2,239142106,.,2503,0.213998,2_239142106,-6.51203,7.41401e-11,0.4419546,cg06223736,0.875361770994531,TRUE
2,239143835,.,2503,0.216389,2_239143835,-6.27622,3.46904e-10,-0.1412727,cg15933840,0.368382297929981,FALSE
3,8931587,.,2503,0.218306,3_8931587,7.35357,1.92983e-13,0.0952884,cg16875108,0.159261928106505,FALSE
3,8963394,.,2503,0.233548,3_8963394,-7.09134,1.3282e-12,0.1078814,cg10778337,0.21739335877051,FALSE
3,12470153,.,2503,0.279405,3_12470153,-7.4303,1.08355e-13,0.3389156,cg24847846,0.775286562004103,FALSE
3,12538747,.,2503,0.218389,3_12538747,7.28343,3.25439e-13,0.0978394,cg15868235,0.170988230383645,FALSE
3,12557464,.,2503,0.238903,3_12557464,-7.28888,3.12539e-13,0.0699459,cg18595835,0.0609862221854709,FALSE
3,31369309,.,2503,0.221466,3_31369309,8.11628,4.80681e-16,0.2252472,cg09627302,0.61561118133242,FALSE
3,37784074,.,2503,0.211729,3_37784074,8.3914,4.80386e-17,0.1746849,cg25871713,0.488334731196768,FALSE
3,50186792,.,2503,0.220033,3_50186792,-7.30627,2.7466e-13,0.1600275,cg12864903,0.440063159801385,FALSE
3,50204954,.,2503,0.217409,3_50204954,8.23201,1.84098e-16,0.2575617,cg19914607,0.673715048492079,FALSE
3,50230405,.,2503,0.265075,3_50230405,-6.39196,1.63769e-10,-0.3123641,cg22075146,0.745451037372174,FALSE
3,50254761,.,2503,0.245817,3_50254761,-6.22935,4.68385e-10,0.2918102,cg22467301,0.721604668470107,FALSE
3,50296196,.,2503,0.254677,3_50296196,-6.29836,3.00815e-10,0.124698,cg14911395,0.29643367630208,FALSE
3,50375366,.,2503,0.237731,3_50375366,-6.24488,4.24121e-10,0.1463398,cg06704605,0.388586346615005,FALSE
3,50381442,.,2503,0.239134,3_50381442,-6.15245,7.62953e-10,0.1521241,cg11270070,0.411097854378069,FALSE
3,58526510,.,2503,0.239183,3_58526510,-5.40756,6.38875e-08,-0.5791233,cg16209444,0.938785394492812,TRUE
3,66489204,.,2503,0.219661,3_66489204,-4.97589,6.4949e-07,-1.2474265,cg26131019,0.99687351107856,TRUE
3,100338573,.,2503,0.213898,3_100338573,-5.73465,9.7712e-09,0.4622824,cg07905748,0.888147299367221,TRUE
3,100505361,.,2503,0.224438,3_100505361,-7.56651,3.8339e-14,-0.3903157,cg07704151,0.831933501076946,TRUE
3,100516143,.,2503,0.213683,3_100516143,-7.35836,1.86178e-13,0.3363931,cg26645827,0.77233332939569,FALSE
3,100663699,.,2503,0.244426,3_100663699,,,0.448959,cg13709487,0.88007119259408,TRUE
3,100670495,.,2503,0.237758,3_100670495,,,0.6643337,cg18213440,0.959367456951713,TRUE
3,141149873,.,2503,0.263015,3_141149873,7.97517,1.52167e-15,0.4578324,cg03914735,0.885485452376171,TRUE
3,177345484,.,2503,0.235133,3_177345484,9.62105,6.51609e-22,-0.1468874,cg22611980,0.390834741040877,FALSE
3,183916730,.,2503,0.21408,3_183916730,-7.4251,1.12692e-13,0.55265,cg01324343,0.930307648084927,TRUE
3,184390899,.,2503,0.289852,3_184390899,,,0.1496947,cg10585661,0.401852267491997,FALSE
3,185600011,.,2503,0.220817,3_185600011,10.3781,3.11784e-25,0.4305307,cg25634041,0.867065156186629,TRUE
3,185620209,.,2503,0.218232,3_185620209,10.3184,5.81756e-25,0.3286507,cg22691524,0.763304312900901,FALSE
4,4381920,.,2503,0.333739,4_4381920,8.97028,2.95759e-19,-0.3811448,cg12235062,0.822707602408263,TRUE
4,4385126,.,2503,0.325065,4_4385126,8.99839,2.29048e-19,0.1178893,cg25664381,0.264786835670325,FALSE
4,56862930,.,2503,0.225493,4_56862930,8.6436,5.44678e-18,0.0883888,cg03660901,0.12897357447462,FALSE
4,99065165,.,2503,0.251385,4_99065165,9.64908,4.95984e-22,0.0911927,cg07721400,0.141066077595202,FALSE
4,165137320,.,2503,0.22785,4_165137320,11.0395,2.46308e-28,-0.1486337,cg15450224,0.397741367701086,FALSE
5,1295234,.,2503,0.237438,5_1295234,9.42059,4.48552e-21,-0.1242705,cg21202862,0.294571170937041,FALSE
5,1296644,.,2503,0.233293,5_1296644,9.18483,4.12167e-20,0.5153779,cg07493874,0.915706866068932,TRUE
5,36242252,.,2503,0.246355,5_36242252,8.85522,8.3519e-19,0.1753247,cg14725858,0.490307490579188,FALSE
5,73441641,.,2503,0.225708,5_73441641,-6.19117,5.97184e-10,0.3331856,cg02867776,0.768474438787363,FALSE
5,73453843,.,2503,0.233094,5_73453843,-6.71838,1.83759e-11,0.1072327,cg06041909,0.214562193109911,FALSE
5,73470403,.,2503,0.215285,5_73470403,7.69283,1.43921e-14,0.0957336,cg05155038,0.161376442654129,FALSE
5,76871865,.,2503,0.259511,5_76871865,9.51439,1.82786e-21,-0.109813,cg07797261,0.226603506865281,FALSE
5,132103934,.,2503,0.220041,5_132103934,8.09932,5.52652e-16,-0.0621695,cg02033258,0.0386007190136991,FALSE
5,132673462,.,2503,0.284558,5_132673462,-7.75784,8.63886e-15,-0.7620825,cg06941635,0.974137557637256,TRUE
5,132789134,.,2503,0.262961,5_132789134,-7.43183,1.07106e-13,-0.1348857,cg08957484,0.341830767958608,FALSE
5,158844672,.,2503,0.229492,5_158844672,9.73112,2.22125e-22,-0.1041572,cg12125772,0.200170106198245,FALSE
6,21514007,.,2503,0.253146,6_21514007,-7.40129,1.34863e-13,-0.18713,cg21677075,0.525242263514977,FALSE
6,23127879,.,2503,0.235773,6_23127879,9.49377,2.2282e-21,0.0609137,cg21196930,0.0355293571009494,FALSE
6,25772411,.,2503,0.221236,6_25772411,-5.02229,5.10602e-07,0.0831877,cg19382642,0.107670923259266,FALSE
6,83821328,.,2503,0.222517,6_83821328,-5.53507,3.11097e-08,0.7036429,cg20295374,0.966356774124957,TRUE
6,83824090,.,2503,0.242393,6_83824090,-5.63959,1.7046e-08,-0.2496177,cg18206017,0.66064994743246,FALSE
6,83825111,.,2503,0.222303,6_83825111,-5.53634,3.08866e-08,0.1417765,cg21985590,0.370477124260215,FALSE
6,83832843,.,2503,0.251173,6_83832843,-5.68149,1.3353e-08,-0.3666514,cg01965173,0.807382293992337,TRUE
6,83843263,.,2503,0.304475,6_83843263,-5.68237,1.32837e-08,-0.1639764,cg00772922,0.453911851913104,FALSE
6,83843357,.,2503,0.225932,6_83843357,-5.56421,2.63341e-08,-0.1938608,cg03818920,0.544572155347911,FALSE
6,83853428,.,2503,0.249674,6_83853428,-5.6658,1.46339e-08,-0.1443511,cg26880055,0.380659870294024,FALSE
6,84757773,.,2503,0.235643,6_84757773,8.44821,2.95795e-17,0.1350665,cg02106850,0.34264586015853,FALSE
6,84764040,.,2503,0.235189,6_84764040,8.42659,3.55872e-17,-0.1837621,cg09817427,0.515429655968089,FALSE
6,84772374,.,2503,0.22527,6_84772374,8.3201,8.78894e-17,-0.079999,cg06733419,0.0952830968778425,FALSE
6,88582072,.,2503,0.215481,6_88582072,-4.64213,3.44828e-06,0.2674523,cg25278663,0.688540276186314,FALSE
6,117741152,.,2503,0.234635,6_117741152,9.55686,1.2138e-21,-0.0777993,cg18313899,0.0873369323394721,FALSE
6,117782469,.,2503,0.256974,6_117782469,9.60336,7.73799e-22,-0.0634157,cg24463073,0.042038281769892,FALSE
6,117856470,.,2503,0.230304,6_117856470,8.74772,2.17713e-18,-0.2762735,cg15244223,0.701203737611189,FALSE
6,117940500,.,2503,0.220815,6_117940500,-7.21565,5.36763e-13,-0.2452808,cg04602747,0.65329836705925,FALSE
6,151006423,.,2503,0.21141,6_151006423,-7.275,3.46421e-13,-0.2675078,cg21691367,0.688615091412393,FALSE
7,10941754,.,2503,0.262637,7_10941754,-6.80241,1.02884e-11,0.2359168,cg03284102,0.636405876539126,FALSE
7,27209272,.,2503,0.212244,7_27209272,-6.60311,4.02624e-11,-0.2214301,cg09704555,0.607854023680988,FALSE
7,98881508,.,2503,0.218761,7_98881508,-6.15337,7.58534e-10,0.0979533,cg13054378,0.171535562827071,FALSE
7,98904408,.,2503,0.21534,7_98904408,-6.09066,1.12444e-09,-0.2168,cg03856969,0.598254048881906,FALSE
7,107659895,.,2503,0.233284,7_107659895,7.54831,4.40956e-14,0.2445392,cg07686035,0.652030445859371,FALSE
7,120272795,.,2503,0.224737,7_120272795,-5.94262,2.80496e-09,0.1169594,cg04144226,0.2601797928012,FALSE
7,139734416,.,2503,0.229875,7_139734416,-6.8198,9.11689e-12,-0.244498,cg00445997,0.651947755346335,FALSE
7,139741862,.,2503,0.22815,7_139741862,-6.79317,1.09695e-11,-0.2583747,cg06079564,0.675065660204994,FALSE
7,143936731,.,2503,0.246862,7_143936731,-7.82607,5.03371e-15,-0.1342241,cg01030534,0.339066542237133,FALSE
7,149335851,.,2503,0.212085,7_149335851,-6.8329,8.32146e-12,0.0873656,cg18311708,0.124756358309806,FALSE
7,151132371,.,2503,0.215243,7_151132371,9.76141,1.64846e-22,-0.1033524,cg01139039,0.196508097763812,FALSE
7,151793285,.,2503,0.216217,7_151793285,7.58796,3.24994e-14,-0.6040249,cg17359198,0.945743210518233,TRUE
7,151812482,.,2503,0.229643,7_151812482,9.15591,5.39029e-20,-0.2369974,cg09397579,0.638406199425892,FALSE
8,1314529,.,2503,0.250589,8_1314529,-7.8396,4.51973e-15,0.1599791,cg16518348,0.439945030497049,FALSE
8,17755130,.,2503,0.223959,8_17755130,9.19273,3.83005e-20,0.2908305,cg12133272,0.720454876574565,FALSE
8,41840774,.,2503,0.221713,8_41840774,-6.45122,1.10953e-10,0.2283173,cg17182837,0.621683027575317,FALSE
8,84888508,.,2503,0.223372,8_84888508,8.11668,4.79117e-16,0.203491,cg22927247,0.568068073980446,FALSE
8,90849534,.,2503,0.23709,8_90849534,8.32772,8.24144e-17,0.3536807,ch.8.91747740F,0.79287995306329,FALSE
8,90885663,.,2503,0.222527,8_90885663,8.24384,1.66774e-16,0.1815592,cg26659834,0.508979795951315,FALSE
8,135164157,.,2503,0.222629,8_135164157,-4.34523,1.39131e-05,0.5361873,cg22254983,0.924377557007233,TRUE
8,141735172,.,2503,0.220553,8_141735172,-7.88819,3.0661e-15,-0.0622779,cg17776033,0.0389314810658413,FALSE
9,569457,.,2503,0.230291,9_569457,8.95093,3.5251e-19,-0.0592121,cg08677535,0.0313278915100469,FALSE
9,590454,.,2503,0.249333,9_590454,9.18941,3.94988e-20,0.1768925,cg26381783,0.495083852117862,FALSE
9,610225,.,2503,0.218437,9_610225,8.78083,1.6227e-18,-0.1014301,cg14214321,0.187171945077749,FALSE
9,610593,.,2503,0.213198,9_610593,8.66787,4.40272e-18,-0.1094446,cg01137471,0.224815816726322,FALSE
9,932875,.,2503,0.22529,9_932875,-6.16508,7.04455e-10,0.1570229,cg23805360,0.429356707185018,FALSE
9,16983323,.,2503,0.277886,9_16983323,10.6032,2.8796e-26,0.0794023,cg14193129,0.0930504530258821,FALSE
9,123158097,.,2503,0.236294,9_123158097,7.38293,1.54842e-13,0.0836915,cg14316711,0.109683059076465,FALSE
10,22297990,.,2503,0.212128,10_22297990,,,-0.7190792,cg00836755,0.968616981481263,TRUE
10,22431787,.,2503,0.215253,10_22431787,,,-1.3007104,cg02947450,0.997531097539367,TRUE
10,49613145,.,2503,0.303131,10_49613145,8.73743,2.38476e-18,-0.1939953,cg25155846,0.544902917400053,FALSE
10,49614146,.,2503,0.319845,10_49614146,8.73449,2.44749e-18,-0.1716219,cg06737561,0.478789883406377,FALSE
10,98683123,.,2503,0.238788,10_98683123,-8.13431,4.14276e-16,0.0658915,cg27354537,0.0487795274040298,FALSE
10,98712542,.,2503,0.216119,10_98712542,8.00328,1.21146e-15,0.1045576,cg27143070,0.20202079863285,FALSE
10,116390884,.,2503,0.281046,10_116390884,-6.81829,9.21318e-12,-0.3707788,cg07037454,0.811780641757134,TRUE
10,116413253,.,2503,0.243982,10_116413253,-6.34577,2.21312e-10,0.1951545,cg10726660,0.547757708921519,FALSE
10,130181497,.,2503,0.22142,10_130181497,-7.79989,6.19628e-15,0.1048364,cg25601879,0.203280844545773,FALSE
11,44675541,.,2503,0.223424,11_44675541,8.68478,3.7947e-18,0.404564,cg08343101,0.845057666788734,TRUE
11,61776027,.,2503,0.229654,11_61776027,-7.56351,3.92339e-14,-0.3677463,cg16213375,0.808575399966136,TRUE
11,61851136,.,2503,0.2376,11_61851136,-7.94401,1.95742e-15,-0.0570095,cg16328381,0.0263743360148685,FALSE
11,63821197,.,2503,0.25398,11_63821197,9.45857,3.12175e-21,-0.0842761,cg19465662,0.111986580511027,FALSE
11,66049185,.,2503,0.217854,11_66049185,8.45616,2.76332e-17,-0.0741755,cg03237948,0.0748821660189243,FALSE
11,66050121,.,2503,0.225914,11_66050121,8.59411,8.39102e-18,-0.2649238,cg24960947,0.684929457117094,FALSE
11,66054502,.,2503,0.218299,11_66054502,8.45393,2.81648e-17,0.1258521,cg20051530,0.301658929197233,FALSE
11,66065502,.,2503,0.228395,11_66065502,8.61019,7.29412e-18,-0.3140943,cg08475257,0.747352919171992,FALSE
11,67075879,.,2503,0.24312,11_67075879,-5.88028,4.09571e-09,-0.136175,cg17435929,0.347461598131982,FALSE
11,67077891,.,2503,0.230414,11_67077891,-6.39381,1.61803e-10,-0.1719888,cg24423806,0.47990029886714,FALSE
11,67094924,.,2503,0.302486,11_67094924,-5.88017,4.09849e-09,-0.1795398,cg23125542,0.503061517804055,FALSE
11,67102529,.,2503,0.30465,11_67102529,-5.89376,3.77516e-09,-0.3542473,cg24022067,0.793521788950185,FALSE
11,67142661,.,2503,0.316818,11_67142661,-5.44412,5.20622e-08,-0.1814266,cg20234060,0.508633283325261,FALSE
11,67143355,.,2503,0.307923,11_67143355,-5.66215,1.49486e-08,-0.0939009,cg04407063,0.152957760898413,FALSE
11,67145937,.,2503,0.312451,11_67145937,-5.72953,1.00708e-08,-0.455911,cg24690094,0.884465602715399,TRUE
11,67170537,.,2503,0.309196,11_67170537,-5.85866,4.66617e-09,0.2119658,cg08531140,0.587500344543804,FALSE
11,67311161,.,2503,0.309648,11_67311161,-5.68065,1.34183e-08,0.6771178,cg09190408,0.961863922916691,TRUE
11,67338441,.,2503,0.319179,11_67338441,-5.47526,4.36867e-08,-0.4273573,cg08355456,0.864470249134703,TRUE
11,67357752,.,2503,0.318964,11_67357752,-5.47204,4.44888e-08,0.409813,cg04434593,0.850133289231726,TRUE
11,67370256,.,2503,0.31051,11_67370256,-5.71196,1.11682e-08,0.2294786,cg08114533,0.623958985505534,FALSE
11,67390918,.,2503,0.325833,11_67390918,-5.52333,3.32637e-08,0.2011885,cg05572179,0.562590811902709,FALSE
11,67402128,.,2503,0.322613,11_67402128,-5.48789,4.06761e-08,-0.1677774,cg05357039,0.466539874546679,FALSE
11,67416021,.,2503,0.327121,11_67416021,-5.55153,2.83182e-08,0.5041718,cg13708910,0.91055642839986,TRUE
11,67418529,.,2503,0.328409,11_67418529,-5.56227,2.66288e-08,-0.258535,cg11791526,0.675357045822357,FALSE
11,111411937,.,2503,0.245398,11_111411937,10.1124,4.8697e-24,-0.3783752,cg21747628,0.819793746234628,TRUE
11,118210630,.,2503,0.246973,11_118210630,8.30416,1.00531e-16,-0.0901044,cg09096950,0.136447221795644,FALSE
11,118214265,.,2503,0.248093,11_118214265,8.32219,8.63498e-17,-0.2165421,cg24552844,0.59765158942979,FALSE
11,118228175,.,2503,0.219357,11_118228175,-6.15597,7.46186e-10,-0.1344843,cg05471842,0.340141518906595,FALSE
11,118228902,.,2503,0.25462,11_118228902,8.44158,3.13065e-17,0.0462609,cg05847772,0.0076390283470954,FALSE
11,118258625,.,2503,0.274161,11_118258625,8.62124,6.62335e-18,0.0700413,cg25249241,0.0613130465941353,FALSE
11,130070834,.,2503,0.26234,11_130070834,-6.01404,1.80956e-09,-0.1276736,cg09712902,0.309975232222524,FALSE
11,130074655,.,2503,0.255952,11_130074655,-6.11981,9.36844e-10,-0.1657165,cg00496004,0.459814379486453,FALSE
11,130117205,.,2503,0.229273,11_130117205,-6.00054,1.96666e-09,-0.5951266,cg02850715,0.943431813796715,TRUE
12,20903841,.,2503,0.22446,12_20903841,-7.37635,1.62692e-13,0.0515956,cg23015991,0.0157308856941475,FALSE
12,127699470,.,2503,0.218748,12_127699470,-7.07357,1.50994e-12,0.0495074,cg17281031,0.012277572364043,FALSE
12,129864272,.,2503,0.278584,12_129864272,-6.54002,6.15086e-11,-0.1049769,cg04414975,0.203871491067456,FALSE
12,131925763,.,2503,0.259933,12_131925763,-7.81055,5.69393e-15,0.1956833,cg15109571,0.549096507703999,FALSE
12,131927261,.,2503,0.267277,12_131927261,-7.88859,3.05624e-15,0.2068678,cg14604584,0.576041802023161,FALSE
12,131927588,.,2503,0.267277,12_131927588,-7.88311,3.19323e-15,0.3119012,cg13382100,0.744978520154828,FALSE
12,132871269,.,2503,0.231795,12_132871269,-5.09097,3.56233e-07,0.2344195,cg07256493,0.633527459156793,FALSE
13,32913141,.,2503,0.223775,13_32913141,-6.76967,1.29079e-11,0.1228193,cg23132624,0.287979555755063,FALSE
13,32914811,.,2503,0.220345,13_32914811,-6.74603,1.51941e-11,0.116049,cg12162530,0.255816883827704,FALSE
13,60820318,.,2503,0.220275,13_60820318,10.6531,1.6873e-26,0.5252289,cg25164009,0.920061899755472,TRUE
13,99994359,.,2503,0.212754,13_99994359,7.48437,7.18915e-14,0.116283,cg00402417,0.25697848865368,FALSE
14,37133989,.,2503,0.21671,14_37133989,-4.14211,3.44125e-05,0.1515681,cg07535928,0.409097531491304,FALSE
14,63286611,.,2503,0.241398,14_63286611,-5.67703,1.37051e-08,0.1308515,cg08253374,0.324623265960253,FALSE
14,99600465,.,2503,0.260234,14_99600465,-6.8395,7.94711e-12,0.1481067,cg02309772,0.395595352005639,FALSE
14,100327789,.,2503,0.247167,14_100327789,-8.01043,1.14307e-15,0.1423159,cg04899753,0.372634952886096,FALSE
14,100380654,.,2503,0.26434,14_100380654,8.28168,1.21451e-16,0.1127973,cg18629527,0.240712083446541,FALSE
15,24949335,.,2503,0.231926,15_24949335,-7.91148,2.5434e-15,0.1095667,cg02625244,0.225319835091491,FALSE
15,24972464,.,2503,0.229905,15_24972464,8.06823,7.13274e-16,0.0733976,cg18560144,0.0723699494800342,FALSE
15,24992196,.,2503,0.237656,15_24992196,8.31519,9.16046e-17,0.1545184,cg18488946,0.420075681507645,FALSE
15,25245035,.,2503,0.229883,15_25245035,-4.1399,3.47453e-05,0.2780406,cg20980039,0.703597824845743,FALSE
15,29067745,.,2503,0.225013,15_29067745,-5.70895,1.13678e-08,-0.3812915,cg21670708,0.822837544643033,TRUE
15,31834376,.,2503,0.217374,15_31834376,9.05343,1.38544e-19,-0.0742864,cg00024722,0.0752877432971464,FALSE
15,31975286,.,2503,0.232464,15_31975286,-6.43713,1.21757e-10,0.3715936,cg04645444,0.812654798609224,TRUE
15,45095352,.,2503,0.217799,15_45095352,-5.01775,5.22796e-07,0.1793563,cg10381488,0.502553561795408,FALSE
15,45116501,.,2503,0.216561,15_45116501,-5.50024,3.79285e-08,0.2701145,cg26796135,0.692556672533755,FALSE
15,46876466,.,2503,0.221008,15_46876466,8.02947,9.78909e-16,-0.0530019,cg18142730,0.0183494186069405,FALSE
15,64585046,.,2503,0.259334,15_64585046,12.4035,2.50022e-35,-0.9358379,cg05899103,0.98801381325332,TRUE
15,64670010,.,2503,0.255488,15_64670010,12.2994,9.12468e-35,-0.7432102,cg03791955,0.971920664359208,TRUE
15,64923193,.,2503,0.239213,15_64923193,8.35488,6.54987e-17,-0.3620155,cg00958451,0.802369673844991,FALSE
15,74972850,.,2503,0.227306,15_74972850,8.66051,4.69646e-18,0.097327,cg18612461,0.16868864659256,FALSE
15,75811089,.,2503,0.213851,15_75811089,8.96108,3.21501e-19,-0.3016193,cg14033585,0.733393973042893,FALSE
15,83407016,.,2503,0.218487,15_83407016,-7.14988,8.68525e-13,0.0379978,cg08939095,0.0011734177564095,FALSE
15,89022255,.,2503,0.225757,15_89022255,-6.79482,1.0845e-11,0.1697692,cg24148767,0.472840104111294,FALSE
15,92486206,.,2503,0.23358,15_92486206,-7.07107,1.53748e-12,-0.1122532,cg10547908,0.238156552829394,FALSE
15,96370952,.,2503,0.24005,15_96370952,,,0.1294315,cg06034527,0.31800408727393,FALSE
16,3234176,.,2503,0.294656,16_3234176,12.7882,1.908e-37,-0.737318,cg06808011,0.971164636811454,TRUE
16,12260024,.,2503,0.222769,16_12260024,8.22668,1.92466e-16,0.0389014,cg00210127,0.0016223091128883,FALSE
16,12268145,.,2503,0.222105,16_12268145,8.245,1.65156e-16,-0.1453843,cg18045461,0.384802271232758,FALSE
16,12269178,.,2503,0.285269,16_12269178,10.1074,5.12309e-24,0.0675599,cg10465465,0.0534850113601014,FALSE
16,22938844,.,2503,0.230733,16_22938844,-4.51592,6.30411e-06,-0.2587607,cg09796602,0.675727184309278,FALSE
16,22939702,.,2503,0.230521,16_22939702,-4.51709,6.26943e-06,0.2011323,cg02837876,0.562488433172284,FALSE
16,22978422,.,2503,0.238959,16_22978422,-6.10013,1.05983e-09,-0.065981,cg08681432,0.0490354742300923,FALSE
16,28314619,.,2503,0.213618,16_28314619,7.80506,5.94737e-15,-0.2556733,cg19261597,0.670627936005418,FALSE
16,30505171,.,2503,0.324116,16_30505171,-7.12958,1.00676e-12,0.0724629,cg02466173,0.0693537145759749,FALSE
16,30542838,.,2503,0.256374,16_30542838,9.57067,1.06211e-21,-0.1245628,cg07359991,0.295831216849964,FALSE
16,30560589,.,2503,0.272635,16_30560589,9.86069,6.16273e-23,-0.48377,cg00531865,0.900590252757335,TRUE
16,30854119,.,2503,0.217108,16_30854119,8.70147,3.27618e-18,0.144957,cg20010135,0.383183899763348,FALSE
16,30862560,.,2503,0.221634,16_30862560,8.79159,1.47464e-18,-0.0967107,cg10236224,0.165908670297174,FALSE
16,30873838,.,2503,0.254323,16_30873838,9.44545,3.53881e-21,0.0619943,cg08549216,0.0381518276572203,FALSE
16,30884392,.,2503,0.259881,16_30884392,9.53872,1.446e-21,0.1076125,cg05625471,0.216271130379313,FALSE
16,30887135,.,2503,0.294666,16_30887135,10.0875,6.2736e-24,0.1005588,cg22377963,0.183124047582484,FALSE
16,30890625,.,2503,0.276471,16_30890625,9.84827,6.9737e-23,-0.1582701,cg14301190,0.434070066428045,FALSE
16,30994246,.,2503,0.241114,16_30994246,8.91642,4.81603e-19,0.0853483,cg08081390,0.116369177701913,FALSE
16,31102913,.,2503,0.212413,16_31102913,-7.48776,7.00602e-14,0.1631884,cg00033127,0.451261817852488,FALSE
16,71424994,.,2503,0.249919,16_71424994,9.24031,2.45795e-20,-0.0966407,cg01219130,0.165609409392855,FALSE
16,71456313,.,2503,0.220509,16_71456313,9.20923,3.28465e-20,-0.1232152,cg06389098,0.28969636831142,FALSE
16,71503647,.,2503,0.273145,16_71503647,10.2308,1.44347e-24,-0.1905666,cg11706111,0.535157249792289,FALSE
16,87211549,.,2503,0.212717,16_87211549,-6.24473,4.2453e-10,-0.1780689,cg22109262,0.498588354813179,FALSE
16,87215357,.,2503,0.228256,16_87215357,-5.40371,6.52776e-08,0.1869234,cg04670451,0.52460436527156,FALSE
16,87375439,.,2503,0.221018,16_87375439,8.20947,2.2216e-16,-0.0936629,cg05188837,0.151894597159384,FALSE
16,87411088,.,2503,0.233898,16_87411088,7.88012,3.27062e-15,-0.2270702,cg04305821,0.619355880279888,FALSE
16,87468786,.,2503,0.288123,16_87468786,10.2158,1.68424e-24,-0.1528331,cg16596957,0.413692761429995,FALSE
16,87468887,.,2503,0.221859,16_87468887,-6.89269,5.47453e-12,0.1273825,cg09356014,0.308636433440044,FALSE
