#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
11,835407,.,2503,0.230446,11_835407,7.21032,5.58186e-13,0.1923593,cg11173246,0.516987921270116,FALSE
11,2135814,.,2503,0.292193,11_2135814,7.47118,7.94808e-14,0.114508,cg14895961,0.244865397160439,FALSE
11,3655373,.,2503,0.232118,11_3655373,7.10263,1.22401e-12,0.0848971,cg17128833,0.114492398336318,FALSE
11,6732982,.,2503,0.263696,11_6732982,8.37291,5.62103e-17,-0.1075348,cg24491895,0.213482305720257,FALSE
11,22694681,.,2503,0.274147,11_22694681,-6.16151,7.20554e-10,-0.1160489,cg08294568,0.251604888000632,FALSE
11,61779120,.,2503,0.272876,11_61779120,7.45301,9.1234e-14,-0.1587115,cg04074454,0.41909910209373,FALSE
11,61785208,.,2503,0.275766,11_61785208,7.55658,4.13804e-14,-0.0917431,cg24870774,0.143129001832377,FALSE
11,61792609,.,2503,0.282803,11_61792609,7.71215,1.23713e-14,-0.158474,cg16150798,0.418351193122562,FALSE
11,61802358,.,2503,0.273125,11_61802358,7.52072,5.4474e-14,0.0976854,cg24803614,0.169438777418135,FALSE
11,61803910,.,2503,0.275602,11_61803910,7.70631,1.29511e-14,0.1711003,cg03805684,0.457741065604082,FALSE
11,61813978,.,2503,0.237276,11_61813978,7.89671,2.86371e-15,-0.2042976,cg12517394,0.545046972838439,FALSE
11,61814292,.,2503,0.238666,11_61814292,7.21687,5.31983e-13,-0.3515634,cg14725641,0.766934944384658,TRUE
11,61864038,.,2503,0.251691,11_61864038,9.17069,4.7002e-20,0.4180097,cg26786045,0.837799319402836,TRUE
11,61890194,.,2503,0.247035,11_61890194,8.36146,6.19453e-17,-0.2275689,cg17517598,0.593706761512604,FALSE
11,65588179,.,2503,0.238634,11_65588179,8.74566,2.2171e-18,0.1402292,cg05257275,0.353125220737023,FALSE
11,66134282,.,2503,0.242951,11_66134282,8.72636,2.62998e-18,0.1011512,cg20149625,0.184313855844701,FALSE
11,66316311,.,2503,0.233977,11_66316311,7.64797,2.04174e-14,0.11018,cg11067179,0.225315887664073,FALSE
11,66469368,.,2503,0.248705,11_66469368,10.0153,1.30513e-23,-0.1244187,cg03349769,0.28868870782105,FALSE
11,104000381,.,2503,0.22932,11_104000381,7.56686,3.8235e-14,0.132979,cg04813876,0.324555098038401,FALSE
12,3755238,.,2503,0.229942,12_3755238,7.98348,1.42267e-15,0.2783561,cg17904739,0.677281433990801,FALSE
12,3888565,.,2503,0.236963,12_3888565,9.42817,4.17313e-21,0.1173249,cg11302887,0.257451043125262,FALSE
12,13019390,.,2503,0.241766,12_13019390,8.41846,3.81449e-17,0.0567751,cg12371569,0.0261311084426458,FALSE
12,14525573,.,2503,0.254355,12_14525573,-6.67949,2.39783e-11,-0.0645003,cg20219035,0.0452484927556706,FALSE
12,15687452,.,2503,0.284777,12_15687452,9.56399,1.13304e-21,0.1840221,cg23200995,0.494185007749168,FALSE
12,26106986,.,2503,0.324381,12_26106986,8.94328,3.77796e-19,0.0794895,cg08715914,0.0935634122931305,FALSE
12,26163425,.,2503,0.244729,12_26163425,7.17859,7.0436e-13,0.0941393,cg12989217,0.153587262279211,FALSE
12,26164237,.,2503,0.235738,12_26164237,7.067,1.58317e-12,0.0901489,cg12146766,0.136347960493786,FALSE
12,29665121,.,2503,0.274986,12_29665121,9.59388,8.48301e-22,-0.1087697,cg25882345,0.219070847754819,FALSE
12,29778851,.,2503,0.32991,12_29778851,9.26634,1.92637e-20,0.0927232,cg07224636,0.147254966323321,FALSE
12,30630250,.,2503,0.253102,12_30630250,6.45277,1.09822e-10,0.137376,cg21125296,0.342130958860852,FALSE
12,30643081,.,2503,0.252443,12_30643081,6.76624,1.32176e-11,0.1883094,cg18060965,0.505765131652754,FALSE
12,30664760,.,2503,0.248368,12_30664760,-6.78197,1.18549e-11,-0.0983988,cg06910580,0.172476118851046,FALSE
12,30676740,.,2503,0.23022,12_30676740,9.77371,1.46002e-22,0.17415,cg06947106,0.466603786912424,FALSE
12,31404756,.,2503,0.244931,12_31404756,7.02445,2.14907e-12,0.0519219,cg11649679,0.0165370983624949,FALSE
12,39940162,.,2503,0.25918,12_39940162,10.7685,4.84885e-27,-0.2559356,cg17035366,0.643916383777023,FALSE
12,39955547,.,2503,0.25918,12_39955547,10.7685,4.84865e-27,-0.3031313,cg10860819,0.709175596561281,TRUE
12,47914391,.,2503,0.246216,12_47914391,6.14711,7.89053e-10,-0.0970689,cg11409205,0.166617498576895,FALSE
12,51989443,.,2503,0.27217,12_51989443,8.62025,6.68052e-18,-0.0873013,cg17516106,0.124344021506538,FALSE
12,52029250,.,2503,0.268512,12_52029250,8.24595,1.63858e-16,-0.1682971,cg06611426,0.449406035625397,FALSE
12,57224836,.,2503,0.234651,12_57224836,8.74768,2.17793e-18,0.1040928,cg25315148,0.197892558721242,FALSE
12,57226471,.,2503,0.234368,12_57226471,8.74241,2.28194e-18,0.1367256,cg12502577,0.339546517860482,FALSE
12,57252006,.,2503,0.239402,12_57252006,9.24171,2.42597e-20,0.1030242,cg03161454,0.193064390807368,FALSE
12,57256824,.,2503,0.258729,12_57256824,9.34468,9.21672e-21,-0.5767183,cg00079477,0.926571959230651,TRUE
12,57298687,.,2503,0.244169,12_57298687,9.20884,3.29671e-20,-0.1630289,cg20029881,0.433205496299928,FALSE
12,57331414,.,2503,0.233234,12_57331414,8.93297,4.14705e-19,0.1002153,cg08640498,0.180204511553116,FALSE
12,131191630,.,2503,0.239694,12_131191630,-5.73573,9.70939e-09,-0.1865193,cg27272098,0.500966049087759,FALSE
12,131191851,.,2503,0.239267,12_131191851,-5.72717,1.02122e-08,-0.1241927,cg09717146,0.287778751906129,FALSE
13,20862619,.,2503,0.246581,13_20862619,10.3976,2.54372e-25,0.6860072,cg27499820,0.955262578374628,TRUE
13,33074210,.,2503,0.299557,13_33074210,8.76082,1.93827e-18,0.1562292,cg00069969,0.410518924174496,FALSE
13,41186811,.,2503,0.259604,13_41186811,-5.97815,2.25685e-09,-0.2719389,cg05895453,0.668198495040948,FALSE
13,97105359,.,2503,0.228904,13_97105359,7.07961,1.44564e-12,-0.0588115,cg02838877,0.0307349036651695,FALSE
13,110551207,.,2503,0.227803,13_110551207,6.73108,1.68403e-11,0.0970846,cg08009184,0.166696444523852,FALSE
13,112034217,.,2503,0.239525,13_112034217,7.25719,3.95205e-13,0.1197098,cg11025972,0.267967474269854,FALSE
14,22495261,.,2503,0.247813,14_22495261,8.11864,4.71421e-16,-0.2755606,cg17311865,0.673392307340727,FALSE
14,24265439,.,2503,0.275349,14_24265439,9.85324,6.63674e-23,0.6185107,cg01658259,0.939178380444673,TRUE
14,24271066,.,2503,0.272902,14_24271066,9.84116,7.48453e-23,0.2296652,cg11147815,0.59757095786364,FALSE
14,24325108,.,2503,0.29703,14_24325108,10.1414,3.61942e-24,-0.4312045,cg02879798,0.848793581279007,TRUE
14,24355147,.,2503,0.277559,14_24355147,9.97572,1.94688e-23,0.1144998,cg15346168,0.24483215676172,FALSE
14,24432618,.,2503,0.266409,14_24432618,10.7536,5.70015e-27,0.3417549,cg23099211,0.75469832260638,TRUE
14,24791811,.,2503,0.235942,14_24791811,-5.94996,2.68209e-09,0.154469,cg15933046,0.404581357953389,FALSE
14,24805066,.,2503,0.250779,14_24805066,8.68684,3.72659e-18,0.1038388,cg20937886,0.196737454865771,FALSE
14,46204171,.,2503,0.25754,14_46204171,-4.91955,8.67446e-07,-0.1015731,cg05282641,0.186353985316054,FALSE
14,46323300,.,2503,0.333007,14_46323300,8.85104,8.67084e-19,0.4157152,cg04269193,0.835817360629241,TRUE
14,48141948,.,2503,0.233403,14_48141948,8.22721,1.9163e-16,0.1798826,cg09829094,0.482708760091577,FALSE
14,65081752,.,2503,0.231828,14_65081752,6.2882,3.21175e-10,0.0711418,cg01230508,0.0651428713887423,FALSE
14,79867366,.,2503,0.234644,14_79867366,8.15623,3.45649e-16,0.0896027,cg25564511,0.133954651786048,FALSE
14,104353326,.,2503,0.254927,14_104353326,6.60615,3.94455e-11,0.501598,cg15823438,0.894312152274267,TRUE
14,104373201,.,2503,0.255114,14_104373201,6.55575,5.53648e-11,0.0496463,cg01777300,0.0128391040050525,FALSE
15,56537293,.,2503,0.294937,15_56537293,11.3659,6.17908e-30,-0.4426143,cg06863171,0.857814194481263,TRUE
15,56548676,.,2503,0.292182,15_56548676,11.2972,1.35417e-29,1.0795955,cg16075649,0.990817339853992,TRUE
15,59938157,.,2503,0.293902,15_59938157,8.79792,1.3938e-18,0.1491856,cg26517663,0.386228502810891,FALSE
15,59939775,.,2503,0.266787,15_59939775,8.27571,1.27687e-16,0.0982393,cg18207741,0.171861171474752,FALSE
15,59941367,.,2503,0.249383,15_59941367,8.08256,6.34195e-16,0.0622055,cg24211976,0.0390408482949753,FALSE
15,59953177,.,2503,0.280332,15_59953177,8.64015,5.61387e-18,0.0910199,cg03365496,0.140095815449306,FALSE
15,59962679,.,2503,0.267591,15_59962679,8.46642,2.53052e-17,-0.1842192,cg09583041,0.494708544028986,FALSE
15,64524823,.,2503,0.299926,15_64524823,9.14322,6.06222e-20,0.0658385,cg09447749,0.0490337431597492,FALSE
15,64537631,.,2503,0.294636,15_64537631,9.26197,2.007e-20,-0.1680102,cg23845646,0.448516854959675,FALSE
15,64660520,.,2503,0.260653,15_64660520,8.14548,3.77781e-16,0.1629782,cg19190269,0.433022674106976,FALSE
15,70789146,.,2503,0.268727,15_70789146,7.01972,2.22312e-12,0.4102365,cg20645232,0.830694184176739,TRUE
16,1789376,.,2503,0.242508,16_1789376,7.24092,4.45643e-13,0.0723761,cg09118169,0.0692522156803271,FALSE
16,11358978,.,2503,0.274032,16_11358978,7.76104,8.4234e-15,-0.0611919,cg04289163,0.0364190118460471,FALSE
16,21940094,.,2503,0.288096,16_21940094,6.94489,3.78753e-12,0.4775745,cg07571928,0.881165574581067,TRUE
16,30790666,.,2503,0.253,16_30790666,6.12663,8.97574e-10,-0.156274,cg08374890,0.410689281217928,FALSE
16,31443631,.,2503,0.24342,16_31443631,7.56433,3.89881e-14,0.1268339,cg09148608,0.298856114779097,FALSE
16,31452757,.,2503,0.24632,16_31452757,7.6256,2.42908e-14,0.2116279,cg01027010,0.561023139472558,FALSE
16,31467879,.,2503,0.254658,16_31467879,7.56107,3.99754e-14,0.0719825,cg14131445,0.0678311886351077,FALSE
16,31504889,.,2503,0.252147,16_31504889,7.5606,4.01215e-14,0.1378773,cg10206344,0.343992421189092,FALSE
16,31567645,.,2503,0.258544,16_31567645,7.88143,3.23662e-15,0.1047474,cg08212545,0.200796938559278,FALSE
16,31570158,.,2503,0.248391,16_31570158,7.54907,4.38382e-14,0.1792397,cg03042477,0.481092445703886,FALSE
16,31617061,.,2503,0.229791,16_31617061,-4.40313,1.06701e-05,-0.6583115,cg14387505,0.949304236904322,TRUE
16,34034043,.,2503,0.285038,16_34034043,8.65189,5.06535e-18,-0.3175779,cg03423138,0.725891362066888,TRUE
16,34089561,.,2503,0.296165,16_34089561,8.80743,1.28043e-18,-0.2616022,cg03448548,0.652833120733283,FALSE
16,35126609,.,2503,0.298612,16_35126609,8.51423,1.67699e-17,-0.1439413,cg06324909,0.366708078663404,FALSE
16,35166000,.,2503,0.299133,16_35166000,8.54206,1.31845e-17,0.1476812,cg09804008,0.380506999181455,FALSE
16,35364082,.,2503,0.272447,16_35364082,8.2022,2.36027e-16,-0.0772452,cg16689238,0.0856688175974671,FALSE
16,35396969,.,2503,0.27474,16_35396969,8.34172,7.32187e-17,0.1772095,cg08690094,0.475462353170926,FALSE
16,35582091,.,2503,0.231032,16_35582091,7.92681,2.24846e-15,-0.1224085,cg09796146,0.280233181397011,FALSE
16,35622117,.,2503,0.240842,16_35622117,8.21651,2.09512e-16,-0.1230618,cg04566147,0.282971359241454,FALSE
16,35644179,.,2503,0.243094,16_35644179,8.29707,1.06709e-16,-0.1143236,cg01304080,0.244080092740712,FALSE
16,35662213,.,2503,0.232642,16_35662213,8.07992,6.48104e-16,-0.1615645,cg14544620,0.428410568784773,FALSE
16,35663887,.,2503,0.24634,16_35663887,8.31022,9.55256e-17,-0.0925667,cg08521332,0.146635863897187,FALSE
16,35693865,.,2503,0.243715,16_35693865,8.2651,1.39577e-16,-0.1521246,cg02955804,0.396503941064773,FALSE
16,35758378,.,2503,0.240061,16_35758378,8.20553,2.29571e-16,0.0635654,cg07133629,0.0428219436492141,FALSE
16,35835155,.,2503,0.250831,16_35835155,8.37312,5.6111e-17,-0.136901,cg03203197,0.340261186432931,FALSE
16,35842192,.,2503,0.245552,16_35842192,8.31614,9.08738e-17,-0.1682057,cg08901632,0.44909856193725,FALSE
16,70644806,.,2503,0.236452,16_70644806,6.83645,8.11773e-12,0.2106784,cg08281777,0.558816808007612,FALSE
17,2304032,.,2503,0.233833,17_2304032,8.36388,6.06871e-17,0.1484844,cg22556056,0.383469549717249,FALSE
19,18904000,.,2503,0.237964,19_18904000,7.94395,1.95836e-15,0.331228,cg03351460,0.741884148900366,TRUE
19,18911198,.,2503,0.238478,19_18911198,7.96601,1.63882e-15,-0.08554,cg25102449,0.117093459536047,FALSE
19,50672798,.,2503,0.251268,19_50672798,7.88199,3.22216e-15,-0.2192265,cg04005969,0.57715719800059,FALSE
19,50776625,.,2503,0.233815,19_50776625,9.18051,4.29051e-20,-0.2117424,cg10646254,0.561264132363268,FALSE
2,9374444,.,2503,0.247681,2_9374444,-4.35711,1.3179e-05,0.1198854,cg19426625,0.26875693373942,FALSE
2,42080255,.,2503,0.246156,2_42080255,7.6187,2.56242e-14,0.2516573,cg02942766,0.636757232903009,FALSE
2,85798208,.,2503,0.249797,2_85798208,-4.25119,2.12642e-05,-0.2029333,cg20839205,0.541926530408732,FALSE
2,127418286,.,2503,0.228675,2_127418286,7.2029,5.89436e-13,-0.2557146,cg22856114,0.643509188892721,FALSE
2,127709211,.,2503,0.243738,2_127709211,7.12628,1.03121e-12,0.3427835,cg10243004,0.756015473405603,TRUE
2,127716752,.,2503,0.244209,2_127716752,7.12556,1.03656e-12,0.0644217,cg26782833,0.0450573604630388,FALSE
2,159266569,.,2503,0.263161,2_159266569,7.94497,1.94232e-15,0.3462213,cg20862669,0.760274399491422,TRUE
2,164619743,.,2503,0.273886,2_164619743,6.90277,5.09989e-12,-0.3714665,cg22380033,0.790207378537506,TRUE
2,235722365,.,2503,0.233716,2_235722365,8.28162,1.21514e-16,-0.1539527,cg15068641,0.402761446123546,FALSE
2,235778520,.,2503,0.235075,2_235778520,8.33074,8.03401e-17,0.0997101,cg14460503,0.178031420486889,FALSE
2,235816217,.,2503,0.254391,2_235816217,8.6057,7.5852e-18,-0.0914737,cg22764497,0.142019603525144,FALSE
20,63540068,.,2503,0.235413,20_63540068,-4.63532,3.56383e-06,-0.1334624,cg12649455,0.326408250266962,FALSE
21,42480582,.,2503,0.239023,21_42480582,-6.70805,1.97245e-11,-0.4388562,cg00549412,0.854984605540344,TRUE
21,42481667,.,2503,0.412079,21_42481667,9.52045,1.72429e-21,0.3477977,cg05030553,0.762090156271425,TRUE
21,42525593,.,2503,0.286652,21_42525593,7.82801,4.95656e-15,-0.0787447,cg08729135,0.0908086142493279,FALSE
21,42532327,.,2503,0.424031,21_42532327,9.71308,2.65189e-22,0.1734899,cg26051060,0.464842045780339,FALSE
21,42586007,.,2503,0.24815,21_42586007,-6.4523,1.10167e-10,-0.1957743,cg04121561,0.525460067893514,FALSE
21,46099261,.,2503,0.236784,21_46099261,7.19943,6.04657e-13,-0.0904695,cg23786701,0.137710816841248,FALSE
21,46122306,.,2503,0.229325,21_46122306,7.10999,1.16049e-12,0.0683763,cg12329404,0.0564131116752746,FALSE
22,40678164,.,2503,0.3772,22_40678164,10.6085,2.72227e-26,-0.1380376,cg18501942,0.344636453914265,FALSE
22,40819668,.,2503,0.351607,22_40819668,9.51326,1.84779e-21,-0.412521,cg03806693,0.83278417424617,TRUE
22,40835049,.,2503,0.256346,22_40835049,7.07314,1.51469e-12,-0.3369374,cg23558213,0.748860477581429,TRUE
22,40980730,.,2503,0.230636,22_40980730,6.93776,3.98363e-12,0.0632059,cg13118536,0.0418081114882973,FALSE
22,41018051,.,2503,0.291248,22_41018051,8.60931,7.35021e-18,-0.3645995,cg06634786,0.782458210586236,TRUE
22,41019333,.,2503,0.332565,22_41019333,9.13514,6.53251e-20,-0.1022078,cg01928418,0.18925836515409,FALSE
22,41024675,.,2503,0.275304,22_41024675,8.33365,7.83854e-17,0.1526534,cg06838028,0.398307232695256,FALSE
22,41030873,.,2503,0.277342,22_41030873,8.40116,4.42095e-17,-0.2578145,cg10475477,0.646986965608653,FALSE
22,41034334,.,2503,0.276832,22_41034334,8.38812,4.93973e-17,-0.3646514,cg13695892,0.782495606034794,TRUE
22,41100796,.,2503,0.294948,22_41100796,8.64933,5.18025e-18,0.0618565,cg27187881,0.038155822679093,FALSE
22,41191552,.,2503,0.280266,22_41191552,8.641,5.57232e-18,0.1022099,cg04692870,0.18927083030361,FALSE
22,41246208,.,2503,0.275777,22_41246208,8.11083,5.02767e-16,-0.3648439,cg02738086,0.782690893377266,TRUE
22,41323465,.,2503,0.305236,22_41323465,8.74765,2.17837e-18,-0.4083244,cg00587342,0.828820256698979,TRUE
22,41330799,.,2503,0.233846,22_41330799,7.5073,6.03614e-14,0.1112823,cg13677785,0.230322722721059,FALSE
22,41348018,.,2503,0.234668,22_41348018,8.05729,7.80036e-16,0.0788913,cg17168172,0.0913113752799465,FALSE
22,41372621,.,2503,0.311985,22_41372621,8.88724,6.26443e-19,0.1100578,cg22626522,0.224771576135056,FALSE
22,41383967,.,2503,0.264881,22_41383967,8.46434,2.57611e-17,-0.3485518,cg26681399,0.763158004080259,TRUE
22,41402516,.,2503,0.272327,22_41402516,8.6628,4.60297e-18,0.3944683,cg17376030,0.815270639171317,TRUE
22,41426146,.,2503,0.267629,22_41426146,8.57027,1.03242e-17,0.0858439,cg08686092,0.118290113889916,FALSE
22,41427622,.,2503,0.26818,22_41427622,8.57815,9.64084e-18,0.0568551,cg08527603,0.0263097755857582,FALSE
22,41569233,.,2503,0.245523,22_41569233,8.47157,2.42101e-17,-0.3932735,cg25447894,0.814069829767608,TRUE
22,41623247,.,2503,0.249147,22_41623247,8.53898,1.35417e-17,-0.1740644,cg09912512,0.466366949071554,FALSE
22,41626031,.,2503,0.248867,22_41626031,8.52515,1.5261e-17,-0.2059371,cg19744158,0.54901089038563,FALSE
22,41642636,.,2503,0.249147,22_41642636,8.53898,1.35417e-17,-0.1105268,cg18046698,0.226994527799361,FALSE
22,41747568,.,2503,0.293001,22_41747568,9.49599,2.18123e-21,-0.0448705,cg17471677,0.00601651216806346,FALSE
22,41803273,.,2503,0.276676,22_41803273,9.24581,2.33458e-20,0.1564851,cg00790916,0.411308383644062,FALSE
22,41818234,.,2503,0.28555,22_41818234,9.38949,6.02909e-21,0.1651413,cg15226170,0.439857731093484,FALSE
22,41822598,.,2503,0.252613,22_41822598,9.29242,1.50824e-20,-0.2212814,cg07811498,0.581337178139452,FALSE
22,41837046,.,2503,0.322282,22_41837046,11.3232,1.0076e-29,-0.8797085,cg03806693,0.979877093625738,TRUE
22,42241017,.,2503,0.238044,22_42241017,10.4831,1.03309e-25,0.1580736,cg01324372,0.417050662522697,FALSE
22,49615450,.,2503,0.230652,22_49615450,7.24533,4.31391e-13,0.073594,cg22709217,0.0732161332275181,FALSE
3,24959636,.,2503,0.233908,3_24959636,7.25629,3.97865e-13,0.0374643,cg24274090,0.000955661463159251,FALSE
3,120382078,.,2503,0.25587,3_120382078,8.04985,8.2896e-16,0.0725445,cg04865442,0.0698339226579023,FALSE
3,184390899,.,2503,0.248136,3_184390899,-3.28019,0.00103738,0.1496947,cg10585661,0.387927918195379,FALSE
3,197344088,.,2503,0.262027,3_197344088,6.86996,6.42182e-12,-0.1656449,cg02470858,0.441449115182137,FALSE
4,48982840,.,2503,0.254559,4_48982840,6.76892,1.29751e-11,-0.2267403,cg25316310,0.592098757224593,FALSE
4,49061855,.,2503,0.247094,4_49061855,6.56398,5.23911e-11,0.2468002,cg19283196,0.628829397808627,FALSE
4,80608226,.,2503,0.227933,4_80608226,-5.95422,2.61309e-09,-0.1246332,cg19143170,0.289594508686132,FALSE
4,82773130,.,2503,0.240306,4_82773130,6.7531,1.44714e-11,-0.1776178,cg13497089,0.476567596428319,FALSE
4,139340311,.,2503,0.245528,4_139340311,6.91391,4.71484e-12,-0.1380276,cg09269276,0.344582438266347,FALSE
4,139362819,.,2503,0.239725,4_139362819,6.86132,6.82284e-12,0.058531,cg05924540,0.0300825608403173,FALSE
4,153468634,.,2503,0.275639,4_153468634,-6.45814,1.05997e-10,-0.1931732,cg20367304,0.519198407784901,FALSE
4,188136458,.,2503,0.280721,4_188136458,7.46327,8.44018e-14,-0.1679378,cg11509479,0.448259241869606,FALSE
4,188173588,.,2503,0.266429,4_188173588,9.217,3.05515e-20,-0.0832827,cg12989986,0.108089466533151,FALSE
5,78329124,.,2503,0.237636,5_78329124,8.6173,6.85509e-18,-0.383341,cg06759890,0.803412126928463,TRUE
6,4655048,.,2503,0.24411,6_4655048,8.57229,1.01449e-17,0.0786741,cg25519804,0.0905343809598996,FALSE
6,14344351,.,2503,0.231585,6_14344351,8.74722,2.1868e-18,-0.1196968,cg12122351,0.267896838422577,FALSE
6,33000188,.,2503,0.24622,6_33000188,10.1769,2.51343e-24,-1.1737765,cg10296973,0.993555517698435,TRUE
6,33001839,.,2503,0.24551,6_33001839,10.1584,3.04003e-24,0.328102,cg17588455,0.738103053546127,TRUE
6,33012831,.,2503,0.250162,6_33012831,10.0643,7.94808e-24,-0.6751579,cg05281796,0.953052091859842,TRUE
6,33038561,.,2503,0.261684,6_33038561,10.2387,1.33068e-24,-0.3500332,cg07460294,0.765040241657699,TRUE
6,35149474,.,2503,0.245655,6_35149474,6.24696,4.18527e-10,0.1028101,cg00231771,0.192025628347412,FALSE
6,35152666,.,2503,0.243257,6_35152666,-6.21743,5.05362e-10,0.1756589,cg17454871,0.471053845290874,FALSE
6,155091419,.,2503,0.227912,6_155091419,7.06124,1.6502e-12,0.3501043,cg24207161,0.765131652754175,TRUE
6,155114693,.,2503,0.291602,6_155114693,8.42659,3.55889e-17,0.0790284,cg06305026,0.0918473767092836,FALSE
6,156471739,.,2503,0.298943,6_156471739,-6.17172,6.75497e-10,-0.2749317,cg11907477,0.672536367073723,FALSE
7,141906,.,2503,0.25032,7_141906,-5.75987,8.41798e-09,0.1982376,cg04577718,0.531086005376635,FALSE
7,145185,.,2503,0.233711,7_145185,-5.50144,3.767e-08,-0.1035118,cg20100006,0.195295652571353,FALSE
7,197316,.,2503,0.25507,7_197316,10.2046,1.89063e-24,-1.1275371,cg25929664,0.99225914214841,TRUE
7,1724949,.,2503,0.281919,7_1724949,6.60715,3.91798e-11,-0.1480674,cg25706012,0.381886475728276,FALSE
7,4633127,.,2503,0.230456,7_4633127,8.18657,2.68787e-16,0.2119924,cg14485097,0.561845839340843,FALSE
7,5209125,.,2503,0.24342,7_5209125,8.18741,2.66918e-16,0.1184945,cg01185093,0.262703026122798,FALSE
7,94064589,.,2503,0.315515,7_94064589,-6.39596,1.59543e-10,-0.207714,cg08038054,0.552791985739869,FALSE
7,139314976,.,2503,0.243267,7_139314976,7.65864,1.87911e-14,-0.1046647,cg15942368,0.200406363874335,FALSE
8,40335895,.,2503,0.228074,8_40335895,7.44597,9.62337e-14,-0.3411461,cg01053629,0.75397949898409,TRUE
8,42300384,.,2503,0.228864,8_42300384,-4.89161,1.00013e-06,0.273383,cg06899970,0.670296795210059,FALSE
8,42302934,.,2503,0.228931,8_42302934,-4.69474,2.6694e-06,-0.1259257,cg11283404,0.295108259823577,FALSE
8,80983633,.,2503,0.230489,8_80983633,6.79107,1.11307e-11,0.3037949,cg20376249,0.70990688533309,TRUE
8,118075618,.,2503,0.294636,8_118075618,-6.35627,2.06711e-10,-0.2208289,cg20547777,0.58043553232421,FALSE
8,140214753,.,2503,0.239766,8_140214753,7.69322,1.43472e-14,-0.1462837,cg12865888,0.375342272230555,FALSE
8,142687834,.,2503,0.259264,8_142687834,7.52168,5.40776e-14,-0.1312908,cg24634471,0.317969344042282,FALSE
9,93104179,.,2503,0.246642,9_93104179,6.29387,3.09647e-10,0.4842521,cg13713821,0.885054701231141,TRUE
9,109314839,.,2503,0.232507,9_109314839,-6.09387,1.10215e-09,-0.5391584,cg14306058,0.912340913529258,TRUE
9,137959496,.,2503,0.319039,9_137959496,-6.3922,1.63521e-10,-0.1044104,cg13939166,0.199309430716621,FALSE
9,137971737,.,2503,0.305041,9_137971737,-6.4429,1.17215e-10,0.1010903,cg13721881,0.184023002355913,FALSE
9,137995079,.,2503,0.230912,9_137995079,-5.70464,1.16589e-08,0.1111262,cg14370784,0.229641294547328,FALSE
9,137998409,.,2503,0.245223,9_137998409,-5.60394,2.09533e-08,-0.1679206,cg00378292,0.448213536321368,FALSE
9,138008537,.,2503,0.248389,9_138008537,-5.70449,1.16693e-08,0.1606097,cg13405678,0.425269351105866,FALSE
9,138012185,.,2503,0.300495,9_138012185,-6.08377,1.17392e-09,0.1816301,cg06972578,0.487599253753049,FALSE
