#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,8996014,.,2503,0.189051,1_8996014,17.1911,3.09576e-66,0.045907,cg16097191,0.0072796473193696,FALSE
1,9225903,.,2503,0.204985,1_9225903,-14.9609,1.32323e-50,0.1355646,cg09122657,0.335021668584915,FALSE
1,9631917,.,2503,0.322195,1_9631917,19.8787,6.21661e-88,-0.1177919,cg16597045,0.259690614988927,FALSE
1,9637133,.,2503,0.25641,1_9637133,18.6492,1.28109e-77,0.1209623,cg22595920,0.273589256703134,FALSE
1,9644867,.,2503,0.217254,1_9644867,-16.3095,8.44593e-60,-0.4993565,cg20994801,0.893219374166393,FALSE
1,9647370,.,2503,0.340967,1_9647370,21.4129,1.01277e-101,-0.3831028,cg07793148,0.803154513838394,FALSE
1,9649677,.,2503,0.280519,1_9649677,19.6468,6.15473e-86,0.2232955,cg11980800,0.585267855287924,FALSE
1,9650581,.,2503,0.193576,1_9650581,16.8641,8.26065e-64,-0.1676157,cg25593631,0.447332665755326,FALSE
1,9650958,.,2503,0.18323,1_9650958,16.3538,4.08418e-60,-0.1461221,cg16037569,0.374739790003781,FALSE
1,9652117,.,2503,0.189,1_9652117,16.6709,2.13286e-62,-0.1000373,cg12354861,0.179385966734671,FALSE
1,9653442,.,2503,0.205458,1_9653442,17.3644,1.53615e-67,-0.2070687,cg16895792,0.551341873345771,FALSE
1,9697694,.,2503,0.20491,1_9697694,-14.5315,7.65721e-48,0.7144782,cg07805542,0.960435615425207,FALSE
1,9719813,.,2503,0.192407,1_9719813,-15.3605,3.01234e-53,-0.2401268,cg15701170,0.61680052852234,FALSE
1,9721354,.,2503,0.310137,1_9721354,21.2644,2.42681e-100,0.1179082,cg14206273,0.260197531069385,FALSE
1,9724365,.,2503,0.215784,1_9724365,-14.2842,2.74468e-46,0.2000794,cg14176088,0.535324156213254,FALSE
1,9748244,.,2503,0.214041,1_9748244,-14.5096,1.05265e-47,0.1858522,cg07035320,0.499112896859198,FALSE
1,9821484,.,2503,0.21778,1_9821484,-14.6364,1.64635e-48,0.2425011,cg14037769,0.621279672249669,FALSE
1,9831157,.,2503,0.185766,1_9831157,-14.4216,3.78493e-47,0.1165176,cg24293507,0.253703188169742,FALSE
1,9921596,.,2503,0.190741,1_9921596,15.1976,3.66712e-52,0.40641,cg15226751,0.826879848423782,FALSE
1,9939481,.,2503,0.181989,1_9939481,-14.9737,1.0912e-50,0.1477218,cg19773385,0.38063165067665,FALSE
1,9963235,.,2503,0.215533,1_9963235,-15.9432,3.17498e-57,-0.1470182,cg22393461,0.378163551071795,FALSE
1,9967482,.,2503,0.260239,1_9967482,-17.0396,4.17458e-65,0.2052793,cg23990535,0.547361335599221,FALSE
1,9981919,.,2503,0.264846,1_9981919,-16.9935,9.17617e-65,-0.1066109,cg12760995,0.209281550332196,FALSE
1,10003040,.,2503,0.261321,1_10003040,-16.978,1.19505e-64,0.1050386,cg11415402,0.202064228760424,FALSE
1,10008419,.,2503,0.219479,1_10008419,-15.7377,8.33837e-56,0.1182185,cg13374225,0.261510526818769,FALSE
1,10150926,.,2503,0.225633,1_10150926,-14.0165,1.23623e-44,0.0896932,cg27508545,0.13437846686971,FALSE
1,10773175,.,2503,0.219092,1_10773175,16.9489,1.95929e-64,-0.2492428,cg25618916,0.632897191601813,FALSE
1,10785783,.,2503,0.379416,1_10785783,22.3716,7.4444e-111,-0.4246764,cg00787856,0.843317225590121,FALSE
1,10795996,.,2503,0.189708,1_10795996,-15.3781,2.29609e-53,-0.1160626,cg15063715,0.251675523847909,FALSE
1,10887523,.,2503,0.196244,1_10887523,17.8606,2.38871e-71,0.2288494,cg25013303,0.596100070220342,FALSE
1,11341688,.,2503,0.207396,1_11341688,17.6844,5.53172e-70,-0.1015299,cg09573658,0.186125457574864,FALSE
1,11417284,.,2503,0.188936,1_11417284,-12.3891,2.99439e-35,0.3028736,cg15070709,0.708859812773454,FALSE
1,11474485,.,2503,0.179491,1_11474485,-15.2919,8.66226e-53,0.0947381,cg16138910,0.156279734575416,FALSE
1,11478999,.,2503,0.213789,1_11478999,17.1608,5.22332e-66,-0.1187731,cg12808447,0.263862285028109,FALSE
1,11615473,.,2503,0.281934,1_11615473,18.8343,3.95182e-79,0.192491,cg18792022,0.517316170207462,FALSE
1,11630506,.,2503,0.184199,1_11630506,-15.2022,3.41919e-52,-0.3333742,cg07501748,0.744435349502017,FALSE
1,12285394,.,2503,0.200806,1_12285394,-13.4773,2.12629e-41,0.4845512,cg08538882,0.885191817875855,FALSE
1,13493251,.,2503,0.186405,1_13493251,16.4037,1.79956e-60,-0.0937783,cg04974913,0.151921087293442,FALSE
1,13493478,.,2503,0.205387,1_13493478,16.927,2.84305e-64,-0.1638348,cg13788258,0.435756696901579,FALSE
1,13511134,.,2503,0.260857,1_13511134,19.6245,9.556e-86,0.1579909,cg01144933,0.41673487873487,FALSE
1,15085773,.,2503,0.19538,1_15085773,-15.1781,4.94225e-52,0.1403466,cg12436612,0.353528260571486,FALSE
1,15085919,.,2503,0.202494,1_15085919,-14.7356,3.80772e-49,-0.1961562,cg04080625,0.526336783409717,FALSE
1,15086859,.,2503,0.200476,1_15086859,-14.6487,1.37277e-48,-0.1549169,cg16674264,0.406131191543643,FALSE
1,20712511,.,2503,0.218484,1_20712511,18.314,6.39371e-75,-0.1171724,cg24730688,0.256769614951531,FALSE
1,22957425,.,2503,0.201716,1_22957425,16.5942,7.67345e-62,0.1044248,cg03333582,0.199392531713418,FALSE
1,23262721,.,2503,0.208705,1_23262721,16.2929,1.10932e-59,-0.1096888,cg10347418,0.223180192046404,FALSE
1,23292516,.,2503,0.200637,1_23292516,16.0381,6.92832e-58,-0.1552122,cg11155265,0.407103473206161,FALSE
1,23393692,.,2503,0.191609,1_23393692,15.5288,2.21348e-54,0.4440596,cg07736389,0.858894507439617,FALSE
1,23395354,.,2503,0.274992,1_23395354,-14.0931,4.19023e-45,0.2029083,cg15692032,0.541864204661135,FALSE
1,23395481,.,2503,0.213136,1_23395481,-12.9218,3.3932e-38,0.1718389,cg07034850,0.45989338142111,FALSE
1,23397690,.,2503,0.19258,1_23397690,15.5842,9.31857e-55,-0.2359599,cg16555909,0.60953334635249,FALSE
1,23406269,.,2503,0.343662,1_23406269,-17.9664,3.57204e-72,-0.5157447,cg27447006,0.901637505141874,FALSE
1,23475472,.,2503,0.245308,1_23475472,-16.5216,2.56497e-61,-0.2431115,cg02951134,0.622443086204819,FALSE
1,23504335,.,2503,0.195099,1_23504335,16.1726,7.86587e-59,-0.3071965,cg01095837,0.713924818528198,FALSE
1,24196491,.,2503,0.218467,1_24196491,16.2749,1.48773e-59,0.1702512,cg17246694,0.45519817510211,FALSE
1,25017664,.,2503,0.217478,1_25017664,-16.3187,7.26507e-60,-0.2022405,cg22169866,0.540360076619119,FALSE
1,25257119,.,2503,0.193659,1_25257119,17.7654,1.31023e-70,0.2584648,cg24936468,0.648025728068608,FALSE
1,25738795,.,2503,0.214379,1_25738795,-13.672,1.49253e-42,0.0833219,cg19595760,0.108222428128025,FALSE
1,26196509,.,2503,0.199115,1_26196509,-14.3877,6.1831e-47,0.1048948,cg24348240,0.201366180387334,FALSE
1,26212565,.,2503,0.192305,1_26212565,-13.7163,8.10475e-43,0.8854998,cg21300267,0.980313373858919,FALSE
1,26215289,.,2503,0.181786,1_26215289,-13.2478,4.64372e-40,0.171939,cg00768487,0.460205010159097,FALSE
1,26272778,.,2503,0.186147,1_26272778,-13.2528,4.34548e-40,0.4038286,cg24859158,0.824241391775494,FALSE
1,26277502,.,2503,0.186398,1_26277502,-13.2525,4.36211e-40,0.2289836,cg24453349,0.596324442911693,FALSE
1,26291087,.,2503,0.182784,1_26291087,-13.3492,1.19807e-40,0.4469863,cg27430637,0.861009427808087,FALSE
1,26293498,.,2503,0.186033,1_26293498,-13.4501,3.07385e-41,0.4579318,cg09890400,0.868409571572811,FALSE
1,26452779,.,2503,0.182387,1_26452779,15.998,1.32022e-57,-0.0839246,cg10961604,0.110640667134802,FALSE
1,26517583,.,2503,0.20424,1_26517583,16.8754,6.82503e-64,-0.0949253,cg22860775,0.157102434443701,FALSE
1,26703060,.,2503,0.24513,1_26703060,19.8763,6.52306e-88,0.3501881,cg06419258,0.765231373950331,FALSE
1,26725589,.,2503,0.205711,1_26725589,15.8093,2.68551e-56,0.1359848,cg06720467,0.336683688520844,FALSE
1,26835179,.,2503,0.205615,1_26835179,17.8352,3.76972e-71,0.0548814,cg05307957,0.0221962762443336,FALSE
1,26884230,.,2503,0.2393,1_26884230,19.5764,2.45887e-85,0.3078543,cg06511276,0.714573006303211,FALSE
1,27673697,.,2503,0.220546,1_27673697,-11.594,4.42231e-31,-0.253944,cg26038649,0.64071699540036,FALSE
1,27722145,.,2503,0.198627,1_27722145,-10.6978,1.04194e-26,0.5775276,cg02905426,0.9268378824204,FALSE
1,27725100,.,2503,0.206246,1_27725100,-10.7511,5.85806e-27,-0.6050336,cg18972349,0.935418060339634,FALSE
1,27735564,.,2503,0.278705,1_27735564,-11.5252,9.85166e-31,0.3659963,cg12728097,0.784032974475529,FALSE
1,27754365,.,2503,0.204976,1_27754365,-10.7343,7.02256e-27,0.371117,cg12593849,0.789800183653203,FALSE
1,27954902,.,2503,0.195287,1_27954902,-12.8614,7.42202e-38,-0.2683542,cg21775279,0.662784465099659,FALSE
1,28906066,.,2503,0.23835,1_28906066,18.0518,7.63609e-73,0.3006172,cg00107241,0.706262906623565,FALSE
1,29135343,.,2503,0.249299,1_29135343,18.4321,7.25526e-76,0.1852022,cg06221449,0.497367775926472,FALSE
1,29148829,.,2503,0.217705,1_29148829,16.752,5.47288e-63,-0.0586964,cg03429968,0.0304731355252606,FALSE
1,29174483,.,2503,0.219177,1_29174483,16.7915,2.8142e-63,0.3743997,cg08597839,0.793527263359524,FALSE
1,29271779,.,2503,0.209899,1_29271779,17.3566,1.7592e-67,0.1631253,cg01115565,0.433504659888395,FALSE
1,29280682,.,2503,0.236308,1_29280682,-17.2551,1.02438e-66,0.2440951,cg06155303,0.624096796041069,FALSE
1,29349937,.,2503,0.22579,1_29349937,19.2298,2.08357e-82,-0.1066707,cg23955860,0.209605644219702,FALSE
1,30231470,.,2503,0.182269,1_30231470,-14.9268,2.20522e-50,0.088749,cg01941817,0.130269122578125,FALSE
1,30725670,.,2503,0.256319,1_30725670,-17.2996,4.73607e-67,-0.1056383,cg24875288,0.204827336903906,FALSE
1,31166987,.,2503,0.226556,1_31166987,17.0175,6.08898e-65,0.0780449,cg07096763,0.088344669694313,FALSE
1,31177902,.,2503,0.213911,1_31177902,16.6149,5.43539e-62,-0.1021248,cg19763281,0.188871945518987,FALSE
1,31177972,.,2503,0.214449,1_31177972,16.638,3.6997e-62,0.1943149,cg08847173,0.521961515928384,FALSE
1,31178250,.,2503,0.212299,1_31178250,16.5755,1.04799e-61,0.1623005,cg19731891,0.430841272941069,FALSE
1,31186649,.,2503,0.247227,1_31186649,17.9978,2.02864e-72,-0.0504907,cg15717165,0.014189495202995,FALSE
1,31229134,.,2503,0.181545,1_31229134,-15.3362,4.37917e-53,-0.121984,cg16530130,0.278288618071974,FALSE
1,31436277,.,2503,0.315011,1_31436277,20.3783,2.60671e-92,-0.1281249,cg10574365,0.304436346713979,FALSE
1,31445176,.,2503,0.316516,1_31445176,20.4515,5.82806e-93,-0.1356643,cg01639898,0.335499499316494,FALSE
1,31446428,.,2503,0.323264,1_31446428,20.6131,2.09301e-94,-0.1640034,cg16530130,0.436284388231237,FALSE
1,31446475,.,2503,0.244406,1_31446475,18.0349,1.03705e-72,-0.1640559,cg18280758,0.436463055374349,FALSE
1,31946937,.,2503,0.191915,1_31946937,-15.2233,2.47656e-52,0.1523725,cg07915117,0.397318330833378,FALSE
1,32658519,.,2503,0.183707,1_32658519,-11.8922,1.3e-32,-0.3026689,cg13641837,0.708598044633545,FALSE
1,34140196,.,2503,0.184409,1_34140196,-14.4288,3.4102e-47,0.1903856,cg24671229,0.511565581229147,FALSE
1,35023691,.,2503,0.32024,1_35023691,-13.971,2.34351e-44,0.317556,cg27303106,0.725858121668169,FALSE
1,35034414,.,2503,0.309511,1_35034414,-14.0547,7.2099e-45,0.2321562,cg08142775,0.602320179830557,FALSE
1,35087838,.,2503,0.297395,1_35087838,-17.3187,3.4022e-67,0.1719958,cg12667125,0.46035874700317,FALSE
1,35117348,.,2503,0.339062,1_35117348,-18.0071,1.71514e-72,-0.3471444,cg25035631,0.761296541752018,FALSE
1,35126775,.,2503,0.339062,1_35126775,-18.0071,1.71514e-72,-0.3719961,cg09834465,0.790838946113159,FALSE
1,35163847,.,2503,0.226434,1_35163847,-15.129,1.04285e-51,-0.2989731,cg07105947,0.704226932202052,FALSE
1,35170626,.,2503,0.439638,1_35170626,19.3836,1.06083e-83,-0.8987742,cg12633102,0.981418617116312,FALSE
1,35173318,.,2503,0.403865,1_35173318,-16.8051,2.2388e-63,-0.1948678,cg26372517,0.523237116229209,FALSE
1,35173746,.,2503,0.183946,1_35173746,-10.79,3.83929e-27,0.8739499,cg15582311,0.97935771239576,FALSE
1,35174966,.,2503,0.288651,1_35174966,-13.0238,8.96146e-39,-0.2834167,cg10117719,0.684236987422664,FALSE
1,35189847,.,2503,0.404396,1_35189847,-16.7848,3.15275e-63,-0.2092851,cg13060114,0.555978908967013,FALSE
1,35189989,.,2503,0.324893,1_35189989,-14.7774,2.05009e-49,0.1835716,cg06790326,0.493046524093057,FALSE
1,35190261,.,2503,0.415033,1_35190261,-16.9139,3.55292e-64,-0.2832644,cg21210020,0.683987684432275,FALSE
1,35191655,.,2503,0.400144,1_35191655,-16.6512,2.96558e-62,-0.1584486,cg01101380,0.418259782026085,FALSE
