#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,8857610,.,2503,0.368651,1_8857610,8.72434,2.67742e-18,-0.1990452,cg04124586,0.532806196010321,FALSE
1,9299573,.,2503,0.341777,1_9299573,-4.39996,1.08272e-05,0.156297,cg26363759,0.410726676666487,FALSE
1,10679198,.,2503,0.311783,1_10679198,,,-0.0965882,cg22513691,0.164535818607144,FALSE
1,10679315,.,2503,0.306361,1_10679315,,,-0.0986831,cg27295042,0.173689393404274,FALSE
1,14553520,.,2503,0.314267,1_14553520,-7.90601,2.65776e-15,0.0726331,cg21907496,0.0701289311965297,FALSE
1,15085068,.,2503,0.318283,1_15085068,9.26821,1.89301e-20,0.1663372,cg16552271,0.44371777239468,FALSE
1,15085773,.,2503,0.356346,1_15085773,8.84072,9.5105e-19,0.1403466,cg12436612,0.353528260571486,FALSE
1,15994515,.,2503,0.34638,1_15994515,-5.48615,4.10777e-08,0.3093443,cg13048591,0.716289041887058,FALSE
1,16064561,.,2503,0.479946,1_16064561,-6.38205,1.7473e-10,0.0717678,cg11218176,0.0672203963086537,FALSE
1,16071880,.,2503,0.32005,1_16071880,-7.84721,4.2538e-15,-0.1246498,cg24879614,0.289656834433729,FALSE
1,16080094,.,2503,0.344181,1_16080094,-8.12345,4.53111e-16,-0.0897063,cg20167471,0.134432482517628,FALSE
1,16107183,.,2503,0.313753,1_16107183,9.37791,6.72957e-21,0.1631597,cg23105827,0.433654241682629,FALSE
1,16170777,.,2503,0.324451,1_16170777,9.43608,3.86969e-21,-0.3522896,cg03258665,0.767807504851021,FALSE
1,16171553,.,2503,0.338221,1_16171553,9.48514,2.42057e-21,-0.0543636,cg03735492,0.0211284284354991,FALSE
1,16187848,.,2503,0.331397,1_16187848,9.82029,9.2078e-23,0.3143945,cg00949922,0.722251538407203,FALSE
1,16412468,.,2503,0.328543,1_16412468,10.4232,1.9439e-25,-0.088154,cg18117094,0.127751162375193,FALSE
1,16514605,.,2503,0.385591,1_16514605,-7.90588,2.66039e-15,0.1375103,cg09507771,0.342604634542591,FALSE
1,20706126,.,2503,0.308937,1_20706126,10.142,3.59588e-24,0.4973894,cg00259367,0.892139061208039,FALSE
1,26396506,.,2503,0.359833,1_26396506,11.6559,2.13994e-31,-0.1690852,cg00910861,0.451720398386179,FALSE
1,26725589,.,2503,0.340821,1_26725589,-8.39533,4.64592e-17,0.1359848,cg06720467,0.336683688520844,FALSE
1,26755888,.,2503,0.39537,1_26755888,9.82663,8.64618e-23,-0.2013049,cg12699080,0.538203605752251,FALSE
1,26827467,.,2503,0.437751,1_26827467,9.99319,1.6324e-23,-0.1356018,cg08168580,0.335204490777867,FALSE
1,26852571,.,2503,0.418999,1_26852571,9.90365,4.01345e-23,0.1343353,cg11348165,0.330060539076166,FALSE
1,28310182,.,2503,0.328958,1_28310182,8.91635,4.81915e-19,-0.3638037,cg10387543,0.781481773873878,FALSE
1,28376065,.,2503,0.307762,1_28376065,-8.79285,1.45817e-18,-0.1050777,cg20003805,0.202305221651134,FALSE
1,34849797,.,2503,0.392126,1_34849797,10.3815,3.0088e-25,-0.1748093,cg01716680,0.468606520935219,FALSE
1,34862431,.,2503,0.427309,1_34862431,10.5594,4.59417e-26,-0.0833707,cg02480666,0.108396940221298,FALSE
1,35713267,.,2503,0.316864,1_35713267,10.4613,1.30103e-25,0.2708413,cg22369954,0.666573870553577,FALSE
1,35730208,.,2503,0.318945,1_35730208,10.5075,7.97918e-26,0.5616255,cg15644413,0.921245185335998,TRUE
1,35733707,.,2503,0.399867,1_35733707,11.8008,3.86827e-32,-0.5437381,cg09364688,0.914252236455576,TRUE
1,35948049,.,2503,0.323906,1_35948049,10.5012,8.53113e-26,0.5152857,cg18795461,0.901342496603247,FALSE
1,37461608,.,2503,0.323441,1_37461608,-6.61732,3.65768e-11,-0.1012901,cg12696750,0.184941268370514,FALSE
1,37464693,.,2503,0.307692,1_37464693,-6.4639,1.02039e-10,-0.103,cg11338033,0.192914809013134,FALSE
1,38091311,.,2503,0.315191,1_38091311,9.87591,5.29496e-23,-0.4795538,cg17428744,0.88226666278862,FALSE
1,39688511,.,2503,0.349209,1_39688511,8.83739,9.79764e-19,0.1732479,cg10487067,0.46411075700853,FALSE
1,41522870,.,2503,0.383054,1_41522870,-6.77584,1.23684e-11,0.1330558,cg15452381,0.324866726776388,FALSE
1,41654173,.,2503,0.387866,1_41654173,-4.73945,2.14299e-06,0.0672645,cg19637387,0.0529976607069402,FALSE
1,46599754,.,2503,0.321959,1_46599754,10.2303,1.45077e-24,0.0787256,cg01417692,0.0907296683023713,FALSE
1,47027666,.,2503,0.384644,1_47027666,-7.01105,2.36539e-12,-0.1038928,cg03812309,0.196990912906,FALSE
1,47100920,.,2503,0.384428,1_47100920,-7.00169,2.52901e-12,0.0494071,cg07150145,0.0123945136721915,FALSE
1,47102859,.,2503,0.386161,1_47102859,-7.02317,2.16882e-12,-0.138108,cg10751811,0.344898222054174,FALSE
1,47213694,.,2503,0.311896,1_47213694,-4.34,1.4248e-05,0.0725353,cg26366304,0.0698131474087032,FALSE
1,47230909,.,2503,0.32708,1_47230909,-5.24873,1.53148e-07,0.2191957,cg00408773,0.577099027302833,FALSE
1,47238568,.,2503,0.327928,1_47238568,-5.24388,1.57231e-07,0.0714474,cg00875272,0.0661276182007803,FALSE
1,50643597,.,2503,0.376982,1_50643597,9.29911,1.4162e-20,-0.0458449,cg08194553,0.00720485642225279,FALSE
1,52705354,.,2503,0.339856,1_52705354,-6.59926,4.13205e-11,0.1661893,cg13685833,0.443202546214542,FALSE
1,52855921,.,2503,0.313731,1_52855921,-6.44226,1.17707e-10,0.0514546,cg20930487,0.0157517939427683,FALSE
1,52856276,.,2503,0.313299,1_52856276,-6.43475,1.23679e-10,-0.2502881,cg14039246,0.634530126188864,FALSE
1,52879076,.,2503,0.363419,1_52879076,-7.81486,5.50223e-15,-0.2473007,cg11380580,0.629785059271786,FALSE
1,52960476,.,2503,0.319772,1_52960476,-6.51716,7.16495e-11,-0.0842309,cg20287790,0.111833166438831,FALSE
1,53257677,.,2503,0.318428,1_53257677,10.1041,5.29715e-24,-0.088279,cg03938516,0.12827469865501,FALSE
1,53273303,.,2503,0.311162,1_53273303,9.99093,1.67002e-23,-0.1228526,cg23205521,0.282111263924611,FALSE
1,65503869,.,2503,0.365333,1_65503869,9.89963,4.17834e-23,-0.1218399,cg16009734,0.277632120197282,FALSE
1,65570758,.,2503,0.464433,1_65570758,11.2509,2.29343e-29,0.0876576,cg26832142,0.125802444000316,FALSE
1,65582734,.,2503,0.427126,1_65582734,10.7023,9.93168e-27,-0.1266136,cg21683284,0.297991864412414,FALSE
1,65588114,.,2503,0.332865,1_65588114,9.02896,1.73312e-19,0.5118058,cg04111102,0.899559980221963,FALSE
1,65609440,.,2503,0.419544,1_65609440,11.3816,5.16298e-30,0.1960335,cg07959978,0.52602099962189,FALSE
1,73998423,.,2503,0.308452,1_73998423,9.81983,9.25014e-23,0.0677331,cg21446242,0.0543272766556835,FALSE
1,74869423,.,2503,0.349674,1_74869423,10.3982,2.52532e-25,-0.1409622,cg09766820,0.355821848083068,FALSE
1,74936182,.,2503,0.384931,1_74936182,10.9152,9.74631e-28,-0.2486343,cg11196437,0.631912444789775,FALSE
1,74946161,.,2503,0.352992,1_74946161,10.4182,2.04893e-25,0.0718672,cg21535942,0.0675278699968006,FALSE
1,74949060,.,2503,0.355302,1_74949060,10.4384,1.65659e-25,-0.1693736,cg23845450,0.452655284600139,FALSE
1,75102479,.,2503,0.352946,1_75102479,10.3095,6.38209e-25,-0.0834463,cg10249828,0.108671173510726,FALSE
1,75118324,.,2503,0.352693,1_75118324,10.3219,5.60852e-25,0.0825271,cg13691003,0.105047970050401,FALSE
1,75233140,.,2503,0.321578,1_75233140,-7.37656,1.62432e-13,0.1519904,cg00791851,0.396038575482713,FALSE
1,75247847,.,2503,0.312873,1_75247847,-7.41777,1.19113e-13,0.0873533,cg06346335,0.12453930884901,FALSE
1,75471744,.,2503,0.378563,1_75471744,10.6189,2.43321e-26,0.1142127,cg07399417,0.243573176660254,FALSE
1,75610705,.,2503,0.370763,1_75610705,10.1791,2.4593e-24,-0.3811619,cg10523679,0.801068678818803,FALSE
1,75622923,.,2503,0.347259,1_75622923,9.93076,3.05927e-23,0.1742809,cg05725004,0.467002671697047,FALSE
1,75626191,.,2503,0.370183,1_75626191,10.2066,1.85216e-24,0.0806727,cg04940515,0.0978098732294294,FALSE
1,75631519,.,2503,0.460631,1_75631519,8.29952,1.04531e-16,-0.5245449,cg13421759,0.905937981726091,FALSE
1,75631606,.,2503,0.310621,1_75631606,-7.36664,1.74985e-13,-0.3655752,cg03433033,0.783575918993148,FALSE
1,75786061,.,2503,0.42193,1_75786061,-8.25348,1.53854e-16,0.1414948,cg09458394,0.357733171009386,FALSE
1,75829452,.,2503,0.359609,1_75829452,-7.87531,3.39905e-15,0.1535253,cg11985680,0.40126147313137,FALSE
1,78137257,.,2503,0.327108,1_78137257,10.341,4.59538e-25,0.2941805,cg21968580,0.69864670026717,FALSE
1,92133615,.,2503,0.421302,1_92133615,10.698,1.04044e-26,-0.1452962,cg01347529,0.371802169767026,FALSE
1,92366012,.,2503,0.436776,1_92366012,10.2608,1.05779e-24,-0.1705301,cg09935388,0.455941929023439,FALSE
1,109189458,.,2503,0.307612,1_109189458,,,0.1399141,cg23616212,0.351845465386357,FALSE
1,109279386,.,2503,0.316939,1_109279386,-6.97532,3.05172e-12,0.4821095,cg25213350,0.883754170631277,FALSE
1,109714447,.,2503,0.338591,1_109714447,9.16733,4.84898e-20,-0.1093731,cg24481801,0.221734234702145,FALSE
1,113752816,.,2503,0.364864,1_113752816,9.55991,1.17855e-21,-0.1918434,cg01580044,0.515433932630022,FALSE
1,113827112,.,2503,0.307638,1_113827112,8.94923,3.57958e-19,0.0951603,cg11518509,0.15807471610622,FALSE
1,154850431,.,2503,0.313315,1_154850431,-7.34436,2.06747e-13,0.3516978,cg03351412,0.767096991328411,FALSE
1,154850545,.,2503,0.31243,1_154850545,-7.49307,6.72815e-14,-0.0498516,cg24348479,0.0130759418459224,FALSE
1,154853585,.,2503,0.312652,1_154853585,-7.32991,2.30304e-13,-0.1055961,cg27332243,0.204669445009993,FALSE
1,154861616,.,2503,0.357447,1_154861616,8.66891,4.3628e-18,0.4327226,cg12436631,0.850239538623266,FALSE
1,155053638,.,2503,0.49395,1_155053638,-4.70202,2.57598e-06,0.0656612,cg26232102,0.0485392922288103,FALSE
1,155055287,.,2503,0.335043,1_155055287,-4.47105,7.78354e-06,0.4895462,cg17949364,0.887942460869818,FALSE
1,155063135,.,2503,0.314719,1_155063135,-7.86056,3.82425e-15,0.2336562,cg27576241,0.605237024818113,FALSE
1,155066280,.,2503,0.364522,1_155066280,-8.15378,3.52729e-16,0.1287751,cg00449821,0.307162059408903,FALSE
1,155071336,.,2503,0.316636,1_155071336,-7.72587,1.11091e-14,-0.0796629,cg00585901,0.0942157551179826,FALSE
1,155081252,.,2503,0.324274,1_155081252,-8.1652,3.20892e-16,-0.0847654,cg08005692,0.113898226209223,FALSE
1,155082267,.,2503,0.32405,1_155082267,-8.1595,3.36411e-16,-0.1461923,cg08185345,0.37500155814369,FALSE
1,155087375,.,2503,0.322036,1_155087375,-8.13376,4.16178e-16,0.2076463,cg23973274,0.552679799394194,FALSE
1,155093151,.,2503,0.551668,1_155093151,9.67324,3.91759e-22,0.1332713,cg02153340,0.32574344229259,FALSE
1,155113422,.,2503,0.337957,1_155113422,-8.37526,5.51043e-17,0.1355483,cg01554474,0.334955187787478,FALSE
1,155319754,.,2503,0.309871,1_155319754,10.295,7.41908e-25,-0.1610629,cg24544490,0.426706998350445,FALSE
1,155351758,.,2503,0.34945,1_155351758,10.6909,1.12305e-26,0.1208673,cg26316072,0.273161286569632,FALSE
1,155445390,.,2503,0.339556,1_155445390,10.6648,1.48788e-26,-0.1267648,cg19516515,0.298586036539508,FALSE
1,155459699,.,2503,0.326239,1_155459699,10.3994,2.49542e-25,0.0898847,cg19372602,0.135226097037034,FALSE
1,155919536,.,2503,0.340977,1_155919536,10.4112,2.20435e-25,0.0914545,cg12065285,0.141928192428668,FALSE
1,155945197,.,2503,0.365732,1_155945197,10.5003,8.60732e-26,-0.2152307,cg22863889,0.568780617523507,FALSE
1,156008934,.,2503,0.413132,1_156008934,10.286,8.14588e-25,-0.1091815,cg26907697,0.220878294435142,FALSE
1,156036222,.,2503,0.489665,1_156036222,10.5142,7.42861e-26,0.0552201,cg23320056,0.0229275650161424,FALSE
1,159207958,.,2503,0.333924,1_159207958,-8.12103,4.62227e-16,0.1016324,cg27232482,0.186644838804841,FALSE
1,159633080,.,2503,0.354477,1_159633080,-8.18484,2.72657e-16,-0.0650579,cg05919685,0.0468232566449635,FALSE
1,159755066,.,2503,0.336781,1_159755066,10.4215,1.97907e-25,-0.0844017,cg12068949,0.112435648665606,FALSE
1,165622923,.,2503,0.327504,1_165622923,-5.06884,4.0025e-07,-0.0445594,cg18964732,0.00568826323071745,FALSE
1,165653330,.,2503,0.358435,1_165653330,9.8724,5.48387e-23,-0.7989693,cg12799677,0.972240112020144,TRUE
1,167071718,.,2503,0.367946,1_167071718,10.6726,1.36779e-26,0.0416916,cg09115705,0.00325340402458128,FALSE
1,169605484,.,2503,0.341092,1_169605484,9.88944,4.6262e-23,0.1027772,cg18105279,0.191855271303979,FALSE
1,170664755,.,2503,0.309864,1_170664755,11.106,1.17337e-28,0.1685475,cg22371492,0.450199650144804,FALSE
1,171463970,.,2503,0.418083,1_171463970,-8.38519,5.06434e-17,0.084077,cg22077553,0.111276389760295,FALSE
1,172727397,.,2503,0.358687,1_172727397,-8.38756,4.96351e-17,-0.3323627,cg03584199,0.74320129969959,FALSE
1,172822826,.,2503,0.359727,1_172822826,-8.5942,8.38468e-18,0.0767769,cg13178873,0.0840483481599362,FALSE
1,172884320,.,2503,0.323981,1_172884320,9.26115,2.02246e-20,-0.1518539,cg18855080,0.395598140199692,FALSE
1,172987423,.,2503,0.366749,1_172987423,9.72109,2.45134e-22,0.0851665,cg05335876,0.115539470895953,FALSE
1,173044843,.,2503,0.310851,1_173044843,9.56913,1.07806e-21,-0.1397292,cg27509823,0.351201432661185,FALSE
1,175105820,.,2503,0.370728,1_175105820,8.09365,5.79033e-16,0.0970736,cg19371121,0.166642428875934,FALSE
1,176777799,.,2503,0.318465,1_176777799,-6.92693,4.30067e-12,-0.107506,cg26406924,0.213341034025703,FALSE
1,203210664,.,2503,0.374908,1_203210664,-5.87927,4.12077e-09,0.1752111,cg01133446,0.469794865189408,FALSE
1,204823082,.,2503,0.317523,1_204823082,9.41838,4.58106e-21,0.4206956,cg11253737,0.840038891266501,FALSE
1,211545549,.,2503,0.346931,1_211545549,10.199,2.00272e-24,-0.2114587,cg00692367,0.560632564787615,FALSE
1,214177114,.,2503,0.304008,1_214177114,-7.40832,1.27908e-13,0.2908309,cg00991871,0.694138471190962,FALSE
1,214545953,.,2503,0.416217,1_214545953,-6.84686,7.54881e-12,-0.1319495,cg22162757,0.320466528996015,FALSE
1,217571661,.,2503,0.377794,1_217571661,-8.31764,8.97344e-17,-0.0672938,cg10145000,0.0530766066538968,FALSE
1,229699602,.,2503,0.305743,1_229699602,9.24891,2.26804e-20,0.0749497,cg27229613,0.0776163310078904,FALSE
1,230142544,.,2503,0.34676,1_230142544,11.1354,8.43722e-29,-0.4121054,cg03256198,0.832401909660906,FALSE
1,230143264,.,2503,0.357663,1_230143264,11.3024,1.27707e-29,-0.1150753,cg15723468,0.247375047263692,FALSE
1,230144766,.,2503,0.362628,1_230144766,11.3729,5.70743e-30,0.1515862,cg12526197,0.394742199932688,FALSE
1,230148628,.,2503,0.354798,1_230148628,11.1852,4.81722e-29,-0.1175208,cg08705382,0.258360999040184,FALSE
1,234097472,.,2503,0.449828,1_234097472,11.1929,4.41954e-29,0.5337441,cg07566700,0.910014085618957,FALSE
1,234117502,.,2503,0.443358,1_234117502,11.12,1.00229e-28,0.1507293,cg09424759,0.391605137303622,FALSE
1,234120903,.,2503,0.448037,1_234120903,11.1887,4.62935e-29,-0.325042,cg13058819,0.734384283939486,FALSE
1,234152091,.,2503,0.369723,1_234152091,10.8469,2.06306e-27,0.1195444,cg11382055,0.267219565298686,FALSE
1,234154765,.,2503,0.494676,1_234154765,11.0499,2.1936e-28,-0.3424965,cg00161124,0.75562489872066,FALSE
1,234194825,.,2503,0.494592,1_234194825,10.8074,3.17689e-27,0.1495892,cg25191850,0.387603824307873,FALSE
1,234215582,.,2503,0.340314,1_234215582,10.0634,8.01591e-24,0.2921301,cg25736663,0.695742320429134,FALSE
1,234480458,.,2503,0.336645,1_234480458,9.43739,3.82166e-21,-0.4443228,cg10780718,0.859077329632569,FALSE
1,235624653,.,2503,0.380682,1_235624653,12.7391,3.583e-37,-0.2357329,cg24155399,0.60904305047139,FALSE
1,246978465,.,2503,0.421524,1_246978465,-5.83046,5.52734e-09,0.3637803,cg04305539,0.781444378425319,FALSE
1,246978937,.,2503,0.42131,1_246978937,-5.83174,5.48522e-09,0.1313867,cg26826871,0.318305903079307,FALSE
1,246994456,.,2503,0.349694,1_246994456,-5.79719,6.74372e-09,0.1107541,cg07507951,0.228045755408836,FALSE
1,246994828,.,2503,0.349694,1_246994828,-5.79719,6.74372e-09,0.0590608,cg15176829,0.0312875252938659,FALSE
1,247003441,.,2503,0.314421,1_247003441,-4.29021,1.785e-05,0.3056672,cg21740146,0.712262798592269,FALSE
1,247143531,.,2503,0.314817,1_247143531,-8.23547,1.78858e-16,0.1449898,cg04305539,0.370738477008032,FALSE
1,247276662,.,2503,0.324659,1_247276662,-7.08875,1.35331e-12,0.0901773,cg18937897,0.136455991789622,FALSE
1,247281885,.,2503,0.315004,1_247281885,-7.05498,1.7263e-12,0.1048383,cg12655059,0.201175048094702,FALSE
1,247826892,.,2503,0.376293,1_247826892,-5.02085,5.14429e-07,-0.1010677,cg04902327,0.183939901359117,FALSE
10,2935187,.,2503,0.310274,10_2935187,8.53281,1.42837e-17,-0.1905324,cg02904062,0.511943690764571,FALSE
10,3563880,.,2503,0.338394,10_3563880,-8.43542,3.30017e-17,-0.1203266,cg20373635,0.270743047562856,FALSE
10,4289389,.,2503,0.363211,10_4289389,-6.66892,2.57691e-11,0.087705,cg20113194,0.125972801043749,FALSE
10,4328712,.,2503,0.319609,10_4328712,-8.75989,1.95441e-18,-0.163551,cg08508745,0.434933997033294,FALSE
10,6395240,.,2503,0.379182,10_6395240,-7.21532,5.38079e-13,0.1111548,cg16179674,0.229782566241882,FALSE
10,13926186,.,2503,0.331387,10_13926186,,,0.1062729,cg02859866,0.207611220296587,FALSE
10,23267181,.,2503,0.350512,10_23267181,11.4911,1.46297e-30,-0.2624432,cg06511917,0.654121186183628,FALSE
10,23332026,.,2503,0.361521,10_23332026,12.026,2.5939e-33,0.3245703,cg18853376,0.73381088706159,FALSE
10,28186220,.,2503,0.325756,10_28186220,,,-0.3338362,cg06308088,0.744963040831675,FALSE
10,45224734,.,2503,0.312895,10_45224734,9.475,2.66756e-21,0.2042694,cg19132726,0.544992957190522,FALSE
10,45224920,.,2503,0.304229,10_45224920,9.39888,5.51468e-21,0.4022448,cg23084016,0.822816209680435,FALSE
10,45231720,.,2503,0.32229,10_45231720,9.59115,8.71053e-22,0.4034207,cg23054840,0.82388405748927,FALSE
10,48456546,.,2503,0.305058,10_48456546,11.3565,6.88493e-30,0.5213107,cg22796704,0.904375682986317,FALSE
10,48492386,.,2503,0.335579,10_48492386,8.9497,3.56441e-19,0.1370382,cg09023869,0.340842893410506,FALSE
10,48528016,.,2503,0.343713,10_48528016,-5.98789,2.12577e-09,-0.255175,cg21355487,0.642678178924756,FALSE
10,53179633,.,2503,0.340446,10_53179633,9.25331,2.17644e-20,-0.4221101,cg02875589,0.841148289573733,FALSE
10,55406813,.,2503,0.314275,10_55406813,-7.6277,2.38979e-14,0.0809401,cg04285493,0.0987655346925886,FALSE
10,70132457,.,2503,0.389971,10_70132457,-4.57698,4.71735e-06,0.1487974,cg05192293,0.384753460117754,FALSE
10,70133778,.,2503,0.320506,10_70133778,-5.44321,5.23278e-08,-0.0691044,cg14128415,0.0586693037382983,FALSE
10,70135685,.,2503,0.333681,10_70135685,,,-0.1275962,cg00352027,0.302205084949994,FALSE
10,70181497,.,2503,0.336601,10_70181497,,,-0.1808933,cg03087610,0.485671310627371,FALSE
10,70442556,.,2503,0.337259,10_70442556,-5.43799,5.38844e-08,-0.2031162,cg20605818,0.542279709645117,FALSE
10,70678785,.,2503,0.323226,10_70678785,-6.6084,3.88485e-11,0.1027855,cg06982745,0.191896821802378,FALSE
10,72536358,.,2503,0.435765,10_72536358,-7.96645,1.63295e-15,-0.2430256,cg18708233,0.622293504410585,FALSE
10,72674978,.,2503,0.425594,10_72674978,-7.91038,2.56604e-15,-0.0552757,cg06348245,0.0230231311624583,FALSE
10,72821839,.,2503,0.435754,10_72821839,8.86544,7.62011e-19,-0.1353027,cg17555806,0.33394966572624,FALSE
10,77136665,.,2503,0.309326,10_77136665,-7.00666,2.44075e-12,0.0548542,cg05907577,0.0221588807957751,FALSE
10,79893909,.,2503,0.382605,10_79893909,-4.38332,1.16884e-05,0.0958149,cg09936400,0.160966630794736,FALSE
10,80255744,.,2503,0.43317,10_80255744,-5.84913,4.94154e-09,0.3620489,cg00544337,0.779516435299641,FALSE
10,80298232,.,2503,0.416247,10_80298232,-7.9763,1.50787e-15,0.1320955,cg01481646,0.321048235973591,FALSE
10,80393746,.,2503,0.326012,10_80393746,9.64535,5.14367e-22,-0.0405373,cg20617956,0.00254704555181139,FALSE
10,80411827,.,2503,0.459783,10_80411827,8.05628,7.86497e-16,-0.2209717,cg09573389,0.580722230763158,FALSE
10,84177782,.,2503,0.315881,10_84177782,-7.31031,2.66522e-13,0.1192503,cg04126866,0.26593980994802,FALSE
10,86233316,.,2503,0.307932,10_86233316,11.8727,1.64117e-32,1.2691216,cg09939854,0.995421135076515,TRUE
10,86274268,.,2503,0.344345,10_86274268,12.0386,2.22702e-33,-0.1022318,cg18525126,0.189374706549605,FALSE
10,86902130,.,2503,0.353519,10_86902130,11.3855,4.93843e-30,0.1283566,cg21012874,0.305508349572653,FALSE
10,89033222,.,2503,0.476691,10_89033222,11.0941,1.33937e-28,0.1402714,cg06460983,0.353266492431577,FALSE
10,89147280,.,2503,0.321818,10_89147280,9.4097,4.97572e-21,0.1281708,cg10578701,0.30465240930565,FALSE
10,89183210,.,2503,0.474692,10_89183210,11.0464,2.28093e-28,-0.325103,cg12555086,0.734484005135642,FALSE
10,89978506,.,2503,0.51387,10_89978506,10.5489,5.13927e-26,-0.126935,cg03528287,0.299271619763079,FALSE
10,90170956,.,2503,0.305722,10_90170956,9.93439,2.94978e-23,0.0663306,cg09509179,0.0505087858528863,FALSE
10,90302223,.,2503,0.387656,10_90302223,-4.55796,5.16532e-06,-0.2572473,cg04108061,0.646085319793411,FALSE
10,92777107,.,2503,0.319247,10_92777107,-8.56374,1.0926e-17,0.0974938,cg07616394,0.168553751802253,FALSE
10,92782530,.,2503,0.313299,10_92782530,9.24227,2.41317e-20,-0.044207,cg02825977,0.00532677389465287,FALSE
10,92813793,.,2503,0.427307,10_92813793,10.0777,6.93327e-24,0.0872582,cg19780563,0.124136269014547,FALSE
10,92986483,.,2503,0.362628,10_92986483,10.7561,5.54685e-27,-0.140899,cg15644671,0.355560079943159,FALSE
10,93090596,.,2503,0.483633,10_93090596,9.27794,1.72783e-20,-0.1071314,cg05618683,0.211637463591376,FALSE
10,93092286,.,2503,0.307617,10_93092286,-8.35348,6.62831e-17,-0.0368483,cg10870587,0.000668963024211475,FALSE
10,93117961,.,2503,0.373462,10_93117961,8.73405,2.45723e-18,-0.1395408,cg16445268,0.350441058540497,FALSE
10,93157626,.,2503,0.538675,10_93157626,10.1802,2.43118e-24,-0.0722599,cg16358099,0.0688491758458643,FALSE
10,93339553,.,2503,0.424683,10_93339553,9.45781,3.14462e-21,-0.112226,cg14060519,0.234556718507839,FALSE
10,93340491,.,2503,0.385651,10_93340491,9.08002,1.08552e-19,0.1060771,cg04887082,0.206821760827021,FALSE
