#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,1487887,.,2503,0.278093,1_1487887,-7.393,1.43551e-13,0.7025269,cg19517490,0.958378865754495,TRUE
1,1490320,.,2503,0.276975,1_1490320,-7.38988,1.46962e-13,0.2323773,cg13487474,0.602694134316141,FALSE
1,1531448,.,2503,0.275369,1_1531448,-5.77197,7.83521e-09,-0.3181802,cg13388025,0.726639271038056,FALSE
1,1531601,.,2503,0.277728,1_1531601,-5.77351,7.76377e-09,-0.7761589,cg13893866,0.969456228627462,TRUE
1,1538787,.,2503,0.253305,1_1538787,8.94045,3.87593e-19,-0.0973224,cg09870910,0.167751827183167,FALSE
1,1539491,.,2503,0.267332,1_1539491,9.08774,1.01117e-19,-0.1017845,cg04882394,0.187355352327451,FALSE
1,1541864,.,2503,0.307679,1_1541864,9.55125,1.28142e-21,0.4219965,cg01802295,0.841040258277898,FALSE
1,1542793,.,2503,0.299594,1_1542793,9.41602,4.68519e-21,0.1798833,cg16306898,0.482717070191257,FALSE
1,1543953,.,2503,0.301861,1_1543953,9.47307,2.71744e-21,0.1214778,cg15487867,0.276049046208309,FALSE
1,1554781,.,2503,0.256878,1_1554781,8.98611,2.56146e-19,0.1343328,cg03467014,0.330043918876807,FALSE
1,1555247,.,2503,0.257872,1_1555247,9.01188,2.02557e-19,0.2141505,cg11586519,0.566416394164648,FALSE
1,1559703,.,2503,0.24243,1_1559703,8.69475,3.47587e-18,-0.1185267,cg08271362,0.262848452867192,FALSE
1,1565561,.,2503,0.258369,1_1565561,9.02494,1.79796e-19,-0.1331131,cg00297832,0.325086944417898,FALSE
1,1565684,.,2503,0.258369,1_1565684,9.02494,1.79796e-19,-0.1266125,cg06358191,0.297975244213054,FALSE
1,1567715,.,2503,0.25812,1_1567715,9.02185,1.84937e-19,0.0968233,cg16277776,0.165533030568702,FALSE
1,1567719,.,2503,0.25812,1_1567719,9.02185,1.84937e-19,-0.0692254,cg11526073,0.0590681885229213,FALSE
1,1575421,.,2503,0.263367,1_1575421,9.02886,1.73475e-19,-0.1454123,cg00657094,0.37218858940213,FALSE
1,1575724,.,2503,0.26982,1_1575724,9.0907,9.84017e-20,-0.1209678,cg07479014,0.273622497101853,FALSE
1,2056364,.,2503,0.393114,1_2056364,8.60021,7.9573e-18,0.2520648,cg12718519,0.637413730777701,FALSE
1,2056554,.,2503,0.286231,1_2056554,8.9438,3.76013e-19,-0.1600552,cg00095688,0.423382958478587,FALSE
1,2065141,.,2503,0.279381,1_2065141,8.87268,7.14046e-19,0.1425607,cg25976434,0.361771879453694,FALSE
1,2065495,.,2503,0.293136,1_2065495,9.0717,1.17172e-19,-0.1477786,cg17495046,0.380806162769922,FALSE
1,2065711,.,2503,0.33114,1_2065711,8.21153,2.18394e-16,0.2561472,cg15502607,0.644265407963569,FALSE
1,2069856,.,2503,0.23677,1_2069856,8.12784,4.36998e-16,-0.0927073,cg08732456,0.147188485525884,FALSE
1,2070417,.,2503,0.295232,1_2070417,8.9579,3.3092e-19,0.1816219,cg20300514,0.487582633553689,FALSE
1,2084530,.,2503,0.282379,1_2084530,8.74197,2.29075e-18,0.1562362,cg01927825,0.410564629722734,FALSE
1,2085196,.,2503,0.271851,1_2085196,8.58095,9.40928e-18,-0.0504235,cg21209510,0.0140606886579605,FALSE
1,2088904,.,2503,0.249061,1_2088904,8.04866,8.37076e-16,-0.1507907,cg04771433,0.391817044845453,FALSE
1,3213452,.,2503,0.235694,1_3213452,7.37865,1.59897e-13,-0.1556046,cg00581154,0.408416468955545,FALSE
1,3220635,.,2503,0.238794,1_3220635,7.4229,1.14581e-13,0.2114196,cg25150520,0.560524533491779,FALSE
1,3223178,.,2503,0.237684,1_3223178,7.39693,1.39367e-13,-0.156113,cg10493186,0.410161589888271,FALSE
1,3230466,.,2503,0.263125,1_3230466,7.59817,3.00346e-14,0.146561,cg01777678,0.37641012003939,FALSE
1,3724462,.,2503,0.236108,1_3724462,8.00296,1.21467e-15,0.1019233,cg03760518,0.187945369404706,FALSE
1,7501170,.,2503,0.278872,1_7501170,,,0.3017719,cg24501872,0.707571747323109,FALSE
1,9631917,.,2503,0.273809,1_9631917,8.21162,2.18216e-16,-0.1177919,cg16597045,0.259690614988927,FALSE
1,9647370,.,2503,0.295402,1_9647370,9.42323,4.37405e-21,-0.3831028,cg07793148,0.803154513838394,FALSE
1,9649677,.,2503,0.258249,1_9649677,8.78493,1.56466e-18,0.2232955,cg11980800,0.585267855287924,FALSE
1,10785783,.,2503,0.268059,1_10785783,9.02732,1.75931e-19,-0.4246764,cg00787856,0.843317225590121,FALSE
1,15085773,.,2503,0.250555,1_15085773,-7.33428,2.22917e-13,0.1403466,cg12436612,0.353528260571486,FALSE
1,15085919,.,2503,0.23648,1_15085919,-6.52158,6.95698e-11,-0.1961562,cg04080625,0.526336783409717,FALSE
1,15086859,.,2503,0.234759,1_15086859,-6.49319,8.40387e-11,-0.1549169,cg16674264,0.406131191543643,FALSE
1,23395354,.,2503,0.26361,1_23395354,-5.03837,4.69522e-07,0.2029083,cg15692032,0.541864204661135,FALSE
1,23406269,.,2503,0.307856,1_23406269,-7.17539,7.21025e-13,-0.5157447,cg27447006,0.901637505141874,FALSE
1,24196491,.,2503,0.251684,1_24196491,7.66472,1.79226e-14,0.1702512,cg17246694,0.45519817510211,FALSE
1,25738795,.,2503,0.248532,1_25738795,-5.62069,1.90194e-08,0.0833219,cg19595760,0.108222428128025,FALSE
1,26725589,.,2503,0.241675,1_26725589,7.48862,6.96003e-14,0.1359848,cg06720467,0.336683688520844,FALSE
1,27735564,.,2503,0.248821,1_27735564,-3.71293,0.000204877,0.3659963,cg12728097,0.784032974475529,FALSE
1,31446428,.,2503,0.235756,1_31446428,8.24824,1.6074e-16,-0.1640034,cg16530130,0.436284388231237,FALSE
1,35023691,.,2503,0.28782,1_35023691,-5.01189,5.38984e-07,0.317556,cg27303106,0.725858121668169,FALSE
1,35034414,.,2503,0.28272,1_35034414,-5.02443,5.04932e-07,0.2321562,cg08142775,0.602320179830557,FALSE
1,35087838,.,2503,0.276044,1_35087838,-6.98104,2.93012e-12,0.1719958,cg12667125,0.46035874700317,FALSE
1,35117348,.,2503,0.308285,1_35117348,-7.16304,7.89086e-13,-0.3471444,cg25035631,0.761296541752018,FALSE
1,35126775,.,2503,0.308285,1_35126775,-7.16304,7.89086e-13,-0.3719961,cg09834465,0.790838946113159,FALSE
1,35170626,.,2503,0.40532,1_35170626,7.44624,9.60351e-14,-0.8987742,cg12633102,0.981418617116312,TRUE
1,35173318,.,2503,0.365056,1_35173318,-5.92292,3.16275e-09,-0.1948678,cg26372517,0.523237116229209,FALSE
1,35174966,.,2503,0.255666,1_35174966,-4.58248,4.59496e-06,-0.2834167,cg10117719,0.684236987422664,FALSE
1,35189847,.,2503,0.365486,1_35189847,-5.91601,3.2984e-09,-0.2092851,cg13060114,0.555978908967013,FALSE
1,35189989,.,2503,0.307592,1_35189989,-4.83792,1.31208e-06,0.1835716,cg06790326,0.493046524093057,FALSE
1,35190261,.,2503,0.374075,1_35190261,-5.94222,2.81186e-09,-0.2832644,cg21210020,0.683987684432275,FALSE
1,35191655,.,2503,0.362051,1_35191655,-5.88021,4.0975e-09,-0.1584486,cg01101380,0.418259782026085,FALSE
1,35200158,.,2503,0.238375,1_35200158,-4.5054,6.62475e-06,-0.7128866,cg22851880,0.960190467484658,TRUE
1,35202061,.,2503,0.237954,1_35202061,-4.91867,8.71342e-07,0.2833396,cg08639948,0.68411233592747,FALSE
1,35225552,.,2503,0.273388,1_35225552,-4.64964,3.32522e-06,0.4380747,cg19046959,0.85436134806437,FALSE
1,35244176,.,2503,0.348832,1_35244176,-6.4502,1.11704e-10,-0.1514119,cg20797674,0.394039996509758,FALSE
1,35245163,.,2503,0.331767,1_35245163,-6.66575,2.63317e-11,-0.1632237,cg24352618,0.43385783912478,FALSE
1,35259478,.,2503,0.348573,1_35259478,-6.93079,4.18511e-12,0.2515448,cg02639366,0.636528705161818,FALSE
1,35337080,.,2503,0.338363,1_35337080,-6.80245,1.02857e-11,0.5200015,cg16815882,0.903789820958902,FALSE
1,35616794,.,2503,0.399607,1_35616794,-6.85619,7.07215e-12,0.2336476,cg06324129,0.605224559668593,FALSE
1,35730209,.,2503,0.351098,1_35730209,-7.60384,2.87477e-14,0.2278619,cg17439671,0.594246917991781,FALSE
1,35842750,.,2503,0.320347,1_35842750,-7.42768,1.10515e-13,-0.1229168,cg00836308,0.282327326516282,FALSE
1,35880157,.,2503,0.245163,1_35880157,-6.33901,2.31252e-10,0.4762767,cg23669876,0.880322099463583,FALSE
1,35899115,.,2503,0.24581,1_35899115,-6.3477,2.18559e-10,-0.1247066,cg02141814,0.28986458692572,FALSE
1,35948049,.,2503,0.279603,1_35948049,-3.88959,0.000100416,0.5152857,cg18795461,0.901342496603247,FALSE
1,36066715,.,2503,0.264778,1_36066715,-7.64691,2.05861e-14,0.0851498,cg22789254,0.115485455248036,FALSE
1,36070315,.,2503,0.272901,1_36070315,-3.88494,0.000102355,0.6668842,cg18931815,0.951194784581441,TRUE
1,36100016,.,2503,0.247562,1_36100016,7.75257,9.00528e-15,-0.1286841,cg19252108,0.306825500371877,FALSE
1,36103923,.,2503,0.240124,1_36103923,-7.53459,4.89856e-14,-0.1206145,cg02975505,0.272134989259196,FALSE
1,38981941,.,2503,0.275289,1_38981941,8.33186,7.95825e-17,-0.1566333,cg10500653,0.411802834575001,FALSE
1,43061510,.,2503,0.287463,1_43061510,-7.21257,5.49067e-13,-0.6479518,cg17589319,0.946807051950588,TRUE
1,43109487,.,2503,0.281726,1_43109487,-7.04995,1.78982e-12,-0.0970818,cg11337388,0.166688134424172,FALSE
1,46615311,.,2503,0.237828,1_46615311,9.28506,1.61622e-20,0.1059801,cg20806264,0.206327309896082,FALSE
1,46635343,.,2503,0.25573,1_46635343,-3.93096,8.46088e-05,-0.9454527,cg07111441,0.984655400941534,TRUE
1,47545664,.,2503,0.278317,1_47545664,-7.68122,1.57578e-14,0.1247567,cg16674327,0.290047409118672,FALSE
1,47708901,.,2503,0.246107,1_47708901,-7.53166,5.00976e-14,-0.1386076,cg01802640,0.346892645977289,FALSE
1,47709195,.,2503,0.248292,1_47709195,-7.575,3.59119e-14,0.3926769,cg16125989,0.813413331892916,FALSE
1,47721096,.,2503,0.247199,1_47721096,-7.56837,3.77935e-14,0.1276962,cg08104733,0.302633055083496,FALSE
1,47728220,.,2503,0.240128,1_47728220,-7.56151,3.98419e-14,0.2040493,cg00508158,0.544481886060223,FALSE
1,48895846,.,2503,0.243435,1_48895846,8.49286,2.01621e-17,0.2073615,cg00829645,0.552006681320142,FALSE
1,48899850,.,2503,0.248652,1_48899850,8.55425,1.18639e-17,0.1057024,cg05812697,0.205080794944135,FALSE
1,52776458,.,2503,0.355155,1_52776458,-6.26579,3.70936e-10,-0.178739,cg06600287,0.479575852512351,FALSE
1,53045303,.,2503,0.268596,1_53045303,-6.71649,1.86153e-11,0.1584025,cg09167911,0.418139285580731,FALSE
1,65143011,.,2503,0.248921,1_65143011,-6.41528,1.40563e-10,0.6719661,cg23013958,0.952300027838834,TRUE
1,65379763,.,2503,0.259361,1_65379763,-7.06553,1.60009e-12,-0.2368529,cg12075498,0.611095645092263,FALSE
1,147597301,.,2503,0.313942,1_147597301,-6.73485,1.64101e-11,-0.059895,cg05390183,0.033348430014418,FALSE
1,151394018,.,2503,0.29474,1_151394018,7.79371,6.50695e-15,-0.0592348,cg04396915,0.0316905651283287,FALSE
1,151396999,.,2503,0.250048,1_151396999,7.48677,7.05902e-14,0.4480146,cg10120703,0.861707476181177,FALSE
1,151399662,.,2503,0.251822,1_151399662,7.51965,5.49224e-14,-0.1651822,cg03011500,0.43996991743916,FALSE
1,151406774,.,2503,0.252933,1_151406774,7.52462,5.28726e-14,-0.1786683,cg01003245,0.479384720219719,FALSE
1,151485717,.,2503,0.298162,1_151485717,8.15105,3.60777e-16,-0.4352964,cg13462599,0.852204877197502,FALSE
1,151513550,.,2503,0.241896,1_151513550,7.50481,6.15178e-14,0.1108675,cg17277896,0.228457105342979,FALSE
1,152261734,.,2503,0.280901,1_152261734,8.32063,8.74964e-17,-0.1014427,cg16689481,0.185705797541041,FALSE
1,152922151,.,2503,0.238285,1_152922151,9.74553,1.92763e-22,0.1268508,cg07821297,0.298905975377175,FALSE
1,152925009,.,2503,0.238014,1_152925009,9.73103,2.22323e-22,-0.0504634,cg18087023,0.0141396346049171,FALSE
1,152934480,.,2503,0.238014,1_152934480,9.73103,2.22323e-22,0.3198327,cg04138756,0.72842178741934,FALSE
1,169558618,.,2503,0.245141,1_169558618,-6.94402,3.81092e-12,0.4297709,cg25256723,0.847642632473377,FALSE
1,203145291,.,2503,0.270415,1_203145291,8.53388,1.4152e-17,0.0564123,cg01133446,0.0253208737238803,FALSE
1,204706049,.,2503,0.247529,1_204706049,-6.75162,1.46203e-11,0.1126968,cg02673901,0.236713189374707,FALSE
1,204823082,.,2503,0.31616,1_204823082,-6.29399,3.09416e-10,0.4206956,cg11253737,0.840038891266501,FALSE
1,204892256,.,2503,0.360548,1_204892256,-5.82968,5.5535e-09,0.0886337,cg21964564,0.129849462544303,FALSE
1,205674237,.,2503,0.248288,1_205674237,9.49993,2.10039e-21,-0.3714038,cg23034840,0.790124277540709,FALSE
1,208287998,.,2503,0.240122,1_208287998,-6.81833,9.21052e-12,-0.1531919,cg18019663,0.400023268279103,FALSE
1,213872376,.,2503,0.261162,1_213872376,-5.40044,6.64779e-08,0.1117148,cg23633547,0.23218002999946,FALSE
1,227899860,.,2503,0.241635,1_227899860,-6.87038,6.40294e-12,0.0790841,cg24437104,0.0921091448491925,FALSE
1,230281014,.,2503,0.267359,1_230281014,7.61929,2.55084e-14,-0.4535197,cg12526197,0.865467796286217,FALSE
1,234157906,.,2503,0.404889,1_234157906,8.24182,1.69616e-16,-0.2236296,cg20267718,0.585924353162616,FALSE
1,234480458,.,2503,0.267446,1_234480458,-6.81722,9.28205e-12,-0.4443228,cg10780718,0.859077329632569,FALSE
1,234525353,.,2503,0.296252,1_234525353,10.2703,9.58624e-25,0.4904126,cg00123090,0.888478462299155,FALSE
1,234527144,.,2503,0.262978,1_234527144,9.20259,3.49416e-20,-0.1092274,cg09691134,0.221119287325852,FALSE
1,236131776,.,2503,0.258645,1_236131776,10.4992,8.71553e-26,-0.0903136,cg11706717,0.137075094215755,FALSE
1,236446229,.,2503,0.284628,1_236446229,9.28428,1.62797e-20,-0.1658432,cg09164898,0.442126388306028,FALSE
1,244271205,.,2503,0.275889,1_244271205,-6.55387,5.60661e-11,0.2065884,cg09033006,0.550344661384213,FALSE
1,245356816,.,2503,0.247983,1_245356816,-3.663,0.000249277,0.638798,cg03130248,0.944496844239647,TRUE
1,245852295,.,2503,0.247243,1_245852295,8.38436,5.10037e-17,0.3653825,cg12607106,0.783322460952919,FALSE
1,245862048,.,2503,0.259825,1_245862048,8.48719,2.11696e-17,0.0533537,cg07018435,0.0193085166056567,FALSE
1,245897767,.,2503,0.266282,1_245897767,-7.46428,8.3757e-14,0.0831567,cg07044276,0.107540999954294,FALSE
1,248842161,.,2503,0.289107,1_248842161,-7.30029,2.87158e-13,0.0937052,cg12657014,0.151547132807858,FALSE
1,248852087,.,2503,0.302916,1_248852087,-6.10984,9.97322e-10,0.2517696,cg02856842,0.636944210145801,FALSE
1,248855287,.,2503,0.281482,1_248855287,-7.35246,1.94588e-13,-0.0943484,cg16126747,0.154513838393492,FALSE
1,248874411,.,2503,0.290133,1_248874411,-7.43646,1.03417e-13,-0.1570572,cg10202233,0.413435769162051,FALSE
10,23237709,.,2503,0.244087,10_23237709,7.99312,1.31566e-15,-0.0608757,cg12804278,0.0357084983234374,FALSE
10,23240169,.,2503,0.258437,10_23240169,8.18372,2.75221e-16,0.2575271,ch.10.622552R,0.646484204578034,FALSE
10,23295559,.,2503,0.245083,10_23295559,8.04339,8.7385e-16,-0.1340288,cg07834396,0.32879324887502,FALSE
10,26910143,.,2503,0.244661,10_26910143,,,-0.2804154,cg20453969,0.680061162333642,FALSE
10,27679133,.,2503,0.299715,10_27679133,-7.69695,1.39351e-14,0.1053118,cg02161900,0.203422930058046,FALSE
10,47307413,.,2503,0.318018,10_47307413,-4.72023,2.35583e-06,-0.4288771,cg24636477,0.846932118950767,FALSE
10,67809761,.,2503,0.259963,10_67809761,8.74253,2.27953e-18,0.3626632,cg03652343,0.780148002875295,FALSE
10,67881215,.,2503,0.244459,10_67881215,8.56445,1.08596e-17,0.0942886,cg02720207,0.154264535403102,FALSE
10,72282775,.,2503,0.236102,10_72282775,8.76284,1.90393e-18,0.1126188,cg20080702,0.236335079839283,FALSE
10,72282843,.,2503,0.236102,10_72282843,8.76284,1.90393e-18,0.1305441,cg11481582,0.314890452110973,FALSE
10,72298713,.,2503,0.272261,10_72298713,9.15774,5.29932e-20,-0.0803245,cg01674036,0.0965093426295648,FALSE
10,72524971,.,2503,0.378636,10_72524971,10.3413,4.58045e-25,0.0581358,cg03016446,0.0292764811713917,FALSE
10,72550448,.,2503,0.349192,10_72550448,10.0069,1.42095e-23,-0.0956324,cg16617349,0.160148085976291,FALSE
10,73371787,.,2503,0.411889,10_73371787,10.0913,6.03445e-24,0.4522048,cg15838173,0.864466429274819,FALSE
10,73695922,.,2503,0.236556,10_73695922,8.67706,4.06127e-18,-0.1227063,cg23837109,0.281571107445434,FALSE
10,73705095,.,2503,0.271462,10_73705095,9.29568,1.46262e-20,0.1032696,cg21398111,0.194227804762518,FALSE
10,73710287,.,2503,0.253815,10_73710287,9.11625,7.777e-20,0.1246157,cg06521280,0.289540493038214,FALSE
10,74794185,.,2503,0.235023,10_74794185,-6.96493,3.28558e-12,-0.1336373,cg05593559,0.327193554686688,FALSE
10,76301777,.,2503,0.239461,10_76301777,7.77953,7.27933e-15,-0.5922043,cg03458695,0.931636964985395,TRUE
10,80129378,.,2503,0.286652,10_80129378,-7.06236,1.63697e-12,0.6532964,cg08435131,0.948124202749812,TRUE
10,81854924,.,2503,0.253604,10_81854924,8.37356,5.59011e-17,0.2291,cg23255963,0.596498955004965,FALSE
10,89033222,.,2503,0.237178,10_89033222,-5.14302,2.70359e-07,0.1402714,cg06460983,0.353266492431577,FALSE
10,93275577,.,2503,0.246639,10_93275577,8.09284,5.8289e-16,-0.1335081,cg00992348,0.326595227509754,FALSE
10,110274688,.,2503,0.241145,10_110274688,8.79352,1.44948e-18,0.0769232,cg26242064,0.0845594192902344,FALSE
10,111552484,.,2503,0.240452,10_111552484,10.1726,2.62828e-24,-0.3523282,cg25040937,0.767898915947497,FALSE
10,116390884,.,2503,0.264245,10_116390884,-6.37441,1.83674e-10,-0.3707788,cg07037454,0.789422074117779,FALSE
10,133481846,.,2503,0.238362,10_133481846,-7.41567,1.21013e-13,-0.607352,cg20169779,0.936087023363845,TRUE
10,133481892,.,2503,0.239236,10_133481892,-7.43476,1.04761e-13,0.2302585,cg27214960,0.59873437181879,FALSE
10,133528811,.,2503,0.237847,10_133528811,7.42877,1.09612e-13,0.1427982,cg19469447,0.362615354571178,FALSE
11,302505,.,2503,0.267892,11_302505,10.4563,1.37067e-25,-0.1695258,cg23326607,0.453124805232039,FALSE
11,316299,.,2503,0.282647,11_316299,10.7987,3.48938e-27,-0.2483948,cg14967066,0.63156342060323,FALSE
11,320394,.,2503,0.263279,11_320394,10.3516,4.11649e-25,0.5748805,cg08596817,0.925907151256279,TRUE
11,320836,.,2503,0.288183,11_320836,10.712,8.93944e-27,-0.1208565,cg20151221,0.273107270921715,FALSE
11,324163,.,2503,0.300608,11_324163,9.5912,8.70629e-22,0.1447195,cg04582010,0.369633233750639,FALSE
11,324635,.,2503,0.275348,11_324635,10.6306,2.14671e-26,0.1841569,cg00369241,0.494550652135072,FALSE
11,326564,.,2503,0.275642,11_326564,10.647,1.80071e-26,-0.1124278,cg26976707,0.235529000170357,FALSE
11,332857,.,2503,0.256722,11_332857,9.11825,7.63493e-20,0.1791192,cg09026253,0.480676940719904,FALSE
11,1222148,.,2503,0.242719,11_1222148,-7.20895,5.63848e-13,0.1336626,cg20233727,0.327276655683485,FALSE
11,2268966,.,2503,0.25708,11_2268966,-7.1158,1.11266e-12,0.5830293,cg13196550,0.928595468502645,TRUE
11,2592611,.,2503,0.251576,11_2592611,-7.47162,7.92157e-14,0.1151258,cg06827779,0.247570334606164,FALSE
11,19605981,.,2503,0.287836,11_19605981,-5.46609,4.60065e-08,0.267151,cg27324797,0.661064274465972,FALSE
11,19621363,.,2503,0.268713,11_19621363,-3.79618,0.000146944,0.274617,cg08133755,0.672116707039901,FALSE
11,44674698,.,2503,0.279649,11_44674698,-6.22449,4.83139e-10,-0.2048587,cg02757194,0.546455534734139,FALSE
11,44679541,.,2503,0.26864,11_44679541,8.94737,3.64053e-19,0.0652924,cg15576669,0.0475129949183741,FALSE
11,44685306,.,2503,0.253197,11_44685306,8.73349,2.46923e-18,0.1463066,cg20852945,0.375425373227352,FALSE
11,44686374,.,2503,0.239654,11_44686374,8.52719,1.49951e-17,0.070655,cg04898130,0.0636927589946442,FALSE
11,44688928,.,2503,0.314111,11_44688928,-7.18645,6.64978e-13,0.2979776,cg27070902,0.703030277848183,FALSE
11,44691888,.,2503,0.277308,11_44691888,9.07417,1.14543e-19,0.0695788,cg25327296,0.0601858969298337,FALSE
11,44692378,.,2503,0.34917,11_44692378,-7.554,4.221e-14,0.3651648,cg15362894,0.78306484786285,FALSE
11,44692959,.,2503,0.280977,11_44692959,9.14325,6.06021e-20,0.1829695,cg24681086,0.491380349107288,FALSE
11,44693130,.,2503,0.264931,11_44693130,8.77791,1.66534e-18,0.1176607,cg00015343,0.259113063061191,FALSE
11,44694765,.,2503,0.300852,11_44694765,9.44239,3.64385e-21,0.2763831,cg11972564,0.6744850854486,FALSE
11,44735977,.,2503,0.308627,11_44735977,-7.96797,1.61307e-15,-0.1688178,cg12235572,0.450906008617573,FALSE
11,46122218,.,2503,0.248073,11_46122218,-4.58538,4.53161e-06,0.6269043,cg04074945,0.941413797258498,TRUE
11,61102009,.,2503,0.247788,11_61102009,10.659,1.58338e-26,0.2980905,cg27301655,0.703196479841776,FALSE
11,61126159,.,2503,0.244111,11_61126159,10.7793,4.31289e-27,0.1690481,cg24692310,0.451608212040503,FALSE
11,61143119,.,2503,0.23978,11_61143119,9.93889,2.81961e-23,-0.0648982,cg12658897,0.046411906710821,FALSE
11,61147966,.,2503,0.239111,11_61147966,10.66,1.56632e-26,0.082501,cg06417460,0.104923318555206,FALSE
11,61159150,.,2503,0.242856,11_61159150,10.7493,5.96893e-27,-0.0872567,cg07268726,0.124127958914867,FALSE
11,61192664,.,2503,0.243204,11_61192664,10.5848,3.50568e-26,0.1779359,cg09567525,0.477406916495963,FALSE
11,61917497,.,2503,0.247758,11_61917497,9.83301,8.11595e-23,-0.3542604,cg06068935,0.770312999904434,FALSE
11,61922711,.,2503,0.276692,11_61922711,10.6041,2.85148e-26,-0.0689556,cg16177481,0.0581956280565585,FALSE
11,61948835,.,2503,0.313035,11_61948835,10.2725,9.37144e-25,0.3946392,cg23584647,0.815420220965551,FALSE
11,61950564,.,2503,0.312288,11_61950564,9.59506,8.38644e-22,0.0571593,cg20584555,0.0269912037594891,FALSE
11,61953647,.,2503,0.32008,11_61953647,10.3631,3.64813e-25,0.0828144,cg09317928,0.106157368357633,FALSE
11,64566642,.,2503,0.246643,11_64566642,9.26833,1.89075e-20,0.2157046,cg00270878,0.56989001583074,FALSE
11,64596731,.,2503,0.241016,11_64596731,8.10186,5.4123e-16,0.0941577,cg09159290,0.153657898126488,FALSE
11,64597263,.,2503,0.23735,11_64597263,8.06297,7.4465e-16,-0.065414,cg06848762,0.0478080034570015,FALSE
11,64598471,.,2503,0.250761,11_64598471,8.1729,3.01071e-16,-0.108433,cg23182880,0.217545944463604,FALSE
11,64627780,.,2503,0.256883,11_64627780,8.23285,1.82814e-16,0.1304571,cg27209729,0.314479102176831,FALSE
11,64719547,.,2503,0.2447,11_64719547,8.26067,1.44859e-16,0.081164,cg18759725,0.0996879557570293,FALSE
11,71239909,.,2503,0.237922,11_71239909,9.15998,5.19059e-20,-0.0691003,cg08547791,0.0586526835389391,FALSE
11,71421822,.,2503,0.288415,11_71421822,9.08548,1.03239e-19,0.3952346,cg04774822,0.815989462793606,FALSE
11,71450017,.,2503,0.234893,11_71450017,8.17924,2.85637e-16,-0.3126988,cg10763288,0.720282044783127,FALSE
11,71454579,.,2503,0.306716,11_71454579,9.28836,1.56683e-20,0.212917,cg07212292,0.56379040266588,FALSE
11,71462208,.,2503,0.253803,11_71462208,8.51013,1.73745e-17,0.1259511,cg20728496,0.295237066368611,FALSE
11,71521765,.,2503,0.270842,11_71521765,8.34456,7.14765e-17,-0.0975089,cg14817211,0.16862438764953,FALSE
11,78368115,.,2503,0.261183,11_78368115,8.52691,1.50314e-17,-0.1047742,cg03423942,0.200909124904953,FALSE
11,80836438,.,2503,0.249013,11_80836438,-7.28918,3.11839e-13,-0.1232524,cg10042532,0.283748353561501,FALSE
11,116881447,.,2503,0.259993,11_116881447,9.10959,8.2691e-20,-0.1506412,cg08190615,0.391276888366276,FALSE
