#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,25738795,.,2503,0.41811,1_25738795,11.2703,1.8401e-29,0.0833219,cg19595760,0.108190692198347,FALSE
1,25883194,.,2503,0.434194,1_25883194,-8.19949,2.41412e-16,-0.1060472,cg23689304,0.20896286408436,FALSE
1,35070852,.,2503,0.467553,1_35070852,7.5367,4.82025e-14,0.205953,cg17481638,0.574041479136396,FALSE
1,35170626,.,2503,0.418309,1_35170626,-7.87466,3.41658e-15,-0.8987742,cg12633102,0.985828421123095,TRUE
1,44014421,.,2503,0.743188,1_44014421,11.8333,2.62633e-32,-0.0712072,cg20685977,0.0650577455416032,FALSE
1,44021608,.,2503,0.52635,1_44021608,11.2573,2.13232e-29,-0.2291383,cg06754987,0.623226583818648,FALSE
1,46565668,.,2503,0.414645,1_46565668,-8.68513,3.78298e-18,0.1476163,cg04831174,0.393681657275387,FALSE
1,50643597,.,2503,0.412496,1_50643597,-6.04895,1.45794e-09,-0.0458449,cg08194553,0.00705625711236853,FALSE
1,52776458,.,2503,0.414977,1_52776458,9.91144,3.71245e-23,-0.178739,cg06600287,0.50057686476951,FALSE
1,53096548,.,2503,0.416245,1_53096548,9.45725,3.16144e-21,0.2311558,cg09362543,0.627227229592178,FALSE
1,55094728,.,2503,0.428526,1_55094728,11.5694,5.89274e-31,0.2268757,cg24072166,0.618879425419064,FALSE
1,58543810,.,2503,0.448716,1_58543810,12.1693,4.52904e-34,0.160364,cg00002810,0.441303517496919,FALSE
1,58545331,.,2503,0.442596,1_58545331,12.1193,8.34618e-34,-0.0964884,cg10759272,0.16487307006249,FALSE
1,58546315,.,2503,0.446195,1_58546315,12.1354,6.85405e-34,-0.3425985,cg03517160,0.779669159194988,FALSE
1,58548661,.,2503,0.421471,1_58548661,11.6488,2.32645e-31,-0.2917268,cg17448028,0.721529853244028,FALSE
1,58548709,.,2503,0.474875,1_58548709,12.1483,5.85798e-34,-0.0592704,cg05137378,0.0314420831709055,FALSE
1,58559313,.,2503,0.434697,1_58559313,11.0774,1.61483e-28,0.0929582,cg07566080,0.148634228359696,FALSE
1,58570469,.,2503,0.421223,1_58570469,11.5067,1.22065e-30,0.1722114,cg27398499,0.480628762910549,FALSE
1,63887802,.,2503,0.537104,1_63887802,10.3671,3.49944e-25,0.1351893,cg05591605,0.343145940880221,FALSE
1,63904378,.,2503,0.436579,1_63904378,10.8536,1.91645e-27,-0.084438,cg27510001,0.112616603467489,FALSE
1,63975930,.,2503,0.434403,1_63975930,11.305,1.2392e-29,-0.3451605,cg01723995,0.78266176823818,FALSE
1,64526878,.,2503,0.408841,1_64526878,9.54919,1.30717e-21,-0.2557401,cg00013899,0.670746065309755,FALSE
1,68033811,.,2503,0.452962,1_68033811,12.7335,3.8512e-37,0.4522162,cg24871743,0.881957323819987,FALSE
1,68067092,.,2503,0.518354,1_68067092,12.8642,7.15433e-38,0.3951679,cg09118625,0.83661535917215,FALSE
1,73876717,.,2503,0.438721,1_73876717,-7.6201,2.53474e-14,0.0906202,cg06034096,0.138636551569348,FALSE
1,88980825,.,2503,0.447717,1_88980825,11.8514,2.11501e-32,0.1086496,cg24670442,0.221228623517969,FALSE
1,89283706,.,2503,0.4144,1_89283706,12.4348,1.69155e-35,0.1907892,cg03145924,0.535763646887884,FALSE
1,93073655,.,2503,0.49834,1_93073655,11.037,2.53454e-28,-0.4848134,cg19708337,0.901141522844239,FALSE
1,93127020,.,2503,0.519704,1_93127020,10.8796,1.44171e-27,-0.1595692,cg17298516,0.438468414192842,FALSE
1,93145378,.,2503,0.519704,1_93145378,10.873,1.5504e-27,-0.1496928,cg15093775,0.401840454561563,FALSE
1,109189458,.,2503,0.432923,1_109189458,11.842,2.3681e-32,0.1399141,cg23616212,0.362901098208766,FALSE
1,109192676,.,2503,0.420871,1_109192676,12.4069,2.39896e-35,0.0968651,cg13926338,0.166578069688414,FALSE
1,109278685,.,2503,0.466162,1_109278685,10.6587,1.58776e-26,-0.1968505,cg16562342,0.552140306112404,FALSE
1,109279386,.,2503,0.425121,1_109279386,9.90461,3.97512e-23,0.4821095,cg25213350,0.899645218322643,FALSE
1,109724132,.,2503,0.4261,1_109724132,10.5769,3.81465e-26,0.0702518,cg00388838,0.0620454482810217,FALSE
1,112386250,.,2503,0.443024,1_112386250,-8.08881,6.02521e-16,0.3727609,cg10841258,0.813918782165625,FALSE
1,116066282,.,2503,0.433732,1_116066282,10.1333,3.93237e-24,0.1741514,cg09024228,0.486669108005623,FALSE
1,116571486,.,2503,0.467271,1_116571486,9.38399,6.35243e-21,0.1159154,cg26313955,0.255222299662544,FALSE
1,119318352,.,2503,0.451549,1_119318352,8.44172,3.127e-17,-0.1272305,cg26559808,0.307919782327069,FALSE
1,119946434,.,2503,0.488637,1_119946434,9.61488,6.91902e-22,-0.1421161,cg26933147,0.371831673616607,FALSE
1,150993721,.,2503,0.466278,1_150993721,11.1464,7.45644e-29,-0.2774666,cg26891210,0.702865423158856,FALSE
1,151112020,.,2503,0.45152,1_151112020,9.48152,2.50603e-21,-0.0431204,cg10895130,0.00425265495611496,FALSE
1,151150013,.,2503,0.531061,1_151150013,8.08183,6.38012e-16,-0.0928344,cg00653615,0.148122334707571,FALSE
1,154559434,.,2503,0.504865,1_154559434,10.7811,4.2261e-27,-0.1089267,cg27530370,0.222429604778724,FALSE
1,156440899,.,2503,0.538748,1_156440899,4.99473,5.89179e-07,-0.4642049,cg12267069,0.88934040534102,FALSE
1,157514663,.,2503,0.481789,1_157514663,8.46952,2.46414e-17,-0.3858326,cg17134153,0.827629656755618,FALSE
1,157515771,.,2503,0.443763,1_157515771,8.64178,5.53461e-18,0.3936351,cg18268488,0.835197807520112,FALSE
1,157703566,.,2503,0.440032,1_157703566,10.0253,1.18008e-23,0.0752963,cg15761405,0.0786189896794364,FALSE
1,159633080,.,2503,0.429301,1_159633080,8.46124,2.6454e-17,-0.0650579,cg05919685,0.0464641930390339,FALSE
1,161971516,.,2503,0.423128,1_161971516,-5.7245,1.03741e-08,0.0607707,cg19247228,0.0351198421792494,FALSE
1,161976937,.,2503,0.521028,1_161976937,10.6149,2.53937e-26,-0.1223275,cg00853687,0.285813851842227,FALSE
1,161980609,.,2503,0.432675,1_161980609,8.40969,4.11103e-17,-0.119818,cg19735514,0.273733161652078,FALSE
1,162135304,.,2503,0.451413,1_162135304,12.4567,1.28591e-35,0.1336051,cg11231349,0.33629837887218,FALSE
1,165618891,.,2503,0.443977,1_165618891,-5.81066,6.2228e-09,-0.1188938,cg00573584,0.269346626817715,FALSE
1,167348623,.,2503,0.441199,1_167348623,-7.51241,5.8049e-14,0.0768408,cg22356347,0.0840883764702176,FALSE
1,172364455,.,2503,0.450663,1_172364455,8.75899,1.97002e-18,0.1800182,cg17178220,0.504416067160447,FALSE
1,172385852,.,2503,0.450438,1_172385852,8.739,2.35175e-18,0.2578249,cg26020878,0.674195440996381,FALSE
1,172441827,.,2503,0.412785,1_172441827,-7.79526,6.42758e-15,-0.1128555,cg08587864,0.240995593776948,FALSE
1,178057159,.,2503,0.415905,1_178057159,8.95884,3.28108e-19,0.4265229,cg19020666,0.863855976752153,FALSE
1,178388772,.,2503,0.414639,1_178388772,12.2921,9.99265e-35,0.4002566,cg15935791,0.841261778476053,FALSE
1,180154677,.,2503,0.409669,1_180154677,10.0025,1.48669e-23,0.2092994,cg07360182,0.581357620718305,FALSE
1,184410537,.,2503,0.454072,1_184410537,10.1774,2.5005e-24,-0.1257582,cg06533042,0.30121791312771,FALSE
1,185671444,.,2503,0.42563,1_185671444,10.3225,5.57439e-25,0.0712185,cg20691502,0.065097121976382,FALSE
1,197362679,.,2503,0.419555,1_197362679,9.94954,2.53352e-23,0.1953914,cg01258789,0.548360168373635,FALSE
1,197390869,.,2503,0.469938,1_197390869,-6.5966,4.20705e-11,0.0393332,cg01922700,0.00187038065199501,FALSE
1,197487806,.,2503,0.410996,1_197487806,-6.34702,2.19524e-10,0.0693422,cg13463167,0.0591552179682547,FALSE
1,200016240,.,2503,0.451344,1_200016240,11.0731,1.6946e-28,0.2591526,cg25306277,0.676325706117917,FALSE
1,201285131,.,2503,0.527558,1_201285131,9.59032,8.78083e-22,0.1673102,cg09472802,0.465008131233782,FALSE
1,201289391,.,2503,0.410085,1_201289391,11.0823,1.52954e-28,-0.187344,cg02855983,0.525884099401872,FALSE
1,201306570,.,2503,0.477081,1_201306570,7.65193,1.97978e-14,0.059405,cg10210094,0.0317964710839151,FALSE
1,205029247,.,2503,0.453589,1_205029247,8.76489,1.8696e-18,-0.106657,cg24482850,0.211908221405817,FALSE
1,205414263,.,2503,0.438484,1_205414263,9.80001,1.12573e-22,0.1940523,cg10092691,0.54505648549569,FALSE
1,205454103,.,2503,0.424636,1_205454103,-8.21221,2.17159e-16,-0.2093845,cg00466402,0.58153481467481,FALSE
1,206038933,.,2503,0.459293,1_206038933,11.9694,5.14029e-33,-0.5192176,cg24700388,0.917459117416591,FALSE
1,207962637,.,2503,0.412703,1_207962637,10.3001,7.03972e-25,-0.0908855,cg00475456,0.13978634346489,FALSE
1,211603097,.,2503,0.409814,1_211603097,10.7369,6.8272e-27,-0.0985652,cg26192309,0.174260412113766,FALSE
1,212633510,.,2503,0.47542,1_212633510,11.8395,2.43964e-32,0.1306181,cg24486958,0.323603416299481,FALSE
1,212908098,.,2503,0.425789,1_212908098,11.9752,4.794e-33,0.0704726,cg11505113,0.0627581617505188,FALSE
1,212909794,.,2503,0.425789,1_212909794,11.9752,4.7946e-33,0.3190046,cg01003599,0.752597860284534,FALSE
1,213872376,.,2503,0.454767,1_213872376,11.1569,6.62711e-29,0.1117148,cg23633547,0.235478955264432,FALSE
1,224437846,.,2503,0.477856,1_224437846,9.59082,8.73913e-22,-0.1120828,cg16809457,0.23725089482948,FALSE
1,224879228,.,2503,0.470709,1_224879228,12.1477,5.90271e-34,0.0707071,cg10174867,0.0636126303852197,FALSE
1,228413937,.,2503,0.438493,1_228413937,9.75689,1.72353e-22,0.1837146,cg04337618,0.515311526663753,FALSE
1,230071686,.,2503,0.486002,1_230071686,8.21069,2.1993e-16,0.085498,cg04991747,0.117003138301852,FALSE
1,234224318,.,2503,0.474384,1_234224318,11.2674,1.90203e-29,0.1292156,cg16648603,0.316952736465335,FALSE
1,240308800,.,2503,0.414253,1_240308800,12.2575,1.53116e-34,0.1007121,cg22226821,0.183840698695459,FALSE
1,245407568,.,2503,0.492,1_245407568,11.3943,4.46451e-30,0.2208513,cg22729008,0.606688481211534,FALSE
1,245665961,.,2503,0.441849,1_245665961,-5.78554,7.22805e-09,-0.1901413,cg22686124,0.533987769679358,FALSE
1,246978465,.,2503,0.482282,1_246978465,9.10601,8.54652e-20,0.3637803,cg04305539,0.804228241566552,FALSE
1,246978937,.,2503,0.482511,1_246978937,9.11225,8.06938e-20,0.1313867,cg26826871,0.326879535673081,FALSE
1,247087833,.,2503,0.425054,1_247087833,8.88749,6.25038e-19,-0.0810401,cg04020309,0.0990474840426998,FALSE
1,247143531,.,2503,0.429301,1_247143531,8.64297,5.47689e-18,0.1449898,cg04305539,0.383329592572029,FALSE
1,247826892,.,2503,0.469951,1_247826892,10.1461,3.44761e-24,-0.1010677,cg04902327,0.185407880799657,FALSE
1,248086593,.,2503,0.45042,1_248086593,10.8827,1.39328e-27,0.0813194,cg20065449,0.100197275938242,FALSE
1,248842161,.,2503,0.48365,1_248842161,7.58462,3.33461e-14,0.0937052,cg12657014,0.152075728759367,FALSE
1,248852087,.,2503,0.440261,1_248852087,10.6403,1.93481e-26,0.2517696,cg02856842,0.664189888919078,FALSE
1,248855287,.,2503,0.418196,1_248855287,8.90313,5.42955e-19,-0.0943484,cg16126747,0.155095901306904,FALSE
2,3657701,.,2503,0.451231,2_3657701,8.91026,5.09108e-19,-0.165048,cg01745480,0.457546296843191,FALSE
2,8668170,.,2503,0.470348,2_8668170,12.3008,8.97192e-35,0.2540998,cg11659942,0.668206285266519,FALSE
2,8674444,.,2503,0.420266,2_8674444,12.2212,2.39541e-34,0.1918631,cg01365608,0.538764131218031,FALSE
2,8675980,.,2503,0.427149,2_8675980,12.2902,1.02308e-34,-0.6797799,cg00782839,0.962375816568816,TRUE
2,8677673,.,2503,0.483523,2_8677673,12.2636,1.42122e-34,0.1645015,cg21946006,0.455746793773798,FALSE
2,8686620,.,2503,0.424948,2_8686620,9.82415,8.86206e-23,0.2358136,cg05658887,0.636181430860887,FALSE
2,9388407,.,2503,0.414744,2_9388407,9.43258,4.00131e-21,-0.0794537,cg05159685,0.0932630857736879,FALSE
2,11554656,.,2503,0.454981,2_11554656,10.971,5.27009e-28,0.2567757,cg22387781,0.67254163073567,FALSE
2,11789202,.,2503,0.429512,2_11789202,10.1431,3.55743e-24,0.3097096,cg15614119,0.742419051894204,FALSE
2,17684649,.,2503,0.474132,2_17684649,9.58251,9.47134e-22,-0.1314706,cg16022315,0.327241798873046,FALSE
2,20584923,.,2503,0.410665,2_20584923,10.0853,6.41828e-24,-0.1534803,cg00221794,0.416094723951504,FALSE
2,23655232,.,2503,0.440928,2_23655232,13.0912,3.69685e-39,0.1152919,cg21431729,0.252399009288901,FALSE
2,23663752,.,2503,0.430941,2_23663752,13.3317,1.51485e-40,0.2001786,cg26838691,0.560125847085553,FALSE
2,27226425,.,2503,0.413021,2_27226425,9.00369,2.18249e-19,0.2744981,cg24594459,0.698860839741848,FALSE
2,27286164,.,2503,0.420634,2_27286164,9.17579,4.48283e-20,-0.3842879,cg05102552,0.826050661720987,FALSE
2,38079312,.,2503,0.42171,2_38079312,-6.26644,3.69405e-10,-0.1300932,cg27368726,0.321095137404069,FALSE
2,39189715,.,2503,0.511755,2_39189715,11.4104,3.70921e-30,0.2296312,cg21610090,0.624218869975075,FALSE
2,52957937,.,2503,0.459894,2_52957937,8.45981,2.67807e-17,0.1948743,cg13356792,0.547088309530279,FALSE
2,61003512,.,2503,0.521962,2_61003512,8.23405,1.80984e-16,0.101744,cg16430332,0.188754877755858,FALSE
2,64144435,.,2503,0.433994,2_64144435,10.0171,1.28231e-23,-0.0372377,cg13101088,0.000858406278178761,FALSE
2,72162205,.,2503,0.564205,2_72162205,8.42766,3.52647e-17,0.0627251,cg04807855,0.0401482129005076,FALSE
2,72283256,.,2503,0.532419,2_72283256,10.2007,1.96753e-24,0.1310087,cg06108254,0.325265101847149,FALSE
2,72446319,.,2503,0.599238,2_72446319,9.85466,6.54373e-23,0.1166692,cg16417606,0.25882130580133,FALSE
2,72525810,.,2503,0.638541,2_72525810,7.82698,4.9973e-15,-0.127842,cg22856324,0.310707633909411,FALSE
2,72667952,.,2503,0.646334,2_72667952,7.46104,8.58401e-14,-0.1218926,cg22979783,0.283679649077213,FALSE
2,72825222,.,2503,0.563092,2_72825222,8.3373,7.60033e-17,0.154659,cg12436443,0.420658452742372,FALSE
2,72851544,.,2503,0.585295,2_72851544,7.45158,9.22294e-14,0.1514779,cg05964953,0.408723455360905,FALSE
2,73318916,.,2503,0.409785,2_73318916,10.6014,2.93557e-26,-0.4220991,cg19565262,0.860323910552491,FALSE
2,73323682,.,2503,0.471438,2_73323682,9.65931,4.48882e-22,0.1506165,cg06267200,0.405384333691659,FALSE
2,73337836,.,2503,0.456706,2_73337836,9.63446,5.71931e-22,0.1533264,cg18326616,0.415437137490697,FALSE
2,73499478,.,2503,0.540046,2_73499478,9.92719,3.17081e-23,-0.0654091,cg08357125,0.0474643544824165,FALSE
2,88252629,.,2503,0.410642,2_88252629,11.8228,2.97764e-32,0.65201,cg09649266,0.956961556786725,TRUE
2,88548662,.,2503,0.483232,2_88548662,-6.51281,7.37566e-11,0.2218619,ch.2.88629272F,0.608704554672211,FALSE
2,96902716,.,2503,0.448181,2_96902716,10.8553,1.88262e-27,0.2596735,cg14131536,0.677121110100449,FALSE
2,98102127,.,2503,0.473551,2_98102127,-5.82041,5.87046e-09,0.0933286,cg21488538,0.150378604420399,FALSE
2,109013728,.,2503,0.424351,2_109013728,-4.58803,4.4745e-06,-0.1734478,cg12671030,0.484605782823212,FALSE
2,113974346,.,2503,0.409669,2_113974346,10.3674,3.48807e-25,-0.2335667,cg15294115,0.631936651191728,FALSE
2,113980642,.,2503,0.415456,2_113980642,10.1915,2.16388e-24,0.3162115,cg09938965,0.749585563023953,FALSE
2,122500399,.,2503,0.447266,2_122500399,10.3356,4.86309e-25,0.0886661,cg22657302,0.13018243102233,FALSE
2,128523066,.,2503,0.421208,2_128523066,10.5281,6.41091e-26,0.1144627,cg03232953,0.248599183332743,FALSE
2,130755277,.,2503,0.418882,2_130755277,8.81382,1.2095e-18,0.1866225,cg05184394,0.52365539319339,FALSE
2,130951076,.,2503,0.431064,2_130951076,9.73728,2.09068e-22,0.1215582,cg11939300,0.28210459168606,FALSE
2,156827460,.,2503,0.504758,2_156827460,8.83842,9.70848e-19,0.1748975,cg27452939,0.48901988116192,FALSE
2,156895313,.,2503,0.412353,2_156895313,10.9725,5.18412e-28,0.2086839,cg21758126,0.58017632767494,FALSE
2,156897462,.,2503,0.497534,2_156897462,10.8277,2.54412e-27,0.2846954,cg00558219,0.712524462610106,FALSE
2,156902897,.,2503,0.497534,2_156902897,10.8201,2.76352e-27,0.210943,cg20570611,0.58505113030056,FALSE
2,156906427,.,2503,0.511406,2_156906427,10.7994,3.46436e-27,0.17698,cg05893865,0.495312235439579,FALSE
2,157247694,.,2503,0.449237,2_157247694,10.9385,7.54207e-28,0.5141896,cg24576425,0.915159533625507,FALSE
2,189018918,.,2503,0.483636,2_189018918,8.06845,7.11961e-16,0.4134959,cg26137350,0.853342468666202,FALSE
2,189166090,.,2503,0.433955,2_189166090,-8.00908,1.15569e-15,0.146628,cg03034070,0.389740076154025,FALSE
2,189640971,.,2503,0.527072,2_189640971,8.43486,3.31591e-17,-0.4307953,cg24396875,0.867242350143133,FALSE
2,189878056,.,2503,0.419171,2_189878056,11.0105,3.40105e-28,0.3458775,cg00052932,0.783484735725058,FALSE
2,191352027,.,2503,0.409734,2_191352027,-7.51537,5.67514e-14,-0.2034764,cg02523585,0.568001134041322,FALSE
2,200901300,.,2503,0.426661,2_200901300,11.4845,1.57872e-30,-0.1172491,cg11551448,0.261691847896708,FALSE
2,204836111,.,2503,0.456968,2_204836111,11.1732,5.51709e-29,-0.1169249,cg18522603,0.25999472355774,FALSE
2,205308524,.,2503,0.434774,2_205308524,9.65492,4.68507e-22,0.1113913,cg05260373,0.23401415189066,FALSE
2,205711459,.,2503,0.48766,2_205711459,8.43562,3.29461e-17,0.2881663,cg09343667,0.716970062096638,FALSE
2,205721743,.,2503,0.454977,2_205721743,8.01111,1.13677e-15,-0.1067964,cg03141944,0.212565807866624,FALSE
2,218881839,.,2503,0.430278,2_218881839,10.3836,2.94338e-25,0.2884851,cg01277331,0.717411078166161,FALSE
2,218909978,.,2503,0.418899,2_218909978,10.3243,5.47086e-25,0.1309763,cg11511777,0.325158785473246,FALSE
2,218910087,.,2503,0.41306,2_218910087,10.3387,4.70668e-25,0.0934853,cg03253114,0.151130694324674,FALSE
2,219327139,.,2503,0.470414,2_219327139,8.39384,4.70526e-17,0.1630645,cg05531317,0.450808988852531,FALSE
2,219332599,.,2503,0.447261,2_219332599,8.93913,3.92246e-19,-0.2938777,cg13227481,0.724392520052449,FALSE
2,219335737,.,2503,0.470414,2_219335737,8.40047,4.44702e-17,-0.329665,cg23490796,0.764524982379045,FALSE
2,219417599,.,2503,0.440167,2_219417599,9.28337,1.64203e-20,-0.1012682,cg25420502,0.18636866580826,FALSE
2,219423170,.,2503,0.476506,2_219423170,8.42761,3.52809e-17,0.1075192,cg17285709,0.215861615457613,FALSE
2,219432316,.,2503,0.486767,2_219432316,8.57005,1.03437e-17,0.1049731,cg18984724,0.203847865206588,FALSE
2,219502231,.,2503,0.445133,2_219502231,-7.31704,2.53507e-13,0.0490095,cg02557933,0.0115176071728114,FALSE
2,224809671,.,2503,0.488106,2_224809671,12.8309,1.10106e-37,-0.1005897,cg04168675,0.183230363956387,FALSE
2,226721890,.,2503,0.469217,2_226721890,9.47588,2.64511e-21,-0.0916662,cg09128529,0.143082151055879,FALSE
2,226835202,.,2503,0.463291,2_226835202,9.30701,1.31478e-20,-0.1814554,cg04210645,0.508708098551341,FALSE
2,230717583,.,2503,0.501179,2_230717583,11.1883,4.65172e-29,0.5478944,cg26084700,0.928693214258995,TRUE
2,230733148,.,2503,0.50339,2_230733148,11.2086,3.69845e-29,-0.1432264,cg11669995,0.376060702711855,FALSE
2,230886147,.,2503,0.449661,2_230886147,11.082,1.53406e-28,0.1978243,cg20020161,0.554365074677409,FALSE
2,231333615,.,2503,0.531761,2_231333615,12.912,3.85119e-38,-1.1965948,cg18146074,0.996113545887328,TRUE
2,231849732,.,2503,0.422402,2_231849732,10.0885,6.21256e-24,-0.1055972,cg16879907,0.20684047424978,FALSE
2,235248107,.,2503,0.416416,2_235248107,10.2364,1.3622e-24,0.0919547,cg07420827,0.144440638055749,FALSE
2,235256154,.,2503,0.43482,2_235256154,10.2408,1.30132e-24,0.0841551,cg19892195,0.111557377371938,FALSE
2,235258080,.,2503,0.43482,2_235258080,10.2408,1.3013e-24,0.0391774,cg21758672,0.00178375249548155,FALSE
2,236136582,.,2503,0.473579,2_236136582,7.78041,7.22901e-15,-0.1123545,cg21426003,0.238660571194563,FALSE
2,236140207,.,2503,0.44477,2_236140207,9.50285,2.04232e-21,-0.1790265,cg19215671,0.501537649778114,FALSE
2,236143656,.,2503,0.419708,2_236143656,9.30652,1.32084e-20,-0.0890975,cg24812442,0.132052811674325,FALSE
2,236146154,.,2503,0.414015,2_236146154,9.41368,4.79072e-21,-0.0621556,cg19052355,0.0385455920050087,FALSE
2,236211591,.,2503,0.446469,2_236211591,8.84995,8.75612e-19,-0.1789957,cg01518113,0.501403769899866,FALSE
2,236214461,.,2503,0.502624,2_236214461,11.9208,9.2263e-33,0.0782699,cg02367144,0.0888962391567143,FALSE
2,236215566,.,2503,0.444872,2_236215566,8.34007,7.42474e-17,-0.1400013,cg10244525,0.363243673191342,FALSE
2,236508516,.,2503,0.467181,2_236508516,10.9252,8.73547e-28,-0.210452,cg25295825,0.583865899613717,FALSE
2,236513887,.,2503,0.465953,2_236513887,10.9073,1.06341e-27,0.2455035,cg10286219,0.653719694911383,FALSE
2,236536683,.,2503,0.431495,2_236536683,12.7706,2.39189e-37,-0.7120067,cg22393213,0.967612882394402,TRUE
2,236537622,.,2503,0.428218,2_236537622,12.6896,6.75111e-37,-0.6356832,cg12088387,0.953338924787072,TRUE
2,237070520,.,2503,0.427628,2_237070520,11.5649,6.20296e-31,0.1344061,cg22016870,0.339791068637064,FALSE
2,237127724,.,2503,0.429907,2_237127724,11.9756,4.76983e-33,-0.2978237,cg19350970,0.728948373556361,FALSE
2,237221721,.,2503,0.490959,2_237221721,12.1455,6.06278e-34,0.1420224,cg18401108,0.371441846912297,FALSE
2,237567430,.,2503,0.410483,2_237567430,9.5142,1.8311e-21,-0.1412935,cg07936585,0.368468926086494,FALSE
2,237570609,.,2503,0.429918,2_237570609,10.4171,2.07226e-25,-0.7654081,cg21750428,0.974531321985045,TRUE
2,238504531,.,2503,0.530747,2_238504531,10.9835,4.58736e-28,0.1652197,cg16061528,0.458129068077918,FALSE
3,9953604,.,2503,0.429556,3_9953604,10.3786,3.10299e-25,-0.2019951,cg16373217,0.564453317267748,FALSE
3,10007668,.,2503,0.440336,3_10007668,10.4653,1.24662e-25,-0.1376749,cg24272980,0.353706700687906,FALSE
3,10098987,.,2503,0.465516,3_10098987,10.7547,5.62974e-27,0.1310952,cg09876440,0.32563524033407,FALSE
