#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,1541864,.,2503,0.319786,1_1541864,10.1086,5.06247e-24,0.4219965,cg01802295,0.841040258277898,FALSE
1,1542793,.,2503,0.318157,1_1542793,10.0521,8.99661e-24,0.1798833,cg16306898,0.482717070191257,FALSE
1,1543953,.,2503,0.313915,1_1543953,10.0288,1.13862e-23,0.1214778,cg15487867,0.276049046208309,FALSE
1,1554290,.,2503,0.282897,1_1554290,9.02163,1.85318e-19,0.3630501,cg12407057,0.780600903307835,FALSE
1,1554548,.,2503,0.290852,1_1554548,9.13183,6.73506e-20,-0.1421739,cg07211239,0.360330077159276,FALSE
1,1554781,.,2503,0.323808,1_1554781,10.3296,5.17563e-25,0.1343328,cg03467014,0.330043918876807,FALSE
1,1555179,.,2503,0.295557,1_1555179,9.17723,4.42326e-20,-0.1376131,cg03427058,0.342999364277375,FALSE
1,1555247,.,2503,0.324841,1_1555247,10.3558,3.93896e-25,0.2141505,cg11586519,0.566416394164648,FALSE
1,1555871,.,2503,0.30955,1_1555871,9.38288,6.4192e-21,0.1134976,cg13321900,0.240311462535993,FALSE
1,1559703,.,2503,0.301252,1_1559703,9.93053,3.06606e-23,-0.1185267,cg08271362,0.262848452867192,FALSE
1,1565561,.,2503,0.338461,1_1565561,10.5317,6.17121e-26,-0.1331131,cg00297832,0.325086944417898,FALSE
1,1565684,.,2503,0.338461,1_1565684,10.5317,6.17121e-26,-0.1266125,cg06358191,0.297975244213054,FALSE
1,1567715,.,2503,0.338202,1_1567715,10.5295,6.31404e-26,0.0968233,cg16277776,0.165533030568702,FALSE
1,1567719,.,2503,0.338202,1_1567719,10.5295,6.31404e-26,-0.0692254,cg11526073,0.0590681885229213,FALSE
1,1575421,.,2503,0.309964,1_1575421,10.075,7.1258e-24,-0.1454123,cg00657094,0.37218858940213,FALSE
1,1575724,.,2503,0.322749,1_1575724,10.2014,1.95531e-24,-0.1209678,cg07479014,0.273622497101853,FALSE
1,1994663,.,2503,0.233575,1_1994663,8.64809,5.23674e-18,0.1460672,cg19370684,0.374586053159708,FALSE
1,3206560,.,2503,0.257674,1_3206560,-7.57866,3.49139e-14,-0.1526183,cg09119863,0.398145185751503,FALSE
1,3213452,.,2503,0.317846,1_3213452,8.47127,2.42726e-17,-0.1556046,cg00581154,0.408416468955545,FALSE
1,3216858,.,2503,0.322086,1_3216858,8.40215,4.38372e-17,0.1287914,cg12408250,0.30722023010666,FALSE
1,3217767,.,2503,0.241509,1_3217767,10.1798,2.43979e-24,-0.2362337,cg08266202,0.610011177084069,FALSE
1,3220635,.,2503,0.305858,1_3220635,8.38929,4.89098e-17,0.2114196,cg25150520,0.560524533491779,FALSE
1,3223178,.,2503,0.304701,1_3223178,8.36298,6.11514e-17,-0.156113,cg10493186,0.410161589888271,FALSE
1,3229990,.,2503,0.265319,1_3229990,-7.00878,2.404e-12,0.2456154,cg22497969,0.626764338038235,FALSE
1,3230198,.,2503,0.257461,1_3230198,-6.99629,2.62828e-12,-0.2160557,cg14969646,0.570675320250467,FALSE
1,3230466,.,2503,0.322781,1_3230466,8.40446,4.29818e-17,0.146561,cg01777678,0.37641012003939,FALSE
1,3231261,.,2503,0.227938,1_3231261,-6.9591,3.42447e-12,-0.190543,cg00030466,0.51196031096393,FALSE
1,9724365,.,2503,0.219758,1_9724365,-6.06527,1.31729e-09,0.2000794,cg14176088,0.535324156213254,FALSE
1,10150926,.,2503,0.224782,1_10150926,-6.10473,1.02977e-09,0.0896932,cg27508545,0.13437846686971,FALSE
1,11615473,.,2503,0.237194,1_11615473,8.10423,5.30805e-16,0.192491,cg18792022,0.517316170207462,FALSE
1,13511134,.,2503,0.21978,1_13511134,9.17059,4.7044e-20,0.1579909,cg01144933,0.41673487873487,FALSE
1,22957425,.,2503,0.226914,1_22957425,8.37614,5.46939e-17,0.1044248,cg03333582,0.199392531713418,FALSE
1,23395354,.,2503,0.256333,1_23395354,-5.42542,5.78198e-08,0.2029083,cg15692032,0.541864204661135,FALSE
1,23395481,.,2503,0.219384,1_23395481,-4.60974,4.03182e-06,0.1718389,cg07034850,0.45989338142111,FALSE
1,23406269,.,2503,0.295773,1_23406269,-7.45396,9.05802e-14,-0.5157447,cg27447006,0.901637505141874,FALSE
1,24094844,.,2503,0.219939,1_24094844,9.54163,1.40601e-21,-0.4141775,cg08644482,0.83442126388306,FALSE
1,24095314,.,2503,0.221748,1_24095314,9.54758,1.32759e-21,-0.3550438,cg17246694,0.771206335619996,FALSE
1,27673697,.,2503,0.225921,1_27673697,,,-0.253944,cg26038649,0.64071699540036,FALSE
1,27735564,.,2503,0.263366,1_27735564,,,0.3659963,cg12728097,0.784032974475529,FALSE
1,31436277,.,2503,0.231205,1_31436277,8.50669,1.78974e-17,-0.1281249,cg10574365,0.304436346713979,FALSE
1,31445176,.,2503,0.234651,1_31445176,8.58473,9.10518e-18,-0.1356643,cg01639898,0.335499499316494,FALSE
1,31446428,.,2503,0.239737,1_31446428,8.65426,4.96136e-18,-0.1640034,cg16530130,0.436284388231237,FALSE
1,34140196,.,2503,0.282257,1_34140196,-6.77607,1.2349e-11,0.1903856,cg24671229,0.511565581229147,FALSE
1,34151270,.,2503,0.257578,1_34151270,-6.54284,6.03595e-11,-0.1255956,cg11524446,0.293579201482522,FALSE
1,35023691,.,2503,0.291869,1_35023691,-5.15929,2.47888e-07,0.317556,cg27303106,0.725858121668169,FALSE
1,35034414,.,2503,0.264637,1_35034414,-5.57924,2.41574e-08,0.2321562,cg08142775,0.602320179830557,FALSE
1,35087838,.,2503,0.221099,1_35087838,-6.95893,3.42873e-12,0.1719958,cg12667125,0.46035874700317,FALSE
1,35117348,.,2503,0.252773,1_35117348,-7.23735,4.57525e-13,-0.3471444,cg25035631,0.761296541752018,FALSE
1,35126775,.,2503,0.252773,1_35126775,-7.23735,4.57525e-13,-0.3719961,cg09834465,0.790838946113159,FALSE
1,35170626,.,2503,0.25353,1_35170626,7.30818,2.70793e-13,-0.8987742,cg12633102,0.981418617116312,TRUE
1,35173318,.,2503,0.221509,1_35173318,-6.60559,3.95949e-11,-0.1948678,cg26372517,0.523237116229209,FALSE
1,35189847,.,2503,0.221937,1_35189847,-6.6021,4.05371e-11,-0.2092851,cg13060114,0.555978908967013,FALSE
1,35190261,.,2503,0.230535,1_35190261,-6.69378,2.17478e-11,-0.2832644,cg21210020,0.683987684432275,FALSE
1,35202061,.,2503,0.219532,1_35202061,-5.41084,6.27312e-08,0.2833396,cg08639948,0.68411233592747,FALSE
1,35244176,.,2503,0.317465,1_35244176,-6.93588,4.03709e-12,-0.1514119,cg20797674,0.394039996509758,FALSE
1,35245163,.,2503,0.294033,1_35245163,-7.03457,1.9988e-12,-0.1632237,cg24352618,0.43385783912478,FALSE
1,35259478,.,2503,0.330411,1_35259478,-7.29807,2.91927e-13,0.2515448,cg02639366,0.636528705161818,FALSE
1,35337080,.,2503,0.30974,1_35337080,-7.18895,6.52925e-13,0.5200015,cg16815882,0.903789820958902,FALSE
1,35616794,.,2503,0.378336,1_35616794,-7.38619,1.5109e-13,0.2336476,cg06324129,0.605224559668593,FALSE
1,35730209,.,2503,0.259705,1_35730209,-7.48842,6.97073e-14,0.2278619,cg17439671,0.594246917991781,FALSE
1,35842750,.,2503,0.246103,1_35842750,-7.31354,2.60204e-13,-0.1229168,cg00836308,0.282327326516282,FALSE
1,38973217,.,2503,0.318506,1_38973217,10.4828,1.03613e-25,-0.0861557,cg06209491,0.119669590436737,FALSE
1,38976606,.,2503,0.289589,1_38976606,11.4977,1.35428e-30,0.088701,cg19675684,0.130077990285493,FALSE
1,38981941,.,2503,0.328004,1_38981941,9.17532,4.50221e-20,-0.1566333,cg10500653,0.411802834575001,FALSE
1,38985816,.,2503,0.264694,1_38985816,11.0475,2.25332e-28,0.0797631,cg16266893,0.094606329802926,FALSE
1,38996209,.,2503,0.221154,1_38996209,10.1444,3.50809e-24,0.0889203,cg01799521,0.131075202247051,FALSE
1,39045782,.,2503,0.289667,1_39045782,-8.32524,8.41553e-17,-0.0525369,cg13500353,0.0176631168690868,FALSE
1,42414240,.,2503,0.218971,1_42414240,9.50017,2.09553e-21,-0.1048636,cg10197057,0.201258149091498,FALSE
1,44021608,.,2503,0.234689,1_44021608,-4.94777,7.5069e-07,-0.2291383,cg06754987,0.596577900951922,FALSE
1,44700235,.,2503,0.245507,1_44700235,10.0485,9.33111e-24,-0.1415988,cg06784218,0.358156986093048,FALSE
1,47191469,.,2503,0.223544,1_47191469,8.3256,8.39038e-17,-0.0617844,cg00576267,0.0379189848382231,FALSE
1,47236696,.,2503,0.24186,1_47236696,8.93854,3.94343e-19,0.1613048,cg06955484,0.427550473467929,FALSE
1,52078302,.,2503,0.218666,1_52078302,-3.81766,0.000134722,-0.234378,cg09161043,0.606533400368137,FALSE
1,52776458,.,2503,0.303472,1_52776458,-6.87541,6.18121e-12,-0.178739,cg06600287,0.479575852512351,FALSE
1,53045303,.,2503,0.271898,1_53045303,-7.02326,2.16748e-12,0.1584025,cg09167911,0.418139285580731,FALSE
1,65089437,.,2503,0.232291,1_65089437,-7.02674,2.11417e-12,0.2098928,cg20301308,0.557096617373925,FALSE
1,65143011,.,2503,0.279521,1_65143011,-6.78099,1.19357e-11,0.6719661,cg23013958,0.952300027838834,TRUE
1,72774619,.,2503,0.271372,1_72774619,9.88876,4.65761e-23,-0.0904525,cg06853489,0.137640180993971,FALSE
1,72780772,.,2503,0.272388,1_72780772,9.90137,4.10604e-23,0.0716006,cg22708339,0.0666386893310785,FALSE
1,89012147,.,2503,0.219287,1_89012147,-6.69151,2.20882e-11,0.3812548,cg21695830,0.801151779815599,FALSE
1,147597301,.,2503,0.219387,1_147597301,-6.71056,1.93878e-11,-0.059895,cg05390183,0.033348430014418,FALSE
1,150193594,.,2503,0.221493,1_150193594,8.13528,4.10987e-16,0.0771914,cg11928198,0.0854859954045149,FALSE
1,152256567,.,2503,0.241112,1_152256567,-8.08805,6.06271e-16,-0.2732715,cg09127314,0.670122283116786,FALSE
1,152261734,.,2503,0.293387,1_152261734,8.79357,1.44875e-18,-0.1014427,cg16689481,0.185705797541041,FALSE
1,152909270,.,2503,0.336843,1_152909270,-7.26323,3.77968e-13,0.3866451,cg02855850,0.8072139975319,FALSE
1,156879203,.,2503,0.311862,1_156879203,9.57137,1.05498e-21,0.1415684,cg00497172,0.358032334597854,FALSE
1,156905245,.,2503,0.285257,1_156905245,8.79911,1.37911e-18,-0.137499,cg13224583,0.342558928994353,FALSE
1,159020457,.,2503,0.225758,1_159020457,-6.88897,5.61978e-12,-0.2948519,cg00490406,0.699469400135455,FALSE
1,162120746,.,2503,0.220107,1_162120746,8.56563,1.07486e-17,0.0675667,cg17468569,0.0538826863228224,FALSE
1,162706401,.,2503,0.24852,1_162706401,-6.55016,5.74753e-11,0.1384634,cg04867423,0.346231993052757,FALSE
1,172658358,.,2503,0.247458,1_172658358,7.90935,2.58743e-15,-0.111503,cg10161121,0.23123683368582,FALSE
1,201508239,.,2503,0.218676,1_201508239,9.01881,1.90146e-19,0.1472968,cg07999988,0.37922724383079,FALSE
1,201517436,.,2503,0.229369,1_201517436,9.39209,5.88212e-21,0.420492,cg00313914,0.839851914023709,FALSE
1,201518411,.,2503,0.229369,1_201518411,9.39209,5.88212e-21,0.0811509,cg21685286,0.0996297850592718,FALSE
1,202122532,.,2503,0.250919,1_202122532,-7.16931,7.53777e-13,0.2204969,cg08129759,0.579808119798397,FALSE
1,202122721,.,2503,0.259633,1_202122721,-7.20678,5.72912e-13,0.1250766,cg02848961,0.291406110416294,FALSE
1,202122918,.,2503,0.266633,1_202122918,-7.32386,2.4094e-13,0.4228508,cg16257215,0.841771547049707,FALSE
1,203145291,.,2503,0.383744,1_203145291,10.0461,9.56103e-24,0.0564123,cg01133446,0.0253208737238803,FALSE
1,203292317,.,2503,0.244232,1_203292317,9.65209,4.81656e-22,0.1424954,cg27387030,0.361501801214106,FALSE
1,208022636,.,2503,0.219027,1_208022636,8.6929,3.53293e-18,0.5863169,cg02895948,0.929617610763241,FALSE
1,208287998,.,2503,0.270918,1_208287998,-7.25223,4.09974e-13,-0.1531919,cg18019663,0.400023268279103,FALSE
1,213872376,.,2503,0.237335,1_213872376,-5.73982,9.47792e-09,0.1117148,cg23633547,0.23218002999946,FALSE
1,234157906,.,2503,0.378765,1_234157906,8.5787,9.5952e-18,-0.2236296,cg20267718,0.585924353162616,FALSE
1,235615837,.,2503,0.235403,1_235615837,-6.35093,2.14014e-10,-0.2864672,cg18236982,0.688425277661206,FALSE
1,236535733,.,2503,0.232693,1_236535733,8.46728,2.51186e-17,0.2708485,cg00907549,0.666586335703097,FALSE
1,236565184,.,2503,0.219912,1_236565184,8.30677,9.8344e-17,0.1237147,cg26912269,0.285805103232213,FALSE
1,238171492,.,2503,0.234026,1_238171492,8.63715,5.76307e-18,-0.1269547,cg20185945,0.299321480361157,FALSE
1,244271205,.,2503,0.266617,1_244271205,-6.84626,7.58078e-12,0.2065884,cg09033006,0.550344661384213,FALSE
1,245334860,.,2503,0.221187,1_245334860,-6.67499,2.47257e-11,-0.2747579,cg27431182,0.672291219133173,FALSE
1,245356816,.,2503,0.262534,1_245356816,,,0.638798,cg03130248,0.944496844239647,TRUE
1,248827413,.,2503,0.234854,1_248827413,-7.10485,1.20452e-12,-0.1728217,cg13620028,0.462843466807384,FALSE
1,248842161,.,2503,0.259166,1_248842161,-7.40566,1.30504e-13,0.0937052,cg12657014,0.151547132807858,FALSE
1,248852087,.,2503,0.310389,1_248852087,-6.33327,2.40021e-10,0.2517696,cg02856842,0.636944210145801,FALSE
1,248855287,.,2503,0.25162,1_248855287,-7.44448,9.73278e-14,-0.0943484,cg16126747,0.154513838393492,FALSE
1,248874411,.,2503,0.25162,1_248874411,-7.47775,7.56079e-14,-0.1570572,cg10202233,0.413435769162051,FALSE
10,1360285,.,2503,0.229371,10_1360285,-7.78227,7.12346e-15,-0.5324676,cg02408697,0.909407448342343,FALSE
10,6163959,.,2503,0.225584,10_6163959,7.93237,2.1501e-15,0.172648,cg07641567,0.462261759829809,FALSE
10,7098650,.,2503,0.243223,10_7098650,-4.01675,5.90053e-05,-0.2851987,cg00997990,0.68666769157896,FALSE
10,14009457,.,2503,0.228141,10_14009457,-7.18228,6.85578e-13,0.0813617,cg23011788,0.100489880376115,FALSE
10,16843659,.,2503,0.29919,10_16843659,9.00146,2.22738e-19,0.075893,cg24571822,0.0808946653315107,FALSE
10,23237709,.,2503,0.231769,10_23237709,8.17517,2.95457e-16,-0.0608757,cg12804278,0.0357084983234374,FALSE
10,23240169,.,2503,0.246032,10_23240169,8.38169,5.2175e-17,0.2575271,ch.10.622552R,0.646484204578034,FALSE
10,23295559,.,2503,0.240209,10_23295559,8.3235,8.54003e-17,-0.1340288,cg07834396,0.32879324887502,FALSE
10,44967772,.,2503,0.230874,10_44967772,8.23303,1.82542e-16,-0.121208,cg00899659,0.274736050458925,FALSE
10,47307413,.,2503,0.259338,10_47307413,-5.62538,1.851e-08,-0.4288771,cg24636477,0.846932118950767,FALSE
10,47370506,.,2503,0.223197,10_47370506,10.1411,3.62858e-24,-0.151196,cg00495658,0.393263002189711,FALSE
10,69216141,.,2503,0.24578,10_69216141,8.77914,1.64732e-18,0.2724414,cg05532178,0.668913163613398,FALSE
10,69216160,.,2503,0.24578,10_69216160,8.77914,1.64728e-18,0.1621184,cg11639651,0.430230480614615,FALSE
10,72901041,.,2503,0.297076,10_72901041,-5.61487,1.96713e-08,-0.2136763,cg02909446,0.565419182203091,FALSE
10,72924659,.,2503,0.293419,10_72924659,-5.54363,2.96272e-08,0.3102797,cg23231163,0.717381819994931,FALSE
10,72991436,.,2503,0.230677,10_72991436,-6.14733,7.87996e-10,0.4172774,cg17411546,0.837180216976703,FALSE
10,73221600,.,2503,0.229187,10_73221600,-6.18644,6.154e-10,-0.2527641,cg24801889,0.638539749284293,FALSE
10,74651597,.,2503,0.219449,10_74651597,8.46825,2.491e-17,0.1343775,cg09299075,0.330226741069759,FALSE
10,74783044,.,2503,0.327595,10_74783044,-7.57823,3.50295e-14,0.1452452,cg01390419,0.371602727374715,FALSE
10,74791744,.,2503,0.325597,10_74791744,-7.57334,3.63752e-14,0.0911602,cg02135122,0.140598576479925,FALSE
10,74794185,.,2503,0.337596,10_74794185,-7.65551,1.92552e-14,-0.1336373,cg05593559,0.327193554686688,FALSE
10,74889491,.,2503,0.328261,10_74889491,-7.39017,1.46646e-13,0.2329493,cg14111928,0.603936494218248,FALSE
10,74948000,.,2503,0.341124,10_74948000,-7.59306,3.12438e-14,0.1015517,cg17814175,0.186250109070058,FALSE
10,75013020,.,2503,0.291393,10_75013020,-5.64197,1.68113e-08,0.7417854,cg08995871,0.96482334805606,TRUE
10,75712370,.,2503,0.231392,10_75712370,-7.26167,3.82344e-13,-0.2214607,cg13852284,0.581677892226317,FALSE
10,75744529,.,2503,0.247055,10_75744529,-7.39551,1.40869e-13,0.1264976,cg02571436,0.297447552883397,FALSE
10,86248337,.,2503,0.229923,10_86248337,-7.17202,7.38994e-13,0.1394442,cg10775229,0.350116964652991,FALSE
10,93275577,.,2503,0.229776,10_93275577,8.21086,2.1961e-16,-0.1335081,cg00992348,0.326595227509754,FALSE
10,93291062,.,2503,0.250777,10_93291062,9.7177,2.53449e-22,-0.1091911,cg01416891,0.22092815503322,FALSE
10,93291275,.,2503,0.26223,10_93291275,9.94695,2.6004e-23,-0.156728,cg17743250,0.412180944110425,FALSE
10,93427181,.,2503,0.292184,10_93427181,10.2146,1.7062e-24,-0.4069707,cg16358099,0.827515571049275,FALSE
10,93430718,.,2503,0.292963,10_93430718,10.2408,1.30196e-24,-0.0883451,cg27220117,0.128569707193638,FALSE
10,93430811,.,2503,0.292963,10_93430811,10.2408,1.30196e-24,-0.0976712,cg18514344,0.169376451670538,FALSE
10,93443115,.,2503,0.299109,10_93443115,9.2886,1.56338e-20,0.9783245,cg18082515,0.986363126425701,TRUE
10,93450917,.,2503,0.227868,10_93450917,9.28646,1.59508e-20,-0.2306092,cg16445268,0.599374249494123,FALSE
10,93473228,.,2503,0.225516,10_93473228,9.00637,2.12998e-19,0.2038559,cg08950537,0.5440830012756,FALSE
10,97716260,.,2503,0.252805,10_97716260,8.33027,8.06558e-17,0.0996805,cg02094827,0.177894303842175,FALSE
10,97717158,.,2503,0.270105,10_97717158,8.74317,2.26658e-18,0.1586532,cg02093062,0.418891349601739,FALSE
10,97723280,.,2503,0.244779,10_97723280,8.35448,6.57232e-17,-0.1072727,cg06679087,0.212310581665427,FALSE
10,110006517,.,2503,0.261381,10_110006517,-7.24306,4.38681e-13,0.1653701,cg16320159,0.440613950164332,FALSE
10,110077892,.,2503,0.237205,10_110077892,9.26818,1.89354e-20,-0.2348686,cg10061805,0.607443356283059,FALSE
10,110274688,.,2503,0.244414,10_110274688,9.2125,3.18622e-20,0.0769232,cg26242064,0.0845594192902344,FALSE
10,110891278,.,2503,0.223825,10_110891278,8.40313,4.34721e-17,-0.1182873,cg05201777,0.261788915158037,FALSE
10,110926565,.,2503,0.230127,10_110926565,8.50649,1.79274e-17,-0.082512,cg12286861,0.104993954402483,FALSE
10,111025283,.,2503,0.251402,10_111025283,8.57847,9.61469e-18,0.1180841,cg09183671,0.260941284990713,FALSE
10,111552484,.,2503,0.221464,10_111552484,10.132,3.9856e-24,-0.3523282,cg25040937,0.767898915947497,FALSE
10,111778930,.,2503,0.271632,10_111778930,9.33808,9.80926e-21,0.1172635,cg24233194,0.257218360334232,FALSE
10,129865387,.,2503,0.29206,10_129865387,10.432,1.77114e-25,0.1427766,cg07018648,0.362557183873421,FALSE
10,129868511,.,2503,0.230657,10_129868511,9.53761,1.46166e-21,0.1056261,cg04339613,0.204785786405508,FALSE
10,133481846,.,2503,0.25738,10_133481846,-7.92029,2.36962e-15,-0.607352,cg20169779,0.936087023363845,TRUE
10,133481892,.,2503,0.250736,10_133481892,-7.86967,3.55587e-15,0.2302585,cg27214960,0.59873437181879,FALSE
11,302505,.,2503,0.290136,11_302505,11.3021,1.28064e-29,-0.1695258,cg23326607,0.453124805232039,FALSE
11,316299,.,2503,0.322965,11_316299,11.9711,5.03735e-33,-0.2483948,cg14967066,0.63156342060323,FALSE
11,320394,.,2503,0.240432,11_320394,10.2794,8.72994e-25,0.5748805,cg08596817,0.925907151256279,FALSE
11,320836,.,2503,0.221665,11_320836,9.77606,1.42659e-22,-0.1208565,cg20151221,0.273107270921715,FALSE
11,324163,.,2503,0.281936,11_324163,9.72439,2.37333e-22,0.1447195,cg04582010,0.369633233750639,FALSE
11,332857,.,2503,0.247423,11_332857,9.34103,9.5405e-21,0.1791192,cg09026253,0.480676940719904,FALSE
11,2592611,.,2503,0.292866,11_2592611,-8.07377,6.81622e-16,0.1151258,cg06827779,0.247570334606164,FALSE
11,7645668,.,2503,0.223313,11_7645668,9.29792,1.43215e-20,0.0951166,cg24575083,0.157866963614229,FALSE
11,18199724,.,2503,0.275454,11_18199724,10.368,3.46783e-25,0.3410814,cg22288982,0.753854847488896,FALSE
11,28816538,.,2503,0.222881,11_28816538,10.7612,5.2456e-27,0.1165881,cg04448240,0.25399819670837,FALSE
11,32370705,.,2503,0.220473,11_32370705,8.28296,1.20154e-16,0.3517668,cg12781568,0.767151006976329,FALSE
11,32388791,.,2503,0.244822,11_32388791,8.51649,1.64463e-17,0.3951669,cg20204986,0.815931292095849,FALSE
11,32427349,.,2503,0.253532,11_32427349,9.13164,6.74669e-20,-0.1245526,cg19570244,0.289199778951349,FALSE
11,32435592,.,2503,0.261027,11_32435592,9.24533,2.34507e-20,-0.1003087,cg19126300,0.180595086238059,FALSE
11,32461773,.,2503,0.243495,11_32461773,9.17804,4.39011e-20,-0.0521809,cg09257824,0.0170481694927931,FALSE
11,44674698,.,2503,0.227453,11_44674698,-6.61727,3.65887e-11,-0.2048587,cg02757194,0.546455534734139,FALSE
11,44688928,.,2503,0.253708,11_44688928,-7.34258,2.09509e-13,0.2979776,cg27070902,0.703030277848183,FALSE
11,44692378,.,2503,0.290338,11_44692378,-7.78527,6.95661e-15,0.3651648,cg15362894,0.78306484786285,FALSE
11,44693130,.,2503,0.224294,11_44693130,8.52452,1.53439e-17,0.1176607,cg00015343,0.259113063061191,FALSE
11,44735977,.,2503,0.233331,11_44735977,-7.67426,1.66381e-14,-0.1688178,cg12235572,0.450906008617573,FALSE
11,44872845,.,2503,0.266884,11_44872845,-8.10688,5.19373e-16,0.3020329,cg01562537,0.707875065961416,FALSE
11,45921444,.,2503,0.252261,11_45921444,-6.66222,2.69729e-11,0.2890869,cg00743139,0.691790868031462,FALSE
11,64116513,.,2503,0.281378,11_64116513,-7.85888,3.87581e-15,-0.0692855,cg11659663,0.0592800960647523,FALSE
11,64150129,.,2503,0.22217,11_64150129,9.35044,8.72853e-21,-0.0924136,cg14838248,0.14610817256753,FALSE
11,64778919,.,2503,0.244335,11_64778919,-6.64771,2.97681e-11,0.1113424,cg18479798,0.230572025711448,FALSE
11,64861141,.,2503,0.218695,11_64861141,-6.51122,7.45408e-11,-0.1920806,cg10495164,0.516161066351991,FALSE
11,65379025,.,2503,0.251009,11_65379025,9.64054,5.3904e-22,-0.3626446,cg02707152,0.780127227626095,FALSE
11,65452634,.,2503,0.223307,11_65452634,7.93384,2.12478e-15,-0.1919318,cg03033176,0.515728941168649,FALSE
11,69092215,.,2503,0.24666,11_69092215,8.80222,1.34131e-18,-0.0937148,cg06837675,0.151613613605295,FALSE
11,69536953,.,2503,0.345847,11_69536953,9.9902,1.68237e-23,0.1052879,cg24610561,0.20332320886189,FALSE
11,69569220,.,2503,0.26927,11_69569220,9.16993,4.73333e-20,0.0610613,cg14872731,0.0361697088556577,FALSE
11,77136989,.,2503,0.219712,11_77136989,7.90842,2.60666e-15,0.0545911,cg03755115,0.0216021041172389,FALSE
11,84923746,.,2503,0.222363,11_84923746,8.87448,7.02613e-19,-0.1077563,cg16986720,0.214450432332936,FALSE
11,93236480,.,2503,0.261877,11_93236480,-8.19416,2.52353e-16,0.0729308,cg00965391,0.0709599411644943,FALSE
11,115233890,.,2503,0.2274,11_115233890,8.82417,1.10278e-18,-0.1359773,cg25861692,0.336646293072285,FALSE
11,120240066,.,2503,0.231386,11_120240066,7.99029,1.34625e-15,-0.3459956,cg24322052,0.759925375304877,FALSE
11,120259803,.,2503,0.307915,11_120259803,10.0523,8.97792e-24,-0.1633731,cg00406023,0.43434397995604,FALSE
11,120262303,.,2503,0.268658,11_120262303,9.34621,9.08409e-21,0.2150177,cg20663364,0.568385887788724,FALSE
11,120266756,.,2503,0.266145,11_120266756,9.30183,1.38052e-20,0.0734476,cg03641062,0.0726842868480207,FALSE
11,120267109,.,2503,0.237406,11_120267109,8.73188,2.50472e-18,-0.2723113,cg09120934,0.668726186370606,FALSE
11,128415418,.,2503,0.263259,11_128415418,11.5265,9.69895e-31,-0.3571471,cg26899988,0.773790776620366,FALSE
11,129970939,.,2503,0.245673,11_129970939,-7.03858,1.94206e-12,0.1261237,cg16983588,0.295881099093784,FALSE
