#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,45317984,.,2503,0.391474,1_45317984,12.7937,1.77825e-37,0.1386853,cg02835462,0.357904228635331,FALSE
1,54467877,.,2503,0.467788,1_54467877,13.3485,1.20823e-40,0.6709006,cg04605287,0.960662941655937,TRUE
1,54488572,.,2503,0.507237,1_54488572,13.9718,2.31841e-44,0.378511,cg00868131,0.819915813182443,FALSE
1,85551624,.,2503,0.381532,1_85551624,11.6295,2.91943e-31,0.4065518,cg07165167,0.847054052032021,FALSE
1,85563561,.,2503,0.383983,1_85563561,11.895,1.25628e-32,-0.2615716,cg00734567,0.679971963978438,FALSE
1,86545769,.,2503,0.374908,1_86545769,8.9638,3.13672e-19,0.0523305,cg15073112,0.0170263703983714,FALSE
1,101078587,.,2503,0.424738,1_101078587,13.4369,3.67575e-41,0.1443196,cg15686842,0.380525990415776,FALSE
1,101104984,.,2503,0.441409,1_101104984,13.5958,4.23853e-42,-0.1472591,cg04701420,0.392390110214641,FALSE
1,119009661,.,2503,0.483408,1_119009661,11.9188,9.45079e-33,0.1487779,cg24306982,0.398332014222768,FALSE
1,119020549,.,2503,0.493441,1_119020549,12.0153,2.95149e-33,0.1095455,cg18944010,0.225241082221933,FALSE
1,119020770,.,2503,0.495347,1_119020770,12.0512,1.91105e-33,0.1797425,cg13573036,0.503593099673569,FALSE
1,119021272,.,2503,0.499164,1_119021272,12.0906,1.18407e-33,0.1772333,cg17479943,0.496190329935147,FALSE
1,119022152,.,2503,0.48927,1_119022152,12.0778,1.38341e-33,0.3678926,cg24053992,0.808748656279163,FALSE
1,119036653,.,2503,0.5128,1_119036653,13.7359,6.18898e-43,-0.287085,cg10589949,0.715713953827193,FALSE
1,119120176,.,2503,0.456561,1_119120176,11.1564,6.66025e-29,0.1318491,cg16322792,0.328848357412023,FALSE
1,151817135,.,2503,0.403886,1_151817135,12.0647,1.62313e-33,0.1844011,cg25848158,0.517276410759217,FALSE
1,156716844,.,2503,0.356977,1_156716844,10.7042,9.72201e-27,0.1676041,cg03470736,0.46596104095543,FALSE
1,161773982,.,2503,0.410376,1_161773982,12.2906,1.0177e-34,0.1283508,cg03391019,0.313192286943956,FALSE
1,161787837,.,2503,0.414567,1_161787837,12.4038,2.49324e-35,-0.2952996,cg10064029,0.72608570674794,FALSE
1,161820754,.,2503,0.390946,1_161820754,11.9313,8.1303e-33,0.3439906,cg07046186,0.781287530664399,FALSE
1,161963276,.,2503,0.406632,1_161963276,11.0398,2.45508e-28,-0.1100241,cg07795513,0.227520977795628,FALSE
1,184118791,.,2503,0.368851,1_184118791,13.3813,7.78024e-41,0.1973018,cg27177158,0.553258596860123,FALSE
1,212676765,.,2503,0.393597,1_212676765,11.5468,7.66333e-31,0.4058805,cg22158854,0.846463405510338,FALSE
1,212695371,.,2503,0.390879,1_212695371,11.4643,1.99412e-30,-0.461711,cg22558685,0.887816537315078,FALSE
1,212754815,.,2503,0.425034,1_212754815,11.7711,5.50328e-32,0.1106215,cg14912380,0.230466335117086,FALSE
1,212790876,.,2503,0.449193,1_212790876,12.1677,4.62065e-34,-0.0944793,cg00156403,0.155639296106852,FALSE
1,212892644,.,2503,0.417576,1_212892644,11.5844,4.94281e-31,0.2117803,cg15718594,0.587039640256892,FALSE
1,212923265,.,2503,0.370591,1_212923265,10.8235,2.66544e-27,0.1262111,cg22702420,0.303214298370997,FALSE
1,237136534,.,2503,0.357043,1_237136534,9.4491,3.41757e-21,0.3508909,cg13373703,0.789560519611433,FALSE
2,477364,.,2503,0.351789,2_477364,9.40726,5.09249e-21,-0.1280132,cg23898204,0.311459723813686,FALSE
2,23639668,.,2503,0.438514,2_23639668,11.9515,6.37491e-33,-0.5092973,cg15996406,0.912852074547466,TRUE
2,25118969,.,2503,0.385534,2_25118969,10.9112,1.01882e-27,-0.1110062,cg09672383,0.23224614996909,FALSE
2,25121595,.,2503,0.411271,2_25121595,11.8548,2.03095e-32,0.42501,cg08030082,0.862678621352266,FALSE
2,25123699,.,2503,0.410158,2_25123699,11.8558,2.00713e-32,0.0861991,cg23200404,0.119956370910265,FALSE
2,25127148,.,2503,0.411267,2_25127148,11.895,1.25643e-32,0.3998152,cg24425171,0.840844388267398,FALSE
2,25170519,.,2503,0.359266,2_25170519,11.4958,1.38437e-30,-0.4338457,cg03560973,0.869675813812466,FALSE
2,25179411,.,2503,0.34852,2_25179411,11.3285,9.48267e-30,0.3929111,cg16302441,0.834481156407137,FALSE
2,25180441,.,2503,0.349623,2_25180441,11.3408,8.23981e-30,0.1381891,cg17736230,0.355856654026831,FALSE
2,25181458,.,2503,0.382528,2_25181458,11.9763,4.72753e-33,0.2819728,cg13025668,0.708897892966975,FALSE
2,25182566,.,2503,0.382815,2_25182566,11.98,4.5246e-33,-0.1404109,cg13349472,0.364936859886832,FALSE
2,25203723,.,2503,0.378663,2_25203723,12.0912,1.17613e-33,0.3393563,cg09916783,0.775755141577971,FALSE
2,25209881,.,2503,0.360126,2_25209881,11.7188,1.0211e-31,-0.1251138,cg20473374,0.298292244023642,FALSE
2,25217534,.,2503,0.385575,2_25217534,12.1909,3.47428e-34,0.1238671,cg00674304,0.292736229076347,FALSE
2,42080255,.,2503,0.420784,2_42080255,10.7827,4.15465e-27,0.2516573,cg02942766,0.664000882032139,FALSE
2,43490511,.,2503,0.406435,2_43490511,9.27535,1.77042e-20,0.0846222,cg18856652,0.113356880441331,FALSE
2,70450336,.,2503,0.350327,2_70450336,12.0657,1.6037e-33,0.0678722,cg12850242,0.0544300457947937,FALSE
2,76479989,.,2503,0.357723,2_76479989,7.88534,3.13674e-15,0.0978576,cg08886280,0.171066983253202,FALSE
2,85805220,.,2503,0.372272,2_85805220,9.09167,9.7527e-20,-0.3770942,cg08482837,0.818549450895617,FALSE
2,85835302,.,2503,0.379983,2_85835302,10.3632,3.647e-25,0.0530913,cg27481559,0.0185305502069232,FALSE
2,85857509,.,2503,0.445916,2_85857509,10.5212,6.89706e-26,0.3425628,cg03806812,0.77961009454282,FALSE
2,85886159,.,2503,0.38623,2_85886159,9.71723,2.54618e-22,-0.1143408,cg17415111,0.248040037958883,FALSE
2,88153221,.,2503,0.409899,2_88153221,11.0434,2.35887e-28,-0.2843019,cg11096658,0.712024381888415,FALSE
2,88163636,.,2503,0.410155,2_88163636,11.0446,2.32916e-28,-0.0655789,ch.2.88242814R,0.0479762481345414,FALSE
2,88165321,.,2503,0.37089,2_88165321,10.6703,1.40186e-26,-0.2715307,cg14734994,0.694643623577034,FALSE
2,98129747,.,2503,0.374668,2_98129747,8.62346,6.49592e-18,-0.1142867,cg21038503,0.247768340558909,FALSE
2,98142384,.,2503,0.38363,2_98142384,8.65537,4.91311e-18,-0.0836379,cg14670266,0.109470426328659,FALSE
2,100228626,.,2503,0.371447,2_100228626,9.79431,1.19102e-22,-0.1361394,cg04109781,0.347319842966778,FALSE
2,100923953,.,2503,0.532142,2_100923953,13.1728,1.25871e-39,-0.1536532,cg15159111,0.416764123342744,FALSE
2,101439300,.,2503,0.359364,2_101439300,10.4145,2.12924e-25,-0.1945262,cg04623297,0.546241716182533,FALSE
2,101489384,.,2503,0.384957,2_101489384,11.0722,1.7114e-28,-0.2232208,cg12291728,0.611453029819774,FALSE
2,102244784,.,2503,0.364877,2_102244784,13.5489,8.03836e-42,0.9539363,cg09003973,0.988856468957588,TRUE
2,102287533,.,2503,0.382707,2_102287533,11.5184,1.06535e-30,-0.152314,cg04239558,0.411814505491044,FALSE
2,102301558,.,2503,0.378304,2_102301558,10.4426,1.58427e-25,0.3979542,cg11916609,0.839100012206695,FALSE
2,109094770,.,2503,0.35313,2_109094770,9.62261,6.41822e-22,0.7314161,cg02713669,0.970396796333266,TRUE
2,109499208,.,2503,0.35117,2_109499208,9.72409,2.38033e-22,-0.3318645,cg17367356,0.767056887135325,FALSE
2,109500891,.,2503,0.407114,2_109500891,10.33,5.15406e-25,0.0893119,cg03186514,0.132986033178584,FALSE
2,115605118,.,2503,0.355626,2_115605118,10.9751,5.03251e-28,0.1620857,cg26842423,0.447371426096338,FALSE
2,127418286,.,2503,0.359334,2_127418286,9.86189,6.08892e-23,-0.2557146,cg22856114,0.670702751231498,FALSE
2,131408635,.,2503,0.359916,2_131408635,9.0589,1.31767e-19,0.3872522,cg00677195,0.828992081398966,FALSE
2,131423285,.,2503,0.387371,2_131423285,9.32039,1.15913e-20,-0.1299973,cg10999429,0.320650183691068,FALSE
2,131427619,.,2503,0.369587,2_131427619,9.22213,2.91247e-20,0.1769816,cg13400306,0.495320110726535,FALSE
2,131427708,.,2503,0.369587,2_131427708,9.22213,2.91247e-20,-0.1276114,cg06581093,0.309683846605161,FALSE
2,131431809,.,2503,0.351863,2_131431809,9.06877,1.2037e-19,0.277826,cg02438892,0.703349753306636,FALSE
2,131436192,.,2503,0.356784,2_131436192,9.08208,1.06515e-19,0.1845354,cg07130601,0.51764261160266,FALSE
2,131438103,.,2503,0.356784,2_131438103,9.08208,1.06515e-19,-0.2655607,cg25442273,0.685839052760485,FALSE
2,131439073,.,2503,0.349936,2_131439073,9.03433,1.65008e-19,0.1302345,cg18159583,0.321807850873566,FALSE
2,159266569,.,2503,0.427377,2_159266569,10.9733,5.13442e-28,0.3462213,cg20862669,0.783973003516316,FALSE
2,159471359,.,2503,0.372498,2_159471359,11.021,3.02671e-28,0.0788766,cg15352315,0.0911091947912852,FALSE
2,160074773,.,2503,0.348151,2_160074773,11.702,1.24465e-31,0.3879859,cg03641300,0.829724483085852,FALSE
2,160669653,.,2503,0.404909,2_160669653,12.6678,8.92371e-37,-0.1143763,cg08347373,0.24821329427191,FALSE
2,160688650,.,2503,0.445723,2_160688650,13.3679,9.31655e-41,0.1365518,cg16877087,0.348942152079666,FALSE
2,160765576,.,2503,0.475256,2_160765576,14.4576,2.24347e-47,0.2979508,cg24964215,0.729113754582433,FALSE
2,164619743,.,2503,0.448941,2_164619743,8.57386,1.00075e-17,-0.3714665,cg22380033,0.812509105800543,FALSE
2,174333228,.,2503,0.349555,2_174333228,9.61539,6.88486e-22,-0.1470486,cg03181248,0.391527766292984,FALSE
2,174395627,.,2503,0.375401,2_174395627,13.7631,4.24942e-43,-0.1084804,cg00130528,0.22038990545718,FALSE
2,174797147,.,2503,0.498643,2_174797147,10.7787,4.33953e-27,0.3801612,cg16907154,0.821620812808367,FALSE
2,176466982,.,2503,0.420712,2_176466982,9.88269,4.94867e-23,0.095422,cg00300808,0.159840761697754,FALSE
2,177963338,.,2503,0.34849,2_177963338,8.92605,4.41477e-19,-0.3232135,cg21627775,0.757094649136278,FALSE
2,180861089,.,2503,0.360354,2_180861089,12.563,3.37437e-36,-0.620336,cg01124477,0.949865923239578,TRUE
2,190394308,.,2503,0.411065,2_190394308,11.9126,1.01714e-32,-0.460692,cg17118478,0.887281017802086,FALSE
2,223321527,.,2503,0.388761,2_223321527,10.0827,6.58987e-24,-0.0737643,cg04229930,0.0735866813147004,FALSE
2,235722365,.,2503,0.382371,2_235722365,11.882,1.46825e-32,-0.1539527,cg15068641,0.417937541099154,FALSE
2,235778520,.,2503,0.36213,2_235778520,11.647,2.37559e-31,0.0997101,cg14460503,0.179312408695892,FALSE
2,235816217,.,2503,0.35288,2_235816217,11.4314,2.91447e-30,-0.0914737,cg22764497,0.142306435290736,FALSE
2,239071780,.,2503,0.370209,2_239071780,11.7006,1.26484e-31,0.2643922,cg12058021,0.684200993073685,FALSE
2,241297295,.,2503,0.368061,2_241297295,13.1547,1.60016e-39,0.3958119,cg08584184,0.837158753972098,FALSE
3,7308786,.,2503,0.348216,3_7308786,9.50762,1.95082e-21,-0.1221489,cg02332525,0.284967258494481,FALSE
3,11186131,.,2503,0.369107,3_11186131,10.5567,4.72953e-26,0.134662,cg26283222,0.340917234671738,FALSE
3,11205433,.,2503,0.405755,3_11205433,12.1134,8.97347e-34,-0.5122663,cg21071793,0.914210561547336,TRUE
3,11218136,.,2503,0.370264,3_11218136,11.5376,8.52879e-31,-0.0976197,cg24146269,0.170035320661997,FALSE
3,11292802,.,2503,0.348689,3_11292802,11.0724,1.7086e-28,-0.1696403,cg18062721,0.472529030276541,FALSE
3,21343493,.,2503,0.406334,3_21343493,11.2972,1.35474e-29,0.1861877,cg05061132,0.522450474289157,FALSE
3,24264210,.,2503,0.375668,3_24264210,11.1229,9.71179e-29,-0.0846131,cg13075600,0.113329316936986,FALSE
3,24940210,.,2503,0.373505,3_24940210,8.95964,3.25744e-19,-0.0696432,cg16021217,0.0601160029768585,FALSE
3,28729673,.,2503,0.415972,3_28729673,10.2153,1.69344e-24,-0.044543,cg15038811,0.00555601494729464,FALSE
3,50386751,.,2503,0.348267,3_50386751,11.3531,7.15713e-30,-0.5468158,cg08970648,0.928315200485118,TRUE
3,54863456,.,2503,0.35039,3_54863456,9.59297,8.5588e-22,0.1505784,cg03922758,0.405238640882977,FALSE
3,65981108,.,2503,0.391046,3_65981108,9.47844,2.58119e-21,0.4045766,cg06109867,0.845077355006123,FALSE
3,88611083,.,2503,0.364172,3_88611083,12.422,1.98425e-35,0.1128723,cg18055394,0.241058596072594,FALSE
3,115833323,.,2503,0.389098,3_115833323,12.8421,9.52138e-38,-0.6769709,cg15623612,0.96182848412539,TRUE
3,120382078,.,2503,0.361651,3_120382078,10.6456,1.82864e-26,0.0725445,cg04865442,0.069621474332471,FALSE
3,134459040,.,2503,0.365959,3_134459040,9.84647,7.09967e-23,0.4459351,cg19718306,0.878090557924704,FALSE
3,134929007,.,2503,0.359734,3_134929007,12.8507,8.52839e-38,-0.2104685,cg15709065,0.583924964265886,FALSE
3,138681490,.,2503,0.358594,3_138681490,9.46116,3.04534e-21,0.0804969,cg17280398,0.0969526577124654,FALSE
3,141123979,.,2503,0.36776,3_141123979,13.389,7.0076e-41,0.4349079,cg23339720,0.870372776708051,FALSE
3,141133661,.,2503,0.36776,3_141133661,13.389,7.00782e-41,0.4647111,cg20354777,0.889627853314905,FALSE
3,147363549,.,2503,0.353792,3_147363549,9.73213,2.19928e-22,-0.1077322,cg22203776,0.216826338109695,FALSE
3,157139178,.,2503,0.369884,3_157139178,11.2616,2.02935e-29,0.480496,cg03454663,0.898814375548809,FALSE
3,157163094,.,2503,0.358148,3_157163094,11.0554,2.06462e-28,-0.0874609,cg12357681,0.125122559153249,FALSE
3,157165890,.,2503,0.35233,3_157165890,10.9564,6.18851e-28,-0.0841962,cg12310774,0.11168338196323,FALSE
3,157188442,.,2503,0.3625,3_157188442,11.1102,1.11929e-28,0.1117494,cg24408817,0.235640398647026,FALSE
3,157209712,.,2503,0.361138,3_157209712,11.0966,1.30345e-28,0.1007253,cg07387700,0.18387613748676,FALSE
3,157211098,.,2503,0.360866,3_157211098,11.0936,1.34799e-28,0.1868893,cg03921696,0.524486235967223,FALSE
3,161885521,.,2503,0.414177,3_161885521,10.3742,3.24969e-25,-0.0570461,cg25857569,0.0264570265279041,FALSE
3,171381099,.,2503,0.354134,3_171381099,8.10785,5.15231e-16,0.1193226,cg01753140,0.27134694970448,FALSE
3,195526286,.,2503,0.434926,3_195526286,10.8696,1.60964e-27,-0.1739945,cg06085042,0.486216279005666,FALSE
3,195533107,.,2503,0.429075,3_195533107,10.8198,2.77292e-27,-0.1085062,cg11601932,0.220535598265862,FALSE
3,195556263,.,2503,0.399515,3_195556263,10.0891,6.17424e-24,0.3359643,cg16908860,0.771805685169653,FALSE
4,2488548,.,2503,0.3829,4_2488548,10.3654,3.5629e-25,0.1956101,cg08229127,0.548895687886627,FALSE
4,2529407,.,2503,0.385234,4_2529407,10.2395,1.31905e-24,0.0944695,cg16415104,0.155599919672073,FALSE
4,2624842,.,2503,0.392985,4_2624842,10.3611,3.72844e-25,0.0703658,cg19711879,0.0623565221157746,FALSE
4,2669379,.,2503,0.402328,4_2669379,10.4756,1.11788e-25,-0.2579342,cg01601518,0.674412011387665,FALSE
4,2695362,.,2503,0.358284,4_2695362,9.81298,9.90037e-23,0.1205492,cg13688770,0.277253414921306,FALSE
4,2701080,.,2503,0.394489,4_2701080,10.3754,3.20802e-25,-0.3194301,cg08902549,0.753078252788836,FALSE
4,2734840,.,2503,0.391231,4_2734840,10.3168,5.91575e-25,-0.23808,cg21865736,0.640225390712674,FALSE
4,2735811,.,2503,0.396299,4_2735811,10.107,5.14483e-24,0.0800907,cg22930642,0.0955902330691175,FALSE
4,6100312,.,2503,0.350549,4_6100312,8.65969,4.73033e-18,0.053264,cg22667835,0.018841624041676,FALSE
4,11614892,.,2503,0.352775,4_11614892,10.0407,1.00969e-23,0.4094588,cg23447519,0.849771026031761,FALSE
4,82773130,.,2503,0.406829,4_82773130,9.18913,3.96025e-20,-0.1776178,cg13497089,0.497273181891565,FALSE
4,82784625,.,2503,0.419165,4_82784625,9.35613,8.27099e-21,0.4069198,cg06623474,0.847487192814588,FALSE
4,82901674,.,2503,0.418171,4_82901674,9.79785,1.15002e-22,-0.1666005,cg01882498,0.462881803755724,FALSE
4,82965681,.,2503,0.432715,4_82965681,10.2226,1.5712e-24,0.11778,cg21096141,0.26433006902689,FALSE
4,99752146,.,2503,0.365201,4_99752146,10.26,1.06696e-24,0.1759688,cg12011299,0.492236935883351,FALSE
4,117575615,.,2503,0.362,4_117575615,9.83626,7.85795e-23,-0.0529555,cg02812207,0.0182549151634713,FALSE
4,121739866,.,2503,0.414732,4_121739866,10.1391,3.70423e-24,0.4024508,cg05802129,0.843246350788907,FALSE
4,121748022,.,2503,0.35669,4_121748022,9.62464,6.29293e-22,0.1773882,cg13640145,0.496595907213369,FALSE
4,121752992,.,2503,0.355724,4_121752992,9.60456,7.64865e-22,-0.1484276,cg13958093,0.396882961422907,FALSE
4,121754487,.,2503,0.355965,4_121754487,9.6054,7.58649e-22,0.1647541,cg03077077,0.456656389417189,FALSE
4,121754569,.,2503,0.355965,4_121754569,9.6054,7.58649e-22,-0.1378541,cg05854695,0.354399725940014,FALSE
4,121757388,.,2503,0.356207,4_121757388,9.60581,7.55598e-22,0.1695062,cg16790291,0.472048637772239,FALSE
4,122093068,.,2503,0.362003,4_122093068,8.85196,8.59937e-19,0.0803967,cg17756365,0.0965628310081549,FALSE
4,139035816,.,2503,0.388528,4_139035816,10.4719,1.16224e-25,0.4221263,cg09717333,0.86036328698727,FALSE
4,139093628,.,2503,0.383462,4_139093628,10.394,2.63974e-25,0.1746379,cg04006143,0.488173287814175,FALSE
4,154384339,.,2503,0.370038,4_154384339,9.40251,5.32742e-21,0.1607435,cg00067274,0.442618690418532,FALSE
4,154728805,.,2503,0.393181,4_154728805,12.4026,2.53059e-35,0.574808,cg26461267,0.937478096858154,TRUE
4,154742019,.,2503,0.38749,4_154742019,12.3074,8.26004e-35,0.3127638,cg00714184,0.745856614650396,FALSE
4,155107997,.,2503,0.405579,4_155107997,11.5206,1.03923e-30,-0.1621042,cg25732381,0.447446241322418,FALSE
5,3093203,.,2503,0.396124,5_3093203,12.8746,6.25986e-38,0.4907025,cg04243827,0.904122318956997,FALSE
5,3093394,.,2503,0.411841,5_3093394,13.1358,2.05303e-39,-0.3075382,cg12331505,0.740072216381384,FALSE
5,38746009,.,2503,0.352602,5_38746009,11.0018,3.74623e-28,0.0566544,cg25573365,0.0255474308845129,FALSE
5,38798647,.,2503,0.362977,5_38798647,11.2632,1.99479e-29,0.3170679,cg04138103,0.75048334573691,FALSE
5,42860579,.,2503,0.357483,5_42860579,9.17249,4.62204e-20,-0.0937756,cg26437825,0.152402553168031,FALSE
5,42887920,.,2503,0.36371,5_42887920,9.11794,7.65631e-20,0.4569766,cg05839377,0.885024748089258,FALSE
5,42995892,.,2503,0.35005,5_42995892,9.24695,2.30985e-20,0.168831,cg11206167,0.469812056276801,FALSE
5,43031206,.,2503,0.426679,5_43031206,9.59325,8.53555e-22,-0.0468933,cg16426479,0.00846593347745109,FALSE
5,54461387,.,2503,0.355788,5_54461387,9.64687,5.0677e-22,0.4433558,cg18373318,0.876322556003134,FALSE
5,55863970,.,2503,0.355812,5_55863970,10.2492,1.19375e-24,-0.10215,cg04245540,0.190597694903508,FALSE
5,76638113,.,2503,0.432019,5_76638113,14.1317,2.42125e-45,0.3366737,cg26871350,0.772644403230443,FALSE
5,76677620,.,2503,0.379336,5_76677620,13.8188,1.96267e-43,0.2003966,ch.5.1433452R,0.560720431250714,FALSE
5,78329124,.,2503,0.522656,5_78329124,13.8782,8.58896e-44,-0.383341,cg06759890,0.824948121547179,FALSE
5,78330933,.,2503,0.466682,5_78330933,13.0152,1.00324e-38,-0.4378212,cg11446398,0.872491228899153,FALSE
5,78345184,.,2503,0.477351,5_78345184,12.9728,1.74458e-38,-0.0805402,cg17005223,0.097137726955926,FALSE
5,78349960,.,2503,0.396999,5_78349960,10.7312,7.26586e-27,0.1458146,cg08321111,0.386463956780425,FALSE
5,78370603,.,2503,0.497443,5_78370603,13.4364,3.70208e-41,-0.5491026,cg18281939,0.929142105615473,TRUE
5,78495285,.,2503,0.399431,5_78495285,11.3474,7.63927e-30,-0.050243,cg24591835,0.0134667406943641,FALSE
5,104086682,.,2503,0.354264,5_104086682,10.2135,1.72536e-24,0.3661286,cg24899558,0.806819210975,FALSE
5,113230322,.,2503,0.386024,5_113230322,13.0208,9.31759e-39,0.2257869,cg07249274,0.616694033288838,FALSE
5,180463300,.,2503,0.36847,5_180463300,10.0018,1.49682e-23,0.0748451,cg21919857,0.0770833087230616,FALSE
6,736562,.,2503,0.515906,6_736562,14.473,1.79536e-47,-0.5367196,cg27230118,0.924605940328951,TRUE
6,1598707,.,2503,0.355182,6_1598707,12.1974,3.2096e-34,0.1582042,cg00632007,0.433865308967196,FALSE
6,4655048,.,2503,0.461392,6_4655048,12.9604,2.05218e-38,0.0786741,cg25519804,0.0903767931043987,FALSE
6,10371707,.,2503,0.394695,6_10371707,12.2395,1.91241e-34,0.2068399,cg12936121,0.575978799727515,FALSE
6,10434987,.,2503,0.451108,6_10434987,12.7942,1.76706e-37,0.3159606,cg25859998,0.749262676258766,FALSE
6,10886352,.,2503,0.406843,6_10886352,10.3569,3.89259e-25,0.1485764,cg13726504,0.397481483231545,FALSE
6,30119150,.,2503,0.409406,6_30119150,12.6437,1.21203e-36,-0.5571434,cg06893296,0.931855141971736,TRUE
6,30125967,.,2503,0.388873,6_30125967,12.2634,1.42381e-34,-0.4686823,cg06938705,0.891915624175556,FALSE
6,30127011,.,2503,0.388578,6_30127011,12.2593,1.49769e-34,-0.135621,cg16555181,0.345130513193074,FALSE
6,30128228,.,2503,0.381297,6_30128228,11.8362,2.53757e-32,-0.1126745,cg18580274,0.240109623994424,FALSE
6,30130143,.,2503,0.379591,6_30130143,11.8043,3.70795e-32,-0.1514116,cg15118824,0.408439945030497,FALSE
6,30750403,.,2503,0.358765,6_30750403,10.7373,6.79695e-27,-0.5912832,cg07906263,0.942364712414209,TRUE
6,30770699,.,2503,0.37291,6_30770699,10.8733,1.54555e-27,-0.1798321,cg13179056,0.503872672360499,FALSE
6,30777412,.,2503,0.356909,6_30777412,10.7823,4.17293e-27,0.209323,cg03251349,0.581408810083517,FALSE
6,30777867,.,2503,0.376406,6_30777867,11.0468,2.2712e-28,-0.3799291,cg18796319,0.821384554199694,FALSE
6,53506662,.,2503,0.403998,6_53506662,12.4184,2.07544e-35,0.2031602,cg14762984,0.567174228910966,FALSE
6,56299342,.,2503,0.35855,6_56299342,9.93672,2.88147e-23,0.2277646,cg19318364,0.6206356144102,FALSE
6,56321604,.,2503,0.387623,6_56321604,10.4232,1.94361e-25,-0.0702534,cg19489146,0.0620493859244996,FALSE
6,107099066,.,2503,0.407091,6_107099066,9.68029,3.6567e-22,-0.155051,cg03609435,0.422079942037888,FALSE
6,149652628,.,2503,0.35117,6_149652628,8.49174,2.03568e-17,0.2582814,cg18145961,0.674927842683268,FALSE
6,154199258,.,2503,0.447087,6_154199258,11.9384,7.46191e-33,0.1406284,cg27296341,0.365826767312834,FALSE
6,154215024,.,2503,0.447885,6_154215024,12.517,6.02773e-36,-0.0976985,cg26415516,0.170397583861962,FALSE
6,154286426,.,2503,0.38408,6_154286426,11.5822,5.0717e-31,-0.1377979,cg19690214,0.354218594340031,FALSE
6,155091419,.,2503,0.358424,6_155091419,9.56323,1.14134e-21,0.3501043,cg24207161,0.788591859315874,FALSE
6,158017860,.,2503,0.376009,6_158017860,13.7612,4.36307e-43,-0.4492437,cg12002139,0.88027595005493,FALSE
6,158080047,.,2503,0.425837,6_158080047,11.9097,1.05352e-32,0.3700445,cg08132025,0.811071865931115,FALSE
6,158087193,.,2503,0.37276,6_158087193,10.186,2.28919e-24,-0.1111233,cg06633162,0.23276591890817,FALSE
6,158856305,.,2503,0.363263,6_158856305,9.80774,1.04276e-22,-0.358666,cg11456838,0.798621037254045,FALSE
6,158871474,.,2503,0.374277,6_158871474,9.737,2.09662e-22,-0.1317528,cg01959541,0.328403403699022,FALSE
6,158896480,.,2503,0.37923,6_158896480,9.77247,1.47811e-22,0.1558775,cg05103992,0.425115865159337,FALSE
6,168857566,.,2503,0.364474,6_168857566,12.1789,4.02584e-34,-1.0727267,cg08900904,0.993369008383243,TRUE
7,85553,.,2503,0.355252,7_85553,12.2425,1.84329e-34,-0.11391,cg00936722,0.246027902141684,FALSE
7,139113,.,2503,0.506434,7_139113,12.0281,2.53023e-33,0.5567391,cg02802289,0.931709449163054,TRUE
