#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,92133615,.,2503,0.51134,1_92133615,10.751,5.86295e-27,-0.1452962,cg01347529,0.384487259754527,FALSE
1,92366012,.,2503,0.485318,1_92366012,10.1717,2.65224e-24,-0.1705301,cg09935388,0.475127874971944,FALSE
1,113752816,.,2503,0.352935,1_113752816,9.39993,5.45969e-21,-0.1918434,cg01580044,0.538716879496297,FALSE
1,147107586,.,2503,0.3727,1_147107586,11.078,1.60446e-28,-0.0812862,cg18172804,0.100079146633905,FALSE
1,154850431,.,2503,0.357624,1_154850431,-6.96729,3.23099e-12,0.3516978,cg03351412,0.790434676463524,FALSE
1,154850545,.,2503,0.36651,1_154850545,-6.96585,3.26423e-12,-0.0498516,cg24348479,0.0127934036596458,FALSE
1,154853585,.,2503,0.366728,1_154853585,-6.81038,9.73389e-12,-0.1055961,cg27332243,0.206832598962825,FALSE
1,154861616,.,2503,0.392704,1_154861616,8.65327,5.00456e-18,0.4327226,cg12436631,0.868841033395154,FALSE
1,155053638,.,2503,0.473835,1_155053638,-6.25198,4.05277e-10,0.0656612,cg26232102,0.0482046314562587,FALSE
1,155066280,.,2503,0.353209,1_155066280,-8.09904,5.53959e-16,0.1287751,cg00449821,0.314968164152481,FALSE
1,155093151,.,2503,0.548858,1_155093151,9.59884,8.08499e-22,0.1332713,cg02153340,0.334857201359275,FALSE
1,155351758,.,2503,0.355848,1_155351758,10.6582,1.59606e-26,0.1208673,cg26316072,0.278706405364646,FALSE
1,156008934,.,2503,0.386401,1_156008934,10.0658,7.82473e-24,-0.1091815,cg26907697,0.223610897822089,FALSE
1,156036222,.,2503,0.44796,1_156036222,10.4122,2.18123e-25,0.0552201,cg23320056,0.0226690135021795,FALSE
1,156758525,.,2503,0.362823,1_156758525,10.6711,1.38937e-26,-0.0887593,cg20156116,0.130576195370119,FALSE
1,165653330,.,2503,0.360673,1_165653330,9.7922,1.21623e-22,-0.7989693,cg12799677,0.978008261176017,TRUE
1,171463970,.,2503,0.372506,1_171463970,-8.49602,1.96194e-17,0.084077,cg22077553,0.111277804685008,FALSE
1,172822826,.,2503,0.381674,1_172822826,-8.49487,1.98154e-17,0.0767769,cg13178873,0.0838757437224119,FALSE
1,172884320,.,2503,0.371393,1_172884320,9.4532,3.28613e-21,-0.1518539,cg18855080,0.410148882299899,FALSE
1,172987423,.,2503,0.368355,1_172987423,9.63799,5.52593e-22,0.0851665,cg05335876,0.11562890072807,FALSE
1,211545549,.,2503,0.450714,1_211545549,10.8327,2.40828e-27,-0.2114587,cg00692367,0.586295425639572,FALSE
1,224437846,.,2503,0.373693,1_224437846,-6.57553,4.84788e-11,-0.1120828,cg16809457,0.23725089482948,FALSE
1,234097472,.,2503,0.471635,1_234097472,11.1868,4.73437e-29,0.5337441,cg07566700,0.923412834355152,TRUE
1,234117502,.,2503,0.458034,1_234117502,11.0905,1.3955e-28,0.1507293,cg09424759,0.405856850909005,FALSE
1,234120903,.,2503,0.462689,1_234120903,11.1566,6.6485e-29,-0.325042,cg13058819,0.759185537823035,FALSE
1,234152091,.,2503,0.394851,1_234152091,10.9949,4.04271e-28,0.1195444,cg11382055,0.272398300513075,FALSE
1,234154765,.,2503,0.496857,1_234154765,10.9432,7.16635e-28,-0.3424965,cg00161124,0.779523466386307,FALSE
1,234194825,.,2503,0.555618,1_234194825,10.5728,3.98423e-26,0.1495892,cg25191850,0.401478191361598,FALSE
1,234215582,.,2503,0.373393,1_234215582,10.2841,8.31311e-25,0.2921301,cg25736663,0.722002370461374,FALSE
1,246978465,.,2503,0.420572,1_246978465,-5.79667,6.76444e-09,0.3637803,cg04305539,0.804228241566552,FALSE
1,246978937,.,2503,0.420358,1_246978937,-5.79794,6.71355e-09,0.1313867,cg26826871,0.326879535673081,FALSE
1,247826892,.,2503,0.386277,1_247826892,-4.19071,2.78088e-05,-0.1010677,cg04902327,0.185407880799657,FALSE
2,3594771,.,2503,0.364291,2_3594771,10.171,2.67131e-24,0.1856533,cg01008854,0.520816352245835,FALSE
2,5327249,.,2503,0.358581,2_5327249,10.4948,9.12387e-26,-0.151731,cg19570154,0.40975511795211,FALSE
2,9413147,.,2503,0.407209,2_9413147,-7.59219,3.14548e-14,-0.0902118,cg07489553,0.136876424934734,FALSE
2,9426011,.,2503,0.36167,2_9426011,-7.629,2.36578e-14,-0.0655775,cg08100159,0.0479644352041078,FALSE
2,9430925,.,2503,0.400836,2_9430925,-7.77734,7.40642e-15,-0.2111331,cg22833612,0.585523647517906,FALSE
2,9475752,.,2503,0.384719,2_9475752,-7.66849,1.74033e-14,0.0674084,cg14644898,0.0529849306384101,FALSE
2,9579671,.,2503,0.370335,2_9579671,-7.96166,1.69749e-15,0.0984975,cg18861713,0.173933587705102,FALSE
2,9588750,.,2503,0.375982,2_9588750,-7.98499,1.40532e-15,0.0755386,cg06153448,0.0795285853228277,FALSE
2,9614340,.,2503,0.377466,2_9614340,-7.88683,3.09952e-15,-0.1083955,cg23886495,0.219881949448533,FALSE
2,17812613,.,2503,0.378918,2_17812613,-7.26733,3.66673e-13,0.0433519,cg24890054,0.00441016069523033,FALSE
2,19365602,.,2503,0.376986,2_19365602,10.7194,8.25697e-27,-0.1338098,cg05974067,0.337274914454695,FALSE
2,19377185,.,2503,0.39287,2_19377185,10.7974,3.53936e-27,-0.3904823,cg14210681,0.832079193885627,FALSE
2,25953508,.,2503,0.461468,2_25953508,10.0266,1.16489e-23,0.3140284,cg04944784,0.74728204158939,FALSE
2,25983386,.,2503,0.625567,2_25983386,8.97603,2.80718e-19,0.1868332,cg08470875,0.524297229080285,FALSE
2,26201515,.,2503,0.413302,2_26201515,-6.25454,3.98688e-10,0.698387,cg26119090,0.965486554916345,TRUE
2,26322081,.,2503,0.35299,2_26322081,12.1565,5.29533e-34,-0.748166,cg18986925,0.972601876680882,TRUE
2,26455301,.,2503,0.380671,2_26455301,12.3258,6.5765e-35,-0.1865168,cg04944784,0.523360069932548,FALSE
2,26468156,.,2503,0.352444,2_26468156,-5.4116,6.24653e-08,-0.4823409,cg02517711,0.899802724061758,TRUE
2,27489026,.,2503,0.359733,2_27489026,8.95682,3.34191e-19,0.1135227,cg11953516,0.244126020341866,FALSE
2,28423980,.,2503,0.377566,2_28423980,10.5612,4.50948e-26,0.3062834,cg24044560,0.738800357538028,FALSE
2,32937787,.,2503,0.492203,2_32937787,8.45924,2.69125e-17,0.3660478,cg21139003,0.806740458105442,FALSE
2,37733225,.,2503,0.379989,2_37733225,-8.21596,2.10482e-16,0.3721521,cg02541444,0.813237569843951,FALSE
2,43073509,.,2503,0.425609,2_43073509,10.1966,2.054e-24,-0.1096124,cg21011403,0.225591532491465,FALSE
2,43074623,.,2503,0.424876,2_43074623,10.2233,1.55887e-24,0.1670779,cg20094066,0.464350544772975,FALSE
2,43825951,.,2503,0.378659,2_43825951,10.2208,1.59961e-24,0.1255212,cg26706238,0.300083871806079,FALSE
2,44008641,.,2503,0.398309,2_44008641,-8.30202,1.0236e-16,0.0608936,cg02059176,0.0354584795183475,FALSE
2,52957937,.,2503,0.43498,2_52957937,-6.99162,2.71735e-12,0.1948743,cg13356792,0.547088309530279,FALSE
2,55777457,.,2503,0.40285,2_55777457,10.3765,3.17069e-25,-0.0799489,cg22104478,0.0951019652778598,FALSE
2,55805864,.,2503,0.376475,2_55805864,9.69243,3.24695e-22,-0.1297628,cg18519072,0.319638209317252,FALSE
2,72162205,.,2503,0.366454,2_72162205,-6.02967,1.64291e-09,0.0627251,cg04807855,0.0401482129005076,FALSE
2,73499478,.,2503,0.357532,2_73499478,-4.77776,1.77263e-06,-0.0654091,cg08357125,0.0474643544824165,FALSE
2,74442388,.,2503,0.416633,2_74442388,10.5183,7.11267e-26,-0.1127823,cg03700024,0.240617580003071,FALSE
2,74554450,.,2503,0.417872,2_74554450,10.5077,7.96381e-26,-0.1961173,cg22238923,0.550210860808241,FALSE
2,74682638,.,2503,0.41672,2_74682638,10.6346,2.05629e-26,-0.1588199,cg26801943,0.435971948227864,FALSE
2,85956904,.,2503,0.357077,2_85956904,9.30728,1.31147e-20,-0.1771455,cg17130544,0.495859567883005,FALSE
2,86387967,.,2503,0.402913,2_86387967,-8.67746,4.04705e-18,-0.173554,cg08725083,0.48492473194492,FALSE
2,86436425,.,2503,0.43056,2_86436425,9.37694,6.79176e-21,0.3501234,cg11223252,0.788619422820219,FALSE
2,88073676,.,2503,0.356358,2_88073676,-7.88218,3.21707e-15,-0.4103071,cg19851560,0.850562492370816,FALSE
2,108132845,.,2503,0.440817,2_108132845,12.639,1.28602e-36,-0.5397222,cg13968390,0.925684854641891,TRUE
2,108415275,.,2503,0.47277,2_108415275,8.87242,7.15749e-19,0.3979843,cg12433691,0.839123638067562,FALSE
2,108558319,.,2503,0.456701,2_108558319,8.89773,5.70019e-19,0.1309087,cg27023515,0.324835898708059,FALSE
2,108939263,.,2503,0.511932,2_108939263,6.58728,4.47951e-11,-0.1425794,cg25952964,0.373654802546868,FALSE
2,108954706,.,2503,0.364292,2_108954706,-5.72045,1.06241e-08,0.1607256,cg22412063,0.44254781283593,FALSE
2,108965901,.,2503,0.462304,2_108965901,-7.19469,6.26038e-13,0.0840291,cg20520273,0.111073047224158,FALSE
2,111896225,.,2503,0.406138,2_111896225,11.7425,7.72089e-32,-0.2686604,cg24977338,0.690339779255707,FALSE
2,128288010,.,2503,0.403445,2_128288010,10.5876,3.40055e-26,-0.5448535,cg11014740,0.927590674085187,TRUE
2,134602851,.,2503,0.352802,2_134602851,10.6526,1.69491e-26,0.4712405,cg20854539,0.893407991053674,TRUE
2,154023270,.,2503,0.387068,2_154023270,12.281,1.14541e-34,0.1759652,cg26660002,0.492197559448572,FALSE
2,158867901,.,2503,0.384133,2_158867901,9.47759,2.60222e-21,0.1775083,cg23560546,0.496946357482901,FALSE
2,174140135,.,2503,0.366823,2_174140135,10.7083,9.30927e-27,0.2500242,cg20795500,0.661283908032399,FALSE
2,174188632,.,2503,0.354237,2_174188632,10.6709,1.39309e-26,-0.1515453,cg14459130,0.408991215117401,FALSE
2,176502699,.,2503,0.464204,2_176502699,9.99795,1.5559e-23,0.1180909,cg26271591,0.265735807748495,FALSE
2,176503569,.,2503,0.4034,2_176503569,9.52288,1.68441e-21,0.1190402,cg20923184,0.270082966148079,FALSE
2,186765819,.,2503,0.350274,2_186765819,10.8416,2.18541e-27,-0.0745417,cg24766821,0.0761146484275021,FALSE
2,212163317,.,2503,0.354697,2_212163317,-8.04561,8.58166e-16,0.1675504,cg16329650,0.465752345851102,FALSE
2,215386022,.,2503,0.4082,2_215386022,10.9058,1.08181e-27,0.0685946,cg18994446,0.056832008316303,FALSE
2,215443498,.,2503,0.391535,2_215443498,-4.5964,4.29856e-06,-0.1994749,cg03228449,0.558322406372682,FALSE
2,230867417,.,2503,0.359873,2_230867417,8.78003,1.63426e-18,-0.064962,cg25521622,0.0461924956390599,FALSE
2,234597516,.,2503,0.387318,2_234597516,-7.60613,2.8243e-14,-0.6456959,cg20366236,0.955634570934678,TRUE
2,241129781,.,2503,0.354177,2_241129781,11.0714,1.7265e-28,-0.1896581,cg04694619,0.532408774644726,FALSE
2,241131400,.,2503,0.354177,2_241131400,11.0714,1.7266e-28,0.1655833,cg21399778,0.459381238703885,FALSE
2,241148297,.,2503,0.401681,2_241148297,10.1027,5.37185e-24,0.3001411,cg01440556,0.731665347556102,FALSE
3,18918,.,2503,0.370284,3_18918,-7.97103,1.57363e-15,0.1494141,cg25188006,0.400840293118181,FALSE
3,19435,.,2503,0.358359,3_19435,-7.9101,2.5718e-15,-0.3688594,cg18405719,0.809752755366024,FALSE
3,36333,.,2503,0.412596,3_36333,-8.08761,6.08444e-16,0.0943185,cg08707471,0.154962021428656,FALSE
3,8487932,.,2503,0.375984,3_8487932,8.46523,2.55646e-17,0.1362191,cg09603824,0.347634854445009,FALSE
3,9892744,.,2503,0.354842,3_9892744,11.6438,2.46704e-31,0.3199561,cg23030903,0.753578333510527,FALSE
3,10260488,.,2503,0.368834,3_10260488,-6.60765,3.90479e-11,0.3281418,cg04535391,0.762792419248776,FALSE
3,10294607,.,2503,0.365277,3_10294607,-7.35276,1.94156e-13,0.2320345,cg25789721,0.628884977496368,FALSE
3,12538747,.,2503,0.355719,3_12538747,8.31179,9.42707e-17,0.0978394,cg15868235,0.170988230383645,FALSE
3,12569770,.,2503,0.406065,3_12569770,8.69721,3.40135e-18,-0.0688124,cg22071104,0.0574344677684193,FALSE
3,17924705,.,2503,0.352828,3_17924705,-6.86399,6.69645e-12,0.065187,cg01373248,0.0468618950303002,FALSE
3,36795910,.,2503,0.478878,3_36795910,9.31874,1.17729e-20,-0.1310767,cg10990993,0.325528923960167,FALSE
3,36803390,.,2503,0.489245,3_36803390,9.92324,3.29867e-23,0.1430321,cg22985146,0.375351926885836,FALSE
3,43884894,.,2503,0.389339,3_43884894,11.8607,1.89302e-32,-0.1385322,cg27364650,0.357258455104958,FALSE
3,44184840,.,2503,0.356308,3_44184840,9.96406,2.18945e-23,-0.1248915,cg03310007,0.297268456719392,FALSE
3,44743099,.,2503,0.403551,3_44743099,10.3916,2.70713e-25,0.4244695,cg25593573,0.862253355856654,FALSE
3,44874111,.,2503,0.410021,3_44874111,9.67953,3.68404e-22,0.4274735,cg17213060,0.864564752578172,FALSE
3,44890778,.,2503,0.428645,3_44890778,10.4691,1.19778e-25,-0.0799736,cg09626867,0.0951689052169838,FALSE
3,44894890,.,2503,0.422036,3_44894890,10.4365,1.68973e-25,0.1132392,cg25574812,0.24283447328112,FALSE
3,45061530,.,2503,0.361393,3_45061530,9.77241,1.47889e-22,0.1466984,cg16942931,0.390031461771388,FALSE
3,45065150,.,2503,0.375269,3_45065150,10.2996,7.07744e-25,-0.4835347,cg07965633,0.900420934087786,TRUE
3,45069791,.,2503,0.443957,3_45069791,10.8209,2.74089e-27,-0.0934872,cg23180636,0.151150382542064,FALSE
3,48781943,.,2503,0.374951,3_48781943,10.6056,2.80803e-26,0.1640729,cg14986395,0.454242613965246,FALSE
3,50147105,.,2503,0.37962,3_50147105,10.8105,3.06996e-27,-0.7441385,cg07271561,0.972070294811367,TRUE
3,57078671,.,2503,0.406686,3_57078671,9.47751,2.60418e-21,-0.3784714,cg24033633,0.819896124965053,FALSE
3,57099110,.,2503,0.402149,3_57099110,9.35659,8.23511e-21,-0.1298372,cg03435901,0.319972909012872,FALSE
3,57100218,.,2503,0.382165,3_57100218,9.13126,6.77058e-20,-0.2726529,cg00770158,0.696238369185577,FALSE
3,57175169,.,2503,0.444691,3_57175169,8.42614,3.57243e-17,0.042924,cg10608341,0.00409908686047748,FALSE
3,57185316,.,2503,0.377358,3_57185316,-8.63048,6.1095e-18,-0.0842117,cg13142374,0.111742446615399,FALSE
3,58246390,.,2503,0.389701,3_58246390,10.0852,6.42093e-24,-0.4144088,cg13750441,0.85422056316177,FALSE
3,58379008,.,2503,0.363574,3_58379008,9.83027,8.33983e-23,0.1129602,cg11495915,0.241487799211684,FALSE
3,64431930,.,2503,0.416276,3_64431930,11.026,2.86244e-28,-0.1965525,cg17622527,0.551285837477703,FALSE
3,70826500,.,2503,0.404932,3_70826500,-7.38896,1.47982e-13,0.0734415,cg23830205,0.0724959540713265,FALSE
3,71330395,.,2503,0.349893,3_71330395,8.61296,7.11996e-18,0.111083,cg20506347,0.232588724951665,FALSE
3,71410999,.,2503,0.398236,3_71410999,8.94233,3.81063e-19,-0.1129808,cg02809570,0.241586240298631,FALSE
3,71431976,.,2503,0.491308,3_71431976,8.61266,7.13834e-18,0.7492857,cg02336104,0.972731818915652,TRUE
3,71562998,.,2503,0.416494,3_71562998,-7.09088,1.33263e-12,-0.1019289,cg11992992,0.189562094668824,FALSE
3,71569806,.,2503,0.372946,3_71569806,-6.87318,6.27847e-12,-0.087249,cg01173432,0.124252339944637,FALSE
3,71572518,.,2503,0.387669,3_71572518,-6.97469,3.06553e-12,-0.1079686,cg06479142,0.217810748979166,FALSE
3,82773426,.,2503,0.361262,3_82773426,-6.70385,2.03e-11,0.1380201,cg10728214,0.355136065270378,FALSE
3,82781174,.,2503,0.366021,3_82781174,-6.6806,2.37971e-11,0.1869962,cg12819197,0.524852436810666,FALSE
3,82789649,.,2503,0.357153,3_82789649,-6.66662,2.61757e-11,0.1072898,cg22100652,0.214845703440319,FALSE
3,82826236,.,2503,0.359099,3_82826236,-6.60383,4.00679e-11,0.0761394,cg08450091,0.0815761599313275,FALSE
3,107519760,.,2503,0.51022,3_107519760,9.67288,3.93162e-22,0.145734,cg17700443,0.386085943006548,FALSE
3,107551613,.,2503,0.419009,3_107551613,10.4469,1.5133e-25,-0.1732373,cg03792947,0.483897006997193,FALSE
3,107563602,.,2503,0.505577,3_107563602,9.65511,4.67634e-22,-0.2333612,cg02321062,0.631542886843939,FALSE
3,107663555,.,2503,0.458529,3_107663555,9.85184,6.7299e-23,0.0527262,cg00492070,0.0178020861635146,FALSE
3,107770552,.,2503,0.437372,3_107770552,8.74129,2.30467e-18,0.0948372,cg00377924,0.157293106367563,FALSE
3,107924023,.,2503,0.399928,3_107924023,9.34288,9.3751e-21,-0.0554174,cg22949077,0.02305884020649,FALSE
3,108023085,.,2503,0.359984,3_108023085,-7.1573,8.22808e-13,-0.1073477,cg08536805,0.215105587909859,FALSE
3,108300264,.,2503,0.385541,3_108300264,10.7642,5.07809e-27,0.2526476,cg02124498,0.665627128788505,FALSE
3,108725517,.,2503,0.368972,3_108725517,12.8651,7.07833e-38,0.2515041,cg21759500,0.66364649411913,FALSE
3,108739436,.,2503,0.418762,3_108739436,-7.50855,5.97852e-14,-0.1013643,cg08541457,0.186817557164739,FALSE
3,108815149,.,2503,0.455304,3_108815149,10.2622,1.04272e-24,-0.1905019,cg11326415,0.534999744053174,FALSE
3,123696667,.,2503,0.38107,3_123696667,-8.16519,3.20918e-16,-0.193011,cg18731398,0.542252883339437,FALSE
3,133857149,.,2503,0.42253,3_133857149,8.85631,8.27091e-19,0.115559,cg05393726,0.253485798888797,FALSE
3,138652857,.,2503,0.398765,3_138652857,-5.99944,1.97999e-09,-0.2062082,cg11209249,0.574565185718955,FALSE
3,138657481,.,2503,0.365858,3_138657481,-5.97723,2.26963e-09,-0.319766,cg22175303,0.7534050771975,FALSE
3,138681288,.,2503,0.407957,3_138681288,-5.98488,2.1655e-09,-0.1206757,cg05099537,0.277871624947334,FALSE
3,138693115,.,2503,0.407957,3_138693115,-5.98488,2.1655e-09,-0.2742985,cg02306162,0.698593079985352,FALSE
3,138737391,.,2503,0.409026,3_138737391,-6.00112,1.95962e-09,0.1365686,cg11152347,0.348977590870967,FALSE
3,138750121,.,2503,0.408385,3_138750121,-5.98684,2.13953e-09,0.170458,cg09007290,0.474919179867617,FALSE
3,138772631,.,2503,0.39962,3_138772631,-6.00787,1.87974e-09,0.0837547,cg09870568,0.109966569406873,FALSE
3,138862276,.,2503,0.360466,3_138862276,-7.02243,2.18048e-12,-0.0923666,cg06970190,0.146236203481664,FALSE
3,141372753,.,2503,0.35202,3_141372753,-5.06636,4.05497e-07,-0.1919661,cg08360599,0.539153957922342,FALSE
3,149449841,.,2503,0.36301,3_149449841,9.87489,5.34918e-23,0.1327064,cg19728718,0.332388298898641,FALSE
3,168775540,.,2503,0.3744,3_168775540,-8.31011,9.56115e-17,-0.1036403,cg14321918,0.197736642528912,FALSE
3,195118029,.,2503,0.352444,3_195118029,-5.46847,4.53925e-08,0.0691017,cg20000847,0.0583243751944212,FALSE
3,196099568,.,2503,0.415627,3_196099568,-6.66458,2.6543e-11,0.2054981,cg27113538,0.572923188388677,FALSE
3,196255825,.,2503,0.383691,3_196255825,10.211,1.76941e-24,-0.0960112,cg01883662,0.162597112132273,FALSE
3,196416159,.,2503,0.384197,3_196416159,10.4224,1.95875e-25,-0.1066089,cg15044270,0.211628648718888,FALSE
3,196532534,.,2503,0.402407,3_196532534,9.7398,2.03949e-22,-0.1034958,cg12628196,0.197102681928973,FALSE
4,2266399,.,2503,0.413648,4_2266399,8.52245,1.56217e-17,0.3070961,cg12674840,0.739635137955339,FALSE
4,5568377,.,2503,0.386439,4_5568377,9.35227,8.57826e-21,-0.1442284,cg14003611,0.380077099059297,FALSE
4,5946066,.,2503,0.478544,4_5946066,9.82517,8.77243e-23,-0.4833768,cg16879197,0.90033824357475,TRUE
4,6244858,.,2503,0.409026,4_6244858,-6.05116,1.4381e-09,0.2280813,cg00688620,0.621253824436228,FALSE
