#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
10,113059013,.,2503,0.315601,10_113059013,6.72465,1.76014e-11,0.1218918,cg17116091,0.27789804338703,FALSE
10,114330302,.,2503,0.278676,10_114330302,6.47187,9.67957e-11,0.1075488,cg08329473,0.213532166318335,FALSE
10,114330411,.,2503,0.278676,10_114330411,6.47187,9.67987e-11,0.2973046,cg19598094,0.702328074425253,FALSE
10,114330744,.,2503,0.27936,10_114330744,6.48707,8.75239e-11,0.2494007,cg05120428,0.633117409243324,FALSE
11,46254521,.,2503,0.283917,11_46254521,7.28476,3.22232e-13,0.2003371,cg21025113,0.536009739436825,FALSE
11,46259578,.,2503,0.294318,11_46259578,7.33072,2.28911e-13,-0.2034864,cg04959790,0.543260301407315,FALSE
11,46448350,.,2503,0.345327,11_46448350,7.33389,2.23568e-13,-0.1365784,cg01529068,0.33889417503563,FALSE
11,46549309,.,2503,0.278676,11_46549309,6.44106,1.18642e-10,-0.0946388,cg14787093,0.155826834142876,FALSE
11,48036761,.,2503,0.282557,11_48036761,6.38766,1.68444e-10,0.2074151,cg20135002,0.552139642915017,FALSE
11,48063637,.,2503,0.322708,11_48063637,6.80654,9.99767e-12,-0.2277351,cg26197915,0.594026700350271,FALSE
11,60866059,.,2503,0.283945,11_60866059,7.65681,1.90612e-14,-0.1487275,cg22241838,0.384412746030889,FALSE
11,61296630,.,2503,0.385632,11_61296630,7.50007,6.37854e-14,0.1726396,cg23879813,0.46224513963045,FALSE
11,67094924,.,2503,0.301208,11_67094924,6.96242,3.34488e-12,-0.1795398,cg23125542,0.481823734475695,FALSE
11,67102529,.,2503,0.29881,11_67102529,6.92558,4.34206e-12,-0.3542473,cg24022067,0.770288069605395,TRUE
11,67142661,.,2503,0.28683,11_67142661,6.82664,8.69281e-12,-0.1814266,cg20234060,0.48709649272243,FALSE
11,67143355,.,2503,0.285156,11_67143355,6.81408,9.48664e-12,-0.0939009,cg04407063,0.15243215842374,FALSE
11,67145937,.,2503,0.280149,11_67145937,6.77236,1.26699e-11,-0.455911,cg24690094,0.867200452069423,TRUE
11,67170537,.,2503,0.293791,11_67170537,6.79268,1.10068e-11,0.2119658,cg08531140,0.561787668643085,FALSE
11,67311161,.,2503,0.283245,11_67311161,6.79174,1.10788e-11,0.6771178,cg09190408,0.953455131694305,TRUE
11,67323100,.,2503,0.2783,11_67323100,-5.98752,2.13059e-09,-0.2516013,cg23188684,0.636669976856372,FALSE
11,67338441,.,2503,0.2842,11_67338441,6.80292,1.02517e-11,-0.4273573,cg08355456,0.845548487354106,TRUE
11,67357752,.,2503,0.284439,11_67357752,6.80472,1.01249e-11,0.409813,cg04434593,0.830299454441956,TRUE
11,67370256,.,2503,0.282292,11_67370256,6.80032,1.04384e-11,0.2294786,cg08114533,0.597246863976133,FALSE
11,67390918,.,2503,0.287387,11_67390918,6.79649,1.072e-11,0.2011885,cg05572179,0.53798754316058,FALSE
11,67402128,.,2503,0.280387,11_67402128,6.73912,1.59343e-11,-0.1677774,cg05357039,0.447860357084983,FALSE
11,67418529,.,2503,0.284533,11_67418529,6.77565,1.23851e-11,-0.258535,cg11791526,0.648187775012361,FALSE
11,69419887,.,2503,0.302229,11_69419887,8.04033,8.95966e-16,0.2176536,cg12129983,0.574236197963195,FALSE
11,69422771,.,2503,0.293583,11_69422771,7.95263,1.82588e-15,0.191226,cg09520904,0.513867478840409,FALSE
11,73213375,.,2503,0.296001,11_73213375,7.02091,2.20425e-12,-0.1050812,cg25899154,0.202338462049852,FALSE
11,73260278,.,2503,0.304698,11_73260278,7.77054,7.81497e-15,-0.0838808,cg25137204,0.110478620191049,FALSE
11,121719702,.,2503,0.28111,11_121719702,6.31832,2.64415e-10,-0.0765474,cg04265964,0.0832298033414911,FALSE
12,9594870,.,2503,0.341344,12_9594870,7.7146,1.21361e-14,0.2403384,ch.12.9379220R,0.617228498655841,FALSE
12,11728112,.,2503,0.294541,12_11728112,7.44001,1.0068e-13,-0.2878688,cg07986378,0.690187018793291,FALSE
12,34293731,.,2503,0.317036,12_34293731,7.64232,2.13342e-14,1.5325319,cg18634981,0.998429391160547,TRUE
12,79640183,.,2503,0.302585,12_79640183,7.12532,1.03837e-12,0.154019,cg13069815,0.402989973864737,FALSE
12,80637762,.,2503,0.302905,12_80637762,6.86257,6.76324e-12,-0.5169906,cg01581686,0.90219843687025,TRUE
12,88569999,.,2503,0.276309,12_88569999,7.17482,7.24042e-13,-0.1515235,cg20202792,0.394480431792779,FALSE
12,92001277,.,2503,0.3089,12_92001277,7.3525,1.94529e-13,0.3302622,cg20089491,0.740687494546497,FALSE
12,132084115,.,2503,0.291064,12_132084115,6.63127,3.32811e-11,-0.1211174,cg04606861,0.274308080325424,FALSE
13,27879605,.,2503,0.292004,13_27879605,-6.30163,2.94529e-10,-0.5255312,cg17352152,0.906469828105588,TRUE
13,32833437,.,2503,0.27794,13_32833437,6.97734,3.00821e-12,-0.4367469,cg18056695,0.853293500255536,TRUE
13,61558447,.,2503,0.314395,13_61558447,-6.37666,1.80986e-10,-0.0990721,cg01230784,0.175359723439883,FALSE
14,37133989,.,2503,0.280232,14_37133989,7.63751,2.21459e-14,0.1515681,cg07535928,0.394675719135251,FALSE
14,49493201,.,2503,0.276832,14_49493201,-5.70112,1.19026e-08,-0.0829859,cg04707327,0.106784780883447,FALSE
14,57222138,.,2503,0.381643,14_57222138,7.57238,3.66461e-14,0.1326642,cg00735843,0.323308583086454,FALSE
14,59352956,.,2503,0.284478,14_59352956,-5.95894,2.53886e-09,0.3341323,cg16556633,0.745361925616298,FALSE
14,61609717,.,2503,0.339864,14_61609717,6.94519,3.77946e-12,0.0932779,cg08061334,0.149693980579297,FALSE
14,61653857,.,2503,0.321703,14_61653857,6.41693,1.39051e-10,0.1174693,cg00754900,0.258095075850435,FALSE
14,61676769,.,2503,0.351042,14_61676769,7.52877,5.12198e-14,0.1732583,cg10102102,0.464135687307569,FALSE
14,61680493,.,2503,0.33387,14_61680493,7.42845,1.09876e-13,0.5233018,cg20931965,0.905451840894832,TRUE
14,61713767,.,2503,0.324432,14_61713767,7.25825,3.92121e-13,0.1887221,cg04509825,0.506916080458385,FALSE
14,63286611,.,2503,0.305226,14_63286611,7.27691,3.41554e-13,0.1308515,cg08253374,0.316244998358755,FALSE
14,77557176,.,2503,0.296576,14_77557176,-6.10398,1.03457e-09,-0.1520381,cg22825202,0.396204777476306,FALSE
14,95705514,.,2503,0.292212,14_95705514,7.25749,3.9435e-13,0.1780855,cg19992633,0.477818266430106,FALSE
14,101902458,.,2503,0.282414,14_101902458,7.07384,1.50706e-12,-0.1607551,cg09334074,0.425743026787606,FALSE
14,105202194,.,2503,0.303498,14_105202194,7.18758,6.59512e-13,0.1693299,cg00241281,0.452497392706226,FALSE
14,105206160,.,2503,0.353503,14_105206160,7.51233,5.80828e-14,-0.0856419,cg09944697,0.117517274619709,FALSE
14,105207888,.,2503,0.316635,14_105207888,7.3286,2.32568e-13,-0.2107295,cg10240148,0.558924839303448,FALSE
14,105208898,.,2503,0.314767,14_105208898,7.39661,1.39702e-13,-0.0891207,cg16558846,0.131910367264855,FALSE
14,105212718,.,2503,0.363223,14_105212718,6.43772,1.21281e-10,-0.0905211,cg16576083,0.137926879432919,FALSE
14,105450460,.,2503,0.297613,14_105450460,6.95795,3.45271e-12,0.4775254,cg04439622,0.88111155893315,TRUE
15,25245035,.,2503,0.288801,15_25245035,7.00707,2.43366e-12,0.2780406,cg20980039,0.676803603259221,FALSE
15,29054816,.,2503,0.277286,15_29054816,7.2509,4.14021e-13,0.1910362,cg05494776,0.513335632460911,FALSE
15,33264056,.,2503,0.306388,15_33264056,7.29419,3.00454e-13,0.0528591,cg09790226,0.0183694753418567,FALSE
15,39537711,.,2503,0.326878,15_39537711,7.6921,1.44736e-14,0.1808767,cg21105928,0.485604829829934,FALSE
15,42724349,.,2503,0.286428,15_42724349,6.20106,5.60856e-10,0.2857655,cg13884871,0.687502856596765,FALSE
15,45095352,.,2503,0.420438,15_45095352,7.78193,7.14278e-15,0.1793563,cg10381488,0.481391609292354,FALSE
15,45099877,.,2503,0.402277,15_45099877,7.97737,1.49482e-15,0.3433186,cg01676467,0.756667816230456,TRUE
15,45116501,.,2503,0.400291,15_45116501,7.66258,1.82242e-14,0.2701145,cg26796135,0.665506022744743,FALSE
15,55611892,.,2503,0.340483,15_55611892,-5.282,1.27782e-07,-0.1561877,cg13878116,0.4104150479285,FALSE
15,60545040,.,2503,0.342056,15_60545040,6.58212,4.63795e-11,-0.1182054,cg02391922,0.261444046021332,FALSE
15,60570145,.,2503,0.301014,15_60570145,6.66038,2.7312e-11,0.127288,cg02404349,0.300863003851731,FALSE
15,60576122,.,2503,0.296388,15_60576122,7.36412,1.7832e-13,-0.2669059,cg23411013,0.660698630080068,FALSE
16,30471482,.,2503,0.31323,16_30471482,6.77596,1.23579e-11,-0.1032876,cg16391678,0.194348301207873,FALSE
16,51149817,.,2503,0.297686,16_51149817,-6.22704,4.75321e-10,0.1239039,cg03356595,0.286523926854503,FALSE
16,51152114,.,2503,0.308142,16_51152114,-6.24409,4.26279e-10,-0.0837776,cg08332074,0.110079735406426,FALSE
16,51152566,.,2503,0.308142,16_51152566,-6.24409,4.26279e-10,-0.1112481,cg05404010,0.230156520727466,FALSE
16,51153129,.,2503,0.307698,16_51153129,-6.23967,4.38495e-10,0.2387336,cg00683332,0.614436305163481,FALSE
16,51154082,.,2503,0.307476,16_51154082,-6.23526,4.51038e-10,-0.0977704,cg08878368,0.169754561205962,FALSE
16,80541812,.,2503,0.29372,16_80541812,-5.3243,1.01343e-07,-0.1685963,cg03640883,0.450340921839358,FALSE
16,86199792,.,2503,0.2914,16_86199792,6.43063,1.27076e-10,0.1568803,cg00550616,0.41275018593848,FALSE
16,87370482,.,2503,0.332969,16_87370482,6.27159,3.57369e-10,0.0933056,cg27161340,0.149818632074492,FALSE
16,87381644,.,2503,0.282158,16_87381644,6.41728,1.38732e-10,0.1290901,cg00899855,0.308495830407486,FALSE
16,87401649,.,2503,0.293553,16_87401649,7.1089,1.16968e-12,0.1186891,cg02150077,0.263546501240282,FALSE
17,31007893,.,2503,0.280497,17_31007893,7.3671,1.74385e-13,-0.3073086,cg04193820,0.714032849824034,FALSE
17,31008404,.,2503,0.28118,17_31008404,7.25575,3.99445e-13,-0.1962188,cg09683562,0.526473900054431,FALSE
17,31009071,.,2503,0.290698,17_31009071,7.5133,5.76531e-14,-0.2221351,cg08896939,0.582995043025541,FALSE
17,55724850,.,2503,0.300802,17_55724850,6.60528,3.96772e-11,0.2436928,cg03233426,0.623419522917177,FALSE
17,56501559,.,2503,0.279977,17_56501559,6.45365,1.09191e-10,0.2135639,cg20047349,0.56519480951174,FALSE
17,59988318,.,2503,0.321385,17_59988318,7.88086,3.25129e-15,-0.1924092,cg27023597,0.517095952565951,FALSE
17,60335984,.,2503,0.303914,17_60335984,6.82845,8.5836e-12,0.2177299,cg01362358,0.574327609059671,FALSE
17,60554341,.,2503,0.335505,17_60554341,7.44215,9.90616e-14,0.1728121,cg15723222,0.462810226408666,FALSE
17,60767670,.,2503,0.292473,17_60767670,7.20101,5.97695e-13,0.4549423,cg15723222,0.866477473397293,TRUE
17,60800032,.,2503,0.284229,17_60800032,7.10949,1.16471e-12,0.3589414,cg02372144,0.775930627287874,TRUE
17,64155353,.,2503,0.290248,17_64155353,-5.90477,3.53135e-09,-0.0615108,cg00879592,0.0371793859667347,FALSE
17,64469006,.,2503,0.31618,17_64469006,7.47417,7.76912e-14,-0.7621843,cg22507354,0.967648781947139,TRUE
17,74387590,.,2503,0.298165,17_74387590,7.82947,4.89926e-15,0.2366829,cg24375215,0.610734155756198,FALSE
17,74389755,.,2503,0.276728,17_74389755,7.76689,8.04384e-15,-0.2160472,cg12776171,0.570662855100947,FALSE
17,74399334,.,2503,0.338335,17_74399334,7.07208,1.52633e-12,-0.1603686,cg16481791,0.42447573658646,FALSE
17,74429020,.,2503,0.326106,17_74429020,6.84834,7.47142e-12,-0.608067,cg04387597,0.936294775855836,TRUE
17,74444452,.,2503,0.296997,17_74444452,6.58815,4.45338e-11,0.3019049,cg08487100,0.707754569516061,FALSE
17,75353019,.,2503,0.293993,17_75353019,6.57813,4.76405e-11,-0.1327878,cg17072271,0.323769793618675,FALSE
17,75382694,.,2503,0.286574,17_75382694,6.76847,1.30152e-11,-0.1196203,cg16262566,0.267605984933789,FALSE
18,3639206,.,2503,0.295403,18_3639206,7.56215,3.96461e-14,-0.1440413,cg00495303,0.367003087202031,FALSE
18,69916195,.,2503,0.398625,18_69916195,8.0944,5.7548e-16,-1.2944063,cg13164537,0.995869880459216,TRUE
18,69936744,.,2503,0.364153,18_69936744,7.98169,1.44343e-15,-1.0797687,cg26848442,0.990825649953671,TRUE
19,1313764,.,2503,0.282086,19_1313764,7.29771,2.92698e-13,-0.2420326,cg08324950,0.620394646633787,FALSE
19,3013618,.,2503,0.320668,19_3013618,6.53841,6.21783e-11,-0.0636119,cg17693604,0.0429091996958504,FALSE
19,4040595,.,2503,0.307207,19_4040595,7.11411,1.1264e-12,-0.1183207,cg04727071,0.26195096210179,FALSE
19,4074450,.,2503,0.40877,19_4074450,7.58744,3.26285e-14,-0.35752,cg14245421,0.774189661404989,TRUE
19,21096829,.,2503,0.276304,19_21096829,7.04078,1.91167e-12,-0.2184647,cg01483656,0.575711240656332,FALSE
19,21130719,.,2503,0.336173,19_21130719,7.44896,9.40792e-14,0.198985,cg00455402,0.532681544515127,FALSE
19,39349909,.,2503,0.306593,19_39349909,7.32536,2.38254e-13,-0.5773222,cg26910511,0.926771401622963,TRUE
19,39352983,.,2503,0.297566,19_39352983,7.25387,4.05027e-13,0.1220786,cg24084564,0.278733208404835,FALSE
19,39359462,.,2503,0.305088,19_39359462,7.32619,2.36787e-13,0.148889,cg25599012,0.385127414603338,FALSE
19,49474929,.,2503,0.285072,19_49474929,6.37186,1.86752e-10,-0.6289309,cg09189258,0.941983039086554,TRUE
2,8668170,.,2503,0.290166,2_8668170,7.48742,7.02418e-14,0.2540998,cg11659942,0.64095383324123,FALSE
2,8677673,.,2503,0.299375,2_8677673,7.53809,4.76919e-14,0.1645015,cg21946006,0.437909012718608,FALSE
2,11789202,.,2503,0.289217,2_11789202,6.70744,1.98069e-11,0.3097096,cg15614119,0.716683771621841,FALSE
2,61003512,.,2503,0.299967,2_61003512,6.3888,1.67198e-10,0.101744,cg16430332,0.187176685184339,FALSE
2,72162205,.,2503,0.344099,2_72162205,6.81465,9.44961e-12,0.0627251,cg04807855,0.040478495539554,FALSE
2,72283256,.,2503,0.33323,2_72283256,7.05257,1.75644e-12,0.1310087,cg06108254,0.31683086038617,FALSE
2,72446319,.,2503,0.369982,2_72446319,7.35338,1.93262e-13,0.1166692,cg16417606,0.254376306243793,FALSE
2,72525810,.,2503,0.408351,2_72525810,7.21118,5.54689e-13,-0.127842,cg22856324,0.303206451961391,FALSE
2,72667952,.,2503,0.420851,2_72667952,7.24987,4.17183e-13,-0.1218926,cg22979783,0.27790219843687,FALSE
2,72825222,.,2503,0.367189,2_72825222,6.85325,7.2191e-12,0.154659,cg12436443,0.40525447602744,FALSE
2,72851544,.,2503,0.378386,2_72851544,6.84521,7.63623e-12,0.1514779,cg05964953,0.394305919699507,FALSE
2,73499478,.,2503,0.308162,2_73499478,6.83035,8.4706e-12,-0.0654091,cg08357125,0.0478038484071616,FALSE
2,86342281,.,2503,0.301794,2_86342281,7.17503,7.22913e-13,-0.0780179,cg03012821,0.0882324833486378,FALSE
2,88548662,.,2503,0.359218,2_88548662,-6.18145,6.35138e-10,0.2218619,ch.2.88629272F,0.582417491097806,FALSE
2,96902716,.,2503,0.288076,2_96902716,6.9488,3.68411e-12,0.2596735,cg14131536,0.649949516144446,FALSE
2,96932264,.,2503,0.297184,2_96932264,7.1369,9.54622e-13,-0.1168738,cg25564535,0.255277952059035,FALSE
2,98102127,.,2503,0.311783,2_98102127,-6.01803,1.76553e-09,0.0933286,cg21488538,0.149914198220808,FALSE
2,98158835,.,2503,0.280696,2_98158835,-5.56772,2.58088e-08,0.1776381,cg02995664,0.476609146926717,FALSE
2,109013728,.,2503,0.279383,2_109013728,-5.47415,4.39618e-08,-0.1734478,cg12671030,0.464738169534344,FALSE
2,152222995,.,2503,0.308382,2_152222995,7.33174,2.27184e-13,0.0861631,cg11419575,0.119682055586257,FALSE
2,157247694,.,2503,0.355282,2_157247694,7.52207,5.39139e-14,0.5141896,cg24576425,0.90079818507423,TRUE
2,189878056,.,2503,0.29985,2_189878056,7.27494,3.46567e-13,0.3458775,cg00052932,0.759738398062085,TRUE
2,197021486,.,2503,0.279392,2_197021486,6.82477,8.80688e-12,-0.150604,cg03771282,0.391131461621882,FALSE
2,197114961,.,2503,0.286911,2_197114961,6.90576,4.99368e-12,-0.1161323,cg21620356,0.252007927835094,FALSE
2,205711459,.,2503,0.285076,2_205711459,6.29434,3.08709e-10,0.2881663,cg09343667,0.690511112680797,FALSE
20,31478553,.,2503,0.283284,20_31478553,7.66098,1.84517e-14,-0.1373212,cg15677825,0.341856725571423,FALSE
20,31491531,.,2503,0.341977,20_31491531,7.67728,1.62507e-14,-0.4413915,cg17116120,0.856883463317143,TRUE
20,31496612,.,2503,0.337855,20_31496612,7.58923,3.21823e-14,0.118263,cg18471488,0.261701659111401,FALSE
20,31501111,.,2503,0.353902,20_31501111,7.63484,2.26109e-14,-0.2607133,cg04306926,0.651532590133419,FALSE
20,31529302,.,2503,0.367466,20_31529302,7.77804,7.36552e-15,0.1296304,cg09044785,0.310872518915864,FALSE
20,31562274,.,2503,0.365406,20_31562274,7.73597,1.02622e-14,0.2172081,cg00300298,0.573293001649555,FALSE
20,31634336,.,2503,0.364125,20_31634336,7.53909,4.73272e-14,-0.0487207,cg12363375,0.0113474411125561,FALSE
20,31979874,.,2503,0.304877,20_31979874,6.37685,1.80764e-10,-0.1409846,cg03900072,0.355917414229384,FALSE
20,33966765,.,2503,0.303518,20_33966765,6.61615,3.68665e-11,-0.1670215,cg01562356,0.445678955919076,FALSE
20,34055294,.,2503,0.29312,20_34055294,6.82564,8.75339e-12,-0.1415539,cg00782275,0.357978318949936,FALSE
20,36644375,.,2503,0.283833,20_36644375,6.82354,8.88216e-12,0.4306265,cg07598052,0.848403006594064,TRUE
20,38414850,.,2503,0.278472,20_38414850,6.7353,1.63594e-11,0.0866091,cg04171471,0.121356540671705,FALSE
20,38497214,.,2503,0.289747,20_38497214,6.89578,5.35699e-12,-0.1456311,cg19480274,0.37289910292474,FALSE
20,38523246,.,2503,0.289747,20_38523246,6.88336,5.84551e-12,-0.0874749,cg24310959,0.12500467443107,FALSE
20,38580863,.,2503,0.29881,20_38580863,6.97862,2.98086e-12,0.1749977,cg01153946,0.469209003161993,FALSE
20,50794355,.,2503,0.302585,20_50794355,7.79517,6.43235e-15,-0.1110435,cg11769476,0.229317200659822,FALSE
20,50879874,.,2503,0.33991,20_50879874,-6.38874,1.67254e-10,-0.2272168,cg20858341,0.593066883837272,FALSE
20,50886415,.,2503,0.389951,20_50886415,-6.1947,5.83964e-10,0.2135174,cg17940190,0.565090933265745,FALSE
20,54470737,.,2503,0.341644,20_54470737,8.36989,5.76724e-17,-0.1360522,cg09260441,0.33699947230867,FALSE
20,57265283,.,2503,0.284618,20_57265283,6.45355,1.09261e-10,0.1413549,cg00845204,0.357259495327646,FALSE
20,57413027,.,2503,0.317036,20_57413027,7.86454,3.70449e-15,0.1479173,cg23416994,0.38133800914942,FALSE
21,16234930,.,2503,0.326888,21_16234930,7.47508,7.71564e-14,-0.3566807,cg22104103,0.773308790838946,TRUE
22,39655161,.,2503,0.276183,22_39655161,-5.61467,1.96935e-08,-0.0514544,cg10428516,0.0157476388929285,FALSE
22,46107888,.,2503,0.276544,22_46107888,6.23436,4.53632e-10,0.1314321,cg05468064,0.318521965670978,FALSE
3,10007668,.,2503,0.297398,3_10007668,6.96897,3.19259e-12,-0.1376749,cg24272980,0.343244512217924,FALSE
3,10098987,.,2503,0.31981,3_10098987,7.18521,6.71061e-13,0.1310952,cg09876440,0.317179884572715,FALSE
3,12470153,.,2503,0.30669,3_12470153,6.30337,2.91247e-10,0.3389156,cg24847846,0.751253786289167,TRUE
3,12815357,.,2503,0.318867,3_12815357,-5.61438,1.9727e-08,-0.2996468,cg02217386,0.705078717419216,FALSE
3,44184840,.,2503,0.289392,3_44184840,-4.43001,9.42281e-06,-0.1248915,cg03310007,0.290624961046408,FALSE
3,44743099,.,2503,0.301846,3_44743099,-4.12576,3.69512e-05,0.4244695,cg25593573,0.843138558447009,TRUE
3,44890778,.,2503,0.310252,3_44890778,-4.18779,2.81679e-05,-0.0799736,cg09626867,0.0953667039236135,FALSE
3,44894890,.,2503,0.309831,3_44894890,-4.18301,2.87679e-05,0.1132392,cg25574812,0.239197909178921,FALSE
3,58379008,.,2503,0.278681,3_58379008,-4.84516,1.26512e-06,0.1129602,cg11495915,0.237893223529216,FALSE
3,60823853,.,2503,0.307874,3_60823853,7.76568,8.12051e-15,-0.1634245,cg08223225,0.434530957198832,FALSE
3,126391282,.,2503,0.310106,3_126391282,8.24184,1.69577e-16,0.1941827,cg00891278,0.521691437688795,FALSE
3,141353447,.,2503,0.28134,3_141353447,-6.03418,1.59769e-09,-0.3353712,cg13411656,0.74696161980463,TRUE
3,194305900,.,2503,0.348473,3_194305900,8.63993,5.62472e-18,0.0785604,cg02469330,0.0901479613247961,FALSE
3,194354908,.,2503,0.288961,3_194354908,6.76671,1.31744e-11,-0.2526472,cg12838168,0.638311221543102,FALSE
3,194385929,.,2503,0.276989,3_194385929,6.38892,1.67066e-10,0.4430521,cg14880079,0.85810504797005,TRUE
3,194387916,.,2503,0.281377,3_194387916,6.37564,1.82197e-10,0.4036729,cg13185177,0.824125050379979,TRUE
4,4426889,.,2503,0.293553,4_4426889,6.80249,1.02829e-11,-0.2249577,cg25097610,0.588562809810904,FALSE
4,13537332,.,2503,0.302767,4_13537332,7.05852,1.68284e-12,-0.4907192,cg06346388,0.888636354193069,TRUE
4,13537749,.,2503,0.302264,4_13537749,7.07469,1.49788e-12,-0.1624633,cg18629151,0.431339878921848,FALSE
4,13538894,.,2503,0.292356,4_13538894,6.994,2.67166e-12,0.2164046,cg26456223,0.571452314570513,FALSE
4,41886173,.,2503,0.343537,4_41886173,6.82279,8.92871e-12,0.4198495,cg25064551,0.839278517145813,TRUE
4,41890530,.,2503,0.334627,4_41890530,6.80966,9.78308e-12,0.1304789,cg08130144,0.314570513273307,FALSE
4,73853128,.,2503,0.289331,4_73853128,-6.27601,3.4737e-10,0.1113559,cg10350689,0.230667591857764,FALSE
4,74168068,.,2503,0.29932,4_74168068,7.37879,1.5973e-13,-0.604608,cg11299459,0.93528094369492,TRUE
4,78832341,.,2503,0.289717,4_78832341,-6.08851,1.13966e-09,-0.1881032,cg26131292,0.505245750422776,FALSE
4,79101039,.,2503,0.350653,4_79101039,6.5388,6.20131e-11,-0.0631149,cg08655871,0.0415588084979079,FALSE
4,81305302,.,2503,0.283077,4_81305302,-5.61374,1.97996e-08,-0.1609734,cg07454933,0.426424454961337,FALSE
4,84404260,.,2503,0.332555,4_84404260,6.4376,1.21379e-10,0.5121565,cg05121006,0.899692941816837,TRUE
4,86650029,.,2503,0.305226,4_86650029,7.34055,2.12716e-13,0.1191303,cg01323104,0.26547028931612,FALSE
4,97400813,.,2503,0.279165,4_97400813,7.21665,5.32852e-13,-0.2071265,cg14441948,0.551474834940645,FALSE
4,105663021,.,2503,0.329616,4_105663021,7.00953,2.39127e-12,0.0575773,cg08173533,0.0279219349236094,FALSE
4,105690103,.,2503,0.321995,4_105690103,6.89654,5.32834e-12,0.0939381,cg16758598,0.152619135666532,FALSE
4,105733816,.,2503,0.326991,4_105733816,6.94378,3.81749e-12,0.0705155,cg20001609,0.0632357035122636,FALSE
4,105830074,.,2503,0.322945,4_105830074,6.87112,6.36984e-12,-0.1028126,cg24491749,0.192038093496931,FALSE
4,168863580,.,2503,0.294979,4_168863580,6.84333,7.73755e-12,-0.1168814,cg19780352,0.255319502557433,FALSE
4,168921825,.,2503,0.297815,4_168921825,6.61651,3.67785e-11,0.051463,cg01573825,0.0157642590922878,FALSE
