#CHROM,POS,ID,OBS_CT,HUDSON_FST,coords,z.glm,p.glm,beta.godmc,cpg.godmc,pct.godmc,is.top50
1,44022941,.,2503,0.398479,1_44022941,10.8329,2.40432e-27,-0.2496707,cg11337388,0.660736575588973,FALSE
1,53331908,.,2503,0.419827,1_53331908,-7.0989,1.25751e-12,0.0953757,cg13094926,0.159655692454294,FALSE
1,63887802,.,2503,0.406293,1_63887802,9.68998,3.32583e-22,0.1351893,cg05591605,0.343145940880221,FALSE
1,73876717,.,2503,0.398818,1_73876717,-7.5928,3.13063e-14,0.0906202,cg06034096,0.138636551569348,FALSE
1,73996144,.,2503,0.417442,1_73996144,-6.83994,7.92259e-12,-0.0818873,cg16556696,0.102481109155415,FALSE
1,74432810,.,2503,0.451031,1_74432810,9.47702,2.6165e-21,-0.0929134,cg03035538,0.148417657968412,FALSE
1,76052423,.,2503,0.402246,1_76052423,10.5981,3.04236e-26,-0.0720152,cg04841837,0.0677353431065644,FALSE
1,88980825,.,2503,0.479148,1_88980825,11.2507,2.29802e-29,0.1086496,cg24670442,0.221228623517969,FALSE
1,89012147,.,2503,0.425969,1_89012147,8.0786,6.55148e-16,0.3812548,cg21695830,0.822802105851732,FALSE
1,93073826,.,2503,0.39602,1_93073826,-8.25194,1.5584e-16,-0.3825511,cg17858364,0.824097590555956,FALSE
1,93078574,.,2503,0.397821,1_93078574,-8.26439,1.40417e-16,-0.1175978,cg03320947,0.263377159305242,FALSE
1,99713743,.,2503,0.442386,1_99713743,-7.08526,1.38784e-12,0.4711948,cg17222434,0.893384365192807,FALSE
1,99715916,.,2503,0.44065,1_99715916,-7.08456,1.39486e-12,0.14289,cg00729875,0.374843970877189,FALSE
1,102632457,.,2503,0.404817,1_102632457,8.49525,1.97513e-17,-0.0545392,cg16968885,0.0212081477718844,FALSE
1,112386250,.,2503,0.430582,1_112386250,-7.68926,1.47992e-14,0.3727609,cg10841258,0.813918782165625,FALSE
1,112848222,.,2503,0.403729,1_112848222,11.1454,7.53934e-29,-0.3413631,cg19748093,0.778227981682083,FALSE
1,116066282,.,2503,0.427462,1_116066282,9.4486,3.43408e-21,0.1741514,cg09024228,0.486669108005623,FALSE
1,116118962,.,2503,0.427022,1_116118962,9.96346,2.20265e-23,0.4014729,cg20970380,0.842391882154206,FALSE
1,116571486,.,2503,0.456427,1_116571486,8.79816,1.39072e-18,0.1159154,cg26313955,0.255222299662544,FALSE
1,119882781,.,2503,0.425539,1_119882781,-7.21509,5.3897e-13,-0.2189647,cg23267987,0.602735087159738,FALSE
1,119946434,.,2503,0.541192,1_119946434,8.40545,4.26224e-17,-0.1421161,cg26933147,0.371831673616607,FALSE
1,145927267,.,2503,0.415716,1_145927267,-7.2875,3.15767e-13,-0.2376212,cg02987095,0.639453612591009,FALSE
1,150993721,.,2503,0.482258,1_150993721,10.4375,1.67229e-25,-0.2774666,cg26891210,0.702865423158856,FALSE
1,151096070,.,2503,0.429102,1_151096070,10.0013,1.50377e-23,0.3481049,cg13181291,0.78612295685524,FALSE
1,151112020,.,2503,0.463318,1_151112020,8.76658,1.84181e-18,-0.0431204,cg10895130,0.00425265495611496,FALSE
1,151150013,.,2503,0.519708,1_151150013,7.72747,1.09708e-14,-0.0928344,cg00653615,0.148122334707571,FALSE
1,152172157,.,2503,0.455851,1_152172157,11.576,5.45518e-31,-0.4546352,cg15025200,0.883587508219831,FALSE
1,153617778,.,2503,0.402641,1_153617778,-5.51347,3.51832e-08,0.0465581,cg00500892,0.00800129154706075,FALSE
1,154559434,.,2503,0.475202,1_154559434,10.0586,8.41621e-24,-0.1089267,cg27530370,0.222429604778724,FALSE
1,154861616,.,2503,0.40389,1_154861616,-6.91728,4.60392e-12,0.4327226,cg12436631,0.868841033395154,FALSE
1,156131278,.,2503,0.405805,1_156131278,11.4653,1.97119e-30,0.1814446,cg22820188,0.508680535046996,FALSE
1,157514663,.,2503,0.432809,1_157514663,8.46497,2.56223e-17,-0.3858326,cg17134153,0.827629656755618,FALSE
1,157703566,.,2503,0.421528,1_157703566,9.34637,9.07065e-21,0.0752963,cg15761405,0.0786189896794364,FALSE
1,160355321,.,2503,0.414007,1_160355321,11.3878,4.81203e-30,-0.169114,cg15604357,0.470694088415847,FALSE
1,161980609,.,2503,0.426284,1_161980609,7.87728,3.34572e-15,-0.119818,cg19735514,0.273733161652078,FALSE
1,165618891,.,2503,0.428216,1_165618891,-6.1674,6.94212e-10,-0.1188938,cg00573584,0.269346626817715,FALSE
1,167290518,.,2503,0.405796,1_167290518,-7.76844,7.9458e-15,-0.2404472,cg05790989,0.644505609173134,FALSE
1,167300589,.,2503,0.412018,1_167300589,-7.66937,1.72843e-14,-0.1053577,cg03727968,0.205741871719451,FALSE
1,167348623,.,2503,0.450841,1_167348623,-6.64649,3.0017e-11,0.0768408,cg22356347,0.0840883764702176,FALSE
1,173689068,.,2503,0.481289,1_173689068,10.1871,2.26482e-24,0.1241547,cg01802953,0.294043526711005,FALSE
1,173922679,.,2503,0.417287,1_173922679,8.61844,6.78713e-18,-0.2337075,cg08468375,0.632243787383003,FALSE
1,173942571,.,2503,0.500637,1_173942571,10.4406,1.61868e-25,-0.0599097,cg01717800,0.0330998310750948,FALSE
1,173968277,.,2503,0.428542,1_173968277,8.26225,1.42957e-16,0.0495105,cg11537707,0.0122854476509988,FALSE
1,175769032,.,2503,0.456155,1_175769032,11.7539,6.74161e-32,-0.1858062,cg02907132,0.521261305958836,FALSE
1,180337036,.,2503,0.40624,1_180337036,-7.98676,1.38534e-15,0.0837152,cg04276005,0.109816938954713,FALSE
1,180387615,.,2503,0.408499,1_180387615,-7.5553,4.17894e-14,-0.2345237,cg03896269,0.633747967191555,FALSE
1,180496294,.,2503,0.40784,1_180496294,-7.55309,4.25061e-14,0.1012374,cg26750139,0.186226910643057,FALSE
1,182613672,.,2503,0.405958,1_182613672,12.7919,1.82062e-37,-1.0225153,cg24052698,0.991671884044275,TRUE
1,182615071,.,2503,0.413214,1_182615071,12.9024,4.36406e-38,0.5068706,cg10521480,0.911777097878004,FALSE
1,184410537,.,2503,0.435545,1_184410537,9.49573,2.18677e-21,-0.1257582,cg06533042,0.30121791312771,FALSE
1,185671444,.,2503,0.462543,1_185671444,9.67778,3.74776e-22,0.0712185,cg20691502,0.065097121976382,FALSE
1,197390869,.,2503,0.404464,1_197390869,-7.71539,1.20611e-14,0.0393332,cg01922700,0.00187038065199501,FALSE
1,200016240,.,2503,0.406071,1_200016240,10.1074,5.12252e-24,0.2591526,cg25306277,0.676325706117917,FALSE
1,201282188,.,2503,0.439714,1_201282188,8.1654,3.20364e-16,-0.2436042,cg20869257,0.650435700250828,FALSE
1,201285131,.,2503,0.533439,1_201285131,8.83358,1.01381e-18,0.1673102,cg09472802,0.465008131233782,FALSE
1,201306570,.,2503,0.495991,1_201306570,6.32852,2.47518e-10,0.059405,cg10210094,0.0317964710839151,FALSE
1,205029247,.,2503,0.456301,1_205029247,8.10187,5.41228e-16,-0.106657,cg24482850,0.211908221405817,FALSE
1,205040260,.,2503,0.401724,1_205040260,-6.04112,1.5305e-09,-0.3532323,cg03948781,0.792336558263342,FALSE
1,205414263,.,2503,0.479423,1_205414263,8.97453,2.84566e-19,0.1940523,cg10092691,0.54505648549569,FALSE
1,206038933,.,2503,0.441123,1_206038933,11.047,2.26776e-28,-0.5192176,cg24700388,0.917459117416591,TRUE
1,207087851,.,2503,0.410939,1_207087851,-6.88821,5.65007e-12,-0.1276547,cg05659947,0.309888604066011,FALSE
1,230071686,.,2503,0.520806,1_230071686,6.4163,1.39628e-10,0.085498,cg04991747,0.117003138301852,FALSE
1,234224318,.,2503,0.511963,1_234224318,10.6262,2.24983e-26,0.1292156,cg16648603,0.316952736465335,FALSE
1,248086593,.,2503,0.421827,1_248086593,10.0492,9.25747e-24,0.0813194,cg20065449,0.100197275938242,FALSE
1,248103873,.,2503,0.413241,1_248103873,10.2252,1.5284e-24,0.1195606,cg00785941,0.272496741600022,FALSE
2,3504849,.,2503,0.396589,2_3504849,-8.22968,1.87709e-16,-0.0893041,cg20656975,0.132966344961195,FALSE
2,3637322,.,2503,0.441747,2_3637322,10.0484,9.33406e-24,-0.2024741,cg01932182,0.565575545658945,FALSE
2,3644908,.,2503,0.483455,2_3644908,9.44139,3.67853e-21,-0.1064714,cg25883141,0.210864745884178,FALSE
2,3657701,.,2503,0.41608,2_3657701,8.49065,2.05493e-17,-0.165048,cg01745480,0.457546296843191,FALSE
2,8668170,.,2503,0.408026,2_8668170,10.972,5.21103e-28,0.2540998,cg11659942,0.668206285266519,FALSE
2,8677673,.,2503,0.397237,2_8677673,10.7647,5.0523e-27,0.1645015,cg21946006,0.455746793773798,FALSE
2,9374444,.,2503,0.462462,2_9374444,10.5742,3.92692e-26,0.1198854,cg19426625,0.274028484912919,FALSE
2,9388407,.,2503,0.475462,2_9388407,8.48275,2.19936e-17,-0.0794537,cg05159685,0.0932630857736879,FALSE
2,11725526,.,2503,0.39587,2_11725526,-7.1167,1.10542e-12,-0.0630042,cg18102284,0.0409003028047835,FALSE
2,11749259,.,2503,0.465197,2_11749259,-6.29507,3.07267e-10,-0.1858079,cg04436889,0.521265243602314,FALSE
2,11789202,.,2503,0.467668,2_11789202,9.48246,2.48351e-21,0.3097096,cg15614119,0.742419051894204,FALSE
2,11792047,.,2503,0.430887,2_11792047,-6.93659,4.01675e-12,-0.1463464,cg25654774,0.388598159545438,FALSE
2,27226425,.,2503,0.46277,2_27226425,8.00057,1.23849e-15,0.2744981,cg24594459,0.698860839741848,FALSE
2,27286164,.,2503,0.441618,2_27286164,8.45344,2.8285e-17,-0.3842879,cg05102552,0.826050661720987,FALSE
2,33073286,.,2503,0.398324,2_33073286,11.0234,2.94742e-28,0.151752,cg12233946,0.409822057891234,FALSE
2,38079312,.,2503,0.40476,2_38079312,-6.38664,1.69571e-10,-0.1300932,cg27368726,0.321095137404069,FALSE
2,38122865,.,2503,0.413571,2_38122865,9.86609,5.83968e-23,0.4393944,cg06264984,0.873629207864262,FALSE
2,44370610,.,2503,0.406194,2_44370610,11.7579,6.43016e-32,-0.183296,cg25093813,0.514130233620388,FALSE
2,52957937,.,2503,0.499946,2_52957937,7.05439,1.73365e-12,0.1948743,cg13356792,0.547088309530279,FALSE
2,61003512,.,2503,0.518604,2_61003512,7.67647,1.63528e-14,0.101744,cg16430332,0.188754877755858,FALSE
2,72162205,.,2503,0.458503,2_72162205,9.00057,2.24542e-19,0.0627251,cg04807855,0.0401482129005076,FALSE
2,72283256,.,2503,0.532652,2_72283256,9.48381,2.45167e-21,0.1310087,cg06108254,0.325265101847149,FALSE
2,72446319,.,2503,0.589176,2_72446319,9.2767,1.74804e-20,0.1166692,cg16417606,0.25882130580133,FALSE
2,72525810,.,2503,0.645077,2_72525810,6.79069,1.11597e-11,-0.127842,cg22856324,0.310707633909411,FALSE
2,72667952,.,2503,0.653947,2_72667952,6.26528,3.72149e-10,-0.1218926,cg22979783,0.283679649077213,FALSE
2,72825222,.,2503,0.568315,2_72825222,7.52444,5.29454e-14,0.154659,cg12436443,0.420658452742372,FALSE
2,72851544,.,2503,0.567218,2_72851544,7.46565,8.28886e-14,0.1514779,cg05964953,0.408723455360905,FALSE
2,72931483,.,2503,0.459989,2_72931483,10.9847,4.52586e-28,0.1493791,cg01833212,0.400667036805154,FALSE
2,73413949,.,2503,0.469688,2_73413949,8.135,4.11951e-16,-0.0915471,cg04164925,0.142609633838533,FALSE
2,73499478,.,2503,0.478881,2_73499478,9.53962,1.43357e-21,-0.0654091,cg08357125,0.0474643544824165,FALSE
2,85798208,.,2503,0.465267,2_85798208,11.0347,2.59894e-28,-0.2029333,cg20839205,0.566658397615363,FALSE
2,86342281,.,2503,0.410472,2_86342281,10.0814,6.67402e-24,-0.0780179,cg03012821,0.0880496458089692,FALSE
2,88548662,.,2503,0.427707,2_88548662,-7.54175,4.63706e-14,0.2218619,ch.2.88629272F,0.608704554672211,FALSE
2,96902716,.,2503,0.40359,2_96902716,9.91751,3.49354e-23,0.2596735,cg14131536,0.677121110100449,FALSE
2,108360827,.,2503,0.418472,2_108360827,9.38681,6.18473e-21,-0.3862127,cg01745370,0.827972231738194,FALSE
2,108378803,.,2503,0.430787,2_108378803,9.44545,3.53877e-21,0.1031313,cg16528895,0.195299241216102,FALSE
2,109013728,.,2503,0.431454,2_109013728,,,-0.1734478,cg12671030,0.484605782823212,FALSE
2,122500399,.,2503,0.402076,2_122500399,9.53482,1.50142e-21,0.0886661,cg22657302,0.13018243102233,FALSE
2,130755277,.,2503,0.41706,2_130755277,8.2157,2.10929e-16,0.1866225,cg05184394,0.52365539319339,FALSE
2,152222995,.,2503,0.402831,2_152222995,10.1856,2.29991e-24,0.0861631,cg11419575,0.119814615745061,FALSE
2,156827460,.,2503,0.412522,2_156827460,8.84376,9.25522e-19,0.1748975,cg27452939,0.48901988116192,FALSE
2,157247694,.,2503,0.521241,2_157247694,10.306,6.61858e-25,0.5141896,cg24576425,0.915159533625507,TRUE
2,176674348,.,2503,0.398496,2_176674348,-8.03016,9.73438e-16,-0.0373657,cg22934308,0.00091353328686914,FALSE
2,189018918,.,2503,0.472279,2_189018918,7.69594,1.40457e-14,0.4134959,cg26137350,0.853342468666202,FALSE
2,189166090,.,2503,0.460538,2_189166090,-6.74795,1.49949e-11,0.146628,cg03034070,0.389740076154025,FALSE
2,189640971,.,2503,0.514651,2_189640971,8.04955,8.31016e-16,-0.4307953,cg24396875,0.867242350143133,FALSE
2,191663902,.,2503,0.39647,2_191663902,-8.19999,2.40408e-16,0.117235,cg01866895,0.261652471461929,FALSE
2,197021486,.,2503,0.410966,2_197021486,9.61148,7.15121e-22,-0.150604,cg03771282,0.405337081969924,FALSE
2,197114961,.,2503,0.466765,2_197114961,9.97932,1.87744e-23,-0.1161323,cg21620356,0.256250024610272,FALSE
2,200343969,.,2503,0.425887,2_200343969,10.179,2.46158e-24,-0.1419837,cg00556627,0.371300091747093,FALSE
2,205308524,.,2503,0.496537,2_205308524,8.56281,1.10151e-17,0.1113913,cg05260373,0.23401415189066,FALSE
2,205397846,.,2503,0.403645,2_205397846,11.2566,2.14879e-29,0.1739465,cg19003183,0.486050897979595,FALSE
2,218234030,.,2503,0.400733,2_218234030,-5.54339,2.96673e-08,-0.1592905,cg06608945,0.437562756192929,FALSE
2,218463958,.,2503,0.477562,2_218463958,7.10888,1.16991e-12,-0.084633,cg27369013,0.113427758023933,FALSE
2,218669807,.,2503,0.424441,2_218669807,8.16716,3.15741e-16,0.1047058,cg15248979,0.202717761528436,FALSE
2,218676333,.,2503,0.425797,2_218676333,8.11756,4.75655e-16,-0.3378392,cg01872077,0.773995014943357,FALSE
2,218678554,.,2503,0.425797,2_218678554,8.11756,4.75655e-16,-0.2660179,cg04430204,0.686539953299548,FALSE
2,218751187,.,2503,0.399306,2_218751187,8.18414,2.74244e-16,0.0740614,cg02324732,0.074519902818959,FALSE
2,219327139,.,2503,0.474223,2_219327139,7.72213,1.14399e-14,0.1630645,cg05531317,0.450808988852531,FALSE
2,219332599,.,2503,0.4464,2_219332599,8.31935,8.84482e-17,-0.2938777,cg13227481,0.724392520052449,FALSE
2,219335737,.,2503,0.474223,2_219335737,7.72745,1.09722e-14,-0.329665,cg23490796,0.764524982379045,FALSE
2,219417599,.,2503,0.420665,2_219417599,8.72895,2.57052e-18,-0.1012682,cg25420502,0.18636866580826,FALSE
2,219423170,.,2503,0.519522,2_219423170,6.46586,1.00727e-10,0.1075192,cg17285709,0.215861615457613,FALSE
2,219432316,.,2503,0.45513,2_219432316,8.35917,6.316e-17,0.1049731,cg18984724,0.203847865206588,FALSE
2,219502231,.,2503,0.406719,2_219502231,-7.53214,4.99148e-14,0.0490095,cg02557933,0.0115176071728114,FALSE
2,226721890,.,2503,0.399777,2_226721890,9.03851,1.58827e-19,-0.0916662,cg09128529,0.143082151055879,FALSE
2,235190100,.,2503,0.398435,2_235190100,10.5853,3.48544e-26,-0.1212168,cg24152976,0.280415342634047,FALSE
2,236136582,.,2503,0.45378,2_236136582,7.62705,2.40184e-14,-0.1123545,cg21426003,0.238660571194563,FALSE
2,236140207,.,2503,0.482928,2_236140207,8.57723,9.71849e-18,-0.1790265,cg19215671,0.501537649778114,FALSE
2,236143656,.,2503,0.467527,2_236143656,8.34591,7.06695e-17,-0.0890975,cg24812442,0.132052811674325,FALSE
2,236176820,.,2503,0.400711,2_236176820,9.1102,8.22327e-20,0.0798458,cg25537434,0.0947042632865935,FALSE
2,236211591,.,2503,0.420919,2_236211591,8.41384,3.96791e-17,-0.1789957,cg01518113,0.501403769899866,FALSE
2,236215566,.,2503,0.431352,2_236215566,7.91523,2.46802e-15,-0.1400013,cg10244525,0.363243673191342,FALSE
2,236805328,.,2503,0.443164,2_236805328,9.01055,2.0503e-19,-0.1280909,cg06888209,0.311865301091909,FALSE
2,237070520,.,2503,0.473752,2_237070520,11.0685,1.78425e-28,0.1344061,cg22016870,0.339791068637064,FALSE
2,237221721,.,2503,0.421288,2_237221721,10.9065,1.07302e-27,0.1420224,cg18401108,0.371441846912297,FALSE
2,237539839,.,2503,0.410719,2_237539839,11.2984,1.33591e-29,0.5227596,cg06353069,0.9190420500947,TRUE
2,237572043,.,2503,0.454459,2_237572043,9.17677,4.44214e-20,0.4021498,cg20070985,0.843002216893278,FALSE
2,238504531,.,2503,0.45104,2_238504531,10.2594,1.07385e-24,0.1652197,cg16061528,0.458129068077918,FALSE
3,10098987,.,2503,0.432608,3_10098987,9.95367,2.43051e-23,0.1310952,cg09876440,0.32563524033407,FALSE
3,11061023,.,2503,0.406277,3_11061023,-7.65707,1.90223e-14,-0.4077856,cg17071731,0.848255033292776,FALSE
3,12470153,.,2503,0.518112,3_12470153,6.74612,1.51851e-11,0.3389156,cg24847846,0.775286562004103,FALSE
3,12538747,.,2503,0.470756,3_12538747,-6.059,1.36972e-09,0.0978394,cg15868235,0.170988230383645,FALSE
3,12557464,.,2503,0.420067,3_12557464,8.71474,2.91415e-18,0.0699459,cg18595835,0.0609862221854709,FALSE
3,25725811,.,2503,0.448534,3_25725811,9.74931,1.8573e-22,0.2858414,cg12676444,0.714134958792561,FALSE
3,27313029,.,2503,0.425337,3_27313029,9.71985,2.4815e-22,-0.090719,cg06099784,0.139085442925827,FALSE
3,27572825,.,2503,0.43034,3_27572825,9.71024,2.72701e-22,0.2252077,cg03316881,0.615524553175906,FALSE
3,39409260,.,2503,0.402614,3_39409260,-4.53097,5.87144e-06,0.0593165,cg17616205,0.0315838383361094,FALSE
3,45084228,.,2503,0.496864,3_45084228,10.0232,1.20537e-23,0.4088176,cg12321355,0.849172504223123,FALSE
3,45225829,.,2503,0.437791,3_45225829,10.276,9.04065e-25,0.1831659,cg07803856,0.513732531629121,FALSE
3,45474156,.,2503,0.436917,3_45474156,7.95083,1.85266e-15,0.3479362,cg10512202,0.785855197098744,FALSE
3,45529588,.,2503,0.439038,3_45529588,-7.52432,5.29935e-14,-0.2414241,cg04459086,0.646316925172961,FALSE
3,46108627,.,2503,0.408409,3_46108627,-7.84605,4.29361e-15,0.0715639,cg22584157,0.0662862903067031,FALSE
3,49273698,.,2503,0.411705,3_49273698,9.14391,6.0235e-20,-0.3712911,cg02487422,0.812355537704905,FALSE
3,49619356,.,2503,0.39577,3_49619356,10.0594,8.35376e-24,0.1049522,cg13063704,0.203749424119641,FALSE
3,49640644,.,2503,0.398678,3_49640644,10.1042,5.29093e-24,-0.1945172,cg06212747,0.546202339747755,FALSE
3,57175169,.,2503,0.417939,3_57175169,-7.17427,7.26931e-13,0.042924,cg10608341,0.00409908686047748,FALSE
3,58526510,.,2503,0.481749,3_58526510,11.4343,2.81767e-30,-0.5791233,cg16209444,0.938785394492812,TRUE
3,66489204,.,2503,0.42262,3_66489204,10.5227,6.7889e-26,-1.2474265,cg26131019,0.99687351107856,TRUE
3,69233311,.,2503,0.404484,3_69233311,10.7514,5.83518e-27,-0.1623908,cg08872313,0.448438527478845,FALSE
3,71027880,.,2503,0.461526,3_71027880,11.6719,1.77487e-31,0.2794895,cg21423741,0.705665087671632,FALSE
3,71037463,.,2503,0.517982,3_71037463,10.8088,3.12886e-27,0.2466595,cg04320255,0.655783020093795,FALSE
3,72572910,.,2503,0.420695,3_72572910,9.03192,1.68688e-19,0.3916554,cg24613798,0.833264424572471,FALSE
3,73694297,.,2503,0.415022,3_73694297,9.62252,6.42359e-22,0.2963254,cg27084781,0.727270937434783,FALSE
3,96956660,.,2503,0.464613,3_96956660,8.21672,2.09153e-16,0.0658087,cg01822130,0.0485865828736135,FALSE
3,109337904,.,2503,0.411078,3_109337904,9.41864,4.56973e-21,-0.4509872,cg07253829,0.881268236211357,FALSE
3,109341383,.,2503,0.397715,3_109341383,8.31023,9.55155e-17,0.1179078,cg03130418,0.264901027331183,FALSE
3,141149873,.,2503,0.466479,3_141149873,-6.21604,5.09863e-10,0.4578324,cg03914735,0.885485452376171,FALSE
3,141353447,.,2503,0.459752,3_141353447,-6.98978,2.75322e-12,-0.3353712,cg13411656,0.771163849282758,FALSE
3,141383119,.,2503,0.412735,3_141383119,8.52673,1.50541e-17,0.0849379,cg04890576,0.114715367441201,FALSE
3,141390479,.,2503,0.412507,3_141390479,8.50859,1.76061e-17,-0.2008001,cg13029400,0.561689091546273,FALSE
3,141396377,.,2503,0.41706,3_141396377,8.45001,2.91274e-17,0.1297644,cg09658497,0.319657897534641,FALSE
3,148671823,.,2503,0.450951,3_148671823,7.94278,1.977e-15,0.1045861,cg21457856,0.202119239719797,FALSE
3,157676472,.,2503,0.508079,3_157676472,8.52715,1.50003e-17,0.3445973,cg25103417,0.782008119420851,FALSE
3,159609567,.,2503,0.458948,3_159609567,9.78408,1.31787e-22,-0.2328823,cg03656167,0.630660854704893,FALSE
3,182946759,.,2503,0.414587,3_182946759,-4.41122,1.02789e-05,0.1054753,cg18548400,0.206285266519399,FALSE
3,186130384,.,2503,0.453108,3_186130384,10.0199,1.24663e-23,0.1283651,cg04391718,0.313274977456991,FALSE
3,186198324,.,2503,0.397232,3_186198324,-7.57344,3.63469e-14,0.1863011,cg02478762,0.522777298697821,FALSE
3,186237722,.,2503,0.455013,3_186237722,9.8655,5.87388e-23,0.8801701,cg15367247,0.984584125784083,TRUE
3,186241956,.,2503,0.437826,3_186241956,10.1005,5.49537e-24,-0.2713308,cg17802213,0.694304986237936,FALSE
3,186586429,.,2503,0.483388,3_186586429,6.71003,1.94581e-11,0.0750946,cg17293936,0.0779377773577625,FALSE
3,188938534,.,2503,0.577351,3_188938534,10.7812,4.22229e-27,0.183474,cg13548220,0.514630314342079,FALSE
3,188957943,.,2503,0.588797,3_188957943,10.2097,1.79336e-24,0.3011219,cg24376295,0.732834827669033,FALSE
3,188962983,.,2503,0.414509,3_188962983,11.0171,3.16113e-28,0.2783852,cg05134945,0.704133344358735,FALSE
3,188964878,.,2503,0.414509,3_188964878,11.01,3.41971e-28,0.3533559,cg27409802,0.79247043814159,FALSE
3,188970535,.,2503,0.558521,3_188970535,10.7981,3.51429e-27,0.49618,cg03911034,0.906760540087179,FALSE
3,194385929,.,2503,0.430009,3_194385929,8.58388,9.17257e-18,0.4430521,cg14880079,0.876098110324895,FALSE
3,194387916,.,2503,0.431225,3_194387916,8.45097,2.88894e-17,0.4036729,cg13185177,0.844321327458369,FALSE
3,196607545,.,2503,0.40398,3_196607545,10.202,1.94191e-24,-0.1224286,cg24242968,0.28623517969436,FALSE
3,197469626,.,2503,0.463576,3_197469626,10.4595,1.32589e-25,0.243024,cg17208748,0.649392224729189,FALSE
3,197929848,.,2503,0.471982,3_197929848,8.85919,8.0599e-19,-0.1738054,cg25786758,0.485633507770939,FALSE
4,1682682,.,2503,0.400698,4_1682682,-8.10887,5.10922e-16,0.2929368,cg03947459,0.723065534200402,FALSE
